date,ticker,adj_close,return,market_return
2015-10-23,EA,72.91242980957031,0.005098070065912896,0.011030344539323389
2015-10-26,EA,72.09492492675781,-0.011212147022772734,-0.0019131006866738298
2015-10-27,EA,73.25303649902344,0.016063704531798395,-0.002554118539720318
2015-10-28,EA,74.71286010742188,0.019928506423319448,0.01184003327863703
2015-10-29,EA,74.02186584472656,-0.00924866564741067,-0.0004497742019048401
2015-10-30,EA,70.1387710571289,-0.05245875314387649,-0.004809877003672414
2015-11-02,EA,70.07066345214844,-0.0009710407518402908,0.011873817006551102
2015-11-03,EA,69.97333526611328,-0.0013890004923619026,0.002728067346863705
2015-11-04,EA,72.29930877685547,0.03324085527574683,-0.003545367230984642
2015-11-05,EA,72.07546997070312,-0.0030960020218616657,-0.0011321483923818487
2015-11-06,EA,70.44047546386719,-0.02268447930343742,-0.0003476213457177524
2015-11-09,EA,69.03909301757812,-0.019894562565920038,-0.009822729385718598
2015-11-10,EA,68.93199920654297,-0.0015512053585045038,0.0015105949543003927
2015-11-11,EA,69.3894271850586,0.006635930827205705,-0.003228085812548187
2015-11-12,EA,69.73978424072266,0.005049141776738875,-0.013990375564759017
2015-11-13,EA,68.01721954345703,-0.024699885668125976,-0.011207364706699363
2015-11-16,EA,66.1681137084961,-0.027185848633220266,0.014903265264943455
2015-11-17,EA,66.2751693725586,0.0016179343502844556,-0.0013393792481354305
2015-11-18,EA,66.58658599853516,0.004698843155359844,0.01616245179852549
2015-11-19,EA,69.17533111572266,0.03887787725360248,-0.00112310916925773
2015-11-20,EA,70.47942352294922,0.01885198648409725,0.003810195689989637
2015-11-23,EA,67.131591796875,-0.04750083866653809,-0.0012348607728660532
2015-11-24,EA,65.26303100585938,-0.027834298889701126,0.0012219959743400288
2015-11-25,EA,67.64738464355469,0.03653452193296447,-0.00012913227667687988
2015-11-27,EA,67.03426361083984,-0.009063484655696286,0.0005936176807606053
2015-11-30,EA,65.9734878540039,-0.01582438143863496,-0.004640997274763192
2015-12-01,EA,66.79096984863281,0.012391068309711928,0.01068057336863748
2015-12-02,EA,67.48194885253906,0.010345395574764105,-0.010995693172566212
2015-12-03,EA,65.41874694824219,-0.030574130406419764,-0.014373526666262015
2015-12-04,EA,68.49408721923828,0.047010076078486174,0.0205256690573854
2015-12-07,EA,68.89309692382812,0.0058254620331339435,-0.006989502964787397
2015-12-08,EA,69.08771514892578,0.0028249307084109443,-0.0064899016523778386
2015-12-09,EA,65.29222869873047,-0.05493721194880663,-0.007738985017979982
2015-12-10,EA,64.59152221679688,-0.010731851185028063,0.0022513871531610885
2015-12-11,EA,65.37008666992188,0.012053663180622953,-0.019422767297482935
2015-12-14,EA,67.79338073730469,0.03707038174232413,0.004755560017433602
2015-12-15,EA,70.39179992675781,0.03832850878940297,0.010618561082731848
2015-12-16,EA,70.10961151123047,-0.004008825116291415,0.014514969430300617
2015-12-17,EA,69.21424865722656,-0.012770900233279425,-0.015040520909943789
2015-12-18,EA,67.131591796875,-0.030090001708544367,-0.01779722000676376
2015-12-21,EA,66.86882781982422,-0.003914162766255336,0.0077784025360287945
2015-12-22,EA,67.21918487548828,0.005239467582833779,0.008816736053143037
2015-12-23,EA,66.80070495605469,-0.006225602411108588,0.01241806830075265
2015-12-24,EA,67.10240936279297,0.0045164853714756426,-0.001598636221499028
2015-12-28,EA,67.33596801757812,0.003480629935691315,-0.00217855994238203
2015-12-29,EA,67.97826385498047,0.009538673851613222,0.010629762908764828
2015-12-30,EA,67.78363037109375,-0.002863172326700414,-0.007217228595965963
2015-12-31,EA,66.87854766845703,-0.013352526232095818,-0.00941191309542666
2016-01-04,EA,64.32875061035156,-0.03812578393217814,-0.015303731089594375
2016-01-05,EA,63.19984817504883,-0.017548956331215892,0.0020122259542274534
2016-01-06,EA,61.97361373901367,-0.019402490218627944,-0.013115396702646942
2016-01-07,EA,60.78630447387695,-0.019158302921252535,-0.023700443014411654
2016-01-08,EA,61.43835067749024,0.010726860421223838,-0.010838374390218508
2016-01-11,EA,62.48940658569336,0.017107488996904285,0.0008532721255336551
2016-01-12,EA,63.86162567138672,0.02195922734218314,0.0078027985167561376
2016-01-13,EA,61.68164825439453,-0.03413595244520884,-0.024965452304219538
2016-01-14,EA,62.752174377441406,0.01735566660981047,0.016695905386662213
2016-01-15,EA,64.28982543945312,0.024503550311469224,-0.021599098001850003
2016-01-19,EA,65.56474304199219,0.019830783391063145,0.0005318215543925753
2016-01-20,EA,65.05867767333984,-0.007718559475299425,-0.011693855152413501
2016-01-21,EA,65.23384857177734,0.002692506283589635,0.005195438361131455
2016-01-22,EA,67.50141143798828,0.03476052564514753,0.020283701024494727
2016-01-25,EA,68.04641723632812,0.008073991146696713,-0.015637982053378963
2016-01-26,EA,68.93199920654297,0.013014380568181494,0.014144335590226431
2016-01-27,EA,67.62792205810547,-0.018918313170202095,-0.010863483795639506
2016-01-28,EA,67.9198989868164,0.004317402040832752,0.005528577205787588
2016-01-29,EA,62.82030487060547,-0.07508247497836817,0.0247602174153414
2016-02-01,EA,62.479679107666016,-0.00542222397107206,-0.00044323658717015935
2016-02-02,EA,59.03453826904297,-0.055140181380994635,-0.018743090830274922
2016-02-03,EA,58.01267623901367,-0.01730956250343285,0.004992038934619414
2016-02-04,EA,57.15625381469727,-0.014762677398090007,0.0015267325638141926
2016-02-05,EA,54.01280212402344,-0.05499751087370108,-0.018481246310869337
2016-02-08,EA,54.810829162597656,0.01477477574190278,-0.014153935656373462
2016-02-09,EA,56.689109802246094,0.03426842228707172,-0.0006636203533073592
2016-02-10,EA,57.39955139160156,0.012532241057123139,-0.00018895027740828407
2016-02-11,EA,56.63072204589844,-0.013394344155372884,-0.012301161792504733
2016-02-12,EA,57.66232299804688,0.018216277576548423,0.019518049565855122
2016-02-16,EA,57.76937103271485,0.001856464136410052,0.01651665412216241
2016-02-17,EA,58.23650360107422,0.008086163307799099,0.01648043921048603
2016-02-18,EA,56.78643035888672,-0.024899730452924262,-0.004665713707027619
2016-02-19,EA,57.9737434387207,0.020908394352845194,-2.6032942938902792e-05
2016-02-22,EA,61.5745964050293,0.062111789798682926,0.014454197186153817
2016-02-23,EA,59.871490478515625,-0.027659230038811322,-0.012454371867771763
2016-02-24,EA,61.5064697265625,0.027308143408148133,0.004439786812972857
2016-02-25,EA,62.94681167602539,0.02341773078289444,0.011348275359951865
2016-02-26,EA,62.72298049926758,-0.0035558779038694643,-0.0018701144822791393
2016-02-29,EA,62.518592834472656,-0.0032585770505166867,-0.008120976341902342
2016-03-01,EA,63.725379943847656,0.01930285143445487,0.023868791801894496
2016-03-02,EA,64.31903076171875,0.00931576741314366,0.004094308735004715
2016-03-03,EA,63.06359100341797,-0.01951894708973123,0.0034987406745825567
2016-03-04,EA,62.703521728515625,-0.005709622131775394,0.0033058923144386743
2016-03-07,EA,61.886024475097656,-0.013037501417503261,0.0008850141950174084
2016-03-08,EA,61.27290344238281,-0.009907261581515225,-0.011240108649505087
2016-03-09,EA,62.20718002319336,0.015247793532243481,0.0050523932937867055
2016-03-10,EA,61.79842758178711,-0.006570824159748967,0.00015580493345068724
2016-03-11,EA,62.74243927001953,0.015275658704795747,0.01639550053418848
2016-03-14,EA,63.05386352539063,0.004963534395448832,-0.00126097292128724
2016-03-15,EA,63.95895385742188,0.014354240667057372,-0.0018369416879204792
2016-03-16,EA,64.2314224243164,0.004260053525920959,0.005600351545632876
2016-03-17,EA,62.93707275390625,-0.020151346826162597,0.006595236486620859
2016-03-18,EA,62.59645080566406,-0.005412103444563998,0.004405643688967897
2016-03-21,EA,62.22664260864258,-0.005907814137411482,0.0009855772666846896
2016-03-22,EA,62.15851593017578,-0.0010948152690040125,-0.000877387766836879
2016-03-23,EA,63.30690383911133,0.01847515005386491,-0.006386031602501285
2016-03-24,EA,62.518592834472656,-0.012452212268066254,-0.0003780702927851376
2016-03-28,EA,62.90788650512695,0.006226846334897784,0.0005452554858313974
2016-03-29,EA,64.26063537597656,0.021503645186670806,0.008816651779288476
2016-03-30,EA,64.63044738769531,0.005754876364901351,0.004350315260639448
2016-03-31,EA,64.3385009765625,-0.004517165251565203,-0.00203975921756705
2016-04-01,EA,64.1535873413086,-0.002874074348130473,0.006330915127309877
2016-04-04,EA,63.97840118408203,-0.0027307304935971777,-0.003208322345054082
2016-04-05,EA,63.6961784362793,-0.004411219139264011,-0.010144492387214377
2016-04-06,EA,64.06598663330078,0.005805814510385865,0.010507619269939372
2016-04-07,EA,62.2169189453125,-0.028861924792822236,-0.011975786526205012
2016-04-08,EA,62.518592834472656,0.004848743625915031,0.0027865779152878023
2016-04-11,EA,61.4675407409668,-0.01681183222227467,-0.002739785807018724
2016-04-12,EA,61.27290344238281,-0.0031665053821530176,0.0096621337827838
2016-04-13,EA,63.03439712524414,0.0287483305653653,0.01004013710204088
2016-04-14,EA,63.19984817504883,0.002624774049570844,0.0001729273803483533
2016-04-15,EA,65.04893493652344,0.02925777220782355,-0.0009842848497145784
2016-04-18,EA,64.7375259399414,-0.004787303541340271,0.006541025289023228
2016-04-19,EA,64.41636657714844,-0.004960945883086709,0.0030844851678346608
2016-04-20,EA,64.03680419921875,-0.00589232827149766,0.0007615448773992117
2016-04-21,EA,64.40662384033203,0.005775110824749685,-0.005194027008290192
2016-04-22,EA,64.10494232177734,-0.004684013857061853,4.785972478082989e-05
2016-04-25,EA,64.163330078125,0.0009108152075791853,-0.0018120458796383465
2016-04-26,EA,63.57939910888672,-0.009100696122337881,0.0018727515871905798
2016-04-27,EA,61.65245056152344,-0.03030775022052612,0.001649352800310755
2016-04-28,EA,60.65005493164063,-0.01625881243572802,-0.009230768513682652
2016-04-29,EA,60.192649841308594,-0.00754170941555754,-0.005063088369821722
2016-05-02,EA,61.20478057861328,0.01681485596618626,0.007809946463542827
2016-05-03,EA,60.41648483276367,-0.012879643361144,-0.008676638198860664
2016-05-04,EA,60.22184371948242,-0.00322165570903421,-0.005936889314214544
2016-05-05,EA,60.57219314575195,0.005817646963807377,-0.0002390081258001331
2016-05-06,EA,62.22664260864258,0.027313679379407763,0.0031746390805036384
2016-05-09,EA,62.791107177734375,0.009071107574320614,0.0007534970439868616
2016-05-10,EA,62.81056594848633,0.00030989692054439466,0.012483643435067249
2016-05-11,EA,71.4136734008789,0.13696911216256757,-0.009561518078546327
2016-05-12,EA,73.00001525878906,0.022213419116606126,-0.0001694649071644072
2016-05-13,EA,73.18492126464844,0.0025329584549245165,-0.00847828902508041
2016-05-16,EA,74.56686401367188,0.018882889058883023,0.009796652464963085
2016-05-17,EA,73.12654876708984,-0.019315754600031876,-0.009411297455333645
2016-05-18,EA,72.49394226074219,-0.008650845924132455,0.00020517873267866804
2016-05-19,EA,71.53045654296875,-0.013290568669972802,-0.003706707658226005
2016-05-20,EA,71.1509017944336,-0.005306197763566001,0.006019504059596059
2016-05-23,EA,71.27743530273438,0.0017783823551014155,-0.0020854589704891735
2016-05-24,EA,73.33087921142578,0.028809172215159995,0.013681382686285826
2016-05-25,EA,72.93190002441406,-0.005440807355676092,0.006974740643369559
2016-05-26,EA,73.09733581542969,0.0022683598118278248,-0.00021044390350322129
2016-05-27,EA,73.67152404785156,0.007855118466584043,0.004286857336424754
2016-05-31,EA,74.69337463378906,0.013870360348101185,-0.0010052630048559275
2016-06-01,EA,74.56686401367188,-0.0016937328208486147,0.0011350423274503196
2016-06-02,EA,74.52792358398438,-0.0005222216356096654,0.0028246780734553223
2016-06-03,EA,74.31383514404297,-0.0028725936487437043,-0.002911814656949452
2016-06-06,EA,74.44034576416016,0.0017023831413351953,0.004897281193053882
2016-06-07,EA,75.17998504638672,0.009936000090191133,0.0012894462510633087
2016-06-08,EA,74.2359848022461,-0.012556536737246882,0.0033095665337075086
2016-06-09,EA,74.20677947998047,-0.000393411932816945,-0.0017177585589538413
2016-06-10,EA,73.26277160644531,-0.012721315763202345,-0.009175181182794367
2016-06-13,EA,72.25062561035156,-0.01381528399622689,-0.008115191387155773
2016-06-14,EA,72.52315521240234,0.0037720033528918506,-0.0017988851350955182
2016-06-15,EA,72.3966293334961,-0.0017446273336521045,-0.0018407128700851372
2016-06-16,EA,72.99026489257812,0.0081997679249326,0.0031329906996742096
2016-06-17,EA,72.52315521240234,-0.006399616179818546,-0.0032579654199809127
2016-06-20,EA,73.29196166992188,0.010600841279835294,0.00580818525653326
2016-06-21,EA,73.48661041259766,0.0026557993297056104,0.002712061607464289
2016-06-22,EA,72.79564666748047,-0.009402580160354446,-0.0016515636618127383
2016-06-23,EA,74.01214599609375,0.01671115491521169,0.01336407865930278
2016-06-24,EA,71.24823760986328,-0.03734398386957116,-0.035919799994431734
2016-06-27,EA,69.58406829833984,-0.02335734001781198,-0.01809650217612302
2016-06-28,EA,70.65458679199219,0.015384534417598683,0.01777016508725926
2016-06-29,EA,71.7640609741211,0.015702790611389572,0.017032672570028273
2016-06-30,EA,73.72990417480469,0.027393143225165284,0.013565044705922347
2016-07-01,EA,73.83697509765625,0.001452204828555237,0.00194860235588723
2016-07-05,EA,73.85643005371094,0.0002634852799556775,-0.006847477437932237
2016-07-06,EA,74.68363189697266,0.011200133050841332,0.005352963242081676
2016-07-07,EA,74.56686401367188,-0.001563500332467327,-0.0008715778419239317
2016-07-08,EA,76.16292572021484,0.02140443651016799,0.015253349296718177
2016-07-11,EA,77.04852294921875,0.011627668194590601,0.003408615474199461
2016-07-12,EA,77.37943267822266,0.004294822487667993,0.007009293213798395
2016-07-13,EA,75.54006958007812,-0.023770697645114636,0.00013476775533982632
2016-07-14,EA,75.95854187011719,0.00553973927169138,0.00525920411762093
2016-07-15,EA,75.74446105957031,-0.002818390207028121,-0.0009289473209127541
2016-07-18,EA,76.16292572021484,0.005524689921754478,0.002382294987840705
2016-07-19,EA,74.45008087158203,-0.022489220738774685,-0.0014351736522938419
2016-07-20,EA,74.64473724365234,0.0026145891286011302,0.004270300173431885
2016-07-21,EA,73.36011505126953,-0.017209815987289212,-0.003612528916297486
2016-07-22,EA,74.2846450805664,0.012602625127438039,0.004553964713003289
2016-07-25,EA,74.83936309814453,0.007467465409257912,-0.0030114751244342264
2016-07-26,EA,74.7809829711914,-0.0007800724717094143,0.0003227842443460638
2016-07-27,EA,74.61551666259766,-0.002212678972908,-0.0011985421207814095
2016-07-28,EA,74.2359848022461,-0.005086500467024302,0.0016062090221755643
2016-07-29,EA,74.27490234375,0.0005242409271941639,0.0016313092573088106
2016-08-01,EA,74.57659912109375,0.004061893961805119,-0.0012697872845152114
2016-08-02,EA,74.72257232666016,0.0019573593766240016,-0.006361619481225378
2016-08-03,EA,76.52301025390625,0.02409496717237225,0.0031339432802557354
2016-08-04,EA,76.13373565673828,-0.005087026711002918,0.00021257188969192597
2016-08-05,EA,77.70056915283203,0.02058001597554715,0.008603496447961101
2016-08-08,EA,77.14586639404297,-0.007138979351592578,-0.0009071655678379864
2016-08-09,EA,76.58140563964844,-0.007316798433650296,0.0003897939364765346
2016-08-10,EA,76.46461486816406,-0.0015250539019083797,-0.0028646859974036376
2016-08-11,EA,75.7638931274414,-0.009164000131705374,0.004734588012062169
2016-08-12,EA,75.35517120361328,-0.005394679536076863,-0.0007960463737501922
2016-08-15,EA,77.35022735595703,0.026475371503742018,0.0027929092187690685
2016-08-16,EA,75.95854187011719,-0.017992002524252038,-0.00547907701986905
2016-08-17,EA,77.63245391845703,0.02203717985005671,0.001868589648029051
2016-08-18,EA,78.81004333496094,0.015168777451513016,0.0021996173129046337
2016-08-19,EA,79.56913757324219,0.009631947987325917,-0.0014402713809749113
2016-08-22,EA,79.30638122558594,-0.003302239482165903,-0.000563323157221185
2016-08-23,EA,80.10438537597656,0.010062294333172517,0.0019517694055308787
2016-08-24,EA,80.21146392822266,0.0013367377047275308,-0.005240276852734871
2016-08-25,EA,79.36475372314453,-0.010555974964324366,-0.0013652276243513173
2016-08-26,EA,79.03385925292969,-0.004169287431661894,-0.0015788165944199406
2016-08-29,EA,79.3258285522461,0.0036942305750504723,0.005228047221710774
2016-08-30,EA,79.53994750976562,0.0026992337984659276,-0.0019536804841114863
2016-08-31,EA,79.0533447265625,-0.006117715669140766,-0.0023758642617150993
2016-09-01,EA,79.56913757324219,0.006524617629573681,-4.1384533048027805e-05
2016-09-02,EA,81.22357177734375,0.02079241090904982,0.004201041336424849
2016-09-06,EA,81.62258911132812,0.0049125804892968805,0.0029816787577114923
2016-09-07,EA,80.53258514404297,-0.013354194949616982,-0.0001463852229309781
2016-09-08,EA,79.95841979980469,-0.007129602796325352,-0.0022230136296667036
2016-09-09,EA,77.72004699707031,-0.027994210094930416,-0.02452206896667508
2016-09-12,EA,78.67378234863281,0.012271420160083757,0.01467705274849096
2016-09-13,EA,78.70298767089844,0.0003712205183705741,-0.014830674258895948
2016-09-14,EA,78.66405487060547,-0.0004946800807076324,-0.0005876766502063147
2016-09-15,EA,81.135986328125,0.03142390080940549,0.010109273363029914
2016-09-16,EA,80.66883850097656,-0.0057575910306830735,-0.0037722947474507773
2016-09-19,EA,80.55206298828125,-0.001447591348348154,-1.8603060785604697e-05
2016-09-20,EA,80.76615142822266,0.0026577648293446554,0.0002991382171499968
2016-09-21,EA,81.2332992553711,0.005783955517102868,0.010917162352442444
2016-09-22,EA,80.94133758544922,-0.003594113160466872,0.006499784427785649
2016-09-23,EA,82.00215148925781,0.013105959642546017,-0.00573677446354337
2016-09-26,EA,81.26250457763672,-0.009019847628241595,-0.008587762798917709
2016-09-27,EA,82.91694641113281,0.020359227691726822,0.006444170055012188
2016-09-28,EA,82.72230529785156,-0.002347422592194226,0.005296554012835575
2016-09-29,EA,82.00215148925781,-0.008705678667933037,-0.009321411497187015
2016-09-30,EA,83.1115951538086,0.013529445806017781,0.007967969231286176
2016-10-03,EA,83.1213150024414,0.0001169493692765311,-0.0032606955294726125
2016-10-04,EA,83.2673110961914,0.0017564218485439653,-0.0049555622707156965
2016-10-05,EA,83.17971801757812,-0.0010519503687598242,0.0042966906501935576
2016-10-06,EA,82.31356811523438,-0.010412993972409357,0.00048155976529717925
2016-10-07,EA,81.56419372558594,-0.009103898747280126,-0.0032534833570118105
2016-10-10,EA,82.46927642822266,0.011096568988124611,0.004605905039596125
2016-10-11,EA,81.135986328125,-0.0161671128672759,-0.012446471596532338
2016-10-12,EA,80.31851196289062,-0.01007536115883767,0.001146589037580359
2016-10-13,EA,79.56913757324219,-0.009330033280430694,-0.0030992637479612117
2016-10-14,EA,80.37687683105469,0.010151414008590764,0.00020160447857309194
2016-10-17,EA,80.11412048339844,-0.003269053961981405,-0.003037994040303138
2016-10-18,EA,81.75884246826172,0.020529739014036874,0.006160403318245855
2016-10-19,EA,80.54235076904297,-0.014879023020549553,0.0021919710189710617
2016-10-20,EA,80.30876159667969,-0.0029002030625242536,-0.0013757239543792377
2016-10-21,EA,80.64938354492188,0.00424140456744726,-8.414160005176807e-05
2016-10-24,EA,81.89505767822266,0.01544555058634689,0.004749839541692946
2016-10-25,EA,80.71752166748047,-0.014378596756948303,-0.0037977277864983394
2016-10-26,EA,80.36717224121094,-0.004340438346370545,-0.0017404116452881535
2016-10-27,EA,80.5033950805664,0.0016950060025331393,-0.0029867267366989747
2016-10-28,EA,77.3210220336914,-0.03953091722020097,-0.0031082993435224138
2016-10-31,EA,76.41594696044922,-0.011705420459235727,-0.00012227640782913607
2016-11-01,EA,75.75416564941406,-0.008660251391999108,-0.006786883476427641
2016-11-02,EA,76.9998779296875,0.016444142306820675,-0.00652550029741239
2016-11-03,EA,78.36236572265625,0.017694674713808034,-0.004423400838946101
2016-11-04,EA,78.07039642333984,-0.0037258867394299733,-0.0016661307322337615
2016-11-07,EA,78.90733337402344,0.010720285652775052,0.022223543967337278
2016-11-08,EA,79.30638122558594,0.005057170664620081,0.0037719744542996647
2016-11-09,EA,77.31128692626953,-0.02515679404966653,0.011077020753253342
2016-11-10,EA,74.7322998046875,-0.033358481330695855,0.0019507459501284519
2016-11-11,EA,75.37462615966797,0.008595029949020505,-0.0013979503036608554
2016-11-14,EA,74.33329772949219,-0.013815371076864924,-0.00011550278622274313
2016-11-15,EA,75.54006958007812,0.016234606662784312,0.007480797417763307
2016-11-16,EA,76.7176513671875,0.015588836410337814,-0.0015822634216101639
2016-11-17,EA,77.4864730834961,0.010021444903583365,0.004676369608375142
2016-11-18,EA,76.87336730957031,-0.007912423285353576,-0.002386798421690206
2016-11-21,EA,76.16292572021484,-0.00924171288730602,0.0074614006258433285
2016-11-22,EA,75.6666030883789,-0.006516590941624045,0.002165432272904111
2016-11-23,EA,77.22372436523438,0.020578712579931047,0.0008080244329033981
2016-11-25,EA,77.04852294921875,-0.0022687511830820073,0.003914386891670674
2016-11-28,EA,76.6203384399414,-0.005557335726728341,-0.005254535631502799
2016-11-29,EA,79.18959045410156,0.03353224569967228,0.0013352930642269722
2016-11-30,EA,77.11665344238281,-0.026176887641819913,-0.0026534040390964186
2016-12-01,EA,73.55474090576172,-0.046188629532301406,-0.0035155289737457407
2016-12-02,EA,73.82723236083984,0.0037046076394617877,0.00039700650631591117
2016-12-05,EA,75.37462615966797,0.020959661487309322,0.005821305253253195
2016-12-06,EA,74.81016540527344,-0.007488737034646364,0.0034108883546988267
2016-12-07,EA,75.86122131347656,0.014049640212786318,0.013163241364864575
2016-12-08,EA,75.6957778930664,-0.002180869455376988,0.0021593430473272335
2016-12-09,EA,76.63977813720703,0.012470976194659089,0.005938984786955759
2016-12-12,EA,78.45967864990234,0.023746161026682255,-0.0011374349205595102
2016-12-13,EA,78.59591674804688,0.0017364090764691031,0.006539774750587091
2016-12-14,EA,78.53754425048828,-0.0007426912233331473,-0.00811717185395111
2016-12-15,EA,79.3258285522461,0.010037037817781203,0.0038832279549072535
2016-12-16,EA,77.37943267822266,-0.024536722900303398,-0.0017506226204834219
2016-12-19,EA,77.36969757080078,-0.00012581001287970128,0.001975120701520394
2016-12-20,EA,77.36969757080078,0.0,0.0036375121488696482
2016-12-21,EA,77.52543640136719,0.002012917659706348,-0.0024573614565177593
2016-12-22,EA,77.65191650390625,0.0016314658570155682,-0.0018629737285675851
2016-12-23,EA,78.50833892822266,0.011028992752204925,0.0012517152775348706
2016-12-27,EA,78.90733337402344,0.005082191920600554,0.0022483727122095676
2016-12-28,EA,78.22611236572266,-0.008633177414217874,-0.008356529175972627
2016-12-29,EA,78.01200103759766,-0.0027370825629681184,-0.000293304709629405
2016-12-30,EA,76.64954376220703,-0.017464713855166902,-0.004637050227782158
2017-01-03,EA,77.04852294921875,0.005205238902001641,0.008486575281279274
2017-01-04,EA,78.46942138671875,0.018441605148439955,0.005722273788525856
2017-01-05,EA,76.84416198730469,-0.02071200947696994,-0.0007706704833204681
2017-01-06,EA,76.892822265625,0.0006332332484588754,0.0035169592193697863
2017-01-09,EA,76.53273010253906,-0.004683040009144213,-0.0035485942758867184
2017-01-10,EA,76.73711395263672,0.002670541738466925,0.0
2017-01-11,EA,76.90254974365234,0.002155877156361896,0.0028296382793233654
2017-01-12,EA,77.46699523925781,0.0073397500796397175,-0.0021448089967596173
2017-01-13,EA,78.19691467285156,0.009422327939006658,0.0018498402425362048
2017-01-17,EA,78.08012390136719,-0.0014935470532690953,-0.0029675026899970147
2017-01-18,EA,78.37207794189453,0.0037391595445743775,0.0017637540575008437
2017-01-19,EA,78.22611236572266,-0.0018624691344804045,-0.003609308355419394
2017-01-20,EA,77.97309112548828,-0.003234485679812993,0.003366237154707852
2017-01-23,EA,77.73949432373047,-0.002995864321729491,-0.002690124758069401
2017-01-24,EA,78.3526382446289,0.007887161168621981,0.006564593637664151
2017-01-25,EA,79.296630859375,0.012048000372352652,0.008026090549617448
2017-01-26,EA,79.51073455810547,0.0027000352525716753,-0.0007353844075136395
2017-01-27,EA,80.93162536621094,0.017870427383199328,-0.000866463892926328
2017-01-30,EA,81.59339141845703,0.008176853600204481,-0.006009543517695892
2017-01-31,EA,81.19438934326172,-0.004890127352949469,-0.0008899054071440649
2017-02-01,EA,80.77589416503906,-0.005154237646315729,0.00029836348965073256
2017-02-02,EA,80.2990493774414,-0.0059033055904448295,0.0005703094032936118
2017-02-03,EA,79.10199737548828,-0.014907424324869023,0.007264758098647794
2017-02-06,EA,79.3355712890625,0.0029528194144765596,-0.002115356985885164
2017-02-07,EA,80.007080078125,0.00846415773091036,0.00022682918569594257
2017-02-08,EA,79.296630859375,-0.008879829360804892,0.0006933223855400961
2017-02-09,EA,81.02894592285156,0.021846010917521363,0.005752546449780516
2017-02-10,EA,83.86097717285156,0.03495085882884874,0.003566050102845164
2017-02-13,EA,84.00695037841797,0.0017406571028326656,0.005245845097992419
2017-02-14,EA,83.75389099121094,-0.0030123625017585143,0.004007335176634763
2017-02-15,EA,85.59327697753906,0.021961797410954276,0.004992308919898214
2017-02-16,EA,85.4959487915039,-0.0011371008269808192,-0.0008641180363413437
2017-02-17,EA,84.960693359375,-0.006260594094747329,0.0016785565287558146
2017-02-21,EA,85.19424438476562,0.0027489303130181497,0.006048066160828425
2017-02-22,EA,85.03852844238281,-0.001827775379749208,-0.001082200145408052
2017-02-23,EA,84.32808685302734,-0.008354349520956483,0.00041898672168572126
2017-02-24,EA,84.2210464477539,-0.001269332784224031,0.0014933641914423035
2017-02-27,EA,84.6687240600586,0.00531550759800159,0.0010179830611165563
2017-02-28,EA,84.18212127685547,-0.005747137311977957,-0.0025783763780462543
2017-03-01,EA,85.46674346923828,0.015260035894771429,0.013673854659866258
2017-03-02,EA,84.6784439086914,-0.009223465508904072,-0.005859880503598425
2017-03-03,EA,84.90227508544922,0.0026433076285525825,0.0005038772720600271
2017-03-06,EA,84.80496215820312,-0.0011461757314294996,-0.0032772408480052917
2017-03-07,EA,85.93389892578125,0.013312154605671589,-0.0029133737680216987
2017-03-08,EA,86.6151351928711,0.007927445113111942,-0.002284215165048731
2017-03-09,EA,86.64432525634766,0.000337008808120709,0.0007998953585612867
2017-03-10,EA,87.4034194946289,0.008761038141105848,0.003268670195698986
2017-03-13,EA,88.29876708984375,0.010243850874391391,0.0003666328125562224
2017-03-14,EA,88.46420288085938,0.0018735911776355252,-0.0033790271755046453
2017-03-15,EA,89.05787658691406,0.006710891939581742,0.008374752796581397
2017-03-16,EA,87.78294372558594,-0.014315778796768042,-0.0016267102694209612
2017-03-17,EA,87.18932342529297,-0.006762364932174747,-0.0013143147950017697
2017-03-20,EA,86.77083587646484,-0.004799756809521494,-0.0020098935338483948
2017-03-21,EA,86.04095458984375,-0.008411596814167144,-0.012407972940626899
2017-03-22,EA,86.36207580566406,0.0037321902964826403,0.0018898864360001877
2017-03-23,EA,86.23555755615234,-0.0014649746237737071,-0.001060269661328106
2017-03-24,EA,86.95573425292969,0.008351273154445504,-0.0008439958489141475
2017-03-27,EA,86.63458251953125,-0.0036932783807482883,-0.001019587452981141
2017-03-28,EA,87.33528137207031,0.00808798094434282,0.007251474353500598
2017-03-29,EA,87.37422180175781,0.00044587283713681813,0.001085324742930105
2017-03-30,EA,87.84136199951172,0.00534643042445393,0.002935109936855751
2017-03-31,EA,87.12118530273438,-0.008198605763664601,-0.002255047489714501
2017-04-03,EA,86.72216796875,-0.004580026460818232,-0.0016421255420062675
2017-04-04,EA,86.88761901855469,0.0019078288017926326,0.0005595225490382383
2017-04-05,EA,86.03120422363281,-0.009856580311390362,-0.0030548611983906016
2017-04-06,EA,86.18689727783203,0.0018097277098958475,0.001929509405943275
2017-04-07,EA,86.35238647460938,0.0019201201343155283,-0.0008271302020167459
2017-04-10,EA,86.36207580566406,0.00011220687059454448,0.0006876864837839225
2017-04-11,EA,87.27691650390625,0.010593083708418494,-0.001433879303282093
2017-04-12,EA,87.5396728515625,0.0030106053030012347,-0.003759951034546627
2017-04-13,EA,86.63458251953125,-0.010339201673348453,-0.006814694227374907
2017-04-17,EA,86.81950378417969,0.0021344970942376307,0.008613348940219367
