date,ATVI,EA,NTDOY,TTWO,UBSFY,^GSPC
2013-11-19,22.695112228393555,22.695112228393555,2.640000104904175,17.1299991607666,3.2194271087646484,1787.8699951171875
2013-11-20,22.383684158325195,22.383684158325195,2.609999895095825,17.040000915527344,3.217452049255371,1781.3699951171875
2013-11-21,22.763229370117188,22.763229370117188,2.559999942779541,17.1200008392334,3.1819000244140625,1795.8499755859375
2013-11-22,22.51993179321289,22.51993179321289,2.5899999141693115,16.860000610351562,3.3181827068328857,1804.760009765625
2013-11-25,22.16958236694336,22.16958236694336,2.5799999237060547,16.93000030517578,3.328058242797852,1802.47998046875
2013-11-26,21.91654586791992,21.91654586791992,2.609999895095825,16.010000228881836,3.251029253005981,1802.75
2013-11-27,21.517528533935547,21.517528533935547,2.609999895095825,16.149999618530273,3.1878254413604736,1807.22998046875
2013-11-29,21.57592391967773,21.57592391967773,2.609999895095825,16.360000610351562,3.1759750843048096,1805.81005859375
2013-12-02,21.31316375732422,21.31316375732422,2.6600000858306885,16.450000762939453,3.1641242504119877,1800.9000244140625
2013-12-03,20.96280670166016,20.96280670166016,2.5199999809265137,16.5,3.0396924018859863,1795.1500244140625
2013-12-04,21.74137306213379,21.74137306213379,2.5799999237060547,16.610000610351562,3.021916389465332,1792.81005859375
2013-12-05,20.447006225585938,20.447006225585938,2.549999952316284,16.40999984741211,3.019941568374634,1785.030029296875
2013-12-06,21.644044876098636,21.644044876098636,2.619999885559082,16.639999389648438,3.0554933547973637,1805.0899658203125
2013-12-09,21.595388412475582,21.595388412475582,2.650000095367432,16.889999389648438,3.04364275932312,1808.3699951171875
2013-12-10,21.4688720703125,21.4688720703125,2.6700000762939453,16.899999618530273,3.081169605255127,1802.6199951171875
2013-12-11,20.5151309967041,20.5151309967041,2.609999895095825,16.489999771118164,3.0179660320281982,1782.219970703125
2013-12-12,20.408079147338867,20.408079147338867,2.619999885559082,16.420000076293945,3.0337672233581543,1775.5
2013-12-13,21.62458229064941,21.62458229064941,2.5999999046325684,16.940000534057617,2.9922897815704346,1775.3199462890625
2013-12-16,21.4688720703125,21.4688720703125,2.5999999046325684,17.360000610351562,3.015990972518921,1786.5400390625
2013-12-17,22.140382766723636,22.140382766723636,2.5,17.479999542236328,3.015990972518921,1781.0
2013-12-18,22.247434616088867,22.247434616088867,2.5299999713897705,17.700000762939453,3.13449764251709,1810.6500244140625
2013-12-19,22.79243278503418,22.79243278503418,2.5999999046325684,17.799999237060547,3.215477228164673,1809.5999755859373
2013-12-20,22.90921211242676,22.90921211242676,2.690000057220459,17.579999923706055,3.249053955078125,1818.3199462890625
2013-12-23,23.22064018249512,23.22064018249512,2.7300000190734863,17.729999542236328,3.2786805629730225,1827.989990234375
2013-12-24,23.191444396972656,23.191444396972656,2.7300000190734863,17.670000076293945,3.2786805629730225,1833.3199462890625
2013-12-26,23.035734176635746,23.035734176635746,2.7300000190734863,17.8799991607666,3.276705503463745,1842.02001953125
2013-12-27,22.549129486083984,22.549129486083984,2.7300000190734863,17.68000030517578,3.304357051849365,1841.4000244140625
2013-12-30,22.276630401611328,22.276630401611328,2.7799999713897705,17.399999618530273,3.3063321113586426,1841.0699462890625
2013-12-31,22.325294494628903,22.325294494628903,2.799999952316284,17.3700008392334,3.2944812774658203,1848.3599853515625
2014-01-02,22.21823501586914,22.21823501586914,2.700000047683716,17.530000686645508,3.2688050270080566,1831.97998046875
2014-01-03,22.07225799560547,22.07225799560547,2.700000047683716,17.6299991607666,3.282630681991577,1831.3699951171875
2014-01-06,21.926279067993164,21.926279067993164,2.7699999809265137,17.600000381469727,3.3596599102020264,1826.77001953125
2014-01-07,22.48100471496582,22.48100471496582,2.720000028610229,18.11000061035156,3.3873116970062256,1837.8800048828125
2014-01-08,22.685375213623047,22.685375213623047,2.890000104904175,17.799999237060547,3.6855530738830566,1837.489990234375
2014-01-09,22.140382766723636,22.140382766723636,2.8499999046325684,17.670000076293945,3.6045737266540527,1838.1300048828125
2014-01-10,22.393415451049805,22.393415451049805,2.9100000858306885,17.639999389648438,3.742830991744995,1842.3699951171875
2014-01-13,21.780296325683597,21.780296325683597,2.9100000858306885,17.459999084472656,3.7349307537078857,1819.199951171875
2014-01-14,21.858152389526367,21.858152389526367,2.7799999713897705,17.170000076293945,3.6855530738830566,1838.8800048828125
2014-01-15,21.342357635498047,21.342357635498047,2.8299999237060547,16.959999084472656,3.5986483097076416,1848.3800048828125
2014-01-16,20.96280670166016,20.96280670166016,2.8399999141693115,16.68000030517578,3.547295331954956,1845.8900146484373
2014-01-17,23.454212188720703,23.454212188720703,2.819999933242798,17.049999237060547,2.942912101745605,1838.699951171875
2014-01-21,23.66831398010254,23.66831398010254,2.819999933242798,17.389999389648438,3.168074369430542,1843.800048828125
2014-01-22,23.5223331451416,23.5223331451416,2.880000114440918,18.649999618530277,3.298431634902954,1844.8599853515625
2014-01-23,23.23037338256836,23.23037338256836,2.900000095367432,18.520000457763672,3.2312779426574707,1828.4599609375
2014-01-24,23.20117950439453,23.20117950439453,2.8499999046325684,18.459999084472656,3.189800500869751,1790.2900390625
2014-01-27,23.81429481506348,23.81429481506348,2.75,18.239999771118164,3.1799252033233643,1781.56005859375
2014-01-28,24.203577041625977,24.203577041625977,2.759999990463257,18.6200008392334,3.0554933547973637,1792.5
2014-01-29,24.54419708251953,24.54419708251953,2.7799999713897705,18.36000061035156,3.205601453781128,1774.199951171875
2014-01-30,25.332496643066406,25.332496643066406,2.700000047683716,19.049999237060547,2.97451400756836,1794.18994140625
2014-01-31,25.692575454711918,25.692575454711918,2.7300000190734863,19.18000030517578,2.8895843029022217,1782.5899658203125
2014-02-03,25.38115119934082,25.38115119934082,2.680000066757202,18.899999618530277,2.89155912399292,1741.8900146484375
2014-02-04,25.47847366333008,25.47847366333008,2.690000057220459,17.059999465942383,2.940936803817749,1755.199951171875
2014-02-05,25.45900535583496,25.45900535583496,2.740000009536743,18.0,2.7928037643432617,1751.6400146484375
2014-02-06,25.750965118408203,25.750965118408203,2.819999933242798,18.239999771118164,2.778977870941162,1773.4300537109375
2014-02-07,26.47113800048828,26.47113800048828,2.930000066757202,18.649999618530277,2.794779062271118,1797.02001953125
2014-02-10,26.159717559814453,26.159717559814453,2.880000114440918,18.93000030517578,2.950812339782715,1799.8399658203125
2014-02-11,26.675512313842773,26.675512313842773,3.059999942779541,19.209999084472656,2.956737756729126,1819.75
2014-02-12,27.11345863342285,27.11345863342285,3.059999942779541,19.21999931335449,2.942912101745605,1819.260009765625
2014-02-13,26.82149314880371,26.82149314880371,3.119999885559082,19.209999084472656,2.863907814025879,1829.8299560546875
2014-02-14,26.84095764160156,26.84095764160156,3.150000095367432,19.11000061035156,2.8678579330444336,1838.6300048828125
2014-02-18,27.63898277282715,27.63898277282715,3.190000057220459,20.399999618530277,2.9764888286590576,1840.760009765625
2014-02-19,27.1621150970459,27.1621150970459,3.190000057220459,19.56999969482422,3.0298168659210205,1828.75
2014-02-20,27.045337677001957,27.045337677001957,3.1700000762939453,19.59000015258789,2.968588590621948,1839.780029296875
2014-02-21,27.249704360961918,27.249704360961918,3.2100000381469727,19.290000915527344,3.012040853500366,1836.25
2014-02-24,27.21077919006348,27.21077919006348,3.200000047683716,19.61000061035156,3.0357420444488525,1847.6099853515625
2014-02-25,27.34701919555664,27.34701919555664,3.2300000190734863,19.59000015258789,3.0396924018859863,1845.1199951171875
2014-02-26,27.512470245361328,27.512470245361328,3.180000066757202,19.780000686645508,3.1127712726593018,1845.1600341796875
2014-02-27,27.77523231506348,27.77523231506348,3.190000057220459,20.020000457763672,3.021916389465332,1854.2900390625
2014-02-28,27.823894500732425,27.823894500732425,3.190000057220459,19.770000457763672,3.041667461395264,1859.449951171875
2014-03-03,27.337291717529297,27.337291717529297,3.140000104904175,20.0,3.0021653175354004,1845.72998046875
2014-03-04,28.03799819946289,28.03799819946289,3.2100000381469727,20.43000030517578,3.0732693672180176,1873.9100341796875
2014-03-05,28.310497283935547,28.310497283935547,3.180000066757202,20.799999237060547,3.0179660320281982,1873.81005859375
2014-03-06,28.42727851867676,28.42727851867676,3.400000095367432,20.739999771118164,3.021916389465332,1877.030029296875
2014-03-07,28.59272575378418,28.59272575378418,3.559999942779541,21.209999084472656,3.0080907344818115,1878.0400390625
2014-03-10,28.42727851867676,28.42727851867676,3.440000057220459,20.809999465942383,2.936986923217773,1877.1700439453125
2014-03-11,29.001468658447266,29.001468658447266,3.400000095367432,20.71999931335449,2.936986923217773,1867.6300048828125
2014-03-12,29.17664909362793,29.17664909362793,3.319999933242798,21.21999931335449,2.9271111488342285,1868.199951171875
2014-03-13,28.913881301879883,28.913881301879883,3.369999885559082,20.8799991607666,2.93303656578064,1846.3399658203125
2014-03-14,28.806825637817383,28.806825637817383,3.309999942779541,21.5,2.89155912399292,1841.1300048828125
2014-03-17,29.293434143066406,29.293434143066406,3.490000009536743,21.950000762939453,2.903409957885742,1858.8299560546875
2014-03-18,29.42967987060547,29.42967987060547,3.490000009536743,22.26000022888184,2.857982397079468,1872.25
2014-03-19,29.419944763183597,29.419944763183597,3.5199999809265137,21.790000915527344,2.840206384658813,1860.77001953125
2014-03-20,29.43941307067871,29.43941307067871,3.450000047683716,21.68000030517578,2.810579776763916,1872.010009765625
2014-03-21,28.95281410217285,28.95281410217285,3.400000095367432,21.770000457763672,2.788853645324707,1866.52001953125
2014-03-24,28.22290802001953,28.22290802001953,3.299999952316284,21.530000686645508,2.9310615062713623,1857.43994140625
2014-03-25,28.5051383972168,28.5051383972168,3.380000114440918,21.239999771118164,2.830330848693848,1865.6199951171875
2014-03-26,27.804428100585938,27.804428100585938,3.4600000381469727,20.86000061035156,2.8619327545166016,1852.56005859375
2014-03-27,27.716840744018555,27.716840744018555,3.4200000762939453,21.0,2.838231325149536,1849.0400390625
2014-03-28,27.765501022338867,27.765501022338867,3.450000047683716,21.479999542236328,2.89155912399292,1857.6199951171875
2014-03-31,28.23263931274414,28.23263931274414,3.5,21.93000030517578,2.940936803817749,1872.3399658203125
2014-04-01,28.680307388305664,28.680307388305664,3.5199999809265137,21.920000076293945,2.907360315322876,1885.52001953125
2014-04-02,28.349422454833984,28.349422454833984,3.490000009536743,21.739999771118164,2.885633945465088,1890.9000244140625
2014-04-03,28.096385955810547,28.096385955810547,3.5,21.56999969482422,2.84218168258667,1888.77001953125
2014-04-04,27.833627700805664,27.833627700805664,3.4600000381469727,21.200000762939453,2.8145298957824707,1865.0899658203125
2014-04-07,27.580591201782227,27.580591201782227,3.4800000190734863,20.82999992370605,2.820455312728882,1845.0400390625
2014-04-08,27.960140228271484,27.960140228271484,3.400000095367432,21.170000076293945,2.773052930831909,1851.9599609375
2014-04-09,27.405414581298828,27.405414581298828,3.5,20.350000381469727,2.761202096939087,1872.1800537109373
2014-04-10,26.49060440063477,26.49060440063477,3.5199999809265137,20.32999992370605,2.729600191116333,1833.0799560546875
2014-04-11,25.95533943176269,25.95533943176269,3.4600000381469727,19.780000686645508,2.670346975326538,1815.68994140625
2014-04-14,26.54899406433105,26.54899406433105,3.430000066757202,19.96999931335449,2.6663968563079834,1830.6099853515625
2014-04-15,26.733909606933597,26.733909606933597,3.4200000762939453,19.530000686645508,2.630845069885254,1842.97998046875
2014-04-16,26.85068893432617,26.85068893432617,3.3299999237060547,20.049999237060547,2.648620843887329,1862.31005859375
2014-04-17,26.83122444152832,26.83122444152832,3.430000066757202,20.51000022888184,2.6940481662750244,1864.8499755859373
2014-04-21,27.23023796081543,27.23023796081543,3.430000066757202,20.530000686645508,2.692073345184326,1871.8900146484373
2014-04-22,27.366485595703125,27.366485595703125,3.5,20.850000381469727,2.6624467372894287,1879.550048828125
2014-04-23,27.39568328857422,27.39568328857422,3.5899999141693115,20.88999938964844,2.6624467372894287,1875.3900146484373
2014-04-24,27.34701919555664,27.34701919555664,3.630000114440918,20.8799991607666,2.6407203674316406,1878.6099853515625
2014-04-25,27.454072952270508,27.454072952270508,3.640000104904175,20.36000061035156,2.571591854095459,1863.4000244140625
2014-04-28,27.424882888793945,27.424882888793945,3.619999885559082,20.36000061035156,2.5814671516418457,1869.4300537109373
2014-04-29,27.308090209960938,27.308090209960938,3.7300000190734863,20.3799991607666,2.583442211151123,1878.3299560546875
2014-04-30,27.541662216186523,27.541662216186523,3.700000047683716,20.3799991607666,2.583442211151123,1883.949951171875
2014-05-01,27.96986961364746,27.96986961364746,3.7200000286102295,20.690000534057617,2.62689471244812,1883.6800537109373
2014-05-02,27.736303329467773,27.736303329467773,3.7200000286102295,20.770000457763672,2.646645784378052,1881.1400146484373
2014-05-05,27.989337921142575,27.989337921142575,3.700000047683716,20.63999938964844,2.6565213203430176,1884.6600341796875
2014-05-06,27.298358917236328,27.298358917236328,3.7100000381469727,20.790000915527344,2.646645784378052,1867.719970703125
2014-05-07,33.04025650024414,33.04025650024414,3.859999895095825,21.420000076293945,2.6031932830810547,1878.2099609375
2014-05-08,33.361427307128906,33.361427307128906,3.859999895095825,20.850000381469727,2.5538156032562256,1875.6300048828125
2014-05-09,34.17890930175781,34.17890930175781,3.859999895095825,20.3799991607666,2.5952930450439453,1878.47998046875
2014-05-12,34.36383056640625,34.36383056640625,3.869999885559082,20.670000076293945,2.6031932830810547,1896.6500244140625
2014-05-13,34.1010627746582,34.1010627746582,3.829999923706055,20.6299991607666,2.65454626083374,1897.449951171875
2014-05-14,33.2154426574707,33.2154426574707,3.690000057220459,18.989999771118164,2.6565213203430176,1888.530029296875
2014-05-15,32.884559631347656,32.884559631347656,3.690000057220459,18.809999465942383,2.6663968563079834,1870.8499755859373
2014-05-16,33.51713180541992,33.51713180541992,3.7799999713897705,19.09000015258789,2.6565213203430176,1877.8599853515625
2014-05-19,33.64365768432617,33.64365768432617,3.890000104904175,19.43000030517578,2.686147928237915,1885.0799560546875
2014-05-20,33.458744049072266,33.458744049072266,3.890000104904175,19.51000022888184,2.733550310134888,1872.8299560546875
2014-05-21,33.6728401184082,33.6728401184082,3.849999904632568,19.21999931335449,2.74540114402771,1888.030029296875
2014-05-22,33.64365768432617,33.64365768432617,3.859999895095825,18.86000061035156,2.7809531688690186,1892.489990234375
2014-05-23,33.94534683227539,33.94534683227539,3.910000085830689,19.649999618530277,2.8086047172546387,1900.530029296875
2014-05-27,34.139984130859375,34.139984130859375,3.819999933242798,20.049999237060547,2.8342809677124023,1911.9100341796875
2014-05-28,33.770164489746094,33.770164489746094,3.7200000286102295,20.01000022888184,2.818480491638184,1909.780029296875
2014-05-29,33.828556060791016,33.828556060791016,3.9800000190734863,20.200000762939453,2.8718082904815674,1920.030029296875
2014-05-30,34.18864059448242,34.18864059448242,3.940000057220459,20.6299991607666,2.875758171081543,1923.5699462890625
2014-06-02,33.6339225769043,33.6339225769043,3.940000057220459,19.51000022888184,2.8678579330444336,1924.969970703125
2014-06-03,33.79936599731445,33.79936599731445,3.9600000381469727,19.46999931335449,2.8718082904815674,1924.239990234375
2014-06-04,34.013465881347656,34.013465881347656,4.059999942779541,19.59000015258789,2.881683588027954,1927.8800048828125
2014-06-05,33.848018646240234,33.848018646240234,4.03000020980835,19.670000076293945,2.848107099533081,1940.4599609375
2014-06-06,33.91614532470703,33.91614532470703,4.059999942779541,19.549999237060547,2.836256265640259,1949.43994140625
2014-06-09,33.97453308105469,33.97453308105469,4.019999980926514,19.790000915527344,2.8737833499908447,1951.27001953125
2014-06-10,34.743377685546875,34.743377685546875,4.079999923706055,20.239999771118164,2.854032278060913,1950.7900390625
2014-06-11,34.5584602355957,34.5584602355957,4.0,20.18000030517578,2.767127513885498,1943.8900146484373
2014-06-12,34.28595733642578,34.28595733642578,3.990000009536743,19.850000381469727,2.753301858901977,1930.1099853515625
2014-06-13,34.72391128540039,34.72391128540039,3.880000114440918,20.450000762939453,2.816504955291748,1936.1600341796875
2014-06-16,34.743377685546875,34.743377685546875,3.920000076293945,20.6299991607666,2.897484540939331,1937.780029296875
2014-06-17,35.804176330566406,35.804176330566406,3.940000057220459,21.07999992370605,2.925136089324951,1941.989990234375
2014-06-18,36.15451049804688,36.15451049804688,3.930000066757202,21.21999931335449,3.0021653175354004,1956.97998046875
2014-06-19,36.07666015625,36.07666015625,3.819999933242798,21.459999084472656,3.006115436553955,1959.47998046875
2014-06-20,36.14478302001953,36.14478302001953,3.829999923706055,21.450000762939453,3.031791925430298,1962.8699951171875
2014-06-23,35.911216735839844,35.911216735839844,3.799999952316284,21.520000457763672,2.978464126586914,1962.6099853515625
2014-06-24,35.385684967041016,35.385684967041016,3.7200000286102295,21.280000686645508,2.9863643646240234,1949.97998046875
2014-06-25,35.531673431396484,35.531673431396484,3.690000057220459,21.649999618530277,2.96068811416626,1959.530029296875
2014-06-26,35.298095703125,35.298095703125,3.7300000190734863,21.770000457763672,2.940936803817749,1957.219970703125
2014-06-27,34.92828750610352,34.92828750610352,3.680000066757202,22.3799991607666,2.9211857318878174,1960.9599609375
2014-06-30,34.9088134765625,34.9088134765625,3.5999999046325684,22.239999771118164,2.9527876377105717,1960.22998046875
2014-07-01,35.43434524536133,35.43434524536133,3.630000114440918,22.71999931335449,2.9903149604797363,1973.3199462890625
2014-07-02,35.774959564208984,35.774959564208984,3.660000085830689,22.65999984741211,3.0298168659210205,1974.6199951171875
2014-07-03,35.93067932128906,35.93067932128906,3.7899999618530273,22.770000457763672,3.0851199626922607,1985.43994140625
2014-07-07,35.191036224365234,35.191036224365234,3.640000104904175,22.479999542236328,3.1048710346221924,1977.6500244140625
2014-07-08,34.344356536865234,34.344356536865234,3.5999999046325684,22.149999618530277,3.0633935928344727,1963.7099609375
2014-07-09,34.56819152832031,34.56819152832031,3.670000076293945,22.350000381469727,3.0791947841644287,1972.8299560546875
2014-07-10,34.88935852050781,34.88935852050781,3.630000114440918,22.290000915527344,3.004140615463257,1964.6800537109373
2014-07-11,35.00613784790039,35.00613784790039,3.5299999713897705,22.290000915527344,2.9764888286590576,1967.5699462890625
2014-07-14,35.57059097290039,35.57059097290039,3.619999885559082,22.420000076293945,3.0357420444488525,1977.0999755859373
2014-07-15,35.21050262451172,35.21050262451172,3.5899999141693115,22.31999969482422,3.041667461395264,1973.280029296875
2014-07-16,36.12531280517578,36.12531280517578,3.539999961853028,22.479999542236328,3.0633935928344727,1981.5699462890625
2014-07-17,36.066925048828125,36.066925048828125,3.5799999237060547,22.09000015258789,3.0357420444488525,1958.1199951171875
2014-07-18,37.351558685302734,37.351558685302734,3.509999990463257,23.21999931335449,3.0732693672180176,1978.219970703125
2014-07-21,37.3904914855957,37.3904914855957,3.509999990463257,23.21999931335449,3.051542997360229,1973.6300048828125
2014-07-22,37.3904914855957,37.3904914855957,3.470000028610229,23.350000381469727,3.140423059463501,1983.530029296875
2014-07-23,35.074256896972656,35.074256896972656,3.5799999237060547,22.950000762939453,3.114746570587158,1987.010009765625
2014-07-24,35.85282516479492,35.85282516479492,3.5,23.299999237060547,3.065368890762329,1987.97998046875
2014-07-25,35.074256896972656,35.074256896972656,3.5,23.51000022888184,3.0791947841644287,1978.3399658203125
2014-07-28,34.149715423583984,34.149715423583984,3.470000028610229,23.450000762939453,3.004140615463257,1978.9100341796875
2014-07-29,33.41981506347656,33.41981506347656,3.490000009536743,23.06999969482422,2.984389543533325,1969.949951171875
2014-07-30,33.57551956176758,33.57551956176758,3.440000057220459,23.040000915527344,2.8342809677124023,1970.0699462890625
2014-07-31,32.69965362548828,32.69965362548828,3.299999952316284,22.3799991607666,2.731575489044189,1930.6700439453125
2014-08-01,32.80669403076172,32.80669403076172,3.200000047683716,22.38999938964844,2.7157745361328125,1925.1500244140625
2014-08-04,33.26410675048828,33.26410675048828,3.0299999713897705,22.34000015258789,2.701948881149292,1938.989990234375
2014-08-05,33.2154426574707,33.2154426574707,3.130000114440918,21.96999931335449,2.658496141433716,1920.2099609375
2014-08-06,33.35169219970703,33.35169219970703,3.0,20.56999969482422,2.658496141433716,1920.239990234375
2014-08-07,32.417415618896484,32.417415618896484,2.950000047683716,20.51000022888184,2.646645784378052,1909.5699462890625
2014-08-08,33.37115859985352,33.37115859985352,2.970000028610229,20.899999618530277,2.636770248413086,1931.5899658203125
2014-08-11,34.130252838134766,34.130252838134766,3.0799999237060547,20.950000762939453,2.65454626083374,1936.9200439453125
2014-08-12,34.59739303588867,34.59739303588867,3.119999885559082,21.15999984741211,2.6288695335388184,1933.75
2014-08-13,35.43434524536133,35.43434524536133,3.130000114440918,21.649999618530277,2.642695665359497,1946.719970703125
2014-08-14,35.609527587890625,35.609527587890625,3.1600000858306885,22.06999969482422,2.660471677780152,1955.1800537109373
2014-08-15,35.17158508300781,35.17158508300781,3.140000104904175,21.700000762939453,2.721699953079224,1955.06005859375
2014-08-18,35.6873779296875,35.6873779296875,3.140000104904175,22.0,2.8342809677124023,1971.739990234375
2014-08-19,36.01826477050781,36.01826477050781,3.289999961853028,22.149999618530277,2.80070424079895,1981.5999755859373
2014-08-20,36.55353927612305,36.55353927612305,3.299999952316284,22.07999992370605,2.767127513885498,1986.510009765625
2014-08-21,36.748172760009766,36.748172760009766,3.359999895095825,22.420000076293945,2.7631771564483643,1992.3699951171875
2014-08-22,37.137451171875,37.137451171875,3.289999961853028,22.32999992370605,2.751326560974121,1988.4000244140625
2014-08-25,36.61193084716797,36.61193084716797,3.3299999237060547,22.059999465942383,2.7710776329040527,1997.9200439453125
2014-08-26,36.55353927612305,36.55353927612305,3.369999885559082,22.309999465942383,2.743426322937012,2000.02001953125
2014-08-27,36.22263717651367,36.22263717651367,3.369999885559082,22.700000762939453,2.735525608062744,2000.1199951171875
2014-08-28,36.10585403442383,36.10585403442383,3.289999961853028,22.459999084472656,2.707874298095703,1996.739990234375
2014-08-29,36.82603073120117,36.82603073120117,3.289999961853028,23.51000022888184,2.743426322937012,2003.3699951171875
2014-09-02,36.9914665222168,36.9914665222168,3.2799999713897705,23.65999984741211,2.824405670166016,2002.280029296875
2014-09-03,36.87468719482422,36.87468719482422,3.3299999237060547,23.46999931335449,2.798729181289673,2000.719970703125
2014-09-04,36.35889053344727,36.35889053344727,3.3399999141693115,23.25,2.794779062271118,1997.6500244140625
2014-09-05,36.680057525634766,36.680057525634766,3.3499999046325684,23.38999938964844,2.7967541217803955,2007.7099609375
2014-09-08,36.98173904418945,36.98173904418945,3.2799999713897705,23.36000061035156,2.74540114402771,2001.5400390625
2014-09-09,36.44647979736328,36.44647979736328,3.2799999713897705,23.21999931335449,2.7118241786956787,1988.43994140625
2014-09-10,36.79682540893555,36.79682540893555,3.2699999809265137,23.540000915527344,2.767127513885498,1995.68994140625
2014-09-11,37.02066802978516,37.02066802978516,3.400000095367432,24.190000534057617,2.755276679992676,1997.449951171875
2014-09-12,36.16425704956055,36.16425704956055,3.5,23.530000686645508,2.721699953079224,1985.5400390625
2014-09-15,35.55112838745117,35.55112838745117,3.4800000190734863,23.1299991607666,2.71774959564209,1984.1300048828125
2014-09-16,36.02800750732422,36.02800750732422,3.440000057220459,23.049999237060547,2.7967541217803955,1998.97998046875
2014-09-17,35.43434524536133,35.43434524536133,3.4800000190734863,22.989999771118164,2.7473764419555664,2001.5699462890625
2014-09-18,36.2518310546875,36.2518310546875,3.450000047683716,23.520000457763672,2.778977870941162,2011.3599853515625
2014-09-19,35.72629928588867,35.72629928588867,3.309999942779541,23.709999084472656,2.751326560974121,2010.4000244140625
2014-09-22,35.62898254394531,35.62898254394531,3.3299999237060547,23.57999992370605,2.782928466796875,1994.2900390625
2014-09-23,35.6873779296875,35.6873779296875,3.299999952316284,23.149999618530277,2.7592270374298096,1982.77001953125
2014-09-24,35.88203048706055,35.88203048706055,3.190000057220459,23.479999542236328,2.723674774169922,1998.300048828125
2014-09-25,34.86015701293945,34.86015701293945,3.1700000762939453,23.100000381469727,2.7157745361328125,1965.989990234375
2014-09-26,34.99639892578125,34.99639892578125,3.2300000190734863,23.420000076293945,2.7256500720977783,1982.8499755859373
2014-09-29,34.82122802734375,34.82122802734375,3.4100000858306885,23.34000015258789,2.686147928237915,1977.800048828125
2014-09-30,34.655784606933594,34.655784606933594,3.259999990463257,23.06999969482422,2.6841728687286377,1972.2900390625
2014-10-01,34.19837188720703,34.19837188720703,3.2100000381469727,22.399999618530277,2.632819890975952,1946.1600341796875
2014-10-02,34.636322021484375,34.636322021484375,3.150000095367432,22.3700008392334,2.593317747116089,1946.1700439453125
2014-10-03,34.98666763305664,34.98666763305664,3.240000009536743,22.86000061035156,2.589367628097534,1967.9000244140625
2014-10-06,35.03533172607422,35.03533172607422,3.200000047683716,22.899999618530277,2.6249196529388428,1964.8199462890625
2014-10-07,33.9842643737793,33.9842643737793,3.0999999046325684,22.100000381469727,2.589367628097534,1935.0999755859373
2014-10-08,34.334617614746094,34.334617614746094,3.0899999141693115,22.440000534057617,2.615044116973877,1968.8900146484373
2014-10-09,34.07185363769531,34.07185363769531,3.0,21.989999771118164,2.5597410202026367,1928.2099609375
2014-10-10,33.6047248840332,33.6047248840332,2.869999885559082,21.63999938964844,2.528139114379883,1906.1300048828125
2014-10-13,32.339561462402344,32.339561462402344,2.869999885559082,20.71999931335449,2.506413221359253,1874.739990234375
2014-10-14,31.862689971923828,31.862689971923828,2.990000009536743,20.82999992370605,2.534064531326294,1877.699951171875
2014-10-15,32.48553466796875,32.48553466796875,2.970000028610229,21.190000534057617,2.524188995361328,1862.489990234375
2014-10-16,31.74590110778809,31.74590110778809,2.9200000762939453,21.489999771118164,2.486661672592163,1862.760009765625
2014-10-17,33.361427307128906,33.361427307128906,3.0,21.520000457763672,2.50246262550354,1886.760009765625
2014-10-20,33.993995666503906,33.993995666503906,3.0,21.799999237060547,2.524188995361328,1904.010009765625
2014-10-21,34.733638763427734,34.733638763427734,3.0899999141693115,22.32999992370605,2.5577657222747803,1941.280029296875
2014-10-22,34.11078643798828,34.11078643798828,3.109999895095825,22.01000022888184,2.5696163177490234,1927.1099853515625
2014-10-23,35.26890563964844,35.26890563964844,3.140000104904175,22.559999465942383,2.571591854095459,1950.8199462890625
2014-10-24,35.37595748901367,35.37595748901367,3.109999895095825,22.420000076293945,2.512338399887085,1964.5799560546875
2014-10-27,35.88203048706055,35.88203048706055,3.059999942779541,22.11000061035156,2.549865484237671,1961.6300048828125
2014-10-28,36.475677490234375,36.475677490234375,3.109999895095825,23.11000061035156,2.5478904247283936,1985.050048828125
2014-10-29,37.86735153198242,37.86735153198242,3.259999990463257,22.799999237060547,2.7256500720977783,1982.300048828125
2014-10-30,38.78216171264648,38.78216171264648,3.309999942779541,25.270000457763672,2.555790901184082,1994.6500244140625
2014-10-31,39.87215805053711,39.87215805053711,3.559999942779541,26.450000762939453,2.6999735832214355,2018.050048828125
2014-11-03,39.862422943115234,39.862422943115234,3.660000085830689,25.82999992370605,2.723674774169922,2017.81005859375
2014-11-04,39.55099868774414,39.55099868774414,3.690000057220459,25.920000076293945,2.660471677780152,2012.0999755859373
2014-11-05,39.638580322265625,39.638580322265625,3.640000104904175,26.06999969482422,2.6624467372894287,2023.5699462890625
2014-11-06,39.70671463012695,39.70671463012695,3.640000104904175,26.1200008392334,2.620969295501709,2031.2099609375
2014-11-07,39.84296417236328,39.84296417236328,3.630000114440918,26.15999984741211,2.593317747116089,2031.9200439453125
2014-11-10,40.15438079833984,40.15438079833984,3.609999895095825,26.100000381469727,2.5972681045532227,2038.260009765625
2014-11-11,40.0376091003418,40.0376091003418,3.619999885559082,26.11000061035156,2.646645784378052,2039.6800537109373
2014-11-12,40.09598159790039,40.09598159790039,3.319999933242798,26.31999969482422,2.676272392272949,2038.25
2014-11-13,40.33929443359375,40.33929443359375,3.3399999141693115,25.75,2.6683719158172607,2039.3299560546875
2014-11-14,40.35876083374024,40.35876083374024,3.3499999046325684,26.38999938964844,2.7197248935699463,2039.8199462890625
