event_id;date;publisher;ticker;studio;is_rockstar;game;franchise;event_type;sentiment;impact_expectation_manual;source_url;notes;adj_close;return;market_return;trading_date;AR_event;CAR_m1_p1;CAR_0_1;CAR_0_3;CAR_0_5;impact_label;impact_label_num;impact_high
TTWO_EARN_Q2_2024;2023-11-08;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q2 2024 earnings conference call;143.47000122070312;0.0521413946797226;0.0010049156221052;2023-11-08;0.0506514018701384;0.0891597853101745;0.0775637886270509;0.0730099493205001;0.0881935677815661;High;2;1
TTWO_EARN_Q3_2024;2024-02-08;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q3 2024 earnings conference call;169.60000610351562;0.000176910880469;0.0005705832608251;2024-02-08;-0.000905090145439;-0.08434873934071381;-0.09346077961872061;-0.09346077961872061;-0.08995641380890382;High;2;1
TTWO_EARN_Q4_2024;2024-05-16;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q4 2024 earnings conference call;146.0800018310547;-0.0135062126909061;-0.0020816677921287;2024-05-16;-0.0120968114306425;0.0082829081682617;-0.0016888123495863994;-0.0016888123495863994;0.018152240225360803;Low;0;0
TTWO_EARN_Q1_2025;2024-08-08;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q1 2025 earnings conference call;138.77999877929688;0.0229232745067098;0.0230426115191364;2024-08-08;0.0007320868088555;0.014350036709590498;0.039319890953982;0.039319890953982;0.0230549417315608;Medium;1;0
TTWO_2025_Q3_EARNINGS;2025-02-07;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q3 FY2025 Earnings Release;208.7700042724609;0.1403211830045361;-0.0094647701115428;2025-02-07;0.1486659299882524;0.1347463934024031;0.1486659299882524;0.15972886128722769;0.14516286483386548;High;2;1
TTWO_2025_Q4_EARNINGS;2025-05-15;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q4 FY2025 Earnings / Full-Year FY2025 Results;232.33999633789065;0.0123747117119419;0.0041323320741357;2025-05-15;0.0079469681605033;-0.010022073116968198;-0.0232820521223687;-0.0232820521223687;0.0254803007610158;Medium;1;0
TTWO_2025_Q1_EARNINGS;2025-08-08;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q1 FY2026 Earnings (released in 2025);217.3699951171875;-0.0402667232760159;0.0077997153489748;2025-08-08;-0.0481394374930426;-0.0511052228766686;-0.0481394374930426;-0.0219507927084022;0.023074983553901196;High;2;1
EA_2020_Q1_EARNINGS;2020-02-05;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q3 FY2020 Earnings;104.83271026611328;0.0070045888418917;0.0112505958978537;2020-02-05;-0.0026830421039384;0.0209534223795901;0.014397501060331701;0.0101980487183181;0.00017826276896350073;Medium;1;0
EA_2020_Q2_EARNINGS;2020-05-05;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q4 FY2020 Earnings;116.29607391357422;0.0237952162268808;0.0090405563857973;2020-05-05;0.0159339640077319;0.012972168995589797;-0.0145549538331387;-0.0274925199308597;-0.0274925199308597;Medium;1;0
EA_2020_Q3_EARNINGS;2020-07-30;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q1 FY2021 Earnings;134.7501983642578;0.0195687949446135;-0.0037502519373892;2020-07-30;0.0222778787267376;0.0352837443253703;0.0374120746493227;0.0374120746493227;0.060754435806823506;High;2;1
EA_2020_Q4_EARNINGS;2020-11-05;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q2 FY2021 Earnings;124.77447509765624;0.024100274716243;0.0194601941389629;2020-11-05;0.0076282240800108;-0.0445065384516435;-0.06374662946544209;-0.06374662946544209;-0.07490834640458278;High;2;1
EA_2021_Q1_EARNINGS;2021-02-02;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q3 FY2021 Earnings;145.03562927246094;0.0212517992676468;0.0138982234844169;2021-02-02;0.0093761663997269;-0.0415666580088994;-0.046556498365770305;-0.056395905113031095;-0.056395905113031095;High;2;1
EA_2021_Q2_EARNINGS;2021-05-11;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q4 FY2021 Earnings;137.79727172851562;0.0050480093984368;-0.0086739128027181;2021-05-11;0.0118260111400695;0.0130122219836461;0.0172062233246709;-0.013494092340701999;-0.013494092340701999;Medium;1;0
EA_2021_Q3_EARNINGS;2021-08-04;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q1 FY2022 Earnings;136.5462646484375;0.0007873261955055;-0.0046323879014122;2021-08-04;0.0042254079661013;-0.05993352110998079;-0.0228562675411928;-0.0285032405785709;-0.029436757482150397;High;2;1
EA_2021_Q4_EARNINGS;2021-11-03;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q2 FY2022 Earnings;136.3077850341797;-0.0047799837165267;0.0064612791953579;2021-11-03;-0.0105097188450831;-0.007711065463528302;0.007006172282639099;-0.016892587898125;-0.028119153255172;Low;0;0
EA_2022_Q1_EARNINGS;2022-02-01;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q3 FY2022 Earnings;127.1376495361328;-0.0205035980103233;0.0068630035578014;2022-02-01;-0.0265653185289842;0.010511015710003402;0.020899139585247202;0.0399479119066356;0.0399479119066356;Medium;1;0
EA_2022_Q2_EARNINGS;2022-05-10;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q4 FY2022 Earnings;109.34040832519533;-0.0039271697119189;0.0024578974498534;2022-05-10;-0.0063485064091865;0.08442163078753659;0.0865261165446341;0.10389744320402661;0.10389744320402661;High;2;1
EA_2022_Q3_EARNINGS;2022-08-02;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q1 FY2023 Earnings;126.45150756835938;-0.0151297163897179;-0.0066623955507048;2022-08-02;-0.0100140343927719;0.009932027934997702;0.010732123736661402;0.006534462156008676;0.006534462156008676;Low;0;0
EA_2022_Q4_EARNINGS;2022-11-01;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q2 FY2023 Earnings;124.0629653930664;0.0024610295377793;-0.0041012306087846;2022-11-01;0.0054601624233057;0.0326503749406332;0.0446594132620832;0.0503156412651585;0.0503156412651585;High;2;1
EA_2023_Q1_EARNINGS;2023-01-31;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q3 FY2023 Earnings;126.6182632446289;-0.0024035089005868;0.0146424702855101;2023-01-31;-0.0148941880233368;-0.1052962816760754;-0.11655490699167789;-0.1453668120120528;-0.1453668120120528;High;2;1
EA_2023_Q2_EARNINGS;2023-05-09;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q4 FY2023 Earnings;123.61209106445312;-0.0027828627258513;-0.0045794212772585;2023-05-09;0.0006114473768396;-0.0068797303139319;-0.0088267562667067;-0.0010498559133868997;-0.0010498559133868997;Low;0;0
EA_2023_Q3_EARNINGS;2023-08-01;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q1 FY2024 Earnings;134.36988830566406;-0.0016867809159654;-0.0026650876392156;2023-08-01;0.0001255220718217;-0.0733817052128741;-0.060896448465400606;-0.08483904404404871;-0.08483904404404871;High;2;1
EA_2023_Q4_EARNINGS;2023-11-01;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q2 FY2024 Earnings;122.3814697265625;-8.078752879925322e-05;0.0105059994863139;2023-11-01;-0.0091530833013979;0.025929351847867398;0.0112268910763748;0.0132857927180149;0.0089775534295968;Medium;1;0
EA_2024_Q1_EARNINGS;2024-01-30;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q3 FY2024 Earnings;136.18458557128906;-0.007432639377141;-0.0006006499345398;2024-01-30;-0.007326389645782;-0.0068482704158414984;0.005811548353305501;-0.0209326689118421;-0.0209326689118421;Low;0;0
EA_2024_Q2_EARNINGS;2024-05-07;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q4 FY2024 Earnings;129.11923217773438;-0.002450974324479;0.001343429823275;2024-05-07;-0.0039513139293173;-0.043932478848276495;-0.0427273794598615;-0.0339092766797715;-0.0339092766797715;High;2;1
EA_2024_Q3_EARNINGS;2024-07-30;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q1 FY2025 Earnings;148.0497589111328;0.0085897482275387;-0.0049601718780302;2024-07-30;0.0122987109840066;0.028390367178586798;0.011061790330771;0.0228584971182761;0.0228584971182761;Medium;1;0
EA_2024_Q4_EARNINGS;2024-11-01;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q2 FY2025 Earnings;150.36587524414062;0.0027177349990115;0.0040925095436261;2024-11-01;-0.0010544466664823;0.02540466664728;-0.0010544466664823;0.0116556608501345;0.0127254707835563;Medium;1;0
ATVI_2020_Q1_EARNINGS;2020-02-04;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q4 2019 Earnings;104.10350799560548;0.0193258775803895;0.0149804141640821;2020-02-04;0.0065559213192584;-0.0291988539070967;0.00387287921532;0.0167539700375765;0.0167539700375765;Medium;1;0
ATVI_2020_Q2_EARNINGS;2020-05-05;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q1 2020 Earnings;116.29607391357422;0.0237952162268808;0.0090405563857973;2020-05-05;0.0159339640077319;0.012972168995589797;-0.0145549538331387;-0.0274925199308597;-0.0274925199308597;Medium;1;0
ATVI_2020_Q3_EARNINGS;2020-08-04;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q2 2020 Earnings;142.2660369873047;0.0278168941885839;0.0036119303819721;2020-08-04;0.02444186359326;0.016681862832983202;0.0177813652687424;-0.003709376570171199;-0.003709376570171199;Medium;1;0
ATVI_2020_Q4_EARNINGS;2020-10-29;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q3 2020 Earnings;120.46720886230467;-0.013534979420269;0.0119473308942383;2020-10-29;-0.0237983928209327;-0.0262975616700099;-0.047013604663505;-0.047013604663505;-0.0650877188787323;Medium;1;0
ATVI_2021_Q1_EARNINGS;2021-02-04;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q4 2020 Earnings;134.96871948242188;-0.0155518437082778;0.0108533222304207;2021-02-04;-0.0249111673225366;-0.065772071512758;-0.0098394067472608;-0.0098394067472608;0.0185876622075486;High;2;1
ATVI_2021_Q2_EARNINGS;2021-05-04;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q1 2021 Earnings;133.60565185546875;-0.02918246909753;-0.0066783376082272;2021-05-04;-0.0240536125692874;-0.028184344121177502;-0.0191883868713826;7.419849373250056e-05;7.419849373250056e-05;Medium;1;0
ATVI_2021_Q3_EARNINGS;2021-08-03;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q2 2021 Earnings;136.4388427734375;-0.0299078062336083;0.0082034265474622;2021-08-03;-0.037077253568788;-0.030677018138285297;-0.0328518456026867;-0.06558049414735889;-0.06558049414735889;High;2;1
ATVI_2021_Q4_EARNINGS;2021-11-02;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q3 2021 Earnings;136.96246337890625;-0.0112856543005022;0.0036803630854131;2021-11-02;-0.0147172377461674;-0.0162671273315668;-0.0252269565912505;-0.031609825644292405;-0.031609825644292405;Medium;1;0
ATVI_2022_Q1_EARNINGS;2022-02-03;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q4 2021 Earnings;134.3291015625;0.000874290647864;-0.024391082077444;2022-02-03;0.0206409758272413;0.0665132304356198;0.019048772321388397;0.019048772321388397;-0.010010641192843905;High;2;1
ATVI_2022_Q2_EARNINGS;2022-04-25;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q1 2022 Earnings;125.5553207397461;0.0004684760200281;0.0056979369853822;2022-04-25;-0.0046304323898782;-0.0092283015592485;-0.0092283015592485;-0.041487903037211095;-0.055324922938197796;Low;0;0
ATVI_2022_Q3_EARNINGS;2022-08-02;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q2 2022 Earnings;126.45150756835938;-0.0151297163897179;-0.0066623955507048;2022-08-02;-0.0100140343927719;0.009932027934997702;0.010732123736661402;0.006534462156008676;0.006534462156008676;Low;0;0
ATVI_2022_Q4_EARNINGS;2022-11-02;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q3 2022 Earnings;126.41119384765624;0.018927715028816;-0.0250019848573428;2022-11-02;0.0391992508387775;0.0371617739621;0.0317016115387943;0.0448554788418528;0.0570199395479115;High;2;1
ATVI_2023_Q1_EARNINGS;2023-02-06;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q4 2022 Earnings;110.3924789428711;-0.0151860638405323;-0.0061404630177543;2023-02-06;-0.0105017073786021;-0.0037917980304647;-0.0037917980304647;-0.009154641915081401;-0.011269463348325102;Low;0;0
ATVI_2023_Q2_EARNINGS;2023-04-25;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q1 2023 Earnings;127.64346313476562;0.0001545920473691;-0.0158108588827732;2023-04-25;0.0128305727269238;-0.0164357700228022;-0.018207646983371698;-0.0247821354710739;-0.0247821354710739;Medium;1;0
ATVI_2023_Q3_EARNINGS;2023-07-19;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q2 2023 Earnings;135.0806121826172;-0.0146182540842453;0.002357910335732;2023-07-19;-0.0169569613365743;-0.011430690746334;-0.0096437038745346;-0.010812293148272398;-0.009429039385406299;Medium;1;0
UBI_2020_Q1_EARNINGS;2020-07-09;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;Q1 FY2021 Sales;;;;2020-07-09;;0.0;0.0;0.0;0.0;Low;0;0
UBI_2020_Q2_EARNINGS;2020-10-29;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;H1 FY2021 Results;;;;2020-10-29;;0.0;0.0;0.0;0.0;Low;0;0
UBI_2021_Q1_EARNINGS;2021-02-11;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;Q3 FY2021 Sales;;;;2021-02-11;;0.0;0.0;0.0;0.0;Low;0;0
UBI_2021_Q2_EARNINGS;2021-05-18;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;FY2021 Full-Year Earnings;;;;2021-05-18;;0.0;0.0;0.0;0.0;Low;0;0
UBI_2021_Q3_EARNINGS;2021-07-21;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;Q1 FY2022 Sales;;;;2021-07-21;;0.0;0.0;0.0;0.0;Low;0;0
UBI_2021_Q4_EARNINGS;2021-10-28;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;H1 FY2022 Earnings;;;;2021-10-28;;0.0;0.0;0.0;0.0;Low;0;0
UBI_2022_Q1_EARNINGS;2022-02-17;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;Q3 FY2022 Sales;;;;2022-02-17;;0.0;0.0;0.0;0.0;Low;0;0
UBI_2022_Q2_EARNINGS;2022-05-12;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;FY2022 Full-Year Earnings;;;;2022-05-12;;0.0;0.0;0.0;0.0;Low;0;0
UBI_2022_Q3_EARNINGS;2022-07-21;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;Q1 FY2023 Sales;;;;2022-07-21;;0.0;0.0;0.0;0.0;Low;0;0
UBI_2022_Q4_EARNINGS;2022-10-27;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;H1 FY2023 Earnings;;;;2022-10-27;;0.0;0.0;0.0;0.0;Low;0;0
UBI_2023_Q1_EARNINGS;2023-02-16;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;Q3 FY2023 Sales;;;;2023-02-16;;0.0;0.0;0.0;0.0;Low;0;0
UBI_2023_Q2_EARNINGS;2023-05-25;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;FY2023 Full-Year Earnings;;;;2023-05-25;;0.0;0.0;0.0;0.0;Low;0;0
UBI_2023_Q3_EARNINGS;2023-07-20;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;Q1 FY2024 Sales;;;;2023-07-20;;0.0;0.0;0.0;0.0;Low;0;0
UBI_2023_Q4_EARNINGS;2023-10-26;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;H1 FY2024 Earnings;;;;2023-10-26;;0.0;0.0;0.0;0.0;Low;0;0
UBI_2024_Q1_EARNINGS;2024-02-08;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;Q3 FY2024 Sales;;;;2024-02-08;;0.0;0.0;0.0;0.0;Low;0;0
UBI_2024_Q2_EARNINGS;2024-05-16;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;FY2024 Full-Year Results;;;;2024-05-16;;0.0;0.0;0.0;0.0;Low;0;0
NTDOY_2020_Q1_EARNINGS;2020-01-30;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q3 FY2020 Earnings;15.100000381469728;-0.009186311794686;0.0031343587926053;2020-01-30;-0.0111441175722156;0.004240189441734802;0.0016479930223497006;0.0016479930223497006;0.0058874215183469004;Low;0;0
NTDOY_2020_Q2_EARNINGS;2020-05-07;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;FY2020 Full-Year Earnings;15.619999885559082;0.018252915918254;0.0115046307883139;2020-05-07;0.0109028995823642;0.039049711830142796;0.019941846897675697;0.019941846897675697;-0.017513237092550704;High;2;1
NTDOY_2020_Q3_EARNINGS;2020-08-06;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q1 FY2021 Earnings;16.549999237060547;-0.0018094503488274;0.0064276955596642;2020-08-06;-0.005888855674935;-0.0336831114128653;-0.016507189253351;-0.016507189253351;-0.033038334064076004;High;2;1
NTDOY_2020_Q4_EARNINGS;2020-11-05;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q2 FY2021 Earnings;19.229999542236328;0.0283421795547329;0.0194601941389629;2020-11-05;0.0158671119995917;0.030980903013459703;0.006233515497228401;0.006233515497228401;-0.09064012093100948;High;2;1
NTDOY_2021_Q1_EARNINGS;2021-02-01;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q3 FY2021 Earnings;20.280000686645508;0.0140000343322754;0.0160517676144393;2021-02-01;0.003720708265864;-0.0155263618863348;-0.0155263618863348;-0.0325241057954487;-0.009822624945326697;Medium;1;0
NTDOY_2021_Q2_EARNINGS;2021-05-06;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;FY2021 Full-Year Earnings;14.649999618530272;-0.001363357713678;0.0081654564660518;2021-05-06;-0.0065622455024981;0.029314412364352;0.027657049900476502;0.027657049900476502;0.014434182921741905;Medium;1;0
NTDOY_2021_Q3_EARNINGS;2021-08-05;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q1 FY2022 Earnings;11.93000030517578;-0.0189144362765167;0.0060054468134942;2021-08-05;-0.0227218248571088;-0.0249731385011384;-0.0396659497719591;-0.0396659497719591;-0.0420935512430615;Medium;1;0
NTDOY_2021_Q4_EARNINGS;2021-11-04;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q2 FY2022 Earnings;10.81999969482422;-0.0055147443920574;0.0041819423611504;2021-11-04;-0.008147413684413;-0.009947819026127;-0.0030970323802681993;-0.0030970323802681993;-0.005879337447551199;Low;0;0
NTDOY_2022_Q1_EARNINGS;2022-02-03;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q3 FY2022 Earnings;11.5600004196167;-0.009425848839598;-0.024391082077444;2022-02-03;0.0063485018718242;-0.0045582633008622005;0.0074129295156964;0.0074129295156964;-0.0049738183107956;Low;0;0
NTDOY_2022_Q2_EARNINGS;2022-05-10;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;FY2022 Full-Year Earnings;9.270000457763672;0.0;0.0024578974498534;2022-05-10;-0.0015220228069667;-0.1569187521614938;-0.0706823603961572;-0.027241123848381506;-0.027241123848381506;High;2;1
NTDOY_2022_Q3_EARNINGS;2022-08-03;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q1 FY2023 Earnings;8.529999732971191;0.0466257830953671;0.0156384771631401;2022-08-03;0.0366127027538625;0.1130405933156253;0.1532359013725073;0.14699159245502;0.1393846127092998;High;2;1
NTDOY_2022_Q4_EARNINGS;2022-11-08;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q2 FY2023 Earnings;5.369999885559082;-0.0182815189155728;0.0055978928024627;2022-11-08;-0.0218263572418228;-0.07018839842253419;-0.056796749013563394;0.015820450383963104;0.015820450383963104;High;2;1
NTDOY_2023_Q1_EARNINGS;2023-02-07;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q3 FY2023 Earnings;4.460000038146973;0.0136363503361538;0.0128725105980265;2023-02-07;0.0054051325343759;-0.0079616840388728;0.0058783171508883;-0.0207242780535756;-0.0207242780535756;Low;0;0
NTDOY_2023_Q2_EARNINGS;2023-05-09;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;FY2023 Full-Year Earnings;5.829999923706055;-0.0068143036853257;-0.0045794212772585;2023-05-09;-0.0038028173826323;-0.0137063431181773;-0.0220674719343339;-0.0440679854169192;-0.0440679854169192;Medium;1;0
NTDOY_2023_Q3_EARNINGS;2023-08-03;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q1 FY2024 Earnings;6.25;-0.0264797623479282;-0.0025479738404268;2023-08-03;-0.0247769542247794;-0.036755371473032795;-0.0229012529563096;-0.0229012529563096;-0.0451879094880859;High;2;1
NTDOY_2023_Q4_EARNINGS;2023-11-07;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q2 FY2024 Earnings;5.989999771118164;0.0067226828798785;0.0028401189192852;2023-11-07;0.0049544292880389;0.0033587525042685987;0.0160546041711139;0.0344669345438814;0.0344669345438814;Low;0;0
NTDOY_2024_Q1_EARNINGS;2024-02-06;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q3 FY2024 Earnings;4.21999979019165;-0.0276498521145639;0.0023104108269635;2024-02-06;-0.029076862605853;-0.0465383668890723;-0.053282040132751604;0.11040678357144759;0.11040678357144759;High;2;1
NTDOY_2024_Q2_EARNINGS;2024-05-07;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;FY2024 Full-Year Earnings;4.78000020980835;0.0346321056737224;0.001343429823275;2024-05-07;0.0338280337417173;0.001916660924558198;0.0234328812290904;0.021354204123110496;0.021354204123110496;Low;0;0
NTDOY_2024_Q3_EARNINGS;2024-08-06;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q1 FY2025 Earnings;3.700000047683716;0.0;0.010354085880061;2024-08-06;-0.0066088241254897;-0.011575562442305301;-0.0123755105595097;-0.038090179392083603;-0.038090179392083603;Medium;1;0
NTDOY_2024_Q4_EARNINGS;2024-11-05;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q2 FY2025 Earnings;2.900000095367432;0.0;0.0122656445452913;2024-11-05;-0.0078402687933409;-0.07573005630318891;-0.0378679447272;-0.037923266379332306;-0.037923266379332306;High;2;1
