event_id;date;publisher;ticker;studio;is_rockstar;game;franchise;event_type;sentiment;impact_expectation_manual;source_url;notes;adj_close;return;market_return;trading_date;AR_event;CAR_m1_p1;CAR_0_1;CAR_0_3;CAR_0_5;impact_label;impact_label_num;impact_high
TTWO_EARN_Q2_2024;2023-11-08;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q2 2024 earnings conference call;143.47000122070312;0.0521413946797226;0.0010049156221052;2023-11-08;0.0506514018701384;0.0891597853101745;0.0775637886270509;0.0730099493205001;0.0881935677815661;High;2;1
TTWO_EARN_Q3_2024;2024-02-08;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q3 2024 earnings conference call;169.60000610351562;0.000176910880469;0.0005705832608251;2024-02-08;-0.000905090145439;-0.08434873934071381;-0.09346077961872061;-0.09346077961872061;-0.08995641380890382;High;2;1
TTWO_EARN_Q4_2024;2024-05-16;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q4 2024 earnings conference call;146.0800018310547;-0.0135062126909061;-0.0020816677921287;2024-05-16;-0.0120968114306425;0.0082829081682617;-0.0016888123495863994;-0.0016888123495863994;0.018152240225360803;Low;0;0
TTWO_EARN_Q1_2025;2024-08-08;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q1 2025 earnings conference call;138.77999877929688;0.0229232745067098;0.0230426115191364;2024-08-08;0.0007320868088555;0.014350036709590498;0.039319890953982;0.039319890953982;0.0230549417315608;Medium;1;0
TTWO_2025_Q3_EARNINGS;2025-02-07;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q3 FY2025 Earnings Release;208.7700042724609;0.1403211830045361;-0.0094647701115428;2025-02-07;0.1486659299882524;0.1347463934024031;0.1486659299882524;0.15972886128722769;0.14516286483386548;High;2;1
TTWO_2025_Q4_EARNINGS;2025-05-15;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q4 FY2025 Earnings / Full-Year FY2025 Results;232.33999633789065;0.0123747117119419;0.0041323320741357;2025-05-15;0.0079469681605033;-0.010022073116968198;-0.0232820521223687;-0.0232820521223687;0.0254803007610158;Medium;1;0
TTWO_2025_Q1_EARNINGS;2025-08-08;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q1 FY2026 Earnings (released in 2025);217.3699951171875;-0.0402667232760159;0.0077997153489748;2025-08-08;-0.0481394374930426;-0.0511052228766686;-0.0481394374930426;-0.0219507927084022;0.023074983553901196;High;2;1
EA_2020_Q1_EARNINGS;2020-02-05;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q3 FY2020 Earnings;104.8327178955078;0.007004809728478;0.0112505958978537;2020-02-05;-0.0026828214766556;0.0209535678766291;0.014397720181817298;0.0101980546397458;0.00017855574654659923;Medium;1;0
EA_2020_Q2_EARNINGS;2020-05-05;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q4 FY2020 Earnings;116.29608154296876;0.0237954209160089;0.0090405563857973;2020-05-05;0.0159341685002976;0.0129723147901376;-0.014554812332575398;-0.027492246684173396;-0.027492246684173396;Medium;1;0
EA_2020_Q3_EARNINGS;2020-07-30;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q1 FY2021 Earnings;134.75021362304688;0.0195689103981369;-0.0037502519373892;2020-07-30;0.0222779943468187;0.0352831608156601;0.0374119611608216;0.0374119611608216;0.0607543207966629;High;2;1
EA_2020_Q4_EARNINGS;2020-11-05;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q2 FY2021 Earnings;124.77447509765624;0.024100274716243;0.0194601941389629;2020-11-05;0.0076282235876438;-0.044506533137964994;-0.0637466910350248;-0.0637466910350248;-0.07490813991310469;High;2;1
EA_2021_Q1_EARNINGS;2021-02-02;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q3 FY2021 Earnings;145.03562927246094;0.0212517992676468;0.0138982234844169;2021-02-02;0.0093761660652595;-0.041566330526382;-0.0465563934616081;-0.0563960269972586;-0.0563960269972586;High;2;1
EA_2021_Q2_EARNINGS;2021-05-11;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q4 FY2021 Earnings;137.79725646972656;0.0050478981058446;-0.0086739128027181;2021-05-11;0.0118259001538134;0.013012002155386601;0.0172061116835641;-0.0134937554424798;-0.0134937554424798;Medium;1;0
EA_2021_Q3_EARNINGS;2021-08-04;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q1 FY2022 Earnings;136.54620361328125;0.00078676692698;-0.0046323879014122;2021-08-04;0.0042248488891765;-0.059933639945207;-0.0228563894483595;-0.0285030197826301;-0.029436880167932902;High;2;1
EA_2021_Q4_EARNINGS;2021-11-03;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q2 FY2022 Earnings;136.30780029296875;-0.004779650555873;0.0064612791953579;2021-11-03;-0.0105093858077683;-0.0077112819471498;0.007006502869986001;-0.016892474322760698;-0.0281183694503028;Low;0;0
EA_2022_Q1_EARNINGS;2022-02-01;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q3 FY2022 Earnings;127.13765716552734;-0.0205036543785064;0.0068630035578014;2022-02-01;-0.0265653750319109;0.010510893374330102;0.020898899509151803;0.0399477857916722;0.0399477857916722;Medium;1;0
EA_2022_Q2_EARNINGS;2022-05-10;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q4 FY2022 Earnings;109.34040832519533;-0.0039272389414739;0.0024578974498534;2022-05-10;-0.0063485756484279;0.0844214910355376;0.0865259082797954;0.1038974247947994;0.1038974247947994;High;2;1
EA_2022_Q3_EARNINGS;2022-08-02;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q1 FY2023 Earnings;126.45149993896484;-0.0151294246752988;-0.0066623955507048;2022-08-02;-0.010013742429122;0.009932270307317302;0.010732839713291002;0.006534710491880582;0.006534710491880582;Low;0;0
EA_2022_Q4_EARNINGS;2022-11-01;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q2 FY2023 Earnings;124.0629653930664;0.0024610295377793;-0.0041012306087846;2022-11-01;0.0054601625998273;0.0326504951085372;0.0446594142084808;0.050315703571805495;0.050315703571805495;High;2;1
EA_2023_Q1_EARNINGS;2023-01-31;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q3 FY2023 Earnings;126.61827850341795;-0.0024032687484537;0.0146424702855101;2023-01-31;-0.0148939482267997;-0.1052962712689451;-0.116554596013508;-0.1453667011991439;-0.1453667011991439;High;2;1
EA_2023_Q2_EARNINGS;2023-05-09;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q4 FY2023 Earnings;123.6120834350586;-0.0027831697841279;-0.0045794212772585;2023-05-09;0.0006111405086601;-0.006879975993406599;-0.008827186972752;-0.0010500998111581997;-0.0010500998111581997;Low;0;0
EA_2023_Q3_EARNINGS;2023-08-01;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q1 FY2024 Earnings;134.36990356445312;-0.0016866675494142;-0.0026650876392156;2023-08-01;0.0001256355741236;-0.0733819184388373;-0.0608964398841999;-0.0848389102912404;-0.0848389102912404;High;2;1
EA_2023_Q4_EARNINGS;2023-11-01;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q2 FY2024 Earnings;122.38148498535156;-8.066285668695272e-05;0.0105059994863139;2023-11-01;-0.0091529588674507;0.025929471150001396;0.011227010502235998;0.013286031017075099;0.0089776136888731;Medium;1;0
EA_2024_Q1_EARNINGS;2024-01-30;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q3 FY2024 Earnings;136.18458557128906;-0.0074325289916118;-0.0006006499345398;2024-01-30;-0.0073262791831096;-0.006848380008453498;0.0058116593332974;-0.0209327806450658;-0.0209327806450658;Low;0;0
EA_2024_Q2_EARNINGS;2024-05-07;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q4 FY2024 Earnings;129.1192169189453;-0.0024509746134153;0.001343429823275;2024-05-07;-0.0039513141963013;-0.0439323056440342;-0.042727206939495097;-0.03390928677717;-0.03390928677717;High;2;1
EA_2024_Q3_EARNINGS;2024-07-30;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q1 FY2025 Earnings;148.0497589111328;0.0085896433840608;-0.0049601718780302;2024-07-30;0.0122986063414349;0.028390578921572502;0.011061788365204;0.0228582925090822;0.0228582925090822;Medium;1;0
EA_2024_Q4_EARNINGS;2024-11-01;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q2 FY2025 Earnings;150.36587524414062;0.0027178370290896;0.0040925095436261;2024-11-01;-0.0010543446924958;0.025404562189270802;-0.0010543446924958;0.0116555600085667;0.012725573215269001;Medium;1;0
ATVI_2020_Q1_EARNINGS;2020-02-04;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q4 2019 Earnings;104.1034927368164;0.0193258043211328;0.0149804141640821;2020-02-04;0.0065558476948118;-0.0291986382214144;0.0038730262181562;0.016753902334557598;0.016753902334557598;Medium;1;0
ATVI_2020_Q2_EARNINGS;2020-05-05;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q1 2020 Earnings;116.29608154296876;0.0237954209160089;0.0090405563857973;2020-05-05;0.0159341685002976;0.0129723147901376;-0.014554812332575398;-0.027492246684173396;-0.027492246684173396;Medium;1;0
ATVI_2020_Q3_EARNINGS;2020-08-04;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q2 2020 Earnings;142.26602172851562;0.0278166706444507;0.0036119303819721;2020-08-04;0.0244416400066784;0.016681753830925804;0.017781034201762903;-0.0037094864427126943;-0.0037094864427126943;Medium;1;0
ATVI_2020_Q4_EARNINGS;2020-10-29;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q3 2020 Earnings;120.46720886230467;-0.0135349177913383;0.0119473308942383;2020-10-29;-0.0237983314710853;-0.026297748960506;-0.0470136695726421;-0.0470136695726421;-0.0650877185534312;Medium;1;0
ATVI_2021_Q1_EARNINGS;2021-02-04;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q4 2020 Earnings;134.96873474121094;-0.0155518419774191;0.0108533222304207;2021-02-04;-0.0249111658397032;-0.0657721930625181;-0.009839633535650498;-0.009839633535650498;0.0185874373013996;High;2;1
ATVI_2021_Q2_EARNINGS;2021-05-04;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q1 2021 Earnings;133.6055908203125;-0.0291828049575676;-0.0066783376082272;2021-05-04;-0.0240539481796415;-0.0281840114271695;-0.0191884913598056;7.443335720349817e-05;7.443335720349817e-05;Medium;1;0
ATVI_2021_Q3_EARNINGS;2021-08-03;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q2 2021 Earnings;136.43885803222656;-0.0299078029888708;0.0082034265474622;2021-08-03;-0.0370772504968475;-0.030677465426473698;-0.032852401607671;-0.0655802702794776;-0.0655802702794776;High;2;1
ATVI_2021_Q4_EARNINGS;2021-11-02;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q3 2021 Earnings;136.96243286132812;-0.0112862013270795;0.0036803630854131;2021-11-02;-0.0147177848171358;-0.0162671198729679;-0.0252271706249041;-0.0316102591398965;-0.0316102591398965;Medium;1;0
ATVI_2022_Q1_EARNINGS;2022-02-03;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q4 2021 Earnings;134.32913208007812;0.0008746318229779;-0.024391082077444;2022-02-03;0.0206413177548882;0.06651316082358309;0.0190488862825204;0.0190488862825204;-0.010010642806566501;High;2;1
ATVI_2022_Q2_EARNINGS;2022-04-25;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q1 2022 Earnings;125.5553207397461;0.0004684760200281;0.0056979369853822;2022-04-25;-0.0046304324915466;-0.009228179271370499;-0.009228179271370499;-0.0414878416141437;-0.0553249207835111;Low;0;0
ATVI_2022_Q3_EARNINGS;2022-08-02;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q2 2022 Earnings;126.45149993896484;-0.0151294246752988;-0.0066623955507048;2022-08-02;-0.010013742429122;0.009932270307317302;0.010732839713291002;0.006534710491880582;0.006534710491880582;Low;0;0
ATVI_2022_Q4_EARNINGS;2022-11-02;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q3 2022 Earnings;126.41119384765624;0.018927715028816;-0.0250019848573428;2022-11-02;0.0391992516086535;0.037161775269115994;0.0317016126692887;0.0448555409719782;0.0570198207119672;High;2;1
ATVI_2023_Q1_EARNINGS;2023-02-06;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q4 2022 Earnings;110.39249420166016;-0.0151859277165113;-0.0061404630177543;2023-02-06;-0.0105015710201674;-0.0037918717637639;-0.0037918717637639;-0.009154579473621199;-0.011269400915300999;Low;0;0
ATVI_2023_Q2_EARNINGS;2023-04-25;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q1 2023 Earnings;127.64344024658205;0.0001543529166454;-0.0158108588827732;2023-04-25;0.012830334105148;-0.016435895838542502;-0.01820765241625;-0.024782143247832504;-0.024782143247832504;Medium;1;0
ATVI_2023_Q3_EARNINGS;2023-07-19;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q2 2023 Earnings;135.08062744140625;-0.0146180330927122;0.002357910335732;2023-07-19;-0.0169567403518891;-0.0114310328914145;-0.0096438217591609;-0.0108121856536677;-0.009429044724528799;Medium;1;0
UBI_2020_Q1_EARNINGS;2020-07-09;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;Q1 FY2021 Sales;;;;2020-07-09;;0.0;0.0;0.0;0.0;Low;0;0
UBI_2020_Q2_EARNINGS;2020-10-29;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;H1 FY2021 Results;;;;2020-10-29;;0.0;0.0;0.0;0.0;Low;0;0
UBI_2021_Q1_EARNINGS;2021-02-11;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;Q3 FY2021 Sales;;;;2021-02-11;;0.0;0.0;0.0;0.0;Low;0;0
UBI_2021_Q2_EARNINGS;2021-05-18;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;FY2021 Full-Year Earnings;;;;2021-05-18;;0.0;0.0;0.0;0.0;Low;0;0
UBI_2021_Q3_EARNINGS;2021-07-21;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;Q1 FY2022 Sales;;;;2021-07-21;;0.0;0.0;0.0;0.0;Low;0;0
UBI_2021_Q4_EARNINGS;2021-10-28;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;H1 FY2022 Earnings;;;;2021-10-28;;0.0;0.0;0.0;0.0;Low;0;0
UBI_2022_Q1_EARNINGS;2022-02-17;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;Q3 FY2022 Sales;;;;2022-02-17;;0.0;0.0;0.0;0.0;Low;0;0
UBI_2022_Q2_EARNINGS;2022-05-12;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;FY2022 Full-Year Earnings;;;;2022-05-12;;0.0;0.0;0.0;0.0;Low;0;0
UBI_2022_Q3_EARNINGS;2022-07-21;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;Q1 FY2023 Sales;;;;2022-07-21;;0.0;0.0;0.0;0.0;Low;0;0
UBI_2022_Q4_EARNINGS;2022-10-27;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;H1 FY2023 Earnings;;;;2022-10-27;;0.0;0.0;0.0;0.0;Low;0;0
UBI_2023_Q1_EARNINGS;2023-02-16;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;Q3 FY2023 Sales;;;;2023-02-16;;0.0;0.0;0.0;0.0;Low;0;0
UBI_2023_Q2_EARNINGS;2023-05-25;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;FY2023 Full-Year Earnings;;;;2023-05-25;;0.0;0.0;0.0;0.0;Low;0;0
UBI_2023_Q3_EARNINGS;2023-07-20;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;Q1 FY2024 Sales;;;;2023-07-20;;0.0;0.0;0.0;0.0;Low;0;0
UBI_2023_Q4_EARNINGS;2023-10-26;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;H1 FY2024 Earnings;;;;2023-10-26;;0.0;0.0;0.0;0.0;Low;0;0
UBI_2024_Q1_EARNINGS;2024-02-08;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;Q3 FY2024 Sales;;;;2024-02-08;;0.0;0.0;0.0;0.0;Low;0;0
UBI_2024_Q2_EARNINGS;2024-05-16;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;FY2024 Full-Year Results;;;;2024-05-16;;0.0;0.0;0.0;0.0;Low;0;0
NTDOY_2020_Q1_EARNINGS;2020-01-30;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q3 FY2020 Earnings;15.100000381469728;-0.009186311794686;0.0031343587926053;2020-01-30;-0.0111441175722156;0.004240189441734802;0.0016479930223497006;0.0016479930223497006;0.0058874215183469004;Low;0;0
NTDOY_2020_Q2_EARNINGS;2020-05-07;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;FY2020 Full-Year Earnings;15.619999885559082;0.018252915918254;0.0115046307883139;2020-05-07;0.0109028995823642;0.039049711830142796;0.019941846897675697;0.019941846897675697;-0.017513237092550704;High;2;1
NTDOY_2020_Q3_EARNINGS;2020-08-06;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q1 FY2021 Earnings;16.549999237060547;-0.0018094503488274;0.0064276955596642;2020-08-06;-0.005888855674935;-0.0336831114128653;-0.016507189253351;-0.016507189253351;-0.033038334064076004;High;2;1
NTDOY_2020_Q4_EARNINGS;2020-11-05;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q2 FY2021 Earnings;19.229999542236328;0.0283421795547329;0.0194601941389629;2020-11-05;0.0158671119995917;0.030980903013459703;0.006233515497228401;0.006233515497228401;-0.09064012093100948;High;2;1
NTDOY_2021_Q1_EARNINGS;2021-02-01;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q3 FY2021 Earnings;20.280000686645508;0.0140000343322754;0.0160517676144393;2021-02-01;0.003720708265864;-0.0155263618863348;-0.0155263618863348;-0.0325241057954487;-0.009822624945326697;Medium;1;0
NTDOY_2021_Q2_EARNINGS;2021-05-06;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;FY2021 Full-Year Earnings;14.649999618530272;-0.001363357713678;0.0081654564660518;2021-05-06;-0.0065622455024981;0.029314412364352;0.027657049900476502;0.027657049900476502;0.014434182921741905;Medium;1;0
NTDOY_2021_Q3_EARNINGS;2021-08-05;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q1 FY2022 Earnings;11.93000030517578;-0.0189144362765167;0.0060054468134942;2021-08-05;-0.0227218248571088;-0.0249731385011384;-0.0396659497719591;-0.0396659497719591;-0.0420935512430615;Medium;1;0
NTDOY_2021_Q4_EARNINGS;2021-11-04;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q2 FY2022 Earnings;10.81999969482422;-0.0055147443920574;0.0041819423611504;2021-11-04;-0.008147413684413;-0.009947819026127;-0.0030970323802681993;-0.0030970323802681993;-0.005879337447551199;Low;0;0
NTDOY_2022_Q1_EARNINGS;2022-02-03;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q3 FY2022 Earnings;11.5600004196167;-0.009425848839598;-0.024391082077444;2022-02-03;0.0063485018718242;-0.0045582633008622005;0.0074129295156964;0.0074129295156964;-0.0049738183107956;Low;0;0
NTDOY_2022_Q2_EARNINGS;2022-05-10;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;FY2022 Full-Year Earnings;9.270000457763672;0.0;0.0024578974498534;2022-05-10;-0.0015220228069667;-0.1569187521614938;-0.0706823603961572;-0.027241123848381506;-0.027241123848381506;High;2;1
NTDOY_2022_Q3_EARNINGS;2022-08-03;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q1 FY2023 Earnings;8.529999732971191;0.0466257830953671;0.0156384771631401;2022-08-03;0.0366127027538625;0.1130405933156253;0.1532359013725073;0.14699159245502;0.1393846127092998;High;2;1
NTDOY_2022_Q4_EARNINGS;2022-11-08;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q2 FY2023 Earnings;5.369999885559082;-0.0182815189155728;0.0055978928024627;2022-11-08;-0.0218263572418228;-0.07018839842253419;-0.056796749013563394;0.015820450383963104;0.015820450383963104;High;2;1
NTDOY_2023_Q1_EARNINGS;2023-02-07;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q3 FY2023 Earnings;4.460000038146973;0.0136363503361538;0.0128725105980265;2023-02-07;0.0054051325343759;-0.0079616840388728;0.0058783171508883;-0.0207242780535756;-0.0207242780535756;Low;0;0
NTDOY_2023_Q2_EARNINGS;2023-05-09;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;FY2023 Full-Year Earnings;5.829999923706055;-0.0068143036853257;-0.0045794212772585;2023-05-09;-0.0038028173826323;-0.0137063431181773;-0.0220674719343339;-0.0440679854169192;-0.0440679854169192;Medium;1;0
NTDOY_2023_Q3_EARNINGS;2023-08-03;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q1 FY2024 Earnings;6.25;-0.0264797623479282;-0.0025479738404268;2023-08-03;-0.0247769542247794;-0.036755371473032795;-0.0229012529563096;-0.0229012529563096;-0.0451879094880859;High;2;1
NTDOY_2023_Q4_EARNINGS;2023-11-07;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q2 FY2024 Earnings;5.989999771118164;0.0067226828798785;0.0028401189192852;2023-11-07;0.0049544292880389;0.0033587525042685987;0.0160546041711139;0.0344669345438814;0.0344669345438814;Low;0;0
NTDOY_2024_Q1_EARNINGS;2024-02-06;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q3 FY2024 Earnings;4.21999979019165;-0.0276498521145639;0.0023104108269635;2024-02-06;-0.029076862605853;-0.0465383668890723;-0.053282040132751604;0.11040678357144759;0.11040678357144759;High;2;1
NTDOY_2024_Q2_EARNINGS;2024-05-07;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;FY2024 Full-Year Earnings;4.78000020980835;0.0346321056737224;0.001343429823275;2024-05-07;0.0338280337417173;0.001916660924558198;0.0234328812290904;0.021354204123110496;0.021354204123110496;Low;0;0
NTDOY_2024_Q3_EARNINGS;2024-08-06;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q1 FY2025 Earnings;3.700000047683716;0.0;0.010354085880061;2024-08-06;-0.0066088241254897;-0.011575562442305301;-0.0123755105595097;-0.038090179392083603;-0.038090179392083603;Medium;1;0
NTDOY_2024_Q4_EARNINGS;2024-11-05;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q2 FY2025 Earnings;2.900000095367432;0.0;0.0122656445452913;2024-11-05;-0.0078402687933409;-0.07573005630318891;-0.0378679447272;-0.037923266379332306;-0.037923266379332306;High;2;1
