event_id;date;publisher;ticker;studio;is_rockstar;game;franchise;event_type;sentiment;impact_expectation_manual;source_url;notes;adj_close;return;market_return;trading_date;AR_event;CAR_m1_p1;CAR_0_1;CAR_0_3;CAR_0_5;impact_label;impact_label_num;impact_high
TTWO_EARN_Q4_2023;2023-05-17;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q4 2023 earnings conference call;125.0199966430664;0.0078193757956128;0.0118908290587882;2023-05-17;-0.003896341910192;0.10083623888674391;0.1035467649093732;0.0886029115548626;0.086601553209909;High;2;1
TTWO_EARN_Q1_2024;2023-08-08;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q1 2024 earnings conference call;140.13999938964844;-0.0073664353313939;-0.0042182830447931;2023-08-08;-0.0039499962685707;-0.0192208084402062;-0.0031646321632037002;0.0023362772542152993;0.0023362772542152993;Medium;1;0
TTWO_EARN_Q2_2024;2023-11-08;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q2 2024 earnings conference call;143.47000122070312;0.0521413946797226;0.0010049156221052;2023-11-08;0.0506514018701384;0.0891597853101745;0.0775637886270509;0.0730099493205001;0.0881935677815661;High;2;1
TTWO_EARN_Q3_2024;2024-02-08;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q3 2024 earnings conference call;169.60000610351562;0.000176910880469;0.0005705832608251;2024-02-08;-0.000905090145439;-0.08434873934071381;-0.09346077961872061;-0.09346077961872061;-0.08995641380890382;High;2;1
TTWO_EARN_Q4_2024;2024-05-16;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q4 2024 earnings conference call;146.0800018310547;-0.0135062126909061;-0.0020816677921287;2024-05-16;-0.0120968114306425;0.0082829081682617;-0.0016888123495863994;-0.0016888123495863994;0.018152240225360803;Low;0;0
TTWO_EARN_Q1_2025;2024-08-08;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q1 2025 earnings conference call;138.77999877929688;0.0229232745067098;0.0230426115191364;2024-08-08;0.0007320868088555;0.014350036709590498;0.039319890953982;0.039319890953982;0.0230549417315608;Medium;1;0
TTWO_2025_Q3_EARNINGS;2025-02-07;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q3 FY2025 Earnings Release;208.7700042724609;0.1403211830045361;-0.0094647701115428;2025-02-07;0.1486659299882524;0.1347463934024031;0.1486659299882524;0.15972886128722769;0.14516286483386548;High;2;1
TTWO_2025_Q4_EARNINGS;2025-05-15;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q4 FY2025 Earnings / Full-Year FY2025 Results;232.33999633789065;0.0123747117119419;0.0041323320741357;2025-05-15;0.0079469681605033;-0.010022073116968198;-0.0232820521223687;-0.0232820521223687;0.0254803007610158;Medium;1;0
TTWO_2025_Q1_EARNINGS;2025-08-08;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q1 FY2026 Earnings (released in 2025);217.3699951171875;-0.0402667232760159;0.0077997153489748;2025-08-08;-0.0481394374930426;-0.0511052228766686;-0.0481394374930426;-0.0219507927084022;0.023074983553901196;High;2;1
EA_2020_Q1_EARNINGS;2020-02-05;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q3 FY2020 Earnings;104.83272552490234;0.0070048092151193;0.0112505958978537;2020-02-05;-0.0026828274405154;0.0209533285375971;0.014397565787445;0.0101979740387287;0.00017825590929439888;Medium;1;0
EA_2020_Q2_EARNINGS;2020-05-05;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q4 FY2020 Earnings;116.29607391357422;0.0237952849893146;0.0090405563857973;2020-05-05;0.0159340282511801;0.012972374647257902;-0.0145548198735573;-0.027492404223391297;-0.027492404223391297;Medium;1;0
EA_2020_Q3_EARNINGS;2020-07-30;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q1 FY2021 Earnings;134.75025939941406;0.0195693744715836;-0.0037502519373892;2020-07-30;0.022278460626698;0.03528338870653;0.0374120766778115;0.0374120766778115;0.0607545366468651;High;2;1
EA_2020_Q4_EARNINGS;2020-11-05;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q2 FY2021 Earnings;124.7744598388672;0.0241002136062793;0.0194601941389629;2020-11-05;0.0076281528367259;-0.0445066332684178;-0.0637466477658149;-0.0637466477658149;-0.0749083025686194;High;2;1
EA_2021_Q1_EARNINGS;2021-02-02;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q3 FY2021 Earnings;145.03567504882812;0.021252121596702;0.0138982234844169;2021-02-02;0.0093764815923761;-0.0415663214773411;-0.0465563765113877;-0.0563957908834906;-0.0563957908834906;High;2;1
EA_2021_Q2_EARNINGS;2021-05-11;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q4 FY2021 Earnings;137.7972412109375;0.0050481223764848;-0.0086739128027181;2021-05-11;0.0118261291440872;0.0130119169529989;0.0172063505906349;-0.013493643223592;-0.013493643223592;Medium;1;0
EA_2021_Q3_EARNINGS;2021-08-04;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q1 FY2022 Earnings;136.5462188720703;0.0007867668389911;-0.0046323879014122;2021-08-04;0.0042248514578919;-0.0599333291336749;-0.0228564989729217;-0.028503472560701102;-0.029436988605566903;High;2;1
EA_2021_Q4_EARNINGS;2021-11-03;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q2 FY2022 Earnings;136.30780029296875;-0.0047798723079796;0.0064612791953579;2021-11-03;-0.0105096105657488;-0.0077108541992666965;0.007006276269581202;-0.016892592934030795;-0.028119046529681994;Low;0;0
EA_2022_Q1_EARNINGS;2022-02-01;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q3 FY2022 Earnings;127.13768005371094;-0.0205032477494284;0.0068630035578014;2022-02-01;-0.0265649716137603;0.010510737571046098;0.020899108366262;0.0399480045546014;0.0399480045546014;Medium;1;0
EA_2022_Q2_EARNINGS;2022-05-10;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q4 FY2022 Earnings;109.34040069580078;-0.0039273084439772;0.0024578974498534;2022-05-10;-0.0063486461133454;0.0844215212460492;0.08652592184532219;0.10389723615295429;0.10389723615295429;High;2;1
EA_2022_Q3_EARNINGS;2022-08-02;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q1 FY2023 Earnings;126.4515151977539;-0.0151295399226543;-0.0066623955507048;2022-08-02;-0.0100138539835895;0.0099323832438048;0.0107325956894801;0.00653446940035643;0.00653446940035643;Low;0;0
EA_2022_Q4_EARNINGS;2022-11-01;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q2 FY2023 Earnings;124.06297302246094;0.0024611529844877;-0.0041012306087846;2022-11-01;0.0054602884321195;0.0326505763765763;0.0446595519308185;0.050315714621163;0.050315714621163;High;2;1
EA_2023_Q1_EARNINGS;2023-01-31;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q3 FY2023 Earnings;126.61827850341795;-0.0024034486458512;0.0146424702855101;2023-01-31;-0.0148941353060242;-0.10529633623570439;-0.11655484839083899;-0.1453668216418052;-0.1453668216418052;High;2;1
EA_2023_Q2_EARNINGS;2023-05-09;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q4 FY2023 Earnings;123.61209106445312;-0.0027830468580596;-0.0045794212772585;2023-05-09;0.0006112660643967;-0.006879852362952499;-0.008826877922485899;-0.0010500998423797988;-0.0010500998423797988;Low;0;0
EA_2023_Q3_EARNINGS;2023-08-01;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q1 FY2024 Earnings;134.36985778808594;-0.001687120824356;-0.0026650876392156;2023-08-01;0.0001251839517103;-0.0733818807734235;-0.060896624807005896;-0.08483909305062369;-0.08483909305062369;High;2;1
EA_2023_Q4_EARNINGS;2023-11-01;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q2 FY2024 Earnings;122.38147735595705;-8.078752376305953e-05;0.0105059994863139;2023-11-01;-0.009153088604961;0.0259292676906674;0.0112268113561777;0.0132857082885342;0.008977527953945099;Medium;1;0
EA_2024_Q1_EARNINGS;2024-01-30;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q3 FY2024 Earnings;136.18460083007812;-0.007432417779483;-0.0006006499345398;2024-01-30;-0.0073261673722103;-0.0068482654427905;0.0058116675879368;-0.0209327836369626;-0.0209327836369626;Low;0;0
EA_2024_Q2_EARNINGS;2024-05-07;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q4 FY2024 Earnings;129.11923217773438;-0.002450974324479;0.001343429823275;2024-05-07;-0.0039513143009176;-0.0439326037892844;-0.0427273794760475;-0.0339093392622744;-0.0339093392622744;High;2;1
EA_2024_Q3_EARNINGS;2024-07-30;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q1 FY2025 Earnings;148.04977416992188;0.0085896424911626;-0.0049601718780302;2024-07-30;0.0122986082725529;0.028390677564846298;0.0110617812691123;0.0228580946095585;0.0228580946095585;Medium;1;0
EA_2024_Q4_EARNINGS;2024-11-01;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q2 FY2025 Earnings;150.3658905029297;0.0027178367525402;0.0040925095436261;2024-11-01;-0.00105434676582;0.0254045687296248;-0.00105434676582;0.011655457091537;0.012725550297174;Medium;1;0
ATVI_2020_Q1_EARNINGS;2020-02-04;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q4 2019 Earnings;104.10350036621094;0.019325726730798;0.0149804141640821;2020-02-04;0.0065557627501521;-0.0291986578910012;0.0038729353096367;0.0167537367888808;0.0167537367888808;Medium;1;0
ATVI_2020_Q2_EARNINGS;2020-05-05;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q1 2020 Earnings;116.29607391357422;0.0237952849893146;0.0090405563857973;2020-05-05;0.0159340282511801;0.012972374647257902;-0.0145548198735573;-0.027492404223391297;-0.027492404223391297;Medium;1;0
ATVI_2020_Q3_EARNINGS;2020-08-04;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q2 2020 Earnings;142.2660369873047;0.0278165542727066;0.0036119303819721;2020-08-04;0.0244415220834632;0.016681958532315497;0.0177810206467251;-0.0037095107011396004;-0.0037095107011396004;Medium;1;0
ATVI_2020_Q4_EARNINGS;2020-10-29;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q3 2020 Earnings;120.46720886230467;-0.0135350410491922;0.0119473308942383;2020-10-29;-0.0237984605350771;-0.026297794485643303;-0.047013918816551;-0.047013918816551;-0.0650877866679016;Medium;1;0
ATVI_2021_Q1_EARNINGS;2021-02-04;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q4 2020 Earnings;134.96873474121094;-0.0155518419774191;0.0108533222304207;2021-02-04;-0.0249111710874226;-0.0657722724758667;-0.0098394143721029;-0.0098394143721029;0.018587099885692498;High;2;1
ATVI_2021_Q2_EARNINGS;2021-05-04;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q1 2021 Earnings;133.60560607910156;-0.0291826940827554;-0.0066783376082272;2021-05-04;-0.024053833603804;-0.0281841129114283;-0.0191882633097821;7.44192884052006e-05;7.44192884052006e-05;Medium;1;0
ATVI_2021_Q3_EARNINGS;2021-08-03;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q2 2021 Earnings;136.43887329101562;-0.0299073787576524;0.0082034265474622;2021-08-03;-0.0370768301607532;-0.030677584537051;-0.0328519787028613;-0.06558030272145429;-0.06558030272145429;High;2;1
ATVI_2021_Q4_EARNINGS;2021-11-02;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q3 2021 Earnings;136.96246337890625;-0.0112855453923901;0.0036803630854131;2021-11-02;-0.0147171304688479;-0.0162671362892415;-0.025226741034596697;-0.031609723402878695;-0.031609723402878695;Medium;1;0
ATVI_2022_Q1_EARNINGS;2022-02-03;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q4 2021 Earnings;134.32916259765625;0.0008748592067875;-0.024391082077444;2022-02-03;0.0206415578808994;0.06651297616836169;0.0190488961883394;0.0190488961883394;-0.010010519153546601;High;2;1
ATVI_2022_Q2_EARNINGS;2022-04-25;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q1 2022 Earnings;125.55531311035156;0.0004683544042154;0.0056979369853822;2022-04-25;-0.0046305567235978;-0.009228412043924;-0.009228412043924;-0.0414879723465002;-0.055324972344306805;Low;0;0
ATVI_2022_Q3_EARNINGS;2022-08-02;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q2 2022 Earnings;126.4515151977539;-0.0151295399226543;-0.0066623955507048;2022-08-02;-0.0100138539835895;0.0099323832438048;0.0107325956894801;0.00653446940035643;0.00653446940035643;Low;0;0
ATVI_2022_Q4_EARNINGS;2022-11-02;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q3 2022 Earnings;126.41120147705078;0.0189277138648347;-0.0250019848573428;2022-11-02;0.039199263498699;0.0371619799978185;0.031701691565699;0.0448554261890435;0.0570197623828095;High;2;1
ATVI_2023_Q1_EARNINGS;2023-02-06;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q4 2022 Earnings;110.3924789428711;-0.0151861308689442;-0.0061404630177543;2023-02-06;-0.0105017707461242;-0.003791937093258299;-0.003791937093258299;-0.009154634392014499;-0.011269387303220899;Low;0;0
ATVI_2023_Q2_EARNINGS;2023-04-25;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q1 2023 Earnings;127.64347076416016;0.0001546518277431;-0.0158108588827732;2023-04-25;0.0128306413788148;-0.0164358169285201;-0.0182076336590166;-0.0247821370465185;-0.0247821370465185;Medium;1;0
ATVI_2023_Q3_EARNINGS;2023-07-19;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q2 2023 Earnings;135.08058166503906;-0.0146182573385421;0.002357910335732;2023-07-19;-0.0169569655090964;-0.011430916896035101;-0.009643590614542301;-0.0108119543247654;-0.0094284774007508;Medium;1;0
UBI_2020_Q1_EARNINGS;2020-07-09;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;Q1 FY2021 Sales;11.435879707336426;-0.0072016322065895;-0.0056436061593611;2020-07-09;-0.0038750929709701;-0.0488860496950129;-0.0213397966983669;-0.0213397966983669;-0.0402126723748752;High;2;1
UBI_2020_Q2_EARNINGS;2020-10-29;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;H1 FY2021 Results;13.734907150268556;0.0218957582307766;0.0119473308942383;2020-10-29;0.0140235289135957;0.013260445526864003;-0.004549069488378601;-0.004549069488378601;0.009569484496285998;Medium;1;0
UBI_2021_Q1_EARNINGS;2021-02-11;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;Q3 FY2021 Sales;15.26956558227539;0.0053315290321949;0.0016624551635393;2021-02-11;0.0040068726243743;0.0673924992722388;0.0304918522420231;0.0304918522420231;0.055584803146076;High;2;1
UBI_2021_Q2_EARNINGS;2021-05-18;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;FY2021 Full-Year Earnings;13.904765129089355;-0.0128996245279517;-0.0085172929593646;2021-05-18;-0.007743634520698;0.0262955367398909;0.013750319960122501;0.0288273508503377;0.0288273508503377;Medium;1;0
UBI_2021_Q3_EARNINGS;2021-07-21;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;Q1 FY2022 Sales;13.568997383117676;0.0021881290915162;0.0082418199908353;2021-07-21;-0.0033250923541313;-0.0258285110202655;-0.0093876501272735;-0.0126034259048054;-0.0237117036794783;Medium;1;0
UBI_2021_Q4_EARNINGS;2021-10-28;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;H1 FY2022 Earnings;10.79792022705078;0.0239745617053639;0.0098292815764611;2021-10-28;0.0174507281001868;0.02465589901727;0.026552458672757198;0.026552458672757198;-0.007690113912723305;Medium;1;0
UBI_2022_Q1_EARNINGS;2022-02-17;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;Q3 FY2022 Sales;12.492562294006348;-0.004720802301616;-0.021173138152195;2022-02-17;0.0084921707260832;0.0127226862558284;0.0227485331278324;0.0227485331278324;0.0167290560624314;Medium;1;0
UBI_2022_Q2_EARNINGS;2022-05-12;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;FY2022 Full-Year Earnings;10.981605529785156;0.0127505777667391;-0.0012959645058717;2022-05-12;0.013309314896104;0.0204371014762847;-0.002692502738834701;-0.002692502738834701;-0.013406641714225601;Medium;1;0
UBI_2022_Q3_EARNINGS;2022-07-21;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;Q1 FY2023 Sales;11.060608863830566;-0.0010702551997943;0.0098613727091971;2022-07-21;-0.0076145187097008;0.0110078714959808;0.0009175864791407;0.0009175864791407;-0.0237411696584199;Medium;1;0
UBI_2022_Q4_EARNINGS;2022-10-27;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;H1 FY2023 Earnings;9.944671630859377;-0.0213800119374295;-0.0060826106182112;2022-10-27;-0.017773993029219;-0.010469304860670901;-0.0337179761369656;-0.0337179761369656;-0.018964253769278103;Medium;1;0
UBI_2023_Q1_EARNINGS;2023-02-16;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;Q3 FY2023 Sales;10.033552169799805;0.0190570827182328;-0.0137887414891306;2023-02-16;0.0275689901415384;0.0280367044202393;0.0290644784357449;0.0290644784357449;0.0267931601034267;Medium;1;0
UBI_2023_Q2_EARNINGS;2023-05-25;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;FY2023 Full-Year Earnings;10.389073371887209;-0.0047302509851527;0.0087575812659024;2023-05-25;-0.0105718171420782;-0.008915570667214;-0.003936428213261901;-0.003936428213261901;-0.008894921460829902;Low;0;0
UBI_2023_Q3_EARNINGS;2023-07-20;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;Q1 FY2024 Sales;11.258119583129885;-0.0043667879194754;-0.0067568962189037;2023-07-20;-0.0003315043076489;-0.0112643715559409;-0.0025584738424240003;-0.0025584738424240003;-0.0213385553919657;Medium;1;0
UBI_2023_Q4_EARNINGS;2023-10-26;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;H1 FY2024 Earnings;9.994050979614258;-0.0049163930220187;-0.0118325197781096;2023-10-26;0.0023501416213755;0.030806660959237703;0.016009285761635402;0.016009285761635402;0.012540966052114603;High;2;1
UBI_2024_Q1_EARNINGS;2024-02-08;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;Q3 FY2024 Sales;14.280035972595217;0.0204657393333695;0.0005705832608251;2024-02-08;0.0198361920428486;-0.007416833512218803;0.0242130078982282;0.0242130078982282;0.0157700462704384;Low;0;0
UBI_2024_Q2_EARNINGS;2024-05-16;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;FY2024 Full-Year Results;13.509743690490724;0.0201342306044598;-0.0020816677921287;2024-05-16;0.021193163330407;0.0036062106338459014;0.0172614380119965;0.0172614380119965;-2.4643532496899413e-05;Low;0;0
NTDOY_2020_Q1_EARNINGS;2020-01-30;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q3 FY2020 Earnings;15.100000381469728;-0.009186311794686;0.0031343587926053;2020-01-30;-0.0111441175722156;0.004240189441734802;0.0016479930223497006;0.0016479930223497006;0.0058874215183469004;Low;0;0
NTDOY_2020_Q2_EARNINGS;2020-05-07;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;FY2020 Full-Year Earnings;15.619999885559082;0.018252915918254;0.0115046307883139;2020-05-07;0.0109028995823642;0.039049711830142796;0.019941846897675697;0.019941846897675697;-0.017513237092550704;High;2;1
NTDOY_2020_Q3_EARNINGS;2020-08-06;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q1 FY2021 Earnings;16.549999237060547;-0.0018094503488274;0.0064276955596642;2020-08-06;-0.005888855674935;-0.0336831114128653;-0.016507189253351;-0.016507189253351;-0.033038334064076004;High;2;1
NTDOY_2020_Q4_EARNINGS;2020-11-05;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q2 FY2021 Earnings;19.229999542236328;0.0283421795547329;0.0194601941389629;2020-11-05;0.0158671119995917;0.030980903013459703;0.006233515497228401;0.006233515497228401;-0.09064012093100948;High;2;1
NTDOY_2021_Q1_EARNINGS;2021-02-01;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q3 FY2021 Earnings;20.280000686645508;0.0140000343322754;0.0160517676144393;2021-02-01;0.003720708265864;-0.0155263618863348;-0.0155263618863348;-0.0325241057954487;-0.009822624945326697;Medium;1;0
NTDOY_2021_Q2_EARNINGS;2021-05-06;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;FY2021 Full-Year Earnings;14.649999618530272;-0.001363357713678;0.0081654564660518;2021-05-06;-0.0065622455024981;0.029314412364352;0.027657049900476502;0.027657049900476502;0.014434182921741905;Medium;1;0
NTDOY_2021_Q3_EARNINGS;2021-08-05;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q1 FY2022 Earnings;11.93000030517578;-0.0189144362765167;0.0060054468134942;2021-08-05;-0.0227218248571088;-0.0249731385011384;-0.0396659497719591;-0.0396659497719591;-0.0420935512430615;Medium;1;0
NTDOY_2021_Q4_EARNINGS;2021-11-04;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q2 FY2022 Earnings;10.81999969482422;-0.0055147443920574;0.0041819423611504;2021-11-04;-0.008147413684413;-0.009947819026127;-0.0030970323802681993;-0.0030970323802681993;-0.005879337447551199;Low;0;0
NTDOY_2022_Q1_EARNINGS;2022-02-03;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q3 FY2022 Earnings;11.5600004196167;-0.009425848839598;-0.024391082077444;2022-02-03;0.0063485018718242;-0.0045582633008622005;0.0074129295156964;0.0074129295156964;-0.0049738183107956;Low;0;0
NTDOY_2022_Q2_EARNINGS;2022-05-10;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;FY2022 Full-Year Earnings;9.270000457763672;0.0;0.0024578974498534;2022-05-10;-0.0015220228069667;-0.1569187521614938;-0.0706823603961572;-0.027241123848381506;-0.027241123848381506;High;2;1
NTDOY_2022_Q3_EARNINGS;2022-08-03;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q1 FY2023 Earnings;8.529999732971191;0.0466257830953671;0.0156384771631401;2022-08-03;0.0366127027538625;0.1130405933156253;0.1532359013725073;0.14699159245502;0.1393846127092998;High;2;1
NTDOY_2022_Q4_EARNINGS;2022-11-08;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q2 FY2023 Earnings;5.369999885559082;-0.0182815189155728;0.0055978928024627;2022-11-08;-0.0218263572418228;-0.07018839842253419;-0.056796749013563394;0.015820450383963104;0.015820450383963104;High;2;1
NTDOY_2023_Q1_EARNINGS;2023-02-07;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q3 FY2023 Earnings;4.460000038146973;0.0136363503361538;0.0128725105980265;2023-02-07;0.0054051325343759;-0.0079616840388728;0.0058783171508883;-0.0207242780535756;-0.0207242780535756;Low;0;0
NTDOY_2023_Q2_EARNINGS;2023-05-09;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;FY2023 Full-Year Earnings;5.829999923706055;-0.0068143036853257;-0.0045794212772585;2023-05-09;-0.0038028173826323;-0.0137063431181773;-0.0220674719343339;-0.0440679854169192;-0.0440679854169192;Medium;1;0
NTDOY_2023_Q3_EARNINGS;2023-08-03;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q1 FY2024 Earnings;6.25;-0.0264797623479282;-0.0025479738404268;2023-08-03;-0.0247769542247794;-0.036755371473032795;-0.0229012529563096;-0.0229012529563096;-0.0451879094880859;High;2;1
NTDOY_2023_Q4_EARNINGS;2023-11-07;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q2 FY2024 Earnings;5.989999771118164;0.0067226828798785;0.0028401189192852;2023-11-07;0.0049544292880389;0.0033587525042685987;0.0160546041711139;0.0344669345438814;0.0344669345438814;Low;0;0
NTDOY_2024_Q1_EARNINGS;2024-02-06;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q3 FY2024 Earnings;4.21999979019165;-0.0276498521145639;0.0023104108269635;2024-02-06;-0.029076862605853;-0.0465383668890723;-0.053282040132751604;0.11040678357144759;0.11040678357144759;High;2;1
NTDOY_2024_Q2_EARNINGS;2024-05-07;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;FY2024 Full-Year Earnings;4.78000020980835;0.0346321056737224;0.001343429823275;2024-05-07;0.0338280337417173;0.001916660924558198;0.0234328812290904;0.021354204123110496;0.021354204123110496;Low;0;0
NTDOY_2024_Q3_EARNINGS;2024-08-06;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q1 FY2025 Earnings;3.700000047683716;0.0;0.010354085880061;2024-08-06;-0.0066088241254897;-0.011575562442305301;-0.0123755105595097;-0.038090179392083603;-0.038090179392083603;Medium;1;0
NTDOY_2024_Q4_EARNINGS;2024-11-05;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q2 FY2025 Earnings;2.900000095367432;0.0;0.0122656445452913;2024-11-05;-0.0078402687933409;-0.07573005630318891;-0.0378679447272;-0.037923266379332306;-0.037923266379332306;High;2;1
