date,ticker,adj_close,return,market_return,expected_return,AR
2017-09-12,EA,117.07390594482422,-0.0064361364818601,0.0033639480109453,0.0031700977666071317,-0.009606234248467231
2017-09-13,EA,116.2863311767578,-0.0067271588977102,0.0007571207193879,0.001015813172591972,-0.007742972070302172
2017-09-14,EA,115.8877182006836,-0.0034278575309792,-0.0011007176162897,-0.0005195062241640407,-0.002908351306815159
2017-09-15,EA,116.11131286621094,0.0019294077836629,0.0018471814878802,0.001916640445541205,1.2767338121695039e-05
2017-09-18,EA,116.6363754272461,0.0045220620461001,0.0014559207541648,0.001593302196929197,0.002928759849170903
2017-09-19,EA,116.8794403076172,0.0020839543365502,0.0011101954279371,0.0013075944530885077,0.0007763598834616922
2017-09-20,EA,117.0058364868164,0.0010814235494842,0.000634347815839,0.0009143535264027184,0.00016707002308148167
2017-09-21,EA,114.75013732910156,-0.0192785182811714,-0.0030459176984141,-0.0021270214526447405,-0.01715149682852666
2017-09-22,EA,115.21681213378906,0.0040668779624122,0.000647793722952,0.0009254652370403607,0.0031414127253718395
2017-09-25,EA,111.03597259521484,-0.036286714248954,-0.0022220502828884,-0.0014461766239419714,-0.03484053762501203
2017-09-26,EA,110.7637176513672,-0.0024519526193566,7.216672978804795e-05,0.000449766533375371,-0.0029017191527319713
2017-09-27,EA,112.75691986083984,0.017995082250185,0.0040851439470808,0.0037660947854793883,0.014228987464705613
2017-09-28,EA,113.37920379638672,0.0055188092785336,0.0012046155961591,0.0013856233713922792,0.004133185907141321
2017-09-29,EA,114.78902435302734,0.0124345603905673,0.0037051100814438,0.003452034431501469,0.00898252595906583
2017-10-02,EA,114.68206024169922,-0.0009318322194216,0.0038740034570177,0.003591608080361305,-0.004523440299782905
2017-10-03,EA,114.69178009033205,8.475474378766279e-05,0.0021588381272976,0.002174193793664367,-0.002089439049876704
2017-10-04,EA,115.27515411376952,0.0050864501621477,0.0012467201713795,0.001420418633060984,0.003666031529086716
2017-10-05,EA,116.20855712890624,0.0080971742984226,0.0056467873699215,0.0050566384199067105,0.003040535878515889
2017-10-06,EA,116.76277923583984,0.0047692022052974,-0.0010736344069645,-0.000497124633793737,0.005266326839091137
2017-10-09,EA,115.33351135253906,-0.0122407833442703,-0.0018044339160793,-0.0011010580546607896,-0.01113972528960951
2017-10-10,EA,114.55565643310548,-0.0067443964057932,0.0023224122617073,0.002309371616483483,-0.009053768022276682
2017-10-11,EA,112.8346939086914,-0.0150229380023589,0.0018035072962026,0.0018805480513147703,-0.016903486053673672
2017-10-12,EA,113.89450073242188,0.0093925616937295,-0.001686752950886,-0.0010038063912514734,0.010396368084980973
2017-10-13,EA,115.33351135253906,0.0126345926349678,0.0008781073155288,0.0011157966126122583,0.011518796022355542
2017-10-16,EA,114.22509765625,-0.0096105085442251,0.0017507533144689,0.0018369521098076632,-0.011447460654032762
2017-10-17,EA,112.76665496826172,-0.0127681456870129,0.0006725789853143,0.0009459478018188763,-0.013714093488831776
2017-10-18,EA,110.0247802734375,-0.0243145874602374,0.0007423349056041,0.0010035941617861633,-0.025318181622023563
2017-10-19,EA,109.93727111816406,-0.0007953586006348,0.0003279978945605,0.0006611856552800611,-0.001456544255914861
2017-10-20,EA,110.47203063964844,0.0048642240801992,0.0051168427389869,0.004618691664553616,0.0002455324156455836
2017-10-23,EA,110.51091003417967,0.0003519388057422,-0.0039724840397191,-0.002892736772900509,0.003244675578642709
2017-10-24,EA,110.2483901977539,-0.0023755105839284,0.0016179082781735,0.0017271688433789967,-0.004102679427307397
2017-10-25,EA,111.38599395751952,0.010318552114231,-0.0046630497542752,-0.0034634209470463515,0.01378197306127735
2017-10-26,EA,112.62078094482422,0.0110856575717734,0.0012709462190783,0.001440439062300936,0.009645218509472465
2017-10-27,EA,113.65142822265624,0.0091514840261759,0.0080730224980496,0.007061681475467982,0.0020898025507079176
2017-10-30,EA,114.32232666015624,0.0059031236825781,-0.0031924705707864,-0.002248132888060048,0.008151256570638147
2017-10-31,EA,116.2863311767578,0.0171795359137496,0.0009444586571358,0.0011706294254645439,0.016008906488285055
2017-11-01,EA,111.29847717285156,-0.0428928658547546,0.0015921101716727,0.00170584926322521,-0.04459871511797981
2017-11-02,EA,109.56780242919922,-0.015549851063681,0.0001899658108865,0.0005471158078828992,-0.016096966871563898
2017-11-03,EA,110.06365966796876,0.0045255743729091,0.0030970753849743,0.002949553970493113,0.0015760204024159873
2017-11-06,EA,109.34417724609376,-0.0065369661888898,0.0012712512404724,0.0014406911322759138,-0.007977657321165713
2017-11-07,EA,108.605224609375,-0.0067580428636419,-0.0001891029228697,0.00023385303982435991,-0.00699189590346626
2017-11-08,EA,110.98734283447266,0.0219337350819495,0.0014436550000984,0.001583165765910233,0.020350569316039267
2017-11-09,EA,108.78995513916016,-0.0197985431418941,-0.003761887644002,-0.0027186997078759894,-0.01707984343401811
2017-11-10,EA,109.62611389160156,0.0076859922533456,-0.0008976438525517,-0.000351685869479905,0.008037678122825504
2017-11-13,EA,108.9066390991211,-0.0065629872932637,0.0009836343625724,0.0012030042663122944,-0.007765991559575995
2017-11-14,EA,109.159423828125,0.002321114039465,-0.0023096092988857,-0.0015185354794139115,0.0038396495188789113
2017-11-15,EA,108.39134216308594,-0.0070363294171323,-0.0055256757232663,-0.00417629588180457,-0.0028600335353277297
2017-11-16,EA,108.50799560546876,0.0010762247247322,0.0081960580632411,0.007163358185492621,-0.006087133460760421
2017-11-17,EA,105.8050308227539,-0.0249102821191421,-0.0026259630899742,-0.0017799705582192613,-0.02313031156092284
2017-11-20,EA,104.65771484375,-0.0108436807785247,0.0012756828808564,0.001444353444173747,-0.012288034222698446
2017-11-21,EA,104.72576141357422,0.0006501820713915,0.0065411392958598,0.005795731716158646,-0.005145549644767146
2017-11-22,EA,104.34657287597656,-0.0036207761345385,-0.0007502611166068,-0.00022988863400589111,-0.003390887500532609
2017-11-24,EA,104.94943237304688,0.0057774729006849,0.0020560951489239,0.002089286897004765,0.0036881860036801347
2017-11-27,EA,104.02571105957033,-0.0088015846545329,-0.0003842577408796,7.257690954593697e-05,-0.008874161564078836
2017-11-28,EA,106.43701171875,0.0231798526981357,0.0098485127187901,0.008528948310426087,0.014650904387709612
2017-11-29,EA,102.5672836303711,-0.0363569779524091,-0.0003692257021979,8.499940084541978e-05,-0.03644197735325452
2017-11-30,EA,103.40345001220705,0.0081523693739351,0.0081909504338029,0.007159137235586853,0.0009932321383482462
2017-12-01,EA,103.08259582519533,-0.0031029350275434,-0.0020245308031139,-0.001282946334895136,-0.001819988692648264
2017-12-04,EA,98.03640747070312,-0.0489528645849139,-0.0010521566439205,-0.00047937538964954417,-0.048473489195264355
2017-12-05,EA,100.51571655273438,0.0252896770291399,-0.0037393815604747,-0.002700100658690221,0.02798977768783012
2017-12-06,EA,100.3212890625,-0.0019342994001576,-0.0001141056599842,0.0002958308503800463,-0.0022301302505376465
2017-12-07,EA,101.47832489013672,0.0115333030351703,0.0029323579853828,0.0028134313522224525,0.008719871682947848
2017-12-08,EA,102.35337829589844,0.0086230572559122,0.0055063063196516,0.004940544744147044,0.003682512511765155
2017-12-11,EA,104.92994689941406,0.0251732639060227,0.0032019574710069,0.003036228627790112,0.022137035278232586
2017-12-12,EA,104.67715454101562,-0.0024091535912122,0.0015489220646041,0.001670158569789598,-0.004079312161001799
2017-12-13,EA,102.61589050292967,-0.0196916323062477,-0.0004729570906678,-7.243188732736672e-07,-0.01969090798737443
2017-12-14,EA,103.47151184082033,0.0083380978686358,-0.0040708592271739,-0.0029740341229219664,0.011312131991557766
2017-12-15,EA,106.25227355957033,0.026874660177266,0.0089743435132163,0.007806534033795961,0.01906812614347004
2017-12-18,EA,104.36602020263672,-0.0177525928974694,0.0053628072252507,0.004821956953799683,-0.022574549851269082
2017-12-19,EA,104.03543853759766,-0.0031675219999498,-0.0032302694598687,-0.0022793699265415035,-0.0008881520734082965
2017-12-20,EA,105.44528198242188,0.013551569202207,-0.0008278931807477,-0.00029404384686635733,0.013845613049073358
2017-12-21,EA,104.97855377197266,-0.0044262597782898,0.0019856558213586,0.0020310757686042885,-0.006457335546894089
2017-12-22,EA,103.08259582519533,-0.0180604311895513,-0.0004581666477052,1.1498517490371007e-05,-0.018071929707041672
2017-12-26,EA,102.1491928100586,-0.0090549040569328,-0.0010584151831672,-0.0004845474525337523,-0.008570356604399048
2017-12-27,EA,102.31449127197266,0.0016182062468317,0.0007909409391904,0.0010437622349340364,0.0005744440118976635
2017-12-28,EA,102.39226531982422,0.000760146943846,0.0018339987251561,0.0019057461976809565,-0.0011455992538349565
2017-12-29,EA,102.1491928100586,-0.0023739342908996,-0.0051831531579653,-0.0038932349026901242,0.0015193006117905244
2018-01-02,EA,106.41757202148438,0.0417857360788216,0.00830336147752,0.007252033830793294,0.034533702248028306
2018-01-03,EA,106.70926666259766,0.0027410383038468,0.0063988187687815,0.005678117894986118,-0.002937079591139318
2018-01-04,EA,104.22017669677734,-0.0233259026480852,0.0040286360805039,0.0037193966299086164,-0.027045299277993817
2018-01-05,EA,109.276123046875,0.0485121644420891,0.0070337674433695,0.006202840093531949,0.04230932434855715
2018-01-08,EA,110.08312225341795,0.0073849545906454,0.0016623439316436,0.001763890510366932,0.005621064080278468
2018-01-09,EA,109.07194519042967,-0.0091855776098037,0.0013029315960912,0.0014668718087877549,-0.010652449418591454
2018-01-10,EA,109.13998413085938,0.0006237987257944,-0.0011122268282528,-0.0005290174480574151,0.001152816173851815
2018-01-11,EA,108.89691925048828,-0.0022270928689127,0.0070336464787794,0.006202740128277743,-0.008429832997190443
2018-01-12,EA,109.99561309814452,0.0100893014716878,0.006749602987881,0.0059680063127869835,0.004121295158900817
2018-01-16,EA,108.8191375732422,-0.0106956585973351,-0.0035244876226721,-0.0025225121007313935,-0.008173146496603707
2018-01-17,EA,110.00534057617188,0.010900683734341,0.0094150515607511,0.008170735590353823,0.0027299481439871775
2018-01-18,EA,112.08602142333984,0.0189143621234209,-0.0016163897301626,-0.0009456581576187233,0.01986002028103962
2018-01-19,EA,112.96110534667967,0.0078072529672073,0.0043852351128388,0.0040140904149889595,0.0037931625522183406
2018-01-22,EA,114.72095489501952,0.0155792521942736,0.0080667264993476,0.007056478456053697,0.008522773738219903
2018-01-23,EA,114.40982055664062,-0.0027120968323843,0.0021743654797181,0.0021870256127164618,-0.004899122445100762
2018-01-24,EA,111.48322296142578,-0.0255799509253314,-0.0005599757022828,-7.263658364121961e-05,-0.02550731434169018
2018-01-25,EA,111.32765197753906,-0.001395465431965,0.0006026209018938,0.0008881343740449281,-0.002283599806009928
2018-01-26,EA,112.00826263427734,0.0061135813488242,0.011841196508761,0.010175704120978228,-0.004062122772154028
2018-01-29,EA,114.39036560058594,0.021267207528131,-0.0067319743328871,-0.005173182219040761,0.026440389747171764
2018-01-30,EA,115.4112777709961,0.0089248090523186,-0.0108988156202839,-0.008616663887434045,0.017541472939752646
2018-01-31,EA,123.44242095947266,0.0695871611820493,0.0004889853730833,0.0007942258631734723,0.06879293531887583
2018-02-01,EA,124.62863159179688,0.0096094245649447,-0.0006480882520516,-0.0001454528799570816,0.009754877444901782
2018-02-02,EA,121.07976531982422,-0.0284755294722038,-0.021208547923968,-0.017136636630614155,-0.011338892841589645
2018-02-05,EA,118.26984405517578,-0.02320719120347,-0.0409792248042282,-0.033475143118687115,0.010267951915217115
2018-02-06,EA,119.71854400634766,0.0122491068010204,0.0174409205923138,0.014803321517421244,-0.002554214716400844
2018-02-07,EA,119.64076232910156,-0.0006497045039403,-0.0050015884169394,-0.003743189625170121,0.003093485121229821
2018-02-08,EA,113.31114196777344,-0.0529052158988835,-0.037536419758088,-0.03063000570006416,-0.02227521019881934
2018-02-09,EA,117.29752349853516,0.0351808433092615,0.0149360902084947,0.012733327266571292,0.02244751604269021
2018-02-12,EA,118.8337631225586,0.0130969484964669,0.0139145847540425,0.011889154171423852,0.001207794325043048
2018-02-13,EA,118.89209747314452,0.0004908903753704,0.002612929746329,0.002549455546646212,-0.002058565171275812
2018-02-14,EA,120.34082794189452,0.0121852545252407,0.0134024582572458,0.011465932339348834,0.0007193221858918658
2018-02-15,EA,122.97572326660156,0.0218952733645747,0.0120691127622993,0.01036405433325097,0.01153121903132373
2018-02-16,EA,122.5284652709961,-0.0036369617004475,0.0003734693722488,0.0006987633284033486,-0.004335725028850849
2018-02-20,EA,122.839599609375,0.0025392820981702,-0.0058413894593534,-0.00443720201853796,0.00697648411670816
2018-02-21,EA,121.43949127197266,-0.0113978581976385,-0.0054965031281792,-0.004152187621020621,-0.0072456705766178785
2018-02-22,EA,121.15754699707033,-0.0023216852438132,0.0009735510790762,0.001194671431082549,-0.003516356674895749
2018-02-23,EA,123.57854461669922,0.0199822271054022,0.0160283763505131,0.01363599359035398,0.006346233515048219
2018-02-26,EA,125.00785064697266,0.0115659723514844,0.0117570153438109,0.010106136724877389,0.0014598356266070107
2018-02-27,EA,122.31459045410156,-0.0215447284225129,-0.0127068884438292,-0.01011085701685079,-0.011433871405662108
2018-02-28,EA,120.27275848388672,-0.016693282155746,-0.011095788639207,-0.008779442580704967,-0.007913839575041033
2018-03-01,EA,118.78514099121094,-0.0123686985434451,-0.0133243995419872,-0.010621168785376278,-0.0017475297580688224
2018-03-02,EA,121.62422943115234,0.0239010402837462,0.005071602744632,0.004581305289480847,0.019319734994265352
2018-03-05,EA,122.60626983642578,0.0080743813125603,0.011032026532745,0.00950700527049571,-0.001432623957935409
2018-03-06,EA,121.09921264648438,-0.0122918443889699,0.0026388586061694,0.002570883181486256,-0.014862727570456155
2018-03-07,EA,123.64662170410156,0.0210357194068109,-0.0004838747205661,-9.746658776357722e-06,0.021045466065587257
2018-03-08,EA,125.25091552734376,0.0129748294060263,0.0044630782078172,0.0040784200239375595,0.00889640938208874
2018-03-09,EA,124.93003845214844,-0.002561874089657,0.0173788315189269,0.014752011047146794,-0.017313885136803795
2018-03-12,EA,124.5702896118164,-0.002879602414193,-0.0012739851290425,-0.0006626946642174209,-0.002216907749975579
2018-03-13,EA,123.063232421875,-0.0120980467705233,-0.0063635765510888,-0.004868737935996872,-0.007229308834526429
2018-03-14,EA,124.42445373535156,0.0110611535768061,-0.0057245219485623,-0.0043406225946330665,0.015401776171439167
2018-03-15,EA,125.54258728027344,0.0089864452794796,-0.0007819305319631,-0.00025606026947422496,0.009242505548953825
2018-03-16,EA,124.95919799804688,-0.0046469432792884,0.0017034471678114,0.0017978582644744769,-0.006444801543762877
2018-03-19,EA,121.9645538330078,-0.0239649758722514,-0.014204195388793,-0.011348232923760346,-0.012616742948491053
2018-03-20,EA,123.33546447753906,0.0112402382614238,0.0014818054520648,0.0016146933362989986,0.009625544925124803
2018-03-21,EA,122.50902557373048,-0.0067007401910671,-0.0018439898833508,-0.0011337471442565373,-0.0055669930468105625
2018-03-22,EA,119.57268524169922,-0.0239683592150038,-0.0251628884058564,-0.020404507427890208,-0.003563851787113593
2018-03-23,EA,118.07537078857422,-0.0125222114908466,-0.020966880711866,-0.01693692261288999,0.004414711122043389
2018-03-26,EA,122.93683624267578,0.0411725614040756,0.0271572557615125,0.022832910294968204,0.0183396511091074
2018-03-27,EA,116.65582275390624,-0.0510913870954911,-0.0172763088138478,-0.013887030428334873,-0.03720435666715623
2018-03-28,EA,116.02384185791016,-0.00541748265176,-0.0029166571662562,-0.002020200423900791,-0.0033972822278592087
2018-03-29,EA,117.8809051513672,0.0160058765829467,0.0137697186900191,0.011769436716058877,0.0042364398668878235
2018-04-02,EA,115.43073272705078,-0.0207851510910119,-0.0223374235601651,-0.01806954054776072,-0.0027156105432511804
2018-04-03,EA,116.19884490966795,0.0066543126294924,0.0126148658487921,0.010815065211560924,-0.004160752582068524
2018-04-04,EA,116.78221893310548,0.0050204804005671,0.0115664827398285,0.009948680396740033,-0.004928199996172933
2018-04-05,EA,117.87117767333984,0.0093246964322379,0.0068628636575538,0.006061605039704632,0.003263091392533268
2018-04-06,EA,115.08070373535156,-0.0236739293953743,-0.0219202487798424,-0.017724786905978823,-0.0059491424893954765
2018-04-09,EA,115.56685638427734,0.0042244497395824,0.0033365488963206,0.003147455111791905,0.0010769946277904945
2018-04-10,EA,117.36560821533205,0.0155645994650368,0.0167269537832615,0.01421329865615964,0.0013513008088771594
2018-04-11,EA,115.48908233642578,-0.0159887202685763,-0.005525364482924,-0.0041760386724847874,-0.011812681596091515
2018-04-12,EA,117.7350616455078,0.0194475465874719,0.0082507500639876,0.007208555707785575,0.012238990879686325
2018-04-13,EA,117.1905746459961,-0.0046246801241852,-0.0028866254882486,-0.001995382216160782,-0.0026292979080244183
2018-04-16,EA,118.8045883178711,0.0137725553164198,0.0081090383866848,0.007091445040656154,0.006681110275763647
2018-04-17,EA,120.86583709716795,0.0173499088585857,0.01066150470172,0.009200805671117354,0.008149103187468346
2018-04-18,EA,121.46867370605467,0.0049876509637878,0.0008313658006817,0.0010771693795530708,0.0039104815842347295
2018-04-19,EA,119.6991195678711,-0.014567987648122,-0.0057261246901529,-0.004341947101833064,-0.010226040546288936
2018-04-20,EA,117.54061889648438,-0.0180327196990185,-0.008536532300613,-0.006664470668210203,-0.011368249030808296
2018-04-23,EA,116.2863311767578,-0.0106711001822374,5.623169212687351e-05,0.000436597802846234,-0.011107697985083634
2018-04-24,EA,115.30432891845705,-0.0084446920662419,-0.0133805616416463,-0.01066758119883189,0.0022228891325899915
2018-04-25,EA,113.44725036621094,-0.0161058875210091,0.0018370595630237,0.0019082756770539494,-0.01801416319806305
2018-04-26,EA,116.2863311767578,0.0250255585867635,0.0104342047743672,0.009012964791400171,0.01601259379536333
2018-04-27,EA,114.21536254882812,-0.0178092180480073,0.0011136248915897,0.0013104285651666108,-0.01911964661317391
2018-04-30,EA,114.71125030517578,0.0043416905158941,-0.0081874909644346,-0.006376022570540348,0.010717713086434447
2018-05-01,EA,116.50997161865234,0.0156804263635108,0.0025490454770622,0.0024966615247610253,0.013183764838749773
2018-05-02,EA,115.64463806152344,-0.0074271201435119,-0.0072058635683577,-0.0055648047413882325,-0.0018623154021236675
2018-05-03,EA,116.84053802490234,0.0103411622313407,-0.0022536742393085,-0.00147231069210148,0.011813472923442179
2018-05-04,EA,120.21440887451172,0.0288758585559603,0.0128111789637979,0.010977298559596596,0.0178985599963637
2018-05-07,EA,120.48666381835938,0.0022647446874013,0.0034579455015175,0.003247777383692465,-0.000983032696291165
2018-05-08,EA,120.45748138427734,-0.0002422046818892,-0.000265641322828,0.00017060163210174534,-0.0004128063139909454
2018-05-09,EA,127.38023376464844,0.0574705057819238,0.0096822202550688,0.008391524057635791,0.04907898172428801
2018-05-10,EA,130.0540313720703,0.0209906790747618,0.0093706437235048,0.008134036910720127,0.012856642164041672
2018-05-11,EA,129.13037109375,-0.0071021272357011,0.001707595554657,0.001801286495374327,-0.008903413731075427
2018-05-14,EA,128.85813903808594,-0.0021081954102526,0.0008834895573073,0.0011202445024215447,-0.0032284399126741446
2018-05-15,EA,126.5051727294922,-0.0182601295204044,-0.0068421402799274,-0.005264223464182943,-0.012995906056221456
2018-05-16,EA,127.23436737060548,0.0057641488121005,0.0040605616787676,0.0037457799751793026,0.0020183688369211973
2018-05-17,EA,127.1857452392578,-0.0003821462105915,-0.0008558723207806,-0.0003171658352396873,-6.498037535181269e-05
2018-05-18,EA,128.34280395507812,0.0090973930580326,-0.0026321949384167,-0.001785120563797074,0.010882513621829674
2018-05-21,EA,129.22755432128906,0.0068936499666987,0.0073867529972351,0.006494547696511764,0.00039910227018693633
2018-05-22,EA,128.51779174804688,-0.0054923470228149,-0.0031357617896576,-0.0022012686965093434,-0.0032910783263055566
2018-05-23,EA,129.80123901367188,0.0099865337566733,0.0032484098921563,0.0030746169535380255,0.006911916803135274
2018-05-24,EA,127.83718872070312,-0.0151312137533746,-0.002023213496498,-0.0012818577114341884,-0.013849356041940411
2018-05-25,EA,128.19696044921875,0.0028142963101422,-0.0023572204364039,-0.0015578813694892444,0.0043721776796314445
2018-05-29,EA,127.61359405517578,-0.0045505477820907,-0.011564187290653,-0.00916652767910623,0.0046159798970155305
2018-05-30,EA,127.7302703857422,0.0009142938997233,0.0126957912233143,0.010881942019304458,-0.009967648119581158
2018-05-31,EA,127.28301239013672,-0.0035015818431666,-0.0068795599748869,-0.005295147136274713,0.0017935652931081129
2018-06-01,EA,131.93051147460938,0.0365131135506719,0.010849230370481,0.009355942345274008,0.027157171205397887
2018-06-04,EA,130.9291229248047,-0.0075902726261878,0.0044795984359973,0.004092072356477297,-0.011682344982665096
2018-06-05,EA,133.16537475585938,0.0170798656639517,0.0007025929724704,0.0009707513898221022,0.016109114274129598
2018-06-06,EA,133.14593505859375,-0.0001459816209826,0.0085673924657287,0.007470229294713263,-0.007616210915695863
2018-06-07,EA,133.11672973632812,-0.0002193482080603,-0.000714188467908,-0.0002000781622462838,-1.927004581401618e-05
2018-06-08,EA,134.0501708984375,0.0070122002242565,0.0031259043893263,0.002973378287561393,0.004038821936695107
2018-06-11,EA,135.30441284179688,0.0093565113341753,0.0010687076684365,0.0012733089285269813,0.008083202405648318
2018-06-12,EA,135.9072723388672,0.004455578974909,0.0017433852107295,0.001830863101753964,0.002624715873155036
2018-06-13,EA,139.31024169921875,0.0250389055845863,-0.0040261278685875,-0.002937068084940034,0.027975973669526335
2018-06-14,EA,140.3894805908203,0.0077470175806004,0.0024715497784322,0.002432619004490605,0.005314398576109795
2018-06-15,EA,142.5869140625,0.0156524083031857,-0.0010171027155291,-0.00045040678933686744,0.016102815092522565
2018-06-18,EA,140.84649658203125,-0.0122060112732776,-0.0021261277624751,-0.0013669061603348407,-0.01083910511294276
2018-06-19,EA,139.1255645751953,-0.012218493527339,-0.0040234022926993,-0.002934815666390948,-0.009283677860948051
2018-06-20,EA,139.5630645751953,0.0031446413269613,0.0017121542893689,0.0018050538381476113,0.001339587488813689
2018-06-21,EA,139.18386840820312,-0.002717023792408,-0.0063455105155799,-0.004853808146786133,0.002136784354378133
2018-06-22,EA,137.3462371826172,-0.0132029038034527,0.0018619345065358,0.001928832354421363,-0.015131736157874064
2018-06-25,EA,136.6267547607422,-0.0052384574680293,-0.0137246689734161,-0.010951951830488301,0.005713494362459001
2018-06-26,EA,136.48089599609375,-0.0010675710251909,0.0022045770199778,0.0022119924587954963,-0.003279563483986396
2018-06-27,EA,133.9334716796875,-0.0186650614931422,-0.0086043551288214,-0.006720519519012515,-0.011944541974129686
2018-06-28,EA,136.7336883544922,0.0209075195295589,0.0061786898594677,0.005496203151509282,0.015411316378049617
2018-06-29,EA,137.11288452148438,0.0027732460928655,0.0007584033300001,0.001016873123241918,0.0017563729696235821
2018-07-02,EA,139.50469970703125,0.0174441314825675,0.0030679574121528,0.0029254908496022638,0.014518640632965239
2018-07-03,EA,137.3170166015625,-0.0156817878541943,-0.0049473506268106,-0.003698367462970762,-0.01198342039122354
2018-07-05,EA,139.26165771484375,0.0141616906732235,0.0086208036839299,0.0075143683770725255,0.006647322296150975
2018-07-06,EA,141.07984924316406,0.0130559377085923,0.0084812815952675,0.0073990671881124185,0.005656870520479881
2018-07-09,EA,140.63259887695312,-0.0031701931112788,0.0088229858876633,0.007681451945706903,-0.010851645056985703
2018-07-10,EA,140.19503784179688,-0.0031113770110946,0.0034732671808739,0.0032604392343255437,-0.006371816245420143
2018-07-11,EA,141.68264770507812,0.0106110022592949,-0.0070942028662561,-0.005472528229218268,0.016083530488513166
2018-07-12,EA,144.49258422851562,0.0198326087841509,0.0087490426746634,0.0076203452029957285,0.01221226358115517
2018-07-13,EA,144.60928344726562,0.0008076484988699,0.0010792374947172,0.0012820107871455535,-0.00047436228827565344
2018-07-16,EA,142.61605834960938,-0.0137835210170522,-0.0010281357268144,-0.00045952448052971877,-0.01332399653652248
2018-07-17,EA,144.61898803710938,0.0140442087004677,0.0039736986307106,0.0036739962682860866,0.010370212432181614
2018-07-18,EA,144.80369567871094,0.0012772018675317,0.0021605126279586,0.002175577602629519,-0.0008983757350978189
2018-07-19,EA,143.86061096191406,-0.0065128497748384,-0.0039529931204791,-0.0028766294583968165,-0.0036362203164415838
2018-07-20,EA,143.39393615722656,-0.0032439373193754,-0.0009484477101494,-0.0003936702265156481,-0.002850267092859752
2018-07-23,EA,142.4993896484375,-0.0062383845005009,0.0018380494891383,0.0019090937529521123,-0.008147478253453012
2018-07-24,EA,140.32147216796875,-0.0152836969045405,0.0047809111459209,0.004341077471266305,-0.019624774375806803
2018-07-25,EA,142.44105529785156,0.0151051945018478,0.0091016050575996,0.007911703097110366,0.007193491404737434
2018-07-26,EA,137.96849060058594,-0.031399407199794,-0.0030322960242857,-0.002115764487975641,-0.029283642711818356
2018-07-27,EA,130.10263061523438,-0.0570120028936386,-0.0065622086921236,-0.005032887729384937,-0.051979115164253666
2018-07-30,EA,122.71321105957033,-0.0567968496925901,-0.0057541702945819,-0.004365124016447589,-0.05243172567614251
2018-07-31,EA,125.182861328125,0.0201253821591858,0.0048847287979825,0.0044268724793005785,0.015698509679885224
2018-08-01,EA,123.94803619384766,-0.009864170871128,-0.0010403515262938,-0.0004696196290296899,-0.00939455124209831
2018-08-02,EA,125.08560180664062,0.0091777622923681,0.0049264448033816,0.004461346626493293,0.0047164156658748065
2018-08-03,EA,127.24407958984376,0.0172560051039267,0.0046441830098771,0.004228085207451392,0.013027919896475306
2018-08-06,EA,125.45507049560548,-0.0140596647011392,0.0035382274515358,0.003314122464803916,-0.017373787165943115
2018-08-07,EA,124.55084228515624,-0.007207586005708,0.0028241822564987,0.0027240348252886904,-0.00993162083099669
2018-08-08,EA,124.85225677490234,0.0024200116532011,-0.0002623799656497,0.00017329682082696196,0.0022467148323741383
2018-08-09,EA,124.2786102294922,-0.0045946029349263,-0.0014416744645237,-0.0008012732931805873,-0.003793329641745713
2018-08-10,EA,127.6816635131836,0.0273824536451392,-0.0071138879135516,-0.005488795971334708,0.032871249616473905
2018-08-13,EA,127.6816635131836,0.0,-0.0040059921853423,-0.0029204279368390883,0.0029204279368390883
2018-08-14,EA,128.25526428222656,0.0044924286953995,0.0063892547772768,0.0056702142031601985,-0.0011777855077606987
2018-08-15,EA,124.50221252441406,-0.029262360331299,-0.0076021648357581,-0.005892308491910696,-0.023370051839388305
2018-08-16,EA,126.1162567138672,0.0129639799705296,0.007919408484583,0.006934734706225656,0.006029245264303944
2018-08-17,EA,124.4633331298828,-0.0131063482778002,0.0033231157222237,0.003136353923731078,-0.01624270220153128
2018-08-20,EA,124.1716537475586,-0.002343496473936,0.0024280177746833,0.0023966441145059146,-0.0047401405884419144
2018-08-21,EA,123.24797821044922,-0.0074386988433544,0.0020685364303643,0.0020995683840153013,-0.0095382672273697
2018-08-22,EA,124.08415222167967,0.006784484608767,-0.0003981517707819,6.109486980197343e-05,0.006723389738965026
2018-08-23,EA,122.6159896850586,-0.0118319907122238,-0.0016912621251551,-0.0010075327772269128,-0.010824457934996886
2018-08-24,EA,125.39674377441406,0.0226785600841936,0.006198839704363,0.005512855002811562,0.017165705081382036
2018-08-27,EA,125.39674377441406,0.0,0.0076704094276471,0.006728961644842352,-0.006728961644842352
2018-08-28,EA,124.24944305419922,-0.0091493661293056,0.0002692783264997,0.0006126597474647291,-0.009762025876770329
2018-08-29,EA,124.95919799804688,0.0057123390367073,0.00570143412984,0.005101798555135668,0.0006105404815716321
2018-08-30,EA,112.72775268554688,-0.0978835132463892,-0.0044303290541448,-0.0032711003354649747,-0.09461241291092423
2018-08-31,EA,110.2678451538086,-0.0218216674522038,0.0001344775085945,0.0005012602212228806,-0.022322927673426682
2018-09-04,EA,110.37480926513672,0.0009700390098212,-0.0016543221469484,-0.0009770055435234454,0.0019470445533446455
2018-09-05,EA,108.45938873291016,-0.017353783394773,-0.002803126684318,-0.0019263787238661626,-0.015427404670906837
