date,ticker,adj_close,return,market_return,expected_return,AR
2010-11-01,EA,15.376619338989258,-0.0018951146230496,0.0009465333975153,0.0011723440497419034,-0.0030674586727915034
2010-11-02,EA,15.76590061187744,0.0253164407797437,0.0077592844934588,0.006802409090306975,0.018514031689436723
2010-11-03,EA,15.0846586227417,-0.0432098365901481,0.003678053944041,0.003429675650442303,-0.0466395122405904
2010-11-04,EA,15.425277709960938,0.0225804968967424,0.0192828628747927,0.016325507009676127,0.006254989887066274
2010-11-05,EA,15.90214729309082,0.0309148134702264,0.0039227529870264,0.003631895210201668,0.02728291826002473
2010-11-08,EA,16.087055206298828,0.0116278581627995,-0.0021209574072836,-0.0013626337439773244,0.012990491906776824
2010-11-09,EA,15.90214729309082,-0.0114942051753268,-0.0080522996819435,-0.006264301559798752,-0.005229903615528048
2010-11-10,EA,15.746437072753906,-0.0097917732408734,0.0043760807784734,0.004006525798432321,-0.01379829903930572
2010-11-11,EA,15.57125759124756,-0.0111250234384424,-0.0042421265442214,-0.0031155702647478957,-0.008009453173694505
2010-11-12,EA,15.40581512451172,-0.0106248622352014,-0.0118084922324198,-0.009368423237847354,-0.001256438997354047
2010-11-15,EA,15.259833335876465,-0.0094757588258338,-0.0012174356326716,-0.0006159623501462465,-0.008859796475687553
2010-11-16,EA,14.977605819702148,-0.0184947967623465,-0.016205413633636,-0.01300204394679113,-0.00549275281555537
2010-11-17,EA,15.006800651550291,0.0019492322203953,0.0002121628793485,0.0005654594413177992,0.001383772779077501
2010-11-18,EA,15.123587608337402,0.0077822688192401,0.0153573134939595,0.013081428659712556,-0.005299159840472456
2010-11-19,EA,14.938678741455078,-0.012226521356638,0.0025403732055502,0.002489495029882842,-0.014716016386520842
2010-11-22,EA,14.997068405151367,0.0039086230252918,-0.0015753666901773,-0.0009117569719393748,0.004820379997231175
2010-11-23,EA,14.452073097229004,-0.0363401228292832,-0.0142840327921811,-0.01141421269437274,-0.02492591013491046
2010-11-24,EA,14.578590393066406,0.0087542662555215,0.0149229674935436,0.012722484644583797,-0.003968218389062297
2010-11-26,EA,14.422876358032228,-0.0106810076170489,-0.0074685620680209,-0.005781900150041487,-0.004899107467007414
2010-11-29,EA,14.607789039611816,0.0128207908734243,-0.0013788587647334,-0.0007493626050155016,0.013570153478439801
2010-11-30,EA,14.51046657562256,-0.0066623678453561,-0.0060702169446862,-0.004626306193553187,-0.0020360616518029133
2010-12-01,EA,14.646714210510254,0.0093896108838145,0.021616955152617,0.0182544034495675,-0.008864792565753
2010-12-02,EA,14.675911903381348,0.0019934636841716,0.0128185625181866,0.010983402045484699,-0.008989938361313099
2010-12-03,EA,14.773233413696287,0.0066313773859951,0.0026032365675492,0.00254144538176546,0.00408993200422964
2010-12-06,EA,15.016533851623535,0.0164690038473014,-0.0012982386614177,-0.0006827380624698728,0.01715174190977127
2010-12-07,EA,15.094389915466309,0.0051846893971712,0.0005150801927265,0.0008157906441187999,0.0043688987530523995
2010-12-08,EA,15.327956199645996,0.0154737147700396,0.0037017604060265,0.0034492666968463787,0.01202444807319322
2010-12-09,EA,15.327956199645996,0.0,0.0038427480627742,0.003565779052314502,-0.003565779052314502
2010-12-10,EA,15.396082878112791,0.0044446028928741,0.0060016418605535,0.005349891274527824,-0.000905288381653724
2010-12-13,EA,15.337689399719238,-0.0037927490294668,4.832031784740565e-05,0.0004300597672840314,-0.004222808796750831
2010-12-14,EA,15.366886138916016,0.0019035943704344,0.000910956353608,0.0011429431413088325,0.0007606512291255675
2010-12-15,EA,15.289029121398926,-0.0050665448297895,-0.0051224522802586,-0.0038430724266460257,-0.0012234724031434745
2010-12-16,EA,15.444742202758787,0.0101846284759783,0.0061850948966915,0.005501497066490642,0.004683131409487657
2010-12-17,EA,15.48366928100586,0.0025204097119937,0.0008368043854836,0.0010816638728390275,0.0014387458391546726
2010-12-20,EA,15.425277709960938,-0.003771171418428,0.0025483530061645,0.002496089545936129,-0.006267260964364129
2010-12-21,EA,15.503137588500977,0.0050475511691929,0.0060301021556312,0.005373410893857015,-0.0003258597246641147
2010-12-22,EA,15.551794052124023,0.0031384913760383,0.0033795554893063,0.0031829961973113665,-4.450482127306638e-05
2010-12-23,EA,15.512866020202637,-0.0025031216199824,-0.0016443283858672,-0.0009687469935288871,-0.001534374626453513
2010-12-27,EA,15.697775840759276,0.0119197716473427,0.000612697247136,0.0008964614858469097,0.01102331016149579
2010-12-28,EA,15.717240333557127,0.0012399522706465,0.0007713239125555,0.0010275507375900861,0.00021240153305641376
2010-12-29,EA,16.106521606445312,0.0247677877685086,0.0010091453555356,0.001224086641098472,0.023543701127410128
2010-12-30,EA,16.17464828491211,0.0042297573698057,-0.0015082191889665,-0.0008562662026738834,0.005086023572479583
2010-12-31,EA,15.941073417663574,-0.0144408003892373,-0.0001907894500615,0.00023245919062959812,-0.014673259579866899
2011-01-03,EA,15.941073417663574,0.0,0.0113148280135852,0.009740714187757335,-0.009740714187757335
2011-01-04,EA,15.941073417663574,0.0,-0.0013130618315739,-0.0006949879466813275,0.0006949879466813275
2011-01-05,EA,15.843756675720217,-0.0061047797343135,0.005007170261664,0.004528058845323653,-0.010632838579637153
2011-01-06,EA,15.79509449005127,-0.0030713792609248,-0.0021229577014949,-0.0013642867893258605,-0.0017070924715989395
2011-01-07,EA,15.619915962219238,-0.0110906919830311,-0.0018447820630185,-0.0011344021340277425,-0.009956289849003357
2011-01-10,EA,15.580991744995115,-0.0024919607325846,-0.0013763271726306,-0.0007472704945018162,-0.0017446902380827837
2011-01-11,EA,15.57125759124756,-0.0006247454531052,0.0037251273626697,0.0034685771756600863,-0.004093322628765286
2011-01-12,EA,15.600454330444336,0.0018750405370717,0.0090075800676976,0.00783400193346818,-0.0059589613963964795
2011-01-13,EA,15.610188484191896,0.0006239660423583,-0.001710746243041,-0.0010236347841552182,0.0016476008265135181
2011-01-14,EA,15.52259922027588,-0.0056110317953377,0.0073845425910101,0.00649272196766022,-0.01210375376299792
2011-01-18,EA,15.57125759124756,0.0031346793330926,0.0013764106510134,0.0015275950874753762,0.0016070842456172238
2011-01-19,EA,15.41554832458496,-0.0099997874770322,-0.0101156548843771,-0.007969460581153056,-0.002030326895879144
2011-01-20,EA,15.337689399719238,-0.0050506750215009,-0.0012949592195925,-0.000680027928118477,-0.004370647093382423
2011-01-21,EA,14.72457218170166,-0.0399745491018224,0.00241354552727,0.0023846844962811444,-0.04235923359810355
2011-01-24,EA,14.88028621673584,0.0105751143810945,0.0058362803419662,0.005213236332678055,0.005361878048416445
2011-01-25,EA,14.967872619628906,0.0058860697715987,0.0002634624737614,0.0006078534828777803,0.005278216288720919
2011-01-26,EA,14.928947448730469,-0.002600581384384,0.0042209071896761,0.003878290173028819,-0.00647887155741282
2011-01-27,EA,14.675911903381348,-0.01694932253048,0.0022443057531671,0.002244824559783948,-0.019194147090263947
2011-01-28,EA,14.598052978515623,-0.0053052188769125,-0.0178525266977723,-0.014363220004694288,0.009058001127781788
2011-01-31,EA,15.172245025634766,0.039333467823702,0.0076625582202067,0.006722474391112542,0.032610993432589455
2011-02-01,EA,15.20143985748291,0.0019242262301206,0.0166935984081086,0.014185735990691516,-0.012261509760570916
2011-02-02,EA,17.60525894165039,0.1581310130292823,-0.0027225174683901,-0.0018597636437989254,0.15999077667308123
2011-02-03,EA,17.624719619750977,0.0011053900522046,0.0023541990752451,0.002335640522690812,-0.001230250470486212
2011-02-04,EA,17.74150276184082,0.0066260992860829,0.0028842625672607,0.002773685578740754,0.0038524137073421465
2011-02-07,EA,17.7901668548584,0.0027429521428279,0.0062401715970363,0.00554701251257021,-0.00280406036974231
2011-02-08,EA,17.80962562561035,0.0010937936057997,0.0041847520993167,0.0038484115663684156,-0.0027546179605687157
2011-02-09,EA,17.54686737060547,-0.0147537214160771,-0.0027857656113878,-0.0019120319791244356,-0.012841689436952665
2011-02-10,EA,17.712303161621094,0.0094282237120435,0.0007494929370688,0.0010095095953028997,0.0084187141167406
2011-02-11,EA,17.72203826904297,0.0005496240287354,0.0055073716203306,0.004941425801346572,-0.004391801772611172
2011-02-14,EA,17.90694808959961,0.0104338912798558,0.0023849240618247,0.002361031685581914,0.008072859594273887
2011-02-15,EA,18.03346443176269,0.007065209634274,-0.0032349110552927,-0.002283206270720635,0.009348415904994635
2011-02-16,EA,18.422746658325195,0.021586657851325,0.00625743515661,0.005561279137295348,0.01602537871402965
2011-02-17,EA,18.84121894836425,0.0227149782711661,0.0030756911421465,0.0029318823647456705,0.01978309590642043
2011-02-18,EA,18.76336669921875,-0.00413201764487,0.0019247226272978,0.00198072071110781,-0.00611273835597781
2011-02-22,EA,18.364356994628903,-0.0212653577039807,-0.0205285650582651,-0.016574701065494007,-0.004690656638486692
2011-02-23,EA,18.35462188720703,-0.0005301088094028,-0.0061119605229505,-0.004660803132799047,0.004130694323396246
2011-02-24,EA,18.29623031616211,-0.0031813006774942,-0.0009943772402082,-0.0004316266479127407,-0.002749674029581459
2011-02-25,EA,18.66604423522949,0.0202125745400516,0.010550516464632,0.009109086278376682,0.01110348826167492
2011-02-28,EA,18.29623031616211,-0.0198121205761104,0.0055610856995778,0.00498581517584403,-0.02479793575195443
2011-03-01,EA,17.90694808959961,-0.0212766356695141,-0.0157396777546758,-0.012617159301316273,-0.008659476368197826
2011-03-02,EA,18.20863914489746,0.0168477092683969,0.0016152009236127,0.0017249316328525907,0.01512277763554431
2011-03-03,EA,18.45193862915039,0.0133617609925071,0.0172190014871151,0.014619929676276339,-0.0012581686837692396
2011-03-04,EA,18.2864990234375,-0.0089659742012976,-0.0073780374502926,-0.005707090505830929,-0.003258883695466671
2011-03-07,EA,17.95560646057129,-0.0180949104824336,-0.0083412325077444,-0.006503075966599247,-0.011591834515834351
2011-03-08,EA,18.2475700378418,0.016260301645151,0.0089227338986832,0.007763884965555133,0.008496416679595867
2011-03-09,EA,18.12105369567871,-0.0069333254729654,-0.0013617034323515,-0.0007351854193613655,-0.006198140053604035
2011-03-10,EA,18.03346443176269,-0.0048335635105427,-0.0188709518121802,-0.015204847645615364,0.010371284135072663
2011-03-11,EA,18.043195724487305,0.0005396241394124,0.0070805136621838,0.006241472124623302,-0.005701847985210902
2011-03-14,EA,18.101593017578125,0.0032365271641745,-0.0060493256595295,-0.0046090416123940065,0.007845568776568506
2011-03-15,EA,17.87775230407715,-0.0123658019094567,-0.0112003481723728,-0.008865852314019445,-0.0034999495954372555
2011-03-16,EA,17.72203826904297,-0.0087099335747407,-0.0194949490428555,-0.015720519647184048,0.007010586072443347
2011-03-17,EA,18.169715881347656,0.0252610679148963,0.0133982287528573,0.011462438862925266,0.013798629051971033
2011-03-18,EA,18.091859817504883,-0.0042849356782016,0.0043102018973169,0.003952083418182791,-0.008237019096384392
2011-03-21,EA,18.432477951049805,0.0188271486171562,0.0149858463666614,0.012774447814872147,0.006052700802284053
2011-03-22,EA,18.31569099426269,-0.0063359336220153,-0.0035505671176587,-0.002544064789774328,-0.0037918688322409718
2011-03-23,EA,18.58819007873535,0.0148779035722987,0.0029139796674342,0.0027982438231911365,0.012079659749107564
2011-03-24,EA,19.3083610534668,0.0387434694653416,0.0093407484565519,0.008109332658500373,0.03063413680684123
2011-03-25,EA,19.1721134185791,-0.0070564060051713,0.0031611368907891,0.0030024948259265954,-0.010058900831097896
2011-03-28,EA,19.18183708190918,0.0005071774361951,-0.0027478362670904,-0.0018806871270473505,0.0023878645632424505
2011-03-29,EA,19.133188247680664,-0.0025361926504108,0.0070600450420736,0.0062245568343260145,-0.008760749484736815
2011-03-30,EA,19.152647018432617,0.0010170166362268,0.0066847062019166,0.005914376401696909,-0.00489735976547011
2011-03-31,EA,19.006668090820312,-0.0076218669655329,-0.0018295015230987,-0.0011217742789377996,-0.0065000926865951
2011-04-01,EA,19.201305389404297,0.0102404744300232,0.0049629879721382,0.0044915465523940835,0.005748927877629117
2011-04-04,EA,19.16238212585449,-0.002027115488267,0.0003452097520288,0.0006754095240501452,-0.0027025250123171455
2011-04-05,EA,19.49327087402344,0.017267620799739,-0.0001800552456384,0.00024132994903683808,0.017026290850702164
2011-04-06,EA,19.70737648010254,0.0109835649164662,0.0021836775166588,0.0021947213180788846,0.008788843598387315
2011-04-07,EA,19.70737648010254,0.0,-0.001520006317669,-0.0008660070988701497,0.0008660070988701497
2011-04-08,EA,19.327823638916016,-0.0192594301717297,-0.0040044437471085,-0.0029191489383375057,-0.016340281233392196
2011-04-11,EA,19.318092346191406,-0.0005034862127475,-0.0027933795260068,-0.0019183241265865382,0.0014148379138390382
2011-04-12,EA,19.211036682128903,-0.0055417306297125,-0.0077766992295651,-0.006036545041140168,0.0004948144114276676
2011-04-13,EA,19.35701560974121,0.0075987012063802,0.000190235582804,0.000547338699201916,0.007051362507178284
2011-04-14,EA,19.41541290283203,0.0030168541612081,8.367659155239515e-05,0.00045927823097774185,0.0025575759302303583
2011-04-15,EA,19.590591430664062,0.009022652709409,0.0039254131569084,0.0036340935775342914,0.005388559131874708
2011-04-18,EA,19.337554931640625,-0.0129162256238661,-0.0110178516539773,-0.008715036989376932,-0.004201188634489168
2011-04-19,EA,19.45433807373047,0.0060391886411017,0.0057311708972196,0.005126373771288809,0.0009128148698128915
2011-04-20,EA,19.95067596435547,0.0255129672746468,0.0135149474336562,0.011558895309827903,0.013954071964818897
2011-04-21,EA,19.86309242248535,-0.0043900037285251,0.005276781930114,0.0047508662263202345,-0.009140869954845334
2011-04-25,EA,19.98960494995117,0.0063692261393599,-0.0015926699031209,-0.0009260563662532551,0.007295282505613155
2011-04-26,EA,19.68791007995605,-0.0150925879100904,0.0089795845230293,0.007810866384391328,-0.022903454294481727
2011-04-27,EA,19.69764518737793,0.0004944713472554,0.0062498470995118,0.005555008358517033,-0.005060537011261633
2011-04-28,EA,19.940942764282227,0.0123516072398439,0.0035554240499382,0.0033283341703275425,0.009023273069516358
2011-04-29,EA,19.63925170898437,-0.0151292272819837,0.0023006622131507,0.0022913976006444297,-0.01742062488262813
2011-05-02,EA,19.75603485107422,0.0059464150579842,-0.0017527113134341,-0.0010583147647412877,0.007004729822725488
2011-05-03,EA,19.619787216186523,-0.006896507113637,-0.003379303628319,-0.0024025324527672176,-0.004493974660869782
2011-05-04,EA,19.38621711730957,-0.011904823243152,-0.0068553086801006,-0.005275106872008185,-0.006629716371143815
2011-05-05,EA,21.099056243896484,0.088353448030743,-0.0090698358150064,-0.007105194545553109,0.09545864257629612
2011-05-06,EA,21.16718292236328,0.0032288969553557,0.0038199203649145,0.003546914217555897,-0.00031801726220019675
2011-05-09,EA,21.44940757751465,0.013333123079557,0.0045441636416265,0.004145429662441063,0.009187693417115938
2011-05-10,EA,22.150115966796875,0.0326679600240698,0.0080740366501983,0.007062520620751212,0.025605439403318588
2011-05-11,EA,22.004135131835938,-0.0065905223782919,-0.011111495877577,-0.008792424679329888,0.0022019023010379874
2011-05-12,EA,22.26690101623535,0.0119416592756349,0.0048954373617866,0.004435722653288798,0.007505936622346103
2011-05-13,EA,23.06492805480957,0.0358391604647794,-0.0080673300603242,-0.006276722681116105,0.042115883145895504
2011-05-16,EA,22.490741729736328,-0.0248943471104177,-0.0062043914177665,-0.004737188126503215,-0.020157158983914486
2011-05-17,EA,22.753496170043945,0.0116827823406204,-0.0003685605881837,8.55489254711947e-05,0.011597233415149205
2011-05-18,EA,23.084392547607425,0.0145426608328931,0.0088037994658585,0.007665597418727761,0.006877063414165339
2011-05-19,EA,23.142784118652344,0.0025294826764228,0.0021779408643529,0.0021899805422685727,0.00033950213415422743
2011-05-20,EA,23.00653839111328,-0.0058871796427143,-0.0076882675218735,-0.00596346498009869,7.628533738438924e-05
2011-05-23,EA,22.72430229187012,-0.0122676473289949,-0.0119255846011242,-0.009465188500848393,-0.002802458828146507
2011-05-24,EA,22.56859588623047,-0.0068519773958189,-0.0008273801774386,-0.0002936200905418132,-0.0065583573052770865
2011-05-25,EA,23.11359214782715,0.0241484345922109,0.0031831687125787,0.0030207019478206334,0.021127732644390267
2011-05-26,EA,22.93840980529785,-0.007579191560052,0.0039531157988739,0.0036569870714935997,-0.0112361786315456
2011-05-27,EA,23.25956916809082,0.0140009427645151,0.0040809196862041,0.0037626043453339005,0.0102383384191812
2011-05-31,EA,23.75589942932129,0.0213387555738293,0.0105927246972796,0.009143967208518807,0.012194788365310493
2011-06-01,EA,23.7656307220459,0.000409636888452,-0.0227846442583121,-0.018439127411628047,0.018848764300080048
2011-06-02,EA,23.590456008911133,-0.0073709263256483,-0.0012248353901096,-0.000622077517877114,-0.006748848807771186
2011-06-03,EA,23.38608360290528,-0.0086633512268119,-0.0097338094634201,-0.007653903102954576,-0.0010094481238573242
2011-06-06,EA,23.16225242614746,-0.0095711270240226,-0.0107602063335239,-0.008502118611599477,-0.0010690084124231232
2011-06-07,EA,22.72430229187012,-0.0189079251110719,-0.0009564073932939,-0.0004002483244282538,-0.018507676786643647
2011-06-08,EA,22.11118698120117,-0.02698060001113,-0.0041868749185368,-0.0030699102601740493,-0.02391068975095595
2011-06-09,EA,22.48100852966309,0.0167255402786083,0.0073774898980705,0.006486893614414683,0.010238646664193617
2011-06-10,EA,22.198774337768555,-0.0125543385441153,-0.013979844477308,-0.011162831134530465,-0.001391507409584835
2011-06-13,EA,22.179309844970703,-0.0008768273645061,0.0006687560771996,0.0009427885650123262,-0.0018196159295184263
2011-06-14,EA,22.57832336425781,0.0179903487563921,0.012611779574887,0.010812516392440744,0.007177832363951357
2011-06-15,EA,22.11118698120117,-0.0206895957472259,-0.0174318458050823,-0.014015568849703772,-0.006674026897522129
2011-06-16,EA,21.819225311279297,-0.0132042513217447,0.0017543350239683,0.001839912207268256,-0.015044163529012956
2011-06-17,EA,21.64405632019043,-0.0080281947956381,0.00304501696614,0.002906533191768374,-0.010934727987406474
2011-06-20,EA,21.76083374023437,0.0053953574282195,0.0053951909961167,0.004848719609424852,0.0005466378187946475
2011-06-21,EA,22.0722599029541,0.0143113157536756,0.0134234756847213,0.011483302955340688,0.0028280127983349116
2011-06-22,EA,21.93600845336914,-0.0061729723274382,-0.0064684487746045,-0.004955405418240593,-0.0012175669091976076
2011-06-23,EA,21.31316375732422,-0.0283937115254557,-0.0028279865492579,-0.001946923408876486,-0.026446788116579214
2011-06-24,EA,21.186641693115234,-0.0059363342603467,-0.011725787945559,-0.009300076323714953,0.0033637420633682536
2011-06-27,EA,21.128250122070312,-0.0027560560040951,0.0091844573002659,0.007980173474088186,-0.010736229478183285
2011-06-28,EA,21.945741653442383,0.0386918711511337,0.012944354874931,0.011087356988224151,0.027604514162909547
2011-06-29,EA,22.977338790893555,0.04700671108508,0.0082827472451643,0.007234999287264256,0.039771711797815745
2011-06-30,EA,22.967605590820312,-0.0004235999722083,0.0101192281861679,0.008752669168050719,-0.009176269140259019
2011-07-01,EA,23.541793823242188,0.0249999169548333,0.0144097021790914,0.01229832162105097,0.01270159533378233
2011-07-05,EA,23.66831398010254,0.0053742785197379,-0.0013361790618444,-0.0007140920513444395,0.0060883705710823395
2011-07-06,EA,23.69750595092773,0.0012333777069939,0.0010015590452223,0.0012178173058651298,1.556040112877014e-05
2011-07-07,EA,24.16464614868164,0.0197126313090185,0.0104538464974126,0.009029198110549946,0.010683433198468553
2011-07-08,EA,24.37874794006348,0.0088601252451412,-0.0069611165065096,-0.005362546576775645,0.014222671821916846
2011-07-11,EA,23.73644256591797,-0.0263469385599561,-0.0180905326018925,-0.014559908347092866,-0.011787030212863233
2011-07-12,EA,23.52233123779297,-0.009020362993755,-0.0044335126671922,-0.003273731968443304,-0.005746631025311697
2011-07-13,EA,23.269302368164062,-0.0107569639705765,0.0031058402676469,0.0029567976354040217,-0.013713761605980522
2011-07-14,EA,22.88001823425293,-0.0167295146090727,-0.0067161276923011,-0.005160087549757024,-0.011569427059315676
2011-07-15,EA,22.967605590820312,0.0038281156802688,0.0055544244717742,0.004980310329819842,-0.0011521946495510423
2011-07-18,EA,22.977338790893555,0.0004237794851864,-0.0081298897709189,-0.006328422095142372,0.006752201580328771
2011-07-19,EA,23.454206466674805,0.0207538253285555,0.0163087081888775,0.013867662287831784,0.006886163040723715
2011-07-20,EA,23.36662101745605,-0.0037343173107646,-0.0006708332980633,-0.00016424957628579918,-0.003570067734478801
2011-07-21,EA,23.24983787536621,-0.0049978617790992,0.0135461922032953,0.011584716022014253,-0.016582577801113454
2011-07-22,EA,23.288761138916016,0.0016741305362411,0.0009078513609139,0.0011403771719123179,0.0005337533643287821
2011-07-25,EA,23.42501449584961,0.0058506056256428,-0.0056430132712504,-0.004273264605340168,0.010123870230982969
2011-07-26,EA,23.171979904174805,-0.010801896908949,-0.0041049715381034,-0.003002225215999054,-0.007799671692949945
2011-07-27,EA,22.35448837280273,-0.0352793129785508,-0.0203086685194329,-0.016392978322598326,-0.018886334655952478
2011-07-28,EA,21.95547676086425,-0.0178492840133139,-0.0032339665839667,-0.0022824257585722465,-0.015566858254741653
2011-07-29,EA,21.653779983520508,-0.0137412992953775,-0.0064505326985068,-0.004940599553138339,-0.008800699742239161
2011-08-01,EA,21.3618221282959,-0.0134829972155809,-0.0041322993233366,-0.0030248089279401994,-0.010458188287640701
2011-08-02,EA,20.641647338867188,-0.0337131722707664,-0.0255566647051034,-0.02072992817470068,-0.012983244096065723
2011-08-03,EA,20.768171310424805,0.0061295481644711,0.0050156825862455,0.004535093439772403,0.0015944547246986972
2011-08-04,EA,19.61005401611328,-0.0557640476381372,-0.0478204462016106,-0.039128741827073724,-0.016635305811063476
2011-08-05,EA,19.46407699584961,-0.0074439886878294,-0.0005749176607442,-8.498478752295697e-05,-0.0073590039003064425
2011-08-08,EA,17.663646697998047,-0.0925001631588013,-0.0666344641564382,-0.05467666707317711,-0.03782349608562419
2011-08-09,EA,18.101593017578125,0.0247936525830598,0.0474068481332115,0.03956719953225647,-0.014773546949196671
2011-08-10,EA,17.147846221923828,-0.0526885559037887,-0.0441524039791925,-0.03609746767762636,-0.016591088226162343
2011-08-11,EA,18.63684844970703,0.0868331922570828,0.0462900214414874,0.038644252719009516,0.04818893953807329
2011-08-12,EA,19.39594841003418,0.040731133398205,0.0052616692831877,0.004738377118185809,0.03599275628001919
2011-08-15,EA,19.71710586547852,0.0165579660584265,0.0217846220885318,0.0183929635908465,-0.0018349975324199984
2011-08-16,EA,19.48354148864746,-0.011845773838441,-0.0097385454124592,-0.00765781689647843,-0.004187956941962569
2011-08-17,EA,19.376489639282227,-0.0054944759107378,0.0009473866272851,0.001173049159767335,-0.006667525070505135
2011-08-18,EA,18.364356994628903,-0.052235088165888,-0.0445937143129993,-0.03646216702557188,-0.015772921140316115
2011-08-19,EA,18.79256057739257,0.0233171018668885,-0.0150089815024392,-0.012013311110320609,0.03533041297720911
2011-08-22,EA,19.074796676635746,0.0150185015012112,0.0002580411601182,0.000603373303287087,0.014415128197924112
2011-08-23,EA,19.765764236450195,0.0362241114035464,0.0342848775945863,0.02872318856628602,0.007500922837260383
2011-08-24,EA,19.794965744018555,0.0014773781179939,0.0131199727451385,0.01123248779039634,-0.00975510967240244
2011-08-25,EA,19.85335350036621,0.0029496265415513,-0.0155655200702319,-0.01247323519827408,0.015422861739825381
2011-08-26,EA,20.92388153076172,0.053921773486568,0.0151216101525366,0.012886643157673655,0.041035130328894345
2011-08-29,EA,21.682979583740234,0.0362790265210835,0.0282800015684083,0.023760752376881973,0.012518274144201529
2011-08-30,EA,21.95547676086425,0.0125673307984091,0.0023470249849313,0.0023297118465209704,0.010237618951888131
2011-08-31,EA,21.97494125366211,0.0008865438455225,0.0049219820654511,0.004457659225755484,-0.0035711153802329837
2011-09-01,EA,21.371551513671875,-0.0274580820501478,-0.0118714326388985,-0.009420437259373205,-0.018037644790774597
2011-09-02,EA,21.400747299194336,0.0013661051002209,-0.0252819383032204,-0.02050289397233819,0.02186899907255909
2011-09-06,EA,21.30342674255371,-0.004547530760493,-0.0074362894167738,-0.005755229995357451,0.0012076992348644504
2011-09-07,EA,21.945741653442383,0.0301507789639139,0.0286464635290266,0.024063596946442504,0.006087182017471396
2011-09-08,EA,21.488340377807617,-0.0208423703722502,-0.0106121796356996,-0.008379789184800498,-0.0124625811874497
2011-09-09,EA,20.78763008117676,-0.032608860633766,-0.0267054922787106,-0.021679320552128692,-0.01092954008163731
2011-09-12,EA,21.478605270385746,0.0332397289402732,0.0069657167103169,0.006146603796635494,0.02709312514363771
2011-09-13,EA,21.51753234863281,0.0018123652703248,0.0091200628148462,0.007926957800117282,-0.006114592529792482
2011-09-14,EA,22.0722599029541,0.0257802588760387,0.0134798048032342,0.011529853401179542,0.014250405474859158
2011-09-15,EA,22.35448837280273,0.0127865688012696,0.0171870736594299,0.01459354448416523,-0.0018069756828956313
2011-09-16,EA,22.39341354370117,0.0017412686995688,0.0057066970727697,0.005106148575695454,-0.0033648798761266533
2011-09-19,EA,22.25716781616211,-0.00608418753457,-0.0098025870260805,-0.007710740956804859,0.0016265534222348593
2011-09-20,EA,22.29609680175781,0.0017490538741156,-0.0016610054537223,-0.0009825289408491168,0.002731582814964717
2011-09-21,EA,21.3618221282959,-0.0419030596148224,-0.0293904425286323,-0.023898166408208972,-0.01800489320661343
2011-09-22,EA,20.203706741333008,-0.054214260375703,-0.0318831215164355,-0.025958119080623218,-0.02825614129507978
2011-09-23,EA,20.680578231811523,0.0236031682989599,0.0060820095973828,0.005416307261129975,0.018186861037829925
2011-09-26,EA,21.176916122436523,0.0240001940497736,0.0233361458317109,0.019675144528189196,0.004325049521584405
2011-09-27,EA,21.332624435424805,0.007352737862682,0.0106883823318553,0.009223018783529153,-0.0018702809208471522
2011-09-28,EA,20.447010040283203,-0.041514554283858,-0.0206911349419179,-0.01670904899714637,-0.024805505286711632
2011-09-29,EA,20.067459106445312,-0.0185626618801539,0.0081142297924254,0.007095736277941154,-0.025658398158095053
2011-09-30,EA,19.90201759338379,-0.0082442681050929,-0.0249741294889952,-0.020248520427827082,0.012004252322734181
2011-10-03,EA,19.23050880432129,-0.0337407393954739,-0.0284510281118181,-0.023121833295164866,-0.010618906100309036
2011-10-04,EA,19.72683525085449,0.0258093247341262,0.0224884429485661,0.0189746019280021,0.0068347228061240994
2011-10-05,EA,20.398345947265625,0.0340404676103354,0.0178656337002049,0.015154307252346571,0.018886160357988825
2011-10-06,EA,21.95547676086425,0.0763361312541792,0.0183036641259493,0.015516296080641765,0.06081983517353743
2011-10-07,EA,21.7802963256836,-0.0079788946096998,-0.008163308930517,-0.0063560397255957085,-0.0016228548841040911
2011-10-10,EA,22.957874298095703,0.054066205289571,0.0341249848925491,0.028591053060481743,0.025475152229089255
2011-10-11,EA,22.88001823425293,-0.0033912575193963,0.0005440035535435,0.0008396929414870981,-0.004230950460883398
2011-10-12,EA,23.09412002563477,0.0093575883196332,0.0097947041126975,0.008484482114812363,0.0008731062048208376
2011-10-13,EA,23.191444396972656,0.0042142489616341,-0.0029736722471008,-0.002067318230701699,0.006281567192335798
2011-10-14,EA,23.882417678833008,0.0297943185440638,0.017380257947384,0.014753192193391603,0.015041126350672198
2011-10-17,EA,23.191444396972656,-0.0289323003706095,-0.0193698831879832,-0.015617165086395208,-0.013315135284214292
2011-10-18,EA,23.85321807861328,0.0285352507723499,0.0204187164451745,0.01726417765648947,0.011271073115860432
2011-10-19,EA,22.9870719909668,-0.0363114982972911,-0.0126491373600324,-0.010063133301056787,-0.026248364996234314
2011-10-20,EA,22.782697677612305,-0.0088908371381447,0.0045541787147385,0.004153706129937453,-0.013044543268082152
2011-10-21,EA,22.948144912719727,0.007261968597775,0.0188087651503168,0.01593371212581892,-0.00867174352804392
2011-10-24,EA,24.27170181274414,0.0576759866672618,0.0128729589390268,0.01102835530782928,0.04664763135943252
2011-10-25,EA,23.814292907714844,-0.0188453577980728,-0.0200447250836162,-0.016174855175318945,-0.0026705026227538536
