date,ticker,adj_close,return,market_return,expected_return,AR
2014-09-30,ATVI,34.655784606933594,-0.0047512230263746,-0.0027859286225064,-0.001912164373339333,-0.002839058653035267
2014-10-01,ATVI,34.19837188720703,-0.0131987408426773,-0.0132485609952343,-0.010558487735610394,-0.002640253107066906
2014-10-02,ATVI,34.636322021484375,0.0128061691276353,5.143341477165109e-06,0.00039437855660964783,0.012411790571025653
2014-10-03,ATVI,34.98666763305664,0.010114977316441,0.0111655096821337,0.009617309534692264,0.0004976677817487372
2014-10-06,ATVI,35.03533172607422,0.0013909324982868,-0.001565159859133,-0.0009033206041365205,0.0022942531024233203
2014-10-07,ATVI,33.9842643737793,-0.0300002112299878,-0.0151260530305878,-0.012110047865933723,-0.017890163364054076
2014-10-08,ATVI,34.334617614746094,0.0103092783505154,0.0174616502965272,0.01482044252713827,-0.004511164176622871
2014-10-09,ATVI,34.07185363769531,-0.0076530334486069,-0.0206614150146934,-0.01668447310967578,0.00903143966106888
2014-10-10,ATVI,33.6047248840332,-0.0137101068415398,-0.0114510123389012,-0.009072992844039472,-0.004637113997500327
2014-10-13,ATVI,32.339561462402344,-0.037648379089453,-0.0164679295578096,-0.013218975137128282,-0.02442940395232472
2014-10-14,ATVI,31.862689971923828,-0.014745762431965,0.0015788647774723,0.0016949025483748094,-0.01644066498033981
2014-10-15,ATVI,32.48553466796875,0.0195477750495562,-0.0081003149241216,-0.006303975229234709,0.025851750278790907
2014-10-16,ATVI,31.74590110778809,-0.0227680894816839,0.0001449777086941,0.0005099377307298927,-0.02327802721241379
2014-10-17,ATVI,33.361427307128906,0.050889284693969,0.0128841073859105,0.011037559329117225,0.03985172536485178
2014-10-20,ATVI,33.993995666503906,0.0189610700271156,0.0091426572063835,0.007945623481276375,0.011015446545839226
2014-10-21,ATVI,34.733638763427734,0.0217580511623303,0.0195744871823639,0.016566491731189088,0.005191559431141211
2014-10-22,ATVI,34.11078643798828,-0.0179322509133501,-0.0072993302004167,-0.005642041149677041,-0.012290209763673059
2014-10-23,ATVI,35.26890563964844,0.0339517004032012,0.0123033771386817,0.010557643632482395,0.023394056770718808
2014-10-24,ATVI,35.37595748901367,0.0030353039716914,0.0070534493928051,0.006219101351504518,-0.0031837973798131175
2014-10-27,ATVI,35.88203048706055,0.0143055632686137,-0.00150156839521,-0.0008507685942244017,0.015156331862838102
2014-10-28,ATVI,36.475677490234375,0.0165444094193025,0.0119390730601673,0.010256582603783704,0.006287826815518795
2014-10-29,ATVI,37.86735153198242,0.038153480277937,-0.0013853554985293,-0.0007547302123171202,0.03890821049025412
2014-10-30,ATVI,38.78216171264648,0.0241582826274875,0.0062301242403934,0.0055387051331877496,0.01861957749429975
2014-10-31,ATVI,39.87215805053711,0.0281056106662356,0.0117313935415495,0.010084956170805813,0.018020654495429788
2014-11-03,ATVI,39.862422943115234,-0.000244158026499,-0.0001189218446362,0.00029185103973610875,-0.0005360090662351088
2014-11-04,ATVI,39.55099868774414,-0.0078124768234861,-0.002829841680833,-0.0019484541414007388,-0.005864022682085361
2014-11-05,ATVI,39.638580322265625,0.0022143975481616,0.0057004974118073,0.005101021321107523,-0.002886623772945923
2014-11-06,ATVI,39.70671463012695,0.0017188887015475,0.0037755130048497,0.0035102134768722937,-0.0017913247753247937
2014-11-07,ATVI,39.84296417236328,0.0034313980268956,0.0003495862178053,0.0006790262802864096,0.0027523717466091903
2014-11-10,ATVI,40.15438079833984,0.0078161008460451,0.003120184693883,0.0029686499120624866,0.004847450933982613
2014-11-11,ATVI,40.0376091003418,-0.0029080687007597,0.0006966942090353,0.0009658764559291984,-0.0038739451566888986
2014-11-12,ATVI,40.09598159790039,0.0014579416421269,-0.0007011166816753,-0.0001892749944736069,0.0016472166366005069
2014-11-13,ATVI,40.33929443359375,0.0060682598603871,0.0005298447465655,0.0008279919968426498,0.005240267863544451
2014-11-14,ATVI,40.35876083374024,0.0004825666987937,0.0002402702088106,0.0005886874889794689,-0.00010612079018576883
2014-11-17,ATVI,40.29063415527344,-0.0016880270122131,0.0007353590216279,0.0009978290717248795,-0.0026858560839379793
2014-11-18,ATVI,41.72124099731445,0.0355071810616753,0.0051339833121772,0.004632853854241766,0.030874327207433536
2014-11-19,ATVI,42.28569793701172,0.0135292461634495,-0.0015011590075549,-0.0008504302761109083,0.014379676439560408
2014-11-20,ATVI,41.99374008178711,-0.0069044114078359,0.0019670962134916,0.00201573715439342,-0.00892014856222932
2014-11-21,ATVI,42.3343620300293,0.0081112553342186,0.0052368773596394,0.0047178855341018025,0.0033933698001167977
2014-11-24,ATVI,42.43167495727539,0.0022986747072524,0.0028640233144536,0.002756958050916215,-0.00045828334366381515
2014-11-25,ATVI,42.8306999206543,0.009403940895114,-0.0011500296768531,-0.0005602568640029561,0.009964197759116956
2014-11-26,ATVI,42.509544372558594,-0.0074982558933348,0.0028059818899186,0.0027089925956599852,-0.010207248488994784
2014-11-28,ATVI,42.75283432006836,0.0057231840778519,-0.0025424271805323,-0.0017109346893092116,0.007434118767161112
2014-12-01,ATVI,41.99374008178711,-0.017755413187306,-0.0068293625274923,-0.005253659686469906,-0.012501753500836096
2014-12-02,ATVI,42.46088409423828,0.0111241344910304,0.0063844610974581,0.00566624917042033,0.00545788532061007
2014-12-03,ATVI,44.75763320922852,0.0540909395549278,0.0037647427417917,0.003501312927395001,0.0505896266275328
2014-12-04,ATVI,45.244239807128906,0.01087203596369,-0.0011618962070774,-0.0005700633690823954,0.011442099332772395
2014-12-05,ATVI,45.40968704223633,0.0036567579831754,0.0016652165347093,0.0017662636733167122,0.001890494309858688
2014-12-08,ATVI,44.77710723876953,-0.0139305034821848,-0.0072565652116833,-0.0056067001467630245,-0.008323803335421775
2014-12-09,ATVI,44.35862350463867,-0.0093459305421258,-0.0002378235413311,0.00019359063247698064,-0.00953952117460278
2014-12-10,ATVI,43.56059265136719,-0.0179904332060266,-0.0163509688192151,-0.013122318738379709,-0.00486811446764689
2014-12-11,ATVI,43.91094207763672,0.0080428066962614,0.004535689211905,0.00413842338278827,0.0039043833134731303
2014-12-12,ATVI,43.69683837890625,-0.0048758621109044,-0.0162135873359657,-0.013008786628500843,0.008132924517596443
2014-12-15,ATVI,44.23210144042969,0.0122494688719132,-0.0063425866118981,-0.00485138788514352,0.01710085675705672
2014-12-16,ATVI,44.23210144042969,0.0,-0.0084890228871635,-0.006625203637365587,0.006625203637365587
2014-12-17,ATVI,44.82577133178711,0.0134216976364316,0.0203524157328469,0.01720937218044883,-0.00378767454401723
2014-12-18,ATVI,45.9741439819336,0.0256185809195914,0.0240152047397161,0.02023630240536178,0.0053822785142296214
2014-12-19,ATVI,46.1882438659668,0.0046569629250157,0.0045700489340145,0.004166818270175396,0.000490144654840304
2014-12-22,ATVI,46.56779479980469,0.0082174792126608,0.0038104639078866,0.0035390969164021137,0.004678382296258686
2014-12-23,ATVI,46.55807113647461,-0.0002088066092001,0.0017463617463617,0.001833322107012175,-0.002042128716212275
2014-12-24,ATVI,46.77217102050781,0.0045985557134791,-0.0001392965384107,0.0002750133850708473,0.004323542328408253
2014-12-26,ATVI,47.03493118286133,0.005617873975495,0.0033095745703839,0.00312516177785601,0.0024927121976389896
2014-12-29,ATVI,46.314754486083984,-0.0153115286589334,0.0008617745425745,0.0011022989061963044,-0.016413827565129706
2014-12-30,ATVI,46.11039352416992,-0.0044124375521727,-0.0048886047197381,-0.0036498166978320493,-0.0007626208543406506
2014-12-31,ATVI,45.76003646850586,-0.0075982230661383,-0.0103108584159301,-0.00813076920952982,0.0005325461433915201
2015-01-02,ATVI,45.614051818847656,-0.0031902214448338,-0.0003399636723855,0.00010918198942238118,-0.003299403434256181
2015-01-05,ATVI,45.32209396362305,-0.0064006121706551,-0.0182781051451137,-0.014714904929244207,0.008314292758589106
2015-01-06,ATVI,44.72843551635742,-0.0130986544386522,-0.0088934717229465,-0.006959440308701686,-0.0061392141299505135
2015-01-07,ATVI,45.555660247802734,0.018494381077621,0.0116298426717429,0.010001034493469958,0.008493346584151042
2015-01-08,ATVI,46.840293884277344,0.0281992101417642,0.0178882806295161,0.015173009996180827,0.013026200145583373
2015-01-09,ATVI,46.23690032958984,-0.0128819335800547,-0.0084038110347154,-0.006554784530173703,-0.0063271490498809976
2015-01-12,ATVI,45.7989616394043,-0.0094716273596151,-0.0080936851609125,-0.006298496390403424,-0.003173130969211676
2015-01-13,ATVI,45.17611312866211,-0.0135996207871731,-0.0025785552362955,-0.0017407909282986488,-0.011858829858874452
2015-01-14,ATVI,45.64325714111328,0.0103405091783956,-0.0058130673273852,-0.0044137929475261874,0.014754302125921787
2015-01-15,ATVI,45.39022445678711,-0.0055437034991583,-0.0092478759218379,-0.0072523200731239865,0.0017086165739656862
2015-01-16,ATVI,46.80136489868164,0.0310890826996896,0.0134241993958204,0.011483891571013854,0.019605191128675745
2015-01-20,ATVI,46.52886962890625,-0.0058223786927006,0.0015499523698385,0.0016710093237370743,-0.007493388016437674
2015-01-21,ATVI,46.78190612792969,0.0054382687789655,0.0047316239687653,0.004300343940193883,0.0011379248387716175
2015-01-22,ATVI,48.037330627441406,0.0268356850633371,0.0152697219165804,0.013009032082348108,0.013826652980988993
2015-01-23,ATVI,48.45581817626953,0.0087117153131124,-0.0054915224393071,-0.004148068130026589,0.01285978344313899
2015-01-26,ATVI,48.15411758422852,-0.0062263027103061,0.0025684608570302,0.0025127051239672116,-0.008739007834273312
2015-01-27,ATVI,47.11278533935547,-0.0216249886222421,-0.013387862410411,-0.010673606477962387,-0.010951382144279712
2015-01-28,ATVI,53.14665603637695,0.1280728926035523,-0.0134956093663483,-0.010762648603227405,0.1388355412067797
2015-01-29,ATVI,53.84737014770508,0.0131845380986626,0.0095346852870998,0.008269595635913007,0.004914942462749592
2015-01-30,ATVI,53.38995361328125,-0.0084946866145759,-0.0129919652520098,-0.010346436916059056,0.0018517503014831554
2015-02-02,ATVI,53.49700546264648,0.002005093507678,0.0129624637106695,0.011102313025625896,-0.009097219517947897
2015-02-03,ATVI,53.05906295776367,-0.0081862994217235,0.0144394952932995,0.012322932485886666,-0.020509231907610163
2015-02-04,ATVI,53.09798812866211,0.0007336196443843,-0.0041560462088314,-0.0030444300664912347,0.0037780497108755346
2015-02-05,ATVI,54.87895584106445,0.0335411524083901,0.0102914066867774,0.008894950487701322,0.024646201920688775
2015-02-06,ATVI,53.66244888305664,-0.0221670937313558,-0.0034181723141418,-0.0024346507999756122,-0.019732442931380188
2015-02-09,ATVI,52.825496673583984,-0.0155966085576261,-0.0042471943609877,-0.0031197549340141652,-0.012476853623611934
2015-02-10,ATVI,53.29262924194336,0.0088429375542997,0.0106755610192323,0.009212415773787487,-0.0003694782194877868
2015-02-11,ATVI,53.47754287719727,0.0034697788021382,-2.903358867545336e-05,0.0003661347285650383,0.0031036440735731615
2015-02-12,ATVI,54.69403839111328,0.0227477824983375,0.0096445064317758,0.008360351871538618,0.014387430626798883
2015-02-13,ATVI,54.87895584106445,0.0033809434335208,0.0040747384917307,0.003757493532754786,-0.00037655009923398585
2015-02-17,ATVI,55.239036560058594,0.006561362428924,0.0015975744623728,0.0017103642390749049,0.004850998189849095
2015-02-18,ATVI,56.06626510620117,0.01497543399844,-0.0003143092177338,0.00013038284047966472,0.014845051157960336
2015-02-19,ATVI,55.60885620117188,-0.0081583623264874,-0.0010620573331896,-0.00048755648582335474,-0.0076708058406640455
2015-02-20,ATVI,56.12465286254883,0.0092754409389574,0.0061265336267357,0.00545309781075948,0.0038223431281979208
2015-02-23,ATVI,56.00786972045898,-0.0020807815484552,-0.0003033391953459,0.00013944847114297416,-0.002220230019598174
2015-02-24,ATVI,56.085731506347656,0.0013901936688056,0.0027587708928666,0.002669977409784694,-0.001279783740979094
2015-02-25,ATVI,55.85215759277344,-0.0041645870937384,-0.0007657236475081,-0.00024266621554925878,-0.003921920878189141
2015-02-26,ATVI,56.183048248291016,0.0059244023826285,-0.0014760282274807,-0.0008296621899231491,0.006754064572551649
2015-02-27,ATVI,55.64778900146485,-0.0095270595582618,-0.0029563045487578,-0.002052963103432911,-0.007474096454828889
2015-03-02,ATVI,55.910552978515625,0.0047219122586139,0.0061249192578403,0.005451763695691841,-0.0007298514370779408
2015-03-03,ATVI,55.15145111083984,-0.0135770767276703,-0.0045385421527393,-0.0033605248596529787,-0.01021655186801732
2015-03-04,ATVI,55.66725540161133,0.0093525062420363,-0.0043885034830155,-0.0032365328460696205,0.012589039088105922
2015-03-05,ATVI,55.84242630004883,0.003146749326399,0.0011960799848387,0.0013785690505165595,0.0017681802758824406
2015-03-06,ATVI,54.84976577758789,-0.0177760994324859,-0.0141739465898818,-0.011323226742111836,-0.006452872690374065
2015-03-09,ATVI,55.15145111083984,0.0055002118783016,0.0039444211911976,0.00364979926615277,0.0018504126121488304
2015-03-10,ATVI,53.57486343383789,-0.0285865130517313,-0.0169613300858424,-0.013626721520687259,-0.014959791531044042
2015-03-11,ATVI,53.6137924194336,0.0007266278082778,-0.0019176795748703,-0.0011946430309653121,0.0019212708392431122
2015-03-12,ATVI,53.584598541259766,-0.0005445217891963,0.0126014395662084,0.010803962535673239,-0.011348484324869538
2015-03-13,ATVI,53.81816482543945,0.004358832398452,-0.0060747109681946,-0.004630015351556822,0.008988847750008822
2015-03-16,ATVI,54.3242301940918,0.0094032446162699,0.013533671171787,0.01157435908820547,-0.0021711144719355705
2015-03-17,ATVI,52.71844482421875,-0.0295592843954867,-0.003320173700583,-0.0023536647085506393,-0.02720561968693606
2015-03-18,ATVI,54.13932037353516,0.0269521522126476,0.0121584214025691,0.010437852157163762,0.01651430005548384
2015-03-19,ATVI,54.46047592163086,0.0059320203112982,-0.0048725794087878,-0.0036365733747828312,0.009568593686081033
2015-03-20,ATVI,55.7451057434082,0.0235882959162152,0.0090127546697984,0.007838271975758346,0.015750023940456853
2015-03-23,ATVI,55.73537063598633,-0.0001746360921205,-0.0017457310425351,-0.0010525446986074456,0.0008779086064869457
2015-03-24,ATVI,56.40688705444336,0.0120482991463855,-0.0061394219569488,-0.004683492537214185,0.016731791683599683
2015-03-25,ATVI,54.58699417114258,-0.0322636645689069,-0.0145589056523428,-0.011641357057380352,-0.020622307511526546
2015-03-26,ATVI,54.577266693115234,-0.0001782013861552,-0.0023774999967425,-0.0015746388020531142,0.0013964374158979141
2015-03-27,ATVI,56.67937850952149,0.038516253080725,0.0023685613495147,0.0023475080951159432,0.03616874498560906
2015-03-30,ATVI,57.87641906738281,0.0211195074706092,0.0122366451873965,0.010502496322622675,0.010617011147986525
2015-03-31,ATVI,57.24383163452149,-0.0109299684233198,-0.0087957750508792,-0.006878703741839844,-0.0040512646814799555
2015-04-01,ATVI,55.7451057434082,-0.0261814390881806,-0.003965371271123,-0.0028868562256282896,-0.02329458286255231
2015-04-02,ATVI,56.10519409179688,0.0064595509074132,0.0035296669586522,0.003307046211022429,0.003152504696390771
2015-04-06,ATVI,55.58939743041992,-0.0091933852066001,0.0066088151237357,0.005851655422854469,-0.01504504062945457
2015-04-07,ATVI,56.25117111206055,0.0119046744924506,-0.0020619040578628,-0.0013138301984280628,0.013218504690878662
2015-04-08,ATVI,56.591796875,0.0060554430459922,0.0026825331277673,0.0026069744917825636,0.0034484685542096366
2015-04-09,ATVI,55.95920944213867,-0.0111780764667817,0.004457481018385,0.0040737921019917064,-0.015251868568773407
2015-04-10,ATVI,56.79616165161133,0.0149564695037025,0.0052028650373423,0.004689777738051445,0.010266691765651054
2015-04-13,ATVI,55.79377365112305,-0.017648868714702,-0.0045812805936512,-0.0033958439234372355,-0.014253024791264765
2015-04-14,ATVI,55.54072570800781,-0.0045354154515078,0.0016297588743277,0.0017369614493249724,-0.006272376900832773
2015-04-15,ATVI,55.33635711669922,-0.0036796168703846,0.0051481956969028,0.00464459897437108,-0.00832421584475568
2015-04-16,ATVI,55.33635711669922,0.0,-0.0007784436134247,-0.0002531780002086021,0.0002531780002086021
2015-04-17,ATVI,54.52859878540039,-0.0145972444408536,-0.0113112455186064,-0.008957489490721306,-0.005639754950132294
2015-04-20,ATVI,55.75483322143555,0.022487913926801,0.0092351316726246,0.00802204441526218,0.01446586951153882
2015-04-21,ATVI,57.448204040527344,0.0303717314042786,-0.0014806053255762,-0.0008334447055257891,0.03120517610980439
2015-04-22,ATVI,58.20730972290039,0.0132137408827877,0.0050874803562075,0.004594423793785514,0.008619317089002185
2015-04-23,ATVI,58.27543258666992,0.0011703489491927,0.0023577158936711,0.0023385454062921024,-0.0011681964570994024
2015-04-24,ATVI,58.2851676940918,0.0001670533703443,0.0022528005753266,0.002251843347408078,-0.002084789977063778
2015-04-27,ATVI,58.23650360107422,-0.0008349309943309,-0.0041413142499162,-0.003032255570054512,0.002197324575723612
2015-04-28,ATVI,57.52607727050781,-0.0121989866602036,0.0027692316953564,0.0026786222209310194,-0.01487760888113462
2015-04-29,ATVI,57.0491943359375,-0.008289856656275,-0.003740335580798,-0.002700886645766761,-0.005588970010508239
2015-04-30,ATVI,56.53340148925781,-0.0090411942304112,-0.0101289066148392,-0.007980404172077075,-0.0010607900583341247
2015-05-01,ATVI,57.74017333984375,0.0213461744525533,0.010923001659165,0.0094169008125051,0.011929273640048199
2015-05-04,ATVI,57.72070693969727,-0.0003371378889339,0.0029407486906458,0.0028203639309105142,-0.003157501819844414
2015-05-05,ATVI,57.5747299194336,-0.0025290234302947,-0.0118373836776123,-0.009392290264936876,0.0068632668346421755
2015-05-06,ATVI,59.29730224609375,0.0299188954784608,-0.0044557248130147,-0.0032920845786842566,0.033210980057145054
2015-05-07,ATVI,58.65498352050781,-0.0108321745046715,0.003773813438832,0.003508808954870463,-0.014340983459541963
2015-05-08,ATVI,60.22184371948242,0.0267131640813909,0.0134579011763649,0.011511742735242046,0.015201421346148852
2015-05-11,ATVI,60.912818908691406,0.0114738298685705,-0.0050895605284355,-0.0038158866543807936,0.015289716522951293
2015-05-12,ATVI,60.78630447387695,-0.0020769755378436,-0.0029496376848567,-0.0020474536045756815,-2.9521933267918476e-05
2015-05-13,ATVI,60.07585906982422,-0.0116875899958361,-0.0003049547824864,0.00013811334931712263,-0.011825703345153222
2015-05-14,ATVI,61.39941787719727,0.0220314586901657,0.0107792866255731,0.009298134654220285,0.012733324035945414
2015-05-15,ATVI,61.195045471191406,-0.0033285723720479,0.0007684139066803,0.0010251456412729725,-0.0043537180133208725
2015-05-18,ATVI,61.603790283203125,0.0066793775356233,0.0030479480492833,0.0029089535215592226,0.0037704240140640777
2015-05-19,ATVI,60.93228912353516,-0.0109003221487015,-0.0006433745436266,-0.00014155686968320245,-0.010758765279018296
2015-05-20,ATVI,60.57219314575195,-0.0059097726831359,-0.0009305162517933,-0.0003788508862516965,-0.005530921796884204
2015-05-21,ATVI,61.010135650634766,0.0072300916004315,0.0023378744854138,0.00232214845898058,0.00490794314145092
2015-05-22,ATVI,60.88361740112305,-0.0020737250976822,-0.0022338863033564,-0.0014559563913528215,-0.0006177687063293783
2015-05-26,ATVI,60.85442733764648,-0.0004794403605201,-0.0102819801978378,-0.008106904239142152,0.007627463878622052
2015-05-27,ATVI,62.14878082275391,0.0212696683172417,0.0091626412623655,0.00796213831272171,0.01330753000451999
2015-05-28,ATVI,61.5745964050293,-0.0092388685686718,-0.0012667608976734,-0.0006567235891758517,-0.008582144979495948
2015-05-29,ATVI,61.0782585144043,-0.0080607575137018,-0.0063184691730722,-0.00483145722454781,-0.00322930028915399
2015-06-01,ATVI,61.20478057861328,0.0020714746504952,0.0020594612823712,0.0020920676823581756,-2.059303186297554e-05
2015-06-02,ATVI,61.29236602783203,0.0014310230081824,-0.001008596189948,-0.00044337617676571696,0.001874399184948117
2015-06-03,ATVI,61.671913146972656,0.006192404433666,0.0021188711112078,0.00214116398744841,0.00405124044621759
2015-06-04,ATVI,60.951751708984375,-0.0116773001069715,-0.0086231675768898,-0.006736060859848949,-0.00494123924712255
2015-06-05,ATVI,61.21451187133789,0.0043109534178453,-0.0014361829335245,-0.0007967340238807226,0.005107687441726023
2015-06-08,ATVI,60.00774383544922,-0.0197137573917943,-0.0064745097892824,-0.004960409248984625,-0.014753348142809675
2015-06-09,ATVI,60.12452697753906,0.0019461345257385,0.0004183530042218,0.0007358551786706376,0.0012102793470678624
2015-06-10,ATVI,60.85442733764648,0.0121398104367638,0.0120424248271244,0.01034199254320798,0.0017978178935558198
2015-06-11,ATVI,60.912818908691406,0.0009595287245238,0.0017386264178671,0.0018269296286095086,-0.0008674009040857086
2015-06-12,ATVI,61.06853103637695,0.0025563113064748,-0.0069942998817651,-0.005389963978617013,0.007946275285091814
2015-06-15,ATVI,59.9201545715332,-0.0188047173454964,-0.0046225724936533,-0.0034299675652648253,-0.015374749780231576
2015-06-16,ATVI,61.175567626953125,0.020951432191671,0.0056898566086796,0.005092227757365747,0.015859204434305253
2015-06-17,ATVI,62.752174377441406,0.0257718368892363,0.001979641302692,0.0020261044208681484,0.02374573246836815
2015-06-18,ATVI,63.52099990844727,0.0122517751557347,0.0099027105789082,0.00857373187668966,0.003678043279045041
2015-06-19,ATVI,64.18277740478516,0.0104182474660616,-0.0053035017498218,-0.003992687760902217,0.014410935226963816
2015-06-22,ATVI,64.83483123779297,0.0101593271493296,0.006094866554531,0.0054269281302752525,0.0047323990190543475
2015-06-23,ATVI,64.79589080810547,-0.0006006097177099,0.0006358685039113,0.0009156100701378826,-0.0015162197878477825
2015-06-24,ATVI,65.8664321899414,0.0165217480381028,-0.0073532969616433,-0.005686639301629311,0.022208387339732114
2015-06-25,ATVI,65.64259338378906,-0.0033983745393534,-0.0029735743006855,-0.002067234832977984,-0.001331139706375416
2015-06-26,ATVI,65.81776428222656,0.0026685554212237,-0.0003900796440671,6.776613141106175e-05,0.0026007892898126383
2015-06-29,ATVI,64.445556640625,-0.0208485909019567,-0.0208661939195624,-0.01685370247435119,-0.003994888427605512
2015-06-30,ATVI,64.71803283691406,0.0042280059400914,0.0026584898861461,0.002587105147784968,0.0016409007923064317
2015-07-01,ATVI,66.17784881591797,0.0225565567278993,0.0069360401084006,0.006122074274328387,0.01643448245357091
2015-07-02,ATVI,65.98320770263672,-0.0029411822348995,-0.0003080227407983,0.0001355779874042068,-0.003076760222303707
2015-07-06,ATVI,66.18759155273438,0.0030975130978587,-0.0038617568630825,-0.002801229239513047,0.005898742337371747
2015-07-07,ATVI,68.01721954345703,0.0276430664388946,0.0060809751085748,0.005415448234066733,0.022227618204827868
2015-07-08,ATVI,67.15103912353516,-0.0127347225560795,-0.0166527490540071,-0.013371710038905103,0.0006369874828256027
2015-07-09,ATVI,68.61084747314453,0.0217391773628972,0.0022622025726091,0.0022596131615293872,0.019479564201367813
2015-07-10,ATVI,70.1387710571289,0.0222694171585977,0.0123384851001515,0.010586656865160748,0.011682760293436952
2015-07-13,ATVI,71.56940460205078,0.020397185798374,0.0110660492396044,0.00953511538725146,0.01086207041112254
2015-07-14,ATVI,70.31395721435547,-0.0175416771269233,0.0044531592116336,0.004070220559252687,-0.02161189768617599
2015-07-15,ATVI,70.55725860595703,0.0034602147459834,-0.000734986066058,-0.00021726466657727504,0.0036774794125606753
2015-07-16,ATVI,71.01466369628906,0.0064827503132811,0.0080146804125622,0.0070134630309160355,-0.0005307127176349359
2015-07-17,ATVI,71.50128173828125,0.0068523600150149,0.0011061829940426,0.00130427814321638,0.00554808187179852
2015-07-20,ATVI,72.7859115600586,0.0179665285788794,0.0007712338720222,0.0010274760617013934,0.01693905251717801
2015-07-21,ATVI,71.70565032958984,-0.0148416253546179,-0.0042616893616069,-0.0031317336080251726,-0.011709891746592727
2015-07-22,ATVI,70.96600341796875,-0.0103150436293564,-0.0023877098952062,-0.0015830762660170791,-0.00873196736333932
2015-07-23,ATVI,69.88573455810547,-0.0152223432042638,-0.0056760402782682,-0.0043005537421488054,-0.010921789462114993
2015-07-24,ATVI,70.35289764404297,0.0066846701818534,-0.0107033280428355,-0.008455106258104642,0.015139776439958043
2015-07-27,ATVI,69.31156921386719,-0.0148015002231248,-0.0057750151850509,-0.004382346642664408,-0.010419153580460392
2015-07-28,ATVI,69.87600708007812,0.0081434870485952,0.0123861546267334,0.010626050980013513,-0.0024825639314183124
2015-07-29,ATVI,70.24585723876953,0.0052929492417554,0.00731879534665,0.006438383348432321,-0.0011454341066769206
2015-07-30,ATVI,70.3626480102539,0.0016626001315265,2.836730636679441e-05,0.0004135708500054455,0.0012490292815210543
2015-07-31,ATVI,69.63270568847656,-0.0103740030032833,-0.002271519985995,-0.0014870568809633136,-0.008886946122319987
2015-08-03,ATVI,69.06826782226562,-0.0081059304048319,-0.0027568867336966,-0.0018881641454086269,-0.006217766259423272
2015-08-04,ATVI,69.87600708007812,0.0116947953565458,-0.0022497047793397,-0.0014690287859068383,0.01316382414245264
2015-08-05,ATVI,73.14598083496094,0.0467968032451455,0.0031146787487494,0.002964099796915163,0.043832703448230335
2015-08-06,ATVI,72.02681732177734,-0.0153004102263494,-0.0077529852824311,-0.00601694188156727,-0.00928346834478213
2015-08-07,ATVI,71.39421844482422,-0.0087828242379086,-0.002874882444434,-0.0019856758455287526,-0.0067971483923798485
2015-08-10,ATVI,71.98788452148438,0.0083153242600304,0.0128081664664447,0.010974801724459238,-0.0026594774644288378
2015-08-11,ATVI,71.84190368652344,-0.0020278528245593,-0.0095571024981548,-0.007507865033110648,0.0054800122085513474
2015-08-12,ATVI,71.74456787109375,-0.001354861305658,0.0009500546545004,0.001175253624184718,-0.002530114929842718
2015-08-13,ATVI,71.4136734008789,-0.0046121187991455,-0.0012752120935421,-0.0006637076606480692,-0.003948411138497431
2015-08-14,ATVI,70.86869049072266,-0.0076313524315855,0.0039119641087868,0.0036229767209344974,-0.011254329152519997
2015-08-17,ATVI,71.72510528564453,0.0120845296984002,0.0052114241851357,0.00469685102103519,0.00738767867736501
2015-08-18,ATVI,71.87107849121094,0.0020351758981052,-0.0026255301863975,-0.0017796110448849056,0.003814786942990106
2015-08-19,ATVI,69.69110870361328,-0.0303316693357292,-0.008254876246131,-0.0064317047643827506,-0.02389996457134645
2015-08-20,ATVI,65.89562225341797,-0.0544615593122072,-0.0211001700734777,-0.01704706045671569,-0.03741449885549151
2015-08-21,ATVI,63.7740478515625,-0.0321959840320867,-0.0318509657186375,-0.025931522056651578,-0.0062644619754351205
2015-08-24,ATVI,61.99308013916016,-0.0279262140698303,-0.0394136928664655,-0.03218136264086183,0.004255148571031528
2015-08-25,ATVI,61.83736038208008,-0.0025118893387863,-0.0135219949789724,-0.010784453683510477,0.008272564344724176
2015-08-26,ATVI,64.56231689453125,0.0440665076195723,0.0390338587745018,0.0326477237976798,0.0114187838218925
2015-08-27,ATVI,65.36035919189453,0.012360806361193,0.0242977486211253,0.020469796776153494,-0.008108990414960495
2015-08-28,ATVI,66.09024810791016,0.0111671497072516,0.0006087363616984,0.0008931880575193991,0.010273961649732202
2015-08-31,ATVI,64.37742614746094,-0.0259164099013907,-0.0083916703692172,-0.006544751479599909,-0.01937165842179079
2015-09-01,ATVI,61.73030853271485,-0.0411187239558581,-0.0295764466409867,-0.024051858627944508,-0.01706686532791359
2015-09-02,ATVI,62.93707275390625,0.0195489743996963,0.0182929750044313,0.01550744958114893,0.00404152481854737
2015-09-03,ATVI,64.02706909179688,0.017318828000671,0.0011647935451044,0.00135271392485028,0.015966114075820718
2015-09-04,ATVI,64.59152221679688,0.008815851373592,-0.0153295957239322,-0.012278255624936195,0.021094106998528196
2015-09-08,ATVI,66.66444396972656,0.0320927837243418,0.0250830535864803,0.021118773097462015,0.010974010626879787
2015-09-09,ATVI,65.9637451171875,-0.0105108332240385,-0.0138975605090728,-0.011094821180072354,0.0005839879560338539
2015-09-10,ATVI,66.89803314208984,0.0141636594957206,0.0052779550337942,0.004751832139607908,0.009411827356112692
