date,ticker,adj_close,return,market_return,expected_return,AR
2019-05-07,EA,90.16081237792967,-0.0109855180703168,-0.0165116513924233,-0.013255125516278412,0.0022696074459616113
2019-05-08,EA,91.27894592285156,0.0124015469185767,-0.0016054253132695,-0.0009365982645393657,0.013338145183116067
2019-05-09,EA,90.73446655273438,-0.0059650050141615,-0.0030214249424966,-0.0021067824498899627,-0.003858222564271537
2019-05-10,EA,91.27894592285156,0.0060007998151478,0.0037202972597878,0.003464586737153056,0.002536213077994744
2019-05-13,EA,87.91481018066406,-0.0368555498551752,-0.0241305571988442,-0.019551400529581885,-0.017304149325593318
2019-05-14,EA,91.94984436035156,0.0458970925535247,0.0080159445431355,0.007014515997771207,0.038882576555753494
2019-05-15,EA,94.0888671875,0.0232629303728411,0.0058389750746421,0.005215465213123362,0.018047465159717738
2019-05-16,EA,96.25708770751952,0.0230443896800105,0.0088952871206005,0.007741206002779636,0.015303183677230865
2019-05-17,EA,94.5652847290039,-0.017575879541008,-0.0058373333507619,-0.004433853318225161,-0.01314202622278284
2019-05-20,EA,90.1219253540039,-0.0469872151047114,-0.0067493779153879,-0.005187568293731803,-0.0417996468109796
2019-05-21,EA,92.99990844726562,0.0319343276561929,0.0084958355904483,0.00741109866818002,0.024523228988012877
2019-05-22,EA,91.24005889892578,-0.0189231320516594,-0.0028243962306494,-0.0019439576313626866,-0.016979174420296714
2019-05-23,EA,89.55799102783203,-0.0184356289484327,-0.0119141499452701,-0.009455743528783329,-0.00897988541964937
2019-05-24,EA,89.71356201171875,0.0017370977408188,0.0013535590072402,0.001508710749030654,0.00022838699178814588
2019-05-28,EA,90.90947723388672,0.0133303727480105,-0.0083756769229467,-0.006531544195996296,0.019861916944006797
2019-05-29,EA,89.98578643798828,-0.0101605555768626,-0.0069119122568113,-0.005321886913584727,-0.004838668663277873
2019-05-30,EA,89.57743835449219,-0.0045379175941024,0.0020984713906617,0.002124307443097201,-0.006662225037199601
2019-05-31,EA,90.50112915039062,0.010311645575787,-0.0131953728084784,-0.010514547995599689,0.020826193571386688
2019-06-03,EA,88.7801513671875,-0.0190160918361944,-0.0027652403144732,-0.0018950710948477728,-0.017121020741346627
2019-06-04,EA,91.52204132080078,0.0308840423381691,0.0214323705681931,0.018101870284027616,0.012782172054141484
2019-06-05,EA,92.61100006103516,0.0118983222458661,0.0081618547814119,0.007135096434225824,0.004763225811640275
2019-06-06,EA,93.71942138671876,0.0119685709575871,0.0061355867486876,0.005460585538718265,0.006507985418868835
2019-06-07,EA,94.3027801513672,0.0062245237541671,0.0104976974628947,0.009065440276780409,-0.0028409165226133083
2019-06-10,EA,92.8637924194336,-0.0152592291512918,0.0046600444669098,0.00424119521734157,-0.01950042436863337
2019-06-11,EA,91.95956420898438,-0.009737144982892,-0.0003498802355809,0.00010098604239151636,-0.009838131025283517
2019-06-12,EA,90.10247039794922,-0.0201946782480915,-0.0020375791387226,-0.001293730824284461,-0.01890094742380704
2019-06-13,EA,90.97753143310548,0.0097118428750226,0.0040973819126681,0.003776210051334148,0.005935632823688451
2019-06-14,EA,90.16081237792967,-0.0089771511966812,-0.0016115119041397,-0.0009416282322257945,-0.008035522964455406
2019-06-17,EA,89.87886047363281,-0.0031272112224876,0.0009317492412306,0.0011601265352902236,-0.004287337757777824
2019-06-18,EA,89.48020935058594,-0.0044354269841219,0.009717399870633,0.008420601193856223,-0.012856028177978124
2019-06-19,EA,90.01496887207031,0.0059762882246863,0.0029851635463971,0.002857071150445308,0.0031192170742409915
2019-06-20,EA,90.60807037353516,0.0065889208083576,0.0094721851906851,0.008217955420108763,-0.0016290346117511624
2019-06-21,EA,92.68878173828124,0.0229638635517595,-0.0012592227925193,-0.0006504959899706045,0.023614359541730103
2019-06-24,EA,96.25708770751952,0.0384977113984932,-0.0017318870104667,-0.0010411063979161618,0.03953881779640936
2019-06-25,EA,94.21527099609376,-0.0212121180897336,-0.0094963973437341,-0.00745770920729698,-0.013754408882436621
2019-06-26,EA,94.6236343383789,0.0043343646732394,-0.0012339337557076,-0.0006295970925916884,0.004963961765831089
2019-06-27,EA,96.39320373535156,0.018701135391234,0.0038231755541318,0.0035496055115738544,0.015151529879660147
2019-06-28,EA,98.45447540283205,0.0213839937630844,0.0057574526279098,0.005148094942716374,0.01623589882036803
2019-07-01,EA,98.09473419189452,-0.0036538837819777,0.0076723010321881,0.006730528492683725,-0.010384412274661425
2019-07-02,EA,99.8740234375,0.0181384786886196,0.0029281258874231,0.0028099351448114458,0.015328543543808153
2019-07-03,EA,95.3917236328125,-0.0448795357432703,0.0076723786730701,0.006730592655223303,-0.051610128398493604
2019-07-05,EA,91.00669860839844,-0.0459686108754378,-0.0018059015984103,-0.0011022721627293325,-0.04486633871270847
2019-07-08,EA,90.85115051269533,-0.0017091939173887,-0.0048354444248415,-0.0036058908298240307,0.0018966969124353306
2019-07-09,EA,89.49966430664062,-0.0148758292925068,0.00123655696534,0.0014120200887653867,-0.016287849381272188
2019-07-10,EA,91.35671997070312,0.0207493031225225,0.0045106896075925,0.004117768140970254,0.016631534981552246
2019-07-11,EA,90.89973449707033,-0.0050022097310339,0.0022852267383599,0.002278642338315621,-0.007280852069349521
2019-07-12,EA,90.24832916259766,-0.0071661962279292,0.0046201745478848,0.004208246657362264,-0.011374442885291464
2019-07-15,EA,89.66494750976562,-0.0064641823094693,0.0001758691915574,0.0005354661456315041,-0.006999648455100804
2019-07-16,EA,87.06891632080078,-0.0289525757953753,-0.0034037785221858,-0.0024227600129693473,-0.026529815782405954
2019-07-17,EA,87.21475219726562,0.0016749476463853,-0.0065312435694508,-0.005007301748014753,0.006682249394400053
2019-07-18,EA,86.71890258789062,-0.0056853868970867,0.0035819977840647,0.0033502958461153333,-0.009035682743202033
2019-07-19,EA,85.0757064819336,-0.0189485343670214,-0.0061767345227666,-0.0047143349481434844,-0.014234199418877914
2019-07-22,EA,85.69795989990234,0.0073141140250287,0.0028286949150666,0.002727765242373605,0.004586348782655094
2019-07-23,EA,85.77577209472656,0.0009079818809585,0.0068474826737554,0.006048897382828409,-0.005140915501869909
2019-07-24,EA,87.29254913330078,0.017683047339978,0.0046881479528901,0.004264419979671006,0.013418627360306995
2019-07-25,EA,86.68971252441406,-0.0069059342964787,-0.0052624012804535,-0.003958728606015321,-0.002947205690463379
2019-07-26,EA,87.030029296875,0.0039256880955176,0.0073876910992347,0.006495326423656666,-0.0025696383281390662
2019-07-29,EA,86.40775299072266,-0.0071501332491759,-0.0016161146071345,-0.0009454319127799489,-0.006204701336395951
2019-07-30,EA,86.1160659790039,-0.0033757041656906,-0.0025786549148275,-0.0017408766449509912,-0.0016348275207396087
2019-07-31,EA,89.93717956542969,0.044371669130327,-0.0108855261126957,-0.008605687274029722,0.052977356404356725
2019-08-01,EA,91.97900390625,0.022702783772921,-0.008998793869673,-0.00704648896125804,0.029749272734179037
2019-08-02,EA,90.31636810302734,-0.0180762536297665,-0.0072827399270378,-0.0056283394480577155,-0.012447914181708784
2019-08-05,EA,86.13551330566406,-0.0462912192460398,-0.0297778200029859,-0.024218306853231376,-0.022072912392808425
2019-08-06,EA,87.60366821289062,0.0170447107224707,0.0130170171699326,0.011147409804291516,0.005897300918179183
2019-08-07,EA,89.71356201171875,0.0240845371189337,0.0007668762331907,0.0010238752378906744,0.023060661881043026
2019-08-08,EA,92.59154510498048,0.0320796881622624,0.0187623034099841,0.015895322840180037,0.016184365322082363
2019-08-09,EA,89.4218521118164,-0.034233071600331,-0.0066166063549235,-0.005077845680029872,-0.029155225920301127
2019-08-12,EA,89.22740173339844,-0.0021745286395412,-0.0123173221779722,-0.009788925657466516,0.007614397017925316
2019-08-13,EA,89.78162384033203,0.0062113442302125,0.0151316883221812,0.012894977168365707,-0.006683632938153207
2019-08-14,EA,85.65909576416016,-0.0459172812857939,-0.0292927529117426,-0.02381744669247219,-0.02209983459332171
2019-08-15,EA,85.4451904296875,-0.0024971701202822,0.002464268027652,0.0024266023242718003,-0.004923772444554
2019-08-16,EA,87.0786361694336,0.0191168833673587,0.0144261246578079,0.012311898313847706,0.006804985053510994
2019-08-19,EA,88.39124298095703,0.0150738099408151,0.0121058654924306,0.010394432712023149,0.004679377228791951
2019-08-20,EA,90.13164520263672,0.0196897584306472,-0.0079147276011313,-0.0061506149955198215,0.02584037342616702
2019-08-21,EA,91.4345245361328,0.0144552929281043,0.0082467985955796,0.007205294127735573,0.007249998800368727
2019-08-22,EA,91.99844360351562,0.0061674632229316,-0.0005060748601761,-2.809342610936305e-05,0.006195556649040963
2019-08-23,EA,90.33583068847656,-0.0180721852448331,-0.0259463367546181,-0.021051963436797716,0.0029797781919646167
2019-08-26,EA,91.76509857177734,0.0158217162825415,0.0109829877352163,0.009466484874712392,0.006355231407829108
2019-08-27,EA,91.45394134521484,-0.0033908014202057,-0.0032031806358082,-0.002256985623337656,-0.0011338157968680436
2019-08-28,EA,89.8399429321289,-0.0176482105565414,0.0065454801656796,0.005799322064027361,-0.023447532620568763
2019-08-29,EA,90.4524917602539,0.0068182237002061,0.0126872917935088,0.010874924266134626,-0.004056700565928526
2019-08-30,EA,91.0844955444336,0.0069871351455395,0.0006427872591217,0.000921327926412081,0.006065807219127419
2019-09-03,EA,92.20265197753906,0.0122760347567605,-0.0068991005090608,-0.0053112992663178135,0.017587334023078313
2019-09-04,EA,95.23617553710938,0.0329006107146385,0.010842079212828,0.009350037863656385,0.023550572850982113
2019-09-05,EA,94.75003814697266,-0.005104545488046,0.0130098136422667,0.011141456798387149,-0.01624600228643315
2019-09-06,EA,95.80010223388672,0.0110824661124171,0.0009106051537297,0.0011426530301447964,0.009939813082272304
2019-09-09,EA,95.94595336914062,0.0015224528142758,-9.401025965849465e-05,0.0003124373684726309,0.0012100154458031692
2019-09-10,EA,96.74324798583984,0.0083098305733824,0.0003223043548219,0.0006564803808717227,0.007653350192510677
2019-09-11,EA,96.36404418945312,-0.0039196926326292,0.0072296811894803,0.006364746800818631,-0.01028443943344783
2019-09-12,EA,95.6153793334961,-0.007769130719391,0.002879153101061,0.0027694639618177303,-0.01053859468120873
2019-09-13,EA,95.75150299072266,0.0014236586015288,-0.0007244143620946,-0.00020852951303250314,0.0016321881145613033
2019-09-16,EA,96.373779296875,0.0064988672419339,-0.0031355866640028,-0.002201125865185822,0.008699993107119722
2019-09-17,EA,95.69314575195312,-0.0070624349266745,0.0025817523700197,0.0025236915583558782,-0.009586126485030379
2019-09-18,EA,95.55704498291016,-0.0014222624616788,0.0003426919897555,0.0006733287524980784,-0.0020955912141768784
2019-09-19,EA,96.927978515625,0.0143467552074263,1.997472142156731e-05,0.00040663472521924296,0.013940120482207056
2019-09-20,EA,95.96540069580078,-0.0099308562353752,-0.004895576515783,-0.003655584078607023,-0.006275272156768177
2019-09-23,EA,95.45980834960938,-0.0052684857513811,-9.693591923765066e-05,0.0003100195990745439,-0.005578505350455645
2019-09-24,EA,94.66252136230467,-0.0083520698510596,-0.0084163713221064,-0.006565174107576864,-0.0017868957434827356
2019-09-25,EA,94.92506408691406,0.0027734600856927,0.0061585717420034,0.005479580371148568,-0.002706120285455868
2019-09-26,EA,93.94303894042967,-0.0103452671423559,-0.0024289164068657,-0.0016171325207731241,-0.008728134621582775
2019-09-27,EA,93.01934814453124,-0.0098324559894656,-0.0053163524902405,-0.004003313965481651,-0.005829142023983949
2019-09-30,EA,95.10977935791016,0.0224730795805068,0.0050476066752547,0.004561477198836367,0.01791160238167043
2019-10-01,EA,94.06944274902344,-0.0109382717099132,-0.0122583733729132,-0.009740210277884806,-0.0011980614320283942
2019-10-02,EA,91.63871002197266,-0.025839769600166,-0.0179032029855029,-0.01440510580844134,-0.01143466379172466
2019-10-03,EA,91.72620391845705,0.0009547700580181,0.0079719125970152,0.006978127932452073,-0.006023357874433973
2019-10-04,EA,92.96102142333984,0.0134619928889734,0.0142168975854601,0.012138992752182949,0.0013230001367904518
2019-10-07,EA,90.97753143310548,-0.0213367921292694,-0.0044782946735923,-0.003310741747799317,-0.018026050381470083
2019-10-08,EA,89.97607421875,-0.0110077422258026,-0.0155608192014078,-0.012469356389025237,0.0014616141632226368
2019-10-09,EA,90.30664825439452,0.0036740215497825,0.0091044925499415,0.007914093678631603,-0.0042400721288491025
2019-10-10,EA,89.96635437011719,-0.0037682041228982,0.006415695380997,0.005692067726243666,-0.009460271849141867
2019-10-11,EA,91.58036041259766,0.0179401072076403,0.0109389775131329,0.009430114762169444,0.008509992445470857
2019-10-14,EA,91.27894592285156,-0.0032912568632414,-0.001387118733451,-0.0007561893844882993,-0.0025350674787531008
2019-10-15,EA,92.51376342773438,0.0135279553504756,0.0099556766411372,0.008617513468990519,0.004910441881485081
2019-10-16,EA,93.55413055419922,0.0112455389113805,-0.0019995427986508,-0.0012622975366606978,0.012507836448041197
2019-10-17,EA,94.0791473388672,0.0056119038417423,0.002762831573678,0.0026733356797547536,0.002938568161987546
2019-10-18,EA,92.49430847167967,-0.0168458039004014,-0.0039193449495069,-0.002848824870117767,-0.013996979030283631
2019-10-21,EA,93.1554946899414,0.0071483989575875,0.0068716160561175,0.0060688412456630075,0.0010795577119244925
2019-10-22,EA,91.68732452392578,-0.015760424770458,-0.0035686663784125,-0.002559023580932402,-0.0132014011895256
2019-10-23,EA,93.0582504272461,0.0149521857076608,0.0028471487971184,0.0027430155577618433,0.012209170149898956
2019-10-24,EA,93.32077026367188,0.0028210269935282,0.0019204463587332,0.0019771872937275475,0.0008438396998006526
2019-10-25,EA,93.64161682128906,0.0034381044724627,0.0040727005061091,0.003755813300493673,-0.0003177088280309731
2019-10-28,EA,94.04027557373048,0.0042572818152237,0.0055813378684714,0.005002553445354451,-0.000745271630130751
2019-10-29,EA,91.79428100585938,-0.0238833260979778,-0.0008324053147991,-0.0002977733958749914,-0.02358555270210281
2019-10-30,EA,94.04027557373048,0.0244676960618901,0.0032533701591457,0.0030787174914236413,0.02138897857046646
2019-10-31,EA,93.72913360595705,-0.0033086033178357,-0.0030228605633046,-0.0021079688490464365,-0.0012006344687892634
2019-11-01,EA,92.65961456298828,-0.0114107428696085,0.009662312168146,0.00837507663514375,-0.01978581950475225
2019-11-04,EA,95.4306411743164,0.0299054407294607,0.0037040890497046,0.0034511922483970434,0.026454248481063654
2019-11-05,EA,95.53760528564452,0.0011208570959166,-0.0011856992143612,-0.0005897359963695054,0.0017105930922861055
2019-11-06,EA,95.93621826171876,0.0041723149212549,0.0007024972279667,0.0009706723328709543,0.003201642588383946
2019-11-07,EA,94.53614044189452,-0.0145938400032067,0.0027300951851503,0.002646282279916283,-0.017240122283122983
2019-11-08,EA,95.54732513427734,0.0106962764468296,0.0025606760900243,0.002506274089433164,0.008190002357396437
2019-11-11,EA,93.71942138671876,-0.0191308730515452,-0.0019624672514313,-0.0012316582496693874,-0.017899214801875812
2019-11-12,EA,93.66107177734376,-0.0006225989075864,0.0015646460846321,0.0016831534216115117,-0.0023057523291979114
2019-11-13,EA,93.3402099609375,-0.0034257756217976,0.0007115345908383,0.0009781408228983093,-0.004403916444695909
2019-11-14,EA,94.83756256103516,0.0160418816362668,0.0008370427393644,0.0010818609422446972,0.014960020694022103
2019-11-15,EA,94.83756256103516,0.0,0.0076954880069026,0.006749690242840287,-0.006749690242840287
2019-11-18,EA,94.6916961669922,-0.0015380656156054,0.0005031528617669,0.0008059338541659348,-0.002343999469771335
2019-11-19,EA,94.01110076904295,-0.0071874876625822,-0.000592594446206,-9.95933398138121e-05,-0.007087894322768388
2019-11-20,EA,95.40148162841795,0.0147895391927252,-0.0037561842457471,-0.00271398862350476,0.01750352781622996
2019-11-21,EA,96.26681518554688,0.0090704414895708,-0.0015827522106851,-0.0009178611790702272,0.009988302668641029
2019-11-22,EA,96.4418487548828,0.0018182129428356,0.0021749356911917,0.0021874976540105623,-0.00036928471117496234
2019-11-25,EA,97.0349349975586,0.0061496772441929,0.0075072913530158,0.006594164250058467,-0.0004444870058655662
2019-11-26,EA,96.52932739257812,-0.0052105729240009,0.0021955703874654,0.0022045501974933433,-0.0074151231214942435
2019-11-27,EA,97.99748992919922,0.0152094972199503,0.0041744243627546,0.003839878045895061,0.01136961917405524
2019-11-29,EA,98.21141052246094,0.0021829191075839,-0.0040112197099262,-0.0029247503078484414,0.005107669415432342
2019-12-02,EA,97.61831665039062,-0.0060389507585238,-0.0086310207164084,-0.0067425606841145895,0.0007036099255907898
2019-12-03,EA,98.46419525146484,0.0086651627491554,-0.0066380951156352,-0.005095604023625865,0.013760766772781265
2019-12-04,EA,97.84193420410156,-0.0063196682385318,0.0063235674713946,0.005615933085654119,-0.011935601324185918
2019-12-05,EA,99.29066467285156,0.0148068461701493,0.0015002511791302,0.0016299373765786467,0.013176908793570653
2019-12-06,EA,100.36990356445312,0.0108694900488126,0.0091357243284573,0.007939903666533583,0.002929586382279017
2019-12-09,EA,99.2031478881836,-0.0116245571115876,-0.0031628213934464,-0.002223632685829976,-0.009400924425757623
2019-12-10,EA,99.01839447021484,-0.0018623745506241,-0.0010969340964486,-0.0005163803718000256,-0.0013459941788240741
2019-12-11,EA,100.3407211303711,0.0133543536757103,0.0029081580403158,0.0027934336864648673,0.010560919989245432
2019-12-12,EA,102.17835235595705,0.018313912884863,0.0085752257750861,0.007476706834042271,0.01083720605082073
2019-12-13,EA,101.65332794189452,-0.0051383135660038,7.258178414493166e-05,0.00045010927956656957,-0.005588422845570369
2019-12-16,EA,102.79090881347656,0.011190788286167,0.0071477852798336,0.006297067900107492,0.004893720386059508
2019-12-17,EA,102.82008361816406,0.0002838267024221,0.0003352922263379,0.0006672135770786203,-0.00038338687465652027
2019-12-18,EA,104.11322784423828,0.0125767669172152,-0.0004323001718647,3.2874085293370576e-05,0.01254389283192183
2019-12-19,EA,104.3660125732422,0.0024279789824797,0.0044592920048636,0.0040752930861490035,-0.0016473141036693036
2019-12-20,EA,104.95911407470705,0.0056828989327211,0.0049447810817966,0.004476501976505528,0.0012063969562155713
2019-12-23,EA,104.80355834960938,-0.0014820601952389,0.0008661436002121,0.0011059099366379052,-0.0025879701318768052
2019-12-24,EA,105.5425033569336,0.0070507625786826,-0.0001954481999796,0.0002286089047440873,0.006822153673938512
2019-12-26,EA,105.50360870361328,-0.0003685212315722,0.0051281666753011,0.004628052101880373,-0.004996573333452573
2019-12-27,EA,105.42581176757812,-0.000737386493136,3.398471712534601e-05,0.0004182126063648335,-0.0011555990995008336
2019-12-30,EA,103.9673843383789,-0.0138336846048144,-0.0057808224504303,-0.004387152626711523,-0.009446531978102878
2019-12-31,EA,104.53132629394533,0.0054242199046863,0.0029460216619106,0.0028247242392840932,0.0025994956654022067
2020-01-02,EA,104.3660125732422,-0.0015814753965548,0.0083788026773417,0.00731438249590418,-0.00889585789245898
2020-01-03,EA,104.22990417480467,-0.0013041448559895,-0.0070598705620453,-0.005444159875598572,0.004140015019609072
2020-01-06,EA,105.76611328125,0.0147386598750867,0.0035333728907271,0.0033101121624309828,0.011428547712655718
2020-01-07,EA,105.3869400024414,-0.0035850166659742,-0.0028032386528962,-0.0019264729778528306,-0.0016585436881213695
2020-01-08,EA,106.45645904541016,0.0101484969859071,0.0049024513689781,0.0044415206393015935,0.005706976346605507
2020-01-09,EA,106.3300552368164,-0.0011873756625685,0.0066552626054889,0.005890046434459695,-0.007077422097028195
2020-01-10,EA,105.58140563964844,-0.0070408088804297,-0.0028551786896625,-0.0019693963009638884,-0.005071412579465811
2020-01-13,EA,106.77730560302734,0.0113268047165477,0.0069762152525698,0.006155282176128273,0.0051715225404194275
2020-01-14,EA,106.54396057128906,-0.0021853429473656,-0.0015145327728022,-0.0008614845348279892,-0.0013238584125376106
2020-01-15,EA,106.57315063476562,0.0002739720141813,0.0018701968845122,0.0019356610540012754,-0.0016616890398199755
2020-01-16,EA,108.17740631103516,0.0150530942053823,0.0083665530264682,0.007304259366326766,0.007748834839055533
2020-01-17,EA,109.80115509033205,0.0150100546377329,0.0038621622485013,0.003581824173393129,0.01142823046433977
2020-01-21,EA,109.2955551147461,-0.0046046872200024,-0.0026519776473655,-0.0018014706594349445,-0.002803216560567455
2020-01-22,EA,109.95670318603516,0.0060491762047865,0.000289076071118,0.0006290204781329977,0.005420155726653502
2020-01-23,EA,110.33590698242188,0.0034486646598084,0.0011409766124783,0.0013330323439663004,0.0021156323158420995
2020-01-24,EA,109.21775817871094,-0.0101340427997667,-0.0090421609742074,-0.007082327600508462,-0.0030517151992582384
2020-01-27,EA,107.49681091308594,-0.0157570279258895,-0.0157307116591823,-0.012609755767100342,-0.0031472721587891585
2020-01-28,EA,108.79969024658205,0.012120167309424,0.010053584595046,0.00869842474673333,0.0034217425626906703
2020-01-29,EA,109.10108947753906,0.0027702214066411,-0.0008668741908683,-0.00032625852597704074,0.0030964799326181408
2020-01-30,EA,108.5468978881836,-0.005079615538299,0.0031343587926053,0.0029803663223074775,-0.008059981860606477
2020-01-31,EA,104.9299545288086,-0.0333214806663649,-0.0177058203755262,-0.014241988527977055,-0.019079492138387846
2020-02-03,EA,102.12976837158205,-0.026686241977335,0.0072546138923517,0.006385351223302896,-0.0330715932006379
2020-02-04,EA,104.10350036621094,0.019325726730798,0.0149804141640821,0.012769963980645867,0.006555762750152133
2020-02-05,EA,104.83272552490234,0.0070048092151193,0.0112505958978537,0.00968763665563478,-0.0026828274405154805
2020-02-06,EA,106.95232391357422,0.0202188617920495,0.0033256728767856,0.003138468564089008,0.017080393227960494
2020-02-07,EA,106.06753540039062,-0.0082727376162351,-0.0054008536727301,-0.004073145867518748,-0.004199591748716352
2020-02-10,EA,105.68833923339844,-0.003575044574768,0.0073263978048905,0.006444673554666318,-0.010019718129434318
2020-02-11,EA,106.01891326904295,0.0031278193795296,0.0016884725532351,0.0017854837981852217,0.0013423355813443783
2020-02-12,EA,106.6800765991211,0.0062362771857538,0.0064626464661976,0.0057308681724110005,0.0005054090133427992
2020-02-13,EA,105.82447052001952,-0.0080202986947295,-0.0016304457368023,-0.0009572751795077954,-0.007063023515221705
2020-02-14,EA,106.65090942382812,0.0078095255260668,0.0018435333204338,0.0019136262452586652,0.005895899280808135
2020-02-18,EA,106.42728424072266,-0.0020967958390002,-0.0029199426368901,-0.0020229173226240316,-7.387851637616826e-05
2020-02-19,EA,106.73843383789062,0.0029235886209799,0.0047057858811645,0.00427899598965225,-0.00135540736867235
2020-02-20,EA,106.17449188232422,-0.0052834010701608,-0.0038155197636281,-0.002763023583133833,-0.002520377487026967
2020-02-21,EA,105.0174789428711,-0.0108972778578066,-0.0105181030271228,-0.008302048293343824,-0.002595229564462776
2020-02-24,EA,104.06462097167967,-0.0090733274192362,-0.0335136266712231,-0.027305583002508786,0.018232255583272586
2020-02-25,EA,102.4603271484375,-0.0154163231294406,-0.0302799955650561,-0.024633305479555063,0.009216982350114464
2020-02-26,EA,103.58818817138672,0.0110077827617633,-0.003778540605322,-0.0027324639520829455,0.013740246713846247
2020-02-27,EA,99.89346313476562,-0.0356674356588626,-0.0441632425840791,-0.03610644132482652,0.00043900566596392215
2020-02-28,EA,98.56144714355467,-0.0133343659275676,-0.0082383404443618,-0.006418049127216148,-0.006916316800351452
2020-03-02,EA,103.92849731445312,0.0544538491108126,0.04603922900611,0.03843701444711493,0.016016834663697674
2020-03-03,EA,103.74374389648438,-0.0017776973856338,-0.0281078961210758,-0.02283827929035899,0.02106058190472519
2020-03-04,EA,108.73161315917967,0.0480787474536508,0.0422025907744911,0.03526641094490746,0.01281233650874334
2020-03-05,EA,107.1565170288086,-0.0144860918053812,-0.0339220770468885,-0.027643126996333874,0.013157035190952673
2020-03-06,EA,104.6868896484375,-0.0230469172463597,-0.0170538520003701,-0.013703200899640723,-0.009343716346718977
2020-03-09,EA,98.13361358642578,-0.0625988228709355,-0.0759696974774509,-0.0623913426341626,-0.00020748023677290284
2020-03-10,EA,100.51573181152344,0.0242742332422085,0.0493963062815614,0.04121130806672368,-0.016937074824515178
2020-03-11,EA,98.37669372558594,-0.0212806298813841,-0.0488684451312739,-0.039994827660495294,0.018714197779111194
2020-03-12,EA,90.7636260986328,-0.0773869027169097,-0.0951126809783365,-0.07821113247788654,0.0008242297609768329
2020-03-13,EA,94.37084197998048,0.039742967931093,0.0928712497297183,0.07713906555477706,-0.037396097623684066
2020-03-16,EA,86.2132797241211,-0.0864415542418272,-0.1198405524039344,-0.09864628195275746,0.012204727710930258
2020-03-17,EA,92.76657104492188,0.0760125509871685,0.0599548497440243,0.049936903981501586,0.026075647005666912
2020-03-18,EA,87.71062469482422,-0.0545018134565881,-0.0518307627291578,-0.04244289129941137,-0.01205892215717673
2020-03-19,EA,87.5647964477539,-0.0016626064125948,0.0047078080405855,0.004280667105184958,-0.005943273517779758
2020-03-20,EA,84.5312271118164,-0.0346437091045771,-0.0433595123084619,-0.035442237437761884,0.0007985283331847851
2020-03-23,EA,92.82487487792967,0.0981134197323621,-0.0292938678218044,-0.02381836805579424,0.12193178778815633
2020-03-24,EA,91.68732452392578,-0.0122548008332878,0.0938277397622755,0.07792951033063823,-0.09018431116392603
2020-03-25,EA,87.15642547607422,-0.0494168531078603,0.0115350114482219,0.009922678086606284,-0.05933953119446658
2020-03-26,EA,96.45156860351562,0.106648971394462,0.0624141633038768,0.05196928434033579,0.05467968705412621
2020-03-27,EA,92.7276611328125,-0.0386090918439183,-0.0336873525622525,-0.0274491503354886,-0.0111599415084297
2020-03-30,EA,94.9833984375,0.0243264768800395,0.0335160094837001,0.028087807334118135,-0.003761330454078636
2020-03-31,EA,97.39468383789062,0.0253863879378593,-0.0160127219145556,-0.012842809458734884,0.03822919739659418
2020-04-01,EA,94.82782745361328,-0.0263552001313518,-0.0441424303316654,-0.03608924204868735,0.009734041917335554
2020-04-02,EA,99.45594787597656,0.0488055093809589,0.0228293472348715,0.019256333865026676,0.029549175515932224
2020-04-03,EA,99.98098754882812,0.0052791178814795,-0.0151371251249494,-0.012119214978346357,0.01739833285982586
2020-04-06,EA,103.5590362548828,0.0357872911017931,0.0703313186527505,0.05851203321610547,-0.02272474211431237
2020-04-07,EA,103.374267578125,-0.0017841869086444,-0.0016030527844311,-0.000934637603202541,-0.0008495493054418591
2020-04-08,EA,103.8410186767578,0.0045151574910076,0.0340564528796303,0.028534430554874122,-0.024019273063866524
2020-04-09,EA,102.86870574951172,-0.0093634763953226,0.0144874101533765,0.012362544737918379,-0.02172602113324098
2020-04-13,EA,106.27172088623048,0.0330811505007675,-0.0101046608226074,-0.007960379044783014,0.041041529545550515
2020-04-14,EA,108.92610168457033,0.0249773013573526,0.030572589146256,0.025655360419145113,-0.0006780590617925138
2020-04-15,EA,110.36506652832033,0.0132104685791196,-0.0220304385294157,-0.017815859358807595,0.031026327937927194
2020-04-16,EA,114.82791137695312,0.0404371146506545,0.0058166894621645,0.0051970483500508955,0.035240066300603605
2020-04-17,EA,111.95964813232422,-0.0249787983621253,0.0267935948482234,0.02253239394880672,-0.04751119231093202
2020-04-20,EA,112.21245574951172,0.0022580243990111,-0.0178810480340146,-0.014386796923803446,0.016644821322814547
2020-04-21,EA,110.13172149658205,-0.0185428100564382,-0.0306747956940633,-0.02495956888937726,0.00641675883293906
2020-04-22,EA,111.39569854736328,0.0114769571709678,0.0229302477038437,0.019339718161638514,-0.007862760990670714
2020-04-23,EA,111.28875732421876,-0.0009600121417528,-0.0005394221197431,-5.565165067710859e-05,-0.0009043604910756915
2020-04-24,EA,113.08751678466795,0.0161629934927645,0.0139180573045454,0.011892030702579173,0.004270962790185327
2020-04-27,EA,112.80554962158205,-0.002493353564592,0.0147140698047996,0.012549856608682896,-0.015043210173274896
2020-04-28,EA,108.2649154663086,-0.0402518685517289,-0.0052423806984989,-0.0039421835675130315,-0.03630968498421587
2020-04-29,EA,109.6552963256836,0.01284239546474,0.026583916282167,0.022359115272074213,-0.009516719807334213
