date,ticker,adj_close,return,market_return,expected_return,AR
2018-02-22,ATVI,121.15753173828124,-0.0023219362506966,0.0009735510790762,0.001194671206789137,-0.003516607457485737
2018-02-23,ATVI,123.57855987548828,0.0199824815054572,0.0160283763505131,0.01363599010565513,0.006346491399802071
2018-02-26,ATVI,125.00784301757812,0.0115657857117765,0.0117570153438109,0.010106134165222064,0.0014596515465544347
2018-02-27,ATVI,122.3145751953125,-0.0215447907687432,-0.0127068884438292,-0.010110854278387834,-0.011433936490355364
2018-02-28,ATVI,120.27275848388672,-0.0166931594878647,-0.011095788639207,-0.008779440191155962,-0.007913719296708737
2018-03-01,ATVI,118.78514862060548,-0.0123686351093421,-0.0133243995419872,-0.010621165913179683,-0.0017474691961624177
2018-03-02,ATVI,121.6242446899414,0.0239011029771396,0.005071602744632,0.004581304177677305,0.019319798799462294
2018-03-05,ATVI,122.60623931884766,0.0080740039242148,0.011032026532745,0.009507002867850342,-0.0014329989436355425
2018-03-06,ATVI,121.09920501708984,-0.012291660768084,0.0026388586061694,0.0025708825965391913,-0.014862543364623192
2018-03-07,ATVI,123.6466293334961,0.0210358467344748,-0.0004838747205661,-9.746567436813667e-06,0.021045593301911615
2018-03-08,ATVI,125.25090789794922,0.0129747051990078,0.0044630782078172,0.004078419043921445,0.008896286155086353
2018-03-09,ATVI,124.9300308227539,-0.002561874245708,0.0173788315189269,0.014752007269981488,-0.017313881515689487
2018-03-12,ATVI,124.57028198242188,-0.0028796025900483,-0.0012739851290425,-0.0006626944017646141,-0.0022169081882836856
2018-03-13,ATVI,123.06324005126952,-0.0120979250200703,-0.0063635765510888,-0.004868736571297359,-0.007229188448772942
2018-03-14,ATVI,124.42444610595705,0.0110610288996164,-0.0057245219485623,-0.004340621368332843,0.015401650267949242
2018-03-15,ATVI,125.54259490966795,0.0089865684654824,-0.0007819305319631,-0.00025606011358509165,0.009242628579067491
2018-03-16,ATVI,124.95922088623048,-0.0046468214541625,0.0017034471678114,0.0017978578821083446,-0.0064446793362708445
2018-03-19,ATVI,121.96454620361328,-0.0239652157029989,-0.014204195388793,-0.01134822986102742,-0.01261698584197148
2018-03-20,ATVI,123.3354949951172,0.0112405517355445,0.0014818054520648,0.0016146930019335468,0.009625858733610953
2018-03-21,ATVI,122.5090560913086,-0.0067007385330665,-0.0018439898833508,-0.001133746758358485,-0.005566991774708015
2018-03-22,ATVI,119.57269287109376,-0.0239685400728767,-0.0251628884058564,-0.02040450199184629,-0.00356403808103041
2018-03-23,ATVI,118.07535552978516,-0.0125224021083377,-0.020966880711866,-0.01693691808557042,0.004414515977232721
2018-03-26,ATVI,122.93685150146484,0.0411728251832648,0.0271572557615125,0.022832904400101293,0.01833992078316351
2018-03-27,ATVI,116.65581512451172,-0.051091566932461,-0.0172763088138478,-0.01388702670027803,-0.037204540232182975
2018-03-28,ATVI,116.0238265991211,-0.0054175484069617,-0.0029166571662562,-0.0020201998056964725,-0.0033973486012652274
2018-03-29,ATVI,117.8809051513672,0.0160060102022197,0.0137697186900191,0.011769433720514803,0.004236576481704897
2018-04-02,ATVI,115.43073272705078,-0.0207851510910119,-0.0223374235601651,-0.018069535723624335,-0.002715615367387566
2018-04-03,ATVI,116.1988525390625,0.0066543787244945,0.0126148658487921,0.010815062466121945,-0.004160683741627445
2018-04-04,ATVI,116.78221130371094,0.0050203487547548,0.0115664827398285,0.009948677878348126,-0.004928329123593326
2018-04-05,ATVI,117.8711929321289,0.0093248930317468,0.0068628636575538,0.006061603539969863,0.0032632894917769377
2018-04-06,ATVI,115.08070373535156,-0.0236740557837921,-0.0219202487798424,-0.01772478217218948,-0.005949273611602621
2018-04-09,ATVI,115.56685638427734,0.0042244497395824,0.0033365488963206,0.0031474543757468916,0.001076995363835508
2018-04-10,ATVI,117.36560821533205,0.0155645994650368,0.0167269537832615,0.014213295020170713,0.001351304444866086
2018-04-11,ATVI,115.48909759521484,-0.0159885902578406,-0.005525364482924,-0.004176037489315856,-0.011812552768524744
2018-04-12,ATVI,117.7350845336914,0.0194476100795994,0.0082507500639876,0.0072085539074779135,0.012239056172121487
2018-04-13,ATVI,117.19058227539062,-0.0046248088278644,-0.0028866254882486,-0.001995381604460388,-0.0026294272234040116
2018-04-16,ATVI,118.80459594726562,0.0137725544197926,0.0081090383866848,0.007091443271038821,0.006681111148753778
2018-04-17,ATVI,120.86585235595705,0.0173499719624177,0.01066150470172,0.009200803348715453,0.008149168613702247
2018-04-18,ATVI,121.46865844726562,0.0049873978428025,0.0008313658006817,0.0010771691860525538,0.003910228656749946
2018-04-19,ATVI,119.69908142089844,-0.0145681779068583,-0.0057261246901529,-0.004341945875185736,-0.010226232031672564
2018-04-20,ATVI,117.54061126708984,-0.0180324704933929,-0.008536532300613,-0.0066644688329162705,-0.01136800166047663
2018-04-23,ATVI,116.2863540649414,-0.010670841240551,5.623169212687351e-05,0.00043659777721558046,-0.01110743901776658
2018-04-24,ATVI,115.30432891845705,-0.0084448872301554,-0.0133805616416463,-0.01066757831447234,0.0022226910843169394
2018-04-25,ATVI,113.447265625,-0.0161057551860898,0.0018370595630237,0.001908275265751541,-0.01801403045184134
2018-04-26,ATVI,116.2863540649414,0.025025622471378,0.0104342047743672,0.009012962518224343,0.01601265995315366
2018-04-27,ATVI,114.2153549194336,-0.017809476977421,0.0011136248915897,0.001310428310537581,-0.01911990528795858
2018-04-30,ATVI,114.7112274169922,0.0043415572092595,-0.0081874909644346,-0.006376020810837881,0.01071757802009738
2018-05-01,ATVI,116.5099868774414,0.0156807620400611,0.0025490454770622,0.0024966609592646824,0.013184101080796418
2018-05-02,ATVI,115.64463806152344,-0.0074272501363187,-0.0072058635683577,-0.005564803194275632,-0.001862446942043068
2018-05-03,ATVI,116.84056091308594,0.0103413601495838,-0.0022536742393085,-0.0014723102174785784,0.011813670367062377
2018-05-04,ATVI,120.21441650390624,0.0288757223044315,0.0128111789637979,0.010977295771642321,0.01789842653278918
2018-05-07,ATVI,120.48666381835938,0.0022646810787814,0.0034579455015175,0.0032477766213567343,-0.0009830955425753343
2018-05-08,ATVI,120.45748901367188,-0.0002421413604039,-0.000265641322828,0.00017060167617874433,-0.00041274303658264433
2018-05-09,ATVI,127.38020324707033,0.0574701854578152,0.0096822202550688,0.00839152194731635,0.04907866351049885
2018-05-10,ATVI,130.0540313720703,0.0209909236823382,0.0093706437235048,0.00813403486787844,0.012856888814459762
2018-05-11,ATVI,129.13035583496094,-0.0071022445622376,0.001707595554657,0.0018012861121097842,-0.008903530674347383
2018-05-14,ATVI,128.85809326171875,-0.0021084319909268,0.0008834895573073,0.0011202442976326482,-0.003228676288559448
2018-05-15,ATVI,126.50516510009766,-0.0182598399686246,-0.0068421402799274,-0.005264221995841457,-0.012995617972783143
2018-05-16,ATVI,127.23438262939452,0.0057643300866006,0.0040605616787676,0.00374577908233571,0.0020185510042648896
2018-05-17,ATVI,127.18577575683594,-0.0003820262381447,-0.0008558723207806,-0.0003171656633370695,-6.48605748076305e-05
2018-05-18,ATVI,128.3428192138672,0.0090972709027099,-0.0026321949384167,-0.0017851200071983988,0.010882390909908298
2018-05-21,ATVI,129.22756958007812,0.0068936491471065,0.0073867529972351,0.006494546083318909,0.00039910306378759027
2018-05-22,ATVI,128.517822265625,-0.0054922282974092,-0.0031357617896576,-0.0022012680308537997,-0.0032909602665554
2018-05-23,ATVI,129.80123901367188,0.0099862939273454,0.0032484098921563,0.0030746162365811705,0.00691167769076423
2018-05-24,ATVI,127.83718872070312,-0.0151312137533746,-0.002023213496498,-0.0012818572867218934,-0.013849356466652706
2018-05-25,ATVI,128.1969451904297,0.0028141769490297,-0.0023572204364039,-0.0015578808724414671,0.0043720578214711675
2018-05-29,ATVI,127.61358642578124,-0.0045504888106491,-0.011564187290653,-0.00916652518811669,0.004616036377467591
2018-05-30,ATVI,127.73023223876952,0.0009140548138746,0.0126957912233143,0.010881939256339568,-0.009967884442464967
2018-05-31,ATVI,127.2829818725586,-0.0035015231583926,-0.0068795599748869,-0.0052951456598292895,0.0017936225014366894
2018-06-01,ATVI,131.9305419921875,0.0365136018284224,0.010849230370481,0.009355939982216585,0.027157661846205813
2018-06-04,ATVI,130.92910766601562,-0.0075906178436769,0.0044795984359973,0.004092071372883417,-0.011682689216560318
2018-06-05,ATVI,133.1653594970703,0.0170798676544798,0.0007025929724704,0.0009707512242097619,0.016109116430270038
2018-06-06,ATVI,133.14593505859375,-0.0001458670524371,0.0085673924657287,0.007470227425830736,-0.007616094478267836
2018-06-07,ATVI,133.11676025390625,-0.0002191190040812,-0.000714188467908,-0.0002000780210279679,-1.9040983053232087e-05
2018-06-08,ATVI,134.05015563964844,0.0070118547353603,0.0031259043893263,0.0029733775971354077,0.004038477138224892
2018-06-11,ATVI,135.30442810058594,0.0093567400571261,0.0010687076684365,0.0012733086836256209,0.008083431373500479
2018-06-12,ATVI,135.90724182128906,0.0044552401511575,0.0017433852107295,0.001830862710738498,0.002624377440419002
2018-06-13,ATVI,139.31027221679688,0.0250393603012164,-0.0040261278685875,-0.0029370672264589772,0.027976427527675377
2018-06-14,ATVI,140.38951110839844,0.007747015883524,0.0024715497784322,0.0024326184557774124,0.0053143974277465875
2018-06-15,ATVI,142.5868682861328,0.0156518614559297,-0.0010171027155291,-0.00045040658251677655,0.016102268038446478
2018-06-18,ATVI,140.8465118408203,-0.0122055871359771,-0.0021261277624751,-0.0013669057133345265,-0.010838681422642573
2018-06-19,ATVI,139.1255340576172,-0.0122188172125136,-0.0040234022926993,-0.002934814808500166,-0.009284002404013433
2018-06-20,ATVI,139.56309509277344,0.0031450807223858,0.0017121542893689,0.0018050534538957884,0.0013400272684900114
2018-06-21,ATVI,139.1838836669922,-0.0027171325308397,-0.0063455105155799,-0.00485380678599916,0.0021366742551594603
2018-06-22,ATVI,137.34620666503906,-0.0132032312473038,0.0018619345065358,0.0019288319377318182,-0.015132063185035618
2018-06-25,ATVI,136.62673950195312,-0.0052383475347126,-0.0137246689734161,-0.010951948871605837,0.005713601336893238
2018-06-26,ATVI,136.48089599609375,-0.0010674594621157,0.0022045770199778,0.0022119919679002738,-0.003279451430015974
2018-06-27,ATVI,133.93350219726562,-0.0186648378898467,-0.0086043551288214,-0.006720517669030274,-0.011944320220816425
2018-06-28,ATVI,136.73367309570312,0.0209071729813592,0.0061786898594677,0.005496201799945212,0.015410971181413989
2018-06-29,ATVI,137.11285400390625,0.0027731348073838,0.0007584033300001,0.0010168729455427956,0.0017562618618410044
2018-07-02,ATVI,139.50473022460938,0.0174445805105549,0.0030679574121528,0.0029254901717257857,0.014519090338829116
2018-07-03,ATVI,137.31703186035156,-0.0156818938019915,-0.0049473506268106,-0.003698366404981598,-0.011983527397009901
2018-07-05,ATVI,139.2616424560547,0.0141614668578093,0.0086208036839299,0.0075143664966227965,0.006647100361186504
2018-07-06,ATVI,141.07984924316406,0.0130560487083377,0.0084812815952675,0.00739906533787882,0.00565698337045888
2018-07-09,ATVI,140.63258361816406,-0.0031703012683909,0.0088229858876633,0.007681450021470816,-0.010851751289861716
2018-07-10,ATVI,140.1950225830078,-0.0031113773486824,0.0034732671808739,0.0032604384686716155,-0.0063718158173540155
2018-07-11,ATVI,141.68263244628906,0.0106110034141937,-0.0070942028662561,-0.005472526706287891,0.01608353012048159
2018-07-12,ATVI,144.4925994873047,0.0198328263139864,0.0087490426746634,0.007620343294773433,0.012212483019212968
2018-07-13,ATVI,144.60923767089844,0.000807226003322,0.0010792374947172,0.001282010539963761,-0.0004747845366417611
2018-07-16,ATVI,142.6160430908203,-0.0137833143454793,-0.0010281357268144,-0.0004595242713202218,-0.013323790074159077
2018-07-17,ATVI,144.61898803710938,0.0140443171951809,0.0039736986307106,0.00367399539425432,0.01037032180092658
2018-07-18,ATVI,144.80372619628906,0.0012774128880799,0.0021605126279586,0.0021755771212772688,-0.0008981642331973687
2018-07-19,ATVI,143.86061096191406,-0.0065130591535783,-0.0039529931204791,-0.0028766286157544643,-0.0036364305378238358
2018-07-20,ATVI,143.3939208984375,-0.0032440433858584,-0.0009484477101494,-0.00039367003456408927,-0.002850373351294311
2018-07-23,ATVI,142.49942016601562,-0.0062380659292762,0.0018380494891383,0.0019090933414353168,-0.008147159270711517
2018-07-24,ATVI,140.3214569091797,-0.0152840148703661,0.0047809111459209,0.004341076422417493,-0.019625091292783593
2018-07-25,ATVI,142.44102478027344,0.0151050874027456,0.0091016050575996,0.007911701112534059,0.007193386290211542
2018-07-26,ATVI,137.96847534179688,-0.0313993068034705,-0.0030322960242857,-0.0021157638447275536,-0.029283542958742945
2018-07-27,ATVI,130.10264587402344,-0.0570117880065499,-0.0065622086921236,-0.005032886321667899,-0.051978901684882
2018-07-30,ATVI,122.71321105957033,-0.0567969603139985,-0.0057541702945819,-0.004365122783726458,-0.052431837530272044
2018-07-31,ATVI,125.1828384399414,0.0201251956415045,0.0048847287979825,0.004426871407968103,0.015698324233536398
2018-08-01,ATVI,123.94803619384766,-0.0098639898366433,-0.0010403515262938,-0.000469619417174632,-0.009394370419468667
2018-08-02,ATVI,125.08561706542967,0.0091778853987076,0.0049264448033816,0.0044613455461264325,0.004716539852581168
2018-08-03,ATVI,127.24411010742188,0.0172561249856819,0.0046441830098771,0.004228084188213629,0.01302804079746827
2018-08-06,ATVI,125.45509338378906,-0.0140597212878654,0.0035382274515358,0.0033141216850816196,-0.017373842972947022
2018-08-07,ATVI,124.55085754394533,-0.0072076455044955,0.0028241822564987,0.0027240342002063053,-0.009931679704701804
2018-08-08,ATVI,124.85226440429688,0.0024199501014692,-0.0002623799656497,0.00017329686419765273,0.0022466532372715474
2018-08-09,ATVI,124.27860260009766,-0.0045947248689185,-0.0014416744645237,-0.0008012729944115024,-0.003793451874506998
2018-08-10,ATVI,127.68165588378906,0.027382455326133,-0.0071138879135516,-0.005488794444141165,0.03287124977027416
2018-08-13,ATVI,127.68165588378906,0.0,-0.0040059921853423,-0.0029204270827187925,0.0029204270827187925
2018-08-14,ATVI,128.25531005859375,0.004492847236621,0.0063892547772768,0.005670212805994336,-0.0011773655693733363
2018-08-15,ATVI,124.50222778320312,-0.0292625878310692,-0.0076021648357581,-0.005892306858971604,-0.023370280972097597
2018-08-16,ATVI,126.11626434326172,0.0129639171025046,0.007919408484583,0.006934732977676243,0.006029184124828358
2018-08-17,ATVI,124.4633331298828,-0.013106407979862,0.0033231157222237,0.0031363531905952706,-0.01624276117045727
2018-08-20,ATVI,124.1716537475586,-0.002343496473936,0.0024280177746833,0.0023966435752203956,-0.004740140049156395
2018-08-21,ATVI,123.24800872802734,-0.0074384530740729,0.0020685364303643,0.002099567922582226,-0.009538020996655126
2018-08-22,ATVI,124.08415985107422,0.0067842972205094,-0.0003981517707819,6.109494257660112e-05,0.0067232022779327985
2018-08-23,ATVI,122.6159896850586,-0.0118320514703708,-0.0016912621251551,-0.0010075324244049274,-0.010824519045965871
2018-08-24,ATVI,125.39674377441406,0.0226785600841936,0.006198839704363,0.0055128536468836645,0.017165706437309934
2018-08-27,ATVI,125.39674377441406,0.0,0.0076704094276471,0.006728959970218365,-0.006728959970218365
2018-08-28,ATVI,124.24943542480467,-0.0091494269713523,0.0002692783264997,0.0006126596756948217,-0.00976208664704712
2018-08-29,ATVI,124.95922088623048,0.0057125850028942,0.00570143412984,0.005101797306930299,0.0006107876959639009
2018-08-30,ATVI,112.7277603149414,-0.0978836174276827,-0.0044303290541448,-0.0032710993894465527,-0.09461251803823614
2018-08-31,ATVI,110.26785278320312,-0.0218216659753173,0.0001344775085945,0.0005012601786466246,-0.022322926153963925
2018-09-04,ATVI,110.37480926513672,0.0009699697530509,-0.0016543221469484,-0.0009770051987015068,0.0019469749517524067
2018-09-05,ATVI,108.45938873291016,-0.017353783394773,-0.002803126684318,-0.0019263781302490046,-0.015427405264523995
2018-09-06,ATVI,110.06365966796876,0.0147914436343472,-0.0036523050860121,-0.002628139798486371,0.01741958343283357
2018-09-07,ATVI,111.72628784179688,0.0151060593373306,-0.0022133448270275,-0.0014389819609133083,0.01654504129824391
2018-09-10,ATVI,110.07339477539062,-0.0147941285648613,0.00189782681274,0.00195849336650638,-0.01675262193136768
2018-09-11,ATVI,109.17888641357422,-0.0081264720111675,0.0037398415100768,0.0034807356943164017,-0.011607207705483902
2018-09-12,ATVI,109.86920928955078,0.0063228605699603,0.0003566719422101,0.0006848818252830284,0.005637978744677271
2018-09-13,ATVI,110.6859359741211,0.0074336266716719,0.0052822543297499,0.004755386805655442,0.002678239866016458
2018-09-14,ATVI,111.10403442382812,0.0037773403280862,0.0002754818389207,0.0006177862630135844,0.0031595540650726154
2018-09-17,ATVI,109.56780242919922,-0.0138269685938554,-0.0055697222526174,-0.004212694783468919,-0.009614273810386481
2018-09-18,ATVI,109.52889251708984,-0.0003551217716036,0.005369014643958,0.004827085594407027,-0.0051822073660106275
2018-09-19,ATVI,109.79141998291016,0.0023968786663239,0.0012532727238796,0.0014258333839096598,0.0009710452824142402
2018-09-20,ATVI,110.32620239257812,0.0048708943718116,0.0078405918984048,0.006869598891728173,-0.001998704519916573
2018-09-21,ATVI,111.83323669433594,0.0136598040091624,-0.0003685330120276,8.557190703197497e-05,0.013574232102130424
2018-09-24,ATVI,112.04714965820312,0.0019127852344278,-0.0035156877607932,-0.002515239138431338,0.004428024372859138
2018-09-25,ATVI,113.0291748046875,0.0087643920392443,-0.0013050961134796,-0.0006884045426437631,0.009452796581888063
2018-09-26,ATVI,114.81819915771484,0.0158279873857236,-0.003289278113945,-0.0023281340364171422,0.018156121422140743
2018-09-27,ATVI,116.07244110107422,0.0109237207390489,0.002763287087558,0.0026737103869084533,0.008250010352140447
2018-09-28,ATVI,117.15169525146484,0.0092981084928749,-6.870120538793323e-06,0.0003844503918879305,0.00891365810098697
2018-10-01,ATVI,114.29315185546876,-0.0244003587814948,0.0036411051184257,0.003399139866181133,-0.027799498647675933
2018-10-02,ATVI,113.80702209472656,-0.0042533586032953,-0.0003966902079042,6.230277923523772e-05,-0.004315661382530537
2018-10-03,ATVI,113.16529083251952,-0.0056387668387711,0.0007115197468861,0.000978128317284012,-0.006616895156055113
2018-10-04,ATVI,110.85124206542967,-0.0204483967660592,-0.0081694823343518,-0.006361138465426876,-0.014087258300632323
2018-10-05,ATVI,110.5790023803711,-0.0024559010795557,-0.0055279787665034,-0.00417819793522718,0.0017222968556714802
2018-10-08,ATVI,107.55514526367188,-0.0273456718871247,-0.0003951166292067,6.360318585139435e-05,-0.027409275072976094
2018-10-09,ATVI,106.45645141601562,-0.0102151677166424,-0.0014179036575431,-0.0007816287816892109,-0.00943353893495319
2018-10-10,ATVI,102.23670959472656,-0.0396381972643344,-0.0328642290012785,-0.026768895637664,-0.012869301626670403
2018-10-11,ATVI,100.72966003417967,-0.01474078700812,-0.020573007617344,-0.016611421064762842,0.0018706340566428427
2018-10-12,ATVI,103.16038513183594,0.0241311754336455,0.0142061978251524,0.012130140405247805,0.012001035028397694
2018-10-15,ATVI,102.94646453857422,-0.0020736699750425,-0.0059049789644829,-0.004489751181673522,0.002416081206631022
2018-10-16,ATVI,104.4438247680664,0.0145450379107592,0.0214956001631634,0.018154107966093385,-0.003609070055334186
2018-10-17,ATVI,105.7758560180664,0.012753566359313,-0.0002526623381587,0.00018132751884665076,0.012572238840466349
2018-10-18,ATVI,102.8686981201172,-0.0274841349187726,-0.0143919223563954,-0.01150336756789206,-0.01598076735088054
2018-10-19,ATVI,99.28092956542967,-0.034877164971002,-0.0003611698977235,9.165679021689725e-05,-0.0349688217612189
2018-10-22,ATVI,98.55171966552734,-0.0073449141047954,-0.0042995275485813,-0.0031630049271179324,-0.0041819091776774675
2018-10-23,ATVI,96.34461212158205,-0.0223954239604946,-0.0055118299970128,-0.0041648525800048915,-0.01823057138048971
2018-10-24,ATVI,93.58329010009766,-0.0286608867966559,-0.0308644339777438,-0.025116263529912822,-0.0035446232667430792
2018-10-25,ATVI,95.90705871582033,0.0248310207221518,0.0186250400528118,0.015781874937324428,0.009049145784827371
2018-10-26,ATVI,93.55412292480467,-0.0245334996456055,-0.0173272640399783,-0.01392913613738031,-0.01060436350822519
2018-10-29,ATVI,88.66346740722656,-0.0522762157848354,-0.0065595995737004,-0.0050307301442455345,-0.04724548564058986
2018-10-30,ATVI,92.20264434814452,0.0399169696878953,0.0156667800520586,0.013337166653332682,0.026579803034562616
2018-10-31,ATVI,88.45928955078125,-0.0405992130033588,0.0108513319740386,0.009357676748973268,-0.04995688975233207
2018-11-01,ATVI,91.590087890625,0.035392533172522,0.0105578436930637,0.009115137813392502,0.0262773953591295
2018-11-02,ATVI,89.89828491210938,-0.0184714636428336,-0.0063166863793988,-0.004829986498234426,-0.013641477144599174
2018-11-05,ATVI,90.12193298339844,0.0024877901898541,0.0056003171696019,0.005018234175128764,-0.0025304439852746638
2018-11-06,ATVI,89.67466735839844,-0.0049628942721677,0.0062592957741707,0.005562814588328581,-0.01052570886049628
2018-11-07,ATVI,91.20117950439452,0.0170227801336038,0.0212088560641052,0.017917142427508255,-0.0008943622939044556
2018-11-08,ATVI,91.26921844482422,0.000746031364939,-0.0025089163835961,-0.0016832425170076391,0.002429273881946639
2018-11-09,ATVI,86.42720031738281,-0.0530520389014681,-0.0091990137061033,-0.007211943963425515,-0.045840094938042586
2018-11-12,ATVI,85.23128509521484,-0.0138372551439391,-0.0197014893402406,-0.015891197706727228,0.002053942562788128
2018-11-13,ATVI,84.96875,-0.0030802667696674,-0.0014819196931705,-0.0008345316815583127,-0.0022457350881090873
2018-11-14,ATVI,83.3839340209961,-0.0186517511320798,-0.0075674106903027,-0.005863586007093731,-0.012788165124986069
2018-11-15,ATVI,85.80492401123047,0.0290342500465949,0.0105937533662663,0.00914481359426757,0.01988943645232733
2018-11-16,ATVI,83.58811950683594,-0.0258353996573015,0.0022233054237545,0.0022274691348319105,-0.028062868792133412
2018-11-19,ATVI,80.73928833007812,-0.0340817713517868,-0.0166431085884942,-0.013363749559001317,-0.02071802179278548
2018-11-20,ATVI,80.7198257446289,-0.0002410547064726,-0.0181512408324661,-0.014610071176862638,0.014369016470390038
2018-11-21,ATVI,81.69213104248047,0.0120454335583877,0.0030432907461763,0.0029051056204571846,0.009140327937930515
2018-11-23,ATVI,80.37952423095703,-0.0160677264110159,-0.0065548423901612,-0.0050267988041997665,-0.011040927606816133
2018-11-26,ATVI,82.57691192626953,0.0273376549107042,0.0155323683669224,0.013226088735896726,0.014111566174807473
2018-11-27,ATVI,82.68386840820312,0.0012952347022747,0.0032616921440038,0.0030855926994726606,-0.0017903579971979607
2018-11-28,ATVI,83.5200424194336,0.0101129038508738,0.0229739796442216,0.019375841878361475,-0.009262938027487675
2018-11-29,ATVI,83.99646759033203,0.005704321467006,-0.0021831080910337,-0.0014139942996035878,0.0071183157666095875
2018-11-30,ATVI,81.74073028564453,-0.0268551448578669,0.0081707475520171,0.007142439771565373,-0.033997584629432274
2018-12-03,ATVI,81.67267608642578,-0.0008325616737326,0.0109414261321942,0.009432130628864211,-0.010264692302596811
2018-12-04,ATVI,78.93080139160156,-0.0335715055047636,-0.0323649031493987,-0.02635625237906233,-0.00721525312570127
2018-12-06,ATVI,81.55602264404297,0.0332597820642517,-0.0015222281477752,-0.0008678426186841657,0.03412762468293587
2018-12-07,ATVI,80.23368072509766,-0.0162139088699404,-0.0233201187653898,-0.018881635778467427,0.0026677269085270267
2018-12-10,ATVI,81.41017150878906,0.0146633031547236,0.001762153994735,0.0018463732479215094,0.01281692990680209
2018-12-11,ATVI,81.1281967163086,-0.0034636309843669,-0.0003563461689223,9.564312331710508e-05,-0.0035592741076840052
2018-12-12,ATVI,80.69066619873047,-0.005393075839071,0.0054195036763498,0.004868809768653894,-0.010261885607724893
2018-12-13,ATVI,78.61968994140625,-0.0256656234839315,-0.0001999303236835,0.00022490529516998659,-0.025890528779101488
2018-12-14,ATVI,77.93909454345703,-0.0086568059280881,-0.0190867095554303,-0.015383143231335024,0.006726337303246925
2018-12-17,ATVI,77.03484344482422,-0.0116020221164954,-0.0207734805592242,-0.01677709205433304,0.005175069937837638
2018-12-18,ATVI,77.78350830078125,0.0097185224565718,8.640058610476231e-05,0.0004615293738324549,0.009256993082739345
2018-12-19,ATVI,76.18894958496094,-0.0204999588043047,-0.0153957145367981,-0.01233290217884979,-0.00816705662545491
2018-12-20,ATVI,75.29444885253906,-0.0117405573550319,-0.0157721063274236,-0.012643952637002341,0.0009033952819704413
2018-12-21,ATVI,74.44854736328125,-0.0112345797352799,-0.0205882283097142,-0.016623999456356564,0.005389419721076665
2018-12-24,ATVI,72.64981079101562,-0.024160801465856,-0.0271122544520995,-0.02201545955493046,-0.0021453419109255384
2018-12-26,ATVI,75.73197937011719,0.0424250049042485,0.0495937427895394,0.04137443411254215,0.001050570791706347
2018-12-27,ATVI,77.22931671142578,0.019771533158942,0.008562680784222,0.007466333688698763,0.012305199470243236
2018-12-28,ATVI,77.1029052734375,-0.0016368322726539,-0.0012415825080966,-0.0006359168515055707,-0.0010009154211483293
2018-12-31,ATVI,76.72370910644531,-0.004918052901475,0.0084924841314093,0.0074083231221508585,-0.012326376023625858
2019-01-02,ATVI,78.14325714111328,0.0185020777957762,0.0012684969251244,0.0014384146752399838,0.017063663120536216
2019-01-03,ATVI,76.52926635742188,-0.0206542553092817,-0.0247567303950372,-0.020068852706994218,-0.0005854026022874825
2019-01-04,ATVI,82.08106231689453,0.072544742994707,0.0343357146426235,0.028765188204931836,0.043779554789775174
2019-01-07,ATVI,85.1632080078125,0.0375500219407318,0.0070104348486803,0.006183556483028834,0.03136646545770297
2019-01-08,ATVI,86.55359649658203,0.016326163859891,0.0096952850233589,0.008402318681632843,0.007923845178258157
2019-01-09,ATVI,86.4466552734375,-0.0012355491565131,0.0040980454505321,0.0037767556994432656,-0.005012304855956365
2019-01-10,ATVI,88.48846435546875,0.0236192953396849,0.0045184187829312,0.0041241525367137,0.0194951428029712
2019-01-11,ATVI,88.18705749511719,-0.00340617121731,-0.0001462978419093,0.00026922721834477176,-0.0036753984356547717
2019-01-14,ATVI,86.12578582763672,-0.0233738569584839,-0.005257525167898,-0.003954694878437833,-0.019419162080046064
2019-01-15,ATVI,87.01057434082031,0.0102732126584519,0.0107216886229457,0.009250539386368032,0.0010226732720838676
2019-01-16,ATVI,87.42863464355469,0.0048047068520296,0.0022219854881162,0.0022263783390301666,0.0025783285129994337
2019-01-17,ATVI,86.83555603027344,-0.0067835740052355,0.007591400382211,0.006663666835795178,-0.013447240841030678
2019-01-18,ATVI,89.95661163330078,0.0359421387471654,0.01318305304897,0.011284612794618874,0.024657525952546524
2019-01-22,ATVI,88.78015899658203,-0.0130780007756899,-0.0141573061645666,-0.011309480570949118,-0.0017685202047407825
2019-01-23,ATVI,86.6605453491211,-0.0238748575291753,0.0022029127742235,0.0022106166339603567,-0.026085474163135655
2019-01-24,ATVI,88.94541931152344,0.026365792566819,0.0013757255543636,0.001527028494889172,0.02483876407192983
2019-01-25,ATVI,89.19823455810547,0.0028423638736985,0.0084886940607138,0.00740519100488468,-0.00456282713118618
2019-01-28,ATVI,87.96343994140625,-0.0138432629616099,-0.0078468274939378,-0.00609449626324407,-0.007748766698365829
2019-01-29,ATVI,84.82292175292969,-0.0357025394933225,-0.0014562465775435,-0.0008133153995434712,-0.03488922409377903
2019-01-30,ATVI,86.75778198242188,0.0228105822047488,0.0155492609197442,0.013240048754221925,0.009570533450526875
2019-01-31,ATVI,89.68438720703125,0.0337330572282534,0.0085973959487253,0.007495022326688578,0.026238034901564823
2019-02-01,ATVI,88.69265747070312,-0.0110579975758631,0.0008986100931438,0.00113273991979178,-0.01219073749565488
2019-02-04,ATVI,85.97994995117188,-0.0305854802064906,0.006776236617404,0.005990014889000044,-0.03657549509549064
