date,ticker,adj_close,return,market_return,expected_return,AR
2017-02-22,ATVI,84.95902252197266,-0.0018279616734888,-0.001082200145408,-0.0005042035647905396,-0.0013237581086982604
2017-02-23,ATVI,84.24927520751953,-0.0083539957662479,0.0004189867216857,0.0007363788399665349,-0.009090374606214435
2017-02-24,ATVI,84.1423110961914,-0.001269614617629,0.0014933641914423,0.0016242455101752016,-0.002893860127804202
2017-02-27,ATVI,84.58956146240234,0.0053154038721332,0.0010179830611165,0.0012313900444346352,0.004084013827698564
2017-02-28,ATVI,84.10343170166016,-0.0057469237614886,-0.0025783763780462,-0.0017406451759672669,-0.004006278585521333
2017-03-01,ATVI,85.3868408203125,0.0152598900269014,0.0136738546598662,0.011690215635328691,0.0035696743915727084
2017-03-02,ATVI,84.59929656982422,-0.0092232508302488,-0.0058598805035984,-0.004452483634279406,-0.004770767195969395
2017-03-03,ATVI,84.82290649414062,0.0026431652907639,0.00050387727206,0.0008065324800182814,0.0018366328107456188
2017-03-06,ATVI,84.7257080078125,-0.0011458990306449,-0.0032772408480052,-0.002318187508468167,0.0011722884778232671
2017-03-07,ATVI,85.85356140136719,0.0133118202264026,-0.0029133737680216,-0.0020174873711348885,0.015329307597537489
2017-03-08,ATVI,86.53414916992188,0.0079273096822731,-0.0022842151650487,-0.0014975500403741852,0.009424859722647285
2017-03-09,ATVI,86.56332397460938,0.0003371478770792,0.0007998953585612,0.0010511621378264486,-0.0007140142607472487
2017-03-10,ATVI,87.32171630859375,0.008761127682745,0.0032686701956989,0.0030913602579908427,0.005669767424754157
2017-03-13,ATVI,88.21623229980469,0.0102439121563957,0.0003666328125562,0.0006931135144364424,0.009550798641959258
2017-03-14,ATVI,88.38151550292969,0.0018736143997091,-0.0033790271755046,-0.0024023038364940474,0.004275918236203147
2017-03-15,ATVI,88.97461700439453,0.0067106962139067,0.0083747527965813,0.0073110322860006375,-0.0006003360720939375
2017-03-16,ATVI,87.70091247558594,-0.0143153696154227,-0.0016267102694209,-0.0009541873035706983,-0.013361182311852002
2017-03-17,ATVI,87.10781860351562,-0.006762687585895,-0.0013143147950017,-0.000696023355173987,-0.006066664230721013
2017-03-20,ATVI,86.68974304199219,-0.0047995182088805,-0.0020098935338483,-0.0012708503560302016,-0.0035286678528502983
2017-03-21,ATVI,85.96051025390625,-0.0084119846535096,-0.0124079729406268,-0.009863834106474324,0.0014518494529647246
2017-03-22,ATVI,86.2813720703125,0.0037326653303766,0.0018898864360001,0.0019519319098341217,0.001780733420542478
2017-03-23,ATVI,86.15497589111328,-0.0014649301021338,-0.0010602696613281,-0.0004860801896973368,-0.0009788499124364631
2017-03-24,ATVI,86.87445831298828,0.0083510257467231,-0.0008439958489141,-0.0003073512838083714,0.008658377030531472
2017-03-27,ATVI,86.5535888671875,-0.0036934842764113,-0.0010195874529811,-0.00045246036996119776,-0.0032410239064501025
2017-03-28,ATVI,87.25364685058594,0.0080881450735987,0.0072514743535005,0.0063827538000405136,0.0017053912735581862
2017-03-29,ATVI,87.29254150390625,0.0004457653602365,0.0010853247429301,0.0012870412810634508,-0.0008412759208269508
2017-03-30,ATVI,87.7592544555664,0.0053465387033011,0.0029351099368557,0.002815705709501337,0.002530832993799763
2017-03-31,ATVI,87.03974914550781,-0.0081986260539951,-0.0022550474897145,-0.0014734458428219313,-0.006725180211173169
2017-04-03,ATVI,86.64109802246094,-0.0045801042277872,-0.0016421255420062,-0.0009669265010370878,-0.0036131777267501127
2017-04-04,ATVI,86.80640411376953,0.0019079408627271,0.0005595225490382,0.0008525177953978624,0.0010554230673292374
2017-04-05,ATVI,85.95077514648438,-0.0098567493495498,-0.0030548611983906,-0.002134412732299214,-0.007722336617250586
2017-04-06,ATVI,86.10635375976562,0.001810089705603,0.0019295094059432,0.001984676373839988,-0.0001745866682369879
2017-04-07,ATVI,86.27163696289062,0.0019195238900271,-0.0008271302020167,-0.00029341349548607715,0.0022129373855131773
2017-04-10,ATVI,86.2813720703125,0.0001128425026415,0.0006876864837839,0.0009584326057757133,-0.0008455901031342133
2017-04-11,ATVI,87.19532012939453,0.0105926463285404,-0.001433879303282,-0.0007948315904825855,0.011387477919022986
2017-04-12,ATVI,87.45782470703125,0.0030105351668778,-0.0037599510345466,-0.0027170997139683555,0.005727634880846155
2017-04-13,ATVI,86.5535888671875,-0.0103391073682976,-0.0068146942273749,-0.00524154269914516,-0.005097564669152439
2017-04-17,ATVI,86.73834228515625,0.0021345552551523,0.0086133489402193,0.0075082083898745326,-0.0053736531347222324
2017-04-18,ATVI,86.7286148071289,-0.0001121473822426,-0.0029033798625895,-0.0020092283971819176,0.0018970810149393177
2017-04-19,ATVI,87.16614532470703,0.0050448230788779,-0.0017163507793208,-0.0010282663151667455,0.006073089394044646
2017-04-20,ATVI,88.68292999267578,0.0174010754097075,0.0075572634179876,0.00663545820432581,0.010765617205381689
2017-04-21,ATVI,89.39269256591797,0.0080033730651525,-0.0030350729326357,-0.002118059688681325,0.010121432753833825
2017-04-24,ATVI,90.23859405517578,0.0094627588114548,0.0108400689629795,0.009348372157030747,0.00011438665442405418
2017-04-25,ATVI,90.41360473632812,0.0019394216297887,0.006090687476747,0.005423478305070823,-0.003484056675282123
2017-04-26,ATVI,90.90945434570312,0.005484236701114,-0.0004857034835427,-1.1258096489801764e-05,0.005495494797603802
2017-04-27,ATVI,91.62899780273438,0.0079149463849494,0.0005529198041311,0.000847061280066959,0.007067885104882441
2017-04-28,ATVI,92.19290924072266,0.0061542901429776,-0.0019131470681601,-0.0011908989751021378,0.007345189118079738
2017-05-01,ATVI,92.16374969482422,-0.0003162883798611,0.0017322905115801,0.0018216944722555563,-0.0021379828521166564
2017-05-02,ATVI,91.63871002197266,-0.005696813276262,0.0011890499458222,0.0013727598977516721,-0.0070695731740136715
2017-05-03,ATVI,91.5025863647461,-0.0014854383829052,-0.0012713605313821,-0.0006605259065725756,-0.0008249124763326243
2017-05-04,ATVI,92.13455963134766,0.0069066164324842,0.000582102643895,0.000871178009519855,0.006035438422964346
2017-05-05,ATVI,93.08741760253906,0.0103420255656945,0.0040886954080285,0.0037690299553302525,0.006572995610364247
2017-05-08,ATVI,93.0776824951172,-0.0001045802716692,3.744597299082386e-05,0.00042107316423472077,-0.0005256534359039208
2017-05-09,ATVI,93.34994506835938,0.002925111218325,-0.0010252486299153,-0.00045713877252968123,0.0033822499908546817
2017-05-10,ATVI,105.16331481933594,0.1265492951530473,0.0011306013658478,0.0013244579298296788,0.12522483722321762
2017-05-11,ATVI,105.57167053222656,0.0038830623929282,-0.0021628091246167,-0.0013972199609599185,0.005280282353888118
2017-05-12,ATVI,106.06752014160156,0.0046968055622804,-0.0014784413679722,-0.0008316577275785863,0.005528463289858987
2017-05-15,ATVI,107.82737731933594,0.0165918574827141,0.0047765136484509,0.0043374436721322004,0.012254413810581899
2017-05-16,ATVI,108.66358184814452,0.0077550298411888,-0.0006868970151433,-0.0001775246424647617,0.007932554483653561
2017-05-17,ATVI,102.32421112060548,-0.0583394235650928,-0.0181782144144334,-0.014632367725118873,-0.043707055839973925
2017-05-18,ATVI,103.9673843383789,0.0160584987636667,0.0036868182832792,0.0034369182770529437,0.012621580486613757
2017-05-19,ATVI,104.65773010253906,0.0066400224315859,0.0067674999424665,0.005982796838090905,0.0006572255934949945
2017-05-22,ATVI,105.38692474365234,0.0069674226681473,0.0051601311497457,0.004654465578395319,0.002312957089751981
2017-05-23,ATVI,105.98976135253906,0.0057202220327909,0.0018378719926541,0.001908947119184302,0.003811274913606598
2017-05-24,ATVI,109.19832611083984,0.0302724028939793,0.002489126548973,0.002447144569013626,0.027825258324965674
2017-05-25,ATVI,110.67623138427734,0.0135341385355796,0.0044419483770987,0.00406095858024896,0.00947317995533064
2017-05-26,ATVI,109.02330780029295,-0.0149347656973004,0.0003105499959714,0.0006467666158661005,-0.015581532313166502
2017-05-30,ATVI,109.72338104248048,0.0064213172055824,-0.001204624586125,-0.0006053752512706983,0.007026692456853098
2017-05-31,ATVI,110.19007110595705,0.0042533328725613,-0.000459968801852,1.0009071507287943e-05,0.004243323801054012
2017-06-01,ATVI,110.71510314941406,0.0047647854129448,0.0075711126113033,0.006646903192237807,-0.0018821177792930069
2017-06-02,ATVI,111.34709930419922,0.0057083102197199,0.0037077313104922,0.0034542008247219636,0.002254109394997936
2017-06-05,ATVI,111.51237487792967,0.0014843276094596,-0.0012176651838143,-0.0006161520149071816,0.002100479624366782
2017-06-06,ATVI,110.5400619506836,-0.0087193275931074,-0.0027790399654609,-0.0019064737755100124,-0.006812853817597388
2017-06-07,ATVI,112.17354583740234,0.0147773020739532,0.0015682572275503,0.001686137193929601,0.0130911648800236
2017-06-08,ATVI,111.1234893798828,-0.0093609990633765,0.0002672047284901,0.0006109460412624236,-0.009971945104638924
2017-06-09,ATVI,107.39958953857422,-0.0335113652576026,-0.0008299892344156,-0.0002957762028654539,-0.03321558905473715
2017-06-12,ATVI,105.8828125,-0.0141227452087183,-0.0009787631782646,-0.000418723146427988,-0.013704022062290312
2017-06-13,ATVI,106.93289947509766,0.009917445053678,0.0045115051773323,0.004118440393068217,0.005799004660609783
2017-06-14,ATVI,106.97177124023438,0.0003635154880072,-0.0009958307964025,-0.00043282784399570904,0.000796343332002909
2017-06-15,ATVI,107.4676284790039,0.0046354027143848,-0.0022395981461527,-0.0014606784890647526,0.006096081203449552
2017-06-16,ATVI,107.4481964111328,-0.0001808178718198,0.0002836393681004,0.0006245276447096575,-0.0008053455165294575
2017-06-19,ATVI,110.50119018554688,0.028413634443265,0.0083472286578751,0.007288286308845168,0.02112534813441983
2017-06-20,ATVI,110.32620239257812,-0.0015835828797402,-0.0066966373620162,-0.005143980381531549,0.003560397501791349
2017-06-21,ATVI,110.03448486328124,-0.0026441364151995,-0.0005826443900691,-9.137016353091685e-05,-0.002552766251668583
2017-06-22,ATVI,109.4997329711914,-0.0048598572779638,-0.0004557820722176,1.3468989277530053e-05,-0.00487332626724133
2017-06-23,ATVI,107.79823303222656,-0.0155388501213286,0.0015609155178168,0.0016800699972894873,-0.017218920118618086
2017-06-26,ATVI,108.76079559326172,0.0089292981337403,0.0003158017946232,0.0006511067077917404,0.00827819142594856
2017-06-27,ATVI,105.31887817382812,-0.0316466737914046,-0.0080728248861335,-0.006281263197874999,-0.025365410593529602
2017-06-28,ATVI,105.79530334472656,0.004523644565527,0.0088080663748337,0.007669123082493532,-0.0031454785169665322
2017-06-29,ATVI,103.72431182861328,-0.0195754579895205,-0.0086000232468206,-0.006716940477247553,-0.012858517512272948
2017-06-30,ATVI,102.79090881347656,-0.0089988836626749,0.0015332318107057,0.0016571921526364968,-0.010656075815311397
2017-07-03,ATVI,102.49921417236328,-0.0028377474669728,0.0023108338495552,0.00229980329482397,-0.00513755076179677
2017-07-05,ATVI,103.80208587646484,0.0127110409052566,0.0014532790242456,0.001591119085873178,0.011119921819383422
2017-07-06,ATVI,102.82007598876952,-0.0094604061123012,-0.0093688238205867,-0.007352278079439509,-0.0021081280328616916
2017-07-07,ATVI,104.47296142578124,0.0160755126964917,0.0064031254863057,0.005681677404551521,0.010393835291940181
2017-07-10,ATVI,104.85216522216795,0.0036296836158522,0.0009277662125786,0.0011568347459823961,0.0024728488698698035
2017-07-11,ATVI,105.41610717773438,0.0053784483550864,-0.0007826806116978,-0.00025668030732873236,0.005635128662415132
2017-07-12,ATVI,107.61347198486328,0.020844677971499,0.0073056076358954,0.0064274896015073055,0.014417188369991696
2017-07-13,ATVI,105.9605941772461,-0.0153593948520653,0.001874584313926,0.0019392862200691124,-0.017298681072134413
2017-07-14,ATVI,105.97030639648438,9.165878422723316e-05,0.0046735030786992,0.004252315629022305,-0.004160656844795072
2017-07-17,ATVI,106.40785217285156,0.0041289469781291,-5.291283677333336e-05,0.0003464005488758973,0.0037825464292532028
2017-07-18,ATVI,107.22457122802734,0.0076753645384091,0.0005978573436131,0.0008841977099255383,0.006791166828483562
2017-07-19,ATVI,108.4885482788086,0.0117881287498295,0.0053726393560888,0.004830082583469531,0.00695804616635997
2017-07-20,ATVI,108.86775207519533,0.0034953347832824,-0.0001536592818101,0.000263143580810084,0.003232191202472316
2017-07-21,ATVI,109.11084747314452,0.0022329422011146,-0.000367871647835,8.611825638371086e-05,0.0021468239447308894
2017-07-24,ATVI,110.59841918945312,0.0136335822767277,-0.0010637348279797,-0.0004889438070602094,0.014122526083787909
2017-07-25,ATVI,110.51091766357422,-0.0007911643450257,0.0029231716783382,0.00280583992011502,-0.0035970042651407197
2017-07-26,ATVI,114.7306900024414,0.0381842122758706,0.0002826639480466,0.0006237215565520024,0.0375604907193186
2017-07-27,ATVI,114.3417739868164,-0.003389816757981,-0.0009726882691745,-0.0004137028351710241,-0.002976113922809976
2017-07-28,ATVI,114.9737548828125,0.0055271216630674,-0.0013411155777705,-0.0007181715502225217,0.006245293213289921
2017-07-31,ATVI,113.5055923461914,-0.012769544998487,-0.0007281456077897,-0.00021161252278121124,-0.01255793247570579
2017-08-01,ATVI,113.68059539794922,0.0015418011407231,0.0024491149692504,0.0024140789574775418,-0.0008722778167544417
2017-08-02,ATVI,113.59310913085938,-0.0007695795996105,0.0004926487188865,0.0007972531918741667,-0.0015668327914846666
2017-08-03,ATVI,115.55713653564452,0.0172900224301686,-0.0021836541856442,-0.0014144463413018067,0.018704468771470407
2017-08-04,ATVI,113.97232055664062,-0.0137145660278198,0.0018891035295691,0.0019512849151366858,-0.015665850942956486
2017-08-07,ATVI,113.7195053100586,-0.0022182161892227,0.0016471997899281,0.0017513754104495325,-0.003969591599672233
2017-08-08,ATVI,113.27224731445312,-0.0039329928000126,-0.0024144327873969,-0.0016051620203452273,-0.0023278307796673727
2017-08-09,ATVI,112.89303588867188,-0.0033477876070431,-0.0003636086710507,8.964118487876833e-05,-0.003437428791921868
2017-08-10,ATVI,110.831787109375,-0.0182584227899544,-0.0144744417228017,-0.011571566079982153,-0.006686856709972247
2017-08-11,ATVI,112.25133514404295,0.0128081308773544,0.0012755699762128,0.00144426014180152,0.01136387073555288
2017-08-14,ATVI,113.86534118652344,0.0143785019608841,0.0100437545445353,0.008690297084678961,0.0056882048762051385
2017-08-15,ATVI,114.17647552490234,0.0027324762314568,-0.0004988078808476,-2.2087584195671934e-05,0.002754563815652472
2017-08-16,ATVI,115.94605255126952,0.0154986131620538,0.0014201029158569,0.0015637023150317062,0.013934910847022095
2017-08-17,ATVI,113.24305725097656,-0.0233125254445185,-0.0154369521609586,-0.01236698571770134,-0.01094553972681716
2017-08-18,ATVI,113.64170837402344,0.0035203140282884,-0.0018353673110713,-0.001126621702095178,0.004646935730383578
2017-08-21,ATVI,113.60281372070312,-0.0003422568516155,0.0011626510699036,0.0013509438389465586,-0.0016932006905620587
2017-08-22,ATVI,115.73214721679688,0.0187436686324407,0.0099407797877546,0.008605198637445941,0.010138469994994757
2017-08-23,ATVI,114.90569305419922,-0.0071410941771389,-0.003453592714973,-0.002463924876681273,-0.004677169300457627
2017-08-24,ATVI,114.55564880371094,-0.0030463612479424,-0.0020744620703185,-0.0013242098624325755,-0.0017221513855098247
2017-08-25,ATVI,113.69032287597656,-0.0075537604367035,0.0016728693563305,0.0017725887671039332,-0.009326349203807434
2017-08-28,ATVI,115.4404525756836,0.0153938317302189,0.0004870720543856,0.0007926446304693872,0.014601187099749512
2017-08-29,ATVI,115.92658996582033,0.0042111528436534,0.0008428217368101,0.0010866365419282054,0.0031245163017251942
2017-08-30,ATVI,118.59066772460938,0.022980730819172,0.0046151489339618,0.004204091702479423,0.018776639116692577
2017-08-31,ATVI,118.13371276855467,-0.0038532117646545,0.0057209762207304,0.005117948534521475,-0.008971160299175975
2017-09-01,ATVI,116.00440216064452,-0.0180245804352383,0.0019825406825328,0.0020285014765510393,-0.02005308191178934
2017-09-05,ATVI,114.93487548828124,-0.0092197076355963,-0.0075508068899006,-0.00584986697713211,-0.00336984065846419
2017-09-06,ATVI,113.75839233398438,-0.0102360849942089,0.0031287267736885,0.0029757108669568617,-0.013211795861165762
2017-09-07,ATVI,115.63492584228516,0.0164957808369112,-0.0001784361232346,0.00024266797301569987,0.0162531128638955
2017-09-08,ATVI,115.0029296875,-0.0054654435083665,-0.0014888507039184,-0.0008402600137450394,-0.004625183494621461
2017-09-11,ATVI,117.83229064941406,0.0246025120368875,0.0108392993187771,0.009347736122252965,0.015254775914634535
2017-09-12,ATVI,117.07389831542967,-0.00643620122977,0.0033639480109453,0.003170097944650209,-0.00960629917442021
2017-09-13,ATVI,116.28634643554688,-0.0067269638340812,0.0007571207193879,0.0010158131310562498,-0.00774277696513745
2017-09-14,ATVI,115.8877182006836,-0.0034279882985593,-0.0011007176162897,-0.0005195064221895742,-0.002908481876369726
2017-09-15,ATVI,116.11133575439452,0.0019296052867627,0.0018471814878802,0.0019166404958236999,1.2964790939000133e-05
2017-09-18,ATVI,116.63636779785156,0.0045217983243912,0.0014559207541648,0.0015933022142549393,0.002928496110136261
2017-09-19,ATVI,116.87943267822266,0.0020839544728652,0.0011101954279371,0.001307594441293045,0.0007763600315721549
2017-09-20,ATVI,117.005859375,0.0010816847231402,0.000634347815839,0.0009143534745255644,0.00016733124861463555
2017-09-21,ATVI,114.7501220703125,-0.0192788405361643,-0.0030459176984141,-0.0021270218145187578,-0.01715181872164554
2017-09-22,ATVI,115.21683502197266,0.0040672109383395,0.000647793722952,0.000925465186295785,0.0031417457520437147
2017-09-25,ATVI,111.03596496582033,-0.0362869719113096,-0.0022220502828884,-0.001446176916419823,-0.034840794994889776
2017-09-26,ATVI,110.76372528076172,-0.0024518153657907,7.216672978804795e-05,0.00044976643414446695,-0.0029015817999351666
2017-09-27,ATVI,112.75691986083984,0.0179950121307839,0.0040851439470808,0.0037660950242703857,0.014228917106513514
2017-09-28,ATVI,113.3791732788086,0.0055185386292628,0.0012046155961591,0.0013856233675500352,0.004132915261712764
2017-09-29,ATVI,114.7890167236328,0.0124347656104113,0.0037051100814438,0.003452034638281378,0.008982730972129923
2017-10-02,ATVI,114.68207550048828,-0.0009316328878571,0.0038740034570177,0.003591608301367475,-0.004523241189224575
2017-10-03,ATVI,114.69178009033205,8.462167955558542e-05,0.0021588381272976,0.0021741938701983865,-0.002089572190642801
2017-10-04,ATVI,115.27515411376952,0.0050864501621477,0.0012467201713795,0.0014204186327653008,0.003666031529382399
2017-10-05,ATVI,116.20854949951172,0.0080971081142169,0.0056467873699215,0.00505663879023837,0.0030404693239785303
2017-10-06,ATVI,116.76275634765624,0.0047690712131884,-0.0010736344069645,-0.0004971248295379922,0.005266196042726392
2017-10-09,ATVI,115.3335189819336,-0.01224052437977,-0.0018044339160793,-0.0011010583119618958,-0.011139466067808104
2017-10-10,ATVI,114.55564880371094,-0.006744528261073,0.0023224122617073,0.0023093717067957115,-0.009053899967868711
2017-10-11,ATVI,112.83470916748048,-0.0150227392031907,0.0018035072962026,0.001880548097918492,-0.016903287301109193
2017-10-12,ATVI,113.89449310302734,0.0093923575765486,-0.001686752950886,-0.0010038066386400526,0.010396164215188651
2017-10-13,ATVI,115.3335189819336,0.0126347274543336,0.0008781073155288,0.0011157965812675034,0.011518930873066097
2017-10-16,ATVI,114.22509765625,-0.0096105740591962,0.0017507533144689,0.0018369521519678007,-0.011447526211164
2017-10-17,ATVI,112.7666473388672,-0.0127682124796414,0.0006725789853143,0.0009459477531620178,-0.013714160232803418
2017-10-18,ATVI,110.0247802734375,-0.0243145214487959,0.0007423349056041,0.0010035941190049994,-0.0253181155678009
2017-10-19,ATVI,109.9372787475586,-0.0007952892581238,0.0003279978945605,0.0006611855775983792,-0.001456474835722179
2017-10-20,ATVI,110.47203063964844,0.004864154344931,0.0051168427389869,0.0046186919902468735,0.0002454623546841268
2017-10-23,ATVI,110.51091766357422,0.0003520078675174,-0.0039724840397191,-0.002892737212821248,0.003244745080338648
2017-10-24,ATVI,110.24839782714844,-0.0023755104199294,0.0016179082781735,0.0017271688743493046,-0.004102679294278704
2017-10-25,ATVI,111.38599395751952,0.0103184821983051,-0.0046630497542752,-0.0034634214451349605,0.01378190364344006
2017-10-26,ATVI,112.6208038330078,0.0110858630570662,0.0012709462190783,0.0014404390640458664,0.009645423993020335
2017-10-27,ATVI,113.65143585205078,0.0091513466781074,0.0080730224980496,0.007061682050166766,0.0020896646279406333
2017-10-30,ATVI,114.3223114013672,0.0059029218969988,-0.0031924705707864,-0.002248133262278536,0.008151055159277335
2017-10-31,ATVI,116.28634643554688,0.0171798051500573,0.0009444586571358,0.0011706293997087085,0.01600917575034859
2017-11-01,ATVI,111.2984848022461,-0.0428929258351526,0.0015921101716727,0.001705849292022487,-0.04459877512717508
2017-11-02,ATVI,109.56781005859376,-0.0155498499977548,0.0001899658108865,0.000547115718574471,-0.01609696571632927
2017-11-03,ATVI,110.06365203857422,0.004525434794355,0.0030970753849743,0.002949554126056921,0.0015758806682980792
2017-11-06,ATVI,109.34416961669922,-0.0065369666420195,0.0012712512404724,0.001440691134046537,-0.007977657776066037
2017-11-07,ATVI,108.60523223876952,-0.0067579037869144,-0.0001891029228697,0.0002338529185861381,-0.006991756705500538
2017-11-08,ATVI,110.9873504638672,0.0219337335411298,0.0014436550000984,0.001583165782202804,0.020350567758926998
2017-11-09,ATVI,108.78996276855467,-0.0197985417809203,-0.003761887644002,-0.0027187001300577303,-0.01707984165086257
2017-11-10,ATVI,109.62614440917967,0.0076862021030739,-0.0008976438525517,-0.00035168605040008843,0.008037888153473989
2017-11-13,ATVI,108.9066390991211,-0.0065632638449184,0.0009836343625724,0.0012030042438563148,-0.007766268088774715
2017-11-14,ATVI,109.15943145751952,0.0023211840939132,-0.0023096092988857,-0.0015185357792670514,0.0038397198731802513
2017-11-15,ATVI,108.39132690429688,-0.0070365386019948,-0.0055256757232663,-0.004176296452554062,-0.0028602421494407374
2017-11-16,ATVI,108.50799560546876,0.001076365651238,0.0081960580632411,0.007163358770554961,-0.006086993119316961
2017-11-17,ATVI,105.80501556396484,-0.0249104227427797,-0.0026259630899742,-0.0017799708847195774,-0.023130451858060123
2017-11-20,ATVI,104.65773010253906,-0.0108433939101136,0.0012756828808564,0.0014443534463176569,-0.012287747356431258
2017-11-21,ATVI,104.72577667236328,0.0006501819765969,0.0065411392958598,0.005795732161823538,-0.0051455501852266375
2017-11-22,ATVI,104.34658813476562,-0.0036207756069831,-0.0007502611166068,-0.00022988880251170241,-0.0033908868044713976
2017-11-24,ATVI,104.94940185546876,0.0057770333604447,0.0020560951489239,0.002089286964884517,0.003687746395560183
2017-11-27,ATVI,104.02571105957033,-0.0088012964301644,-0.0003842577408796,7.257677186939536e-05,-0.008873873202033797
2017-11-28,ATVI,106.4369888305664,0.0231796326738422,0.0098485127187901,0.00852894903467832,0.01465068363916388
2017-11-29,ATVI,102.5672836303711,-0.0363567707308534,-0.0003692257021979,8.499926443505994e-05,-0.03644176999528846
2017-11-30,ATVI,103.4034423828125,0.0081522949896453,0.0081909504338029,0.007159137820218966,0.0009931571694263347
2017-12-01,ATVI,103.0826187133789,-0.0031026401253244,-0.0020245308031139,-0.001282946610735487,-0.001819693514588913
2017-12-04,ATVI,98.03639221191406,-0.0489532237776755,-0.0010521566439205,-0.00047937558358468013,-0.04847384819409082
2017-12-05,ATVI,100.51573944091795,0.0252900700756568,-0.0037393815604747,-0.0027001010789762248,0.027990171154633026
2017-12-06,ATVI,100.32128143310548,-0.001934602569648,-0.0001141056599842,0.000295830735459009,-0.002230433305107009
2017-12-07,ATVI,101.4783172607422,0.0115333039122733,0.0029323579853828,0.0028134314939117517,0.008719872418361549
2017-12-08,ATVI,102.3533706665039,0.0086230579042152,0.0055063063196516,0.004940545102645676,0.003682512801569523
2017-12-11,ATVI,104.92994689941406,0.0251733403221801,0.0032019574710069,0.0030362287921883698,0.022137111529991732
2017-12-12,ATVI,104.67715454101562,-0.0024091535912122,0.0015489220646041,0.0016701585949490455,-0.004079312186161246
2017-12-13,ATVI,102.61589050292967,-0.0196916323062477,-0.0004729570906678,-7.244640211566378e-07,-0.019690907842226546
2017-12-14,ATVI,103.47150421142578,0.0083380235195802,-0.0040708592271739,-0.0029740345711290637,0.011312058090709263
2017-12-15,ATVI,106.25227355957033,0.0268747358931067,0.0089743435132163,0.007806534684414997,0.019068201208691703
2017-12-18,ATVI,104.3660125732422,-0.0177526647019989,0.0053628072252507,0.00482195730021107,-0.02257462200220997
2017-12-19,ATVI,104.03545379638672,-0.0031673029246327,-0.0032302694598687,-0.0022793703039438755,-0.0008879326206888247
2017-12-20,ATVI,105.44525909423828,0.0135512005417957,-0.0008278931807477,-0.00029404402191128825,0.013845244563706989
2017-12-21,ATVI,104.97858428955078,-0.0044257542605156,0.0019856558213586,0.002031075830550781,-0.006456830091066381
2017-12-22,ATVI,103.0826187133789,-0.0180604986150551,-0.0004581666477052,1.14983735883196e-05,-0.018071996988643417
2017-12-26,ATVI,102.14917755126952,-0.0090552721085289,-0.0010584151831672,-0.0004845476469960587,-0.008570724461532842
2017-12-27,ATVI,102.31449127197266,0.0016183558660585,0.0007909409391904,0.0010437621962470656,0.0005745936698114344
2017-12-28,ATVI,102.39226531982422,0.000760146943846,0.0018339987251561,0.0019057462468530385,-0.0011455993030070385
2017-12-29,ATVI,102.14917755126952,-0.0023740833137679,-0.0051831531579653,-0.0038932354445881875,0.0015191521308202875
2018-01-02,ATVI,106.4175796508789,0.0417859663869251,0.00830336147752,0.007252034424894037,0.03453393196203106
2018-01-03,ATVI,106.70925903320312,0.0027408947213527,0.0063988187687815,0.005678118328663038,-0.002937223607310338
2018-01-04,ATVI,104.22019958496094,-0.0233256183277189,0.0040286360805039,0.0037193968639398327,-0.027045015191658733
2018-01-05,ATVI,109.27610778808594,0.0485117877653207,0.0070337674433695,0.006202840580691993,0.04230894718462871
2018-01-08,ATVI,110.0831069946289,0.007384955621845,0.0016623439316436,0.001763890545080153,0.005621065076764848
2018-01-09,ATVI,109.0719223022461,-0.009185648188801,0.0013029315960912,0.0014668718132268839,-0.010652520002027883
2018-01-10,ATVI,109.13998413085938,0.0006240087015674,-0.0011122268282528,-0.0005290176470523947,0.0011530263486197946
2018-01-11,ATVI,108.89691162109376,-0.0022271627735822,0.0070336464787794,0.006202740615427597,-0.008429903389009797
2018-01-12,ATVI,109.99561309814452,0.0100893722392576,0.006749602987881,0.00596800677601123,0.004121365463246371
2018-01-16,ATVI,108.81912231445312,-0.0106957973191318,-0.0035244876226721,-0.0025225125029164084,-0.008173284816215393
2018-01-17,ATVI,110.00534057617188,0.0109008254844304,0.0094150515607511,0.008170736278094668,0.0027300892063357313
2018-01-18,ATVI,112.08602905273438,0.0189144314781859,-0.0016163897301626,-0.0009456583990804536,0.019860089877266354
2018-01-19,ATVI,112.96112823486328,0.0078073885704095,0.0043852351128388,0.004014090679057297,0.003793297891352203
2018-01-22,ATVI,114.720947265625,0.0155789788776081,0.0080667264993476,0.0070564790302221556,0.008522499847385944
2018-01-23,ATVI,114.40982055664062,-0.0027120305088136,0.0021743654797181,0.0021870256905583843,-0.004899056199371985
2018-01-24,ATVI,111.48323059082033,-0.0255798842405441,-0.0005599757022828,-7.263673611887175e-05,-0.025507247504425228
2018-01-25,ATVI,111.32765197753906,-0.0013955337718215,0.0006026209018938,0.0008881343194953464,-0.0022836680913168464
2018-01-26,ATVI,112.00826263427734,0.0061135813488242,0.011841196508761,0.010175705013078601,-0.0040621236642544006
2018-01-29,ATVI,114.39037322998048,0.0212672756427001,-0.0067319743328871,-0.00517318289139944,0.02644045853409954
2018-01-30,ATVI,115.41129302978516,0.0089248751531925,-0.0108988156202839,-0.008616664910774932,0.01754154006396743
2018-01-31,ATVI,123.4424285888672,0.0695870858756377,0.0004889853730833,0.0007942257990521198,0.06879286007658557
