event_id;event_date;trading_date;ticker;publisher;studio;is_rockstar;game;franchise;event_type;sentiment;impact_expectation_manual;adj_close;return;market_return;AR_event;CAR_m1_p1;CAR_m5_p5;CAR_0_1;CAR_0_3;CAR_0_5;impact_label;trend_gta;trend_gta6;trend_gtavi;trend_rockstar;trend_gta_mean;trend_gta_z;trend_gta6_z;trend_gtavi_z;trend_rockstar_z;trend_gta_mean_z
TTWO_2013_GTAONLINE_LAUNCH;2013-10-01;2013-10-01;TTWO;Take-Two;Rockstar Games;1;GTA Online;GTA;Release;Positive;Medium;18.3799991607666;0.0115574619477651;0.007998543475556;0.0034979777609166;0.0016619276209741;-0.030816059784833;-0.0062149718678436;-0.0256817027090962;-0.0256817027090962;Low;66.25;40.75;28.75;39.0;45.25;0.653091682754701;-0.4278748312364906;-0.3257800026668525;-0.7068852167459013;-0.01223840379641132
TTWO_2014_GTAONLINE_HEISTS;2014-12-09;2014-12-09;TTWO;Take-Two;Rockstar Games;1;GTA Online;GTA;Major Announcement;Positive;Medium;27.11000061035156;0.0207078748293816;-0.0002378235413311;0.0203852538602014;-0.0241354564157745;0.0325896488413321;0.0145419437600991;0.08353242585793;0.08353242585793;Medium;61.75;32.25;28.75;37.25;40.91666666666666;0.18652501756496112;-1.297669622988044;-0.3257800026668525;-0.9528482015200599;-0.7334883341982821
TTWO_2015_GTA5_PC_RELEASE;2015-04-14;2015-04-14;TTWO;Take-Two;Rockstar Games;1;GTA V;GTA;Release;Positive;Medium;24.93000030517578;0.0076798923126679;0.0016297588743277;0.0056029505770564;-0.0129838926228246;-0.030744063826081;0.0042321983025388;0.0021114593286732;0.0021114593286732;Medium;67.5;37.0;27.5;58.25;44.0;0.7826935341962953;-0.81160782759747;-0.4999391235893836;1.998707615769843;-0.22029126833541204
TTWO_2016_RDR2_ANNOUNCEMENT;2016-10-18;2016-10-18;TTWO;Take-Two;Rockstar Games;1;Red Dead Redemption 2;Red Dead;Trailer/Reveal;Positive;High;45.09000015258789;0.0053512081746287;0.0061604033182458;-0.0009816119450583;0.0300236677341689;0.0538408547295689;-0.0228813899253495;-0.0051929790337533;-0.0051929790337533;High;58.5;41.25;34.5;49.25;44.75;-0.1504397961831843;-0.37671043172169333;0.47535195357679055;0.7337551226455988;-0.09545954961201161
RDR2_2016_TRAILER1;2016-10-20;2016-10-20;TTWO;Take-Two;Rockstar;1;RDR2;Red Dead;Trailer/Reveal;positive;medium;44.97999954223633;0.0171867548745652;-0.0013757239543792;0.017933025060069;-0.004211367088695;0.0655211872822217;0.0176884108915962;0.0176884108915962;0.0354975195480527;Low;58.5;41.25;34.5;49.25;44.75;-0.1504397961831843;-0.37671043172169333;0.47535195357679055;0.7337551226455988;-0.09545954961201161
RDR2_2017_DELAY;2017-02-01;2017-02-01;TTWO;Take-Two;Rockstar;1;RDR2;Red Dead;Delay;negative;medium;54.36000061035156;0.0132339061375454;0.0002983634896507;0.0124076158067051;0.0227011585965694;0.0064282360409422;0.0194200335782857;-0.0038260596149292;0.0026214860738927;Medium;62.0;23.5;33.5;34.5;39.66666666666666;0.21244538785328002;-2.193046614496996;0.33602465683876565;-1.3393614633080233;-0.9415411987372828
RDR2_2017_SCREENSHOTS;2017-05-03;2017-05-03;TTWO;Take-Two;Rockstar;1;RDR2;Red Dead;Trailer/Reveal;neutral;low;63.9900016784668;-0.0015602225797711;-0.0012713605313821;-0.0009119865793637;-0.0071056155445388;0.0223769053150458;-0.0071618926517149;0.0160982017863273;0.0100140915396865;Low;64.25;36.75;19.5;40.25;40.16666666666666;0.44572872044814993;-0.8371900273548686;-1.6145574974935826;-0.5311973704786451;-0.8583200529216826
TTWO_2017_RDR2_DELAY;2017-05-22;2017-05-22;TTWO;Take-Two;Rockstar Games;1;Red Dead Redemption 2;Red Dead;Delay;Negative;Medium;69.04000091552734;0.0216040107267614;0.0051601311497457;0.0162108001378612;0.0688340917027369;0.0866805058443231;0.0688340917027368;0.1388032803014064;0.1193739328614844;High;49.0;40.5;38.5;40.75;42.66666666666666;-1.1354138671393017;-0.45345703099388923;1.03266114052889;-0.46092223197174276;-0.4422143238436811
RDR2_2017_TRAILER2;2017-09-28;2017-09-28;TTWO;Take-Two;Rockstar;1;RDR2;Red Dead;Trailer/Reveal;positive;medium;100.88999938964844;0.0075901543700935;0.0012046155961591;0.0059125726173917;0.0379695560032266;-0.0312893201685269;0.0151679731513683;0.0151679731513683;-0.002825836295967;High;57.5;52.75;37.5;51.25;49.25;-0.2541212773364598;0.8000707571186435;0.8933338437908651;1.0148556766732086;0.6535307627283911
RDR2_2018_GAMEPLAY;2018-08-09;2018-08-09;TTWO;Take-Two;Rockstar;1;RDR2;Red Dead;Trailer/Reveal;positive;high;125.1999969482422;0.0020008003689953;-0.0014416744645237;0.0028090214213166;0.0598203539312971;0.0421150047479344;0.0376995011797715;0.0376995011797715;0.0366622332273598;High;62.0;54.25;39.5;36.75;51.91666666666666;0.21244538785328002;0.9535639556630352;1.171988437266915;-1.0231233400269624;1.0973768737449243
TTWO_2018_RDR2_RELEASE;2018-10-26;2018-10-26;TTWO;Take-Two;Rockstar Games;1;Red Dead Redemption 2;Red Dead;Release;Positive;High;120.05999755859376;-0.005302397728501;-0.0173272640399783;0.0104280133410107;0.0800678043440273;0.0800341597964371;0.0104280133410107;-0.0534214611344888;0.0697741032377475;High;74.0;41.5;29.25;43.0;48.25;1.4566231616925862;-0.3511282319642947;-0.25611635429784;-0.14468410869068174;0.48708847109719045
TTWO_2020_RDR2_PC_STEAM;2019-12-05;2019-12-05;TTWO;Take-Two;Rockstar Games;1;Red Dead Redemption 2;Red Dead;Release;Positive;Low;123.97000122070312;0.0164808310209831;0.0015002511791302;0.014525542839824;-0.0123654324638195;0.0073119104685097;0.0034619084242844;0.0034619084242844;-0.004716047465225;Medium;59.5;40.25;32.5;49.75;44.083333333333336;-0.046758315029908765;-0.47903923075128785;0.1966973601007408;0.8040302611525012;-0.20642107736614493
TTWO_EARN_Q3_2020;2020-02-06;2020-02-06;TTWO;Take-Two;;1;;;Earnings;;;127.73999786376952;0.0578005598216604;0.0033256728767856;0.0541305547076149;-0.1195879164011896;-0.1343925804346548;-0.059864148947772;-0.059864148947772;-0.0711114062474848;High;75.75;57.5;31.25;44.5;54.833333333333336;1.6380657537108183;1.2861325525092173;0.022538239178209702;0.0661413068300256;1.5828335576692614
TTWO_EARN_Q4_2020;2020-05-20;2020-05-20;TTWO;Take-Two;;1;;;Earnings;;;146.83999633789062;0.0323396419226631;0.0166511002590801;0.0161523450509284;0.0228127901983013;0.0327112540881597;-0.0359991330193111;-0.02196770037623;-0.02196770037623;Medium;74.0;59.5;35.25;36.25;56.25;1.4566231616925862;1.4907901505684065;0.5798474261303092;-1.0933984785338646;1.818626804146795
TTWO_EARN_Q1_2021;2020-08-03;2020-08-03;TTWO;Take-Two;;1;;;Earnings;;;167.69000244140625;0.0223753083364692;0.0071810234393261;0.015083764758028;0.0697649453682951;0.0720800592380077;0.069764945368295;0.0556445684332726;0.0410834183774586;High;74.25;57.5;38.5;45.25;56.75;1.482543531980905;1.2861325525092173;1.03266114052889;0.17155401459037925;1.9018479499623955
TTWO_EARN_Q2_2021;2020-11-05;2020-11-05;TTWO;Take-Two;;1;;;Earnings;;;168.67999267578125;0.0302955742615209;0.0194601941389629;0.0114695441874311;0.0589948534898728;-0.0740530873400048;0.0497876357515645;0.0497876357515645;-0.079619794688069;High;67.75;41.0;25.0;59.5;44.583333333333336;0.8086139044846142;-0.40229263147909194;-0.8482573654344457;2.174395462037099;-0.12319993155054465
TTWO_2020_CODEMASTERS_LOSS;2020-11-06;2020-11-06;TTWO;Take-Two;; ; ;TTWO;Corporate Event;negative;high;175.19000244140625;0.0385938466225679;-0.0002877151874185;0.0383180915641334;0.0497876357515646;-0.0386594765468103;0.0383180915641334;-0.0599811905417861;-0.0556957280823057;High;67.75;41.0;25.0;59.5;44.583333333333336;0.8086139044846142;-0.40229263147909194;-0.8482573654344457;2.174395462037099;-0.12319993155054465
TTWO_EARN_Q3_2021;2021-02-08;2021-02-08;TTWO;Take-Two;;1;;;Earnings;;;213.33999633789065;0.0281940849672361;0.0073993483603735;0.0206974570296729;-0.0398787820890284;-0.0631390488974312;-0.0398787820890285;-0.0581665890355855;-0.049237747097712;High;64.5;45.75;36.75;31.0;49.0;0.47164909073646877;0.08376916391148194;0.7888383712373465;-1.8312874328563404;0.6119201898205908
TTWO_EARN_Q4_2021;2021-05-18;2021-05-18;TTWO;Take-Two;;1;;;Earnings;;;167.69000244140625;-0.0031506287923606;-0.0085172929593646;0.0043041018633753;0.085252350739607;0.0933620227264825;0.0760560731635508;0.0938441966970313;0.0938441966970313;High;57.5;36.25;38.0;37.25;43.91666666666666;-0.2541212773364598;-0.8883544268696659;0.9629974921598776;-0.9528482015200599;-0.23416145930468035
TTWO_EARN_Q1_2022;2021-08-02;2021-08-02;TTWO;Take-Two;;1;;;Earnings;;;173.2100067138672;-0.0012108837348363;-0.0018428056148913;-2.585858474019238e-05;-0.0853519046636844;-0.0646340093337478;-0.0853519046636843;-0.1070867716580392;-0.0995113194157598;High;60.75;48.75;25.0;43.25;44.833333333333336;0.08284353641168563;0.39075556100026543;-0.8482573654344457;-0.10954653943723051;-0.0815893586427445
TTWO_EARN_Q2_2022;2021-11-03;2021-11-03;TTWO;Take-Two;;1;;;Earnings;;;184.1600036621093;0.0011960488082147;0.0064612791953579;-0.0054194002305017;0.0343777952345318;-0.0014100106632013;0.037619285804188;0.0039675153288424;-0.0084167137544866;High;80.0;72.25;32.75;42.0;61.66666666666666;2.078712048612239;2.7954823381957365;0.23152918428524702;-0.2852343857044866;2.72018921714913
TTWO_2022_ZYNGA_ACQUISITION;2022-01-10;2022-01-10;TTWO;Take-Two;; ;Zynga;TTWO;Corporate Event;negative;high;142.99000549316406;-0.1312879696782101;-0.0014410312534549;-0.1304803528286943;-0.1016562104295231;-0.140421763488296;-0.1016562104295231;-0.048421344563482;-0.0642696848913866;High;73.0;55.5;35.0;32.5;54.5;1.3529416805393106;1.0814749544500284;0.545015601945803;-1.620462017335633;1.527352793792194
TTWO_2022_GTA6_DEV-ANNOUNCEMENT;2022-02-04;2022-02-04;TTWO;Take-Two;Rockstar Games;1;GTA VI;GTA;Major Announcement;Neutral;Low;175.0;0.0734878874589923;0.0051569298644233;0.0680976840098431;0.0781642242594172;0.0486345951870365;0.0680976840098431;0.0716003441084209;0.0332307876839129;High;57.5;45.0;17.25;41.25;39.91666666666666;-0.2541212773364598;0.007022564639286054;-1.9280439151541384;-0.3906470934648403;-0.8999306258294827
TTWO_EARN_Q3_2022;2022-02-07;2022-02-07;TTWO;Take-Two;;1;;;Earnings;;;175.10000610351562;0.0005714634486606;-0.0037017126347429;0.0035026600985778;-0.0214970841079261;0.092652702913671;-0.0214970841079262;-0.0136958432371159;-0.006067640750577;Medium;54.75;52.0;19.5;46.5;42.083333333333336;-0.5392453505079674;0.7233241578464475;-1.6145574974935826;0.34724186085763536;-0.5393056606285461
TTWO_2022_GTA5_NEXTGEN;2022-03-15;2022-03-15;TTWO;Take-Two;Rockstar Games;1;GTA V (PS5/Xbox Series);GTA;Release;Positive;Medium;142.8800048828125;0.0074742455496457;0.0214085741708709;-0.0131820028442446;-0.062997069014063;-0.0847620413006695;0.0066090021877046;0.0002426546282161;0.0002426546282161;High;59.5;51.75;30.5;40.25;47.25;-0.046758315029908765;0.6977419580890489;-0.08195723337530895;-0.5311973704786451;0.32064617946598983
TTWO_2022_GTA_PLUS_SUBSCRIPTION;2022-03-29;2022-03-29;TTWO;Take-Two;Rockstar Games;1;GTA Online;GTA;Major Announcement;Neutral;Medium;158.57000732421875;0.0132268838608227;0.0122565474275304;0.0011676271906485;-0.0036080939154159;-0.0055487269849153;-0.009295414923935;-0.0258519668356961;-0.0258519668356961;Low;83.75;43.75;37.5;51.0;55.0;2.4675176029370225;-0.12088843414770707;0.8933338437908651;0.9797181074197574;1.6105739396077943
TTWO_EARN_Q4_2022;2022-05-16;2022-05-16;TTWO;Take-Two;;1;;;Earnings;;;110.11000061035156;0.0016374083933055;-0.0039464009295556;0.0047984539394714;0.1030973204884772;0.1401659515069989;0.1030973204884772;0.1184498681018633;0.0873724518946578;High;46.25;45.25;25.25;45.0;38.91666666666666;-1.4205379403108092;0.03260476439668468;-0.8134255412499395;0.13641644533692804;-1.0663729174606833
TTWO_EARN_Q1_2023;2022-08-08;2022-08-08;TTWO;Take-Two;;1;;;Earnings;;;125.51000213623048;-0.0129757901726967;-0.0012375507238541;-0.0123593135457757;-0.0467598982225306;-0.0732995711757993;-0.0467598982225305;-0.0673016114835791;-0.0636504087889709;High;55.0;50.0;38.75;40.25;47.91666666666666;-0.5133249802196486;0.5186665597872586;1.0674929647133962;-0.5311973704786451;0.431607707220122
GTA6_2022_LEAK;2022-09-18;2022-09-16;TTWO;Take-Two;Rockstar;1;GTA VI;GTA;Leak;negative;high;124.19000244140624;-0.0330140191246353;-0.0071821340894484;-0.026813475118088;-0.0146214786787699;-0.0178027986901165;-0.026813475118088;-0.0266343071675484;-0.059142455353851;Medium;62.0;39.0;36.0;32.75;45.66666666666666;0.21244538785328002;-0.606950229538281;0.6843428986838278;-1.5853244480821818;0.057112551049920676
TTWO_EARN_Q2_2023;2022-11-07;2022-11-07;TTWO;Take-Two;;1;;;Earnings;;;108.4000015258789;-0.0011978001923903;0.0096139819205598;-0.0107747527314784;-0.1533873094692981;-0.1551889018833719;-0.1533873094692981;-0.1338628361332406;-0.1057553111913349;High;75.25;40.5;31.75;45.25;49.16666666666666;1.5862250131341804;-0.45345703099388923;0.09220188754722214;0.17155401459037925;0.6396605717591227
TTWO_EARN_Q3_2023;2023-02-06;2023-02-06;TTWO;Take-Two;;1;;;Earnings;;;105.55999755859376;-0.0340410071582821;-0.0061404630177543;-0.0288189609023784;0.0370767209600135;-0.021515096640845;0.0370767209600135;0.0287170001345518;0.0280929891035352;High;42.0;31.5;28.75;35.75;34.083333333333336;-1.86118423521223;-1.3744162222602399;-0.3257800026668525;-1.163673617040767;-1.8708439936781507
TTWO_EARN_Q4_2023;2023-05-17;2023-05-17;TTWO;Take-Two;;1;;;Earnings;;;125.0199966430664;0.0078193757956128;0.0118908290587882;-0.003896341910192;0.1008362388867439;0.0775219189879688;0.1035467649093732;0.0886029115548626;0.086601553209909;High;50.0;35.0;39.25;41.75;41.41666666666666;-1.0317323859860261;-1.016265425656659;1.1371566130824087;-0.32037195495793785;-0.6502671883826818
TTWO_EARN_Q1_2024;2023-08-08;2023-08-08;TTWO;Take-Two;;1;;;Earnings;;;140.13999938964844;-0.0073664353313939;-0.0042182830447931;-0.0039499962685707;-0.0192208084402062;-0.0419189590538869;-0.0031646321632037;0.0023362772542152;0.0023362772542152;Medium;55.0;35.5;21.25;38.0;37.25;-0.5133249802196486;-0.9651010261418618;-1.370734728202039;-0.8474354937597062;-1.343776736846016
TTWO_EARN_Q2_2024;2023-11-08;2023-11-08;TTWO;Take-Two;;1;;;Earnings;;;143.47000122070312;0.0521413946797226;0.0010049156221052;0.0506514018701384;0.0891597853101746;0.0657982837926368;0.0775637886270509;0.0730099493205001;0.0881935677815661;High;51.5;28.5;40.0;52.0;40.0;-0.8762101642561129;-1.6814026193490232;1.2416520856359272;1.1202683844335624;-0.8860604348602144
TTWO_2023_GTA6_TRAILER1;2023-12-05;2023-12-05;TTWO;Take-Two;Rockstar Games;1;GTA VI;GTA;Trailer/Reveal;Positive;High;156.75999450683594;-0.0050774502675421;-0.0005688697261614;-0.0050891017224313;0.0043671472635292;-0.0254882158136055;0.0016066053357501;-0.023388155507788;-0.023388155507788;Low;64.75;41.25;44.0;47.0;50.0;0.49756946102478766;-0.37671043172169333;1.7989612725880268;0.4175169993645378;0.7783624814517914
TTWO_EARN_Q3_2024;2024-02-08;2024-02-08;TTWO;Take-Two;;1;;;Earnings;;;169.60000610351562;0.000176910880469;0.0005705832608251;-0.000905090145439;-0.0843487393407138;-0.0827992896400102;-0.0934607796187206;-0.0934607796187206;-0.0899564138089038;High;51.0;40.0;15.25;42.5;35.416666666666664;-0.9280509048327505;-0.5046214305086865;-2.206698508630188;-0.2149592471975842;-1.6489209381698842
GTA6_2024_KEYART;2024-05-16;2024-05-16;TTWO;Take-Two;Rockstar;1;GTA VI;GTA;Trailer/Reveal;positive;medium;146.0800018310547;-0.0135062126909061;-0.0020816677921287;-0.0120968114306425;0.0082829081682616;0.0165004563451006;-0.0016888123495863;-0.0016888123495863;0.0181522402253608;Low;49.25;57.25;43.0;55.25;49.833333333333336;-1.1094934968509826;1.2605503527518187;1.6596339758500018;1.577056784728428;0.7506220995132584
TTWO_EARN_Q4_2024;2024-05-16;2024-05-16;TTWO;Take-Two;;1;;;Earnings;;;146.0800018310547;-0.0135062126909061;-0.0020816677921287;-0.0120968114306425;0.0082829081682616;0.0165004563451006;-0.0016888123495863;-0.0016888123495863;0.0181522402253608;Low;49.25;57.25;43.0;55.25;49.833333333333336;-1.1094934968509826;1.2605503527518187;1.6596339758500018;1.577056784728428;0.7506220995132584
TTWO_EARN_Q1_2025;2024-08-08;2024-08-08;TTWO;Take-Two;;1;;;Earnings;;;138.77999877929688;0.0229232745067098;0.0230426115191364;0.0007320868088555;0.0143500367095905;-0.0092990104277035;0.039319890953982;0.039319890953982;0.0230549417315608;Medium;49.75;54.75;30.0;47.75;44.833333333333336;-1.057652756274345;1.0047283551778325;-0.1516208817443214;0.5229297071248915;-0.0815893586427445
TTWO_2025_Q3_EARNINGS;2025-02-07;2025-02-07;TTWO;Take-Two;;1;;;Earnings;;;208.7700042724609;0.1403211830045361;-0.0094647701115428;0.1486659299882524;0.1347463934024031;0.1232345718461736;0.1486659299882524;0.1597288612872276;0.1451628648338654;High;59.5;47.0;38.75;52.25;48.41666666666666;-0.046758315029908765;0.21168016269847506;1.0674929647133962;1.1554059536870134;0.5148288530357222
TTWO_2025_GTA6_DELAY1;2025-05-02;2025-05-02;TTWO;Take-Two;Rockstar Games;1;GTA VI;GTA;Delay;Negative;High;219.5;-0.0666326414549191;0.0147265741296347;-0.0810121272624043;-0.0795462496278426;-0.0144537329166704;-0.0810121272624043;-0.0490487305684224;-0.0417835495720183;High;51.5;52.0;31.0;44.5;44.833333333333336;-0.8762101642561129;0.7233241578464475;-0.012293585006296516;0.0661413068300256;-0.0815893586427445
TTWO_2025_GTA6_TRAILER2;2025-05-06;2025-05-06;TTWO;Take-Two;Rockstar Games;1;GTA VI;GTA;Trailer/Reveal;Positive;Medium;231.83999633789065;0.0289365737694573;-0.0076932396518555;0.0356172267631375;0.039228577690386;-0.0452424007190992;0.007265180996404;0.0023404522147614;0.0023404522147614;High;54.75;38.75;28.75;48.25;40.75;-0.5392453505079674;-0.6325324292956797;-0.3257800026668525;0.5932048456317939;-0.761228716136814
TTWO_2025_Q4_EARNINGS;2025-05-15;2025-05-15;TTWO;Take-Two;;1;;;Earnings;;;232.33999633789065;0.0123747117119419;0.0041323320741357;0.0079469681605033;-0.0100220731169682;-0.0014666055644451;-0.0232820521223687;-0.0232820521223687;0.0254803007610158;Medium;66.75;29.75;25.75;54.75;40.75;0.7049324233313387;-1.5534916205620302;-0.7437618928809271;1.5067816462215258;-0.761228716136814
TTWO_2025_Q1_EARNINGS;2025-08-08;2025-08-08;TTWO;Take-Two;;1;;;Earnings;;;217.3699951171875;-0.0402667232760159;0.0077997153489748;-0.0481394374930426;-0.0511052228766687;0.0322772575610925;-0.0481394374930426;-0.0219507927084022;0.0230749835539011;High;69.0;68.25;32.25;37.75;56.5;0.9382157559262085;2.3861671420773582;0.16186553591623457;-0.8825730630131574;1.8602373770545952
TTWO_2025_GTA6_DELAY2;2025-11-06;2025-11-06;TTWO;Take-Two;Rockstar Games;1;GTA VI;GTA;Delay;Negative;High;252.3999938964844;-0.0092636232581182;-0.011178189042419;0.0006906304262554;-0.0766124874306622;-0.0639600937088108;-0.0818647735036978;-0.0818647735036978;-0.0621252194868726;High;44.5;35.5;31.75;52.25;37.25;-1.6019805323290415;-0.9651010261418618;0.09220188754722214;1.1554059536870134;-1.343776736846016
UBI_2019_GHOSTRECON_BREAKPOINT_LAUNCH;2019-10-04;2019-10-04;UBSFY;Ubisoft;Ubisoft Paris;0;Tom Clancy's Ghost Recon Breakpoint;Ghost Recon;Release;Negative;High;9.48644733428955;0.0126502112695128;0.0142168975854601;0.0033331289970328;0.006068255647586;0.0310347318686747;0.0033331289970328;-0.0111548342426687;0.003475642809599;Low;;;;;;;;;;
UBI_2019_UBI_PROFIT_WARNING;2019-10-24;2019-10-24;UBSFY;Ubisoft;Ubisoft;0;Multiple titles;Portfolio;Major Announcement;Negative;High;8.607523918151855;-0.0129105384443681;0.0019204463587332;-0.0143994374082381;-0.0516485978066839;-0.0451495352274862;-0.0468591684389204;-0.0468591684389204;-0.0339263135668556;High;;;;;;;;;;
UBI_2020_Q1_EARNINGS;2020-07-09;2020-07-09;UBSFY;Ubisoft;;0;;;Earnings;;;11.435879707336426;-0.0072016322065895;-0.0056436061593611;-0.0038750938889378;-0.0488859690017013;-0.0139606797305937;-0.0213397961895373;-0.0213397961895373;-0.0402126714705644;High;;;;;;;;;;
UBI_2020_SKULLBONES_DELAY;2020-07-12;2020-07-10;UBSFY;Ubisoft;Ubisoft Singapore;0;Skull and Bones;Skull and Bones;Delay;negative;medium;11.31539821624756;-0.0105353933560156;0.0104662012732443;-0.0174647023005995;-0.0213397961895373;-0.01256060850989;-0.0174647023005995;-0.0220690879397622;-0.0349375063609228;Medium;;;;;;;;;;
UBI_2020_Q2_EARNINGS;2020-10-29;2020-10-29;UBSFY;Ubisoft;;0;;;Earnings;;;13.734906196594238;0.0218956872761113;0.0119473308942383;0.0140234596013044;0.0132604367470227;0.0826219823122834;-0.0045490730355605;-0.0045490730355605;0.0095694854413518;Medium;;;;;;;;;;
UBI_2020_AC_VALHALLA_RELEASE;2020-11-10;2020-11-10;UBSFY;Ubisoft;Ubisoft Montreal;0;Assassin's Creed Valhalla;Assassin's Creed;Release;Positive;Medium;12.721675872802734;-0.0285068035105486;-0.001399794593191;-0.0278819662166012;-0.1198268221239227;-0.0667606874139605;-0.0504082224228224;-0.0181671610901827;-0.0181671610901827;High;;;;;;;;;;
UBI_2021_Q1_EARNINGS;2021-02-11;2021-02-11;UBSFY;Ubisoft;;0;;;Earnings;;;15.26956558227539;0.0053315921558354;0.0016624551635393;0.0040069358934364;0.0673925029333472;0.07405859219924;0.0304918536443335;0.0304918536443335;0.0555847452335912;High;;;;;;;;;;
UBI_2021_Q2_EARNINGS;2021-05-18;2021-05-18;UBSFY;Ubisoft;;0;;;Earnings;;;13.904766082763672;-0.0128996236546291;-0.0085172929593646;-0.0077436349836051;0.0262956030234245;0.0384937502699058;0.0137502490221793;0.0288273482687148;0.0288273482687148;Medium;;;;;;;;;;
UBI_2021_Q3_EARNINGS;2021-07-21;2021-07-21;UBSFY;Ubisoft;;0;;;Earnings;;;13.568997383117676;0.0021881290915162;0.0082418199908353;-0.0033250912510903;-0.0258283678051859;-0.0561859451851347;-0.0093875785439256;-0.0126034943929287;-0.0237117022184926;Medium;;;;;;;;;;
UBI_2021_Q4_EARNINGS;2021-10-28;2021-10-28;UBSFY;Ubisoft;;0;;;Earnings;;;10.797919273376465;0.0239743786619319;0.0098292815764611;0.0174505463908491;0.0246558959198404;-0.0364764005600231;0.0265523664077799;0.0265523664077799;-0.0076902925098301;Medium;;;;;;;;;;
UBI_2022_Q1_EARNINGS;2022-02-17;2022-02-17;UBSFY;Ubisoft;;0;;;Earnings;;;12.492562294006348;-0.004720802301616;-0.021173138152195;0.0084921675478089;0.0127226073820762;0.0330872187960524;0.0227485288099841;0.0227485288099841;0.0167290501717415;Medium;;;;;;;;;;
UBI_2022_Q2_EARNINGS;2022-05-12;2022-05-12;UBSFY;Ubisoft;;0;;;Earnings;;;10.98160457611084;0.0127504898165562;-0.0012959645058717;0.0133092266607479;0.0204371009218778;0.0143059213442912;-0.0026925008004926;-0.0026925008004926;-0.0134066376077038;Medium;;;;;;;;;;
UBI_2022_Q3_EARNINGS;2022-07-21;2022-07-21;UBSFY;Ubisoft;;0;;;Earnings;;;11.060609817504885;-0.0010701690694867;0.0098613727091971;-0.007614431240628;0.0110079580254058;-0.0425887439858844;0.0009176722469845;0.0009176722469845;-0.0237410852707769;Medium;;;;;;;;;;
UBI_2023_AC_MIRAGE_ANNOUNCEMENT;2022-09-10;2022-09-09;UBSFY;Ubisoft;Ubisoft Bordeaux;0;Assassin's Creed Mirage;Assassin's Creed;Trailer/Reveal;Positive;Medium;10.092806816101074;0.0098815585177989;0.0152714498163328;-0.0001068742134078;0.0033864186761683;0.0661239152692281;-0.0001068742134078;0.0065871261119828;0.0742176526607189;Low;;;;;;;;;;
UBI_2022_SKULL_AND_BONES_DELAY;2022-09-28;2022-09-28;UBSFY;Ubisoft;Ubisoft Singapore;0;Skull and Bones;Skull and Bones;Delay;Negative;Medium;10.2982177734375;0.0032711291081435;0.0196721399262347;-0.0095188768761511;0.0010160599082433;-0.0575664110026166;-0.0088020400457471;-0.0095757323519991;-0.0433890918743079;Low;;;;;;;;;;
UBI_2022_Q4_EARNINGS;2022-10-27;2022-10-27;UBSFY;Ubisoft;;0;;;Earnings;;;9.944672584533691;-0.0213799180897107;-0.0060826106182112;-0.0177739001633646;-0.0104692096788419;-0.0218766049928599;-0.0337178797833156;-0.0337178797833156;-0.018964255855746;Medium;;;;;;;;;;
UBI_2023_Q1_EARNINGS;2023-02-16;2023-02-16;UBSFY;Ubisoft;;0;;;Earnings;;;10.033552169799805;0.0190570827182328;-0.0137887414891306;0.0275689880380551;0.0280367021245019;0.0072414150837095;0.0290644758329217;0.0290644758329217;0.0267931544870766;Medium;;;;;;;;;;
UBI_EARN_FY2023;2023-05-16;2023-05-16;UBSFY;Ubisoft;Earnings;0;;;Earnings;;;10.57670783996582;-0.0009328125437749;-0.006377683373153;0.0028610549964533;0.0180958418569758;0.0211693225619429;0.0165000589958992;0.0017666988610723;0.0017666988610723;Medium;;;;;;;;;;
UBI_2023_Q2_EARNINGS;2023-05-25;2023-05-25;UBSFY;Ubisoft;;0;;;Earnings;;;10.38907241821289;-0.004730342346833;0.0087575812659024;-0.010571907325649;-0.0089155670177809;-0.0229929706687372;-0.0039364234020675;-0.0039364234020675;-0.0088949167437658;Low;;;;;;;;;;
UBI_2023_Q3_EARNINGS;2023-07-20;2023-07-20;UBSFY;Ubisoft;;0;;;Earnings;;;11.258119583129885;-0.0043668718911749;-0.0067568962189037;-0.0003315893593543;-0.0112642894818791;-0.0244014951784012;-0.0025585589435047;-0.0025585589435047;-0.021338637188382;Medium;;;;;;;;;;
UBI_2023_ASSASSINSMIRAGE_RELEASE;2023-10-05;2023-10-05;UBSFY;Ubisoft;Ubisoft Montreal;0;Assassin's Creed Mirage;Assassin's Creed;Release;positive;medium;10.260690689086914;0.0166340123262851;-0.0013040301597772;0.0171978839379078;0.0156098935397767;0.0072489554754126;0.0171096736851355;0.0171096736851355;0.016875519691725;Medium;;;;;;;;;;
UBI_2023_Q4_EARNINGS;2023-10-26;2023-10-26;UBSFY;Ubisoft;;0;;;Earnings;;;9.99405002593994;-0.0049163934888553;-0.0118325197781096;0.0023501393357815;0.0308066566375856;0.0272215004887856;0.0160093791422399;0.0160093791422399;0.0125410605386185;High;;;;;;;;;;
UBI_EARN_H1_2024;2023-11-07;2023-11-07;UBSFY;Ubisoft;Earnings;0;;;Earnings;;;10.84334659576416;0.0280898195709429;0.0028401189192852;0.0260154374253682;0.0472243854599307;0.0578864488589673;0.0597177818430417;0.0585861750671791;0.0585861750671791;High;;;;;;;;;;
