event_id;date_x;publisher;ticker;studio;is_rockstar;game;franchise;event_type;sentiment;impact_expectation_manual;source_url;notes;adj_close;return;market_return;trading_date;AR_event;CAR_m1_p1;CAR_0_1;CAR_0_3;CAR_0_5;impact_label;impact_label_num;impact_high;event_date;date_y;trend_gta;trend_gta6;trend_gtavi;trend_rockstar;trend_gta_mean;trend_gta_z;trend_gta6_z;trend_gtavi_z;trend_rockstar_z;trend_gta_mean_z
TTWO_2023_GTA6_TRAILER1;2023-12-05;Take-Two;TTWO;Rockstar Games;1;GTA VI;GTA;Trailer/Reveal;Positive;High;https://www.youtube.com/watch?v=QdBZY2fkU-0;Official GTA VI trailer release generating global hype.;156.75999450683594;-0.0050774502675421;-0.0005688697261614;2023-12-05;-0.0050891017224313;0.0043671472635293;0.0016066053357501;-0.023388155507788;-0.023388155507788;Low;0;0;2023-12-05;2023-12-05;64.75;41.25;44.0;47.0;50.0;0.4755045854475458;-0.3730905133985097;1.7657195769525245;0.40284503640093833;0.7566319642401017
GTA6_2024_KEYART;2024-05-16;Take-Two;TTWO;Rockstar;1;GTA VI;GTA;Trailer/Reveal;positive;medium;https://ir.take2games.com;Official screenshots/key art;146.0800018310547;-0.0135062126909061;-0.0020816677921287;2024-05-16;-0.0120968114306425;0.0082829081682617;-0.0016888123495863;-0.0016888123495863;0.0181522402253608;Low;0;0;2024-05-16;2024-05-16;49.25;57.25;43.0;55.25;49.833333333333336;-1.1267391263865754;1.262374750814136;1.6284697069989664;1.577216608947844;0.7292475283284082
TTWO_2025_GTA6_DELAY2;2025-11-06;Take-Two;TTWO;Rockstar Games;1;GTA VI;GTA;Delay;Negative;High;https://www.rockstargames.com/newswire/article/ak3ak31a49a221/grand-theft-auto-vi-is-now-set-to-launch-november-19-2026#:~:text=Grand%20Theft%20Auto%20VI%20%2D%20Watch,Contact;"Second announcement of GTA VI release delay; makret reaction around -8%";252.3999938964844;-0.0092636232581182;-0.011178189042419;2025-11-06;0.0006906304262554;-0.0766124874306622;-0.0818647735036978;-0.0818647735036978;-0.0621252194868726;High;2;1;2025-11-06;2025-11-06;44.5;35.5;31.75;52.25;37.25;-1.6177492961421933;-0.9608358427249293;0.084408670021438;1.150172400748969;-1.338277383004481
TTWO_2025_GTA6_TRAILER2;2025-05-06;Take-Two;TTWO;Rockstar Games;1;GTA VI;GTA;Trailer/Reveal;Positive;Medium;https://www.rockstargames.com/newswire/article/258aa538o412ok/grand-theft-auto-vi-is-now-coming-may-26-2026#:~:text=Grand%20Theft%20Auto%20VI%20is,quality%20you%20expect%20and%20deserve.;"Released alongside the delay news; cinematic style, introduced protagonists Jason & Lucia.";231.83999633789065;0.0289365737694573;-0.0076932396518555;2025-05-06;0.0356172267631375;0.0392285776903859;0.007265180996404;0.0023404522147614;0.0023404522147614;High;2;1;2025-05-06;2025-05-06;54.75;38.75;28.75;48.25;40.75;-0.5582010350905969;-0.6286319609317356;-0.32734093983923623;0.5807801231504695;-0.7632042288589093
TTWO_EARN_Q3_2020;2020-02-06;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q3 2020 earnings conference call;127.73999786376952;0.0578005598216604;0.0033256728767856;2020-02-06;0.0541305547076149;-0.1195879164011895;-0.059864148947772;-0.059864148947772;-0.0711114062474848;High;2;1;2020-02-06;2020-02-06;75.75;57.5;31.25;44.5;54.833333333333336;1.6125807680395028;1.2879288955674588;0.015783735044658964;0.04697486290187598;1.550780605679225
TTWO_EARN_Q4_2020;2020-05-20;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q4 2020 earnings conference call;146.83999633789062;0.0323396419226631;0.0166511002590801;2020-05-20;0.0161523450509284;0.0228127901983013;-0.0359991330193111;-0.02196770037623;-0.02196770037623;Medium;1;0;2020-05-20;2020-05-20;74.0;59.5;35.25;36.25;56.25;1.4316822844453279;1.4923620535940394;0.5647832148588913;-1.1273967096450297;1.7835483109286228
TTWO_EARN_Q1_2021;2020-08-03;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q1 2021 earnings conference call;167.69000244140625;0.0223753083364692;0.0071810234393261;2020-08-03;0.015083764758028;0.069764945368295;0.069764945368295;0.0556445684332726;0.0410834183774586;High;2;1;2020-08-03;2020-08-03;74.25;57.5;38.5;45.25;56.75;1.4575249249587814;1.2879288955674588;1.010845292207955;0.1537359149515947;1.8657016186637043
TTWO_EARN_Q2_2021;2020-11-05;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q2 2021 earnings conference call;168.67999267578125;0.0302955742615209;0.0194601941389629;2020-11-05;0.0114695441874311;0.0589948534898727;0.0497876357515645;0.0497876357515645;-0.079619794688069;High;2;1;2020-11-05;2020-11-05;67.75;41.0;25.0;59.5;44.583333333333336;0.7856162716089886;-0.39864465815183225;-0.842027952165079;2.18219590389625;-0.13336220288994938
TTWO_EARN_Q3_2021;2021-02-08;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q3 2021 earnings conference call;213.33999633789065;0.0281940849672361;0.0073993483603735;2021-02-08;0.0206974570296729;-0.0398787820890285;-0.0398787820890285;-0.0581665890355855;-0.049237747097712;High;2;1;2021-02-08;2021-02-08;64.5;45.75;36.75;31.0;49.0;0.44966194493409223;0.08688409216129696;0.7706580197892284;-1.8747240739930606;0.5923253487699384
TTWO_EARN_Q4_2021;2021-05-18;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q4 2021 earnings conference call;167.69000244140625;-0.0031506287923606;-0.0085172929593646;2021-05-18;0.0043041018633753;0.0852523507396068;0.0760560731635508;0.0938441966970313;0.0938441966970313;High;2;1;2021-05-18;2021-05-18;57.5;36.25;38.0;37.25;43.91666666666666;-0.27393198944260766;-0.8841734084649615;0.942220357231176;-0.9850486402454047;-0.2428999465367269
TTWO_EARN_Q1_2022;2021-08-02;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q1 2022 earnings conference call;173.2100067138672;-0.0012108837348363;-0.0018428056148913;2021-08-02;-2.585858474019238e-05;-0.0853519046636843;-0.0853519046636843;-0.1070867716580392;-0.0995113194157598;High;2;1;2021-08-02;2021-08-02;60.75;48.75;25.0;43.25;44.833333333333336;0.06202233723228871;0.39353382920116803;-0.842027952165079;-0.13096022384765518;-0.09228554902240854
TTWO_EARN_Q2_2022;2021-11-03;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q2 2022 earnings conference call;184.1600036621093;0.0011960488082147;0.0064612791953579;2021-11-03;-0.0054194002305017;0.0343777952345319;0.037619285804188;0.0039675153288424;-0.0084167137544866;High;2;1;2021-11-03;2021-11-03;80.0;72.25;32.75;42.0;61.66666666666666;2.0519056567682137;2.7956234360134915;0.22165853997499607;-0.30889531059718633;2.6735424780586725
TTWO_EARN_Q3_2022;2022-02-07;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q3 2022 earnings conference call;175.10000610351562;0.0005714634486606;-0.0037017126347429;2022-02-07;0.0035026600985778;-0.0214970841079262;-0.0214970841079262;-0.0136958432371159;-0.006067640750577;Medium;1;0;2022-02-07;2022-02-07;54.75;52.0;19.5;46.5;42.083333333333336;-0.5582010350905969;0.7257377109943617;-1.5969022369096484;0.33167100170112584;-0.5441287415653577
TTWO_EARN_Q4_2022;2022-05-16;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q4 2022 earnings conference call;110.11000061035156;0.0016374083933055;-0.0039464009295556;2022-05-16;0.0047984539394714;0.1030973204884772;0.1030973204884772;0.1184498681018633;0.0873724518946578;High;2;1;2022-05-16;2022-05-16;46.25;45.25;25.25;45.0;38.91666666666666;-1.4368508125480182;0.03577580265465177;-0.8077154846766895;0.11814889760168845;-1.0644330238875437
TTWO_EARN_Q1_2023;2022-08-08;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q1 2023 earnings conference call;125.51000213623048;-0.0129757901726967;-0.0012375507238541;2022-08-08;-0.0123593135457757;-0.0467598982225305;-0.0467598982225305;-0.0673016114835791;-0.0636504087889709;High;2;1;2022-08-08;2022-08-08;55.0;50.0;38.75;40.25;47.91666666666666;-0.5323583945771434;0.521304552967781;1.0451577596963446;-0.5580044320465299;0.4143265153439265
TTWO_EARN_Q2_2023;2022-11-07;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q2 2023 earnings conference call;108.4000015258789;-0.0011978001923903;0.0096139819205598;2022-11-07;-0.0107747527314784;-0.1533873094692981;-0.1533873094692981;-0.1338628361332406;-0.1057553111913349;High;2;1;2022-11-07;2022-11-07;75.25;40.5;31.75;45.25;49.16666666666666;1.5608954870125957;-0.44975294765847745;0.084408670021438;0.1537359149515947;0.6197097846816307
TTWO_EARN_Q3_2023;2023-02-06;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q3 2023 earnings conference call;105.55999755859376;-0.0340410071582821;-0.0061404630177543;2023-02-06;-0.0288189609023784;0.0370767209600135;0.0370767209600135;0.0287170001345518;0.0280929891035352;High;2;1;2023-02-06;2023-02-06;42.0;31.5;28.75;35.75;34.083333333333336;-1.8761757012767288;-1.3697021587780907;-0.32734093983923623;-1.1985707443448421;-1.8585816653266645
TTWO_EARN_Q4_2023;2023-05-17;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q4 2023 earnings conference call;125.0199966430664;0.0078193757956128;0.0118908290587882;2023-05-17;-0.003896341910192;0.1008362388867439;0.1035467649093732;0.0886029115548626;0.086601553209909;High;2;1;2023-05-17;2023-05-17;50.0;35.0;39.25;41.75;41.41666666666666;-1.0492112048462148;-1.0119441322315745;1.1137826946731235;-0.34448232794709255;-0.6536664852121352
TTWO_EARN_Q1_2024;2023-08-08;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q1 2024 earnings conference call;140.13999938964844;-0.0073664353313939;-0.0042182830447931;2023-08-08;-0.0039499962685707;-0.0192208084402062;-0.0031646321632037;0.0023362772542152;0.0023362772542152;Medium;1;0;2023-08-08;2023-08-08;55.0;35.5;21.25;38.0;37.25;-0.5323583945771434;-0.9608358427249293;-1.3567149644909218;-0.8782875881956861;-1.338277383004481
TTWO_EARN_Q2_2024;2023-11-08;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q2 2024 earnings conference call;143.47000122070312;0.0521413946797226;0.0010049156221052;2023-11-08;0.0506514018701384;0.0891597853101745;0.0775637886270509;0.0730099493205001;0.0881935677815661;High;2;1;2023-11-08;2023-11-08;51.5;28.5;40.0;52.0;40.0;-0.8941553617654933;-1.6763518958179617;1.216720097138292;1.1145853833990629;-0.8864341904615318
TTWO_EARN_Q3_2024;2024-02-08;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q3 2024 earnings conference call;169.60000610351562;0.000176910880469;0.0005705832608251;2024-02-08;-0.000905090145439;-0.0843487393407138;-0.0934607796187206;-0.0934607796187206;-0.0899564138089038;High;2;1;2024-02-08;2024-02-08;51.0;40.0;15.25;42.5;35.416666666666664;-0.9458406427924004;-0.5008612371651227;-2.18021418421227;-0.23772127589737388;-1.6395061780331142
TTWO_EARN_Q4_2024;2024-05-16;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q4 2024 earnings conference call;146.0800018310547;-0.0135062126909061;-0.0020816677921287;2024-05-16;-0.0120968114306425;0.0082829081682617;-0.0016888123495863;-0.0016888123495863;0.0181522402253608;Low;0;0;2024-05-16;2024-05-16;49.25;57.25;43.0;55.25;49.833333333333336;-1.1267391263865754;1.262374750814136;1.6284697069989664;1.577216608947844;0.7292475283284082
TTWO_EARN_Q1_2025;2024-08-08;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q1 2025 earnings conference call;138.77999877929688;0.0229232745067098;0.0230426115191364;2024-08-08;0.0007320868088555;0.0143500367095904;0.039319890953982;0.039319890953982;0.0230549417315608;Medium;1;0;2024-08-08;2024-08-08;49.75;54.75;30.0;47.75;44.833333333333336;-1.0750538453596683;1.0068333032809103;-0.15577860239728863;0.509606088450657;-0.09228554902240854
TTWO_2025_Q3_EARNINGS;2025-02-07;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q3 FY2025 Earnings Release;208.7700042724609;0.1403211830045361;-0.0094647701115428;2025-02-07;0.1486659299882524;0.1347463934024031;0.1486659299882524;0.1597288612872276;0.1451628648338654;High;2;1;2025-02-07;2025-02-07;59.5;47.0;38.75;52.25;48.41666666666666;-0.06719086533497913;0.21465481592790991;1.0451577596963446;1.150172400748969;0.4964798230790082
TTWO_2025_Q4_EARNINGS;2025-05-15;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q4 FY2025 Earnings / Full-Year FY2025 Results;232.33999633789065;0.0123747117119419;0.0041323320741357;2025-05-15;0.0079469681605033;-0.0100220731169681;-0.0232820521223687;-0.0232820521223687;0.0254803007610158;Medium;1;0;2025-05-15;2025-05-15;66.75;29.75;25.75;54.75;40.75;0.6822457095551744;-1.548581172051349;-0.7390905496999105;1.5060425742480315;-0.7632042288589093
TTWO_2025_Q1_EARNINGS;2025-08-08;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q1 FY2026 Earnings (released in 2025);217.3699951171875;-0.0402667232760159;0.0077997153489748;2025-08-08;-0.0481394374930426;-0.0511052228766686;-0.0481394374930426;-0.0219507927084022;0.0230749835539011;High;2;1;2025-08-08;2025-08-08;69.0;68.25;32.25;37.75;56.5;0.9148294741762565;2.38675711996033;0.15303360499821703;-0.9138746055455923;1.8246249647961634
EA_2020_Q1_EARNINGS;2020-02-05;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q3 FY2020 Earnings;104.83273315429688;0.0070048087017602;0.0112505958978537;2020-02-05;-0.0026828233457262;0.0209535655855082;0.0143975696413064;0.010197761990406;0.0001783340007278;Medium;1;0;2020-02-05;2020-02-05;;;;;;;;;;
EA_2020_Q2_EARNINGS;2020-05-05;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q4 FY2020 Earnings;116.29608154296876;0.0237952146286934;0.0090405563857973;2020-05-05;0.0159339615567858;0.0129722505095005;-0.0145550841860815;-0.0274926552762337;-0.0274926552762337;Medium;1;0;2020-05-05;2020-05-05;;;;;;;;;;
EA_2020_Q3_EARNINGS;2020-07-30;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q1 FY2021 Earnings;134.7501678466797;0.0195685640375666;-0.0037502519373892;2020-07-30;0.02227764840745;0.0352832821605136;0.0374118485830554;0.0374118485830554;0.0607543189142908;High;2;1;2020-07-30;2020-07-30;;;;;;;;;;
EA_2020_Q4_EARNINGS;2020-11-05;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q2 FY2021 Earnings;124.77447509765624;0.0241004029727289;0.0194601941389629;2020-11-05;0.0076283503102644;-0.0445066729141285;-0.0637465641828596;-0.0637465641828596;-0.0749080784281882;High;2;1;2020-11-05;2020-11-05;;;;;;;;;;
EA_2021_Q1_EARNINGS;2021-02-02;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q3 FY2021 Earnings;145.03562927246094;0.0212517992676468;0.0138982234844169;2021-02-02;0.0093761649998912;-0.0415667536468839;-0.0465568153353438;-0.0563961246961655;-0.0563961246961655;High;2;1;2021-02-02;2021-02-02;;;;;;;;;;
EA_2021_Q2_EARNINGS;2021-05-11;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q4 FY2021 Earnings;137.7972412109375;0.0050476749588912;-0.0086739128027181;2021-05-11;0.0118256778427925;0.0130121127935722;0.0172061114279758;-0.0134937569011002;-0.0134937569011002;Medium;1;0;2021-05-11;2021-05-11;;;;;;;;;;
EA_2021_Q3_EARNINGS;2021-08-04;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q1 FY2022 Earnings;136.5461883544922;0.000786767014969;-0.0046323879014122;2021-08-04;0.0042248494726714;-0.059933317277779;-0.0228561681971193;-0.0285032550456008;-0.0294370010264395;High;2;1;2021-08-04;2021-08-04;;;;;;;;;;
EA_2021_Q4_EARNINGS;2021-11-03;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q2 FY2022 Earnings;136.30780029296875;-0.0047797614319387;0.0064612791953579;2021-11-03;-0.0105094971227721;-0.0077111776901446;0.0070062793644141;-0.0168925906736555;-0.028118933320662;Low;0;0;2021-11-03;2021-11-03;;;;;;;;;;
EA_2022_Q1_EARNINGS;2022-02-01;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q3 FY2022 Earnings;127.1376495361328;-0.0205035980103233;0.0068630035578014;2022-02-01;-0.026565319136504;0.0105108922272844;0.0208990180640885;0.0399480197699163;0.0399480197699163;Medium;1;0;2022-02-01;2022-02-01;;;;;;;;;;
EA_2022_Q2_EARNINGS;2022-05-10;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q4 FY2022 Earnings;109.34041595458984;-0.0039271694389709;0.0024578974498534;2022-05-10;-0.0063485062476494;0.0844214893973394;0.0865259038377321;0.1038972917750604;0.1038972917750604;High;2;1;2022-05-10;2022-05-10;;;;;;;;;;
EA_2022_Q3_EARNINGS;2022-08-02;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q1 FY2023 Earnings;126.45149993896484;-0.0151297758114211;-0.0066623955507048;2022-08-02;-0.0100140928987464;0.0099321538519671;0.0107323673626099;0.0065344741858914;0.0065344741858914;Low;0;0;2022-08-02;2022-08-02;;;;;;;;;;
EA_2022_Q4_EARNINGS;2022-11-01;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q2 FY2023 Earnings;124.06295776367188;0.0024610914887117;-0.0041012306087846;2022-11-01;0.005460225001525;0.0326505040332134;0.0446596029777466;0.0503160143847112;0.0503160143847112;High;2;1;2022-11-01;2022-11-01;;;;;;;;;;
EA_2023_Q1_EARNINGS;2023-01-31;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q3 FY2023 Earnings;126.61827850341795;-0.00240332871426;0.0146424702855101;2023-01-31;-0.0148940093206638;-0.1052960911727523;-0.1165547783926434;-0.1453667495401067;-0.1453667495401067;High;2;1;2023-01-31;2023-01-31;;;;;;;;;;
EA_2023_Q2_EARNINGS;2023-05-09;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q4 FY2023 Earnings;123.61209106445312;-0.0027831082354474;-0.0045794212772585;2023-05-09;0.000611202548385;-0.0068797283429251;-0.0088270631552058;-0.0010500379964162;-0.0010500379964162;Low;0;0;2023-05-09;2023-05-09;;;;;;;;;;
EA_2023_Q3_EARNINGS;2023-08-01;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q1 FY2024 Earnings;134.36988830566406;-0.0016868940912793;-0.0026650876392156;2023-08-01;0.0001254093620544;-0.0733817608447034;-0.0608966162301888;-0.0848391506067052;-0.0848391506067052;High;2;1;2023-08-01;2023-08-01;;;;;;;;;;
EA_2023_Q4_EARNINGS;2023-11-01;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q2 FY2024 Earnings;122.3814697265625;-8.078752879925322e-05;0.0105059994863139;2023-11-01;-0.0091530843191968;0.0259294132186228;0.0112268881001008;0.0132855482324198;0.0089776060544222;Medium;1;0;2023-11-01;2023-11-01;;;;;;;;;;
EA_2024_Q1_EARNINGS;2024-01-30;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q3 FY2024 Earnings;136.18458557128906;-0.0074327497626455;-0.0006006499345398;2024-01-30;-0.0073264997982396;-0.0068487125745978;0.0058112160902877;-0.0209328906041219;-0.0209328906041219;Low;0;0;2024-01-30;2024-01-30;;;;;;;;;;
EA_2024_Q2_EARNINGS;2024-05-07;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q4 FY2024 Earnings;129.1192169189453;-0.0024509746134153;0.001343429823275;2024-05-07;-0.0039513142041516;-0.0439325441996963;-0.0427273250175167;-0.0339092199353666;-0.0339092199353666;High;2;1;2024-05-07;2024-05-07;;;;;;;;;;
EA_2024_Q3_EARNINGS;2024-07-30;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q1 FY2025 Earnings;148.0497589111328;0.0085896433840608;-0.0049601718780302;2024-07-30;0.0122986068645508;0.0283907891310201;0.0110618907285917;0.0228583991982412;0.0228583991982412;Medium;1;0;2024-07-30;2024-07-30;;;;;;;;;;
EA_2024_Q4_EARNINGS;2024-11-01;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q2 FY2025 Earnings;150.36587524414062;0.0027179390591887;0.0040925095436261;2024-11-01;-0.0010542429018081;0.0254045627329977;-0.0010542429018081;0.0116557636191711;0.0127255730521203;Medium;1;0;2024-11-01;2024-11-01;;;;;;;;;;
ATVI_2020_Q1_EARNINGS;2020-02-04;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q4 2019 Earnings;104.10350799560548;0.0193259537270464;0.0149804141640821;2020-02-04;0.0065559959442018;-0.0291984923468573;0.0038731725984756;0.0167537579346078;0.0167537579346078;Medium;1;0;2020-02-04;2020-02-04;;;;;;;;;;
ATVI_2020_Q2_EARNINGS;2020-05-05;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q1 2020 Earnings;116.29608154296876;0.0237952146286934;0.0090405563857973;2020-05-05;0.0159339615567858;0.0129722505095005;-0.0145550841860815;-0.0274926552762337;-0.0274926552762337;Medium;1;0;2020-05-05;2020-05-05;;;;;;;;;;
ATVI_2020_Q3_EARNINGS;2020-08-04;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q2 2020 Earnings;142.26602172851562;0.0278166706444507;0.0036119303819721;2020-08-04;0.0244416398077472;0.0166821858560273;0.017781355332539;-0.0037094948943012;-0.0037094948943012;Medium;1;0;2020-08-04;2020-08-04;;;;;;;;;;
ATVI_2020_Q4_EARNINGS;2020-10-29;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q3 2020 Earnings;120.46722412109376;-0.0135349777290864;0.0119473308942383;2020-10-29;-0.0237983923098737;-0.0262976788518249;-0.0470137884553493;-0.0470137884553493;-0.0650877747661378;Medium;1;0;2020-10-29;2020-10-29;;;;;;;;;;
ATVI_2021_Q1_EARNINGS;2021-02-04;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q4 2020 Earnings;134.96873474121094;-0.015551403716466;0.0108533222304207;2021-02-04;-0.0249107283876397;-0.0657722896960567;-0.0098393093608216;-0.0098393093608216;0.0185878712600758;High;2;1;2021-02-04;2021-02-04;;;;;;;;;;
ATVI_2021_Q2_EARNINGS;2021-05-04;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q1 2021 Earnings;133.60565185546875;-0.0291823614583186;-0.0066783376082272;2021-05-04;-0.0240535040125518;-0.0281836842143415;-0.0191881640208095;7.441426324280177e-05;7.441426324280177e-05;Medium;1;0;2021-05-04;2021-05-04;;;;;;;;;;
ATVI_2021_Q3_EARNINGS;2021-08-03;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q2 2021 Earnings;136.4388427734375;-0.029907700987;0.0082034265474622;2021-08-03;-0.0370771490806597;-0.0306777978100875;-0.0328522996079883;-0.0655804041262605;-0.0655804041262605;High;2;1;2021-08-03;2021-08-03;;;;;;;;;;
ATVI_2021_Q4_EARNINGS;2021-11-02;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q3 2021 Earnings;136.9624481201172;-0.0112858733598071;0.0036803630854131;2021-11-02;-0.0147174570545588;-0.0162669010582476;-0.0252269541773309;-0.0316100477282143;-0.0316100477282143;Medium;1;0;2021-11-02;2021-11-02;;;;;;;;;;
ATVI_2022_Q1_EARNINGS;2022-02-03;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q4 2021 Earnings;134.32913208007812;0.0008746318229779;-0.024391082077444;2022-02-03;0.0206413199147124;0.0665133389064203;0.0190490017058278;0.0190490017058278;-0.0100107516150954;High;2;1;2022-02-03;2022-02-03;;;;;;;;;;
ATVI_2022_Q2_EARNINGS;2022-04-25;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q1 2022 Earnings;125.55531311035156;0.0004684152263583;0.0056979369853822;2022-04-25;-0.0046304936598565;-0.0092283611630421;-0.0092283611630421;-0.0414879016434261;-0.0553247279952714;Low;0;0;2022-04-25;2022-04-25;;;;;;;;;;
ATVI_2022_Q3_EARNINGS;2022-08-02;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q2 2022 Earnings;126.45149993896484;-0.0151297758114211;-0.0066623955507048;2022-08-02;-0.0100140928987464;0.0099321538519671;0.0107323673626099;0.0065344741858914;0.0065344741858914;Low;0;0;2022-08-02;2022-08-02;;;;;;;;;;
ATVI_2022_Q4_EARNINGS;2022-11-02;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q3 2022 Earnings;126.41120147705078;0.0189278391851022;-0.0250019848573428;2022-11-02;0.0391993779762216;0.0371619659923293;0.0317017409908043;0.0448557893831862;0.0570197655277315;High;2;1;2022-11-02;2022-11-02;;;;;;;;;;
ATVI_2023_Q1_EARNINGS;2023-02-06;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q4 2022 Earnings;110.39248657226562;-0.0151859957785218;-0.0061404630177543;2023-02-06;-0.0105016384596436;-0.0037918698447938;-0.0037918698447938;-0.0091546448019627;-0.0112694663170389;Low;0;0;2023-02-06;2023-02-06;;;;;;;;;;
ATVI_2023_Q2_EARNINGS;2023-04-25;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q1 2023 Earnings;127.64347839355467;0.0001547713977434;-0.0158108588827732;2023-04-25;0.0128307540233391;-0.0164358232807492;-0.018207640359124;-0.0247820082218298;-0.0247820082218298;Medium;1;0;2023-04-25;2023-04-25;;;;;;;;;;
ATVI_2023_Q3_EARNINGS;2023-07-19;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q2 2023 Earnings;135.0806121826172;-0.0146179250375947;0.002357910335732;2023-07-19;-0.0169566323900739;-0.0114309222057714;-0.0096434869622777;-0.010811963442957;-0.0094285971897297;Medium;1;0;2023-07-19;2023-07-19;;;;;;;;;;
UBI_2020_Q1_EARNINGS;2020-07-09;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;Q1 FY2021 Sales;11.435879707336426;-0.0072016322065895;-0.0056436061593611;2020-07-09;-0.0038750938889378;-0.0488859690017011;-0.0213397961895373;-0.0213397961895373;-0.0402126714705644;High;2;1;2020-07-09;2020-07-09;;;;;;;;;;
UBI_2020_Q2_EARNINGS;2020-10-29;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;H1 FY2021 Results;13.734906196594238;0.0218956872761113;0.0119473308942383;2020-10-29;0.0140234596013044;0.0132604367470227;-0.0045490730355605;-0.0045490730355605;0.0095694854413518;Medium;1;0;2020-10-29;2020-10-29;;;;;;;;;;
UBI_2021_Q1_EARNINGS;2021-02-11;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;Q3 FY2021 Sales;15.26956558227539;0.0053315921558354;0.0016624551635393;2021-02-11;0.0040069358934364;0.0673925029333471;0.0304918536443335;0.0304918536443335;0.0555847452335912;High;2;1;2021-02-11;2021-02-11;;;;;;;;;;
