event_id;date_x;publisher;ticker;studio;is_rockstar;game;franchise;event_type;sentiment;impact_expectation_manual;source_url;notes;adj_close;return;market_return;trading_date;AR_event;CAR_m1_p1;CAR_0_1;CAR_0_3;CAR_0_5;impact_label;impact_label_num;impact_high;event_date;date_y;trend_gta;trend_gta6;trend_gtavi;trend_rockstar;trend_gta_mean;trend_gta_z;trend_gta6_z;trend_gtavi_z;trend_rockstar_z;trend_gta_mean_z
TTWO_2023_GTA6_TRAILER1;2023-12-05;Take-Two;TTWO;Rockstar Games;1;GTA VI;GTA;Trailer/Reveal;Positive;High;https://www.youtube.com/watch?v=QdBZY2fkU-0;Official GTA VI trailer release generating global hype.;156.75999450683594;-0.0050774502675421;-0.0005688697261614;2023-12-05;-0.0050891017224313;0.0043671472635293;0.0016066053357501;-0.023388155507788;-0.023388155507788;Low;0;0;2023-12-05;2023-12-05;64.75;41.25;44.0;47.0;50.0;0.49408524278775495;-0.38917030777688144;1.7836502788568558;0.40591452121154986;0.7659244029451237
GTA6_2024_KEYART;2024-05-16;Take-Two;TTWO;Rockstar;1;GTA VI;GTA;Trailer/Reveal;positive;medium;https://ir.take2games.com;Official screenshots/key art;146.0800018310547;-0.0135062126909061;-0.0020816677921287;2024-05-16;-0.0120968114306425;0.0082829081682617;-0.0016888123495863;-0.0016888123495863;0.0181522402253608;Low;0;0;2024-05-16;2024-05-16;49.25;57.25;43.0;55.25;49.833333333333336;-1.1115648473405904;1.2541050927195496;1.6450351714714087;1.5919460128765484;0.7382697873343621
TTWO_2025_GTA6_DELAY1;2025-05-02;Take-Two;TTWO;Rockstar Games;1;GTA VI;GTA;Delay;Negative;High;https://www.youtube.com/watch?v=VQRLujxTm3c;"Announcement of GTA VI release delay; market reaction around -8%.";219.5;-0.0666326414549191;0.0147265741296347;2025-05-02;-0.0810121272624043;-0.0795462496278427;-0.0810121272624043;-0.0490487305684224;-0.0417835495720183;High;2;1;2025-05-02;2025-05-02;51.5;52.0;31.0;44.5;44.833333333333336;-0.8784866084509918;0.714905351931658;-0.01834611715395629;0.046511038888823054;-0.09136868098849647
TTWO_2025_GTA6_TRAILER2;2025-05-06;Take-Two;TTWO;Rockstar Games;1;GTA VI;GTA;Trailer/Reveal;Positive;Medium;https://www.rockstargames.com/newswire/article/258aa538o412ok/grand-theft-auto-vi-is-now-coming-may-26-2026#:~:text=Grand%20Theft%20Auto%20VI%20is,quality%20you%20expect%20and%20deserve.;"Released alongside the delay news; cinematic style, introduced protagonists Jason & Lucia.";231.83999633789065;0.0289365737694573;-0.0076932396518555;2025-05-06;0.0356172267631375;0.0392285776903859;0.007265180996404;0.0023404522147614;0.0023404522147614;High;2;1;2025-05-06;2025-05-06;54.75;38.75;28.75;48.25;40.75;-0.5418180411660162;-0.6459320891044488;-0.3302301087712122;0.5856162623729133;-0.7689067634521647
TTWO_2025_GTA6_DELAY2;2025-11-06;Take-Two;TTWO;Rockstar Games;1;GTA VI;GTA;Delay;Negative;High;https://www.rockstargames.com/newswire/article/ak3ak31a49a221/grand-theft-auto-vi-is-now-set-to-launch-november-19-2026#:~:text=Grand%20Theft%20Auto%20VI%20%2D%20Watch,Contact;"Second announcement of GTA VI release delay; makret reaction around -8%";252.3999938964844;-0.0092636232581182;-0.011178189042419;2025-11-06;0.0006906304262554;-0.0766124874306622;-0.0818647735036978;-0.0818647735036978;-0.0621252194868726;High;2;1;2025-11-06;2025-11-06;44.5;35.5;31.75;52.25;37.25;-1.6036189072186318;-0.9797224048302864;0.08561521338512902;1.1606618340892763;-1.3496536912781658
TTWO_EARN_Q3_2020;2020-02-06;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q3 2020 earnings conference call;127.73999786376952;0.0578005598216604;0.0033256728767856;2020-02-06;0.0541305547076149;-0.1195879164011895;-0.059864148947772;-0.059864148947772;-0.0711114062474848;High;2;1;2020-02-06;2020-02-06;75.75;57.5;31.25;44.5;54.833333333333336;1.6335788551369033;1.2797812708523062;0.016307659692405482;0.046511038888823054;1.5679082556572208
TTWO_EARN_Q4_2020;2020-05-20;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q4 2020 earnings conference call;146.83999633789062;0.0323396419226631;0.0166511002590801;2020-05-20;0.0161523450509284;0.0228127901983013;-0.0359991330193111;-0.02196770037623;-0.02196770037623;Medium;1;0;2020-05-20;2020-05-20;74.0;59.5;35.25;36.25;56.25;1.4522957804449932;1.4851906959143601;0.5707680892341939;-1.1395204527761755;1.802972488348697
TTWO_EARN_Q1_2021;2020-08-03;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q1 2021 earnings conference call;167.69000244140625;0.0223753083364692;0.0071810234393261;2020-08-03;0.015083764758028;0.069764945368295;0.069764945368295;0.0556445684332726;0.0410834183774586;High;2;1;2020-08-03;2020-08-03;74.25;57.5;38.5;45.25;56.75;1.4781933625438375;1.2797812708523062;1.0212671882368969;0.1543320835856411;1.8859363351809828
TTWO_EARN_Q2_2021;2020-11-05;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q2 2021 earnings conference call;168.67999267578125;0.0302955742615209;0.0194601941389629;2020-11-05;0.0114695441874311;0.0589948534898727;0.0497876357515645;0.0497876357515645;-0.079619794688069;High;2;1;2020-11-05;2020-11-05;67.75;41.0;25.0;59.5;44.583333333333336;0.8048562279738863;-0.4148464859096382;-0.8500367614666388;2.202931932825184;-0.1328506044046394
TTWO_EARN_Q3_2021;2021-02-08;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q3 2021 earnings conference call;213.33999633789065;0.0281940849672361;0.0073993483603735;2021-02-08;0.0206974570296729;-0.0398787820890285;-0.0398787820890285;-0.0581665890355855;-0.049237747097712;High;2;1;2021-02-08;2021-02-08;64.5;45.75;36.75;31.0;49.0;0.46818766068891066;0.07300089861273974;0.7786907503123645;-1.8942677656539018;0.5999967092805519
TTWO_EARN_Q4_2021;2021-05-18;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q4 2021 earnings conference call;167.69000244140625;-0.0031506287923606;-0.0085172929593646;2021-05-18;0.0043041018633753;0.0852523507396068;0.0760560731635508;0.0938441966970313;0.0938441966970313;High;2;1;2021-05-18;2021-05-18;57.5;36.25;38.0;37.25;43.91666666666666;-0.25694463807872914;-0.9026938704320161;0.9519596345441733;-0.9957590598470848;-0.24346906684768918
TTWO_EARN_Q1_2022;2021-08-02;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q1 2022 earnings conference call;173.2100067138672;-0.0012108837348363;-0.0018428056148913;2021-08-02;-2.585858474019238e-05;-0.0853519046636843;-0.0853519046636843;-0.1070867716580392;-0.0995113194157598;High;2;1;2021-08-02;2021-08-02;60.75;48.75;25.0;43.25;44.833333333333336;0.07972392920624648;0.38111503620582055;-0.8500367614666388;-0.13319070227254037;-0.09136868098849647
TTWO_EARN_Q2_2022;2021-11-03;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q2 2022 earnings conference call;184.1600036621093;0.0011960488082147;0.0064612791953579;2021-11-03;-0.0054194002305017;0.0343777952345319;0.037619285804188;0.0039675153288424;-0.0084167137544866;High;2;1;2021-11-03;2021-11-03;80.0;72.25;32.75;42.0;61.66666666666666;2.073837750817256;2.7946757806849534;0.2242303207705761;-0.31289244343390377;2.701747495698459
TTWO_EARN_Q3_2022;2022-02-07;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q3 2022 earnings conference call;175.10000610351562;0.0005714634486606;-0.0037017126347429;2022-02-07;0.0035026600985778;-0.0214970841079262;-0.0214970841079262;-0.0136958432371159;-0.006067640750577;Medium;1;0;2022-02-07;2022-02-07;54.75;52.0;19.5;46.5;42.083333333333336;-0.5418180411660162;0.714905351931658;-1.6124198520865978;0.3340338247470045;-0.5476698385660687
TTWO_EARN_Q4_2022;2022-05-16;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q4 2022 earnings conference call;110.11000061035156;0.0016374083933055;-0.0039464009295556;2022-05-16;0.0047984539394714;0.1030973204884772;0.1030973204884772;0.1184498681018633;0.0873724518946578;High;2;1;2022-05-16;2022-05-16;46.25;45.25;25.25;45.0;38.91666666666666;-1.4223358325267217;0.02164854234722628;-0.815382984620277;0.11839173535336842;-1.0731075351705477
TTWO_EARN_Q1_2023;2022-08-08;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q1 2023 earnings conference call;125.51000213623048;-0.0129757901726967;-0.0012375507238541;2022-08-08;-0.0123593135457757;-0.0467598982225305;-0.0467598982225305;-0.0673016114835791;-0.0636504087889709;High;2;1;2022-08-08;2022-08-08;55.0;50.0;38.75;40.25;47.91666666666666;-0.515920459067172;0.5094959268696042;1.0559209650832586;-0.5644748810598126;0.4202417078105977
TTWO_EARN_Q2_2023;2022-11-07;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q2 2023 earnings conference call;108.4000015258789;-0.0011978001923903;0.0096139819205598;2022-11-07;-0.0107747527314784;-0.1533873094692981;-0.1533873094692981;-0.1338628361332406;-0.1057553111913349;High;2;1;2022-11-07;2022-11-07;75.25;40.5;31.75;45.25;49.16666666666666;1.5817836909392147;-0.4661988421751517;0.08561521338512902;0.1543320835856411;0.6276513248913124
TTWO_EARN_Q3_2023;2023-02-06;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q3 2023 earnings conference call;105.55999755859376;-0.0340410071582821;-0.0061404630177543;2023-02-06;-0.0288189609023784;0.0370767209600135;0.0370767209600135;0.0287170001345518;0.0280929891035352;High;2;1;2023-02-06;2023-02-06;42.0;31.5;28.75;35.75;34.083333333333336;-1.8625947282070745;-1.390541254954394;-0.3302301087712122;-1.2114011492407208;-1.8750913878826425
TTWO_EARN_Q4_2023;2023-05-17;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q4 2023 earnings conference call;125.0199966430664;0.0078193757956128;0.0118908290587882;2023-05-17;-0.003896341910192;0.1008362388867439;0.1035467649093732;0.0886029115548626;0.086601553209909;High;2;1;2023-05-17;2023-05-17;50.0;35.0;39.25;41.75;41.41666666666666;-1.0338721010440575;-1.0310747610957998;1.125228518775982;-0.3488327916661765;-0.6582883010091185
TTWO_EARN_Q1_2024;2023-08-08;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q1 2024 earnings conference call;140.13999938964844;-0.0073664353313939;-0.0042182830447931;2023-08-08;-0.0039499962685707;-0.0192208084402062;-0.0031646321632037;0.0023362772542152;0.0023362772542152;Medium;1;0;2023-08-08;2023-08-08;55.0;35.5;21.25;38.0;37.25;-0.515920459067172;-0.9797224048302864;-1.3698434141620655;-0.8879380151502667;-1.3496536912781658
TTWO_EARN_Q2_2024;2023-11-08;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q2 2024 earnings conference call;143.47000122070312;0.0521413946797226;0.0010049156221052;2023-11-08;0.0506514018701384;0.0891597853101745;0.0775637886270509;0.0730099493205001;0.0881935677815661;High;2;1;2023-11-08;2023-11-08;51.5;28.5;40.0;52.0;40.0;-0.8784866084509918;-1.698655392547475;1.2291898493150675;1.1247214858570036;-0.8933525337005935
TTWO_EARN_Q3_2024;2024-02-08;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q3 2024 earnings conference call;169.60000610351562;0.000176910880469;0.0005705832608251;2024-02-08;-0.000905090145439;-0.0843487393407138;-0.0934607796187206;-0.0934607796187206;-0.0899564138089038;High;2;1;2024-02-08;2024-02-08;51.0;40.0;15.25;42.5;35.416666666666664;-0.9302817726486804;-0.5175511984406651;-2.201534058474748;-0.24101174696935843;-1.6538544629965477
TTWO_EARN_Q4_2024;2024-05-16;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q4 2024 earnings conference call;146.0800018310547;-0.0135062126909061;-0.0020816677921287;2024-05-16;-0.0120968114306425;0.0082829081682617;-0.0016888123495863;-0.0016888123495863;0.0181522402253608;Low;0;0;2024-05-16;2024-05-16;49.25;57.25;43.0;55.25;49.833333333333336;-1.1115648473405904;1.2541050927195496;1.6450351714714087;1.5919460128765484;0.7382697873343621
TTWO_EARN_Q1_2025;2024-08-08;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q1 2025 earnings conference call;138.77999877929688;0.0229232745067098;0.0230426115191364;2024-08-08;0.0007320868088555;0.0143500367095904;0.039319890953982;0.039319890953982;0.0230549417315608;Medium;1;0;2024-08-08;2024-08-08;49.75;54.75;30.0;47.75;44.833333333333336;-1.0597696831429018;0.9973433113919822;-0.15696122453940337;0.5137355659083679;-0.09136868098849647
TTWO_2025_Q3_EARNINGS;2025-02-07;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q3 FY2025 Earnings Release;208.7700042724609;0.1403211830045361;-0.0094647701115428;2025-02-07;0.1486659299882524;0.1347463934024031;0.1486659299882524;0.1597288612872276;0.1451628648338654;High;2;1;2025-02-07;2025-02-07;59.5;47.0;38.75;52.25;48.41666666666666;-0.04976398128797492;0.20138178927652342;1.0559209650832586;1.1606618340892763;0.5032055546428835
TTWO_2025_Q4_EARNINGS;2025-05-15;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q4 FY2025 Earnings / Full-Year FY2025 Results;232.33999633789065;0.0123747117119419;0.0041323320741357;2025-05-15;0.0079469681605033;-0.0100220731169681;-0.0232820521223687;-0.0232820521223687;0.0254803007610158;Medium;1;0;2025-05-15;2025-05-15;66.75;29.75;25.75;54.75;40.75;0.7012658995785092;-1.5702745018836912;-0.7460754309275535;1.520065316412003;-0.7689067634521647
TTWO_2025_Q1_EARNINGS;2025-08-08;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q1 FY2026 Earnings (released in 2025);217.3699951171875;-0.0402667232760159;0.0077997153489748;2025-08-08;-0.0481394374930426;-0.0511052228766686;-0.0481394374930426;-0.0219507927084022;0.0230749835539011;High;2;1;2025-08-08;2025-08-08;69.0;68.25;32.25;37.75;56.5;0.9343441384681077;2.383856930560846;0.15492276707785257;-0.9238783633825394;1.8444544117648398
EA_2020_Q1_EARNINGS;2020-02-05;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q3 FY2020 Earnings;104.83271026611328;0.0070045150419317;0.0112505958978537;2020-02-05;-0.0026831137132213;0.0209535813585155;0.0143974301504166;0.0101978341965417;0.0001782649738723;Medium;1;0;2020-02-05;2020-02-05;;;;;;;;;;
EA_2020_Q2_EARNINGS;2020-05-05;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q4 FY2020 Earnings;116.29607391357422;0.0237953537517581;0.0090405563857973;2020-05-05;0.0159341033074018;0.0129721096243949;-0.0145549469797069;-0.0274923016093266;-0.0274923016093266;Medium;1;0;2020-05-05;2020-05-05;;;;;;;;;;
EA_2020_Q3_EARNINGS;2020-07-30;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q1 FY2021 Earnings;134.75022888183594;0.0195692612773872;-0.0037502519373892;2020-07-30;0.022278344427334;0.0352837454567812;0.0374124236778419;0.0374124236778419;0.0607545579093992;High;2;1;2020-07-30;2020-07-30;;;;;;;;;;
EA_2020_Q4_EARNINGS;2020-11-05;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q2 FY2021 Earnings;124.77446746826172;0.0241002762253805;0.0194601941389629;2020-11-05;0.0076282293247048;-0.0445068554984131;-0.0637467508472372;-0.0637467508472372;-0.0749082024191299;High;2;1;2020-11-05;2020-11-05;;;;;;;;;;
EA_2021_Q1_EARNINGS;2021-02-02;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q3 FY2021 Earnings;145.03561401367188;0.0212515820982759;0.0138982234844169;2021-02-02;0.0093759519192628;-0.0415664372601157;-0.0465566131314415;-0.0563960208261682;-0.0563960208261682;High;2;1;2021-02-02;2021-02-02;;;;;;;;;;
EA_2021_Q2_EARNINGS;2021-05-11;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q4 FY2021 Earnings;137.79727172851562;0.0050482331072831;-0.0086739128027181;2021-05-11;0.0118262332902057;0.0130124355488638;0.01720644151201;-0.0134936439138886;-0.0134936439138886;Medium;1;0;2021-05-11;2021-05-11;;;;;;;;;;
EA_2021_Q3_EARNINGS;2021-08-04;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q1 FY2022 Earnings;136.5462188720703;0.0007868787630749;-0.0046323879014122;2021-08-04;0.0042249597354934;-0.0599334118185369;-0.0228561631117482;-0.0285030206454751;-0.0294368812208801;High;2;1;2021-08-04;2021-08-04;;;;;;;;;;
EA_2021_Q4_EARNINGS;2021-11-03;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q2 FY2022 Earnings;136.3077850341797;-0.0047798728404983;0.0064612791953579;2021-11-03;-0.0105096066796295;-0.007711170730766;0.0070062853085929;-0.0168923644938769;-0.0281187047049963;Low;0;0;2021-11-03;2021-11-03;;;;;;;;;;
EA_2022_Q1_EARNINGS;2022-02-01;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q3 FY2022 Earnings;127.13763427734376;-0.0205038307140837;0.0068630035578014;2022-02-01;-0.0265655498677231;0.0105109136016319;0.020898796753258;0.0399480201218267;0.0399480201218267;Medium;1;0;2022-02-01;2022-02-01;;;;;;;;;;
EA_2022_Q2_EARNINGS;2022-05-10;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q4 FY2022 Earnings;109.34039306640624;-0.0039273779464805;0.0024578974498534;2022-05-10;-0.006348714107678;0.0844214271301296;0.0865259169383804;0.1038973758646791;0.1038973758646791;High;2;1;2022-05-10;2022-05-10;;;;;;;;;;
EA_2022_Q3_EARNINGS;2022-08-02;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q1 FY2023 Earnings;126.45150756835938;-0.0151294822989834;-0.0066623955507048;2022-08-02;-0.010013801482221;0.0099322677075781;0.0107326010017908;0.0065343556085964;0.0065343556085964;Low;0;0;2022-08-02;2022-08-02;;;;;;;;;;
EA_2022_Q4_EARNINGS;2022-11-01;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q2 FY2023 Earnings;124.06297302246094;0.0024612147837115;-0.0041012306087846;2022-11-01;0.0054603469710135;0.0326504866933075;0.0446594690221991;0.05031581846606;0.05031581846606;High;2;1;2022-11-01;2022-11-01;;;;;;;;;;
EA_2023_Q1_EARNINGS;2023-01-31;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q3 FY2023 Earnings;126.6182632446289;-0.0024032090715552;0.0146424702855101;2023-01-31;-0.0148938853653463;-0.1052963403980488;-0.1165546022932326;-0.1453665055967617;-0.1453665055967617;High;2;1;2023-01-31;2023-01-31;;;;;;;;;;
EA_2023_Q2_EARNINGS;2023-05-09;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q4 FY2023 Earnings;123.61209869384766;-0.0027830466867669;-0.0045794212772585;2023-05-09;0.0006112626277139;-0.0068798521189424;-0.0088270632096574;-0.0010500394344577;-0.0010500394344577;Low;0;0;2023-05-09;2023-05-09;;;;;;;;;;
EA_2023_Q3_EARNINGS;2023-08-01;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q1 FY2024 Earnings;134.36988830566406;-0.0016867809159654;-0.0026650876392156;2023-08-01;0.0001255216438502;-0.0733816510426468;-0.0608963946450991;-0.0848389267123415;-0.0848389267123415;High;2;1;2023-08-01;2023-08-01;;;;;;;;;;
EA_2023_Q4_EARNINGS;2023-11-01;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q2 FY2024 Earnings;122.3814697265625;-8.078752879925322e-05;0.0105059994863139;2023-11-01;-0.0091530812508387;0.0259292964716739;0.0112268344081822;0.0132857986595712;0.0089776788667961;Medium;1;0;2023-11-01;2023-11-01;;;;;;;;;;
EA_2024_Q1_EARNINGS;2024-01-30;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q3 FY2024 Earnings;136.18460083007812;-0.007432417779483;-0.0006006499345398;2024-01-30;-0.0073261680876102;-0.0068486047277815;0.0058115428400057;-0.0209325576191106;-0.0209325576191106;Low;0;0;2024-01-30;2024-01-30;;;;;;;;;;
EA_2024_Q2_EARNINGS;2024-05-07;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q4 FY2024 Earnings;129.11923217773438;-0.0024508567270888;0.001343429823275;2024-05-07;-0.0039511960055771;-0.0439326564327126;-0.042727320551655;-0.0339092154241602;-0.0339092154241602;High;2;1;2024-05-07;2024-05-07;;;;;;;;;;
EA_2024_Q3_EARNINGS;2024-07-30;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q1 FY2025 Earnings;148.04977416992188;0.0085897473346294;-0.0049601718780302;2024-07-30;0.0122987092312377;0.0283904733023668;0.0110617903656425;0.0228581840245732;0.0228581840245732;Medium;1;0;2024-07-30;2024-07-30;;;;;;;;;;
EA_2024_Q4_EARNINGS;2024-11-01;Electronic Arts;EA;;0;;;Earnings;;;https://ir.ea.com;Q2 FY2025 Earnings;150.3658905029297;0.0027178367525402;0.0040925095436261;2024-11-01;-0.0010543440692827;0.0254046617148007;-0.0010543440692827;0.0116555589426862;0.0127253794904799;Medium;1;0;2024-11-01;2024-11-01;;;;;;;;;;
ATVI_2020_Q1_EARNINGS;2020-02-04;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q4 2019 Earnings;104.103515625;0.019326104576677;0.0149804141640821;2020-02-04;0.0065561512080989;-0.0291987688385804;0.0038730374948775;0.0167539854046406;0.0167539854046406;Medium;1;0;2020-02-04;2020-02-04;;;;;;;;;;
ATVI_2020_Q2_EARNINGS;2020-05-05;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q1 2020 Earnings;116.29607391357422;0.0237953537517581;0.0090405563857973;2020-05-05;0.0159341033074018;0.0129721096243949;-0.0145549469797069;-0.0274923016093266;-0.0274923016093266;Medium;1;0;2020-05-05;2020-05-05;;;;;;;;;;
ATVI_2020_Q3_EARNINGS;2020-08-04;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q2 2020 Earnings;142.26602172851562;0.0278164440339152;0.0036119303819721;2020-08-04;0.024441414191827;0.0166817443432355;0.0177810243035052;-0.0037097187733558;-0.0037097187733558;Medium;1;0;2020-08-04;2020-08-04;;;;;;;;;;
ATVI_2020_Q4_EARNINGS;2020-10-29;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q3 2020 Earnings;120.46721649169922;-0.0135349169457507;0.0119473308942383;2020-10-29;-0.023798328024626;-0.0262973824848667;-0.0470136033275163;-0.0470136033275163;-0.0650875812600994;Medium;1;0;2020-10-29;2020-10-29;;;;;;;;;;
ATVI_2021_Q1_EARNINGS;2021-02-04;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q4 2020 Earnings;134.96873474121094;-0.0155517324122174;0.0108533222304207;2021-02-04;-0.0249110539105579;-0.065771972745431;-0.0098394076947267;-0.0098394076947267;0.0185876644427571;High;2;1;2021-02-04;2021-02-04;;;;;;;;;;
ATVI_2021_Q2_EARNINGS;2021-05-04;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q1 2021 Earnings;133.60562133789062;-0.0291824755687324;-0.0066783376082272;2021-05-04;-0.0240536202236733;-0.0281840084185512;-0.0191880503635929;7.419821357529952e-05;7.419821357529952e-05;Medium;1;0;2021-05-04;2021-05-04;;;;;;;;;;
ATVI_2021_Q3_EARNINGS;2021-08-03;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q2 2021 Earnings;136.43885803222656;-0.0299078029888708;0.0082034265474622;2021-08-03;-0.0370772487067887;-0.0306775706108384;-0.0328522889712952;-0.0655802693522638;-0.0655802693522638;High;2;1;2021-08-03;2021-08-03;;;;;;;;;;
ATVI_2021_Q4_EARNINGS;2021-11-02;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q3 2021 Earnings;136.9624481201172;-0.0112858733598071;0.0036803630854131;2021-11-02;-0.014717456039359;-0.0162668965985436;-0.0252270627189885;-0.0316098205332359;-0.0316098205332359;Medium;1;0;2021-11-02;2021-11-02;;;;;;;;;;
ATVI_2022_Q1_EARNINGS;2022-02-03;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q4 2021 Earnings;134.32911682128906;0.0008746319224166;-0.024391082077444;2022-02-03;0.0206413125854322;0.0665135699895498;0.0190492233685687;0.0190492233685687;-0.0100105290133541;High;2;1;2022-02-03;2022-02-03;;;;;;;;;;
ATVI_2022_Q2_EARNINGS;2022-04-25;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q1 2022 Earnings;125.55530548095705;0.0004682327884175;0.0056979369853822;2022-04-25;-0.0046306744757092;-0.0092284306758607;-0.0092284306758607;-0.0414880269550627;-0.055325116709622;Low;0;0;2022-04-25;2022-04-25;;;;;;;;;;
ATVI_2022_Q3_EARNINGS;2022-08-02;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q2 2022 Earnings;126.45150756835938;-0.0151294822989834;-0.0066623955507048;2022-08-02;-0.010013801482221;0.0099322677075781;0.0107326010017908;0.0065343556085964;0.0065343556085964;Low;0;0;2022-08-02;2022-08-02;;;;;;;;;;
ATVI_2022_Q4_EARNINGS;2022-11-02;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q3 2022 Earnings;126.41118621826172;0.0189275908725454;-0.0250019848573428;2022-11-02;0.0391991220511857;0.037161887200527;0.0317015402295135;0.0448554714950465;0.0570197533305767;High;2;1;2022-11-02;2022-11-02;;;;;;;;;;
ATVI_2023_Q1_EARNINGS;2023-02-06;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q4 2022 Earnings;110.39247131347656;-0.0151861319025428;-0.0061404630177543;2023-02-06;-0.010501776522579;-0.00379186345266;-0.00379186345266;-0.0091546435738806;-0.0112692564439735;Low;0;0;2023-02-06;2023-02-06;;;;;;;;;;
ATVI_2023_Q2_EARNINGS;2023-04-25;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q1 2023 Earnings;127.6434326171875;0.0001543529258727;-0.0158108588827732;2023-04-25;0.0128303307036891;-0.0164356014452119;-0.018207598886582;-0.024782206034053;-0.024782206034053;Medium;1;0;2023-04-25;2023-04-25;;;;;;;;;;
ATVI_2023_Q3_EARNINGS;2023-07-19;Activision Blizzard;ATVI;;0;;;Earnings;;;https://investor.activision.com;Q2 2023 Earnings;135.08062744140625;-0.0146178137282292;0.002357910335732;2023-07-19;-0.0169565204633036;-0.0114310365149229;-0.0096436033204557;-0.0108119671313211;-0.0094285997564732;Medium;1;0;2023-07-19;2023-07-19;;;;;;;;;;
UBI_2020_Q1_EARNINGS;2020-07-09;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;Q1 FY2021 Sales;11.435879707336426;-0.0072016322065895;-0.0056436061593611;2020-07-09;-0.0038750938889378;-0.0488859690017011;-0.0213397961895373;-0.0213397961895373;-0.0402126714705644;High;2;1;2020-07-09;2020-07-09;;;;;;;;;;
UBI_2020_Q2_EARNINGS;2020-10-29;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;H1 FY2021 Results;13.734906196594238;0.0218956872761113;0.0119473308942383;2020-10-29;0.0140234596013044;0.0132604367470227;-0.0045490730355605;-0.0045490730355605;0.0095694854413518;Medium;1;0;2020-10-29;2020-10-29;;;;;;;;;;
