date,ticker,adj_close
2018-04-27,EA,114.32223510742188
2018-04-30,EA,114.8185806274414
2018-05-01,EA,116.61898803710938
2018-05-02,EA,115.75284576416016
2018-05-03,EA,116.94988250732422
2018-05-04,EA,120.32689666748048
2018-05-07,EA,120.59939575195312
2018-05-08,EA,120.5701904296875
2018-05-09,EA,127.49940490722656
2018-05-10,EA,130.17572021484375
2018-05-11,EA,129.25119018554688
2018-05-14,EA,128.9786834716797
2018-05-15,EA,126.62352752685548
2018-05-16,EA,127.35344696044922
2018-05-17,EA,127.30474090576172
2018-05-18,EA,128.46287536621094
2018-05-21,EA,129.34848022460938
2018-05-22,EA,128.6380615234375
2018-05-23,EA,129.9226837158203
2018-05-24,EA,127.9568328857422
2018-05-25,EA,128.31692504882812
2018-05-29,EA,127.73297882080078
2018-05-30,EA,127.84976959228516
2018-05-31,EA,127.40210723876952
2018-06-01,EA,132.05401611328125
2018-06-04,EA,131.05162048339844
2018-06-05,EA,133.2899932861328
2018-06-06,EA,133.2705078125
2018-06-07,EA,133.2413330078125
2018-06-08,EA,134.17559814453125
2018-06-11,EA,135.43106079101562
2018-06-12,EA,136.03440856933594
2018-06-13,EA,139.4405975341797
2018-06-14,EA,140.52084350585938
2018-06-15,EA,142.72030639648438
2018-06-18,EA,140.97828674316406
2018-06-19,EA,139.25570678710938
2018-06-20,EA,139.6936492919922
2018-06-21,EA,139.31414794921875
2018-06-22,EA,137.4747314453125
2018-06-25,EA,136.7545623779297
2018-06-26,EA,136.6085968017578
2018-06-27,EA,134.058837890625
2018-06-28,EA,136.86166381835938
2018-06-29,EA,137.24114990234375
2018-07-02,EA,139.63528442382812
2018-07-03,EA,137.44554138183594
2018-07-05,EA,139.39195251464844
2018-07-06,EA,141.21185302734375
2018-07-09,EA,140.76419067382812
2018-07-10,EA,140.32623291015625
2018-07-11,EA,141.81521606445312
2018-07-12,EA,144.6278076171875
2018-07-13,EA,144.74456787109375
2018-07-16,EA,142.74954223632812
2018-07-17,EA,144.7543182373047
2018-07-18,EA,144.93922424316406
2018-07-19,EA,143.9952392578125
2018-07-20,EA,143.52809143066406
2018-07-23,EA,142.63272094726562
2018-07-24,EA,140.4527587890625
2018-07-25,EA,142.57432556152344
2018-07-26,EA,138.09762573242188
2018-07-27,EA,130.22438049316406
2018-07-30,EA,122.8280258178711
2018-07-31,EA,125.29998779296876
2018-08-01,EA,124.06399536132812
2018-08-02,EA,125.2026596069336
2018-08-03,EA,127.36316680908205
2018-08-06,EA,125.57245635986328
2018-08-07,EA,124.6673812866211
2018-08-08,EA,124.96910095214844
2018-08-09,EA,124.39490509033205
2018-08-10,EA,127.80108642578124
2018-08-13,EA,127.80108642578124
2018-08-14,EA,128.37525939941406
2018-08-15,EA,124.61874389648438
2018-08-16,EA,126.23429870605467
2018-08-17,EA,124.57978057861328
2018-08-20,EA,124.28783416748048
2018-08-21,EA,123.36329650878906
2018-08-22,EA,124.2002410888672
2018-08-23,EA,122.73072814941406
2018-08-24,EA,125.51406860351562
2018-08-27,EA,125.51406860351562
2018-08-28,EA,124.36571502685548
2018-08-29,EA,125.0761489868164
2018-08-30,EA,112.83324432373048
2018-08-31,EA,110.37104034423828
2018-09-04,EA,110.47808074951172
2018-09-05,EA,108.56087493896484
2018-09-06,EA,110.16667175292967
2018-09-07,EA,111.8308334350586
2018-09-10,EA,110.1763916015625
2018-09-11,EA,109.28103637695312
2018-09-12,EA,109.97201538085938
2018-09-13,EA,110.7895050048828
2018-09-14,EA,111.20797729492188
2018-09-17,EA,109.6703109741211
2018-09-18,EA,109.63140106201172
2018-09-19,EA,109.89414978027344
2018-09-20,EA,110.42943572998048
2018-09-21,EA,111.93788146972656
2018-09-24,EA,112.15198516845705
2018-09-25,EA,113.13493347167967
2018-09-26,EA,114.92562103271484
2018-09-27,EA,116.18104553222656
2018-09-28,EA,117.26130676269533
2018-10-01,EA,114.40008544921876
2018-10-02,EA,113.91349029541016
2018-10-03,EA,113.27117156982422
2018-10-04,EA,110.9549560546875
2018-10-05,EA,110.68244171142578
2018-10-08,EA,107.65579986572266
2018-10-09,EA,106.55606079101562
2018-10-10,EA,102.3323745727539
2018-10-11,EA,100.82389831542967
2018-10-12,EA,103.25692749023438
2018-10-15,EA,103.04281616210938
2018-10-16,EA,104.54153442382812
2018-10-17,EA,105.87484741210938
2018-10-18,EA,102.96495819091795
2018-10-19,EA,99.3738250732422
2018-10-22,EA,98.64395141601562
2018-10-23,EA,96.43474578857422
2018-10-24,EA,93.6708526611328
2018-10-25,EA,95.99681854248048
2018-10-26,EA,93.64166259765624
2018-10-29,EA,88.74642181396484
2018-10-30,EA,92.28892517089844
2018-10-31,EA,88.54207611083984
2018-11-01,EA,91.67578125
2018-11-02,EA,89.98240661621094
2018-11-05,EA,90.2062530517578
2018-11-06,EA,89.75858306884766
2018-11-07,EA,91.28650665283205
2018-11-08,EA,91.3546142578125
2018-11-09,EA,86.5080795288086
2018-11-12,EA,85.31104278564453
2018-11-13,EA,85.04826354980469
2018-11-14,EA,83.46195220947266
2018-11-15,EA,85.88521575927734
2018-11-16,EA,83.66632843017578
2018-11-19,EA,80.81483459472656
2018-11-20,EA,80.79537963867188
2018-11-21,EA,81.76856994628906
2018-11-23,EA,80.45475769042969
2018-11-26,EA,82.6541976928711
2018-11-27,EA,82.76123809814453
2018-11-28,EA,83.59821319580078
2018-11-29,EA,84.0750503540039
2018-11-30,EA,81.8172378540039
2018-12-03,EA,81.74909210205078
2018-12-04,EA,79.00466918945312
2018-12-06,EA,81.63231658935547
2018-12-07,EA,80.30876159667969
2018-12-10,EA,81.48633575439453
2018-12-11,EA,81.20408630371094
2018-12-12,EA,80.76616668701172
2018-12-13,EA,78.6932373046875
2018-12-14,EA,78.01200866699219
2018-12-17,EA,77.10692596435547
2018-12-18,EA,77.85629272460938
2018-12-19,EA,76.26024627685547
2018-12-20,EA,75.36490631103516
2018-12-21,EA,74.5182113647461
2018-12-24,EA,72.7177734375
2018-12-26,EA,75.80282592773438
2018-12-27,EA,77.30156707763672
2018-12-28,EA,77.17506408691406
2018-12-31,EA,76.79550170898438
2019-01-02,EA,78.21637725830078
2019-01-03,EA,76.60086822509766
2019-01-04,EA,82.1578598022461
2019-01-07,EA,85.24290466308594
2019-01-08,EA,86.63458251953125
2019-01-09,EA,86.52752685546875
2019-01-10,EA,88.57125854492188
2019-01-11,EA,88.26956939697266
2019-01-14,EA,86.20639038085938
2019-01-15,EA,87.09201049804688
2019-01-16,EA,87.51045989990234
2019-01-17,EA,86.91682434082031
2019-01-18,EA,90.04080963134766
2019-01-22,EA,88.86322021484375
2019-01-23,EA,86.74163818359375
2019-01-24,EA,89.0286636352539
2019-01-25,EA,89.28170776367188
2019-01-28,EA,88.04573059082031
2019-01-29,EA,84.90228271484375
2019-01-30,EA,86.83897399902344
2019-01-31,EA,89.768310546875
2019-02-01,EA,88.7756576538086
2019-02-04,EA,86.06041717529297
2019-02-05,EA,90.04080963134766
2019-02-06,EA,78.06066131591797
2019-02-07,EA,81.84642791748047
2019-02-08,EA,94.98467254638672
2019-02-11,EA,94.63433837890624
2019-02-12,EA,99.58794403076172
2019-02-13,EA,99.51007080078124
2019-02-14,EA,102.42969512939452
2019-02-15,EA,103.97708892822266
2019-02-19,EA,100.20104217529295
2019-02-20,EA,95.98706817626952
2019-02-21,EA,94.26451110839844
2019-02-22,EA,93.34970092773438
2019-02-25,EA,93.29129791259766
2019-02-26,EA,95.8605728149414
2019-02-27,EA,95.21823120117188
2019-02-28,EA,93.21344757080078
2019-03-01,EA,94.7997589111328
2019-03-04,EA,94.6830062866211
2019-03-05,EA,93.15504455566406
2019-03-06,EA,92.23049926757812
2019-03-07,EA,96.697509765625
2019-03-08,EA,95.72430419921876
2019-03-11,EA,96.38609313964844
2019-03-12,EA,95.9481430053711
2019-03-13,EA,97.44686889648438
2019-03-14,EA,96.18173217773438
2019-03-15,EA,96.32770538330078
2019-03-18,EA,96.9894790649414
2019-03-19,EA,94.89707946777344
2019-03-20,EA,94.4299545288086
2019-03-21,EA,102.0696029663086
2019-03-22,EA,99.59766387939452
2019-03-25,EA,99.00401306152344
2019-03-26,EA,99.57817840576172
2019-03-27,EA,97.97241973876952
2019-03-28,EA,99.46141815185548
2019-03-29,EA,98.90670013427734
2019-04-01,EA,99.91880798339844
2019-04-02,EA,98.13786315917967
2019-04-03,EA,97.4663543701172
2019-04-04,EA,95.3155746459961
2019-04-05,EA,96.7656478881836
2019-04-08,EA,95.32530212402344
2019-04-09,EA,95.61727142333984
2019-04-10,EA,96.96028137207033
2019-04-11,EA,97.88480377197266
2019-04-12,EA,99.10134887695312
2019-04-15,EA,95.2279815673828
2019-04-16,EA,91.3156967163086
2019-04-17,EA,89.48606872558594
2019-04-18,EA,90.64418029785156
2019-04-22,EA,90.04080963134766
2019-04-23,EA,92.09424591064452
2019-04-24,EA,91.62712860107422
2019-04-25,EA,90.48848724365234
2019-04-26,EA,91.93855285644533
2019-04-29,EA,92.19156646728516
2019-04-30,EA,92.11373901367188
2019-05-01,EA,92.3180923461914
2019-05-02,EA,91.8704071044922
2019-05-03,EA,90.02135467529297
2019-05-06,EA,91.24759674072266
2019-05-07,EA,90.24517822265624
2019-05-08,EA,91.36434173583984
2019-05-09,EA,90.8193817138672
2019-05-10,EA,91.36434173583984
2019-05-13,EA,87.99706268310547
2019-05-14,EA,92.03588104248048
2019-05-15,EA,94.17691802978516
2019-05-16,EA,96.34716033935548
2019-05-17,EA,94.65379333496094
2019-05-20,EA,90.2062530517578
2019-05-21,EA,93.08694458007812
2019-05-22,EA,91.32544708251952
2019-05-23,EA,89.64179992675781
2019-05-24,EA,89.79749298095703
2019-05-28,EA,90.99454498291016
2019-05-29,EA,90.07001495361328
2019-05-30,EA,89.6612548828125
2019-05-31,EA,90.58580017089844
2019-06-03,EA,88.86322021484375
2019-06-04,EA,91.60767364501952
2019-06-05,EA,92.69764709472656
2019-06-06,EA,93.8071060180664
2019-06-07,EA,94.39102172851562
2019-06-10,EA,92.95069122314452
2019-06-11,EA,92.0456085205078
2019-06-12,EA,90.18677520751952
2019-06-13,EA,91.06268310546876
2019-06-14,EA,90.24517822265624
2019-06-17,EA,89.96295928955078
2019-06-18,EA,89.56393432617188
2019-06-19,EA,90.09918975830078
2019-06-20,EA,90.6928482055664
2019-06-21,EA,92.77549743652344
2019-06-24,EA,96.34716033935548
2019-06-25,EA,94.30342864990234
2019-06-26,EA,94.7121810913086
2019-06-27,EA,96.48339080810548
2019-06-28,EA,98.54659271240234
2019-07-01,EA,98.18650817871094
2019-07-02,EA,99.96747589111328
2019-07-03,EA,95.4810028076172
2019-07-05,EA,91.09185028076172
2019-07-08,EA,90.9361572265625
2019-07-09,EA,89.58340454101562
2019-07-10,EA,91.44220733642578
2019-07-11,EA,90.9848175048828
2019-07-12,EA,90.332763671875
2019-07-15,EA,89.74884796142578
2019-07-16,EA,87.150390625
2019-07-17,EA,87.29637908935547
2019-07-18,EA,86.80004119873047
2019-07-19,EA,85.15532684326172
2019-07-22,EA,85.77816009521484
2019-07-23,EA,85.85602569580078
2019-07-24,EA,87.37422943115234
2019-07-25,EA,86.77084350585938
2019-07-26,EA,87.11145782470703
2019-07-29,EA,86.48861694335938
2019-07-30,EA,86.19664764404297
2019-07-31,EA,90.02135467529297
2019-08-01,EA,92.0650634765625
2019-08-02,EA,90.4009017944336
2019-08-05,EA,86.2160873413086
2019-08-06,EA,87.68565368652344
2019-08-07,EA,89.79749298095703
2019-08-08,EA,92.67819213867188
2019-08-09,EA,89.50555419921875
2019-08-12,EA,89.31090545654297
2019-08-13,EA,89.8656234741211
2019-08-14,EA,85.73924255371094
2019-08-15,EA,85.52513122558594
2019-08-16,EA,87.16014099121094
2019-08-19,EA,88.47396087646484
2019-08-20,EA,90.21597290039062
2019-08-21,EA,91.52005767822266
2019-08-22,EA,92.08454132080078
2019-08-23,EA,90.42035675048828
2019-08-26,EA,91.8509750366211
2019-08-27,EA,91.53954315185548
2019-08-28,EA,89.92401123046875
2019-08-29,EA,90.53712463378906
2019-08-30,EA,91.16971588134766
2019-09-03,EA,92.28892517089844
2019-09-04,EA,95.32530212402344
2019-09-05,EA,94.83869171142578
2019-09-06,EA,95.88975524902344
2019-09-09,EA,96.0357437133789
2019-09-10,EA,96.8337631225586
2019-09-11,EA,96.45421600341795
2019-09-12,EA,95.70484161376952
2019-09-13,EA,95.84109497070312
2019-09-16,EA,96.46395874023438
2019-09-17,EA,95.78272247314452
2019-09-18,EA,95.64645385742188
2019-09-19,EA,97.01866149902344
2019-09-20,EA,96.05518341064452
2019-09-23,EA,95.54912567138672
2019-09-24,EA,94.7511215209961
2019-09-25,EA,95.0138702392578
2019-09-26,EA,94.0309600830078
2019-09-27,EA,93.10640716552734
2019-09-30,EA,95.19879150390624
2019-10-01,EA,94.15745544433594
2019-10-02,EA,91.72444915771484
2019-10-03,EA,91.8120346069336
2019-10-04,EA,93.04801177978516
2019-10-07,EA,91.06268310546876
2019-10-08,EA,90.0602798461914
2019-10-09,EA,90.3911361694336
2019-10-10,EA,90.050537109375
2019-10-11,EA,91.6660614013672
2019-10-14,EA,91.36434173583984
2019-10-15,EA,92.60033416748048
2019-10-16,EA,93.64166259765624
2019-10-17,EA,94.16718292236328
2019-10-18,EA,92.58086395263672
2019-10-21,EA,93.2426528930664
2019-10-22,EA,91.77311706542967
2019-10-23,EA,93.1453094482422
2019-10-24,EA,93.4080810546875
2019-10-25,EA,93.7292251586914
2019-10-28,EA,94.12824249267578
2019-10-29,EA,91.8801727294922
2019-10-30,EA,94.12824249267578
2019-10-31,EA,93.8168487548828
2019-11-01,EA,92.74632263183594
2019-11-04,EA,95.51993560791016
2019-11-05,EA,95.62698364257812
2019-11-06,EA,96.02599334716795
2019-11-07,EA,94.62459564208984
2019-11-08,EA,95.6367416381836
2019-11-11,EA,93.8071060180664
2019-11-12,EA,93.74868774414062
2019-11-13,EA,93.42754364013672
2019-11-14,EA,94.92630004882812
2019-11-15,EA,94.92630004882812
2019-11-18,EA,94.78031158447266
2019-11-19,EA,94.0990753173828
2019-11-20,EA,95.49076080322266
2019-11-21,EA,96.35689544677734
2019-11-22,EA,96.5320816040039
2019-11-25,EA,97.125732421875
2019-11-26,EA,96.61964416503906
2019-11-27,EA,98.08919525146484
2019-11-29,EA,98.30329895019533
2019-12-02,EA,97.70965576171876
2019-12-03,EA,98.55632019042967
2019-12-04,EA,97.93347930908205
2019-12-05,EA,99.38357543945312
2019-12-06,EA,100.46382904052734
2019-12-09,EA,99.29598236083984
2019-12-10,EA,99.11104583740234
2019-12-11,EA,100.43462371826172
2019-12-12,EA,102.27397918701172
2019-12-13,EA,101.74844360351562
2019-12-16,EA,102.88709259033205
2019-12-17,EA,102.91629028320312
2019-12-18,EA,104.21063995361328
2019-12-19,EA,104.46368408203124
2019-12-20,EA,105.05731964111328
2019-12-23,EA,104.9016342163086
2019-12-24,EA,105.6412582397461
2019-12-26,EA,105.60233306884766
2019-12-27,EA,105.52448272705078
2019-12-30,EA,104.06468963623048
2019-12-31,EA,104.629150390625
2020-01-02,EA,104.46368408203124
2020-01-03,EA,104.3274383544922
2020-01-06,EA,105.8650894165039
2020-01-07,EA,105.4855499267578
2020-01-08,EA,106.55606079101562
2020-01-09,EA,106.42955017089844
2020-01-10,EA,105.68016815185548
2020-01-13,EA,106.8772201538086
2020-01-14,EA,106.64363861083984
2020-01-15,EA,106.67284393310548
2020-01-16,EA,108.27862548828124
2020-01-17,EA,109.90390014648438
2020-01-21,EA,109.39781951904295
2020-01-22,EA,110.0596160888672
2020-01-23,EA,110.43915557861328
2020-01-24,EA,109.31998443603516
2020-01-27,EA,107.59740447998048
2020-01-28,EA,108.9014892578125
2020-01-29,EA,109.20317840576172
2020-01-30,EA,108.64845275878906
2020-01-31,EA,105.02812957763672
2020-02-03,EA,102.22530364990234
2020-02-04,EA,104.20094299316406
2020-02-05,EA,104.93082427978516
2020-02-06,EA,107.05242156982422
2020-02-07,EA,106.16680908203124
2020-02-10,EA,105.78724670410156
2020-02-11,EA,106.1181182861328
2020-02-12,EA,106.77992248535156
2020-02-13,EA,105.9234848022461
2020-02-14,EA,106.75071716308594
2020-02-18,EA,106.52687072753906
2020-02-19,EA,106.83828735351562
2020-02-20,EA,106.27384948730467
2020-02-21,EA,105.11573028564452
2020-02-24,EA,104.16197967529295
2020-02-25,EA,102.55620574951172
2020-02-26,EA,103.6851043701172
2020-02-27,EA,99.9869384765625
2020-02-28,EA,98.6536636352539
2020-03-02,EA,104.02574920654295
2020-03-03,EA,103.84082794189452
2020-03-04,EA,108.8333740234375
2020-03-05,EA,107.25678253173828
2020-03-06,EA,104.78483581542967
2020-03-09,EA,98.22545623779295
2020-03-10,EA,100.60980224609376
2020-03-11,EA,98.46875762939452
2020-03-12,EA,90.84856414794922
2020-03-13,EA,94.45913696289062
2020-03-16,EA,86.2939682006836
2020-03-17,EA,92.85336303710938
2020-03-18,EA,87.79270935058594
2020-03-19,EA,87.64672088623047
2020-03-20,EA,84.61032104492188
2020-03-23,EA,92.91175842285156
2020-03-24,EA,91.77311706542967
2020-03-25,EA,87.23798370361328
2020-03-26,EA,96.54180908203124
2020-03-27,EA,92.8144302368164
2020-03-30,EA,95.07227325439452
2020-03-31,EA,97.48580932617188
2020-04-01,EA,94.9165496826172
2020-04-02,EA,99.54899597167967
2020-04-03,EA,100.07453918457033
2020-04-06,EA,103.65594482421876
2020-04-07,EA,103.4709930419922
2020-04-08,EA,103.93817138671876
2020-04-09,EA,102.96495819091795
2020-04-13,EA,106.37116241455078
2020-04-14,EA,109.02798461914062
2020-04-15,EA,110.46833038330078
2020-04-16,EA,114.9353485107422
2020-04-17,EA,112.06439971923828
2020-04-20,EA,112.31744384765624
2020-04-21,EA,110.23478698730467
2020-04-22,EA,111.4999542236328
2020-04-23,EA,111.39288330078124
2020-04-24,EA,113.19329071044922
2020-04-27,EA,112.9110870361328
2020-04-28,EA,108.36622619628906
2020-04-29,EA,109.75792694091795
2020-04-30,EA,111.19825744628906
2020-05-01,EA,110.23478698730467
2020-05-04,EA,113.69939422607422
2020-05-05,EA,116.4049072265625
2020-05-06,EA,112.22985076904295
2020-05-07,EA,113.6701889038086
2020-05-08,EA,113.4950180053711
2020-05-11,EA,114.22490692138672
2020-05-12,EA,113.25172424316406
2020-05-13,EA,113.76750946044922
2020-05-14,EA,113.98159790039062
2020-05-15,EA,114.96454620361328
2020-05-18,EA,113.98159790039062
2020-05-19,EA,115.36356353759766
2020-05-20,EA,116.34650421142578
2020-05-21,EA,114.21517944335938
2020-05-22,EA,116.60926055908205
2020-05-26,EA,113.51448059082033
2020-05-27,EA,114.2346649169922
2020-05-28,EA,118.09827423095705
2020-05-29,EA,119.5872573852539
2020-06-01,EA,119.48995208740234
2020-06-02,EA,119.0811996459961
2020-06-03,EA,114.76991271972656
2020-06-04,EA,114.0400161743164
2020-06-05,EA,115.14944458007812
2020-06-08,EA,116.30756378173828
2020-06-09,EA,117.8257827758789
2020-06-10,EA,121.4655532836914
2020-06-11,EA,119.13959503173828
2020-06-12,EA,118.70165252685548
2020-06-15,EA,123.12973022460938
2020-06-16,EA,122.36090087890624
2020-06-17,EA,124.67711639404295
2020-06-18,EA,125.8839111328125
2020-06-19,EA,126.7013931274414
2020-06-22,EA,126.24400329589844
2020-06-23,EA,127.10041809082033
2020-06-24,EA,127.36316680908205
2020-06-25,EA,127.23663330078124
2020-06-26,EA,127.42157745361328
2020-06-29,EA,127.18798828125
2020-06-30,EA,128.51158142089844
2020-07-01,EA,131.59658813476562
2020-07-02,EA,130.2535400390625
2020-07-06,EA,130.6720733642578
2020-07-07,EA,131.16835021972656
2020-07-08,EA,131.9761505126953
2020-07-09,EA,135.0514678955078
2020-07-10,EA,137.0368194580078
2020-07-13,EA,131.6842041015625
2020-07-14,EA,134.81797790527344
2020-07-15,EA,134.72055053710938
2020-07-16,EA,134.3507537841797
2020-07-17,EA,134.60379028320312
2020-07-20,EA,137.73751831054688
2020-07-21,EA,135.606201171875
2020-07-22,EA,134.59410095214844
2020-07-23,EA,131.7328643798828
2020-07-24,EA,131.61610412597656
2020-07-27,EA,132.5114288330078
2020-07-28,EA,131.16835021972656
2020-07-29,EA,132.28756713867188
2020-07-30,EA,134.8762969970703
2020-07-31,EA,137.82508850097656
2020-08-03,EA,138.54527282714844
2020-08-04,EA,142.399169921875
2020-08-05,EA,142.26290893554688
2020-08-06,EA,143.01226806640625
2020-08-07,EA,140.1316375732422
2020-08-10,EA,136.92979431152344
2020-08-11,EA,132.06373596191406
2020-08-12,EA,136.1511688232422
2020-08-13,EA,137.97108459472656
2020-08-14,EA,136.66697692871094
2020-08-17,EA,136.68643188476562
2020-08-18,EA,138.75938415527344
2020-08-19,EA,138.05868530273438
2020-08-20,EA,139.63528442382812
2020-08-21,EA,137.4261016845703
2020-08-24,EA,138.51608276367188
2020-08-25,EA,138.3993377685547
2020-08-26,EA,139.78125
2020-08-27,EA,137.97108459472656
2020-08-28,EA,137.09521484375
2020-08-31,EA,135.7327117919922
2020-09-01,EA,134.58433532714844
2020-09-02,EA,135.82028198242188
2020-09-03,EA,129.26092529296875
2020-09-04,EA,126.64299774169922
2020-09-08,EA,120.9692153930664
2020-09-09,EA,125.2513198852539
2020-09-10,EA,123.8498764038086
2020-09-11,EA,122.64314270019533
2020-09-14,EA,122.79883575439452
2020-09-15,EA,124.8912353515625
2020-09-16,EA,123.34384155273438
2020-09-17,EA,121.90351104736328
2020-09-18,EA,122.52635955810548
2020-09-21,EA,124.852294921875
2020-09-22,EA,127.50914764404295
2020-09-23,EA,124.97882843017578
2020-09-24,EA,125.85469818115234
2020-09-25,EA,127.67457580566406
2020-09-28,EA,128.73536682128906
2020-09-29,EA,126.53594970703124
2020-09-30,EA,126.91548919677734
2020-10-01,EA,129.2219696044922
2020-10-02,EA,125.61141967773438
2020-10-05,EA,127.2171859741211
2020-10-06,EA,121.49474334716795
2020-10-07,EA,121.66018676757812
2020-10-08,EA,122.61392211914062
2020-10-09,EA,124.03480529785156
2020-10-12,EA,127.3729019165039
2020-10-13,EA,129.37770080566406
2020-10-14,EA,129.19277954101562
2020-10-15,EA,127.82058715820312
2020-10-16,EA,128.38504028320312
2020-10-19,EA,126.38994598388672
2020-10-20,EA,123.94722747802734
2020-10-21,EA,124.22943115234376
2020-10-22,EA,123.51901245117188
2020-10-23,EA,123.3730239868164
2020-10-26,EA,123.28543090820312
2020-10-27,EA,123.22704315185548
2020-10-28,EA,122.234375
2020-10-29,EA,120.5799331665039
2020-10-30,EA,116.61898803710938
2020-11-02,EA,116.59954071044922
2020-11-03,EA,117.50460815429688
2020-11-04,EA,121.9521484375
2020-11-05,EA,124.8912353515625
2020-11-06,EA,115.99614715576172
2020-11-09,EA,113.83563232421876
2020-11-10,EA,115.74311065673828
2020-11-11,EA,116.57034301757812
2020-11-12,EA,116.12266540527344
2020-11-13,EA,117.56298828125
2020-11-16,EA,115.42195892333984
2020-11-17,EA,115.3440933227539
2020-11-18,EA,113.7091064453125
2020-11-19,EA,116.92069244384766
2020-11-20,EA,118.60433197021484
2020-11-23,EA,118.59458923339844
2020-11-24,EA,117.02775573730467
2020-11-25,EA,118.25398254394533
2020-11-27,EA,120.84270477294922
2020-11-30,EA,124.3267822265625
2020-12-01,EA,123.99545288085938
2020-12-02,EA,126.23678588867188
2020-12-03,EA,125.10636901855467
2020-12-04,EA,125.40847778320312
2020-12-07,EA,127.50364685058594
2020-12-08,EA,128.7802276611328
2020-12-09,EA,129.7742156982422
2020-12-10,EA,131.2457275390625
2020-12-11,EA,132.337158203125
2020-12-14,EA,134.0327911376953
2020-12-15,EA,137.0732421875
2020-12-16,EA,137.98927307128906
2020-12-17,EA,136.2838897705078
2020-12-18,EA,138.97354125976562
2020-12-21,EA,137.41432189941406
2020-12-22,EA,135.8746337890625
2020-12-23,EA,137.90158081054688
2020-12-24,EA,138.1939239501953
2020-12-28,EA,137.13168334960938
2020-12-29,EA,137.11219787597656
2020-12-30,EA,138.4278106689453
2020-12-31,EA,139.9382781982422
2021-01-04,EA,135.95254516601562
2021-01-05,EA,137.71640014648438
2021-01-06,EA,133.31166076660156
2021-01-07,EA,137.1511993408203
2021-01-08,EA,138.24264526367188
2021-01-11,EA,137.61898803710938
2021-01-12,EA,135.51405334472656
2021-01-13,EA,132.8634033203125
2021-01-14,EA,135.39712524414062
2021-01-15,EA,135.45555114746094
2021-01-19,EA,137.82359313964844
2021-01-20,EA,141.8872528076172
2021-01-21,EA,142.24781799316406
2021-01-22,EA,142.2770538330078
2021-01-25,EA,142.56942749023438
2021-01-26,EA,142.56942749023438
2021-01-27,EA,142.50120544433594
2021-01-28,EA,139.36329650878906
2021-01-29,EA,139.54849243164062
2021-02-01,EA,142.15037536621094
2021-02-02,EA,145.17137145996094
2021-02-03,EA,137.22914123535156
2021-02-04,EA,135.09500122070312
2021-02-05,EA,137.61898803710938
2021-02-08,EA,138.8273468017578
2021-02-09,EA,142.38424682617188
2021-02-10,EA,140.92251586914062
2021-02-11,EA,143.57313537597656
2021-02-12,EA,143.97268676757812
2021-02-16,EA,142.06268310546875
2021-02-17,EA,142.11138916015625
2021-02-18,EA,143.65113830566406
2021-02-19,EA,142.2283477783203
2021-02-22,EA,138.63243103027344
2021-02-23,EA,137.57022094726562
2021-02-24,EA,134.16921997070312
2021-02-25,EA,131.79148864746094
2021-02-26,EA,130.5538330078125
2021-03-01,EA,133.76968383789062
2021-03-02,EA,133.49649047851562
2021-03-03,EA,129.81805419921875
2021-03-04,EA,128.10079956054688
2021-03-05,EA,129.37899780273438
2021-03-08,EA,124.1199188232422
2021-03-09,EA,127.7495574951172
2021-03-10,EA,126.959228515625
2021-03-11,EA,128.1496124267578
2021-03-12,EA,127.32022857666016
2021-03-15,EA,127.71051788330078
2021-03-16,EA,128.53990173339844
2021-03-17,EA,127.42757415771484
2021-03-18,EA,124.8907241821289
2021-03-19,EA,125.28099822998048
2021-03-22,EA,128.21788024902344
2021-03-23,EA,129.81805419921875
2021-03-24,EA,126.64701080322266
2021-03-25,EA,126.8714370727539
2021-03-26,EA,129.62294006347656
2021-03-29,EA,131.6914520263672
2021-03-30,EA,131.1645050048828
2021-03-31,EA,132.08168029785156
2021-04-01,EA,134.60879516601562
2021-04-05,EA,138.10186767578125
2021-04-06,EA,137.8480987548828
2021-04-07,EA,138.5603790283203
2021-04-08,EA,138.11158752441406
2021-04-09,EA,137.04806518554688
2021-04-12,EA,138.0140380859375
2021-04-13,EA,138.65794372558594
2021-04-14,EA,138.1701202392578
2021-04-15,EA,139.3019256591797
2021-04-16,EA,137.6237030029297
2021-04-19,EA,136.23818969726562
2021-04-20,EA,137.43836975097656
2021-04-21,EA,137.6139373779297
2021-04-22,EA,137.82862854003906
2021-04-23,EA,139.6629638671875
2021-04-26,EA,140.29718017578125
2021-04-27,EA,139.97518920898438
2021-04-28,EA,140.49234008789062
2021-04-29,EA,142.7852325439453
2021-04-30,EA,138.62872314453125
2021-05-03,EA,137.75054931640625
2021-05-04,EA,133.73062133789062
2021-05-05,EA,134.51123046875
2021-05-06,EA,137.90664672851562
2021-05-07,EA,138.96043395996094
2021-05-10,EA,137.23342895507812
2021-05-11,EA,137.92617797851562
2021-05-12,EA,136.2772216796875
2021-05-13,EA,135.75038146972656
2021-05-14,EA,135.25277709960938
2021-05-17,EA,134.18923950195312
2021-05-18,EA,134.70635986328125
2021-05-19,EA,135.50643920898438
2021-05-20,EA,138.3653106689453
2021-05-21,EA,136.76512145996094
2021-05-24,EA,138.63844299316406
2021-05-25,EA,139.780029296875
2021-05-26,EA,140.49234008789062
2021-05-27,EA,139.45803833007812
2021-05-28,EA,139.45803833007812
