date,ticker,adj_close
2017-07-14,ATVI,105.97029876708984
2017-07-17,ATVI,106.4078369140625
2017-07-18,ATVI,107.2245635986328
2017-07-19,ATVI,108.4885482788086
2017-07-20,ATVI,108.86775970458984
2017-07-21,ATVI,109.11082458496094
2017-07-24,ATVI,110.59845733642578
2017-07-25,ATVI,110.51092529296876
2017-07-26,ATVI,114.73067474365234
2017-07-27,ATVI,114.34175872802734
2017-07-28,ATVI,114.9737548828125
2017-07-31,ATVI,113.50557708740234
2017-08-01,ATVI,113.68059539794922
2017-08-02,ATVI,113.59309387207033
2017-08-03,ATVI,115.55713653564452
2017-08-04,ATVI,113.97229766845705
2017-08-07,ATVI,113.719482421875
2017-08-08,ATVI,113.27222442626952
2017-08-09,ATVI,112.89305877685548
2017-08-10,ATVI,110.83177185058594
2017-08-11,ATVI,112.2513198852539
2017-08-14,ATVI,113.86532592773438
2017-08-15,ATVI,114.17648315429688
2017-08-16,ATVI,115.946044921875
2017-08-17,ATVI,113.24307250976562
2017-08-18,ATVI,113.6417007446289
2017-08-21,ATVI,113.6028060913086
2017-08-22,ATVI,115.73214721679688
2017-08-23,ATVI,114.90570068359376
2017-08-24,ATVI,114.55567932128906
2017-08-25,ATVI,113.6903305053711
2017-08-28,ATVI,115.4404754638672
2017-08-29,ATVI,115.92662048339844
2017-08-30,ATVI,118.5906982421875
2017-08-31,ATVI,118.13371276855467
2017-09-01,ATVI,116.00439453125
2017-09-05,ATVI,114.93485260009766
2017-09-06,ATVI,113.75839233398438
2017-09-07,ATVI,115.6349105834961
2017-09-08,ATVI,115.00291442871094
2017-09-11,ATVI,117.8323211669922
2017-09-12,ATVI,117.07391357421876
2017-09-13,ATVI,116.2863311767578
2017-09-14,ATVI,115.8877182006836
2017-09-15,ATVI,116.11133575439452
2017-09-18,ATVI,116.63638305664062
2017-09-19,ATVI,116.87944793701172
2017-09-20,ATVI,117.0058364868164
2017-09-21,ATVI,114.7501220703125
2017-09-22,ATVI,115.21681213378906
2017-09-25,ATVI,111.03596496582033
2017-09-26,ATVI,110.76370239257812
2017-09-27,ATVI,112.75692749023438
2017-09-28,ATVI,113.37920379638672
2017-09-29,ATVI,114.78900909423828
2017-10-02,ATVI,114.68204498291016
2017-10-03,ATVI,114.69178009033205
2017-10-04,ATVI,115.27518463134766
2017-10-05,ATVI,116.20857238769533
2017-10-06,ATVI,116.76277160644533
2017-10-09,ATVI,115.33348846435548
2017-10-10,ATVI,114.55567932128906
2017-10-11,ATVI,112.8346939086914
2017-10-12,ATVI,113.89451599121094
2017-10-13,ATVI,115.33348846435548
2017-10-16,ATVI,114.22508239746094
2017-10-17,ATVI,112.76665496826172
2017-10-18,ATVI,110.02476501464844
2017-10-19,ATVI,109.937255859375
2017-10-20,ATVI,110.4720230102539
2017-10-23,ATVI,110.51092529296876
2017-10-24,ATVI,110.24839782714844
2017-10-25,ATVI,111.38597869873048
2017-10-26,ATVI,112.62079620361328
2017-10-27,ATVI,113.65143585205078
2017-10-30,ATVI,114.32232666015624
2017-10-31,ATVI,116.2863311767578
2017-11-01,ATVI,111.2984848022461
2017-11-02,ATVI,109.5677719116211
2017-11-03,ATVI,110.06366729736328
2017-11-06,ATVI,109.34417724609376
2017-11-07,ATVI,108.60521697998048
2017-11-08,ATVI,110.9873504638672
2017-11-09,ATVI,108.78996276855467
2017-11-10,ATVI,109.62613677978516
2017-11-13,ATVI,108.90665435791016
2017-11-14,ATVI,109.159423828125
2017-11-15,ATVI,108.3913116455078
2017-11-16,ATVI,108.50798797607422
2017-11-17,ATVI,105.80501556396484
2017-11-20,ATVI,104.65770721435548
2017-11-21,ATVI,104.72579193115234
2017-11-22,ATVI,104.3465576171875
2017-11-24,ATVI,104.94940948486328
2017-11-27,ATVI,104.02571868896484
2017-11-28,ATVI,106.43701171875
2017-11-29,ATVI,102.56726837158205
2017-11-30,ATVI,103.40345001220705
2017-12-01,ATVI,103.08258056640624
2017-12-04,ATVI,98.03639221191406
2017-12-05,ATVI,100.51573181152344
2017-12-06,ATVI,100.3212890625
2017-12-07,ATVI,101.4782943725586
2017-12-08,ATVI,102.35337829589844
2017-12-11,ATVI,104.9299545288086
2017-12-12,ATVI,104.67716979980467
2017-12-13,ATVI,102.61591339111328
2017-12-14,ATVI,103.47151947021484
2017-12-15,ATVI,106.25228118896484
2017-12-18,ATVI,104.3660125732422
2017-12-19,ATVI,104.03545379638672
2017-12-20,ATVI,105.4452667236328
2017-12-21,ATVI,104.97856903076172
2017-12-22,ATVI,103.08258056640624
2017-12-26,ATVI,102.14918518066406
2017-12-27,ATVI,102.31448364257812
2017-12-28,ATVI,102.39225769042967
2017-12-29,ATVI,102.14918518066406
2018-01-02,ATVI,106.41755676269533
2018-01-03,ATVI,106.70925903320312
2018-01-04,ATVI,104.22019958496094
2018-01-05,ATVI,109.276123046875
2018-01-08,ATVI,110.08311462402344
2018-01-09,ATVI,109.07192993164062
2018-01-10,ATVI,109.13998413085938
2018-01-11,ATVI,108.89689636230467
2018-01-12,ATVI,109.99559020996094
2018-01-16,ATVI,108.81912231445312
2018-01-17,ATVI,110.00534057617188
2018-01-18,ATVI,112.0860366821289
2018-01-19,ATVI,112.96110534667967
2018-01-22,ATVI,114.72095489501952
2018-01-23,ATVI,114.40982055664062
2018-01-24,ATVI,111.48321533203124
2018-01-25,ATVI,111.32764434814452
2018-01-26,ATVI,112.00824737548828
2018-01-29,ATVI,114.39037322998048
2018-01-30,ATVI,115.4112777709961
2018-01-31,ATVI,123.44244384765624
2018-02-01,ATVI,124.62863159179688
2018-02-02,ATVI,121.07975006103516
2018-02-05,ATVI,118.26980590820312
2018-02-06,ATVI,119.7185287475586
2018-02-07,ATVI,119.64075469970705
2018-02-08,ATVI,113.31112670898438
2018-02-09,ATVI,117.29753112792967
2018-02-12,ATVI,118.83374786376952
2018-02-13,ATVI,118.89208984375
2018-02-14,ATVI,120.34080505371094
2018-02-15,ATVI,122.9757308959961
2018-02-16,ATVI,122.5284652709961
2018-02-20,ATVI,122.83961486816406
2018-02-21,ATVI,121.43951416015624
2018-02-22,ATVI,121.15753936767578
2018-02-23,ATVI,123.5785675048828
2018-02-26,ATVI,125.00782012939452
2018-02-27,ATVI,122.31456756591795
2018-02-28,ATVI,120.2727279663086
2018-03-01,ATVI,118.78514099121094
2018-03-02,ATVI,121.6242446899414
2018-03-05,ATVI,122.60623931884766
2018-03-06,ATVI,121.09919738769533
2018-03-07,ATVI,123.64661407470705
2018-03-08,ATVI,125.25092315673828
2018-03-09,ATVI,124.9300537109375
2018-03-12,ATVI,124.57030487060548
2018-03-13,ATVI,123.06324768066406
2018-03-14,ATVI,124.42445373535156
2018-03-15,ATVI,125.54258728027344
2018-03-16,ATVI,124.9592056274414
2018-03-19,ATVI,121.96454620361328
2018-03-20,ATVI,123.33547973632812
2018-03-21,ATVI,122.50902557373048
2018-03-22,ATVI,119.5727081298828
2018-03-23,ATVI,118.07537078857422
2018-03-26,ATVI,122.93683624267578
2018-03-27,ATVI,116.65583038330078
2018-03-28,ATVI,116.0238265991211
2018-03-29,ATVI,117.88091278076172
2018-04-02,ATVI,115.43074035644533
2018-04-03,ATVI,116.1988296508789
2018-04-04,ATVI,116.78221893310548
2018-04-05,ATVI,117.8711929321289
2018-04-06,ATVI,115.08070373535156
2018-04-09,ATVI,115.56684112548828
2018-04-10,ATVI,117.3656005859375
2018-04-11,ATVI,115.48905181884766
2018-04-12,ATVI,117.7350616455078
2018-04-13,ATVI,117.19059753417967
2018-04-16,ATVI,118.80459594726562
2018-04-17,ATVI,120.86585235595705
2018-04-18,ATVI,121.46868133544922
2018-04-19,ATVI,119.69908905029295
2018-04-20,ATVI,117.54061889648438
2018-04-23,ATVI,116.2863311767578
2018-04-24,ATVI,115.30432891845705
2018-04-25,ATVI,113.4472427368164
2018-04-26,ATVI,116.2863311767578
2018-04-27,ATVI,114.21536254882812
2018-04-30,ATVI,114.71125030517578
2018-05-01,ATVI,116.50995635986328
2018-05-02,ATVI,115.64464569091795
2018-05-03,ATVI,116.8405532836914
2018-05-04,ATVI,120.21442413330078
2018-05-07,ATVI,120.48667907714844
2018-05-08,ATVI,120.45748901367188
2018-05-09,ATVI,127.38021087646484
2018-05-10,ATVI,130.0540313720703
2018-05-11,ATVI,129.13034057617188
2018-05-14,ATVI,128.8581085205078
2018-05-15,ATVI,126.50515747070312
2018-05-16,ATVI,127.234375
2018-05-17,ATVI,127.18578338623048
2018-05-18,ATVI,128.34280395507812
2018-05-21,ATVI,129.2275848388672
2018-05-22,ATVI,128.51779174804688
2018-05-23,ATVI,129.80120849609375
2018-05-24,ATVI,127.83723449707033
2018-05-25,ATVI,128.19696044921875
2018-05-29,ATVI,127.6135482788086
2018-05-30,ATVI,127.7302474975586
2018-05-31,ATVI,127.28297424316406
2018-06-01,ATVI,131.9305419921875
2018-06-04,ATVI,130.92913818359375
2018-06-05,ATVI,133.16537475585938
2018-06-06,ATVI,133.1459197998047
2018-06-07,ATVI,133.11676025390625
2018-06-08,ATVI,134.05014038085938
2018-06-11,ATVI,135.30442810058594
2018-06-12,ATVI,135.9072265625
2018-06-13,ATVI,139.31024169921875
2018-06-14,ATVI,140.38951110839844
2018-06-15,ATVI,142.58689880371094
2018-06-18,ATVI,140.84649658203125
2018-06-19,ATVI,139.12551879882812
2018-06-20,ATVI,139.56307983398438
2018-06-21,ATVI,139.18385314941406
2018-06-22,ATVI,137.34622192382812
2018-06-25,ATVI,136.6267852783203
2018-06-26,ATVI,136.48089599609375
2018-06-27,ATVI,133.9335174560547
2018-06-28,ATVI,136.73370361328125
2018-06-29,ATVI,137.11293029785156
2018-07-02,ATVI,139.50469970703125
2018-07-03,ATVI,137.3170623779297
2018-07-05,ATVI,139.2616424560547
2018-07-06,ATVI,141.07986450195312
2018-07-09,ATVI,140.6326141357422
2018-07-10,ATVI,140.19505310058594
2018-07-11,ATVI,141.68264770507812
2018-07-12,ATVI,144.49261474609375
2018-07-13,ATVI,144.60923767089844
2018-07-16,ATVI,142.6160430908203
2018-07-17,ATVI,144.61898803710938
2018-07-18,ATVI,144.8037567138672
2018-07-19,ATVI,143.86062622070312
2018-07-20,ATVI,143.39389038085938
2018-07-23,ATVI,142.49940490722656
2018-07-24,ATVI,140.3214569091797
2018-07-25,ATVI,142.44107055664062
2018-07-26,ATVI,137.96849060058594
2018-07-27,ATVI,130.10267639160156
2018-07-30,ATVI,122.71319580078124
2018-07-31,ATVI,125.18284606933594
2018-08-01,ATVI,123.9480209350586
2018-08-02,ATVI,125.08560943603516
2018-08-03,ATVI,127.2440948486328
2018-08-06,ATVI,125.45508575439452
2018-08-07,ATVI,124.55085754394533
2018-08-08,ATVI,124.8522720336914
2018-08-09,ATVI,124.27861785888672
2018-08-10,ATVI,127.68167114257812
2018-08-13,ATVI,127.68167114257812
2018-08-14,ATVI,128.25531005859375
2018-08-15,ATVI,124.50223541259766
2018-08-16,ATVI,126.1162338256836
2018-08-17,ATVI,124.4633331298828
2018-08-20,ATVI,124.17166137695312
2018-08-21,ATVI,123.24796295166016
2018-08-22,ATVI,124.08414459228516
2018-08-23,ATVI,122.6159896850586
2018-08-24,ATVI,125.39672088623048
2018-08-27,ATVI,125.39672088623048
2018-08-28,ATVI,124.24944305419922
2018-08-29,ATVI,124.9592056274414
2018-08-30,ATVI,112.7277374267578
2018-08-31,ATVI,110.26785278320312
2018-09-04,ATVI,110.37479400634766
2018-09-05,ATVI,108.45939636230467
2018-09-06,ATVI,110.06366729736328
2018-09-07,ATVI,111.72628021240234
2018-09-10,ATVI,110.07337951660156
2018-09-11,ATVI,109.17888641357422
2018-09-12,ATVI,109.86921691894533
2018-09-13,ATVI,110.6859359741211
2018-09-14,ATVI,111.10403442382812
2018-09-17,ATVI,109.5677719116211
2018-09-18,ATVI,109.52890014648438
2018-09-19,ATVI,109.79141998291016
2018-09-20,ATVI,110.3261947631836
2018-09-21,ATVI,111.83324432373048
2018-09-24,ATVI,112.04714965820312
2018-09-25,ATVI,113.02916717529295
2018-09-26,ATVI,114.81818389892578
2018-09-27,ATVI,116.07244873046876
2018-09-28,ATVI,117.15171813964844
2018-10-01,ATVI,114.29313659667967
2018-10-02,ATVI,113.80699920654295
2018-10-03,ATVI,113.16529083251952
2018-10-04,ATVI,110.85123443603516
2018-10-05,ATVI,110.5790023803711
2018-10-08,ATVI,107.55514526367188
2018-10-09,ATVI,106.45645904541016
2018-10-10,ATVI,102.23670959472656
2018-10-11,ATVI,100.7296371459961
2018-10-12,ATVI,103.16038513183594
2018-10-15,ATVI,102.94649505615234
2018-10-16,ATVI,104.44381713867188
2018-10-17,ATVI,105.77586364746094
2018-10-18,ATVI,102.86870574951172
2018-10-19,ATVI,99.28092193603516
2018-10-22,ATVI,98.55168914794922
2018-10-23,ATVI,96.34459686279295
2018-10-24,ATVI,93.58328247070312
2018-10-25,ATVI,95.90707397460938
2018-10-26,ATVI,93.55413055419922
2018-10-29,ATVI,88.6634750366211
2018-10-30,ATVI,92.20265197753906
2018-10-31,ATVI,88.45930480957031
2018-11-01,ATVI,91.590087890625
2018-11-02,ATVI,89.89830780029297
2018-11-05,ATVI,90.1219253540039
2018-11-06,ATVI,89.6746597290039
2018-11-07,ATVI,91.20116424560548
2018-11-08,ATVI,91.26923370361328
2018-11-09,ATVI,86.42720794677734
2018-11-12,ATVI,85.23129272460938
2018-11-13,ATVI,84.96875762939453
2018-11-14,ATVI,83.38392639160156
2018-11-15,ATVI,85.804931640625
2018-11-16,ATVI,83.58810424804688
2018-11-19,ATVI,80.73929595947266
2018-11-20,ATVI,80.71984100341797
2018-11-21,ATVI,81.69213104248047
2018-11-23,ATVI,80.3795166015625
2018-11-26,ATVI,82.57691192626953
2018-11-27,ATVI,82.68386840820312
2018-11-28,ATVI,83.52005004882812
2018-11-29,ATVI,83.99649047851562
2018-11-30,ATVI,81.74073028564453
2018-12-03,ATVI,81.67268371582031
2018-12-04,ATVI,78.93082427978516
2018-12-06,ATVI,81.55599212646484
2018-12-07,ATVI,80.23368835449219
2018-12-10,ATVI,81.41018676757812
2018-12-11,ATVI,81.12818908691406
2018-12-12,ATVI,80.69066619873047
2018-12-13,ATVI,78.61968231201172
2018-12-14,ATVI,77.93907928466797
2018-12-17,ATVI,77.03485870361328
2018-12-18,ATVI,77.78351593017578
2018-12-19,ATVI,76.18895721435547
2018-12-20,ATVI,75.29444885253906
2018-12-21,ATVI,74.44853973388672
2018-12-24,ATVI,72.64979553222656
2018-12-26,ATVI,75.73196411132812
2018-12-27,ATVI,77.22930908203125
2018-12-28,ATVI,77.1029052734375
2018-12-31,ATVI,76.72369384765625
2019-01-02,ATVI,78.14324951171875
2019-01-03,ATVI,76.52924346923828
2019-01-04,ATVI,82.08104705810547
2019-01-07,ATVI,85.16321563720703
2019-01-08,ATVI,86.5536117553711
2019-01-09,ATVI,86.4466552734375
2019-01-10,ATVI,88.48847198486328
2019-01-11,ATVI,88.18704986572266
2019-01-14,ATVI,86.12578582763672
2019-01-15,ATVI,87.01057434082031
2019-01-16,ATVI,87.42865753173828
2019-01-17,ATVI,86.8355712890625
2019-01-18,ATVI,89.95662689208984
2019-01-22,ATVI,88.7801513671875
2019-01-23,ATVI,86.66056060791016
2019-01-24,ATVI,88.9454574584961
2019-01-25,ATVI,89.19824981689453
2019-01-28,ATVI,87.96342468261719
2019-01-29,ATVI,84.8228988647461
2019-01-30,ATVI,86.75779724121094
2019-01-31,ATVI,89.68437194824219
2019-02-01,ATVI,88.6926498413086
2019-02-04,ATVI,85.97994232177734
2019-02-05,ATVI,89.95662689208984
2019-02-06,ATVI,77.98766326904297
2019-02-07,ATVI,81.76991271972656
2019-02-08,ATVI,94.8958740234375
2019-02-11,ATVI,94.54586029052734
2019-02-12,ATVI,99.49481964111328
2019-02-13,ATVI,99.41705322265624
2019-02-14,ATVI,102.33394622802734
2019-02-15,ATVI,103.8798599243164
2019-02-19,ATVI,100.1073760986328
2019-02-20,ATVI,95.89735412597656
2019-02-21,ATVI,94.17637634277344
2019-02-22,ATVI,93.26242065429688
2019-02-25,ATVI,93.20409393310548
2019-02-26,ATVI,95.77094268798828
2019-02-27,ATVI,95.12923431396484
2019-02-28,ATVI,93.12631225585938
2019-03-01,ATVI,94.71116638183594
2019-03-04,ATVI,94.594482421875
2019-03-05,ATVI,93.0679702758789
2019-03-06,ATVI,92.14427947998048
2019-03-07,ATVI,96.60710906982422
2019-03-08,ATVI,95.63482666015624
2019-03-11,ATVI,96.29600524902344
2019-03-12,ATVI,95.8584442138672
2019-03-13,ATVI,97.35578155517578
2019-03-14,ATVI,96.0918197631836
2019-03-15,ATVI,96.2376480102539
2019-03-18,ATVI,96.89881134033205
2019-03-19,ATVI,94.80836486816406
2019-03-20,ATVI,94.34166717529295
2019-03-21,ATVI,101.97418975830078
2019-03-22,ATVI,99.50457763671876
2019-03-25,ATVI,98.91145324707033
2019-03-26,ATVI,99.48509979248048
2019-03-27,ATVI,97.88082885742188
2019-03-28,ATVI,99.36843872070312
2019-03-29,ATVI,98.81424713134766
2019-04-01,ATVI,99.82540893554688
2019-04-02,ATVI,98.0460968017578
2019-04-03,ATVI,97.37522888183594
2019-04-04,ATVI,95.22647094726562
2019-04-05,ATVI,96.6751708984375
2019-04-08,ATVI,95.23617553710938
2019-04-09,ATVI,95.52787017822266
2019-04-10,ATVI,96.86963653564452
2019-04-11,ATVI,97.79332733154295
2019-04-12,ATVI,99.00869750976562
2019-04-15,ATVI,95.13896942138672
2019-04-16,ATVI,91.23035430908205
2019-04-17,ATVI,89.40242004394531
2019-04-18,ATVI,90.55945587158205
2019-04-22,ATVI,89.95662689208984
2019-04-23,ATVI,92.0081787109375
2019-04-24,ATVI,91.54146575927734
2019-04-25,ATVI,90.40388488769533
2019-04-26,ATVI,91.85261535644533
2019-04-29,ATVI,92.10540008544922
2019-04-30,ATVI,92.02760314941406
2019-05-01,ATVI,92.23179626464844
2019-05-02,ATVI,91.7845458984375
2019-05-03,ATVI,89.93717956542969
2019-05-06,ATVI,91.16227722167967
2019-05-07,ATVI,90.16081237792967
2019-05-08,ATVI,91.27894592285156
2019-05-09,ATVI,90.73446655273438
2019-05-10,ATVI,91.27894592285156
2019-05-13,ATVI,87.91481018066406
2019-05-14,ATVI,91.94984436035156
2019-05-15,ATVI,94.0888671875
2019-05-16,ATVI,96.25708770751952
2019-05-17,ATVI,94.5652847290039
2019-05-20,ATVI,90.1219253540039
2019-05-21,ATVI,92.99990844726562
2019-05-22,ATVI,91.24005889892578
2019-05-23,ATVI,89.55799102783203
2019-05-24,ATVI,89.71356201171875
2019-05-28,ATVI,90.90947723388672
2019-05-29,ATVI,89.98578643798828
2019-05-30,ATVI,89.57743835449219
2019-05-31,ATVI,90.50112915039062
2019-06-03,ATVI,88.7801513671875
2019-06-04,ATVI,91.52204132080078
2019-06-05,ATVI,92.61100006103516
2019-06-06,ATVI,93.71942138671876
2019-06-07,ATVI,94.3027801513672
2019-06-10,ATVI,92.8637924194336
2019-06-11,ATVI,91.95956420898438
2019-06-12,ATVI,90.10247039794922
2019-06-13,ATVI,90.97753143310548
2019-06-14,ATVI,90.16081237792967
2019-06-17,ATVI,89.87886047363281
2019-06-18,ATVI,89.48020935058594
2019-06-19,ATVI,90.01496887207031
2019-06-20,ATVI,90.60807037353516
2019-06-21,ATVI,92.68878173828124
2019-06-24,ATVI,96.25708770751952
2019-06-25,ATVI,94.21527099609376
2019-06-26,ATVI,94.6236343383789
2019-06-27,ATVI,96.39320373535156
2019-06-28,ATVI,98.45447540283205
2019-07-01,ATVI,98.09473419189452
2019-07-02,ATVI,99.8740234375
2019-07-03,ATVI,95.3917236328125
2019-07-05,ATVI,91.00669860839844
2019-07-08,ATVI,90.85115051269533
2019-07-09,ATVI,89.49966430664062
2019-07-10,ATVI,91.35671997070312
2019-07-11,ATVI,90.89973449707033
2019-07-12,ATVI,90.24832916259766
2019-07-15,ATVI,89.66494750976562
2019-07-16,ATVI,87.06891632080078
2019-07-17,ATVI,87.21475219726562
2019-07-18,ATVI,86.71890258789062
2019-07-19,ATVI,85.0757064819336
2019-07-22,ATVI,85.69795989990234
2019-07-23,ATVI,85.77577209472656
2019-07-24,ATVI,87.29254913330078
2019-07-25,ATVI,86.68971252441406
2019-07-26,ATVI,87.030029296875
2019-07-29,ATVI,86.40775299072266
2019-07-30,ATVI,86.1160659790039
2019-07-31,ATVI,89.93717956542969
2019-08-01,ATVI,91.97900390625
2019-08-02,ATVI,90.31636810302734
2019-08-05,ATVI,86.13551330566406
2019-08-06,ATVI,87.60366821289062
2019-08-07,ATVI,89.71356201171875
2019-08-08,ATVI,92.59154510498048
2019-08-09,ATVI,89.4218521118164
2019-08-12,ATVI,89.22740173339844
2019-08-13,ATVI,89.78162384033203
2019-08-14,ATVI,85.65909576416016
2019-08-15,ATVI,85.4451904296875
2019-08-16,ATVI,87.0786361694336
2019-08-19,ATVI,88.39124298095703
2019-08-20,ATVI,90.13164520263672
2019-08-21,ATVI,91.4345245361328
2019-08-22,ATVI,91.99844360351562
2019-08-23,ATVI,90.33583068847656
2019-08-26,ATVI,91.76509857177734
2019-08-27,ATVI,91.45394134521484
2019-08-28,ATVI,89.8399429321289
2019-08-29,ATVI,90.4524917602539
2019-08-30,ATVI,91.0844955444336
2019-09-03,ATVI,92.20265197753906
2019-09-04,ATVI,95.23617553710938
2019-09-05,ATVI,94.75003814697266
2019-09-06,ATVI,95.80010223388672
2019-09-09,ATVI,95.94595336914062
2019-09-10,ATVI,96.74324798583984
2019-09-11,ATVI,96.36404418945312
2019-09-12,ATVI,95.6153793334961
2019-09-13,ATVI,95.75150299072266
2019-09-16,ATVI,96.373779296875
2019-09-17,ATVI,95.69314575195312
2019-09-18,ATVI,95.55704498291016
2019-09-19,ATVI,96.927978515625
2019-09-20,ATVI,95.96540069580078
2019-09-23,ATVI,95.45980834960938
2019-09-24,ATVI,94.66252136230467
2019-09-25,ATVI,94.92506408691406
2019-09-26,ATVI,93.94303894042967
2019-09-27,ATVI,93.01934814453124
2019-09-30,ATVI,95.10977935791016
2019-10-01,ATVI,94.06944274902344
2019-10-02,ATVI,91.63871002197266
2019-10-03,ATVI,91.72620391845705
2019-10-04,ATVI,92.96102142333984
2019-10-07,ATVI,90.97753143310548
2019-10-08,ATVI,89.97607421875
2019-10-09,ATVI,90.30664825439452
2019-10-10,ATVI,89.96635437011719
2019-10-11,ATVI,91.58036041259766
2019-10-14,ATVI,91.27894592285156
2019-10-15,ATVI,92.51376342773438
2019-10-16,ATVI,93.55413055419922
2019-10-17,ATVI,94.0791473388672
2019-10-18,ATVI,92.49430847167967
2019-10-21,ATVI,93.1554946899414
2019-10-22,ATVI,91.68732452392578
2019-10-23,ATVI,93.0582504272461
2019-10-24,ATVI,93.32077026367188
2019-10-25,ATVI,93.64161682128906
2019-10-28,ATVI,94.04027557373048
2019-10-29,ATVI,91.79428100585938
2019-10-30,ATVI,94.04027557373048
2019-10-31,ATVI,93.72913360595705
2019-11-01,ATVI,92.65961456298828
2019-11-04,ATVI,95.4306411743164
2019-11-05,ATVI,95.53760528564452
2019-11-06,ATVI,95.93621826171876
2019-11-07,ATVI,94.53614044189452
2019-11-08,ATVI,95.54732513427734
2019-11-11,ATVI,93.71942138671876
2019-11-12,ATVI,93.66107177734376
2019-11-13,ATVI,93.3402099609375
2019-11-14,ATVI,94.83756256103516
2019-11-15,ATVI,94.83756256103516
2019-11-18,ATVI,94.6916961669922
2019-11-19,ATVI,94.01110076904295
2019-11-20,ATVI,95.40148162841795
2019-11-21,ATVI,96.26681518554688
2019-11-22,ATVI,96.4418487548828
2019-11-25,ATVI,97.0349349975586
2019-11-26,ATVI,96.52932739257812
2019-11-27,ATVI,97.99748992919922
2019-11-29,ATVI,98.21141052246094
2019-12-02,ATVI,97.61831665039062
2019-12-03,ATVI,98.46419525146484
2019-12-04,ATVI,97.84193420410156
2019-12-05,ATVI,99.29066467285156
2019-12-06,ATVI,100.36990356445312
2019-12-09,ATVI,99.2031478881836
2019-12-10,ATVI,99.01839447021484
2019-12-11,ATVI,100.3407211303711
2019-12-12,ATVI,102.17835235595705
2019-12-13,ATVI,101.65332794189452
2019-12-16,ATVI,102.79090881347656
2019-12-17,ATVI,102.82008361816406
2019-12-18,ATVI,104.11322784423828
2019-12-19,ATVI,104.3660125732422
2019-12-20,ATVI,104.95911407470705
2019-12-23,ATVI,104.80355834960938
2019-12-24,ATVI,105.5425033569336
2019-12-26,ATVI,105.50360870361328
2019-12-27,ATVI,105.42581176757812
2019-12-30,ATVI,103.9673843383789
2019-12-31,ATVI,104.53132629394533
2020-01-02,ATVI,104.3660125732422
2020-01-03,ATVI,104.22990417480467
2020-01-06,ATVI,105.76611328125
2020-01-07,ATVI,105.3869400024414
2020-01-08,ATVI,106.45645904541016
2020-01-09,ATVI,106.3300552368164
2020-01-10,ATVI,105.58140563964844
2020-01-13,ATVI,106.77730560302734
2020-01-14,ATVI,106.54396057128906
2020-01-15,ATVI,106.57315063476562
2020-01-16,ATVI,108.17740631103516
2020-01-17,ATVI,109.80115509033205
2020-01-21,ATVI,109.2955551147461
2020-01-22,ATVI,109.95670318603516
2020-01-23,ATVI,110.33590698242188
2020-01-24,ATVI,109.21775817871094
2020-01-27,ATVI,107.49681091308594
2020-01-28,ATVI,108.79969024658205
2020-01-29,ATVI,109.10108947753906
2020-01-30,ATVI,108.5468978881836
2020-01-31,ATVI,104.9299545288086
2020-02-03,ATVI,102.12976837158205
2020-02-04,ATVI,104.10350036621094
2020-02-05,ATVI,104.83272552490234
2020-02-06,ATVI,106.95232391357422
2020-02-07,ATVI,106.06753540039062
2020-02-10,ATVI,105.68833923339844
2020-02-11,ATVI,106.01891326904295
2020-02-12,ATVI,106.6800765991211
2020-02-13,ATVI,105.82447052001952
2020-02-14,ATVI,106.65090942382812
2020-02-18,ATVI,106.42728424072266
2020-02-19,ATVI,106.73843383789062
2020-02-20,ATVI,106.17449188232422
2020-02-21,ATVI,105.0174789428711
2020-02-24,ATVI,104.06462097167967
2020-02-25,ATVI,102.4603271484375
2020-02-26,ATVI,103.58818817138672
2020-02-27,ATVI,99.89346313476562
2020-02-28,ATVI,98.56144714355467
2020-03-02,ATVI,103.92849731445312
2020-03-03,ATVI,103.74374389648438
2020-03-04,ATVI,108.73161315917967
2020-03-05,ATVI,107.1565170288086
2020-03-06,ATVI,104.6868896484375
2020-03-09,ATVI,98.13361358642578
2020-03-10,ATVI,100.51573181152344
2020-03-11,ATVI,98.37669372558594
2020-03-12,ATVI,90.7636260986328
2020-03-13,ATVI,94.37084197998048
2020-03-16,ATVI,86.2132797241211
2020-03-17,ATVI,92.76657104492188
2020-03-18,ATVI,87.71062469482422
2020-03-19,ATVI,87.5647964477539
2020-03-20,ATVI,84.5312271118164
2020-03-23,ATVI,92.82487487792967
2020-03-24,ATVI,91.68732452392578
2020-03-25,ATVI,87.15642547607422
2020-03-26,ATVI,96.45156860351562
2020-03-27,ATVI,92.7276611328125
2020-03-30,ATVI,94.9833984375
2020-03-31,ATVI,97.39468383789062
2020-04-01,ATVI,94.82782745361328
2020-04-02,ATVI,99.45594787597656
2020-04-03,ATVI,99.98098754882812
2020-04-06,ATVI,103.5590362548828
2020-04-07,ATVI,103.374267578125
2020-04-08,ATVI,103.8410186767578
2020-04-09,ATVI,102.86870574951172
2020-04-13,ATVI,106.27172088623048
2020-04-14,ATVI,108.92610168457033
2020-04-15,ATVI,110.36506652832033
2020-04-16,ATVI,114.82791137695312
2020-04-17,ATVI,111.95964813232422
2020-04-20,ATVI,112.21245574951172
2020-04-21,ATVI,110.13172149658205
2020-04-22,ATVI,111.39569854736328
2020-04-23,ATVI,111.28875732421876
2020-04-24,ATVI,113.08751678466795
