date,ticker,adj_close
2022-01-18,EA,131.14466857910156
2022-01-19,EA,134.0826873779297
2022-01-20,EA,136.01202392578125
2022-01-21,EA,136.1393280029297
2022-01-24,EA,132.4080047607422
2022-01-25,EA,128.30453491210938
2022-01-26,EA,127.29576873779295
2022-01-27,EA,128.35348510742188
2022-01-28,EA,129.1957550048828
2022-01-31,EA,129.9204864501953
2022-02-01,EA,127.2566375732422
2022-02-02,EA,134.33731079101562
2022-02-03,EA,134.45480346679688
2022-02-04,EA,134.86618041992188
2022-02-07,EA,133.58322143554688
2022-02-08,EA,131.59515380859375
2022-02-09,EA,132.98580932617188
2022-02-10,EA,132.1925506591797
2022-02-11,EA,131.33071899414062
2022-02-14,EA,130.64517211914062
2022-02-15,EA,131.72242736816406
2022-02-16,EA,130.53746032714844
2022-02-17,EA,127.70712280273438
2022-02-18,EA,126.65921020507812
2022-02-22,EA,124.46548461914062
2022-02-23,EA,124.10311126708984
2022-02-24,EA,124.86702728271484
2022-02-25,EA,126.05203247070312
2022-02-28,EA,127.40353393554688
2022-03-01,EA,125.50358581542967
2022-03-02,EA,126.59068298339844
2022-03-03,EA,125.1999969482422
2022-03-04,EA,123.87787628173828
2022-03-07,EA,123.65260314941406
2022-03-08,EA,120.29874420166016
2022-03-09,EA,123.09364318847656
2022-03-10,EA,121.28921508789062
2022-03-11,EA,119.9653091430664
2022-03-14,EA,116.8271484375
2022-03-15,EA,118.4648895263672
2022-03-16,EA,121.40689849853516
2022-03-17,EA,122.76019287109376
2022-03-18,EA,123.83895874023438
2022-03-21,EA,123.1328582763672
2022-03-22,EA,125.45704650878906
2022-03-23,EA,122.23064422607422
2022-03-24,EA,123.14266967773438
2022-03-25,EA,124.85884857177734
2022-03-28,EA,125.56492614746094
2022-03-29,EA,126.33966827392578
2022-03-30,EA,125.21189880371094
2022-03-31,EA,124.0644989013672
2022-04-01,EA,122.80926513671876
2022-04-04,EA,125.54532623291016
2022-04-05,EA,123.42707061767578
2022-04-06,EA,122.43658447265624
2022-04-07,EA,121.01463317871094
2022-04-08,EA,121.09307098388672
2022-04-11,EA,120.2104721069336
2022-04-12,EA,121.18133544921876
2022-04-13,EA,121.23035430908205
2022-04-14,EA,120.23008728027344
2022-04-18,EA,119.79859924316406
2022-04-19,EA,121.64224243164062
2022-04-20,EA,120.92634582519533
2022-04-21,EA,121.3480453491211
2022-04-22,EA,125.61396026611328
2022-04-25,EA,125.67279052734376
2022-04-26,EA,122.2208480834961
2022-04-27,EA,118.87677001953124
2022-04-28,EA,121.02442169189452
2022-04-29,EA,115.7680435180664
2022-05-02,EA,117.68033599853516
2022-05-03,EA,120.14183044433594
2022-05-04,EA,121.32843017578124
2022-05-05,EA,117.2978744506836
2022-05-06,EA,113.06138610839844
2022-05-09,EA,109.87421417236328
2022-05-10,EA,109.44271087646484
2022-05-11,EA,118.16088104248048
2022-05-12,EA,118.61195373535156
2022-05-13,EA,122.52484893798828
2022-05-16,EA,124.92749786376952
2022-05-17,EA,125.9865951538086
2022-05-18,EA,126.4769515991211
2022-05-19,EA,127.50665283203124
2022-05-20,EA,128.23233032226562
2022-05-23,EA,131.18418884277344
2022-05-24,EA,134.0378875732422
2022-05-25,EA,134.69496154785156
2022-05-26,EA,135.99923706054688
2022-05-27,EA,135.85215759277344
2022-05-31,EA,135.96983337402344
2022-06-01,EA,136.83285522460938
2022-06-02,EA,138.76473999023438
2022-06-03,EA,138.27438354492188
2022-06-06,EA,137.636962890625
2022-06-07,EA,138.43240356445312
2022-06-08,EA,136.71388244628906
2022-06-09,EA,133.36526489257812
2022-06-10,EA,131.0379180908203
2022-06-13,EA,126.44217681884766
2022-06-14,EA,125.07720947265624
2022-06-15,EA,126.93318176269533
2022-06-16,EA,125.67621612548828
2022-06-17,EA,126.2261199951172
2022-06-21,EA,128.0428466796875
2022-06-22,EA,126.7073211669922
2022-06-23,EA,126.63856506347656
2022-06-24,EA,127.85626220703124
2022-06-27,EA,123.33904266357422
2022-06-28,EA,120.66802978515624
2022-06-29,EA,120.61893463134766
2022-06-30,EA,119.46016693115234
2022-07-01,EA,120.5207290649414
2022-07-05,EA,122.5043716430664
2022-07-06,EA,122.1115493774414
2022-07-07,EA,123.33904266357422
2022-07-08,EA,123.36852264404295
2022-07-11,EA,121.61074829101562
2022-07-12,EA,119.78421783447266
2022-07-13,EA,119.48963928222656
2022-07-14,EA,120.08863830566406
2022-07-15,EA,120.94298553466795
2022-07-18,EA,121.39469146728516
2022-07-19,EA,124.46835327148438
2022-07-20,EA,125.29324340820312
2022-07-21,EA,127.86608123779295
2022-07-22,EA,127.81697845458984
2022-07-25,EA,127.58130645751952
2022-07-26,EA,128.39634704589844
2022-07-27,EA,129.8005828857422
2022-07-28,EA,130.7825927734375
2022-07-29,EA,128.8677215576172
2022-08-01,EA,128.51419067382812
2022-08-02,EA,126.56980895996094
2022-08-03,EA,130.88082885742188
2022-08-04,EA,130.841552734375
2022-08-05,EA,130.17376708984375
2022-08-08,EA,128.69093322753906
2022-08-09,EA,126.95282745361328
2022-08-10,EA,128.7989959716797
2022-08-11,EA,127.34562683105467
2022-08-12,EA,129.0052032470703
2022-08-15,EA,129.23101806640625
2022-08-16,EA,132.6778564453125
2022-08-17,EA,130.77279663085938
2022-08-18,EA,130.0854034423828
2022-08-19,EA,128.13121032714844
2022-08-22,EA,125.8136978149414
2022-08-23,EA,124.44872283935548
2022-08-24,EA,123.3488998413086
2022-08-25,EA,125.31288146972656
2022-08-26,EA,129.79080200195312
2022-08-29,EA,127.26707458496094
2022-08-30,EA,124.37574768066406
2022-08-31,EA,124.76911926269533
2022-09-01,EA,125.56571197509766
2022-09-02,EA,123.25460815429688
2022-09-06,EA,122.66455841064452
2022-09-07,EA,123.47097778320312
2022-09-08,EA,125.0346450805664
2022-09-09,EA,126.79500579833984
2022-09-12,EA,128.6832275390625
2022-09-13,EA,125.47720336914062
2022-09-14,EA,124.81828308105467
2022-09-15,EA,122.34986114501952
2022-09-16,EA,119.72406005859376
2022-09-19,EA,120.89435577392578
2022-09-20,EA,118.54393768310548
2022-09-21,EA,115.54444122314452
2022-09-22,EA,115.4756088256836
2022-09-23,EA,113.7250747680664
2022-09-26,EA,112.9186553955078
2022-09-27,EA,113.2333526611328
2022-09-28,EA,116.39020538330078
2022-09-29,EA,115.5247802734375
2022-09-30,EA,113.79391479492188
2022-10-03,EA,117.87519073486328
2022-10-04,EA,121.15988159179688
2022-10-05,EA,120.63866424560548
2022-10-06,EA,121.6122817993164
2022-10-07,EA,120.2846450805664
2022-10-10,EA,118.6816177368164
2022-10-11,EA,117.27529907226562
2022-10-12,EA,116.91143035888672
2022-10-13,EA,119.21268463134766
2022-10-14,EA,118.3767547607422
2022-10-17,EA,119.02582550048828
2022-10-18,EA,121.32707977294922
2022-10-19,EA,121.78929138183594
2022-10-20,EA,121.50409698486328
2022-10-21,EA,122.92024993896484
2022-10-24,EA,123.58898162841795
2022-10-25,EA,125.62472534179688
2022-10-26,EA,125.14282989501952
2022-10-27,EA,125.58535766601562
2022-10-28,EA,126.1164321899414
2022-10-31,EA,123.87419128417967
2022-11-01,EA,124.17906188964844
2022-11-02,EA,126.52948760986328
2022-11-03,EA,124.5232391357422
2022-11-04,EA,127.61125946044922
2022-11-07,EA,130.2272186279297
2022-11-08,EA,126.96222686767578
2022-11-09,EA,124.19872283935548
2022-11-10,EA,128.14230346679688
2022-11-11,EA,129.05690002441406
2022-11-14,EA,127.41456604003906
2022-11-15,EA,126.64749908447266
2022-11-16,EA,127.19820404052734
2022-11-17,EA,126.5196304321289
2022-11-18,EA,127.9259796142578
2022-11-21,EA,125.7427215576172
2022-11-22,EA,127.375244140625
2022-11-23,EA,128.7913818359375
2022-11-25,EA,127.3555679321289
2022-11-28,EA,126.22461700439452
2022-11-29,EA,125.66322326660156
2022-11-30,EA,128.80503845214844
2022-12-01,EA,129.6323699951172
2022-12-02,EA,130.2823944091797
2022-12-05,EA,128.45046997070312
2022-12-06,EA,125.4859390258789
2022-12-07,EA,124.1070785522461
2022-12-08,EA,124.20556640625
2022-12-09,EA,122.82672119140624
2022-12-12,EA,123.70326232910156
2022-12-13,EA,123.78205871582033
2022-12-14,EA,122.77748107910156
2022-12-15,EA,119.89171600341795
2022-12-16,EA,119.90155029296876
2022-12-19,EA,118.96589660644533
2022-12-20,EA,118.60149383544922
2022-12-21,EA,120.65008544921876
2022-12-22,EA,119.58639526367188
2022-12-23,EA,119.67503356933594
2022-12-27,EA,118.9954605102539
2022-12-28,EA,117.73479461669922
2022-12-29,EA,120.3447723388672
2022-12-30,EA,120.3349151611328
2023-01-03,EA,120.945556640625
2023-01-04,EA,123.12218475341795
2023-01-05,EA,122.79715728759766
2023-01-06,EA,122.0190887451172
2023-01-09,EA,122.29486846923828
2023-01-10,EA,122.14712524414062
2023-01-11,EA,124.20556640625
2023-01-12,EA,124.51087188720705
2023-01-13,EA,123.56539154052734
2023-01-17,EA,121.83196258544922
2023-01-18,EA,121.84181213378906
2023-01-19,EA,121.8516616821289
2023-01-20,EA,124.08738708496094
2023-01-23,EA,125.4859390258789
2023-01-24,EA,125.56472778320312
2023-01-25,EA,125.6336669921875
2023-01-26,EA,127.18980407714844
2023-01-27,EA,126.92388153076172
2023-01-30,EA,127.0420913696289
2023-01-31,EA,126.73676300048828
2023-02-01,EA,114.99675750732422
2023-02-02,EA,114.23838806152344
2023-02-03,EA,112.19964599609376
2023-02-06,EA,110.49578094482422
2023-02-07,EA,112.45571899414062
2023-02-08,EA,110.99807739257812
2023-02-09,EA,110.10181427001952
2023-02-10,EA,110.1116714477539
2023-02-13,EA,111.49053192138672
2023-02-14,EA,110.55487823486328
2023-02-15,EA,111.62841033935548
2023-02-16,EA,110.03287506103516
2023-02-17,EA,110.30865478515624
2023-02-21,EA,110.32833862304688
2023-02-22,EA,110.05257415771484
2023-02-23,EA,109.04798889160156
2023-02-24,EA,108.11233520507812
2023-02-27,EA,109.41239166259766
2023-02-28,EA,109.45185089111328
2023-03-01,EA,108.92896270751952
2023-03-02,EA,110.78374481201172
2023-03-03,EA,111.63221740722656
2023-03-06,EA,111.67168426513672
2023-03-07,EA,110.63574981689452
2023-03-08,EA,110.7738800048828
2023-03-09,EA,108.9782943725586
2023-03-10,EA,107.72532653808594
2023-03-13,EA,108.5935287475586
2023-03-14,EA,109.984619140625
2023-03-15,EA,109.8859405517578
2023-03-16,EA,112.0071029663086
2023-03-17,EA,111.82952880859376
2023-03-20,EA,111.99724578857422
2023-03-21,EA,113.39820098876952
2023-03-22,EA,111.64207458496094
2023-03-23,EA,114.48343658447266
2023-03-24,EA,117.43334197998048
2023-03-27,EA,117.04855346679688
2023-03-28,EA,116.4368896484375
2023-03-29,EA,117.5911865234375
2023-03-30,EA,117.50238800048828
2023-03-31,EA,118.83428955078124
2023-04-03,EA,119.7222137451172
2023-04-04,EA,123.56004333496094
2023-04-05,EA,124.45783233642578
2023-04-06,EA,123.48111724853516
2023-04-10,EA,123.93492889404295
2023-04-11,EA,123.99412536621094
2023-04-12,EA,124.43807983398438
2023-04-13,EA,126.55924987792967
2023-04-14,EA,126.15475463867188
2023-04-17,EA,126.3619384765625
2023-04-18,EA,127.3090362548828
2023-04-19,EA,126.46057891845705
2023-04-20,EA,127.072265625
2023-04-21,EA,127.37811279296876
2023-04-24,EA,127.7431411743164
2023-04-25,EA,127.7628936767578
2023-04-26,EA,123.44163513183594
2023-04-27,EA,124.81299591064452
2023-04-28,EA,125.57266235351562
2023-05-01,EA,125.71080017089844
2023-05-02,EA,124.46768951416016
2023-05-03,EA,123.39230346679688
2023-05-04,EA,122.34651947021484
2023-05-05,EA,123.73760986328124
2023-05-08,EA,124.07305908203124
2023-05-09,EA,123.72775268554688
2023-05-10,EA,123.06674194335938
2023-05-11,EA,123.6389617919922
2023-05-12,EA,123.78693389892578
2023-05-15,EA,123.16539001464844
2023-05-16,EA,123.44163513183594
2023-05-17,EA,123.24431610107422
2023-05-18,EA,124.51701354980467
2023-05-19,EA,123.97440338134766
2023-05-22,EA,123.44163513183594
2023-05-23,EA,123.6093521118164
2023-05-24,EA,123.71788787841795
2023-05-25,EA,123.71788787841795
2023-05-26,EA,125.09910583496094
2023-05-30,EA,124.97064971923828
2023-05-31,EA,126.4725112915039
2023-06-01,EA,126.16622161865234
2023-06-02,EA,126.14645385742188
2023-06-05,EA,125.50421142578124
2023-06-06,EA,125.6227798461914
2023-06-07,EA,124.73352813720705
2023-06-08,EA,125.59314727783205
2023-06-09,EA,124.43710327148438
2023-06-12,EA,124.25924682617188
2023-06-13,EA,125.80062866210938
2023-06-14,EA,126.37371826171876
2023-06-15,EA,127.45069122314452
2023-06-16,EA,127.1246337890625
2023-06-20,EA,124.9014892578125
2023-06-21,EA,123.0834503173828
2023-06-22,EA,123.95294189453124
2023-06-23,EA,123.75534057617188
2023-06-26,EA,125.15838623046876
2023-06-27,EA,129.81216430664062
2023-06-28,EA,129.10076904296875
2023-06-29,EA,128.8932647705078
2023-06-30,EA,128.1522216796875
2023-07-03,EA,129.30825805664062
2023-07-05,EA,128.33995056152344
2023-07-06,EA,129.14028930664062
2023-07-07,EA,127.658203125
2023-07-10,EA,128.982177734375
2023-07-11,EA,135.691162109375
2023-07-12,EA,133.85337829589844
2023-07-13,EA,135.0785675048828
2023-07-14,EA,135.7010498046875
2023-07-17,EA,136.60020446777344
2023-07-18,EA,137.21279907226562
2023-07-19,EA,135.20701599121094
2023-07-20,EA,135.49354553222656
2023-07-21,EA,135.42440795898438
2023-07-24,EA,136.1160430908203
2023-07-25,EA,137.90444946289062
2023-07-26,EA,137.17324829101562
2023-07-27,EA,135.8690185546875
2023-07-28,EA,136.2049560546875
2023-07-31,EA,134.722900390625
2023-08-01,EA,134.49559020996094
2023-08-02,EA,124.80266571044922
2023-08-03,EA,122.3522720336914
2023-08-04,EA,121.12705993652344
2023-08-07,EA,122.56965637207033
2023-08-08,EA,121.14683532714844
2023-08-09,EA,120.46505737304688
2023-08-10,EA,120.8108901977539
2023-08-11,EA,120.7417221069336
2023-08-14,EA,121.30492401123048
2023-08-15,EA,119.97102355957033
2023-08-16,EA,119.2398681640625
2023-08-17,EA,117.3427734375
2023-08-18,EA,116.9475555419922
2023-08-21,EA,117.1846923828125
2023-08-22,EA,118.10359191894533
2023-08-23,EA,119.87222290039062
2023-08-24,EA,118.47906494140624
2023-08-25,EA,118.26168060302734
2023-08-28,EA,119.08177185058594
2023-08-29,EA,119.70524597167967
2023-08-30,EA,119.29949188232422
2023-08-31,EA,118.73541259765624
2023-09-01,EA,119.2895965576172
2023-09-05,EA,120.23963165283205
2023-09-06,EA,119.64586639404295
2023-09-07,EA,119.6854476928711
2023-09-08,EA,120.48704528808594
2023-09-11,EA,121.25894927978516
2023-09-12,EA,120.16045379638672
2023-09-13,EA,120.4177703857422
2023-09-14,EA,121.76366424560548
2023-09-15,EA,119.21041870117188
2023-09-18,EA,119.34896850585938
2023-09-19,EA,119.74481964111328
2023-09-20,EA,119.20053100585938
2023-09-21,EA,117.5676498413086
2023-09-22,EA,117.76556396484376
2023-09-25,EA,118.46820831298828
2023-09-26,EA,117.13221740722656
2023-09-27,EA,116.74625396728516
2023-09-28,EA,117.94369506835938
2023-09-29,EA,119.15103912353516
2023-10-02,EA,118.90363311767578
2023-10-03,EA,118.30986785888672
2023-10-04,EA,119.4677276611328
2023-10-05,EA,119.53700256347656
2023-10-06,EA,121.68448638916016
2023-10-09,EA,123.2975845336914
2023-10-10,EA,126.75139617919922
2023-10-11,EA,128.34466552734375
2023-10-12,EA,130.20518493652344
2023-10-13,EA,129.92807006835938
2023-10-16,EA,129.77963256835938
2023-10-17,EA,129.67076110839844
2023-10-18,EA,128.90875244140625
2023-10-19,EA,126.89982604980467
2023-10-20,EA,126.1180191040039
2023-10-23,EA,125.02943420410156
2023-10-24,EA,126.33573150634766
2023-10-25,EA,124.41585540771484
2023-10-26,EA,122.35745239257812
2023-10-27,EA,121.35792541503906
2023-10-30,EA,120.05160522460938
2023-10-31,EA,122.50588989257812
2023-11-01,EA,122.49597930908205
2023-11-02,EA,126.94930267333984
2023-11-03,EA,128.2457275390625
2023-11-06,EA,127.92904663085938
2023-11-07,EA,128.38427734375
2023-11-08,EA,129.38380432128906
2023-11-09,EA,129.93797302246094
2023-11-10,EA,131.4026336669922
2023-11-13,EA,131.3036651611328
2023-11-14,EA,133.04539489746094
2023-11-15,EA,133.0354766845703
2023-11-16,EA,132.01617431640625
2023-11-17,EA,132.31307983398438
2023-11-20,EA,134.04490661621094
2023-11-21,EA,134.64859008789062
2023-11-22,EA,134.70794677734375
2023-11-24,EA,135.18299865722656
2023-11-27,EA,135.69760131835938
2023-11-28,EA,135.15255737304688
2023-11-29,EA,136.0741729736328
2023-11-30,EA,136.76788330078125
2023-12-01,EA,136.52012634277344
2023-12-04,EA,136.57958984375
2023-12-05,EA,136.18319702148438
2023-12-06,EA,135.9056854248047
2023-12-07,EA,134.3300323486328
2023-12-08,EA,135.9056854248047
2023-12-11,EA,137.31292724609375
2023-12-12,EA,139.06700134277344
2023-12-13,EA,141.0688018798828
2023-12-14,EA,139.5823211669922
2023-12-15,EA,137.5804901123047
2023-12-18,EA,136.84715270996094
2023-12-19,EA,137.30303955078125
2023-12-20,EA,135.36065673828125
2023-12-21,EA,136.63905334472656
2023-12-22,EA,136.43092346191406
2023-12-26,EA,136.0543670654297
2023-12-27,EA,135.47958374023438
2023-12-28,EA,135.5291290283203
2023-12-29,EA,135.5786895751953
2024-01-02,EA,134.5579376220703
2024-01-03,EA,134.4886016845703
2024-01-04,EA,134.74624633789062
2024-01-05,EA,134.38946533203125
2024-01-08,EA,135.23182678222656
2024-01-09,EA,136.48049926757812
2024-01-10,EA,136.39129638671875
2024-01-11,EA,136.5003204345703
2024-01-12,EA,136.67868041992188
2024-01-16,EA,135.9156036376953
2024-01-17,EA,135.390380859375
2024-01-18,EA,136.7877197265625
2024-01-19,EA,136.48049926757812
2024-01-22,EA,136.3318634033203
2024-01-23,EA,137.91744995117188
2024-01-24,EA,136.61924743652344
2024-01-25,EA,137.6894989013672
2024-01-26,EA,138.1652069091797
2024-01-29,EA,137.33274841308594
2024-01-30,EA,136.31204223632812
2024-01-31,EA,136.34176635742188
2024-02-01,EA,136.67868041992188
2024-02-02,EA,135.4102020263672
2024-02-05,EA,133.7255096435547
2024-02-06,EA,134.04261779785156
2024-02-07,EA,135.5192108154297
2024-02-08,EA,137.600341796875
2024-02-09,EA,139.344482421875
2024-02-12,EA,136.31204223632812
2024-02-13,EA,137.74896240234375
2024-02-14,EA,141.79226684570312
2024-02-15,EA,142.75350952148438
2024-02-16,EA,140.99945068359375
2024-02-20,EA,139.77059936523438
2024-02-21,EA,139.89942932128906
2024-02-22,EA,142.228271484375
2024-02-23,EA,141.30665588378906
2024-02-26,EA,141.29676818847656
2024-02-27,EA,138.42892456054688
2024-02-28,EA,139.00448608398438
2024-02-29,EA,138.40908813476562
2024-03-01,EA,139.7090301513672
2024-03-04,EA,137.74423217773438
2024-03-05,EA,135.23365783691406
2024-03-06,EA,134.47950744628906
2024-03-07,EA,134.3603973388672
2024-03-08,EA,134.11231994628906
2024-03-11,EA,135.68020629882812
2024-03-12,EA,134.97567749023438
2024-03-13,EA,135.90843200683594
2024-03-14,EA,133.99325561523438
2024-03-15,EA,133.2390899658203
2024-03-18,EA,131.46282958984375
2024-03-19,EA,131.9391632080078
2024-03-20,EA,131.3040771484375
2024-03-21,EA,131.46282958984375
2024-03-22,EA,130.68881225585938
2024-03-25,EA,129.5178985595703
2024-03-26,EA,129.89495849609375
2024-03-27,EA,130.85751342773438
2024-03-28,EA,131.65139770507812
2024-04-01,EA,132.31622314453125
2024-04-02,EA,131.1353759765625
2024-04-03,EA,131.50253295898438
2024-04-04,EA,128.5652618408203
2024-04-05,EA,129.28964233398438
2024-04-08,EA,129.0018768310547
2024-04-09,EA,129.6865997314453
2024-04-10,EA,128.30728149414062
2024-04-11,EA,128.18817138671875
2024-04-12,EA,126.90807342529295
2024-04-15,EA,126.07453155517578
2024-04-16,EA,125.578369140625
2024-04-17,EA,125.34020233154295
2024-04-18,EA,124.6654281616211
2024-04-19,EA,126.2928466796875
2024-04-22,EA,126.14398956298828
2024-04-23,EA,126.16383361816406
2024-04-24,EA,127.15615844726562
2024-04-25,EA,126.33252716064452
2024-04-26,EA,126.91800689697266
2024-04-29,EA,126.91800689697266
2024-04-30,EA,125.8462905883789
2024-05-01,EA,127.1958465576172
2024-05-02,EA,127.51338958740234
2024-05-03,EA,128.5652618408203
2024-05-06,EA,129.5575714111328
2024-05-07,EA,129.24005126953125
2024-05-08,EA,124.27843475341795
2024-05-09,EA,126.14398956298828
2024-05-10,EA,126.16383361816406
2024-05-13,EA,125.608154296875
2024-05-14,EA,125.61805725097656
2024-05-15,EA,126.64015197753906
2024-05-16,EA,128.1683349609375
2024-05-17,EA,126.7691650390625
2024-05-20,EA,127.31493377685548
2024-05-21,EA,127.8607177734375
2024-05-22,EA,134.1024169921875
2024-05-23,EA,133.3680877685547
2024-05-24,EA,134.02304077148438
2024-05-28,EA,131.03614807128906
2024-05-29,EA,131.14547729492188
2024-05-30,EA,130.41004943847656
2024-05-31,EA,132.04978942871094
2024-06-03,EA,132.15908813476562
2024-06-04,EA,135.64715576171875
2024-06-05,EA,137.0980224609375
2024-06-06,EA,136.54151916503906
2024-06-07,EA,135.9651641845703
2024-06-10,EA,135.3589630126953
2024-06-11,EA,135.8359832763672
2024-06-12,EA,134.7825927734375
2024-06-13,EA,135.02108764648438
2024-06-14,EA,135.13040161132812
2024-06-17,EA,136.6707305908203
2024-06-18,EA,137.2669677734375
2024-06-20,EA,136.98870849609375
2024-06-21,EA,138.19114685058594
2024-06-24,EA,140.34759521484375
2024-06-25,EA,139.7513427734375
2024-06-26,EA,139.69174194335938
2024-06-27,EA,138.64830017089844
2024-06-28,EA,138.45945739746094
2024-07-01,EA,136.46202087402344
2024-07-02,EA,138.0122833251953
2024-07-03,EA,137.80360412597656
2024-07-05,EA,137.3961639404297
2024-07-08,EA,138.7774658203125
2024-07-09,EA,139.70167541503906
2024-07-10,EA,143.18971252441406
2024-07-11,EA,144.3921661376953
2024-07-12,EA,144.769775390625
2024-07-15,EA,144.0940399169922
2024-07-16,EA,145.7536163330078
2024-07-17,EA,146.08154296875
2024-07-18,EA,145.6045379638672
2024-07-19,EA,139.3240203857422
2024-07-22,EA,142.35498046875
2024-07-23,EA,141.1028289794922
2024-07-24,EA,140.29791259765625
2024-07-25,EA,140.91403198242188
2024-07-26,EA,144.2729034423828
2024-07-29,EA,146.92623901367188
2024-07-30,EA,148.18829345703125
2024-07-31,EA,149.9969482421875
2024-08-01,EA,147.4727783203125
2024-08-02,EA,147.90011596679688
2024-08-05,EA,144.59092712402344
2024-08-06,EA,144.81947326660156
2024-08-07,EA,143.5077362060547
2024-08-08,EA,146.10142517089844
2024-08-09,EA,145.68406677246094
2024-08-12,EA,144.99835205078125
2024-08-13,EA,145.98216247558594
2024-08-14,EA,145.544921875
2024-08-15,EA,146.12127685546875
2024-08-16,EA,147.43304443359375
2024-08-19,EA,148.73487854003906
2024-08-20,EA,148.1187286376953
2024-08-21,EA,148.81436157226562
2024-08-22,EA,146.21075439453125
2024-08-23,EA,146.6976776123047
2024-08-26,EA,147.6317901611328
2024-08-27,EA,148.27774047851562
2024-08-28,EA,148.57627868652344
2024-08-29,EA,149.5016326904297
2024-08-30,EA,151.0637969970703
2024-09-03,EA,145.5016326904297
2024-09-04,EA,146.347412109375
2024-09-05,EA,145.1832275390625
2024-09-06,EA,143.2926788330078
2024-09-09,EA,143.58126831054688
2024-09-10,EA,143.083740234375
2024-09-11,EA,142.98423767089844
2024-09-12,EA,144.02902221679688
2024-09-13,EA,145.1036376953125
2024-09-16,EA,145.7902069091797
2024-09-17,EA,141.8797607421875
2024-09-18,EA,139.7504119873047
2024-09-19,EA,140.0389862060547
2024-09-20,EA,138.85491943359375
2024-09-23,EA,140.3673553466797
2024-09-24,EA,140.93450927734375
2024-09-25,EA,140.77528381347656
2024-09-26,EA,142.8946990966797
2024-09-27,EA,143.92950439453125
2024-09-30,EA,142.72552490234375
2024-10-01,EA,141.5414581298828
2024-10-02,EA,142.4867401123047
2024-10-03,EA,139.98922729492188
2024-10-04,EA,141.9892120361328
2024-10-07,EA,142.18821716308594
2024-10-08,EA,142.6160888671875
2024-10-09,EA,143.0240478515625
2024-10-10,EA,141.2628631591797
2024-10-11,EA,142.5265350341797
2024-10-14,EA,143.45188903808594
2024-10-15,EA,145.69068908691406
2024-10-16,EA,144.31756591796875
2024-10-17,EA,143.4817352294922
2024-10-18,EA,143.63099670410156
2024-10-21,EA,144.98423767089844
2024-10-22,EA,144.99417114257812
2024-10-23,EA,144.13845825195312
2024-10-24,EA,144.30760192871094
2024-10-25,EA,144.4767608642578
2024-10-28,EA,143.46185302734375
2024-10-29,EA,144.89468383789062
2024-10-30,EA,148.39715576171875
2024-10-31,EA,150.09861755371094
2024-11-01,EA,150.50657653808594
2024-11-04,EA,152.12844848632812
2024-11-05,EA,154.72544860839844
2024-11-06,EA,157.1732177734375
2024-11-07,EA,159.2030487060547
2024-11-08,EA,157.12347412109375
2024-11-11,EA,158.59608459472656
2024-11-12,EA,162.05874633789062
2024-11-13,EA,161.90951538085938
2024-11-14,EA,163.3025360107422
2024-11-15,EA,160.55625915527344
2024-11-18,EA,163.1930694580078
2024-11-19,EA,165.30252075195312
2024-11-20,EA,165.879638671875
2024-11-21,EA,167.1333465576172
2024-11-22,EA,165.83984375
2024-11-25,EA,163.32241821289062
2024-11-26,EA,164.1980438232422
2024-11-27,EA,162.47470092773438
2024-11-29,EA,163.04251098632812
2024-12-02,EA,165.32373046875
2024-12-03,EA,167.05703735351562
2024-12-04,EA,166.7781219482422
2024-12-05,EA,164.98501586914062
2024-12-06,EA,166.36968994140625
2024-12-09,EA,164.97506713867188
2024-12-10,EA,164.666259765625
2024-12-11,EA,163.29151916503906
2024-12-12,EA,161.9666290283203
2024-12-13,EA,157.01568603515625
2024-12-16,EA,155.8003692626953
2024-12-17,EA,154.196533203125
2024-12-18,EA,149.34521484375
2024-12-19,EA,147.32298278808594
2024-12-20,EA,147.2333526611328
2024-12-23,EA,146.73526000976562
2024-12-24,EA,148.60804748535156
2024-12-26,EA,148.49847412109375
2024-12-27,EA,147.5521240234375
2024-12-30,EA,145.97817993164062
2024-12-31,EA,145.73910522460938
2025-01-02,EA,145.3406219482422
2025-01-03,EA,145.7291259765625
2025-01-06,EA,144.69313049316406
2025-01-07,EA,144.11532592773438
2025-01-08,EA,143.6471405029297
2025-01-10,EA,140.30999755859375
2025-01-13,EA,141.41574096679688
2025-01-14,EA,141.20654296875
2025-01-15,EA,141.5850830078125
2025-01-16,EA,140.8578643798828
2025-01-17,EA,141.45556640625
2025-01-21,EA,142.73068237304688
2025-01-22,EA,141.8042449951172
2025-01-23,EA,118.12537384033205
2025-01-24,EA,116.11310577392578
2025-01-27,EA,117.45793914794922
2025-01-28,EA,116.0832290649414
2025-01-29,EA,116.65103912353516
2025-01-30,EA,118.22499084472656
2025-01-31,EA,122.43877410888672
2025-02-03,EA,122.43877410888672
2025-02-04,EA,120.7851333618164
2025-02-05,EA,129.96978759765625
2025-02-06,EA,131.49392700195312
2025-02-07,EA,128.10696411132812
2025-02-10,EA,131.58355712890625
2025-02-11,EA,132.83876037597656
2025-02-12,EA,130.66709899902344
2025-02-13,EA,129.32228088378906
2025-02-14,EA,128.90386962890625
2025-02-18,EA,127.85791015625
2025-02-19,EA,128.8441162109375
2025-02-20,EA,129.4916229248047
2025-02-21,EA,130.4479522705078
2025-02-24,EA,133.5360565185547
2025-02-25,EA,131.22494506835938
