date,ticker,adj_close
2020-08-27,ATVI,137.9710693359375
2020-08-28,ATVI,137.09518432617188
2020-08-31,ATVI,135.7327117919922
2020-09-01,ATVI,134.58432006835938
2020-09-02,ATVI,135.82029724121094
2020-09-03,ATVI,129.2609100341797
2020-09-04,ATVI,126.64300537109376
2020-09-07,ATVI,
2020-09-08,ATVI,120.96923065185548
2020-09-09,ATVI,125.25131225585938
2020-09-10,ATVI,123.84989166259766
2020-09-11,ATVI,122.6431121826172
2020-09-14,ATVI,122.79884338378906
2020-09-15,ATVI,124.89122772216795
2020-09-16,ATVI,123.34381866455078
2020-09-17,ATVI,121.90349578857422
2020-09-18,ATVI,122.52633666992188
2020-09-21,ATVI,124.85227966308594
2020-09-22,ATVI,127.5091552734375
2020-09-23,ATVI,124.97881317138672
2020-09-24,ATVI,125.8546905517578
2020-09-25,ATVI,127.67459869384766
2020-09-28,ATVI,128.7353973388672
2020-09-29,ATVI,126.53594970703124
2020-09-30,ATVI,126.91551208496094
2020-10-01,ATVI,129.22195434570312
2020-10-02,ATVI,125.61138916015624
2020-10-05,ATVI,127.21717834472656
2020-10-06,ATVI,121.49474334716795
2020-10-07,ATVI,121.66019439697266
2020-10-08,ATVI,122.61392974853516
2020-10-09,ATVI,124.03480529785156
2020-10-12,ATVI,127.37291717529295
2020-10-13,ATVI,129.37770080566406
2020-10-14,ATVI,129.1927947998047
2020-10-15,ATVI,127.82057189941406
2020-10-16,ATVI,128.3850555419922
2020-10-19,ATVI,126.38995361328124
2020-10-20,ATVI,123.94721221923828
2020-10-21,ATVI,124.22945404052734
2020-10-22,ATVI,123.51900482177734
2020-10-23,ATVI,123.3730239868164
2020-10-26,ATVI,123.28546142578124
2020-10-27,ATVI,123.22705078125
2020-10-28,ATVI,122.23439025878906
2020-10-29,ATVI,120.57994842529295
2020-10-30,ATVI,116.61901092529295
2020-11-02,ATVI,116.59951782226562
2020-11-03,ATVI,117.5045928955078
2020-11-04,ATVI,121.9521484375
2020-11-05,ATVI,124.89122772216795
2020-11-06,ATVI,115.9961395263672
2020-11-09,ATVI,113.83561706542967
2020-11-10,ATVI,115.7431182861328
2020-11-11,ATVI,116.5703353881836
2020-11-12,ATVI,116.12264251708984
2020-11-13,ATVI,117.56301879882812
2020-11-16,ATVI,115.42195129394533
2020-11-17,ATVI,115.34407806396484
2020-11-18,ATVI,113.70912170410156
2020-11-19,ATVI,116.9207000732422
2020-11-20,ATVI,118.60433197021484
2020-11-23,ATVI,118.59458923339844
2020-11-24,ATVI,117.02774810791016
2020-11-25,ATVI,118.25398254394533
2020-11-26,ATVI,
2020-11-27,ATVI,120.84266662597656
2020-11-30,ATVI,124.32677459716795
2020-12-01,ATVI,123.99542999267578
2020-12-02,ATVI,126.2367706298828
2020-12-03,ATVI,125.10638427734376
2020-12-04,ATVI,125.4084701538086
2020-12-07,ATVI,127.50363159179688
2020-12-08,ATVI,128.78021240234375
2020-12-09,ATVI,129.77420043945312
2020-12-10,ATVI,131.2456817626953
2020-12-11,ATVI,132.33714294433594
2020-12-14,ATVI,134.0327911376953
2020-12-15,ATVI,137.07325744628906
2020-12-16,ATVI,137.98928833007812
2020-12-17,ATVI,136.2838897705078
2020-12-18,ATVI,138.97352600097656
2020-12-21,ATVI,137.41429138183594
2020-12-22,ATVI,135.8746337890625
2020-12-23,ATVI,137.90155029296875
2020-12-24,ATVI,138.19387817382812
2020-12-28,ATVI,137.13169860839844
2020-12-29,ATVI,137.11224365234375
2020-12-30,ATVI,138.4278106689453
2020-12-31,ATVI,139.93832397460938
2021-01-04,ATVI,135.95254516601562
2021-01-05,ATVI,137.71640014648438
2021-01-06,ATVI,133.3116455078125
2021-01-07,ATVI,137.15118408203125
2021-01-08,ATVI,138.24266052246094
2021-01-11,ATVI,137.61895751953125
2021-01-12,ATVI,135.5140380859375
2021-01-13,ATVI,132.86338806152344
2021-01-14,ATVI,135.39712524414062
2021-01-15,ATVI,135.45555114746094
2021-01-18,ATVI,
2021-01-19,ATVI,137.8236083984375
2021-01-20,ATVI,141.8872833251953
2021-01-21,ATVI,142.2478485107422
2021-01-22,ATVI,142.27703857421875
2021-01-25,ATVI,142.56942749023438
2021-01-26,ATVI,142.56942749023438
2021-01-27,ATVI,142.50119018554688
2021-01-28,ATVI,139.36329650878906
2021-01-29,ATVI,139.54844665527344
2021-02-01,ATVI,142.1503448486328
2021-02-02,ATVI,145.17138671875
2021-02-03,ATVI,137.22915649414062
2021-02-04,ATVI,135.0950164794922
2021-02-05,ATVI,137.61895751953125
2021-02-08,ATVI,138.82737731933594
2021-02-09,ATVI,142.38424682617188
2021-02-10,ATVI,140.9225311279297
2021-02-11,ATVI,143.57313537597656
2021-02-12,ATVI,143.97267150878906
2021-02-15,ATVI,
2021-02-16,ATVI,142.0626678466797
2021-02-17,ATVI,142.1114044189453
2021-02-18,ATVI,143.65110778808594
2021-02-19,ATVI,142.22836303710938
2021-02-22,ATVI,138.63246154785156
2021-02-23,ATVI,137.57020568847656
2021-02-24,ATVI,134.16925048828125
2021-02-25,ATVI,131.79147338867188
2021-02-26,ATVI,130.5538330078125
2021-03-01,ATVI,133.7696990966797
2021-03-02,ATVI,133.4965057373047
2021-03-03,ATVI,129.8180694580078
2021-03-04,ATVI,128.100830078125
2021-03-05,ATVI,129.37901306152344
2021-03-08,ATVI,124.1199188232422
2021-03-09,ATVI,127.7495574951172
2021-03-10,ATVI,126.959228515625
2021-03-11,ATVI,128.14959716796875
2021-03-12,ATVI,127.32025146484376
2021-03-15,ATVI,127.71053314208984
2021-03-16,ATVI,128.53985595703125
2021-03-17,ATVI,127.42760467529295
2021-03-18,ATVI,124.8907241821289
2021-03-19,ATVI,125.28101348876952
2021-03-22,ATVI,128.2179412841797
2021-03-23,ATVI,129.8180694580078
2021-03-24,ATVI,126.6469955444336
2021-03-25,ATVI,126.8713836669922
2021-03-26,ATVI,129.62289428710938
2021-03-29,ATVI,131.69142150878906
2021-03-30,ATVI,131.16453552246094
2021-03-31,ATVI,132.08168029785156
2021-04-01,ATVI,134.60877990722656
2021-04-05,ATVI,138.10182189941406
2021-04-06,ATVI,137.84812927246094
2021-04-07,ATVI,138.56040954589844
2021-04-08,ATVI,138.111572265625
2021-04-09,ATVI,137.04808044433594
2021-04-12,ATVI,138.01397705078125
2021-04-13,ATVI,138.6580047607422
2021-04-14,ATVI,138.17015075683594
2021-04-15,ATVI,139.30197143554688
2021-04-16,ATVI,137.62371826171875
2021-04-19,ATVI,136.2382354736328
2021-04-20,ATVI,137.43832397460938
2021-04-21,ATVI,137.61395263671875
2021-04-22,ATVI,137.82864379882812
2021-04-23,ATVI,139.6629180908203
2021-04-26,ATVI,140.29714965820312
2021-04-27,ATVI,139.97518920898438
2021-04-28,ATVI,140.49232482910156
2021-04-29,ATVI,142.7852325439453
2021-04-30,ATVI,138.628662109375
2021-05-03,ATVI,137.7505645751953
2021-05-04,ATVI,133.73060607910156
2021-05-05,ATVI,134.5111846923828
2021-05-06,ATVI,137.90667724609375
2021-05-07,ATVI,138.96046447753906
2021-05-10,ATVI,137.23341369628906
2021-05-11,ATVI,137.9262237548828
2021-05-12,ATVI,136.2772674560547
2021-05-13,ATVI,135.7503662109375
2021-05-14,ATVI,135.2527618408203
2021-05-17,ATVI,134.18923950195312
2021-05-18,ATVI,134.7063751220703
2021-05-19,ATVI,135.50643920898438
2021-05-20,ATVI,138.36524963378906
2021-05-21,ATVI,136.76510620117188
2021-05-24,ATVI,138.638427734375
2021-05-25,ATVI,139.780029296875
2021-05-26,ATVI,140.49232482910156
2021-05-27,ATVI,139.4580535888672
2021-05-28,ATVI,139.4580535888672
2021-05-31,ATVI,
2021-06-01,ATVI,140.29818725585938
2021-06-02,ATVI,138.1295166015625
2021-06-03,ATVI,138.7058868408203
2021-06-04,ATVI,141.8513946533203
2021-06-07,ATVI,142.34957885742188
2021-06-08,ATVI,142.13465881347656
2021-06-09,ATVI,142.44729614257812
2021-06-10,ATVI,142.291015625
2021-06-11,ATVI,143.00411987304688
2021-06-14,ATVI,145.11415100097656
2021-06-15,ATVI,141.4508514404297
2021-06-16,ATVI,139.3018035888672
2021-06-17,ATVI,138.64727783203125
2021-06-18,ATVI,137.85598754882812
2021-06-21,ATVI,137.69972229003906
2021-06-22,ATVI,137.60198974609375
2021-06-23,ATVI,135.413818359375
2021-06-24,ATVI,135.44314575195312
2021-06-25,ATVI,135.384521484375
2021-06-28,ATVI,139.67295837402344
2021-06-29,ATVI,140.76705932617188
2021-06-30,ATVI,140.50331115722656
2021-07-01,ATVI,138.85240173339844
2021-07-02,ATVI,140.09303283691406
2021-07-05,ATVI,
2021-07-06,ATVI,139.69247436523438
2021-07-07,ATVI,139.6436767578125
2021-07-08,ATVI,137.20147705078125
2021-07-09,ATVI,137.72901916503906
2021-07-12,ATVI,138.11976623535156
2021-07-13,ATVI,139.9367218017578
2021-07-14,ATVI,139.80972290039062
2021-07-15,ATVI,139.36038208007812
2021-07-16,ATVI,139.7902374267578
2021-07-19,ATVI,137.9732208251953
2021-07-20,ATVI,137.80714416503906
2021-07-21,ATVI,137.46522521972656
2021-07-22,ATVI,138.99893188476562
2021-07-23,ATVI,141.63650512695312
2021-07-26,ATVI,141.89044189453125
2021-07-27,ATVI,138.64727783203125
2021-07-28,ATVI,140.2395477294922
2021-07-29,ATVI,140.063720703125
2021-07-30,ATVI,140.6303253173828
2021-08-02,ATVI,140.77685546875
2021-08-03,ATVI,136.5665283203125
2021-08-04,ATVI,136.67398071289062
2021-08-05,ATVI,133.7042694091797
2021-08-06,ATVI,133.1865692138672
2021-08-09,ATVI,133.0106658935547
2021-08-10,ATVI,133.860595703125
2021-08-11,ATVI,135.10122680664062
2021-08-12,ATVI,135.77523803710938
2021-08-13,ATVI,135.47244262695312
2021-08-16,ATVI,136.7619171142578
2021-08-17,ATVI,137.77783203125
2021-08-18,ATVI,136.7521209716797
2021-08-19,ATVI,137.34803771972656
2021-08-20,ATVI,136.92796325683594
2021-08-23,ATVI,139.5166778564453
2021-08-24,ATVI,139.27244567871094
2021-08-25,ATVI,138.5789031982422
2021-08-26,ATVI,138.1979217529297
2021-08-27,ATVI,139.63394165039062
2021-08-30,ATVI,139.97581481933594
2021-08-31,ATVI,142.01991271972656
2021-09-01,ATVI,143.21307373046875
2021-09-02,ATVI,142.2056884765625
2021-09-03,ATVI,143.37936401367188
2021-09-06,ATVI,
2021-09-07,ATVI,142.02967834472656
2021-09-08,ATVI,140.93426513671875
2021-09-09,ATVI,139.18359375
2021-09-10,ATVI,141.94166564941406
2021-09-13,ATVI,141.5015411376953
2021-09-14,ATVI,142.1763916015625
2021-09-15,ATVI,134.0293731689453
2021-09-16,ATVI,132.97311401367188
2021-09-17,ATVI,130.93882751464844
2021-09-20,ATVI,127.2320327758789
2021-09-21,ATVI,123.97521209716795
2021-09-22,ATVI,123.62311553955078
2021-09-23,ATVI,125.08039855957033
2021-09-24,ATVI,127.04624938964844
2021-09-27,ATVI,129.08055114746094
2021-09-28,ATVI,130.83123779296875
2021-09-29,ATVI,134.9096221923828
2021-09-30,ATVI,139.12496948242188
2021-10-01,ATVI,140.43545532226562
2021-10-04,ATVI,140.0149383544922
2021-10-05,ATVI,140.92445373535156
2021-10-06,ATVI,131.1246337890625
2021-10-07,ATVI,134.56727600097656
2021-10-08,ATVI,136.9145965576172
2021-10-11,ATVI,136.40602111816406
2021-10-12,ATVI,133.66748046875
2021-10-13,ATVI,133.44256591796875
2021-10-14,ATVI,132.7285919189453
2021-10-15,ATVI,131.7897186279297
2021-10-18,ATVI,131.7505340576172
2021-10-19,ATVI,133.74571228027344
2021-10-20,ATVI,136.14190673828125
2021-10-21,ATVI,137.54052734375
2021-10-22,ATVI,137.9708709716797
2021-10-25,ATVI,139.06625366210938
2021-10-26,ATVI,139.2716064453125
2021-10-27,ATVI,137.28622436523438
2021-10-28,ATVI,137.14927673339844
2021-10-29,ATVI,137.1688690185547
2021-11-01,ATVI,138.6554718017578
2021-11-02,ATVI,137.09063720703125
2021-11-03,ATVI,136.43531799316406
2021-11-04,ATVI,139.349853515625
2021-11-05,ATVI,136.5037841796875
2021-11-08,ATVI,135.124755859375
2021-11-09,ATVI,136.7189483642578
2021-11-10,ATVI,136.22015380859375
2021-11-11,ATVI,141.27659606933594
2021-11-12,ATVI,142.2448272705078
2021-11-15,ATVI,138.17623901367188
2021-11-16,ATVI,136.49398803710938
2021-11-17,ATVI,135.10519409179688
2021-11-18,ATVI,134.31298828125
2021-11-19,ATVI,129.48153686523438
2021-11-22,ATVI,123.5057601928711
2021-11-23,ATVI,125.5889663696289
2021-11-24,ATVI,123.86763763427734
2021-11-25,ATVI,
2021-11-26,ATVI,123.20257568359376
2021-11-29,ATVI,122.13651275634766
2021-11-30,ATVI,121.49102783203124
2021-12-01,ATVI,117.58869171142578
2021-12-02,ATVI,119.8968276977539
2021-12-03,ATVI,122.5179443359375
2021-12-06,ATVI,123.53510284423828
2021-12-07,ATVI,123.54490661621094
2021-12-08,ATVI,123.7603530883789
2021-12-09,ATVI,122.4186553955078
2021-12-10,ATVI,123.0454330444336
2021-12-13,ATVI,124.1520767211914
2021-12-14,ATVI,124.23043823242188
2021-12-15,ATVI,126.23812103271484
2021-12-16,ATVI,126.7179718017578
2021-12-17,ATVI,124.8865966796875
2021-12-20,ATVI,127.23704528808594
2021-12-21,ATVI,129.4405975341797
2021-12-22,ATVI,128.75503540039062
2021-12-23,ATVI,129.8029327392578
2021-12-24,ATVI,
2021-12-27,ATVI,130.29261779785156
2021-12-28,ATVI,130.71368408203125
2021-12-29,ATVI,130.39056396484375
2021-12-30,ATVI,131.68328857421875
2021-12-31,ATVI,129.17613220214844
2022-01-03,ATVI,132.1631317138672
2022-01-04,ATVI,132.95643615722656
2022-01-05,ATVI,131.0369110107422
2022-01-06,ATVI,127.01179504394533
2022-01-07,ATVI,129.05865478515625
2022-01-10,ATVI,126.23812103271484
2022-01-11,ATVI,128.09884643554688
2022-01-12,ATVI,129.76373291015625
2022-01-13,ATVI,128.13803100585938
2022-01-14,ATVI,127.74629974365234
2022-01-17,ATVI,
2022-01-18,ATVI,131.1446533203125
2022-01-19,ATVI,134.08270263671875
2022-01-20,ATVI,136.01199340820312
2022-01-21,ATVI,136.13937377929688
2022-01-24,ATVI,132.40798950195312
2022-01-25,ATVI,128.3045196533203
2022-01-26,ATVI,127.29580688476562
2022-01-27,ATVI,128.35348510742188
2022-01-28,ATVI,129.19573974609375
2022-01-31,ATVI,129.9204559326172
2022-02-01,ATVI,127.2566375732422
2022-02-02,ATVI,134.33729553222656
2022-02-03,ATVI,134.45484924316406
2022-02-04,ATVI,134.86619567871094
2022-02-07,ATVI,133.5832061767578
2022-02-08,ATVI,131.5951385498047
2022-02-09,ATVI,132.98583984375
2022-02-10,ATVI,132.19256591796875
2022-02-11,ATVI,131.33070373535156
2022-02-14,ATVI,130.6451873779297
2022-02-15,ATVI,131.72247314453125
2022-02-16,ATVI,130.53744506835938
2022-02-17,ATVI,127.70710754394533
2022-02-18,ATVI,126.6592254638672
2022-02-21,ATVI,
2022-02-22,ATVI,124.46549224853516
2022-02-23,ATVI,124.1031265258789
2022-02-24,ATVI,124.86701965332033
2022-02-25,ATVI,126.0520248413086
2022-02-28,ATVI,127.40352630615234
2022-03-01,ATVI,125.50360870361328
2022-03-02,ATVI,126.59066009521484
2022-03-03,ATVI,125.19998931884766
2022-03-04,ATVI,123.87786102294922
2022-03-07,ATVI,123.65261840820312
2022-03-08,ATVI,120.2987289428711
2022-03-09,ATVI,123.0936279296875
2022-03-10,ATVI,121.28921508789062
2022-03-11,ATVI,119.96531677246094
2022-03-14,ATVI,116.82715606689452
2022-03-15,ATVI,118.46489715576172
2022-03-16,ATVI,121.40689086914062
2022-03-17,ATVI,122.76021575927734
2022-03-18,ATVI,123.83894348144533
2022-03-21,ATVI,123.1328582763672
2022-03-22,ATVI,125.45706176757812
2022-03-23,ATVI,122.23064422607422
2022-03-24,ATVI,123.1426773071289
2022-03-25,ATVI,124.85883331298828
2022-03-28,ATVI,125.5649185180664
2022-03-29,ATVI,126.33967590332033
2022-03-30,ATVI,125.2118911743164
2022-03-31,ATVI,124.06450653076172
2022-04-01,ATVI,122.80923461914062
2022-04-04,ATVI,125.54532623291016
2022-04-05,ATVI,123.42706298828124
2022-04-06,ATVI,122.43658447265624
2022-04-07,ATVI,121.01461791992188
2022-04-08,ATVI,121.09308624267578
2022-04-11,ATVI,120.21046447753906
2022-04-12,ATVI,121.1813507080078
2022-04-13,ATVI,121.23037719726562
2022-04-14,ATVI,120.23008728027344
2022-04-18,ATVI,119.79859924316406
2022-04-19,ATVI,121.64224243164062
2022-04-20,ATVI,120.92636108398438
2022-04-21,ATVI,121.34805297851562
2022-04-22,ATVI,125.61396026611328
2022-04-25,ATVI,125.67281341552734
2022-04-26,ATVI,122.22084045410156
2022-04-27,ATVI,118.87676239013672
2022-04-28,ATVI,121.02442932128906
2022-04-29,ATVI,115.7680435180664
2022-05-02,ATVI,117.68034362792967
2022-05-03,ATVI,120.14183044433594
2022-05-04,ATVI,121.32843780517578
2022-05-05,ATVI,117.29788970947266
2022-05-06,ATVI,113.0614013671875
2022-05-09,ATVI,109.8742218017578
2022-05-10,ATVI,109.4427261352539
2022-05-11,ATVI,118.16085052490234
2022-05-12,ATVI,118.61196899414062
2022-05-13,ATVI,122.5248565673828
2022-05-16,ATVI,124.92748260498048
2022-05-17,ATVI,125.9865951538086
2022-05-18,ATVI,126.47696685791016
2022-05-19,ATVI,127.50664520263672
2022-05-20,ATVI,128.23236083984375
2022-05-23,ATVI,131.1841583251953
2022-05-24,ATVI,134.03787231445312
2022-05-25,ATVI,134.69496154785156
2022-05-26,ATVI,135.9992218017578
2022-05-27,ATVI,135.8521270751953
2022-05-30,ATVI,
2022-05-31,ATVI,135.96983337402344
2022-06-01,ATVI,136.83282470703125
2022-06-02,ATVI,138.7647247314453
2022-06-03,ATVI,138.27438354492188
2022-06-06,ATVI,137.63694763183594
2022-06-07,ATVI,138.43240356445312
2022-06-08,ATVI,136.71389770507812
2022-06-09,ATVI,133.36526489257812
2022-06-10,ATVI,131.03793334960938
2022-06-13,ATVI,126.4421615600586
2022-06-14,ATVI,125.07720184326172
2022-06-15,ATVI,126.93316650390624
2022-06-16,ATVI,125.67621612548828
2022-06-17,ATVI,126.22613525390624
2022-06-20,ATVI,
2022-06-21,ATVI,128.04286193847656
2022-06-22,ATVI,126.70731353759766
2022-06-23,ATVI,126.63858032226562
2022-06-24,ATVI,127.8562469482422
2022-06-27,ATVI,123.33907318115234
2022-06-28,ATVI,120.6680145263672
2022-06-29,ATVI,120.61892700195312
2022-06-30,ATVI,119.46016693115234
2022-07-01,ATVI,120.52073669433594
2022-07-04,ATVI,
2022-07-05,ATVI,122.5043487548828
2022-07-06,ATVI,122.11155700683594
2022-07-07,ATVI,123.33907318115234
2022-07-08,ATVI,123.36851501464844
2022-07-11,ATVI,121.61073303222656
2022-07-12,ATVI,119.7842254638672
2022-07-13,ATVI,119.48963165283205
2022-07-14,ATVI,120.08865356445312
2022-07-15,ATVI,120.94298553466795
2022-07-18,ATVI,121.39471435546876
2022-07-19,ATVI,124.4683609008789
2022-07-20,ATVI,125.2932357788086
2022-07-21,ATVI,127.86609649658205
2022-07-22,ATVI,127.81697082519533
2022-07-25,ATVI,127.58129119873048
2022-07-26,ATVI,128.3963623046875
2022-07-27,ATVI,129.80059814453125
2022-07-28,ATVI,130.7825927734375
2022-07-29,ATVI,128.86770629882812
2022-08-01,ATVI,128.5142059326172
2022-08-02,ATVI,126.56985473632812
2022-08-03,ATVI,130.88082885742188
2022-08-04,ATVI,130.841552734375
2022-08-05,ATVI,130.1737823486328
2022-08-08,ATVI,128.69094848632812
2022-08-09,ATVI,126.95281982421876
2022-08-10,ATVI,128.79898071289062
2022-08-11,ATVI,127.3456039428711
2022-08-12,ATVI,129.00518798828125
2022-08-15,ATVI,129.2310791015625
2022-08-16,ATVI,132.67788696289062
2022-08-17,ATVI,130.7727813720703
2022-08-18,ATVI,130.08538818359375
2022-08-19,ATVI,128.13119506835938
2022-08-22,ATVI,125.81370544433594
2022-08-23,ATVI,124.44872283935548
2022-08-24,ATVI,123.34888458251952
2022-08-25,ATVI,125.31288146972656
2022-08-26,ATVI,129.79078674316406
2022-08-29,ATVI,127.26707458496094
2022-08-30,ATVI,124.3757553100586
2022-08-31,ATVI,124.76911926269533
2022-09-01,ATVI,125.56571197509766
2022-09-02,ATVI,123.2546157836914
2022-09-05,ATVI,
2022-09-06,ATVI,122.66455841064452
2022-09-07,ATVI,123.47097778320312
2022-09-08,ATVI,125.0346450805664
2022-09-09,ATVI,126.79499053955078
2022-09-12,ATVI,128.68321228027344
2022-09-13,ATVI,125.47720336914062
2022-09-14,ATVI,124.81829071044922
2022-09-15,ATVI,122.34986877441406
2022-09-16,ATVI,119.72406768798828
2022-09-19,ATVI,120.89435577392578
2022-09-20,ATVI,118.54393005371094
2022-09-21,ATVI,115.54443359375
2022-09-22,ATVI,115.47561645507812
2022-09-23,ATVI,113.72508239746094
2022-09-26,ATVI,112.91864776611328
2022-09-27,ATVI,113.23336029052734
2022-09-28,ATVI,116.39021301269533
2022-09-29,ATVI,115.52476501464844
2022-09-30,ATVI,113.7939224243164
2022-10-03,ATVI,117.8751983642578
2022-10-04,ATVI,121.15990447998048
2022-10-05,ATVI,120.63867950439452
2022-10-06,ATVI,121.61228942871094
2022-10-07,ATVI,120.28461456298828
2022-10-10,ATVI,118.68160247802734
2022-10-11,ATVI,117.27529907226562
2022-10-12,ATVI,116.91143035888672
2022-10-13,ATVI,119.21267700195312
2022-10-14,ATVI,118.3767547607422
2022-10-17,ATVI,119.02581024169922
2022-10-18,ATVI,121.32707977294922
2022-10-19,ATVI,121.78927612304688
2022-10-20,ATVI,121.50408935546876
2022-10-21,ATVI,122.92024993896484
2022-10-24,ATVI,123.58898162841795
2022-10-25,ATVI,125.62471771240234
2022-10-26,ATVI,125.14282989501952
2022-10-27,ATVI,125.58535766601562
2022-10-28,ATVI,126.1164321899414
2022-10-31,ATVI,123.87417602539062
2022-11-01,ATVI,124.17906188964844
2022-11-02,ATVI,126.52948760986328
2022-11-03,ATVI,124.52326965332033
2022-11-04,ATVI,127.61126708984376
2022-11-07,ATVI,130.22718811035156
2022-11-08,ATVI,126.9621810913086
2022-11-09,ATVI,124.19873046875
2022-11-10,ATVI,128.14231872558594
2022-11-11,ATVI,129.05690002441406
2022-11-14,ATVI,127.41458129882812
2022-11-15,ATVI,126.64749145507812
2022-11-16,ATVI,127.19818878173828
2022-11-17,ATVI,126.5196304321289
2022-11-18,ATVI,127.92594146728516
2022-11-21,ATVI,125.7427215576172
2022-11-22,ATVI,127.375244140625
2022-11-23,ATVI,128.7914276123047
2022-11-24,ATVI,
2022-11-25,ATVI,127.35555267333984
2022-11-28,ATVI,126.22462463378906
2022-11-29,ATVI,125.66321563720705
2022-11-30,ATVI,128.80503845214844
2022-12-01,ATVI,129.63233947753906
2022-12-02,ATVI,130.28237915039062
2022-12-05,ATVI,128.45046997070312
2022-12-06,ATVI,125.4859390258789
2022-12-07,ATVI,124.1070785522461
2022-12-08,ATVI,124.20557403564452
2022-12-09,ATVI,122.82671356201172
2022-12-12,ATVI,123.70327758789062
2022-12-13,ATVI,123.78206634521484
2022-12-14,ATVI,122.7774658203125
2022-12-15,ATVI,119.8917236328125
2022-12-16,ATVI,119.9015655517578
2022-12-19,ATVI,118.96590423583984
2022-12-20,ATVI,118.60148620605467
2022-12-21,ATVI,120.65007781982422
2022-12-22,ATVI,119.58639526367188
2022-12-23,ATVI,119.67504119873048
2022-12-27,ATVI,118.9954605102539
2022-12-28,ATVI,117.73478698730467
2022-12-29,ATVI,120.34476470947266
2022-12-30,ATVI,120.3349151611328
2023-01-02,ATVI,
2023-01-03,ATVI,120.94554901123048
2023-01-04,ATVI,123.12217712402344
2023-01-05,ATVI,122.7971649169922
2023-01-06,ATVI,122.0190887451172
2023-01-09,ATVI,122.29486083984376
2023-01-10,ATVI,122.14713287353516
2023-01-11,ATVI,124.20557403564452
2023-01-12,ATVI,124.5108871459961
2023-01-13,ATVI,123.56539916992188
2023-01-16,ATVI,
2023-01-17,ATVI,121.83194732666016
2023-01-18,ATVI,121.84181213378906
2023-01-19,ATVI,121.85165405273438
2023-01-20,ATVI,124.08737182617188
2023-01-23,ATVI,125.4859390258789
2023-01-24,ATVI,125.56472778320312
2023-01-25,ATVI,125.63365936279295
2023-01-26,ATVI,127.18978881835938
2023-01-27,ATVI,126.92386627197266
2023-01-30,ATVI,127.04207611083984
2023-01-31,ATVI,126.73674774169922
2023-02-01,ATVI,114.99675750732422
2023-02-02,ATVI,114.23837280273438
2023-02-03,ATVI,112.19965362548828
2023-02-06,ATVI,110.49579620361328
2023-02-07,ATVI,112.45573425292967
2023-02-08,ATVI,110.99807739257812
2023-02-09,ATVI,110.1018295288086
2023-02-10,ATVI,110.11167907714844
2023-02-13,ATVI,111.49050903320312
2023-02-14,ATVI,110.55487823486328
2023-02-15,ATVI,111.62840270996094
2023-02-16,ATVI,110.03288269042967
2023-02-17,ATVI,110.30865478515624
2023-02-20,ATVI,
2023-02-21,ATVI,110.3283462524414
2023-02-22,ATVI,110.05256652832033
2023-02-23,ATVI,109.04798126220705
2023-02-24,ATVI,108.11231994628906
2023-02-27,ATVI,109.41239166259766
2023-02-28,ATVI,109.45185089111328
2023-03-01,ATVI,108.92897033691406
2023-03-02,ATVI,110.78374481201172
2023-03-03,ATVI,111.6322021484375
2023-03-06,ATVI,111.67166137695312
2023-03-07,ATVI,110.6357650756836
2023-03-08,ATVI,110.77387237548828
2023-03-09,ATVI,108.9782943725586
2023-03-10,ATVI,107.72532653808594
2023-03-13,ATVI,108.593505859375
2023-03-14,ATVI,109.98461151123048
2023-03-15,ATVI,109.88594818115234
2023-03-16,ATVI,112.00711059570312
2023-03-17,ATVI,111.82950592041016
2023-03-20,ATVI,111.99723815917967
2023-03-21,ATVI,113.39820861816406
2023-03-22,ATVI,111.64208984375
2023-03-23,ATVI,114.48343658447266
2023-03-24,ATVI,117.43334197998048
2023-03-27,ATVI,117.04857635498048
2023-03-28,ATVI,116.43688201904295
2023-03-29,ATVI,117.5911865234375
2023-03-30,ATVI,117.50238800048828
2023-03-31,ATVI,118.83428192138672
2023-04-03,ATVI,119.72220611572266
2023-04-04,ATVI,123.5600357055664
2023-04-05,ATVI,124.45783996582033
2023-04-06,ATVI,123.48110961914062
2023-04-10,ATVI,123.93492889404295
2023-04-11,ATVI,123.99413299560548
2023-04-12,ATVI,124.4380874633789
2023-04-13,ATVI,126.55924224853516
2023-04-14,ATVI,126.15475463867188
2023-04-17,ATVI,126.3619384765625
2023-04-18,ATVI,127.3090591430664
2023-04-19,ATVI,126.4605941772461
2023-04-20,ATVI,127.07228088378906
2023-04-21,ATVI,127.37811279296876
2023-04-24,ATVI,127.74314880371094
2023-04-25,ATVI,127.7628936767578
2023-04-26,ATVI,123.44163513183594
2023-04-27,ATVI,124.81300354003906
2023-04-28,ATVI,125.57266998291016
2023-05-01,ATVI,125.71077728271484
2023-05-02,ATVI,124.46769714355467
2023-05-03,ATVI,123.3923110961914
2023-05-04,ATVI,122.3465347290039
2023-05-05,ATVI,123.73760223388672
2023-05-08,ATVI,124.07305908203124
2023-05-09,ATVI,123.7277374267578
2023-05-10,ATVI,123.06673431396484
2023-05-11,ATVI,123.63895416259766
2023-05-12,ATVI,123.78694915771484
2023-05-15,ATVI,123.16539764404295
2023-05-16,ATVI,123.44163513183594
2023-05-17,ATVI,123.24430847167967
2023-05-18,ATVI,124.51702880859376
2023-05-19,ATVI,123.97440338134766
2023-05-22,ATVI,123.44163513183594
