date,ticker,adj_close
2022-06-01,ATVI,136.70489501953125
2022-06-02,ATVI,138.63497924804688
2022-06-03,ATVI,138.14511108398438
2022-06-06,ATVI,137.50831604003906
2022-06-07,ATVI,138.30299377441406
2022-06-08,ATVI,136.5861053466797
2022-06-09,ATVI,133.24058532714844
2022-06-10,ATVI,130.9154510498047
2022-06-13,ATVI,126.323974609375
2022-06-14,ATVI,124.96027374267578
2022-06-15,ATVI,126.81451416015624
2022-06-16,ATVI,125.5587387084961
2022-06-17,ATVI,126.1081314086914
2022-06-21,ATVI,127.92313385009766
2022-06-22,ATVI,126.58887481689452
2022-06-23,ATVI,126.52021026611328
2022-06-24,ATVI,127.73674011230467
2022-06-27,ATVI,123.22377014160156
2022-06-28,ATVI,120.5552215576172
2022-06-29,ATVI,120.50617980957033
2022-06-30,ATVI,119.34849548339844
2022-07-01,ATVI,120.4080581665039
2022-07-05,ATVI,122.38983917236328
2022-07-06,ATVI,121.9974136352539
2022-07-07,ATVI,123.22377014160156
2022-07-08,ATVI,123.25318908691406
2022-07-11,ATVI,121.49706268310548
2022-07-12,ATVI,119.6722412109375
2022-07-13,ATVI,119.3779067993164
2022-07-14,ATVI,119.97639465332033
2022-07-15,ATVI,120.8299331665039
2022-07-18,ATVI,121.28121185302734
2022-07-19,ATVI,124.3520050048828
2022-07-20,ATVI,125.17610168457033
2022-07-21,ATVI,127.74656677246094
2022-07-22,ATVI,127.69750213623048
2022-07-25,ATVI,127.4620361328125
2022-07-26,ATVI,128.2763214111328
2022-07-27,ATVI,129.67926025390625
2022-07-28,ATVI,130.6603546142578
2022-07-29,ATVI,128.74725341796875
2022-08-01,ATVI,128.39407348632812
2022-08-02,ATVI,126.45150756835938
2022-08-03,ATVI,130.7584686279297
2022-08-04,ATVI,130.71922302246094
2022-08-05,ATVI,130.05206298828125
2022-08-08,ATVI,128.5706329345703
2022-08-09,ATVI,126.8341293334961
2022-08-10,ATVI,128.67857360839844
2022-08-11,ATVI,127.22659301757812
2022-08-12,ATVI,128.88458251953125
2022-08-15,ATVI,129.1102752685547
2022-08-16,ATVI,132.55380249023438
2022-08-17,ATVI,130.6505126953125
2022-08-18,ATVI,129.96380615234375
2022-08-19,ATVI,128.0114288330078
2022-08-22,ATVI,125.6960906982422
2022-08-23,ATVI,124.33238220214844
2022-08-24,ATVI,123.23356628417967
2022-08-25,ATVI,125.19572448730467
2022-08-26,ATVI,129.66944885253906
2022-08-29,ATVI,127.14806365966795
2022-08-30,ATVI,124.25946807861328
2022-08-31,ATVI,124.6524658203125
2022-09-01,ATVI,125.44831085205078
2022-09-02,ATVI,123.13939666748048
2022-09-06,ATVI,122.54989624023438
2022-09-07,ATVI,123.35554504394533
2022-09-08,ATVI,124.91776275634766
2022-09-09,ATVI,126.67647552490234
2022-09-12,ATVI,128.56292724609375
2022-09-13,ATVI,125.3598861694336
2022-09-14,ATVI,124.70159912109376
2022-09-15,ATVI,122.23548889160156
2022-09-16,ATVI,119.61214447021484
2022-09-19,ATVI,120.78133392333984
2022-09-20,ATVI,118.4331283569336
2022-09-21,ATVI,115.4364242553711
2022-09-22,ATVI,115.3676528930664
2022-09-23,ATVI,113.61876678466795
2022-09-26,ATVI,112.81310272216795
2022-09-27,ATVI,113.12749481201172
2022-09-28,ATVI,116.28138732910156
2022-09-29,ATVI,115.41678619384766
2022-09-30,ATVI,113.68753051757812
2022-10-03,ATVI,117.7649917602539
2022-10-04,ATVI,121.04661560058594
2022-10-05,ATVI,120.52588653564452
2022-10-06,ATVI,121.49857330322266
2022-10-07,ATVI,120.1721649169922
2022-10-10,ATVI,118.5706787109375
2022-10-11,ATVI,117.16566467285156
2022-10-12,ATVI,116.8021240234375
2022-10-13,ATVI,119.1012191772461
2022-10-14,ATVI,118.26608276367188
2022-10-17,ATVI,118.91454315185548
2022-10-18,ATVI,121.2136459350586
2022-10-19,ATVI,121.67543029785156
2022-10-20,ATVI,121.3905029296875
2022-10-21,ATVI,122.80534362792967
2022-10-24,ATVI,123.47344970703124
2022-10-25,ATVI,125.50727081298828
2022-10-26,ATVI,125.0258331298828
2022-10-27,ATVI,125.4679718017578
2022-10-28,ATVI,125.99854278564452
2022-10-31,ATVI,123.75839233398438
2022-11-01,ATVI,124.06297302246094
2022-11-02,ATVI,126.41119384765624
2022-11-03,ATVI,124.40685272216795
2022-11-04,ATVI,127.49197387695312
2022-11-07,ATVI,130.10545349121094
2022-11-08,ATVI,126.84349060058594
2022-11-09,ATVI,124.08262634277344
2022-11-10,ATVI,128.0225372314453
2022-11-11,ATVI,128.93626403808594
2022-11-14,ATVI,127.29544830322266
2022-11-15,ATVI,126.5290985107422
2022-11-16,ATVI,127.0793228149414
2022-11-17,ATVI,126.40137481689452
2022-11-18,ATVI,127.80638122558594
2022-11-21,ATVI,125.62515258789062
2022-11-22,ATVI,127.2561492919922
2022-11-23,ATVI,128.67098999023438
2022-11-25,ATVI,127.23651123046876
2022-11-28,ATVI,126.10663604736328
2022-11-29,ATVI,125.54573059082033
2022-11-30,ATVI,128.6846160888672
2022-12-01,ATVI,129.51116943359375
2022-12-02,ATVI,130.16061401367188
2022-12-05,ATVI,128.3303985595703
2022-12-06,ATVI,125.36862182617188
2022-12-07,ATVI,123.99105072021484
2022-12-08,ATVI,124.08946228027344
2022-12-09,ATVI,122.71188354492188
2022-12-12,ATVI,123.58763122558594
2022-12-13,ATVI,123.66632080078124
2022-12-14,ATVI,122.66268920898438
2022-12-15,ATVI,119.77963256835938
2022-12-16,ATVI,119.78946685791016
2022-12-19,ATVI,118.85470581054688
2022-12-20,ATVI,118.4906234741211
2022-12-21,ATVI,120.5373077392578
2022-12-22,ATVI,119.47460174560548
2022-12-23,ATVI,119.56315612792967
2022-12-27,ATVI,118.88421630859376
2022-12-28,ATVI,117.62472534179688
2022-12-29,ATVI,120.2322769165039
2022-12-30,ATVI,120.2224349975586
2023-01-03,ATVI,120.83248138427734
2023-01-04,ATVI,123.00707244873048
2023-01-05,ATVI,122.6823501586914
2023-01-06,ATVI,121.90502166748048
2023-01-09,ATVI,122.18053436279295
2023-01-10,ATVI,122.0329360961914
2023-01-11,ATVI,124.08946228027344
2023-01-12,ATVI,124.3944854736328
2023-01-13,ATVI,123.44985961914062
2023-01-17,ATVI,121.71805572509766
2023-01-18,ATVI,121.7279052734375
2023-01-19,ATVI,121.73775482177734
2023-01-20,ATVI,123.97138214111328
2023-01-23,ATVI,125.36862182617188
2023-01-24,ATVI,125.44733428955078
2023-01-25,ATVI,125.51622009277344
2023-01-26,ATVI,127.07091522216795
2023-01-27,ATVI,126.80522918701172
2023-01-30,ATVI,126.92332458496094
2023-01-31,ATVI,126.6182861328125
2023-02-01,ATVI,114.88926696777344
2023-02-02,ATVI,114.13159942626952
2023-02-03,ATVI,112.09475708007812
2023-02-06,ATVI,110.3924789428711
2023-02-07,ATVI,112.35059356689452
2023-02-08,ATVI,110.8943099975586
2023-02-09,ATVI,109.99888610839844
2023-02-10,ATVI,110.00873565673828
2023-02-13,ATVI,111.38631439208984
2023-02-14,ATVI,110.4515151977539
2023-02-15,ATVI,111.5240707397461
2023-02-16,ATVI,109.93003845214844
2023-02-17,ATVI,110.20552825927734
2023-02-21,ATVI,110.22521209716795
2023-02-22,ATVI,109.94969177246094
2023-02-23,ATVI,108.946044921875
2023-02-24,ATVI,108.01126098632812
2023-02-27,ATVI,109.31011199951172
2023-02-28,ATVI,109.34954833984376
2023-03-01,ATVI,108.82713317871094
2023-03-02,ATVI,110.68017578125
2023-03-03,ATVI,111.52784729003906
2023-03-06,ATVI,111.56727600097656
2023-03-07,ATVI,110.53233337402344
2023-03-08,ATVI,110.67031860351562
2023-03-09,ATVI,108.87642669677734
2023-03-10,ATVI,107.62462615966795
2023-03-13,ATVI,108.49200439453124
2023-03-14,ATVI,109.88179779052734
2023-03-15,ATVI,109.78321838378906
2023-03-16,ATVI,111.90239715576172
2023-03-17,ATVI,111.7249755859375
2023-03-20,ATVI,111.89254760742188
2023-03-21,ATVI,113.29217529296876
2023-03-22,ATVI,111.53771209716795
2023-03-23,ATVI,114.37641143798828
2023-03-24,ATVI,117.3235321044922
2023-03-27,ATVI,116.93913269042967
2023-03-28,ATVI,116.32801818847656
2023-03-29,ATVI,117.4812469482422
2023-03-30,ATVI,117.39253997802734
2023-03-31,ATVI,118.72319793701172
2023-04-03,ATVI,119.61029815673828
2023-04-04,ATVI,123.44451904296876
2023-04-05,ATVI,124.34146881103516
2023-04-06,ATVI,123.36566925048828
2023-04-10,ATVI,123.8190689086914
2023-04-11,ATVI,123.8781967163086
2023-04-12,ATVI,124.3217544555664
2023-04-13,ATVI,126.4409408569336
2023-04-14,ATVI,126.03681182861328
2023-04-17,ATVI,126.24381256103516
2023-04-18,ATVI,127.19003295898438
2023-04-19,ATVI,126.34236907958984
2023-04-20,ATVI,126.95347595214844
2023-04-21,ATVI,127.25906372070312
2023-04-24,ATVI,127.6237335205078
2023-04-25,ATVI,127.6434555053711
2023-04-26,ATVI,123.32624816894533
2023-04-27,ATVI,124.69631958007812
2023-04-28,ATVI,125.45528411865234
2023-05-01,ATVI,125.59326934814452
2023-05-02,ATVI,124.35132598876952
2023-05-03,ATVI,123.27696990966795
2023-05-04,ATVI,122.23216247558594
2023-05-05,ATVI,123.62194061279295
2023-05-08,ATVI,123.95706939697266
2023-05-09,ATVI,123.6120834350586
2023-05-10,ATVI,122.95169067382812
2023-05-11,ATVI,123.52337646484376
2023-05-12,ATVI,123.67122650146484
2023-05-15,ATVI,123.0502471923828
2023-05-16,ATVI,123.32624816894533
2023-05-17,ATVI,123.1291046142578
2023-05-18,ATVI,124.400634765625
2023-05-19,ATVI,123.8584976196289
2023-05-22,ATVI,123.32624816894533
2023-05-23,ATVI,123.49380493164062
2023-05-24,ATVI,123.60222625732422
2023-05-25,ATVI,123.60222625732422
2023-05-26,ATVI,124.98216247558594
2023-05-30,ATVI,124.85382843017578
2023-05-31,ATVI,126.35428619384766
2023-06-01,ATVI,126.04827117919922
2023-06-02,ATVI,126.02852630615234
2023-06-05,ATVI,125.38687896728516
2023-06-06,ATVI,125.50533294677734
2023-06-07,ATVI,124.61690521240234
2023-06-08,ATVI,125.47572326660156
2023-06-09,ATVI,124.3207550048828
2023-06-12,ATVI,124.1430892944336
2023-06-13,ATVI,125.68302154541016
2023-06-14,ATVI,126.2555694580078
2023-06-15,ATVI,127.33155822753906
2023-06-16,ATVI,127.00579833984376
2023-06-20,ATVI,124.78472900390624
2023-06-21,ATVI,122.9683837890625
2023-06-22,ATVI,123.83706665039062
2023-06-23,ATVI,123.63964080810548
2023-06-26,ATVI,125.04137420654295
2023-06-27,ATVI,129.69082641601562
2023-06-28,ATVI,128.9801025390625
2023-06-29,ATVI,128.77276611328125
2023-06-30,ATVI,128.03240966796875
2023-07-03,ATVI,129.18739318847656
2023-07-05,ATVI,128.21995544433594
2023-07-06,ATVI,129.01956176757812
2023-07-07,ATVI,127.53884887695312
2023-07-10,ATVI,128.8616180419922
2023-07-11,ATVI,135.5643310546875
2023-07-12,ATVI,133.72825622558594
2023-07-13,ATVI,134.9523162841797
2023-07-14,ATVI,135.57420349121094
2023-07-17,ATVI,136.4724884033203
2023-07-18,ATVI,137.08453369140625
2023-07-19,ATVI,135.08062744140625
2023-07-20,ATVI,135.36691284179688
2023-07-21,ATVI,135.2978057861328
2023-07-24,ATVI,135.98878479003906
2023-07-25,ATVI,137.77552795410156
2023-07-26,ATVI,137.0450439453125
2023-07-27,ATVI,135.74200439453125
2023-07-28,ATVI,136.07765197753906
2023-07-31,ATVI,134.59690856933594
2023-08-01,ATVI,134.369873046875
2023-08-02,ATVI,124.68600463867188
2023-08-03,ATVI,122.23789978027344
2023-08-04,ATVI,121.01383972167967
2023-08-07,ATVI,122.45507049560548
2023-08-08,ATVI,121.03357696533205
2023-08-09,ATVI,120.35244750976562
2023-08-10,ATVI,120.6979522705078
2023-08-11,ATVI,120.62885284423828
2023-08-14,ATVI,121.1915283203125
2023-08-15,ATVI,119.85888671875
2023-08-16,ATVI,119.12840270996094
2023-08-17,ATVI,117.23308563232422
2023-08-18,ATVI,116.8382339477539
2023-08-21,ATVI,117.07513427734376
2023-08-22,ATVI,117.99319458007812
2023-08-23,ATVI,119.76016235351562
2023-08-24,ATVI,118.36830139160156
2023-08-25,ATVI,118.15113830566406
2023-08-28,ATVI,118.970458984375
2023-08-29,ATVI,119.59333038330078
2023-08-30,ATVI,119.18797302246094
2023-08-31,ATVI,118.62440490722656
2023-09-01,ATVI,119.1780776977539
2023-09-05,ATVI,120.12723541259766
2023-09-06,ATVI,119.53401947021484
2023-09-07,ATVI,119.57356262207033
2023-09-08,ATVI,120.3744125366211
2023-09-11,ATVI,121.14559936523438
2023-09-12,ATVI,120.0481414794922
2023-09-13,ATVI,120.3051986694336
2023-09-14,ATVI,121.64984130859376
2023-09-15,ATVI,119.09898376464844
2023-09-18,ATVI,119.2374038696289
2023-09-19,ATVI,119.63288879394533
2023-09-20,ATVI,119.08909606933594
2023-09-21,ATVI,117.45772552490234
2023-09-22,ATVI,117.65548706054688
2023-09-25,ATVI,118.3574676513672
2023-09-26,ATVI,117.02272033691406
2023-09-27,ATVI,116.63713073730467
2023-09-28,ATVI,117.8334503173828
2023-09-29,ATVI,119.03965759277344
2023-10-02,ATVI,118.79248809814452
2023-10-03,ATVI,118.1992645263672
2023-10-04,ATVI,119.35604095458984
2023-10-05,ATVI,119.42526245117188
2023-10-06,ATVI,121.57073974609376
2023-10-09,ATVI,123.18231201171876
2023-10-10,ATVI,126.63289642333984
2023-10-11,ATVI,128.22470092773438
2023-10-12,ATVI,130.08346557617188
2023-10-13,ATVI,129.80661010742188
2023-10-16,ATVI,129.65830993652344
2023-10-17,ATVI,129.549560546875
2023-10-18,ATVI,128.7882537841797
2023-10-19,ATVI,126.78118896484376
2023-10-20,ATVI,126.0001220703125
2023-10-23,ATVI,124.91254425048828
2023-10-24,ATVI,126.21763610839844
2023-10-25,ATVI,124.29955291748048
2023-10-26,ATVI,122.2430419921875
2023-10-27,ATVI,121.24446105957033
2023-10-30,ATVI,119.93936920166016
2023-10-31,ATVI,122.39136505126952
2023-11-01,ATVI,122.38147735595705
2023-11-02,ATVI,126.83062744140624
2023-11-03,ATVI,128.1258087158203
2023-11-06,ATVI,127.8094482421875
2023-11-07,ATVI,128.26425170898438
2023-11-08,ATVI,129.26284790039062
2023-11-09,ATVI,129.81649780273438
2023-11-10,ATVI,131.27976989746094
2023-11-13,ATVI,131.18092346191406
2023-11-14,ATVI,132.9210205078125
2023-11-15,ATVI,132.9111328125
2023-11-16,ATVI,131.89280700683594
2023-11-17,ATVI,132.1893768310547
2023-11-20,ATVI,133.91961669921875
2023-11-21,ATVI,134.52272033691406
2023-11-22,ATVI,134.58203125
2023-11-24,ATVI,135.05662536621094
2023-11-27,ATVI,135.5707550048828
2023-11-28,ATVI,135.02622985839844
2023-11-29,ATVI,135.9469757080078
2023-11-30,ATVI,136.64002990722656
2023-12-01,ATVI,136.3925018310547
2023-12-04,ATVI,136.451904296875
2023-12-05,ATVI,136.05589294433594
2023-12-06,ATVI,135.77865600585938
2023-12-07,ATVI,134.20443725585938
2023-12-08,ATVI,135.77865600585938
2023-12-11,ATVI,137.18455505371094
2023-12-12,ATVI,138.93701171875
2023-12-13,ATVI,140.93695068359375
2023-12-14,ATVI,139.45184326171875
2023-12-15,ATVI,137.45188903808594
2023-12-18,ATVI,136.71925354003906
2023-12-19,ATVI,137.17465209960938
2023-12-20,ATVI,135.234130859375
2023-12-21,ATVI,136.51133728027344
2023-12-22,ATVI,136.30340576171875
2023-12-26,ATVI,135.92715454101562
2023-12-27,ATVI,135.3529510498047
2023-12-28,ATVI,135.40245056152344
2023-12-29,ATVI,135.45193481445312
2024-01-02,ATVI,134.4321746826172
2024-01-03,ATVI,134.3628692626953
2024-01-04,ATVI,134.62025451660156
2024-01-05,ATVI,134.26385498046875
2024-01-08,ATVI,135.1054229736328
2024-01-09,ATVI,136.35292053222656
2024-01-10,ATVI,136.26380920410156
2024-01-11,ATVI,136.37271118164062
2024-01-12,ATVI,136.55091857910156
2024-01-16,ATVI,135.78854370117188
2024-01-17,ATVI,135.26380920410156
2024-01-18,ATVI,136.6598358154297
2024-01-19,ATVI,136.35292053222656
2024-01-22,ATVI,136.2044219970703
2024-01-23,ATVI,137.78851318359375
2024-01-24,ATVI,136.49151611328125
2024-01-25,ATVI,137.56080627441406
2024-01-26,ATVI,138.0360107421875
2024-01-29,ATVI,137.20437622070312
2024-01-30,ATVI,136.1846160888672
2024-01-31,ATVI,136.21429443359375
2024-02-01,ATVI,136.55091857910156
2024-02-02,ATVI,135.2836151123047
2024-02-05,ATVI,133.6005096435547
2024-02-06,ATVI,133.91732788085938
2024-02-07,ATVI,135.3925323486328
2024-02-08,ATVI,137.47171020507812
2024-02-09,ATVI,139.21421813964844
2024-02-12,ATVI,136.1846160888672
2024-02-13,ATVI,137.62022399902344
2024-02-14,ATVI,141.6597137451172
2024-02-15,ATVI,142.6200714111328
2024-02-16,ATVI,140.8676300048828
2024-02-20,ATVI,139.6399383544922
2024-02-21,ATVI,139.76866149902344
2024-02-22,ATVI,142.0953369140625
2024-02-23,ATVI,141.174560546875
2024-02-26,ATVI,141.1646728515625
2024-02-27,ATVI,138.29954528808594
2024-02-28,ATVI,138.87454223632812
2024-02-29,ATVI,138.2797088623047
2024-03-01,ATVI,139.57843017578125
2024-03-04,ATVI,137.615478515625
2024-03-05,ATVI,135.10723876953125
2024-03-06,ATVI,134.35377502441406
2024-03-07,ATVI,134.2348175048828
2024-03-08,ATVI,133.98696899414062
2024-03-11,ATVI,135.55337524414062
2024-03-12,ATVI,134.8494873046875
2024-03-13,ATVI,135.78140258789062
2024-03-14,ATVI,133.8679962158203
2024-03-15,ATVI,133.1145477294922
2024-03-18,ATVI,131.3399200439453
2024-03-19,ATVI,131.8157958984375
2024-03-20,ATVI,131.18133544921875
2024-03-21,ATVI,131.3399200439453
2024-03-22,ATVI,130.56666564941406
2024-03-25,ATVI,129.39682006835938
2024-03-26,ATVI,129.77352905273438
2024-03-27,ATVI,130.73519897460938
2024-03-28,ATVI,131.52830505371094
2024-04-01,ATVI,132.19253540039062
2024-04-02,ATVI,131.0127716064453
2024-04-03,ATVI,131.3795928955078
2024-04-04,ATVI,128.445068359375
2024-04-05,ATVI,129.1687774658203
2024-04-08,ATVI,128.8812713623047
2024-04-09,ATVI,129.5653533935547
2024-04-10,ATVI,128.18731689453125
2024-04-11,ATVI,128.06832885742188
2024-04-12,ATVI,126.78943634033205
2024-04-15,ATVI,125.95667266845705
2024-04-16,ATVI,125.46097564697266
2024-04-17,ATVI,125.22303009033205
2024-04-18,ATVI,124.54890441894533
2024-04-19,ATVI,126.1747817993164
2024-04-22,ATVI,126.02606201171876
2024-04-23,ATVI,126.04589080810548
2024-04-24,ATVI,127.03728485107422
2024-04-25,ATVI,126.21443176269533
2024-04-26,ATVI,126.79935455322266
2024-04-29,ATVI,126.79935455322266
2024-04-30,ATVI,125.72865295410156
2024-05-01,ATVI,127.07694244384766
2024-05-02,ATVI,127.39419555664062
2024-05-03,ATVI,128.445068359375
2024-05-06,ATVI,129.43646240234375
2024-05-07,ATVI,129.11923217773438
2024-05-08,ATVI,124.16223907470705
2024-05-09,ATVI,126.02606201171876
2024-05-10,ATVI,126.04589080810548
2024-05-13,ATVI,125.49071502685548
2024-05-14,ATVI,125.50062561035156
2024-05-15,ATVI,126.5217742919922
2024-05-16,ATVI,128.04852294921875
2024-05-17,ATVI,126.65065002441406
2024-05-20,ATVI,127.19591522216795
2024-05-21,ATVI,127.7411880493164
2024-05-22,ATVI,133.97706604003906
2024-05-23,ATVI,133.243408203125
2024-05-24,ATVI,133.89772033691406
2024-05-28,ATVI,130.91366577148438
2024-05-29,ATVI,131.02285766601562
2024-05-30,ATVI,130.2881622314453
2024-05-31,ATVI,131.9263153076172
2024-06-03,ATVI,132.03553771972656
2024-06-04,ATVI,135.5203399658203
2024-06-05,ATVI,136.9698944091797
2024-06-06,ATVI,136.41387939453125
2024-06-07,ATVI,135.83804321289062
2024-06-10,ATVI,135.23240661621094
2024-06-11,ATVI,135.708984375
2024-06-12,ATVI,134.65658569335938
2024-06-13,ATVI,134.89486694335938
2024-06-14,ATVI,135.0040740966797
2024-06-17,ATVI,136.54293823242188
2024-06-18,ATVI,137.13864135742188
2024-06-20,ATVI,136.86065673828125
2024-06-21,ATVI,138.0619659423828
2024-06-24,ATVI,140.21640014648438
2024-06-25,ATVI,139.62071228027344
2024-06-26,ATVI,139.56114196777344
2024-06-27,ATVI,138.51866149902344
2024-06-28,ATVI,138.3300323486328
2024-07-01,ATVI,136.33447265625
2024-07-02,ATVI,137.8832550048828
2024-07-03,ATVI,137.6747589111328
2024-07-05,ATVI,137.2677001953125
2024-07-08,ATVI,138.64773559570312
2024-07-09,ATVI,139.57106018066406
2024-07-10,ATVI,143.05587768554688
2024-07-11,ATVI,144.25718688964844
2024-07-12,ATVI,144.63446044921875
2024-07-15,ATVI,143.95936584472656
2024-07-16,ATVI,145.6173553466797
2024-07-17,ATVI,145.94497680664062
2024-07-18,ATVI,145.4684295654297
2024-07-19,ATVI,139.19378662109375
2024-07-22,ATVI,142.22189331054688
2024-07-23,ATVI,140.970947265625
2024-07-24,ATVI,140.16673278808594
2024-07-25,ATVI,140.7823028564453
2024-07-26,ATVI,144.13804626464844
2024-07-29,ATVI,146.78887939453125
2024-07-30,ATVI,148.0497589111328
2024-07-31,ATVI,149.85670471191406
2024-08-01,ATVI,147.33493041992188
2024-08-02,ATVI,147.7618408203125
2024-08-05,ATVI,144.45574951171875
2024-08-06,ATVI,144.68409729003906
2024-08-07,ATVI,143.3735809326172
2024-08-08,ATVI,145.96484375
2024-08-09,ATVI,145.5478515625
2024-08-12,ATVI,144.86280822753906
2024-08-13,ATVI,145.845703125
2024-08-14,ATVI,145.40887451171875
2024-08-15,ATVI,145.9846954345703
2024-08-16,ATVI,147.29522705078125
2024-08-19,ATVI,148.59580993652344
2024-08-20,ATVI,147.9802703857422
2024-08-21,ATVI,148.6752471923828
2024-08-22,ATVI,146.0740509033203
2024-08-23,ATVI,146.56053161621094
2024-08-26,ATVI,147.4938201904297
2024-08-27,ATVI,148.13914489746094
2024-08-28,ATVI,148.43736267089844
2024-08-29,ATVI,149.36184692382812
2024-08-30,ATVI,150.92259216308594
2024-09-03,ATVI,145.3656005859375
2024-09-04,ATVI,146.21058654785156
2024-09-05,ATVI,145.04751586914062
2024-09-06,ATVI,143.1587371826172
2024-09-09,ATVI,143.44703674316406
2024-09-10,ATVI,142.9499969482422
2024-09-11,ATVI,142.8505859375
2024-09-12,ATVI,143.89437866210938
2024-09-13,ATVI,144.96798706054688
2024-09-16,ATVI,145.65391540527344
2024-09-17,ATVI,141.7471160888672
2024-09-18,ATVI,139.6197967529297
2024-09-19,ATVI,139.90806579589844
2024-09-20,ATVI,138.72511291503906
2024-09-23,ATVI,140.2361297607422
2024-09-24,ATVI,140.802734375
2024-09-25,ATVI,140.6436767578125
2024-09-26,ATVI,142.7611083984375
2024-09-27,ATVI,143.79493713378906
2024-09-30,ATVI,142.59213256835938
2024-10-01,ATVI,141.40914916992188
2024-10-02,ATVI,142.353515625
2024-10-03,ATVI,139.85838317871094
2024-10-04,ATVI,141.85647583007812
2024-10-07,ATVI,142.05528259277344
2024-10-08,ATVI,142.48277282714844
2024-10-09,ATVI,142.8903350830078
2024-10-10,ATVI,141.13079833984375
2024-10-11,ATVI,142.39328002929688
2024-10-14,ATVI,143.3177947998047
2024-10-15,ATVI,145.5544891357422
2024-10-16,ATVI,144.1826629638672
2024-10-17,ATVI,143.3476104736328
2024-10-18,ATVI,143.4967498779297
2024-10-21,ATVI,144.84869384765625
2024-10-22,ATVI,144.858642578125
2024-10-23,ATVI,144.00372314453125
2024-10-24,ATVI,144.17271423339844
2024-10-25,ATVI,144.34170532226562
2024-10-28,ATVI,143.32772827148438
2024-10-29,ATVI,144.75921630859375
2024-10-30,ATVI,148.25843811035156
2024-10-31,ATVI,149.95831298828125
2024-11-01,ATVI,150.36587524414062
2024-11-04,ATVI,151.9862518310547
2024-11-05,ATVI,154.580810546875
2024-11-06,ATVI,157.0262908935547
2024-11-07,ATVI,159.05421447753906
2024-11-08,ATVI,156.97659301757812
2024-11-11,ATVI,158.4478302001953
2024-11-12,ATVI,161.90725708007812
2024-11-13,ATVI,161.75814819335938
2024-11-14,ATVI,163.14987182617188
2024-11-15,ATVI,160.40618896484375
2024-11-18,ATVI,163.04052734375
2024-11-19,ATVI,165.1479949951172
2024-11-20,ATVI,165.72454833984375
2024-11-21,ATVI,166.9770965576172
2024-11-22,ATVI,165.68479919433594
2024-11-25,ATVI,163.16973876953125
2024-11-26,ATVI,164.0445556640625
2024-11-27,ATVI,162.3227996826172
2024-11-29,ATVI,162.89007568359375
2024-12-02,ATVI,165.16917419433594
2024-12-03,ATVI,166.90087890625
2024-12-04,ATVI,166.62220764160156
2024-12-05,ATVI,164.83078002929688
2024-12-06,ATVI,166.2141571044922
2024-12-09,ATVI,164.8208465576172
2024-12-10,ATVI,164.51231384277344
2024-12-11,ATVI,163.13888549804688
2024-12-12,ATVI,161.81521606445312
2024-12-13,ATVI,156.86891174316406
2024-12-16,ATVI,155.6547088623047
2024-12-17,ATVI,154.05238342285156
2024-12-18,ATVI,149.20558166503906
2024-12-19,ATVI,147.18527221679688
2024-12-20,ATVI,147.095703125
2024-12-23,ATVI,146.5980987548828
2024-12-24,ATVI,148.46913146972656
2024-12-26,ATVI,148.35964965820312
2024-12-27,ATVI,147.41415405273438
2024-12-30,ATVI,145.84170532226562
2024-12-31,ATVI,145.6028594970703
2025-01-02,ATVI,145.2047576904297
2025-01-03,ATVI,145.5928955078125
2025-01-06,ATVI,144.557861328125
2025-01-07,ATVI,143.98062133789062
2025-01-08,ATVI,143.51284790039062
2025-01-10,ATVI,140.1788330078125
2025-01-13,ATVI,141.28355407714844
2025-01-14,ATVI,141.0745391845703
2025-01-15,ATVI,141.4527130126953
2025-01-16,ATVI,140.7261962890625
2025-01-17,ATVI,141.32333374023438
2025-01-21,ATVI,142.59722900390625
2025-01-22,ATVI,141.67169189453125
2025-01-23,ATVI,118.01494598388672
2025-01-24,ATVI,116.00456237792967
2025-01-27,ATVI,117.34813690185548
2025-01-28,ATVI,115.9747085571289
2025-01-29,ATVI,116.5419921875
2025-01-30,ATVI,118.11447143554688
2025-01-31,ATVI,122.32431030273438
2025-02-03,ATVI,122.32431030273438
2025-02-04,ATVI,120.6722183227539
2025-02-05,ATVI,129.84828186035156
2025-02-06,ATVI,131.37100219726562
2025-02-07,ATVI,127.98719787597656
2025-02-10,ATVI,131.46055603027344
2025-02-11,ATVI,132.71456909179688
2025-02-12,ATVI,130.54495239257812
2025-02-13,ATVI,129.20138549804688
2025-02-14,ATVI,128.7833709716797
2025-02-18,ATVI,127.73839569091795
2025-02-19,ATVI,128.72366333007812
2025-02-20,ATVI,129.37057495117188
2025-02-21,ATVI,130.3260040283203
2025-02-24,ATVI,133.41123962402344
2025-02-25,ATVI,131.10227966308594
2025-02-26,ATVI,130.75343322753906
2025-02-27,ATVI,130.02587890625
2025-02-28,ATVI,128.69032287597656
2025-03-03,ATVI,128.79995727539062
2025-03-04,ATVI,131.38136291503906
2025-03-05,ATVI,133.6039276123047
2025-03-06,ATVI,136.33482360839844
2025-03-07,ATVI,139.57400512695312
2025-03-10,ATVI,139.9626922607422
2025-03-11,ATVI,137.4211883544922
2025-03-12,ATVI,135.6670379638672
2025-03-13,ATVI,137.26171875
2025-03-14,ATVI,138.24842834472656
2025-03-17,ATVI,142.4244842529297
2025-03-18,ATVI,141.3979034423828
