Date,EA,ATVI,UBSFY,NTDOY,^GSPC
2012-12-21,,13.517800331115723,2.5143134593963623,2.0999999046325684,1430.1500244140625
2012-12-24,,13.731902122497559,2.528139114379883,2.0999999046325684,1426.6600341796875
2012-12-26,,13.780562400817871,2.490612030029297,2.0999999046325684,1419.8299560546875
2012-12-27,,13.644317626953125,2.508388042449951,2.0999999046325684,1418.0999755859375
2012-12-28,,13.546996116638184,2.6071436405181885,2.0999999046325684,1402.4300537109375
2012-12-31,,14.1309175491333,2.6288697719573975,2.0999999046325684,1426.18994140625
2013-01-02,,14.160115242004395,2.6742970943450928,2.0999999046325684,1462.4200439453125
2013-01-03,,14.345023155212402,2.6683719158172607,2.0999999046325684,1459.3699951171875
2013-01-04,,14.48127269744873,2.589367389678955,2.0999999046325684,1466.469970703125
2013-01-07,,14.062793731689453,2.5202388763427734,2.0999999046325684,1461.8900146484375
2013-01-08,,13.401015281677246,2.447159767150879,1.9900000095367432,1457.1500244140625
2013-01-09,,13.332889556884766,2.3958072662353516,1.9900000095367432,1461.02001953125
2013-01-10,,13.624850273132324,2.3918566703796387,1.9900000095367432,1472.1199951171875
2013-01-11,,13.858420372009277,2.508388042449951,1.940000057220459,1472.050048828125
2013-01-14,,14.043327331542969,2.5301144123077393,1.9600000381469727,1470.6800537109375
2013-01-15,,14.218504905700684,2.5360395908355713,1.9600000381469727,1472.3399658203125
2013-01-16,,14.208773612976074,2.5518407821655273,1.9600000381469727,1472.6300048828125
2013-01-17,,14.121186256408691,2.6624467372894287,1.9600000381469727,1480.93994140625
2013-01-18,,14.072524070739746,2.5952930450439453,1.9600000381469727,1485.97998046875
2013-01-22,,14.043327331542969,2.512338399887085,1.9600000381469727,1492.56005859375
2013-01-23,,13.67351245880127,2.561716318130493,1.9600000381469727,1494.81005859375
2013-01-24,,13.877883911132812,2.5320892333984375,1.8700000047683716,1494.8199462890625
2013-01-25,,14.37421703338623,2.543940305709839,1.8700000047683716,1502.9599609375
2013-01-28,,14.636984825134277,2.6446707248687744,1.8700000047683716,1500.1800537109375
2013-01-29,,14.549393653869629,2.6071436405181885,1.899999976158142,1507.8399658203125
2013-01-30,,14.675912857055664,2.4135830402374268,1.899999976158142,1501.9599609375
2013-01-31,,15.308494567871094,2.4017322063446045,1.899999976158142,1498.1099853515625
2013-02-01,,15.7561674118042,2.378031015396118,1.909999966621399,1513.1700439453125
2013-02-04,,15.571258544921875,2.334578514099121,1.909999966621399,1495.7099609375
2013-02-05,,16.437408447265625,2.3266780376434326,1.909999966621399,1511.2900390625
2013-02-06,,16.427677154541016,2.316802501678467,1.940000057220459,1512.1199951171875
2013-02-07,,16.41794776916504,2.344454050064087,2.069999933242798,1509.3900146484375
2013-02-08,,16.904542922973633,2.3089022636413574,2.069999933242798,1517.9300537109375
2013-02-11,,16.943477630615234,2.3108773231506348,2.069999933242798,1517.010009765625
2013-02-12,,17.069995880126953,2.2871758937835693,2.069999933242798,1519.4300537109375
2013-02-13,,16.70990753173828,2.301001787185669,2.0999999046325684,1520.3299560546875
2013-02-14,,16.69044303894043,2.2773003578186035,2.0999999046325684,1521.3800048828125
2013-02-15,,16.51526641845703,2.2496490478515625,2.0899999141693115,1519.7900390625
2013-02-19,,17.118650436401367,2.291126012802124,2.0999999046325684,1530.93994140625
2013-02-20,,17.0115966796875,2.2832257747650146,2.0999999046325684,1511.949951171875
2013-02-21,,17.167312622070312,2.3247032165527344,2.0999999046325684,1502.4200439453125
2013-02-22,,17.3327579498291,2.3760557174682617,2.0999999046325684,1515.5999755859375
2013-02-25,,17.225706100463867,2.3701305389404297,2.0399999618530273,1487.8499755859375
2013-02-26,,17.215972900390625,2.419508218765259,2.049999952316284,1496.93994140625
2013-02-27,,17.63444709777832,2.409632921218872,2.049999952316284,1515.989990234375
2013-02-28,,17.060266494750977,2.381981134414673,2.200000047683716,1514.6800537109375
2013-03-01,,17.556594848632812,2.3958072662353516,2.2200000286102295,1518.199951171875
2013-03-04,,17.712308883666992,2.4353091716766357,2.200000047683716,1525.199951171875
2013-03-05,,18.01399803161621,2.45308518409729,2.200000047683716,1539.7900390625
2013-03-06,,18.121051788330078,2.415558099746704,2.200000047683716,1541.4599609375
2013-03-07,,18.208641052246094,2.5103633403778076,2.2699999809265137,1544.260009765625
2013-03-08,,18.082124710083008,2.692073345184326,2.190000057220459,1551.1800537109375
2013-03-11,,18.617382049560547,2.7631773948669434,2.200000047683716,1556.219970703125
2013-03-12,,18.734172821044922,2.6881227493286133,2.200000047683716,1552.47998046875
2013-03-13,,18.43248176574707,2.778977870941162,2.200000047683716,1554.52001953125
2013-03-14,,18.821758270263672,2.7039239406585693,2.200000047683716,1563.22998046875
2013-03-15,,18.374082565307617,2.7256500720977783,2.200000047683716,1560.699951171875
2013-03-18,,18.208641052246094,2.7473764419555664,2.200000047683716,1552.0999755859375
2013-03-19,,16.69044303894043,2.719724655151367,2.200000047683716,1548.3399658203125
2013-03-20,,16.875350952148438,2.735525608062744,2.190000057220459,1558.7099609375
2013-03-21,,17.225706100463867,2.7058990001678467,2.190000057220459,1545.800048828125
2013-03-22,,17.48847007751465,2.711824417114258,2.190000057220459,1556.8900146484375
2013-03-25,,17.089454650878906,2.6742970943450928,2.190000057220459,1551.68994140625
2013-03-26,,17.293832778930664,2.6663968563079834,2.119999885559082,1563.77001953125
2013-03-27,,17.31329345703125,2.6979987621307373,2.119999885559082,1562.8499755859375
2013-03-28,,17.225706100463867,2.6545462608337402,2.0999999046325684,1569.18994140625
2013-04-01,,17.43981170654297,2.5952930450439453,2.0999999046325684,1562.1700439453125
2013-04-02,,17.07972526550293,2.6031932830810547,2.0999999046325684,1570.25
2013-04-03,,16.778032302856445,2.5952930450439453,2.0999999046325684,1553.68994140625
2013-04-04,,16.787763595581055,2.6565213203430176,2.0999999046325684,1559.97998046875
2013-04-05,,16.885086059570312,2.6407203674316406,2.1500000953674316,1553.280029296875
2013-04-08,,16.80722999572754,2.69602370262146,2.1500000953674316,1563.0699462890625
2013-04-09,,16.982404708862305,2.6841726303100586,2.1500000953674316,1568.6099853515625
2013-04-10,,17.32302474975586,2.956737756729126,2.1500000953674316,1587.72998046875
2013-04-11,,17.15757942199707,2.89748477935791,2.1500000953674316,1593.3699951171875
2013-04-12,,17.108919143676758,2.826380491256714,2.190000057220459,1588.8499755859375
2013-04-15,,16.456871032714844,2.8579823970794678,2.190000057220459,1552.3599853515625
2013-04-16,,16.904542922973633,2.8876090049743652,2.0999999046325684,1574.5699462890625
2013-04-17,,16.5541934967041,2.8244054317474365,2.009999990463257,1552.010009765625
2013-04-18,,16.486072540283203,2.8560073375701904,1.940000057220459,1541.6099853515625
2013-04-19,,16.632047653198242,2.885633707046509,2.130000114440918,1555.25
2013-04-22,,16.81696128845215,2.8955094814300537,1.9700000286102295,1562.5
2013-04-23,,16.953208923339844,2.863907814025879,1.9700000286102295,1578.780029296875
2013-04-24,,17.32302474975586,2.8955094814300537,1.9700000286102295,1578.7900390625
2013-04-25,,17.459278106689453,2.8125550746917725,1.9700000286102295,1585.1600341796875
2013-04-26,,17.400880813598633,2.632819890975952,1.9700000286102295,1582.239990234375
2013-04-29,,17.293832778930664,2.652571201324463,2.25,1593.6099853515625
2013-04-30,,17.13811492919922,2.7157745361328125,2.25,1597.5699462890625
2013-05-01,,16.836421966552734,2.636770248413086,2.259999990463257,1582.699951171875
2013-05-02,,17.069995880126953,2.6940484046936035,2.259999990463257,1597.5899658203125
2013-05-03,,17.478736877441406,2.711824417114258,2.259999990463257,1614.4200439453125
2013-05-06,,17.799896240234375,2.707874298095703,2.259999990463257,1617.5
2013-05-07,,17.91667938232422,2.701948881149292,2.190000057220459,1625.9599609375
2013-05-08,,20.982269287109375,2.729600191116333,2.25,1632.68994140625
2013-05-09,,21.06012535095215,2.717749834060669,2.25,1626.6700439453125
2013-05-10,,21.877614974975586,2.6505961418151855,2.25,1633.699951171875
2013-05-13,,21.15744972229004,2.652571201324463,2.25,1633.77001953125
2013-05-14,,21.80949592590332,2.6663968563079834,2.25,1650.3399658203125
2013-05-15,,22.0333309173584,2.832305908203125,2.25,1658.780029296875
2013-05-16,,21.429948806762695,2.739475727081299,2.25,1650.469970703125
2013-05-17,,21.614850997924805,2.719724655151367,2.490000009536743,1667.469970703125
2013-05-20,,21.20610809326172,2.6940484046936035,2.490000009536743,1666.2900390625
2013-05-21,,21.381282806396484,2.7631773948669434,2.5,1669.1600341796875
2013-05-22,,21.16718101501465,2.664421796798706,2.5,1655.3499755859375
2013-05-23,,22.043060302734375,2.6170191764831543,2.5,1650.510009765625
2013-05-24,,22.159852981567383,2.5755417346954346,2.450000047683716,1649.5999755859375
2013-05-28,,22.636716842651367,2.492587089538574,2.5199999809265137,1660.06005859375
2013-05-29,,22.539398193359375,2.462960720062256,2.5199999809265137,1648.3599853515625
2013-05-30,,22.724306106567383,2.4827115535736084,2.630000114440918,1654.4100341796875
2013-05-31,,22.37395668029785,2.462960720062256,2.630000114440918,1630.739990234375
2013-06-03,,22.37395668029785,2.447159767150879,2.630000114440918,1640.4200439453125
2013-06-04,,22.11118507385254,2.4728360176086426,2.630000114440918,1631.3800048828125
2013-06-05,,22.266902923583984,2.3800060749053955,2.630000114440918,1608.9000244140625
2013-06-06,,22.65618324279785,2.338528633117676,2.75,1622.56005859375
2013-06-07,,22.977338790893555,2.421483278274536,2.700000047683716,1643.3800048828125
2013-06-10,,22.257165908813477,2.484686851501465,2.7799999713897705,1642.81005859375
2013-06-11,,21.99440574645996,2.4234583377838135,2.7100000381469727,1626.1300048828125
2013-06-12,,20.962804794311523,2.3918566703796387,2.759999990463257,1612.52001953125
2013-06-13,,20.91415023803711,2.4985127449035645,2.75,1636.3599853515625
2013-06-14,,21.225570678710938,2.462960720062256,2.75,1626.72998046875
2013-06-17,,21.828960418701172,2.6782474517822266,2.6700000762939453,1639.0400390625
2013-06-18,,22.412883758544922,2.7256500720977783,2.7300000190734863,1651.81005859375
2013-06-19,,22.22797393798828,2.804654359817505,2.809999942779541,1628.9300537109375
2013-06-20,,21.55646514892578,2.701948881149292,2.7200000286102295,1588.18994140625
2013-06-21,,21.39101791381836,2.755276679992676,2.549999952316284,1592.4300537109375
2013-06-24,,21.030933380126953,2.7434263229370117,2.549999952316284,1573.0899658203125
2013-06-25,,21.19637680053711,2.69602370262146,2.549999952316284,1588.030029296875
2013-06-26,,21.20610809326172,2.8026795387268066,2.640000104904175,1603.260009765625
2013-06-27,,21.614850997924805,2.7592267990112305,2.5999999046325684,1613.199951171875
2013-06-28,,22.37395668029785,2.89748477935791,2.559999942779541,1606.280029296875
2013-07-01,,22.55886459350586,2.9113101959228516,2.559999942779541,1614.9599609375
2013-07-02,,22.889751434326172,2.8303308486938477,2.619999885559082,1614.0799560546875
2013-07-03,,22.68537712097168,2.863907814025879,2.619999885559082,1615.4100341796875
2013-07-05,,23.191444396972656,2.931061267852783,2.619999885559082,1631.8900146484375
2013-07-08,,22.909217834472656,2.913285493850708,2.619999885559082,1640.4599609375
2013-07-09,,22.93840980529785,2.9587130546569824,2.619999885559082,1652.3199462890625
2013-07-10,,23.259565353393555,2.984389305114746,2.950000047683716,1652.6199951171875
2013-07-11,,23.619653701782227,3.0199413299560547,3.0299999713897705,1675.02001953125
2013-07-12,,23.668310165405273,2.9982151985168457,3.0299999713897705,1680.18994140625
2013-07-15,,23.54179573059082,3.0021653175354004,3.0299999713897705,1682.5
2013-07-16,,23.54179573059082,3.1206719875335693,3.0299999713897705,1676.260009765625
2013-07-17,,23.171977996826172,3.330033302307129,3.119999885559082,1680.9100341796875
2013-07-18,,23.512601852416992,3.2293026447296143,3.0799999237060547,1689.3699951171875
2013-07-19,,23.619653701782227,3.30830717086792,3.069999933242798,1692.0899658203125
2013-07-22,,23.366621017456055,3.444589614868164,3.0999999046325684,1695.530029296875
2013-07-23,,23.191444396972656,3.4327392578125,3.0999999046325684,1692.3900146484375
2013-07-24,,24.729103088378906,3.4268136024475098,3.0999999046325684,1685.93994140625
2013-07-25,,23.9797420501709,3.298431634902954,3.119999885559082,1690.25
2013-07-26,,25.128116607666016,3.258929491043091,3.119999885559082,1691.6500244140625
2013-07-29,,24.797231674194336,3.2075765132904053,3.0899999141693115,1685.3299560546875
2013-07-30,,25.371423721313477,3.2451038360595703,3.049999952316284,1685.9599609375
2013-07-31,,25.420082092285156,3.1206719875335693,3.0999999046325684,1685.72998046875
2013-08-01,,25.81909942626953,3.264854669570923,3.180000066757202,1706.8699951171875
2013-08-02,,25.85802459716797,3.2668299674987793,3.1700000762939453,1709.6700439453125
2013-08-05,,25.81909942626953,3.2451038360595703,3.1600000858306885,1707.1400146484375
2013-08-06,,25.73149871826172,3.351759672164917,3.180000066757202,1697.3699951171875
2013-08-07,,25.63418960571289,3.3063321113586426,3.059999942779541,1690.9100341796875
2013-08-08,,25.926145553588867,3.239178419113159,3.200000047683716,1697.47998046875
2013-08-09,,25.935874938964844,3.2135019302368164,3.240000009536743,1691.4200439453125
2013-08-12,,25.965072631835938,3.1423981189727783,3.2300000190734863,1689.469970703125
2013-08-13,,25.838552474975586,3.150298595428467,3.200000047683716,1694.1600341796875
2013-08-14,,25.945608139038086,3.1265969276428223,3.0899999141693115,1685.3900146484375
2013-08-15,,25.770437240600586,3.1127712726593018,3.1500000953674316,1661.3199462890625
2013-08-16,,26.169445037841797,3.0673439502716064,3.1500000953674316,1655.8299560546875
2013-08-19,,25.85802459716797,3.0949954986572266,3.1500000953674316,1646.06005859375
2013-08-20,,26.03319549560547,3.047592878341675,3.140000104904175,1652.3499755859375
2013-08-21,,25.945608139038086,3.0554933547973633,3.0999999046325684,1642.800048828125
2013-08-22,,27.035600662231445,3.0495681762695312,3.259999990463257,1656.9599609375
2013-08-23,,27.220502853393555,3.031791925430298,3.259999990463257,1663.5
2013-08-26,,27.113454818725586,3.0396926403045654,3.25,1656.780029296875
2013-08-27,,26.266767501831055,3.081169605255127,3.0999999046325684,1630.47998046875
2013-08-28,,26.403017044067383,3.04364275932312,3.049999952316284,1634.9599609375
2013-08-29,,26.831222534179688,2.98833966255188,3.049999952316284,1638.1700439453125
2013-08-30,,25.926145553588867,2.782928228378296,3.0,1632.969970703125
2013-09-03,,26.62685203552246,2.903409957885742,3.059999942779541,1639.77001953125
2013-09-04,,27.23996925354004,3.021916389465332,3.059999942779541,1653.0799560546875
2013-09-05,,26.938274383544922,2.9863643646240234,3.0,1655.0799560546875
2013-09-06,,26.042926788330078,2.8658828735351562,3.0799999237060547,1655.1700439453125
2013-09-09,,26.3835506439209,2.7256500720977783,3.0199999809265137,1671.7099609375
2013-09-10,,26.227834701538086,2.6663968563079834,3.0199999809265137,1683.989990234375
2013-09-11,,25.994272232055664,2.7098491191864014,3.140000104904175,1689.1300048828125
2013-09-12,,25.682846069335938,2.680222511291504,3.190000057220459,1683.4200439453125
2013-09-13,,25.955341339111328,2.676272392272949,3.059999942779541,1687.989990234375
2013-09-16,,26.237567901611328,2.7098491191864014,3.059999942779541,1697.5999755859375
2013-09-17,,26.86042022705078,2.7157745361328125,3.059999942779541,1704.760009765625
2013-09-18,,26.140249252319336,2.7691023349761963,3.059999942779541,1725.52001953125
2013-09-19,,26.25703239440918,2.77305269241333,3.200000047683716,1722.3399658203125
2013-09-20,,25.82882308959961,2.848107099533081,3.2100000381469727,1709.9100341796875
2013-09-23,,25.488203048706055,2.8579823970794678,3.1500000953674316,1701.8399658203125
2013-09-24,,25.838552474975586,2.875758171081543,3.059999942779541,1697.4200439453125
2013-09-25,,25.887216567993164,2.8836588859558105,3.069999933242798,1692.77001953125
2013-09-26,,25.44927406311035,2.8441567420959473,3.069999933242798,1698.6700439453125
2013-09-27,,25.254634857177734,2.8500819206237793,3.059999942779541,1691.75
2013-09-30,,24.865354537963867,2.788853406906128,3.140000104904175,1681.550048828125
2013-10-01,,25.7120418548584,2.8066296577453613,3.2100000381469727,1695.0
2013-10-02,,24.933483123779297,2.7276253700256348,3.200000047683716,1693.8699951171875
2013-10-03,,24.407947540283203,2.7315754890441895,3.0199999809265137,1678.6600341796875
2013-10-04,,25.06972312927246,2.7770028114318848,3.069999933242798,1690.5
2013-10-07,,24.573396682739258,2.7375006675720215,3.0399999618530273,1676.1199951171875
2013-10-08,,23.425010681152344,2.7335503101348877,3.009999990463257,1655.449951171875
2013-10-09,,23.502866744995117,2.7710776329040527,2.9000000953674316,1656.4000244140625
2013-10-10,,24.544198989868164,2.8579823970794678,2.9000000953674316,1692.56005859375
2013-10-11,,24.057594299316406,2.863907814025879,3.0,1703.199951171875
2013-10-14,,23.931076049804688,2.881683588027954,2.9800000190734863,1710.1400146484375
2013-10-15,,23.327695846557617,2.8086047172546387,2.9100000858306885,1698.06005859375
2013-10-16,,23.561260223388672,2.8579823970794678,2.3499999046325684,1721.5400390625
2013-10-17,,23.872690200805664,2.903409957885742,2.4200000762939453,1733.1500244140625
2013-10-18,,24.359289169311523,2.8797085285186768,2.440000057220459,1744.5
2013-10-21,,23.84349250793457,2.9172356128692627,2.4100000858306885,1744.6600341796875
2013-10-22,,24.553930282592773,2.89748477935791,2.4100000858306885,1754.6700439453125
2013-10-23,,23.950544357299805,2.875758171081543,2.4000000953674316,1746.3800048828125
2013-10-24,,24.077056884765625,2.9113101959228516,2.4700000286102295,1752.0699462890625
2013-10-25,,24.086790084838867,2.8678579330444336,2.430000066757202,1759.77001953125
2013-10-28,,24.164648056030273,2.8797085285186768,2.4200000762939453,1762.1099853515625
2013-10-29,,23.483402252197266,2.8876090049743652,2.4600000381469727,1771.949951171875
2013-10-30,,25.30329704284668,2.7750277519226074,2.509999990463257,1763.31005859375
2013-10-31,,25.546594619750977,2.767127513885498,2.5399999618530273,1756.5400390625
2013-11-01,,24.943208694458008,2.7710776329040527,2.5199999809265137,1761.6400146484375
2013-11-04,,25.040529251098633,2.7750277519226074,2.5399999618530273,1767.9300537109375
2013-11-05,,24.87508773803711,2.903409957885742,2.4700000286102295,1762.969970703125
2013-11-06,,25.050260543823242,2.9982151985168457,2.5199999809265137,1770.489990234375
2013-11-07,,24.651248931884766,2.938961982727051,2.509999990463257,1747.1500244140625
2013-11-08,,25.01133918762207,3.053518295288086,2.4700000286102295,1770.6099853515625
2013-11-11,,25.293561935424805,3.010065793991089,2.5399999618530273,1771.8900146484375
2013-11-12,,25.73149871826172,3.031791925430298,2.5399999618530273,1767.68994140625
2013-11-13,,25.7120418548584,3.1206719875335693,2.5399999618530273,1782.0
2013-11-14,,25.264368057250977,3.096970558166504,2.569999933242798,1790.6199951171875
2013-11-15,,23.415281295776367,3.2293026447296143,2.6500000953674316,1798.1800537109375
2013-11-18,,23.473676681518555,3.199676275253296,2.6600000858306885,1791.530029296875
2013-11-19,,22.69510841369629,3.2194273471832275,2.640000104904175,1787.8699951171875
2013-11-20,,22.38368034362793,3.217452049255371,2.609999895095825,1781.3699951171875
2013-11-21,,22.763235092163086,3.1819000244140625,2.559999942779541,1795.8499755859375
2013-11-22,,22.519933700561523,3.3181827068328857,2.5899999141693115,1804.760009765625
2013-11-25,,22.16958236694336,3.3280580043792725,2.5799999237060547,1802.47998046875
2013-11-26,,21.916553497314453,3.2510292530059814,2.609999895095825,1802.75
2013-11-27,,21.517534255981445,3.1878256797790527,2.609999895095825,1807.22998046875
2013-11-29,,21.575925827026367,3.1759748458862305,2.609999895095825,1805.81005859375
2013-12-02,,21.313161849975586,3.1641242504119873,2.6600000858306885,1800.9000244140625
2013-12-03,,20.962804794311523,3.0396926403045654,2.5199999809265137,1795.1500244140625
2013-12-04,,21.741369247436523,3.021916389465332,2.5799999237060547,1792.81005859375
2013-12-05,,20.44701385498047,3.0199413299560547,2.549999952316284,1785.030029296875
2013-12-06,,21.6440486907959,3.0554933547973633,2.619999885559082,1805.0899658203125
2013-12-09,,21.59539031982422,3.04364275932312,2.6500000953674316,1808.3699951171875
2013-12-10,,21.468870162963867,3.081169605255127,2.6700000762939453,1802.6199951171875
2013-12-11,,20.515134811401367,3.0179662704467773,2.609999895095825,1782.219970703125
2013-12-12,,20.408079147338867,3.033766984939575,2.619999885559082,1775.5
2013-12-13,,21.624584197998047,2.9922897815704346,2.5999999046325684,1775.3199462890625
2013-12-16,,21.468870162963867,3.015990972518921,2.5999999046325684,1786.5400390625
2013-12-17,,22.140382766723633,3.015990972518921,2.5,1781.0
2013-12-18,,22.247434616088867,3.13449764251709,2.5299999713897705,1810.6500244140625
2013-12-19,,22.792428970336914,3.2154769897460938,2.5999999046325684,1809.5999755859375
2013-12-20,,22.909217834472656,3.249053955078125,2.690000057220459,1818.3199462890625
2013-12-23,,23.220640182495117,3.2786803245544434,2.7300000190734863,1827.989990234375
2013-12-24,,23.191444396972656,3.2786803245544434,2.7300000190734863,1833.3199462890625
2013-12-26,,23.03573226928711,3.276705503463745,2.7300000190734863,1842.02001953125
2013-12-27,,22.549131393432617,3.3043570518493652,2.7300000190734863,1841.4000244140625
2013-12-30,,22.27663230895996,3.3063321113586426,2.7799999713897705,1841.0699462890625
2013-12-31,,22.32529640197754,3.2944815158843994,2.799999952316284,1848.3599853515625
2014-01-02,,22.218238830566406,3.2688050270080566,2.700000047683716,1831.97998046875
2014-01-03,,22.07225799560547,3.282630443572998,2.700000047683716,1831.3699951171875
2014-01-06,,21.926279067993164,3.3596599102020264,2.7699999809265137,1826.77001953125
2014-01-07,,22.481002807617188,3.3873116970062256,2.7200000286102295,1837.8800048828125
2014-01-08,,22.68537712097168,3.6855530738830566,2.890000104904175,1837.489990234375
2014-01-09,,22.140382766723633,3.6045737266540527,2.8499999046325684,1838.1300048828125
2014-01-10,,22.393415451049805,3.742831230163574,2.9100000858306885,1842.3699951171875
2014-01-13,,21.78030014038086,3.7349307537078857,2.9100000858306885,1819.199951171875
2014-01-14,,21.858152389526367,3.6855530738830566,2.7799999713897705,1838.8800048828125
2014-01-15,,21.342357635498047,3.5986483097076416,2.8299999237060547,1848.3800048828125
2014-01-16,,20.962804794311523,3.547295331954956,2.8399999141693115,1845.8900146484375
2014-01-17,,23.454212188720703,2.9429121017456055,2.819999933242798,1838.699951171875
2014-01-21,,23.668310165405273,3.168074369430542,2.819999933242798,1843.800048828125
2014-01-22,,23.522327423095703,3.298431634902954,2.880000114440918,1844.8599853515625
2014-01-23,,23.230369567871094,3.2312779426574707,2.9000000953674316,1828.4599609375
2014-01-24,,23.201175689697266,3.18980073928833,2.8499999046325684,1790.2900390625
2014-01-27,,23.814292907714844,3.179924964904785,2.75,1781.56005859375
2014-01-28,,24.203577041625977,3.0554933547973633,2.759999990463257,1792.5
2014-01-29,,24.544198989868164,3.205601692199707,2.7799999713897705,1774.199951171875
2014-01-30,,25.33249282836914,2.9745137691497803,2.700000047683716,1794.18994140625
2014-01-31,,25.69257164001465,2.8895843029022217,2.7300000190734863,1782.5899658203125
2014-02-03,,25.38115119934082,2.891559362411499,2.680000066757202,1741.8900146484375
2014-02-04,,25.478469848632812,2.940937042236328,2.690000057220459,1755.199951171875
2014-02-05,,25.45901107788086,2.792804002761841,2.740000009536743,1751.6400146484375
2014-02-06,,25.75096893310547,2.778977870941162,2.819999933242798,1773.4300537109375
2014-02-07,,26.471141815185547,2.794778823852539,2.930000066757202,1797.02001953125
2014-02-10,,26.159717559814453,2.950812578201294,2.880000114440918,1799.8399658203125
2014-02-11,,26.675512313842773,2.956737756729126,3.059999942779541,1819.75
2014-02-12,,27.113454818725586,2.9429121017456055,3.059999942779541,1819.260009765625
2014-02-13,,26.821489334106445,2.863907814025879,3.119999885559082,1829.8299560546875
2014-02-14,,26.840953826904297,2.8678579330444336,3.1500000953674316,1838.6300048828125
2014-02-18,,27.63898468017578,2.9764888286590576,3.190000057220459,1840.760009765625
2014-02-19,,27.162113189697266,3.0298168659210205,3.190000057220459,1828.75
2014-02-20,,27.045333862304688,2.9685885906219482,3.1700000762939453,1839.780029296875
2014-02-21,,27.24970054626465,3.012040853500366,3.2100000381469727,1836.25
2014-02-24,,27.210773468017578,3.0357420444488525,3.200000047683716,1847.6099853515625
2014-02-25,,27.34702491760254,3.0396926403045654,3.2300000190734863,1845.1199951171875
2014-02-26,,27.512468338012695,3.1127712726593018,3.180000066757202,1845.1600341796875
2014-02-27,,27.77523422241211,3.021916389465332,3.190000057220459,1854.2900390625
2014-02-28,,27.823894500732422,3.0416674613952637,3.190000057220459,1859.449951171875
2014-03-03,,27.337289810180664,3.0021653175354004,3.140000104904175,1845.72998046875
2014-03-04,,28.037996292114258,3.0732691287994385,3.2100000381469727,1873.9100341796875
2014-03-05,,28.31049346923828,3.0179662704467773,3.180000066757202,1873.81005859375
2014-03-06,,28.427276611328125,3.021916389465332,3.4000000953674316,1877.030029296875
2014-03-07,,28.592727661132812,3.0080907344818115,3.559999942779541,1878.0400390625
2014-03-10,,28.427276611328125,2.9369866847991943,3.440000057220459,1877.1700439453125
2014-03-11,,29.00147247314453,2.9369866847991943,3.4000000953674316,1867.6300048828125
2014-03-12,,29.176647186279297,2.9271111488342285,3.319999933242798,1868.199951171875
2014-03-13,,28.91387939453125,2.9330365657806396,3.369999885559082,1846.3399658203125
2014-03-14,,28.80683135986328,2.891559362411499,3.309999942779541,1841.1300048828125
2014-03-17,,29.293428421020508,2.903409957885742,3.490000009536743,1858.8299560546875
2014-03-18,,29.4296817779541,2.8579823970794678,3.490000009536743,1872.25
2014-03-19,,29.41994857788086,2.8402063846588135,3.5199999809265137,1860.77001953125
2014-03-20,,29.43941307067871,2.810579776763916,3.450000047683716,1872.010009765625
2014-03-21,,28.95281219482422,2.788853406906128,3.4000000953674316,1866.52001953125
2014-03-24,,28.222904205322266,2.931061267852783,3.299999952316284,1857.43994140625
2014-03-25,,28.505138397216797,2.8303308486938477,3.380000114440918,1865.6199951171875
2014-03-26,,27.80443000793457,2.8619325160980225,3.4600000381469727,1852.56005859375
2014-03-27,,27.716840744018555,2.838231325149536,3.4200000762939453,1849.0400390625
2014-03-28,,27.765499114990234,2.891559362411499,3.450000047683716,1857.6199951171875
2014-03-31,,28.23263931274414,2.940937042236328,3.5,1872.3399658203125
2014-04-01,,28.68031120300293,2.907360076904297,3.5199999809265137,1885.52001953125
2014-04-02,,28.349422454833984,2.885633707046509,3.490000009536743,1890.9000244140625
2014-04-03,,28.096391677856445,2.84218168258667,3.5,1888.77001953125
2014-04-04,,27.833621978759766,2.8145298957824707,3.4600000381469727,1865.0899658203125
2014-04-07,,27.580589294433594,2.820455312728882,3.4800000190734863,1845.0400390625
2014-04-08,,27.960145950317383,2.77305269241333,3.4000000953674316,1851.9599609375
2014-04-09,,27.40542221069336,2.761202096939087,3.5,1872.1800537109375
2014-04-10,,26.490602493286133,2.729600191116333,3.5199999809265137,1833.0799560546875
2014-04-11,,25.955341339111328,2.670346975326538,3.4600000381469727,1815.68994140625
2014-04-14,,26.548995971679688,2.6663968563079834,3.430000066757202,1830.6099853515625
2014-04-15,,26.733903884887695,2.630844831466675,3.4200000762939453,1842.97998046875
2014-04-16,,26.85069465637207,2.648620843887329,3.3299999237060547,1862.31005859375
2014-04-17,,26.831222534179688,2.6940484046936035,3.430000066757202,1864.8499755859375
2014-04-21,,27.23023796081543,2.692073345184326,3.430000066757202,1871.8900146484375
2014-04-22,,27.366485595703125,2.6624467372894287,3.5,1879.550048828125
2014-04-23,,27.39568328857422,2.6624467372894287,3.5899999141693115,1875.3900146484375
2014-04-24,,27.34702491760254,2.6407203674316406,3.630000114440918,1878.6099853515625
2014-04-25,,27.454072952270508,2.57159161567688,3.640000104904175,1863.4000244140625
2014-04-28,,27.42487907409668,2.5814671516418457,3.619999885559082,1869.4300537109375
2014-04-29,,27.308095932006836,2.583442211151123,3.7300000190734863,1878.3299560546875
2014-04-30,,27.541667938232422,2.583442211151123,3.700000047683716,1883.949951171875
