Date,EA,ATVI,UBSFY,NTDOY,^GSPC
2012-07-25,,11.191102027893066,2.6071436405181885,1.2599999904632568,1337.8900146484375
2012-07-26,,10.64661693572998,2.6940481662750244,1.2599999904632568,1360.02001953125
2012-07-27,,11.093873977661133,2.7967541217803955,1.3300000429153442,1385.969970703125
2012-07-30,,10.918861389160156,2.7276253700256348,1.3300000429153442,1385.300048828125
2012-07-31,,10.714677810668945,2.7256500720977783,1.3300000429153442,1379.3199462890625
2012-08-01,,11.356392860412598,2.664421558380127,1.3300000429153442,1375.3199462890625
2012-08-02,,11.05498218536377,2.6624467372894287,1.3300000429153442,1365.0
2012-08-03,,11.638358116149902,2.6387453079223633,1.3300000429153442,1390.989990234375
2012-08-06,,11.86198616027832,2.6229443550109863,1.3300000429153442,1394.22998046875
2012-08-07,,12.435638427734375,2.620969295501709,1.3300000429153442,1401.3499755859375
2012-08-08,,12.58148193359375,2.611093759536743,1.3300000429153442,1402.219970703125
2012-08-09,,12.756495475769043,2.670346975326538,1.3300000429153442,1402.800048828125
2012-08-10,,12.717605590820312,2.692073345184326,1.3300000429153442,1405.8699951171875
2012-08-13,,12.513423919677734,2.7098491191864014,1.3300000429153442,1404.1099853515625
2012-08-14,,12.357853889465332,2.6189942359924316,1.3300000429153442,1403.9300537109375
2012-08-15,,12.727326393127441,2.615044116973877,1.3300000429153442,1405.530029296875
2012-08-16,,13.427379608154297,2.713799476623535,1.350000023841858,1415.510009765625
2012-08-17,,13.388484954833984,2.7157745361328125,1.350000023841858,1418.1600341796875
2012-08-20,,13.184305191040039,2.7098491191864014,1.350000023841858,1418.1300048828125
2012-08-21,,13.184305191040039,2.74540114402771,1.350000023841858,1413.1700439453125
2012-08-22,,13.06762981414795,2.7414510250091553,1.350000023841858,1413.489990234375
2012-08-23,,12.882894515991211,2.782928466796875,1.350000023841858,1402.0799560546875
2012-08-24,,12.960677146911621,2.7868785858154297,1.399999976158142,1411.1300048828125
2012-08-27,,12.571760177612305,2.80070424079895,1.399999976158142,1410.43994140625
2012-08-28,,12.474531173706055,2.798729181289673,1.399999976158142,1409.300048828125
2012-08-29,,12.493977546691895,2.8244056701660156,1.399999976158142,1410.489990234375
2012-08-30,,12.63982105255127,2.777003049850464,1.399999976158142,1399.47998046875
2012-08-31,,12.960677146911621,2.751326560974121,1.399999976158142,1406.5799560546875
2012-09-04,,12.668989181518555,2.7434263229370117,1.399999976158142,1404.93994140625
2012-09-05,,12.775943756103516,2.7157745361328125,1.4900000095367432,1403.43994140625
2012-09-06,,13.252366065979004,2.7631771564483643,1.4900000095367432,1432.1199951171875
2012-09-07,,13.651004791259766,2.7276253700256348,1.5499999523162842,1437.9200439453125
2012-09-10,,13.456548690795898,2.7473764419555664,1.5499999523162842,1429.0799560546875
2012-09-11,,13.427379608154297,2.7651524543762207,1.5800000429153442,1433.56005859375
2012-09-12,,13.602392196655273,2.8441567420959473,1.4800000190734863,1436.56005859375
2012-09-13,,13.845464706420898,2.9646382331848145,1.4800000190734863,1459.989990234375
2012-09-14,,14.098264694213867,3.0495681762695312,1.4800000190734863,1465.77001953125
2012-09-17,,13.81629467010498,3.0298168659210205,1.4800000190734863,1461.18994140625
2012-09-18,,13.612116813659668,3.1858506202697754,1.7300000190734863,1459.3199462890625
2012-09-19,,13.54405403137207,3.16214919090271,1.7300000190734863,1461.050048828125
2012-09-20,,13.10651969909668,3.1009206771850586,1.7300000190734863,1460.260009765625
2012-09-21,,12.873170852661133,3.077219247817993,1.7300000190734863,1460.1500244140625
2012-09-24,,12.941231727600098,3.0791947841644287,1.7200000286102295,1456.8900146484375
2012-09-25,,12.328686714172363,3.1819000244140625,1.7200000286102295,1441.5899658203125
2012-09-26,,12.25090503692627,3.1542487144470215,1.7200000286102295,1433.3199462890625
2012-09-27,,12.425915718078613,3.173999786376953,1.7200000286102295,1447.1500244140625
2012-09-28,,12.338407516479492,3.13449764251709,1.7200000286102295,1440.6700439453125
2012-10-01,,12.007830619812012,3.1937508583068848,1.590000033378601,1444.489990234375
2012-10-02,,12.299515724182129,3.298431634902954,1.590000033378601,1445.75
2012-10-03,,12.493977546691895,3.4426145553588867,1.590000033378601,1450.989990234375
2012-10-04,,12.668989181518555,3.4742162227630615,1.590000033378601,1461.4000244140625
2012-10-05,,12.591206550598145,3.48211669921875,1.590000033378601,1460.9300537109375
2012-10-08,,12.620375633239746,3.4564404487609863,1.590000033378601,1455.8800048828125
2012-10-09,,12.649541854858398,3.270780086517334,1.590000033378601,1441.47998046875
2012-10-10,,12.532869338989258,3.1977009773254395,1.5700000524520874,1432.56005859375
2012-10-11,,12.688438415527344,3.2293028831481934,1.6100000143051147,1432.8399658203125
2012-10-12,,13.038460731506348,3.2312779426574707,1.690000057220459,1428.5899658203125
2012-10-15,,13.310704231262207,3.286581039428711,1.690000057220459,1440.1300048828125
2012-10-16,,13.592667579650879,3.355710029602051,1.7100000381469727,1454.9200439453125
2012-10-17,,13.485715866088867,3.298431634902954,1.7100000381469727,1460.9100341796875
2012-10-18,,13.446824073791504,3.2905313968658447,1.7100000381469727,1457.3399658203125
2012-10-19,,12.717605590820312,3.168074369430542,1.7100000381469727,1433.18994140625
2012-10-22,,12.688438415527344,3.2233774662017822,1.75,1433.8199462890625
2012-10-23,,12.416193008422852,3.1878254413604736,1.75,1413.1099853515625
2012-10-24,,12.07589054107666,3.053518056869507,1.75,1408.75
2012-10-25,,11.871707916259766,3.243128538131714,1.7000000476837158,1412.969970703125
2012-10-26,,11.580018997192383,3.1759750843048096,1.7000000476837158,1411.93994140625
2012-10-31,,12.007830619812012,3.189800500869751,1.7000000476837158,1412.1600341796875
2012-11-01,,12.63982105255127,3.189800500869751,1.9800000190734863,1427.5899658203125
2012-11-02,,12.63010025024414,3.108821392059326,1.9600000381469727,1414.199951171875
2012-11-05,,12.834278106689453,3.087095022201538,1.8300000429153442,1417.260009765625
2012-11-06,,13.378763198852539,3.0831446647644043,1.8300000429153442,1428.3900146484375
2012-11-07,,13.06762981414795,3.077219247817993,1.8300000429153442,1394.530029296875
2012-11-08,,12.552312850952148,3.0831446647644043,2.0199999809265137,1377.510009765625
2012-11-09,,12.532869338989258,3.0357420444488525,2.0199999809265137,1379.8499755859375
2012-11-12,,12.659266471862793,2.9527876377105713,1.899999976158142,1380.030029296875
2012-11-13,,12.620375633239746,3.0614185333251953,1.899999976158142,1374.530029296875
2012-11-14,,12.396746635437012,3.1285722255706787,1.899999976158142,1355.489990234375
2012-11-15,,12.688438415527344,3.1720244884490967,1.899999976158142,1353.3299560546875
2012-11-16,,12.688438415527344,3.227327585220337,1.850000023841858,1359.8800048828125
2012-11-19,,13.33014965057373,3.2609047889709473,1.850000023841858,1386.8900146484375
2012-11-20,,13.475992202758789,3.09302020072937,1.850000023841858,1387.81005859375
2012-11-21,,13.58294677734375,3.077219247817993,1.850000023841858,1391.030029296875
2012-11-23,,13.971861839294434,3.1206719875335693,2.0,1409.1500244140625
2012-11-26,,14.195491790771484,3.0949954986572266,2.0,1406.2900390625
2012-11-27,,14.331611633300781,3.012040853500366,2.0,1398.93994140625
2012-11-28,,14.613576889038086,3.010065793991089,2.0,1409.9300537109375
2012-11-29,,14.613576889038086,3.0515429973602295,2.0,1415.949951171875
2012-11-30,,14.399672508239746,2.9824142456054688,2.0,1416.1800537109375
2012-12-03,,14.127431869506836,2.8935344219207764,2.0,1409.4599609375
2012-12-04,,14.039923667907715,2.9429121017456055,1.9199999570846558,1407.050048828125
2012-12-05,,14.224660873413086,2.9152605533599854,1.899999976158142,1409.280029296875
2012-12-06,,14.40939712524414,2.907360315322876,1.899999976158142,1413.93994140625
2012-12-07,,14.428840637207031,2.8935344219207764,1.899999976158142,1418.0699462890625
2012-12-10,,14.40939712524414,2.7631771564483643,1.899999976158142,1418.550048828125
2012-12-11,,14.730252265930176,2.636770248413086,2.0,1427.8399658203125
2012-12-12,,14.905265808105469,2.6940481662750244,2.130000114440918,1428.47998046875
2012-12-13,,14.827481269836426,2.6683719158172607,2.130000114440918,1419.449951171875
2012-12-14,,14.87609577178955,2.5735666751861572,2.0999999046325684,1413.5799560546875
2012-12-17,,14.992772102355957,2.6031932830810547,2.0999999046325684,1430.3599853515625
2012-12-18,,14.496902465820312,2.630845069885254,2.0999999046325684,1446.7900390625
2012-12-19,,14.001031875610352,2.6071436405181885,2.0999999046325684,1435.81005859375
2012-12-20,,13.553775787353516,2.5794920921325684,2.0799999237060547,1443.68994140625
2012-12-21,,13.505163192749023,2.5143134593963623,2.0999999046325684,1430.1500244140625
2012-12-24,,13.71906566619873,2.528139114379883,2.0999999046325684,1426.6600341796875
2012-12-26,,13.767682075500488,2.490612268447876,2.0999999046325684,1419.8299560546875
2012-12-27,,13.631561279296875,2.508388042449951,2.0999999046325684,1418.0999755859375
2012-12-28,,13.534331321716309,2.6071436405181885,2.0999999046325684,1402.4300537109375
2012-12-31,,14.117706298828125,2.6288695335388184,2.0999999046325684,1426.18994140625
2013-01-02,,14.146876335144043,2.6742970943450928,2.0999999046325684,1462.4200439453125
2013-01-03,,14.331611633300781,2.6683719158172607,2.0999999046325684,1459.3699951171875
2013-01-04,,14.467734336853027,2.589367628097534,2.0999999046325684,1466.469970703125
2013-01-07,,14.04964828491211,2.5202388763427734,2.0999999046325684,1461.8900146484375
2013-01-08,,13.388484954833984,2.447159767150879,1.9900000095367432,1457.1500244140625
2013-01-09,,13.320426940917969,2.3958070278167725,1.9900000095367432,1461.02001953125
2013-01-10,,13.612116813659668,2.3918566703796387,1.9900000095367432,1472.1199951171875
2013-01-11,,13.845464706420898,2.508388042449951,1.940000057220459,1472.050048828125
2013-01-14,,14.030198097229004,2.5301144123077393,1.9600000381469727,1470.6800537109375
2013-01-15,,14.205212593078613,2.5360398292541504,1.9600000381469727,1472.3399658203125
2013-01-16,,14.195491790771484,2.5518405437469482,1.9600000381469727,1472.6300048828125
2013-01-17,,14.107985496520996,2.6624467372894287,1.9600000381469727,1480.93994140625
2013-01-18,,14.059367179870605,2.5952930450439453,1.9600000381469727,1485.97998046875
2013-01-22,,14.030198097229004,2.512338399887085,1.9600000381469727,1492.56005859375
2013-01-23,,13.660727500915527,2.561716079711914,1.9600000381469727,1494.81005859375
2013-01-24,,13.864912033081055,2.5320892333984375,1.8700000047683716,1494.8199462890625
2013-01-25,,14.360782623291016,2.5439400672912598,1.8700000047683716,1502.9599609375
2013-01-28,,14.623299598693848,2.6446704864501953,1.8700000047683716,1500.1800537109375
2013-01-29,,14.535792350769043,2.6071436405181885,1.899999976158142,1507.8399658203125
2013-01-30,,14.662192344665527,2.4135830402374268,1.899999976158142,1501.9599609375
2013-01-31,,15.294179916381836,2.4017322063446045,1.899999976158142,1498.1099853515625
2013-02-01,,15.741439819335938,2.378031015396118,1.909999966621399,1513.1700439453125
2013-02-04,,15.556703567504883,2.3345787525177,1.909999966621399,1495.7099609375
2013-02-05,,16.422042846679688,2.3266780376434326,1.909999966621399,1511.2900390625
2013-02-06,,16.412324905395508,2.316802740097046,1.940000057220459,1512.1199951171875
2013-02-07,,16.402597427368164,2.344454050064087,2.069999933242798,1509.3900146484375
2013-02-08,,16.888744354248047,2.3089022636413574,2.069999933242798,1517.9300537109375
2013-02-11,,16.927637100219727,2.3108773231506348,2.069999933242798,1517.010009765625
2013-02-12,,17.05402946472168,2.2871761322021484,2.069999933242798,1519.4300537109375
2013-02-13,,16.694286346435547,2.301001787185669,2.0999999046325684,1520.3299560546875
2013-02-14,,16.674840927124023,2.2773003578186035,2.0999999046325684,1521.3800048828125
2013-02-15,,16.499832153320312,2.2496490478515625,2.0899999141693115,1519.7900390625
2013-02-19,,17.102651596069336,2.291126012802124,2.0999999046325684,1530.93994140625
2013-02-20,,16.99570083618164,2.2832257747650146,2.0999999046325684,1511.949951171875
2013-02-21,,17.15126609802246,2.3247032165527344,2.0999999046325684,1502.4200439453125
2013-02-22,,17.316553115844727,2.376055955886841,2.0999999046325684,1515.5999755859375
2013-02-25,,17.209604263305664,2.370130777359009,2.0399999618530273,1487.8499755859375
2013-02-26,,17.199874877929688,2.419508218765259,2.049999952316284,1496.93994140625
2013-02-27,,17.617965698242188,2.409632682800293,2.049999952316284,1515.989990234375
2013-02-28,,17.044315338134766,2.381981134414673,2.200000047683716,1514.6800537109375
2013-03-01,,17.540180206298828,2.3958070278167725,2.2200000286102295,1518.199951171875
2013-03-04,,17.69574737548828,2.435309410095215,2.200000047683716,1525.199951171875
2013-03-05,,17.997159957885742,2.45308518409729,2.200000047683716,1539.7900390625
2013-03-06,,18.10411262512207,2.415558099746704,2.200000047683716,1541.4599609375
2013-03-07,,18.191619873046875,2.5103633403778076,2.2699999809265137,1544.260009765625
2013-03-08,,18.06521987915039,2.692073345184326,2.190000057220459,1551.1800537109375
2013-03-11,,18.599977493286133,2.7631771564483643,2.200000047683716,1556.219970703125
2013-03-12,,18.716655731201172,2.6881227493286133,2.200000047683716,1552.47998046875
2013-03-13,,18.415246963500977,2.778977870941162,2.200000047683716,1554.52001953125
2013-03-14,,18.80416488647461,2.7039237022399902,2.200000047683716,1563.22998046875
2013-03-15,,18.35690689086914,2.7256500720977783,2.200000047683716,1560.699951171875
2013-03-18,,18.191619873046875,2.7473764419555664,2.200000047683716,1552.0999755859375
2013-03-19,,16.674840927124023,2.7197248935699463,2.200000047683716,1548.3399658203125
2013-03-20,,16.859573364257812,2.735525608062744,2.190000057220459,1558.7099609375
2013-03-21,,17.209604263305664,2.7058990001678467,2.190000057220459,1545.800048828125
2013-03-22,,17.472118377685547,2.7118241786956787,2.190000057220459,1556.8900146484375
2013-03-25,,17.07347869873047,2.6742970943450928,2.190000057220459,1551.68994140625
2013-03-26,,17.27766227722168,2.6663968563079834,2.119999885559082,1563.77001953125
2013-03-27,,17.29710578918457,2.6979987621307373,2.119999885559082,1562.8499755859375
2013-03-28,,17.209604263305664,2.6545462608337402,2.0999999046325684,1569.18994140625
2013-04-01,,17.423505783081055,2.5952930450439453,2.0999999046325684,1562.1700439453125
2013-04-02,,17.06376075744629,2.6031932830810547,2.0999999046325684,1570.25
2013-04-03,,16.76234245300293,2.5952930450439453,2.0999999046325684,1553.68994140625
2013-04-04,,16.772066116333008,2.6565213203430176,2.0999999046325684,1559.97998046875
2013-04-05,,16.869298934936523,2.6407203674316406,2.1500000953674316,1553.280029296875
2013-04-08,,16.791519165039062,2.696023464202881,2.1500000953674316,1563.0699462890625
2013-04-09,,16.96652603149414,2.6841728687286377,2.1500000953674316,1568.6099853515625
2013-04-10,,17.30682945251465,2.956737756729126,2.1500000953674316,1587.72998046875
2013-04-11,,17.14154052734375,2.897484540939331,2.1500000953674316,1593.3699951171875
2013-04-12,,17.092927932739258,2.826380729675293,2.190000057220459,1588.8499755859375
2013-04-15,,16.441490173339844,2.8579823970794678,2.190000057220459,1552.3599853515625
2013-04-16,,16.888744354248047,2.8876090049743652,2.0999999046325684,1574.5699462890625
2013-04-17,,16.538721084594727,2.8244056701660156,2.009999990463257,1552.010009765625
2013-04-18,,16.470659255981445,2.8560073375701904,1.940000057220459,1541.6099853515625
2013-04-19,,16.616504669189453,2.885633945465088,2.130000114440918,1555.25
2013-04-22,,16.801240921020508,2.8955094814300537,1.9700000286102295,1562.5
2013-04-23,,16.937358856201172,2.863907814025879,1.9700000286102295,1578.780029296875
2013-04-24,,17.30682945251465,2.8955094814300537,1.9700000286102295,1578.7900390625
2013-04-25,,17.44295310974121,2.8125550746917725,1.9700000286102295,1585.1600341796875
2013-04-26,,17.384614944458008,2.632819890975952,1.9700000286102295,1582.239990234375
2013-04-29,,17.27766227722168,2.652571201324463,2.25,1593.6099853515625
2013-04-30,,17.122095108032227,2.7157745361328125,2.25,1597.5699462890625
2013-05-01,,16.820680618286133,2.636770248413086,2.259999990463257,1582.699951171875
2013-05-02,,17.05402946472168,2.6940481662750244,2.259999990463257,1597.5899658203125
2013-05-03,,17.4623966217041,2.7118241786956787,2.259999990463257,1614.4200439453125
2013-05-06,,17.78325653076172,2.707874298095703,2.259999990463257,1617.5
2013-05-07,,17.899930953979492,2.701948881149292,2.190000057220459,1625.9599609375
2013-05-08,,20.96265411376953,2.729600191116333,2.25,1632.68994140625
2013-05-09,,21.040437698364258,2.71774959564209,2.25,1626.6700439453125
2013-05-10,,21.85717010498047,2.6505959033966064,2.25,1633.699951171875
2013-05-13,,21.137670516967773,2.652571201324463,2.25,1633.77001953125
2013-05-14,,21.789106369018555,2.6663968563079834,2.25,1650.3399658203125
2013-05-15,,22.012731552124023,2.832306146621704,2.25,1658.780029296875
2013-05-16,,21.409912109375,2.739475727081299,2.25,1650.469970703125
2013-05-17,,21.59464454650879,2.7197248935699463,2.490000009536743,1667.469970703125
2013-05-20,,21.1862850189209,2.6940481662750244,2.490000009536743,1666.2900390625
2013-05-21,,21.361295700073242,2.7631771564483643,2.5,1669.1600341796875
2013-05-22,,21.147388458251953,2.664421558380127,2.5,1655.3499755859375
2013-05-23,,22.022459030151367,2.6170191764831543,2.5,1650.510009765625
2013-05-24,,22.139131546020508,2.5755417346954346,2.450000047683716,1649.5999755859375
2013-05-28,,22.615558624267578,2.492587089538574,2.5199999809265137,1660.06005859375
2013-05-29,,22.51832389831543,2.4629604816436768,2.5199999809265137,1648.3599853515625
2013-05-30,,22.703060150146484,2.4827117919921875,2.630000114440918,1654.4100341796875
2013-05-31,,22.353038787841797,2.4629604816436768,2.630000114440918,1630.739990234375
2013-06-03,,22.353038787841797,2.447159767150879,2.630000114440918,1640.4200439453125
2013-06-04,,22.090517044067383,2.4728362560272217,2.630000114440918,1631.3800048828125
2013-06-05,,22.246082305908203,2.3800060749053955,2.630000114440918,1608.9000244140625
2013-06-06,,22.63500213623047,2.338528871536255,2.75,1622.56005859375
2013-06-07,,22.95585823059082,2.421483278274536,2.700000047683716,1643.3800048828125
2013-06-10,,22.236360549926758,2.484686851501465,2.7799999713897705,1642.81005859375
2013-06-11,,21.97384262084961,2.4234585762023926,2.7100000381469727,1626.1300048828125
2013-06-12,,20.943212509155273,2.3918566703796387,2.759999990463257,1612.52001953125
2013-06-13,,20.894594192504883,2.4985125064849854,2.75,1636.3599853515625
2013-06-14,,21.20572853088379,2.4629604816436768,2.75,1626.72998046875
2013-06-17,,21.80855369567871,2.6782474517822266,2.6700000762939453,1639.0400390625
2013-06-18,,22.391925811767578,2.7256500720977783,2.7300000190734863,1651.81005859375
2013-06-19,,22.20719337463379,2.804654359817505,2.809999942779541,1628.9300537109375
2013-06-20,,21.53630828857422,2.701948881149292,2.7200000286102295,1588.18994140625
2013-06-21,,21.37101936340332,2.755276679992676,2.549999952316284,1592.4300537109375
2013-06-24,,21.011272430419922,2.7434263229370117,2.549999952316284,1573.0899658203125
2013-06-25,,21.176557540893555,2.696023464202881,2.549999952316284,1588.030029296875
2013-06-26,,21.1862850189209,2.8026795387268066,2.640000104904175,1603.260009765625
2013-06-27,,21.59464454650879,2.7592270374298096,2.5999999046325684,1613.199951171875
2013-06-28,,22.353038787841797,2.897484540939331,2.559999942779541,1606.280029296875
2013-07-01,,22.53777313232422,2.9113101959228516,2.559999942779541,1614.9599609375
2013-07-02,,22.868350982666016,2.8303308486938477,2.619999885559082,1614.0799560546875
2013-07-03,,22.664169311523438,2.863907814025879,2.619999885559082,1615.4100341796875
2013-07-05,,23.16976547241211,2.9310615062713623,2.619999885559082,1631.8900146484375
2013-07-08,,22.887794494628906,2.913285493850708,2.619999885559082,1640.4599609375
2013-07-09,,22.916969299316406,2.9587128162384033,2.619999885559082,1652.3199462890625
2013-07-10,,23.237821578979492,2.984389543533325,2.950000047683716,1652.6199951171875
2013-07-11,,23.597570419311523,3.019941568374634,3.0299999713897705,1675.02001953125
2013-07-12,,23.64618492126465,2.9982151985168457,3.0299999713897705,1680.18994140625
2013-07-15,,23.519790649414062,3.0021653175354004,3.0299999713897705,1682.5
2013-07-16,,23.519790649414062,3.1206719875335693,3.0299999713897705,1676.260009765625
2013-07-17,,23.15031623840332,3.330033302307129,3.119999885559082,1680.9100341796875
2013-07-18,,23.490623474121094,3.2293028831481934,3.0799999237060547,1689.3699951171875
2013-07-19,,23.597570419311523,3.30830717086792,3.069999933242798,1692.0899658203125
2013-07-22,,23.34477996826172,3.444589614868164,3.0999999046325684,1695.530029296875
2013-07-23,,23.16976547241211,3.4327392578125,3.0999999046325684,1692.3900146484375
2013-07-24,,24.70598793029785,3.426813840866089,3.0999999046325684,1685.93994140625
2013-07-25,,23.957317352294922,3.298431634902954,3.119999885559082,1690.25
2013-07-26,,25.104625701904297,3.258929491043091,3.119999885559082,1691.6500244140625
2013-07-29,,24.774049758911133,3.2075765132904053,3.0899999141693115,1685.3299560546875
2013-07-30,,25.347698211669922,3.2451038360595703,3.049999952316284,1685.9599609375
2013-07-31,,25.396310806274414,3.1206719875335693,3.0999999046325684,1685.72998046875
2013-08-01,,25.794958114624023,3.264854669570923,3.180000066757202,1706.8699951171875
2013-08-02,,25.833843231201172,3.2668302059173584,3.1700000762939453,1709.6700439453125
2013-08-05,,25.794958114624023,3.2451038360595703,3.1600000858306885,1707.1400146484375
2013-08-06,,25.707448959350586,3.351759672164917,3.180000066757202,1697.3699951171875
2013-08-07,,25.6102237701416,3.3063321113586426,3.059999942779541,1690.9100341796875
2013-08-08,,25.901914596557617,3.239178419113159,3.200000047683716,1697.47998046875
2013-08-09,,25.911630630493164,3.2135019302368164,3.240000009536743,1691.4200439453125
2013-08-12,,25.940799713134766,3.142397880554199,3.2300000190734863,1689.469970703125
2013-08-13,,25.814401626586914,3.150298595428467,3.200000047683716,1694.1600341796875
2013-08-14,,25.921354293823242,3.1265971660614014,3.0899999141693115,1685.3900146484375
2013-08-15,,25.746341705322266,3.1127712726593018,3.1500000953674316,1661.3199462890625
2013-08-16,,26.144983291625977,3.0673439502716064,3.1500000953674316,1655.8299560546875
2013-08-19,,25.833843231201172,3.0949954986572266,3.1500000953674316,1646.06005859375
2013-08-20,,26.008859634399414,3.0475926399230957,3.140000104904175,1652.3499755859375
2013-08-21,,25.921354293823242,3.0554933547973633,3.0999999046325684,1642.800048828125
2013-08-22,,27.010326385498047,3.0495681762695312,3.259999990463257,1656.9599609375
2013-08-23,,27.19506072998047,3.031791925430298,3.259999990463257,1663.5
2013-08-26,,27.08810806274414,3.0396924018859863,3.25,1656.780029296875
2013-08-27,,26.24221420288086,3.081169605255127,3.0999999046325684,1630.47998046875
2013-08-28,,26.378332138061523,3.04364275932312,3.049999952316284,1634.9599609375
2013-08-29,,26.806137084960938,2.988339424133301,3.049999952316284,1638.1700439453125
2013-08-30,,25.901914596557617,2.782928466796875,3.0,1632.969970703125
2013-09-03,,26.601959228515625,2.903409957885742,3.059999942779541,1639.77001953125
2013-09-04,,27.214509963989258,3.021916389465332,3.059999942779541,1653.0799560546875
2013-09-05,,26.913097381591797,2.9863643646240234,3.0,1655.0799560546875
2013-09-06,,26.01858901977539,2.8658828735351562,3.0799999237060547,1655.1700439453125
2013-09-09,,26.358888626098633,2.7256500720977783,3.0199999809265137,1671.7099609375
2013-09-10,,26.203323364257812,2.6663968563079834,3.0199999809265137,1683.989990234375
2013-09-11,,25.969968795776367,2.7098491191864014,3.140000104904175,1689.1300048828125
2013-09-12,,25.658832550048828,2.680222511291504,3.190000057220459,1683.4200439453125
2013-09-13,,25.93107795715332,2.676272392272949,3.059999942779541,1687.989990234375
2013-09-16,,26.21303939819336,2.7098491191864014,3.059999942779541,1697.5999755859375
2013-09-17,,26.83531379699707,2.7157745361328125,3.059999942779541,1704.760009765625
2013-09-18,,26.11581802368164,2.7691023349761963,3.059999942779541,1725.52001953125
2013-09-19,,26.232486724853516,2.773052930831909,3.200000047683716,1722.3399658203125
2013-09-20,,25.804685592651367,2.848107099533081,3.2100000381469727,1709.9100341796875
2013-09-23,,25.46437644958496,2.8579823970794678,3.1500000953674316,1701.8399658203125
2013-09-24,,25.814401626586914,2.875758171081543,3.059999942779541,1697.4200439453125
2013-09-25,,25.863018035888672,2.8836588859558105,3.069999933242798,1692.77001953125
2013-09-26,,25.425485610961914,2.8441567420959473,3.069999933242798,1698.6700439453125
2013-09-27,,25.231029510498047,2.8500819206237793,3.059999942779541,1691.75
2013-09-30,,24.84210968017578,2.788853645324707,3.140000104904175,1681.550048828125
2013-10-01,,25.688003540039062,2.8066296577453613,3.2100000381469727,1695.0
2013-10-02,,24.910167694091797,2.7276253700256348,3.200000047683716,1693.8699951171875
2013-10-03,,24.3851318359375,2.7315754890441895,3.0199999809265137,1678.6600341796875
2013-10-04,,25.046293258666992,2.777003049850464,3.069999933242798,1690.5
2013-10-07,,24.550424575805664,2.7375009059906006,3.0399999618530273,1676.1199951171875
2013-10-08,,23.40311050415039,2.7335503101348877,3.009999990463257,1655.449951171875
2013-10-09,,23.480899810791016,2.7710776329040527,2.9000000953674316,1656.4000244140625
2013-10-10,,24.52125358581543,2.8579823970794678,2.9000000953674316,1692.56005859375
2013-10-11,,24.035106658935547,2.863907814025879,3.0,1703.199951171875
2013-10-14,,23.908708572387695,2.881683588027954,2.9800000190734863,1710.1400146484375
2013-10-15,,23.305885314941406,2.8086047172546387,2.9100000858306885,1698.06005859375
2013-10-16,,23.539234161376953,2.8579823970794678,2.3499999046325684,1721.5400390625
2013-10-17,,23.850372314453125,2.903409957885742,2.4200000762939453,1733.1500244140625
2013-10-18,,24.33651351928711,2.8797085285186768,2.440000057220459,1744.5
2013-10-21,,23.82120132446289,2.9172356128692627,2.4100000858306885,1744.6600341796875
2013-10-22,,24.530969619750977,2.897484540939331,2.4100000858306885,1754.6700439453125
2013-10-23,,23.928152084350586,2.875758171081543,2.4000000953674316,1746.3800048828125
2013-10-24,,24.054553985595703,2.9113101959228516,2.4700000286102295,1752.0699462890625
2013-10-25,,24.06427764892578,2.8678579330444336,2.430000066757202,1759.77001953125
2013-10-28,,24.142057418823242,2.8797085285186768,2.4200000762939453,1762.1099853515625
2013-10-29,,23.461450576782227,2.8876090049743652,2.4600000381469727,1771.949951171875
2013-10-30,,25.27964210510254,2.7750277519226074,2.509999990463257,1763.31005859375
2013-10-31,,25.522716522216797,2.767127513885498,2.5399999618530273,1756.5400390625
2013-11-01,,24.919893264770508,2.7710776329040527,2.5199999809265137,1761.6400146484375
2013-11-04,,25.017120361328125,2.7750277519226074,2.5399999618530273,1767.9300537109375
2013-11-05,,24.851831436157227,2.903409957885742,2.4700000286102295,1762.969970703125
2013-11-06,,25.02684783935547,2.9982151985168457,2.5199999809265137,1770.489990234375
2013-11-07,,24.628202438354492,2.938961982727051,2.509999990463257,1747.1500244140625
2013-11-08,,24.98795509338379,3.053518056869507,2.4700000286102295,1770.6099853515625
2013-11-11,,25.26991844177246,3.010065793991089,2.5399999618530273,1771.8900146484375
2013-11-12,,25.707448959350586,3.031791925430298,2.5399999618530273,1767.68994140625
2013-11-13,,25.688003540039062,3.1206719875335693,2.5399999618530273,1782.0
2013-11-14,,25.240751266479492,3.096970558166504,2.569999933242798,1790.6199951171875
2013-11-15,,23.393390655517578,3.2293028831481934,2.6500000953674316,1798.1800537109375
2013-11-18,,23.45172882080078,3.199676275253296,2.6600000858306885,1791.530029296875
2013-11-19,,22.673892974853516,3.2194271087646484,2.640000104904175,1787.8699951171875
2013-11-20,,22.362760543823242,3.217452049255371,2.609999895095825,1781.3699951171875
2013-11-21,,22.741952896118164,3.1819000244140625,2.559999942779541,1795.8499755859375
2013-11-22,,22.498876571655273,3.3181827068328857,2.5899999141693115,1804.760009765625
2013-11-25,,22.148855209350586,3.3280582427978516,2.5799999237060547,1802.47998046875
2013-11-26,,21.896059036254883,3.2510292530059814,2.609999895095825,1802.75
2013-11-27,,21.497419357299805,3.1878254413604736,2.609999895095825,1807.22998046875
2013-11-29,,21.55575942993164,3.1759750843048096,2.609999895095825,1805.81005859375
