Date,EA,ATVI,UBSFY,NTDOY,^GSPC
2013-01-09,,13.320425987243652,2.3958072662353516,1.9900000095367432,1461.02001953125
2013-01-10,,13.612114906311035,2.3918566703796387,1.9900000095367432,1472.1199951171875
2013-01-11,,13.845464706420898,2.508388042449951,1.940000057220459,1472.050048828125
2013-01-14,,14.030200958251953,2.5301144123077393,1.9600000381469727,1470.6800537109375
2013-01-15,,14.205214500427246,2.5360395908355713,1.9600000381469727,1472.3399658203125
2013-01-16,,14.195490837097168,2.5518407821655273,1.9600000381469727,1472.6300048828125
2013-01-17,,14.10798168182373,2.6624467372894287,1.9600000381469727,1480.93994140625
2013-01-18,,14.059369087219238,2.5952930450439453,1.9600000381469727,1485.97998046875
2013-01-22,,14.030200958251953,2.512338399887085,1.9600000381469727,1492.56005859375
2013-01-23,,13.660730361938477,2.561716318130493,1.9600000381469727,1494.81005859375
2013-01-24,,13.864910125732422,2.5320892333984375,1.8700000047683716,1494.8199462890625
2013-01-25,,14.360779762268066,2.543940305709839,1.8700000047683716,1502.9599609375
2013-01-28,,14.623299598693848,2.6446707248687744,1.8700000047683716,1500.1800537109375
2013-01-29,,14.535791397094727,2.6071436405181885,1.899999976158142,1507.8399658203125
2013-01-30,,14.662190437316895,2.4135830402374268,1.899999976158142,1501.9599609375
2013-01-31,,15.294182777404785,2.4017322063446045,1.899999976158142,1498.1099853515625
2013-02-01,,15.741439819335938,2.378031015396118,1.909999966621399,1513.1700439453125
2013-02-04,,15.556702613830566,2.334578514099121,1.909999966621399,1495.7099609375
2013-02-05,,16.422040939331055,2.3266780376434326,1.909999966621399,1511.2900390625
2013-02-06,,16.412317276000977,2.316802501678467,1.940000057220459,1512.1199951171875
2013-02-07,,16.402597427368164,2.344454050064087,2.069999933242798,1509.3900146484375
2013-02-08,,16.888744354248047,2.3089022636413574,2.069999933242798,1517.9300537109375
2013-02-11,,16.92763900756836,2.3108773231506348,2.069999933242798,1517.010009765625
2013-02-12,,17.05403709411621,2.2871758937835693,2.069999933242798,1519.4300537109375
2013-02-13,,16.694286346435547,2.301001787185669,2.0999999046325684,1520.3299560546875
2013-02-14,,16.674842834472656,2.2773003578186035,2.0999999046325684,1521.3800048828125
2013-02-15,,16.49982452392578,2.2496490478515625,2.0899999141693115,1519.7900390625
2013-02-19,,17.10265350341797,2.291126012802124,2.0999999046325684,1530.93994140625
2013-02-20,,16.995697021484375,2.2832257747650146,2.0999999046325684,1511.949951171875
2013-02-21,,17.151268005371094,2.3247032165527344,2.0999999046325684,1502.4200439453125
2013-02-22,,17.316551208496094,2.3760557174682617,2.0999999046325684,1515.5999755859375
2013-02-25,,17.2096004486084,2.3701305389404297,2.0399999618530273,1487.8499755859375
2013-02-26,,17.199880599975586,2.419508218765259,2.049999952316284,1496.93994140625
2013-02-27,,17.617971420288086,2.409632921218872,2.049999952316284,1515.989990234375
2013-02-28,,17.044307708740234,2.381981134414673,2.200000047683716,1514.6800537109375
2013-03-01,,17.540184020996094,2.3958072662353516,2.2200000286102295,1518.199951171875
2013-03-04,,17.695751190185547,2.4353091716766357,2.200000047683716,1525.199951171875
2013-03-05,,17.997159957885742,2.45308518409729,2.200000047683716,1539.7900390625
2013-03-06,,18.104116439819336,2.415558099746704,2.200000047683716,1541.4599609375
2013-03-07,,18.191621780395508,2.5103633403778076,2.2699999809265137,1544.260009765625
2013-03-08,,18.06521987915039,2.692073345184326,2.190000057220459,1551.1800537109375
2013-03-11,,18.5999813079834,2.7631773948669434,2.200000047683716,1556.219970703125
2013-03-12,,18.716655731201172,2.6881227493286133,2.200000047683716,1552.47998046875
2013-03-13,,18.41524887084961,2.778977870941162,2.200000047683716,1554.52001953125
2013-03-14,,18.804166793823242,2.7039239406585693,2.200000047683716,1563.22998046875
2013-03-15,,18.35690689086914,2.7256500720977783,2.200000047683716,1560.699951171875
2013-03-18,,18.191621780395508,2.7473764419555664,2.200000047683716,1552.0999755859375
2013-03-19,,16.674842834472656,2.719724655151367,2.200000047683716,1548.3399658203125
2013-03-20,,16.859575271606445,2.735525608062744,2.190000057220459,1558.7099609375
2013-03-21,,17.2096004486084,2.7058990001678467,2.190000057220459,1545.800048828125
2013-03-22,,17.472122192382812,2.711824417114258,2.190000057220459,1556.8900146484375
2013-03-25,,17.073484420776367,2.6742970943450928,2.190000057220459,1551.68994140625
2013-03-26,,17.27766227722168,2.6663968563079834,2.119999885559082,1563.77001953125
2013-03-27,,17.297109603881836,2.6979987621307373,2.119999885559082,1562.8499755859375
2013-03-28,,17.2096004486084,2.6545462608337402,2.0999999046325684,1569.18994140625
2013-04-01,,17.423503875732422,2.5952930450439453,2.0999999046325684,1562.1700439453125
2013-04-02,,17.063758850097656,2.6031932830810547,2.0999999046325684,1570.25
2013-04-03,,16.762348175048828,2.5952930450439453,2.0999999046325684,1553.68994140625
2013-04-04,,16.77207374572754,2.6565213203430176,2.0999999046325684,1559.97998046875
2013-04-05,,16.869295120239258,2.6407203674316406,2.1500000953674316,1553.280029296875
2013-04-08,,16.791515350341797,2.69602370262146,2.1500000953674316,1563.0699462890625
2013-04-09,,16.966527938842773,2.6841726303100586,2.1500000953674316,1568.6099853515625
2013-04-10,,17.306825637817383,2.956737756729126,2.1500000953674316,1587.72998046875
2013-04-11,,17.141538619995117,2.89748477935791,2.1500000953674316,1593.3699951171875
2013-04-12,,17.092924118041992,2.826380491256714,2.190000057220459,1588.8499755859375
2013-04-15,,16.441492080688477,2.8579823970794678,2.190000057220459,1552.3599853515625
2013-04-16,,16.888744354248047,2.8876090049743652,2.0999999046325684,1574.5699462890625
2013-04-17,,16.53871726989746,2.8244054317474365,2.009999990463257,1552.010009765625
2013-04-18,,16.470661163330078,2.8560073375701904,1.940000057220459,1541.6099853515625
2013-04-19,,16.616498947143555,2.885633707046509,2.130000114440918,1555.25
2013-04-22,,16.801237106323242,2.8955094814300537,1.9700000286102295,1562.5
2013-04-23,,16.93735694885254,2.863907814025879,1.9700000286102295,1578.780029296875
2013-04-24,,17.306825637817383,2.8955094814300537,1.9700000286102295,1578.7900390625
2013-04-25,,17.44295310974121,2.8125550746917725,1.9700000286102295,1585.1600341796875
2013-04-26,,17.384614944458008,2.632819890975952,1.9700000286102295,1582.239990234375
2013-04-29,,17.27766227722168,2.652571201324463,2.25,1593.6099853515625
2013-04-30,,17.122095108032227,2.7157745361328125,2.25,1597.5699462890625
2013-05-01,,16.8206844329834,2.636770248413086,2.259999990463257,1582.699951171875
2013-05-02,,17.05403709411621,2.6940484046936035,2.259999990463257,1597.5899658203125
2013-05-03,,17.4623966217041,2.711824417114258,2.259999990463257,1614.4200439453125
2013-05-06,,17.783252716064453,2.707874298095703,2.259999990463257,1617.5
2013-05-07,,17.899927139282227,2.701948881149292,2.190000057220459,1625.9599609375
2013-05-08,,20.962657928466797,2.729600191116333,2.25,1632.68994140625
2013-05-09,,21.040441513061523,2.717749834060669,2.25,1626.6700439453125
2013-05-10,,21.85716438293457,2.6505961418151855,2.25,1633.699951171875
2013-05-13,,21.137670516967773,2.652571201324463,2.25,1633.77001953125
2013-05-14,,21.78910255432129,2.6663968563079834,2.25,1650.3399658203125
2013-05-15,,22.012731552124023,2.832305908203125,2.25,1658.780029296875
2013-05-16,,21.409908294677734,2.739475727081299,2.25,1650.469970703125
2013-05-17,,21.594648361206055,2.719724655151367,2.490000009536743,1667.469970703125
2013-05-20,,21.1862850189209,2.6940484046936035,2.490000009536743,1666.2900390625
2013-05-21,,21.361295700073242,2.7631773948669434,2.5,1669.1600341796875
2013-05-22,,21.147390365600586,2.664421796798706,2.5,1655.3499755859375
2013-05-23,,22.022457122802734,2.6170191764831543,2.5,1650.510009765625
2013-05-24,,22.139135360717773,2.5755417346954346,2.450000047683716,1649.5999755859375
2013-05-28,,22.61555290222168,2.492587089538574,2.5199999809265137,1660.06005859375
2013-05-29,,22.51832389831543,2.462960720062256,2.5199999809265137,1648.3599853515625
2013-05-30,,22.703060150146484,2.4827115535736084,2.630000114440918,1654.4100341796875
2013-05-31,,22.35303497314453,2.462960720062256,2.630000114440918,1630.739990234375
2013-06-03,,22.35303497314453,2.447159767150879,2.630000114440918,1640.4200439453125
2013-06-04,,22.090517044067383,2.4728360176086426,2.630000114440918,1631.3800048828125
2013-06-05,,22.24608612060547,2.3800060749053955,2.630000114440918,1608.9000244140625
2013-06-06,,22.6350040435791,2.338528633117676,2.75,1622.56005859375
2013-06-07,,22.955862045288086,2.421483278274536,2.700000047683716,1643.3800048828125
2013-06-10,,22.236364364624023,2.484686851501465,2.7799999713897705,1642.81005859375
2013-06-11,,21.97384262084961,2.4234583377838135,2.7100000381469727,1626.1300048828125
2013-06-12,,20.943208694458008,2.3918566703796387,2.759999990463257,1612.52001953125
2013-06-13,,20.894594192504883,2.4985127449035645,2.75,1636.3599853515625
2013-06-14,,21.20572853088379,2.462960720062256,2.75,1626.72998046875
2013-06-17,,21.808551788330078,2.6782474517822266,2.6700000762939453,1639.0400390625
2013-06-18,,22.391929626464844,2.7256500720977783,2.7300000190734863,1651.81005859375
2013-06-19,,22.207189559936523,2.804654359817505,2.809999942779541,1628.9300537109375
2013-06-20,,21.53630828857422,2.701948881149292,2.7200000286102295,1588.18994140625
2013-06-21,,21.37101936340332,2.755276679992676,2.549999952316284,1592.4300537109375
2013-06-24,,21.011266708374023,2.7434263229370117,2.549999952316284,1573.0899658203125
2013-06-25,,21.176563262939453,2.69602370262146,2.549999952316284,1588.030029296875
2013-06-26,,21.1862850189209,2.8026795387268066,2.640000104904175,1603.260009765625
2013-06-27,,21.594648361206055,2.7592267990112305,2.5999999046325684,1613.199951171875
2013-06-28,,22.35303497314453,2.89748477935791,2.559999942779541,1606.280029296875
2013-07-01,,22.53777503967285,2.9113101959228516,2.559999942779541,1614.9599609375
2013-07-02,,22.86835289001465,2.8303308486938477,2.619999885559082,1614.0799560546875
2013-07-03,,22.664167404174805,2.863907814025879,2.619999885559082,1615.4100341796875
2013-07-05,,23.169761657714844,2.931061267852783,2.619999885559082,1631.8900146484375
2013-07-08,,22.887798309326172,2.913285493850708,2.619999885559082,1640.4599609375
2013-07-09,,22.916969299316406,2.9587130546569824,2.619999885559082,1652.3199462890625
2013-07-10,,23.237829208374023,2.984389305114746,2.950000047683716,1652.6199951171875
2013-07-11,,23.59757423400879,3.0199413299560547,3.0299999713897705,1675.02001953125
2013-07-12,,23.646183013916016,2.9982151985168457,3.0299999713897705,1680.18994140625
2013-07-15,,23.519790649414062,3.0021653175354004,3.0299999713897705,1682.5
2013-07-16,,23.519790649414062,3.1206719875335693,3.0299999713897705,1676.260009765625
2013-07-17,,23.15032196044922,3.330033302307129,3.119999885559082,1680.9100341796875
2013-07-18,,23.49062156677246,3.2293026447296143,3.0799999237060547,1689.3699951171875
2013-07-19,,23.59757423400879,3.30830717086792,3.069999933242798,1692.0899658203125
2013-07-22,,23.34478187561035,3.444589614868164,3.0999999046325684,1695.530029296875
2013-07-23,,23.169761657714844,3.4327392578125,3.0999999046325684,1692.3900146484375
2013-07-24,,24.70598602294922,3.4268136024475098,3.0999999046325684,1685.93994140625
2013-07-25,,23.957319259643555,3.298431634902954,3.119999885559082,1690.25
2013-07-26,,25.10462760925293,3.258929491043091,3.119999885559082,1691.6500244140625
2013-07-29,,24.7740478515625,3.2075765132904053,3.0899999141693115,1685.3299560546875
2013-07-30,,25.34770393371582,3.2451038360595703,3.049999952316284,1685.9599609375
2013-07-31,,25.396312713623047,3.1206719875335693,3.0999999046325684,1685.72998046875
2013-08-01,,25.79495620727539,3.264854669570923,3.180000066757202,1706.8699951171875
2013-08-02,,25.83384895324707,3.2668299674987793,3.1700000762939453,1709.6700439453125
2013-08-05,,25.79495620727539,3.2451038360595703,3.1600000858306885,1707.1400146484375
2013-08-06,,25.707448959350586,3.351759672164917,3.180000066757202,1697.3699951171875
2013-08-07,,25.610218048095703,3.3063321113586426,3.059999942779541,1690.9100341796875
2013-08-08,,25.901906967163086,3.239178419113159,3.200000047683716,1697.47998046875
2013-08-09,,25.911630630493164,3.2135019302368164,3.240000009536743,1691.4200439453125
2013-08-12,,25.940799713134766,3.1423981189727783,3.2300000190734863,1689.469970703125
2013-08-13,,25.81439971923828,3.150298595428467,3.200000047683716,1694.1600341796875
2013-08-14,,25.921354293823242,3.1265969276428223,3.0899999141693115,1685.3900146484375
2013-08-15,,25.746341705322266,3.1127712726593018,3.1500000953674316,1661.3199462890625
2013-08-16,,26.144981384277344,3.0673439502716064,3.1500000953674316,1655.8299560546875
2013-08-19,,25.83384895324707,3.0949954986572266,3.1500000953674316,1646.06005859375
2013-08-20,,26.008859634399414,3.047592878341675,3.140000104904175,1652.3499755859375
2013-08-21,,25.921354293823242,3.0554933547973633,3.0999999046325684,1642.800048828125
2013-08-22,,27.010326385498047,3.0495681762695312,3.259999990463257,1656.9599609375
2013-08-23,,27.19506072998047,3.031791925430298,3.259999990463257,1663.5
2013-08-26,,27.088106155395508,3.0396926403045654,3.25,1656.780029296875
2013-08-27,,26.242212295532227,3.081169605255127,3.0999999046325684,1630.47998046875
2013-08-28,,26.378334045410156,3.04364275932312,3.049999952316284,1634.9599609375
2013-08-29,,26.80613899230957,2.98833966255188,3.049999952316284,1638.1700439453125
2013-08-30,,25.901906967163086,2.782928228378296,3.0,1632.969970703125
2013-09-03,,26.601961135864258,2.903409957885742,3.059999942779541,1639.77001953125
2013-09-04,,27.21450424194336,3.021916389465332,3.059999942779541,1653.0799560546875
2013-09-05,,26.9130916595459,2.9863643646240234,3.0,1655.0799560546875
2013-09-06,,26.018585205078125,2.8658828735351562,3.0799999237060547,1655.1700439453125
2013-09-09,,26.35888671875,2.7256500720977783,3.0199999809265137,1671.7099609375
2013-09-10,,26.20332145690918,2.6663968563079834,3.0199999809265137,1683.989990234375
2013-09-11,,25.969972610473633,2.7098491191864014,3.140000104904175,1689.1300048828125
2013-09-12,,25.658838272094727,2.680222511291504,3.190000057220459,1683.4200439453125
2013-09-13,,25.931076049804688,2.676272392272949,3.059999942779541,1687.989990234375
2013-09-16,,26.213043212890625,2.7098491191864014,3.059999942779541,1697.5999755859375
2013-09-17,,26.835311889648438,2.7157745361328125,3.059999942779541,1704.760009765625
2013-09-18,,26.115816116333008,2.7691023349761963,3.059999942779541,1725.52001953125
2013-09-19,,26.232486724853516,2.77305269241333,3.200000047683716,1722.3399658203125
2013-09-20,,25.80467987060547,2.848107099533081,3.2100000381469727,1709.9100341796875
2013-09-23,,25.464378356933594,2.8579823970794678,3.1500000953674316,1701.8399658203125
2013-09-24,,25.81439971923828,2.875758171081543,3.059999942779541,1697.4200439453125
2013-09-25,,25.863012313842773,2.8836588859558105,3.069999933242798,1692.77001953125
2013-09-26,,25.425491333007812,2.8441567420959473,3.069999933242798,1698.6700439453125
2013-09-27,,25.231029510498047,2.8500819206237793,3.059999942779541,1691.75
2013-09-30,,24.84210777282715,2.788853406906128,3.140000104904175,1681.550048828125
2013-10-01,,25.68800926208496,2.8066296577453613,3.2100000381469727,1695.0
2013-10-02,,24.910167694091797,2.7276253700256348,3.200000047683716,1693.8699951171875
2013-10-03,,24.385128021240234,2.7315754890441895,3.0199999809265137,1678.6600341796875
2013-10-04,,25.04629135131836,2.7770028114318848,3.069999933242798,1690.5
2013-10-07,,24.550418853759766,2.7375006675720215,3.0399999618530273,1676.1199951171875
2013-10-08,,23.403112411499023,2.7335503101348877,3.009999990463257,1655.449951171875
2013-10-09,,23.48089599609375,2.7710776329040527,2.9000000953674316,1656.4000244140625
2013-10-10,,24.521249771118164,2.8579823970794678,2.9000000953674316,1692.56005859375
2013-10-11,,24.035104751586914,2.863907814025879,3.0,1703.199951171875
2013-10-14,,23.90870475769043,2.881683588027954,2.9800000190734863,1710.1400146484375
2013-10-15,,23.305885314941406,2.8086047172546387,2.9100000858306885,1698.06005859375
2013-10-16,,23.539236068725586,2.8579823970794678,2.3499999046325684,1721.5400390625
2013-10-17,,23.85036849975586,2.903409957885742,2.4200000762939453,1733.1500244140625
2013-10-18,,24.33652114868164,2.8797085285186768,2.440000057220459,1744.5
2013-10-21,,23.82120132446289,2.9172356128692627,2.4100000858306885,1744.6600341796875
2013-10-22,,24.530975341796875,2.89748477935791,2.4100000858306885,1754.6700439453125
2013-10-23,,23.928152084350586,2.875758171081543,2.4000000953674316,1746.3800048828125
2013-10-24,,24.054550170898438,2.9113101959228516,2.4700000286102295,1752.0699462890625
2013-10-25,,24.06427574157715,2.8678579330444336,2.430000066757202,1759.77001953125
2013-10-28,,24.142061233520508,2.8797085285186768,2.4200000762939453,1762.1099853515625
2013-10-29,,23.461450576782227,2.8876090049743652,2.4600000381469727,1771.949951171875
2013-10-30,,25.279644012451172,2.7750277519226074,2.509999990463257,1763.31005859375
2013-10-31,,25.522714614868164,2.767127513885498,2.5399999618530273,1756.5400390625
2013-11-01,,24.919885635375977,2.7710776329040527,2.5199999809265137,1761.6400146484375
2013-11-04,,25.017120361328125,2.7750277519226074,2.5399999618530273,1767.9300537109375
2013-11-05,,24.851829528808594,2.903409957885742,2.4700000286102295,1762.969970703125
2013-11-06,,25.02684783935547,2.9982151985168457,2.5199999809265137,1770.489990234375
2013-11-07,,24.628202438354492,2.938961982727051,2.509999990463257,1747.1500244140625
2013-11-08,,24.987953186035156,3.053518295288086,2.4700000286102295,1770.6099853515625
2013-11-11,,25.26991844177246,3.010065793991089,2.5399999618530273,1771.8900146484375
2013-11-12,,25.707448959350586,3.031791925430298,2.5399999618530273,1767.68994140625
2013-11-13,,25.68800926208496,3.1206719875335693,2.5399999618530273,1782.0
2013-11-14,,25.24074363708496,3.096970558166504,2.569999933242798,1790.6199951171875
2013-11-15,,23.39339256286621,3.2293026447296143,2.6500000953674316,1798.1800537109375
2013-11-18,,23.451725006103516,3.199676275253296,2.6600000858306885,1791.530029296875
2013-11-19,,22.67389488220215,3.2194273471832275,2.640000104904175,1787.8699951171875
2013-11-20,,22.36275863647461,3.217452049255371,2.609999895095825,1781.3699951171875
2013-11-21,,22.7419490814209,3.1819000244140625,2.559999942779541,1795.8499755859375
2013-11-22,,22.498878479003906,3.3181827068328857,2.5899999141693115,1804.760009765625
2013-11-25,,22.14885711669922,3.3280580043792725,2.5799999237060547,1802.47998046875
2013-11-26,,21.89605712890625,3.2510292530059814,2.609999895095825,1802.75
2013-11-27,,21.497417449951172,3.1878256797790527,2.609999895095825,1807.22998046875
2013-11-29,,21.555753707885742,3.1759748458862305,2.609999895095825,1805.81005859375
2013-12-02,,21.29323387145996,3.1641242504119873,2.6600000858306885,1800.9000244140625
2013-12-03,,20.943208694458008,3.0396926403045654,2.5199999809265137,1795.1500244140625
2013-12-04,,21.721046447753906,3.021916389465332,2.5799999237060547,1792.81005859375
2013-12-05,,20.427894592285156,3.0199413299560547,2.549999952316284,1785.030029296875
2013-12-06,,21.62381362915039,3.0554933547973633,2.619999885559082,1805.0899658203125
2013-12-09,,21.575199127197266,3.04364275932312,2.6500000953674316,1808.3699951171875
2013-12-10,,21.448801040649414,3.081169605255127,2.6700000762939453,1802.6199951171875
2013-12-11,,20.49595832824707,3.0179662704467773,2.609999895095825,1782.219970703125
2013-12-12,,20.389001846313477,3.033766984939575,2.619999885559082,1775.5
2013-12-13,,21.604368209838867,2.9922897815704346,2.5999999046325684,1775.3199462890625
2013-12-16,,21.448801040649414,3.015990972518921,2.5999999046325684,1786.5400390625
2013-12-17,,22.119691848754883,3.015990972518921,2.5,1781.0
2013-12-18,,22.226638793945312,3.13449764251709,2.5299999713897705,1810.6500244140625
2013-12-19,,22.7711238861084,3.2154769897460938,2.5999999046325684,1809.5999755859375
2013-12-20,,22.887798309326172,3.249053955078125,2.690000057220459,1818.3199462890625
2013-12-23,,23.198932647705078,3.2786803245544434,2.7300000190734863,1827.989990234375
2013-12-24,,23.169761657714844,3.2786803245544434,2.7300000190734863,1833.3199462890625
2013-12-26,,23.014196395874023,3.276705503463745,2.7300000190734863,1842.02001953125
2013-12-27,,22.528053283691406,3.3043570518493652,2.7300000190734863,1841.4000244140625
2013-12-30,,22.255807876586914,3.3063321113586426,2.7799999713897705,1841.0699462890625
2013-12-31,,22.304424285888672,3.2944815158843994,2.799999952316284,1848.3599853515625
2014-01-02,,22.197471618652344,3.2688050270080566,2.700000047683716,1831.97998046875
2014-01-03,,22.051626205444336,3.282630443572998,2.700000047683716,1831.3699951171875
2014-01-06,,21.905778884887695,3.3596599102020264,2.7699999809265137,1826.77001953125
2014-01-07,,22.459989547729492,3.3873116970062256,2.7200000286102295,1837.8800048828125
2014-01-08,,22.664167404174805,3.6855530738830566,2.890000104904175,1837.489990234375
2014-01-09,,22.119691848754883,3.6045737266540527,2.8499999046325684,1838.1300048828125
2014-01-10,,22.372482299804688,3.742831230163574,2.9100000858306885,1842.3699951171875
2014-01-13,,21.759933471679688,3.7349307537078857,2.9100000858306885,1819.199951171875
2014-01-14,,21.837718963623047,3.6855530738830566,2.7799999713897705,1838.8800048828125
2014-01-15,,21.322402954101562,3.5986483097076416,2.8299999237060547,1848.3800048828125
2014-01-16,,20.943208694458008,3.547295331954956,2.8399999141693115,1845.8900146484375
2014-01-17,,23.432279586791992,2.9429121017456055,2.819999933242798,1838.699951171875
2014-01-21,,23.646183013916016,3.168074369430542,2.819999933242798,1843.800048828125
2014-01-22,,23.500347137451172,3.298431634902954,2.880000114440918,1844.8599853515625
2014-01-23,,23.208654403686523,3.2312779426574707,2.9000000953674316,1828.4599609375
2014-01-24,,23.179487228393555,3.18980073928833,2.8499999046325684,1790.2900390625
2014-01-27,,23.792030334472656,3.179924964904785,2.75,1781.56005859375
2014-01-28,,24.18094825744629,3.0554933547973633,2.759999990463257,1792.5
2014-01-29,,24.521249771118164,3.205601692199707,2.7799999713897705,1774.199951171875
2014-01-30,,25.308813095092773,2.9745137691497803,2.700000047683716,1794.18994140625
2014-01-31,,25.668556213378906,2.8895843029022217,2.7300000190734863,1782.5899658203125
2014-02-03,,25.357421875,2.891559362411499,2.680000066757202,1741.8900146484375
2014-02-04,,25.454654693603516,2.940937042236328,2.690000057220459,1755.199951171875
2014-02-05,,25.43520736694336,2.792804002761841,2.740000009536743,1751.6400146484375
2014-02-06,,25.726890563964844,2.778977870941162,2.819999933242798,1773.4300537109375
2014-02-07,,26.446395874023438,2.794778823852539,2.930000066757202,1797.02001953125
2014-02-10,,26.1352596282959,2.950812578201294,2.880000114440918,1799.8399658203125
2014-02-11,,26.65057373046875,2.956737756729126,3.059999942779541,1819.75
2014-02-12,,27.088106155395508,2.9429121017456055,3.059999942779541,1819.260009765625
2014-02-13,,26.796417236328125,2.863907814025879,3.119999885559082,1829.8299560546875
2014-02-14,,26.815860748291016,2.8678579330444336,3.1500000953674316,1838.6300048828125
2014-02-18,,27.613143920898438,2.9764888286590576,3.190000057220459,1840.760009765625
2014-02-19,,27.136722564697266,3.0298168659210205,3.190000057220459,1828.75
2014-02-20,,27.020048141479492,2.9685885906219482,3.1700000762939453,1839.780029296875
2014-02-21,,27.22422981262207,3.012040853500366,3.2100000381469727,1836.25
2014-02-24,,27.185335159301758,3.0357420444488525,3.200000047683716,1847.6099853515625
2014-02-25,,27.321460723876953,3.0396926403045654,3.2300000190734863,1845.1199951171875
2014-02-26,,27.486751556396484,3.1127712726593018,3.180000066757202,1845.1600341796875
2014-02-27,,27.749265670776367,3.021916389465332,3.190000057220459,1854.2900390625
2014-02-28,,27.797887802124023,3.0416674613952637,3.190000057220459,1859.449951171875
2014-03-03,,27.31173324584961,3.0021653175354004,3.140000104904175,1845.72998046875
2014-03-04,,28.01178741455078,3.0732691287994385,3.2100000381469727,1873.9100341796875
2014-03-05,,28.284034729003906,3.0179662704467773,3.180000066757202,1873.81005859375
2014-03-06,,28.40070343017578,3.021916389465332,3.4000000953674316,1877.030029296875
2014-03-07,,28.565996170043945,3.0080907344818115,3.559999942779541,1878.0400390625
2014-03-10,,28.40070343017578,2.9369866847991943,3.440000057220459,1877.1700439453125
2014-03-11,,28.974355697631836,2.9369866847991943,3.4000000953674316,1867.6300048828125
2014-03-12,,29.149368286132812,2.9271111488342285,3.319999933242798,1868.199951171875
2014-03-13,,28.886852264404297,2.9330365657806396,3.369999885559082,1846.3399658203125
2014-03-14,,28.77989387512207,2.891559362411499,3.309999942779541,1841.1300048828125
2014-03-17,,29.266048431396484,2.903409957885742,3.490000009536743,1858.8299560546875
2014-03-18,,29.40216827392578,2.8579823970794678,3.490000009536743,1872.25
2014-03-19,,29.392444610595703,2.8402063846588135,3.5199999809265137,1860.77001953125
2014-03-20,,29.411893844604492,2.810579776763916,3.450000047683716,1872.010009765625
2014-03-21,,28.925745010375977,2.788853406906128,3.4000000953674316,1866.52001953125
2014-03-24,,28.19652557373047,2.931061267852783,3.299999952316284,1857.43994140625
2014-03-25,,28.47848892211914,2.8303308486938477,3.380000114440918,1865.6199951171875
2014-03-26,,27.778432846069336,2.8619325160980225,3.4600000381469727,1852.56005859375
2014-03-27,,27.690929412841797,2.838231325149536,3.4200000762939453,1849.0400390625
2014-03-28,,27.73954200744629,2.891559362411499,3.450000047683716,1857.6199951171875
2014-03-31,,28.20624542236328,2.940937042236328,3.5,1872.3399658203125
2014-04-01,,28.653505325317383,2.907360076904297,3.5199999809265137,1885.52001953125
2014-04-02,,28.322919845581055,2.885633707046509,3.490000009536743,1890.9000244140625
2014-04-03,,28.070127487182617,2.84218168258667,3.5,1888.77001953125
2014-04-04,,27.807605743408203,2.8145298957824707,3.4600000381469727,1865.0899658203125
2014-04-07,,27.554805755615234,2.820455312728882,3.4800000190734863,1845.0400390625
2014-04-08,,27.93400001525879,2.77305269241333,3.4000000953674316,1851.9599609375
2014-04-09,,27.37980079650879,2.761202096939087,3.5,1872.1800537109375
2014-04-10,,26.46584129333496,2.729600191116333,3.5199999809265137,1833.0799560546875
2014-04-11,,25.931076049804688,2.670346975326538,3.4600000381469727,1815.68994140625
2014-04-14,,26.52417755126953,2.6663968563079834,3.430000066757202,1830.6099853515625
2014-04-15,,26.70890998840332,2.630844831466675,3.4200000762939453,1842.97998046875
2014-04-16,,26.82558822631836,2.648620843887329,3.3299999237060547,1862.31005859375
2014-04-17,,26.80613899230957,2.6940484046936035,3.430000066757202,1864.8499755859375
2014-04-21,,27.204784393310547,2.692073345184326,3.430000066757202,1871.8900146484375
2014-04-22,,27.340904235839844,2.6624467372894287,3.5,1879.550048828125
2014-04-23,,27.370075225830078,2.6624467372894287,3.5899999141693115,1875.3900146484375
2014-04-24,,27.321460723876953,2.6407203674316406,3.630000114440918,1878.6099853515625
2014-04-25,,27.428407669067383,2.57159161567688,3.640000104904175,1863.4000244140625
2014-04-28,,27.399242401123047,2.5814671516418457,3.619999885559082,1869.4300537109375
2014-04-29,,27.28256607055664,2.583442211151123,3.7300000190734863,1878.3299560546875
2014-04-30,,27.515914916992188,2.583442211151123,3.700000047683716,1883.949951171875
2014-05-01,,27.943727493286133,2.62689471244812,3.7200000286102295,1883.6800537109375
2014-05-02,,27.710376739501953,2.646646022796631,3.7200000286102295,1881.1400146484375
2014-05-05,,27.96317481994629,2.6565213203430176,3.700000047683716,1884.6600341796875
2014-05-06,,27.272842407226562,2.646646022796631,3.7100000381469727,1867.719970703125
2014-05-07,,33.00938034057617,2.6031932830810547,3.859999895095825,1878.2099609375
2014-05-08,,33.330238342285156,2.5538156032562256,3.859999895095825,1875.6300048828125
2014-05-09,,34.146968841552734,2.5952930450439453,3.859999895095825,1878.47998046875
2014-05-12,,34.331687927246094,2.6031932830810547,3.869999885559082,1896.6500244140625
2014-05-13,,34.06917953491211,2.6545462608337402,3.8299999237060547,1897.449951171875
2014-05-14,,33.18438720703125,2.6565213203430176,3.690000057220459,1888.530029296875
2014-05-15,,32.85380935668945,2.6663968563079834,3.690000057220459,1870.8499755859375
