Date,EA,ATVI,UBSFY,NTDOY,^GSPC
2012-11-29,,14.613576889038086,3.0515429973602295,2.0,1415.949951171875
2012-11-30,,14.399674415588379,2.9824142456054688,2.0,1416.1800537109375
2012-12-03,,14.127431869506836,2.8935344219207764,2.0,1409.4599609375
2012-12-04,,14.039924621582031,2.9429121017456055,1.9199999570846558,1407.050048828125
2012-12-05,,14.224660873413086,2.9152605533599854,1.899999976158142,1409.280029296875
2012-12-06,,14.409393310546875,2.907360315322876,1.899999976158142,1413.93994140625
2012-12-07,,14.428840637207031,2.8935344219207764,1.899999976158142,1418.0699462890625
2012-12-10,,14.409393310546875,2.7631771564483643,1.899999976158142,1418.550048828125
2012-12-11,,14.73025131225586,2.636770248413086,2.0,1427.8399658203125
2012-12-12,,14.905264854431152,2.6940481662750244,2.130000114440918,1428.47998046875
2012-12-13,,14.827481269836426,2.6683719158172607,2.130000114440918,1419.449951171875
2012-12-14,,14.876097679138184,2.5735666751861572,2.0999999046325684,1413.5799560546875
2012-12-17,,14.99277114868164,2.6031932830810547,2.0999999046325684,1430.3599853515625
2012-12-18,,14.49690055847168,2.630845069885254,2.0999999046325684,1446.7900390625
2012-12-19,,14.001030921936035,2.6071436405181885,2.0999999046325684,1435.81005859375
2012-12-20,,13.553776741027832,2.5794920921325684,2.0799999237060547,1443.68994140625
2012-12-21,,13.50516128540039,2.5143134593963623,2.0999999046325684,1430.1500244140625
2012-12-24,,13.71906566619873,2.528139114379883,2.0999999046325684,1426.6600341796875
2012-12-26,,13.767683029174805,2.490612268447876,2.0999999046325684,1419.8299560546875
2012-12-27,,13.631561279296875,2.508388042449951,2.0999999046325684,1418.0999755859375
2012-12-28,,13.534329414367676,2.6071436405181885,2.0999999046325684,1402.4300537109375
2012-12-31,,14.117707252502441,2.6288695335388184,2.0999999046325684,1426.18994140625
2013-01-02,,14.146875381469727,2.6742970943450928,2.0999999046325684,1462.4200439453125
2013-01-03,,14.331611633300781,2.6683719158172607,2.0999999046325684,1459.3699951171875
2013-01-04,,14.467733383178711,2.589367628097534,2.0999999046325684,1466.469970703125
2013-01-07,,14.049646377563477,2.5202388763427734,2.0999999046325684,1461.8900146484375
2013-01-08,,13.388487815856934,2.447159767150879,1.9900000095367432,1457.1500244140625
2013-01-09,,13.320425033569336,2.3958070278167725,1.9900000095367432,1461.02001953125
2013-01-10,,13.612115859985352,2.3918566703796387,1.9900000095367432,1472.1199951171875
2013-01-11,,13.845465660095215,2.508388042449951,1.940000057220459,1472.050048828125
2013-01-14,,14.030200004577637,2.5301144123077393,1.9600000381469727,1470.6800537109375
2013-01-15,,14.20521354675293,2.5360398292541504,1.9600000381469727,1472.3399658203125
2013-01-16,,14.195488929748535,2.5518405437469482,1.9600000381469727,1472.6300048828125
2013-01-17,,14.107985496520996,2.6624467372894287,1.9600000381469727,1480.93994140625
2013-01-18,,14.059370994567871,2.5952930450439453,1.9600000381469727,1485.97998046875
2013-01-22,,14.030200004577637,2.512338399887085,1.9600000381469727,1492.56005859375
2013-01-23,,13.660730361938477,2.561716079711914,1.9600000381469727,1494.81005859375
2013-01-24,,13.864912033081055,2.5320892333984375,1.8700000047683716,1494.8199462890625
2013-01-25,,14.360780715942383,2.5439400672912598,1.8700000047683716,1502.9599609375
2013-01-28,,14.623299598693848,2.6446704864501953,1.8700000047683716,1500.1800537109375
2013-01-29,,14.535794258117676,2.6071436405181885,1.899999976158142,1507.8399658203125
2013-01-30,,14.662191390991211,2.4135830402374268,1.899999976158142,1501.9599609375
2013-01-31,,15.294184684753418,2.4017322063446045,1.899999976158142,1498.1099853515625
2013-02-01,,15.741437911987305,2.378031015396118,1.909999966621399,1513.1700439453125
2013-02-04,,15.55670166015625,2.3345787525177,1.909999966621399,1495.7099609375
2013-02-05,,16.422042846679688,2.3266780376434326,1.909999966621399,1511.2900390625
2013-02-06,,16.412321090698242,2.316802740097046,1.940000057220459,1512.1199951171875
2013-02-07,,16.4025936126709,2.344454050064087,2.069999933242798,1509.3900146484375
2013-02-08,,16.888748168945312,2.3089022636413574,2.069999933242798,1517.9300537109375
2013-02-11,,16.92763900756836,2.3108773231506348,2.069999933242798,1517.010009765625
2013-02-12,,17.054033279418945,2.2871761322021484,2.069999933242798,1519.4300537109375
2013-02-13,,16.69428825378418,2.301001787185669,2.0999999046325684,1520.3299560546875
2013-02-14,,16.674842834472656,2.2773003578186035,2.0999999046325684,1521.3800048828125
2013-02-15,,16.499828338623047,2.2496490478515625,2.0899999141693115,1519.7900390625
2013-02-19,,17.102645874023438,2.291126012802124,2.0999999046325684,1530.93994140625
2013-02-20,,16.99569320678711,2.2832257747650146,2.0999999046325684,1511.949951171875
2013-02-21,,17.151262283325195,2.3247032165527344,2.0999999046325684,1502.4200439453125
2013-02-22,,17.316556930541992,2.376055955886841,2.0999999046325684,1515.5999755859375
2013-02-25,,17.2096004486084,2.370130777359009,2.0399999618530273,1487.8499755859375
2013-02-26,,17.19987678527832,2.419508218765259,2.049999952316284,1496.93994140625
2013-02-27,,17.61796760559082,2.409632682800293,2.049999952316284,1515.989990234375
2013-02-28,,17.0443058013916,2.381981134414673,2.200000047683716,1514.6800537109375
2013-03-01,,17.540180206298828,2.3958070278167725,2.2200000286102295,1518.199951171875
2013-03-04,,17.69575309753418,2.435309410095215,2.200000047683716,1525.199951171875
2013-03-05,,17.997163772583008,2.45308518409729,2.200000047683716,1539.7900390625
2013-03-06,,18.10411262512207,2.415558099746704,2.200000047683716,1541.4599609375
2013-03-07,,18.191617965698242,2.5103633403778076,2.2699999809265137,1544.260009765625
2013-03-08,,18.065217971801758,2.692073345184326,2.190000057220459,1551.1800537109375
2013-03-11,,18.599985122680664,2.7631771564483643,2.200000047683716,1556.219970703125
2013-03-12,,18.716657638549805,2.6881227493286133,2.200000047683716,1552.47998046875
2013-03-13,,18.415246963500977,2.778977870941162,2.200000047683716,1554.52001953125
2013-03-14,,18.804162979125977,2.7039237022399902,2.200000047683716,1563.22998046875
2013-03-15,,18.356908798217773,2.7256500720977783,2.200000047683716,1560.699951171875
2013-03-18,,18.191617965698242,2.7473764419555664,2.200000047683716,1552.0999755859375
2013-03-19,,16.674842834472656,2.7197248935699463,2.200000047683716,1548.3399658203125
2013-03-20,,16.859577178955078,2.735525608062744,2.190000057220459,1558.7099609375
2013-03-21,,17.2096004486084,2.7058990001678467,2.190000057220459,1545.800048828125
2013-03-22,,17.47212028503418,2.7118241786956787,2.190000057220459,1556.8900146484375
2013-03-25,,17.073476791381836,2.6742970943450928,2.190000057220459,1551.68994140625
2013-03-26,,17.277664184570312,2.6663968563079834,2.119999885559082,1563.77001953125
2013-03-27,,17.297109603881836,2.6979987621307373,2.119999885559082,1562.8499755859375
2013-03-28,,17.2096004486084,2.6545462608337402,2.0999999046325684,1569.18994140625
2013-04-01,,17.42350196838379,2.5952930450439453,2.0999999046325684,1562.1700439453125
2013-04-02,,17.06375503540039,2.6031932830810547,2.0999999046325684,1570.25
2013-04-03,,16.762344360351562,2.5952930450439453,2.0999999046325684,1553.68994140625
2013-04-04,,16.772066116333008,2.6565213203430176,2.0999999046325684,1559.97998046875
2013-04-05,,16.869304656982422,2.6407203674316406,2.1500000953674316,1553.280029296875
2013-04-08,,16.79151725769043,2.696023464202881,2.1500000953674316,1563.0699462890625
2013-04-09,,16.966529846191406,2.6841728687286377,2.1500000953674316,1568.6099853515625
2013-04-10,,17.306833267211914,2.956737756729126,2.1500000953674316,1587.72998046875
2013-04-11,,17.141542434692383,2.897484540939331,2.1500000953674316,1593.3699951171875
2013-04-12,,17.092924118041992,2.826380729675293,2.190000057220459,1588.8499755859375
2013-04-15,,16.441492080688477,2.8579823970794678,2.190000057220459,1552.3599853515625
2013-04-16,,16.888748168945312,2.8876090049743652,2.0999999046325684,1574.5699462890625
2013-04-17,,16.538719177246094,2.8244056701660156,2.009999990463257,1552.010009765625
2013-04-18,,16.470653533935547,2.8560073375701904,1.940000057220459,1541.6099853515625
2013-04-19,,16.616498947143555,2.885633945465088,2.130000114440918,1555.25
2013-04-22,,16.801239013671875,2.8955094814300537,1.9700000286102295,1562.5
2013-04-23,,16.93736457824707,2.863907814025879,1.9700000286102295,1578.780029296875
2013-04-24,,17.306833267211914,2.8955094814300537,1.9700000286102295,1578.7900390625
2013-04-25,,17.44295310974121,2.8125550746917725,1.9700000286102295,1585.1600341796875
2013-04-26,,17.384611129760742,2.632819890975952,1.9700000286102295,1582.239990234375
2013-04-29,,17.277664184570312,2.652571201324463,2.25,1593.6099853515625
2013-04-30,,17.122098922729492,2.7157745361328125,2.25,1597.5699462890625
2013-05-01,,16.8206844329834,2.636770248413086,2.259999990463257,1582.699951171875
2013-05-02,,17.054033279418945,2.6940481662750244,2.259999990463257,1597.5899658203125
2013-05-03,,17.46239471435547,2.7118241786956787,2.259999990463257,1614.4200439453125
2013-05-06,,17.78325843811035,2.707874298095703,2.259999990463257,1617.5
2013-05-07,,17.899932861328125,2.701948881149292,2.190000057220459,1625.9599609375
2013-05-08,,20.962656021118164,2.729600191116333,2.25,1632.68994140625
2013-05-09,,21.04043960571289,2.71774959564209,2.25,1626.6700439453125
2013-05-10,,21.857162475585938,2.6505959033966064,2.25,1633.699951171875
2013-05-13,,21.137670516967773,2.652571201324463,2.25,1633.77001953125
2013-05-14,,21.789108276367188,2.6663968563079834,2.25,1650.3399658203125
2013-05-15,,22.012733459472656,2.832306146621704,2.25,1658.780029296875
2013-05-16,,21.409914016723633,2.739475727081299,2.25,1650.469970703125
2013-05-17,,21.59465217590332,2.7197248935699463,2.490000009536743,1667.469970703125
2013-05-20,,21.18628692626953,2.6940481662750244,2.490000009536743,1666.2900390625
2013-05-21,,21.361297607421875,2.7631771564483643,2.5,1669.1600341796875
2013-05-22,,21.14739227294922,2.664421558380127,2.5,1655.3499755859375
2013-05-23,,22.022457122802734,2.6170191764831543,2.5,1650.510009765625
2013-05-24,,22.139127731323242,2.5755417346954346,2.450000047683716,1649.5999755859375
2013-05-28,,22.615554809570312,2.492587089538574,2.5199999809265137,1660.06005859375
2013-05-29,,22.518327713012695,2.4629604816436768,2.5199999809265137,1648.3599853515625
2013-05-30,,22.70306396484375,2.4827117919921875,2.630000114440918,1654.4100341796875
2013-05-31,,22.35303497314453,2.4629604816436768,2.630000114440918,1630.739990234375
2013-06-03,,22.35303497314453,2.447159767150879,2.630000114440918,1640.4200439453125
2013-06-04,,22.09051513671875,2.4728362560272217,2.630000114440918,1631.3800048828125
2013-06-05,,22.246082305908203,2.3800060749053955,2.630000114440918,1608.9000244140625
2013-06-06,,22.63500213623047,2.338528871536255,2.75,1622.56005859375
2013-06-07,,22.955860137939453,2.421483278274536,2.700000047683716,1643.3800048828125
2013-06-10,,22.236358642578125,2.484686851501465,2.7799999713897705,1642.81005859375
2013-06-11,,21.973838806152344,2.4234585762023926,2.7100000381469727,1626.1300048828125
2013-06-12,,20.943206787109375,2.3918566703796387,2.759999990463257,1612.52001953125
2013-06-13,,20.894594192504883,2.4985125064849854,2.75,1636.3599853515625
2013-06-14,,21.20572853088379,2.4629604816436768,2.75,1626.72998046875
2013-06-17,,21.808549880981445,2.6782474517822266,2.6700000762939453,1639.0400390625
2013-06-18,,22.39192771911621,2.7256500720977783,2.7300000190734863,1651.81005859375
2013-06-19,,22.20719337463379,2.804654359817505,2.809999942779541,1628.9300537109375
2013-06-20,,21.53630828857422,2.701948881149292,2.7200000286102295,1588.18994140625
2013-06-21,,21.371023178100586,2.755276679992676,2.549999952316284,1592.4300537109375
2013-06-24,,21.011268615722656,2.7434263229370117,2.549999952316284,1573.0899658203125
2013-06-25,,21.17656135559082,2.696023464202881,2.549999952316284,1588.030029296875
2013-06-26,,21.18628692626953,2.8026795387268066,2.640000104904175,1603.260009765625
2013-06-27,,21.59465217590332,2.7592270374298096,2.5999999046325684,1613.199951171875
2013-06-28,,22.35303497314453,2.897484540939331,2.559999942779541,1606.280029296875
2013-07-01,,22.53777313232422,2.9113101959228516,2.559999942779541,1614.9599609375
2013-07-02,,22.868350982666016,2.8303308486938477,2.619999885559082,1614.0799560546875
2013-07-03,,22.66417121887207,2.863907814025879,2.619999885559082,1615.4100341796875
2013-07-05,,23.169761657714844,2.9310615062713623,2.619999885559082,1631.8900146484375
2013-07-08,,22.887800216674805,2.913285493850708,2.619999885559082,1640.4599609375
2013-07-09,,22.91696548461914,2.9587128162384033,2.619999885559082,1652.3199462890625
2013-07-10,,23.23782730102539,2.984389543533325,2.950000047683716,1652.6199951171875
2013-07-11,,23.59757423400879,3.019941568374634,3.0299999713897705,1675.02001953125
2013-07-12,,23.64618492126465,2.9982151985168457,3.0299999713897705,1680.18994140625
2013-07-15,,23.519786834716797,3.0021653175354004,3.0299999713897705,1682.5
2013-07-16,,23.519786834716797,3.1206719875335693,3.0299999713897705,1676.260009765625
2013-07-17,,23.15031623840332,3.330033302307129,3.119999885559082,1680.9100341796875
2013-07-18,,23.490617752075195,3.2293028831481934,3.0799999237060547,1689.3699951171875
2013-07-19,,23.59757423400879,3.30830717086792,3.069999933242798,1692.0899658203125
2013-07-22,,23.344778060913086,3.444589614868164,3.0999999046325684,1695.530029296875
2013-07-23,,23.169761657714844,3.4327392578125,3.0999999046325684,1692.3900146484375
2013-07-24,,24.70598602294922,3.426813840866089,3.0999999046325684,1685.93994140625
2013-07-25,,23.957321166992188,3.298431634902954,3.119999885559082,1690.25
2013-07-26,,25.104623794555664,3.258929491043091,3.119999885559082,1691.6500244140625
2013-07-29,,24.774049758911133,3.2075765132904053,3.0899999141693115,1685.3299560546875
2013-07-30,,25.34770393371582,3.2451038360595703,3.049999952316284,1685.9599609375
2013-07-31,,25.396316528320312,3.1206719875335693,3.0999999046325684,1685.72998046875
2013-08-01,,25.79496192932129,3.264854669570923,3.180000066757202,1706.8699951171875
2013-08-02,,25.833850860595703,3.2668302059173584,3.1700000762939453,1709.6700439453125
2013-08-05,,25.79496192932129,3.2451038360595703,3.1600000858306885,1707.1400146484375
2013-08-06,,25.70745277404785,3.351759672164917,3.180000066757202,1697.3699951171875
2013-08-07,,25.610227584838867,3.3063321113586426,3.059999942779541,1690.9100341796875
2013-08-08,,25.90190315246582,3.239178419113159,3.200000047683716,1697.47998046875
2013-08-09,,25.911632537841797,3.2135019302368164,3.240000009536743,1691.4200439453125
2013-08-12,,25.9408016204834,3.142397880554199,3.2300000190734863,1689.469970703125
2013-08-13,,25.814401626586914,3.150298595428467,3.200000047683716,1694.1600341796875
2013-08-14,,25.921358108520508,3.1265971660614014,3.0899999141693115,1685.3900146484375
2013-08-15,,25.74634552001953,3.1127712726593018,3.1500000953674316,1661.3199462890625
2013-08-16,,26.144987106323242,3.0673439502716064,3.1500000953674316,1655.8299560546875
2013-08-19,,25.833850860595703,3.0949954986572266,3.1500000953674316,1646.06005859375
2013-08-20,,26.008859634399414,3.0475926399230957,3.140000104904175,1652.3499755859375
2013-08-21,,25.921358108520508,3.0554933547973633,3.0999999046325684,1642.800048828125
2013-08-22,,27.01032257080078,3.0495681762695312,3.259999990463257,1656.9599609375
2013-08-23,,27.195058822631836,3.031791925430298,3.259999990463257,1663.5
2013-08-26,,27.088111877441406,3.0396924018859863,3.25,1656.780029296875
2013-08-27,,26.24220848083496,3.081169605255127,3.0999999046325684,1630.47998046875
2013-08-28,,26.378332138061523,3.04364275932312,3.049999952316284,1634.9599609375
2013-08-29,,26.80614471435547,2.988339424133301,3.049999952316284,1638.1700439453125
2013-08-30,,25.90190315246582,2.782928466796875,3.0,1632.969970703125
2013-09-03,,26.601957321166992,2.903409957885742,3.059999942779541,1639.77001953125
2013-09-04,,27.21450424194336,3.021916389465332,3.059999942779541,1653.0799560546875
2013-09-05,,26.913097381591797,2.9863643646240234,3.0,1655.0799560546875
2013-09-06,,26.018583297729492,2.8658828735351562,3.0799999237060547,1655.1700439453125
2013-09-09,,26.358888626098633,2.7256500720977783,3.0199999809265137,1671.7099609375
2013-09-10,,26.203319549560547,2.6663968563079834,3.0199999809265137,1683.989990234375
2013-09-11,,25.969970703125,2.7098491191864014,3.140000104904175,1689.1300048828125
2013-09-12,,25.65883445739746,2.680222511291504,3.190000057220459,1683.4200439453125
2013-09-13,,25.931079864501953,2.676272392272949,3.059999942779541,1687.989990234375
2013-09-16,,26.213048934936523,2.7098491191864014,3.059999942779541,1697.5999755859375
2013-09-17,,26.835311889648438,2.7157745361328125,3.059999942779541,1704.760009765625
2013-09-18,,26.115816116333008,2.7691023349761963,3.059999942779541,1725.52001953125
2013-09-19,,26.232484817504883,2.773052930831909,3.200000047683716,1722.3399658203125
2013-09-20,,25.8046817779541,2.848107099533081,3.2100000381469727,1709.9100341796875
2013-09-23,,25.464378356933594,2.8579823970794678,3.1500000953674316,1701.8399658203125
2013-09-24,,25.814401626586914,2.875758171081543,3.059999942779541,1697.4200439453125
2013-09-25,,25.863014221191406,2.8836588859558105,3.069999933242798,1692.77001953125
2013-09-26,,25.42548370361328,2.8441567420959473,3.069999933242798,1698.6700439453125
2013-09-27,,25.231029510498047,2.8500819206237793,3.059999942779541,1691.75
2013-09-30,,24.84210777282715,2.788853645324707,3.140000104904175,1681.550048828125
2013-10-01,,25.688003540039062,2.8066296577453613,3.2100000381469727,1695.0
2013-10-02,,24.910171508789062,2.7276253700256348,3.200000047683716,1693.8699951171875
2013-10-03,,24.385128021240234,2.7315754890441895,3.0199999809265137,1678.6600341796875
2013-10-04,,25.046289443969727,2.777003049850464,3.069999933242798,1690.5
2013-10-07,,24.55042266845703,2.7375009059906006,3.0399999618530273,1676.1199951171875
2013-10-08,,23.40311050415039,2.7335503101348877,3.009999990463257,1655.449951171875
2013-10-09,,23.480892181396484,2.7710776329040527,2.9000000953674316,1656.4000244140625
2013-10-10,,24.521251678466797,2.8579823970794678,2.9000000953674316,1692.56005859375
2013-10-11,,24.035104751586914,2.863907814025879,3.0,1703.199951171875
2013-10-14,,23.908708572387695,2.881683588027954,2.9800000190734863,1710.1400146484375
2013-10-15,,23.305885314941406,2.8086047172546387,2.9100000858306885,1698.06005859375
2013-10-16,,23.53923225402832,2.8579823970794678,2.3499999046325684,1721.5400390625
2013-10-17,,23.850366592407227,2.903409957885742,2.4200000762939453,1733.1500244140625
2013-10-18,,24.336515426635742,2.8797085285186768,2.440000057220459,1744.5
2013-10-21,,23.82120132446289,2.9172356128692627,2.4100000858306885,1744.6600341796875
2013-10-22,,24.530975341796875,2.897484540939331,2.4100000858306885,1754.6700439453125
2013-10-23,,23.92814826965332,2.875758171081543,2.4000000953674316,1746.3800048828125
2013-10-24,,24.054553985595703,2.9113101959228516,2.4700000286102295,1752.0699462890625
2013-10-25,,24.064271926879883,2.8678579330444336,2.430000066757202,1759.77001953125
2013-10-28,,24.142057418823242,2.8797085285186768,2.4200000762939453,1762.1099853515625
2013-10-29,,23.461454391479492,2.8876090049743652,2.4600000381469727,1771.949951171875
2013-10-30,,25.279644012451172,2.7750277519226074,2.509999990463257,1763.31005859375
2013-10-31,,25.522716522216797,2.767127513885498,2.5399999618530273,1756.5400390625
2013-11-01,,24.919893264770508,2.7710776329040527,2.5199999809265137,1761.6400146484375
2013-11-04,,25.017122268676758,2.7750277519226074,2.5399999618530273,1767.9300537109375
2013-11-05,,24.85183334350586,2.903409957885742,2.4700000286102295,1762.969970703125
2013-11-06,,25.02684211730957,2.9982151985168457,2.5199999809265137,1770.489990234375
2013-11-07,,24.628204345703125,2.938961982727051,2.509999990463257,1747.1500244140625
2013-11-08,,24.987957000732422,3.053518056869507,2.4700000286102295,1770.6099853515625
2013-11-11,,25.269920349121094,3.010065793991089,2.5399999618530273,1771.8900146484375
2013-11-12,,25.70745277404785,3.031791925430298,2.5399999618530273,1767.68994140625
2013-11-13,,25.688003540039062,3.1206719875335693,2.5399999618530273,1782.0
2013-11-14,,25.240751266479492,3.096970558166504,2.569999933242798,1790.6199951171875
2013-11-15,,23.393388748168945,3.2293028831481934,2.6500000953674316,1798.1800537109375
2013-11-18,,23.451732635498047,3.199676275253296,2.6600000858306885,1791.530029296875
2013-11-19,,22.673891067504883,3.2194271087646484,2.640000104904175,1787.8699951171875
2013-11-20,,22.36275863647461,3.217452049255371,2.609999895095825,1781.3699951171875
2013-11-21,,22.741954803466797,3.1819000244140625,2.559999942779541,1795.8499755859375
2013-11-22,,22.498878479003906,3.3181827068328857,2.5899999141693115,1804.760009765625
2013-11-25,,22.14885902404785,3.3280582427978516,2.5799999237060547,1802.47998046875
2013-11-26,,21.896059036254883,3.2510292530059814,2.609999895095825,1802.75
2013-11-27,,21.497417449951172,3.1878254413604736,2.609999895095825,1807.22998046875
2013-11-29,,21.555757522583008,3.1759750843048096,2.609999895095825,1805.81005859375
2013-12-02,,21.29323959350586,3.1641242504119873,2.6600000858306885,1800.9000244140625
2013-12-03,,20.943206787109375,3.0396924018859863,2.5199999809265137,1795.1500244140625
2013-12-04,,21.72104835510254,3.021916389465332,2.5799999237060547,1792.81005859375
2013-12-05,,20.427894592285156,3.019941568374634,2.549999952316284,1785.030029296875
2013-12-06,,21.623817443847656,3.0554933547973633,2.619999885559082,1805.0899658203125
2013-12-09,,21.5752010345459,3.04364275932312,2.6500000953674316,1808.3699951171875
2013-12-10,,21.44880485534668,3.081169605255127,2.6700000762939453,1802.6199951171875
2013-12-11,,20.495954513549805,3.0179660320281982,2.609999895095825,1782.219970703125
2013-12-12,,20.388999938964844,3.0337672233581543,2.619999885559082,1775.5
2013-12-13,,21.6043758392334,2.9922897815704346,2.5999999046325684,1775.3199462890625
2013-12-16,,21.44880485534668,3.015990972518921,2.5999999046325684,1786.5400390625
2013-12-17,,22.11968421936035,3.015990972518921,2.5,1781.0
2013-12-18,,22.22663688659668,3.13449764251709,2.5299999713897705,1810.6500244140625
2013-12-19,,22.771121978759766,3.215477228164673,2.5999999046325684,1809.5999755859375
2013-12-20,,22.887800216674805,3.249053955078125,2.690000057220459,1818.3199462890625
2013-12-23,,23.19892692565918,3.2786805629730225,2.7300000190734863,1827.989990234375
2013-12-24,,23.169761657714844,3.2786805629730225,2.7300000190734863,1833.3199462890625
2013-12-26,,23.01420021057129,3.276705503463745,2.7300000190734863,1842.02001953125
2013-12-27,,22.528045654296875,3.3043570518493652,2.7300000190734863,1841.4000244140625
2013-12-30,,22.25580406188965,3.3063321113586426,2.7799999713897705,1841.0699462890625
2013-12-31,,22.30442237854004,3.2944812774658203,2.799999952316284,1848.3599853515625
2014-01-02,,22.197467803955078,3.2688050270080566,2.700000047683716,1831.97998046875
2014-01-03,,22.05162239074707,3.282630681991577,2.700000047683716,1831.3699951171875
2014-01-06,,21.905776977539062,3.3596599102020264,2.7699999809265137,1826.77001953125
2014-01-07,,22.45998764038086,3.3873116970062256,2.7200000286102295,1837.8800048828125
2014-01-08,,22.66417121887207,3.6855530738830566,2.890000104904175,1837.489990234375
2014-01-09,,22.11968421936035,3.6045737266540527,2.8499999046325684,1838.1300048828125
2014-01-10,,22.372480392456055,3.742830991744995,2.9100000858306885,1842.3699951171875
2014-01-13,,21.759937286376953,3.7349307537078857,2.9100000858306885,1819.199951171875
2014-01-14,,21.837717056274414,3.6855530738830566,2.7799999713897705,1838.8800048828125
2014-01-15,,21.32240867614746,3.5986483097076416,2.8299999237060547,1848.3800048828125
2014-01-16,,20.943206787109375,3.547295331954956,2.8399999141693115,1845.8900146484375
2014-01-17,,23.43227767944336,2.9429121017456055,2.819999933242798,1838.699951171875
2014-01-21,,23.64618492126465,3.168074369430542,2.819999933242798,1843.800048828125
2014-01-22,,23.50034523010254,3.298431634902954,2.880000114440918,1844.8599853515625
2014-01-23,,23.208654403686523,3.2312779426574707,2.9000000953674316,1828.4599609375
2014-01-24,,23.179489135742188,3.189800500869751,2.8499999046325684,1790.2900390625
2014-01-27,,23.792034149169922,3.1799252033233643,2.75,1781.56005859375
2014-01-28,,24.18095588684082,3.0554933547973633,2.759999990463257,1792.5
2014-01-29,,24.521251678466797,3.205601453781128,2.7799999713897705,1774.199951171875
2014-01-30,,25.30881118774414,2.9745140075683594,2.700000047683716,1794.18994140625
2014-01-31,,25.668560028076172,2.8895843029022217,2.7300000190734863,1782.5899658203125
2014-02-03,,25.357425689697266,2.89155912399292,2.680000066757202,1741.8900146484375
2014-02-04,,25.454652786254883,2.940936803817749,2.690000057220459,1755.199951171875
2014-02-05,,25.435211181640625,2.7928037643432617,2.740000009536743,1751.6400146484375
2014-02-06,,25.726896286010742,2.778977870941162,2.819999933242798,1773.4300537109375
2014-02-07,,26.446393966674805,2.794779062271118,2.930000066757202,1797.02001953125
2014-02-10,,26.1352596282959,2.950812339782715,2.880000114440918,1799.8399658203125
2014-02-11,,26.650575637817383,2.956737756729126,3.059999942779541,1819.75
2014-02-12,,27.088111877441406,2.9429121017456055,3.059999942779541,1819.260009765625
2014-02-13,,26.796419143676758,2.863907814025879,3.119999885559082,1829.8299560546875
2014-02-14,,26.81587028503418,2.8678579330444336,3.1500000953674316,1838.6300048828125
2014-02-18,,27.613147735595703,2.9764888286590576,3.190000057220459,1840.760009765625
2014-02-19,,27.136722564697266,3.0298168659210205,3.190000057220459,1828.75
2014-02-20,,27.020048141479492,2.9685885906219482,3.1700000762939453,1839.780029296875
2014-02-21,,27.224231719970703,3.012040853500366,3.2100000381469727,1836.25
2014-02-24,,27.18533706665039,3.0357420444488525,3.200000047683716,1847.6099853515625
2014-02-25,,27.321460723876953,3.0396924018859863,3.2300000190734863,1845.1199951171875
2014-02-26,,27.486745834350586,3.1127712726593018,3.180000066757202,1845.1600341796875
2014-02-27,,27.749269485473633,3.021916389465332,3.190000057220459,1854.2900390625
2014-02-28,,27.797876358032227,3.0416674613952637,3.190000057220459,1859.449951171875
2014-03-03,,27.311737060546875,3.0021653175354004,3.140000104904175,1845.72998046875
2014-03-04,,28.01178550720215,3.0732693672180176,3.2100000381469727,1873.9100341796875
2014-03-05,,28.284029006958008,3.0179660320281982,3.180000066757202,1873.81005859375
2014-03-06,,28.400705337524414,3.021916389465332,3.4000000953674316,1877.030029296875
2014-03-07,,28.56599998474121,3.0080907344818115,3.559999942779541,1878.0400390625
2014-03-10,,28.400705337524414,2.9369869232177734,3.440000057220459,1877.1700439453125
2014-03-11,,28.97435760498047,2.9369869232177734,3.4000000953674316,1867.6300048828125
2014-03-12,,29.149368286132812,2.9271111488342285,3.319999933242798,1868.199951171875
2014-03-13,,28.886852264404297,2.9330365657806396,3.369999885559082,1846.3399658203125
2014-03-14,,28.779897689819336,2.89155912399292,3.309999942779541,1841.1300048828125
2014-03-17,,29.26604461669922,2.903409957885742,3.490000009536743,1858.8299560546875
2014-03-18,,29.40216636657715,2.8579823970794678,3.490000009536743,1872.25
2014-03-19,,29.392446517944336,2.8402063846588135,3.5199999809265137,1860.77001953125
2014-03-20,,29.411884307861328,2.810579776763916,3.450000047683716,1872.010009765625
2014-03-21,,28.925743103027344,2.788853645324707,3.4000000953674316,1866.52001953125
2014-03-24,,28.196521759033203,2.9310615062713623,3.299999952316284,1857.43994140625
2014-03-25,,28.478490829467773,2.8303308486938477,3.380000114440918,1865.6199951171875
2014-03-26,,27.778440475463867,2.8619327545166016,3.4600000381469727,1852.56005859375
2014-03-27,,27.69093132019043,2.838231325149536,3.4200000762939453,1849.0400390625
2014-03-28,,27.73954200744629,2.89155912399292,3.450000047683716,1857.6199951171875
2014-03-31,,28.206249237060547,2.940936803817749,3.5,1872.3399658203125
2014-04-01,,28.653501510620117,2.907360315322876,3.5199999809265137,1885.52001953125
2014-04-02,,28.322919845581055,2.885633945465088,3.490000009536743,1890.9000244140625
2014-04-03,,28.070125579833984,2.84218168258667,3.5,1888.77001953125
2014-04-04,,27.807601928710938,2.8145298957824707,3.4600000381469727,1865.0899658203125
2014-04-07,,27.5548095703125,2.820455312728882,3.4800000190734863,1845.0400390625
