Date,EA,ATVI,UBSFY,NTDOY,^GSPC
2013-12-20,,22.909212112426758,3.249053955078125,2.690000057220459,1818.3199462890625
2013-12-23,,23.220640182495117,3.2786805629730225,2.7300000190734863,1827.989990234375
2013-12-24,,23.191444396972656,3.2786805629730225,2.7300000190734863,1833.3199462890625
2013-12-26,,23.035734176635742,3.276705503463745,2.7300000190734863,1842.02001953125
2013-12-27,,22.549129486083984,3.3043570518493652,2.7300000190734863,1841.4000244140625
2013-12-30,,22.276630401611328,3.3063321113586426,2.7799999713897705,1841.0699462890625
2013-12-31,,22.325294494628906,3.2944812774658203,2.799999952316284,1848.3599853515625
2014-01-02,,22.21823501586914,3.2688050270080566,2.700000047683716,1831.97998046875
2014-01-03,,22.07225799560547,3.282630681991577,2.700000047683716,1831.3699951171875
2014-01-06,,21.926279067993164,3.3596599102020264,2.7699999809265137,1826.77001953125
2014-01-07,,22.48100471496582,3.3873116970062256,2.7200000286102295,1837.8800048828125
2014-01-08,,22.685375213623047,3.6855530738830566,2.890000104904175,1837.489990234375
2014-01-09,,22.140382766723633,3.6045737266540527,2.8499999046325684,1838.1300048828125
2014-01-10,,22.393415451049805,3.742830991744995,2.9100000858306885,1842.3699951171875
2014-01-13,,21.780296325683594,3.7349307537078857,2.9100000858306885,1819.199951171875
2014-01-14,,21.858152389526367,3.6855530738830566,2.7799999713897705,1838.8800048828125
2014-01-15,,21.342357635498047,3.5986483097076416,2.8299999237060547,1848.3800048828125
2014-01-16,,20.962806701660156,3.547295331954956,2.8399999141693115,1845.8900146484375
2014-01-17,,23.454212188720703,2.9429121017456055,2.819999933242798,1838.699951171875
2014-01-21,,23.66831398010254,3.168074369430542,2.819999933242798,1843.800048828125
2014-01-22,,23.5223331451416,3.298431634902954,2.880000114440918,1844.8599853515625
2014-01-23,,23.23037338256836,3.2312779426574707,2.9000000953674316,1828.4599609375
2014-01-24,,23.20117950439453,3.189800500869751,2.8499999046325684,1790.2900390625
2014-01-27,,23.814294815063477,3.1799252033233643,2.75,1781.56005859375
2014-01-28,,24.203577041625977,3.0554933547973633,2.759999990463257,1792.5
2014-01-29,,24.54419708251953,3.205601453781128,2.7799999713897705,1774.199951171875
2014-01-30,,25.332496643066406,2.9745140075683594,2.700000047683716,1794.18994140625
2014-01-31,,25.692575454711914,2.8895843029022217,2.7300000190734863,1782.5899658203125
2014-02-03,,25.38115119934082,2.89155912399292,2.680000066757202,1741.8900146484375
2014-02-04,,25.478473663330078,2.940936803817749,2.690000057220459,1755.199951171875
2014-02-05,,25.45900535583496,2.7928037643432617,2.740000009536743,1751.6400146484375
2014-02-06,,25.750965118408203,2.778977870941162,2.819999933242798,1773.4300537109375
2014-02-07,,26.47113800048828,2.794779062271118,2.930000066757202,1797.02001953125
2014-02-10,,26.159717559814453,2.950812339782715,2.880000114440918,1799.8399658203125
2014-02-11,,26.675512313842773,2.956737756729126,3.059999942779541,1819.75
2014-02-12,,27.11345863342285,2.9429121017456055,3.059999942779541,1819.260009765625
2014-02-13,,26.82149314880371,2.863907814025879,3.119999885559082,1829.8299560546875
2014-02-14,,26.840957641601562,2.8678579330444336,3.1500000953674316,1838.6300048828125
2014-02-18,,27.63898277282715,2.9764888286590576,3.190000057220459,1840.760009765625
2014-02-19,,27.1621150970459,3.0298168659210205,3.190000057220459,1828.75
2014-02-20,,27.045337677001953,2.9685885906219482,3.1700000762939453,1839.780029296875
2014-02-21,,27.249704360961914,3.012040853500366,3.2100000381469727,1836.25
2014-02-24,,27.210779190063477,3.0357420444488525,3.200000047683716,1847.6099853515625
2014-02-25,,27.34701919555664,3.0396924018859863,3.2300000190734863,1845.1199951171875
2014-02-26,,27.512470245361328,3.1127712726593018,3.180000066757202,1845.1600341796875
2014-02-27,,27.775232315063477,3.021916389465332,3.190000057220459,1854.2900390625
2014-02-28,,27.823894500732422,3.0416674613952637,3.190000057220459,1859.449951171875
2014-03-03,,27.337291717529297,3.0021653175354004,3.140000104904175,1845.72998046875
2014-03-04,,28.03799819946289,3.0732693672180176,3.2100000381469727,1873.9100341796875
2014-03-05,,28.310497283935547,3.0179660320281982,3.180000066757202,1873.81005859375
2014-03-06,,28.427278518676758,3.021916389465332,3.4000000953674316,1877.030029296875
2014-03-07,,28.59272575378418,3.0080907344818115,3.559999942779541,1878.0400390625
2014-03-10,,28.427278518676758,2.9369869232177734,3.440000057220459,1877.1700439453125
2014-03-11,,29.001468658447266,2.9369869232177734,3.4000000953674316,1867.6300048828125
2014-03-12,,29.17664909362793,2.9271111488342285,3.319999933242798,1868.199951171875
2014-03-13,,28.913881301879883,2.9330365657806396,3.369999885559082,1846.3399658203125
2014-03-14,,28.806825637817383,2.89155912399292,3.309999942779541,1841.1300048828125
2014-03-17,,29.293434143066406,2.903409957885742,3.490000009536743,1858.8299560546875
2014-03-18,,29.42967987060547,2.8579823970794678,3.490000009536743,1872.25
2014-03-19,,29.419944763183594,2.8402063846588135,3.5199999809265137,1860.77001953125
2014-03-20,,29.43941307067871,2.810579776763916,3.450000047683716,1872.010009765625
2014-03-21,,28.95281410217285,2.788853645324707,3.4000000953674316,1866.52001953125
2014-03-24,,28.22290802001953,2.9310615062713623,3.299999952316284,1857.43994140625
2014-03-25,,28.505138397216797,2.8303308486938477,3.380000114440918,1865.6199951171875
2014-03-26,,27.804428100585938,2.8619327545166016,3.4600000381469727,1852.56005859375
2014-03-27,,27.716840744018555,2.838231325149536,3.4200000762939453,1849.0400390625
2014-03-28,,27.765501022338867,2.89155912399292,3.450000047683716,1857.6199951171875
2014-03-31,,28.23263931274414,2.940936803817749,3.5,1872.3399658203125
2014-04-01,,28.680307388305664,2.907360315322876,3.5199999809265137,1885.52001953125
2014-04-02,,28.349422454833984,2.885633945465088,3.490000009536743,1890.9000244140625
2014-04-03,,28.096385955810547,2.84218168258667,3.5,1888.77001953125
2014-04-04,,27.833627700805664,2.8145298957824707,3.4600000381469727,1865.0899658203125
2014-04-07,,27.580591201782227,2.820455312728882,3.4800000190734863,1845.0400390625
2014-04-08,,27.960140228271484,2.773052930831909,3.4000000953674316,1851.9599609375
2014-04-09,,27.405414581298828,2.761202096939087,3.5,1872.1800537109375
2014-04-10,,26.490604400634766,2.729600191116333,3.5199999809265137,1833.0799560546875
2014-04-11,,25.955339431762695,2.670346975326538,3.4600000381469727,1815.68994140625
2014-04-14,,26.548994064331055,2.6663968563079834,3.430000066757202,1830.6099853515625
2014-04-15,,26.733909606933594,2.630845069885254,3.4200000762939453,1842.97998046875
2014-04-16,,26.850688934326172,2.648620843887329,3.3299999237060547,1862.31005859375
2014-04-17,,26.83122444152832,2.6940481662750244,3.430000066757202,1864.8499755859375
2014-04-21,,27.23023796081543,2.692073345184326,3.430000066757202,1871.8900146484375
2014-04-22,,27.366485595703125,2.6624467372894287,3.5,1879.550048828125
2014-04-23,,27.39568328857422,2.6624467372894287,3.5899999141693115,1875.3900146484375
2014-04-24,,27.34701919555664,2.6407203674316406,3.630000114440918,1878.6099853515625
2014-04-25,,27.454072952270508,2.571591854095459,3.640000104904175,1863.4000244140625
2014-04-28,,27.424882888793945,2.5814671516418457,3.619999885559082,1869.4300537109375
2014-04-29,,27.308090209960938,2.583442211151123,3.7300000190734863,1878.3299560546875
2014-04-30,,27.541662216186523,2.583442211151123,3.700000047683716,1883.949951171875
2014-05-01,,27.96986961364746,2.62689471244812,3.7200000286102295,1883.6800537109375
2014-05-02,,27.736303329467773,2.6466457843780518,3.7200000286102295,1881.1400146484375
2014-05-05,,27.989337921142578,2.6565213203430176,3.700000047683716,1884.6600341796875
2014-05-06,,27.298358917236328,2.6466457843780518,3.7100000381469727,1867.719970703125
2014-05-07,,33.04025650024414,2.6031932830810547,3.859999895095825,1878.2099609375
2014-05-08,,33.361427307128906,2.5538156032562256,3.859999895095825,1875.6300048828125
2014-05-09,,34.17890930175781,2.5952930450439453,3.859999895095825,1878.47998046875
2014-05-12,,34.36383056640625,2.6031932830810547,3.869999885559082,1896.6500244140625
2014-05-13,,34.1010627746582,2.6545462608337402,3.8299999237060547,1897.449951171875
2014-05-14,,33.2154426574707,2.6565213203430176,3.690000057220459,1888.530029296875
2014-05-15,,32.884559631347656,2.6663968563079834,3.690000057220459,1870.8499755859375
2014-05-16,,33.51713180541992,2.6565213203430176,3.7799999713897705,1877.8599853515625
2014-05-19,,33.64365768432617,2.686147928237915,3.890000104904175,1885.0799560546875
2014-05-20,,33.458744049072266,2.7335503101348877,3.890000104904175,1872.8299560546875
2014-05-21,,33.6728401184082,2.74540114402771,3.8499999046325684,1888.030029296875
2014-05-22,,33.64365768432617,2.7809531688690186,3.859999895095825,1892.489990234375
2014-05-23,,33.94534683227539,2.8086047172546387,3.9100000858306885,1900.530029296875
2014-05-27,,34.139984130859375,2.8342809677124023,3.819999933242798,1911.9100341796875
2014-05-28,,33.770164489746094,2.8184804916381836,3.7200000286102295,1909.780029296875
2014-05-29,,33.828556060791016,2.8718082904815674,3.9800000190734863,1920.030029296875
2014-05-30,,34.18864059448242,2.875758171081543,3.940000057220459,1923.5699462890625
2014-06-02,,33.6339225769043,2.8678579330444336,3.940000057220459,1924.969970703125
2014-06-03,,33.79936599731445,2.8718082904815674,3.9600000381469727,1924.239990234375
2014-06-04,,34.013465881347656,2.881683588027954,4.059999942779541,1927.8800048828125
2014-06-05,,33.848018646240234,2.848107099533081,4.03000020980835,1940.4599609375
2014-06-06,,33.91614532470703,2.836256265640259,4.059999942779541,1949.43994140625
2014-06-09,,33.97453308105469,2.8737833499908447,4.019999980926514,1951.27001953125
2014-06-10,,34.743377685546875,2.854032278060913,4.079999923706055,1950.7900390625
2014-06-11,,34.5584602355957,2.767127513885498,4.0,1943.8900146484375
2014-06-12,,34.28595733642578,2.7533018589019775,3.990000009536743,1930.1099853515625
2014-06-13,,34.72391128540039,2.816504955291748,3.880000114440918,1936.1600341796875
2014-06-16,,34.743377685546875,2.897484540939331,3.9200000762939453,1937.780029296875
2014-06-17,,35.804176330566406,2.925136089324951,3.940000057220459,1941.989990234375
2014-06-18,,36.154510498046875,3.0021653175354004,3.930000066757202,1956.97998046875
2014-06-19,,36.07666015625,3.006115436553955,3.819999933242798,1959.47998046875
2014-06-20,,36.14478302001953,3.031791925430298,3.8299999237060547,1962.8699951171875
2014-06-23,,35.911216735839844,2.978464126586914,3.799999952316284,1962.6099853515625
2014-06-24,,35.385684967041016,2.9863643646240234,3.7200000286102295,1949.97998046875
2014-06-25,,35.531673431396484,2.9606881141662598,3.690000057220459,1959.530029296875
2014-06-26,,35.298095703125,2.940936803817749,3.7300000190734863,1957.219970703125
2014-06-27,,34.928287506103516,2.9211857318878174,3.680000066757202,1960.9599609375
2014-06-30,,34.9088134765625,2.9527876377105713,3.5999999046325684,1960.22998046875
2014-07-01,,35.43434524536133,2.9903149604797363,3.630000114440918,1973.3199462890625
2014-07-02,,35.774959564208984,3.0298168659210205,3.6600000858306885,1974.6199951171875
2014-07-03,,35.93067932128906,3.0851199626922607,3.7899999618530273,1985.43994140625
2014-07-07,,35.191036224365234,3.1048710346221924,3.640000104904175,1977.6500244140625
2014-07-08,,34.344356536865234,3.0633935928344727,3.5999999046325684,1963.7099609375
2014-07-09,,34.56819152832031,3.0791947841644287,3.6700000762939453,1972.8299560546875
2014-07-10,,34.88935852050781,3.004140615463257,3.630000114440918,1964.6800537109375
2014-07-11,,35.00613784790039,2.9764888286590576,3.5299999713897705,1967.5699462890625
2014-07-14,,35.57059097290039,3.0357420444488525,3.619999885559082,1977.0999755859375
2014-07-15,,35.21050262451172,3.0416674613952637,3.5899999141693115,1973.280029296875
2014-07-16,,36.12531280517578,3.0633935928344727,3.5399999618530273,1981.5699462890625
2014-07-17,,36.066925048828125,3.0357420444488525,3.5799999237060547,1958.1199951171875
2014-07-18,,37.351558685302734,3.0732693672180176,3.509999990463257,1978.219970703125
2014-07-21,,37.3904914855957,3.0515429973602295,3.509999990463257,1973.6300048828125
2014-07-22,,37.3904914855957,3.140423059463501,3.4700000286102295,1983.530029296875
2014-07-23,,35.074256896972656,3.114746570587158,3.5799999237060547,1987.010009765625
2014-07-24,,35.85282516479492,3.065368890762329,3.5,1987.97998046875
2014-07-25,,35.074256896972656,3.0791947841644287,3.5,1978.3399658203125
2014-07-28,,34.149715423583984,3.004140615463257,3.4700000286102295,1978.9100341796875
2014-07-29,,33.41981506347656,2.984389543533325,3.490000009536743,1969.949951171875
2014-07-30,,33.57551956176758,2.8342809677124023,3.440000057220459,1970.0699462890625
2014-07-31,,32.69965362548828,2.7315754890441895,3.299999952316284,1930.6700439453125
2014-08-01,,32.80669403076172,2.7157745361328125,3.200000047683716,1925.1500244140625
2014-08-04,,33.26410675048828,2.701948881149292,3.0299999713897705,1938.989990234375
2014-08-05,,33.2154426574707,2.658496141433716,3.130000114440918,1920.2099609375
2014-08-06,,33.35169219970703,2.658496141433716,3.0,1920.239990234375
2014-08-07,,32.417415618896484,2.6466457843780518,2.950000047683716,1909.5699462890625
2014-08-08,,33.371158599853516,2.636770248413086,2.9700000286102295,1931.5899658203125
2014-08-11,,34.130252838134766,2.6545462608337402,3.0799999237060547,1936.9200439453125
2014-08-12,,34.59739303588867,2.6288695335388184,3.119999885559082,1933.75
2014-08-13,,35.43434524536133,2.642695665359497,3.130000114440918,1946.719970703125
2014-08-14,,35.609527587890625,2.6604716777801514,3.1600000858306885,1955.1800537109375
2014-08-15,,35.17158508300781,2.7216999530792236,3.140000104904175,1955.06005859375
2014-08-18,,35.6873779296875,2.8342809677124023,3.140000104904175,1971.739990234375
2014-08-19,,36.01826477050781,2.80070424079895,3.2899999618530273,1981.5999755859375
2014-08-20,,36.55353927612305,2.767127513885498,3.299999952316284,1986.510009765625
2014-08-21,,36.748172760009766,2.7631771564483643,3.359999895095825,1992.3699951171875
2014-08-22,,37.137451171875,2.751326560974121,3.2899999618530273,1988.4000244140625
2014-08-25,,36.61193084716797,2.7710776329040527,3.3299999237060547,1997.9200439453125
2014-08-26,,36.55353927612305,2.7434263229370117,3.369999885559082,2000.02001953125
2014-08-27,,36.22263717651367,2.735525608062744,3.369999885559082,2000.1199951171875
2014-08-28,,36.10585403442383,2.707874298095703,3.2899999618530273,1996.739990234375
2014-08-29,,36.82603073120117,2.7434263229370117,3.2899999618530273,2003.3699951171875
2014-09-02,,36.9914665222168,2.8244056701660156,3.2799999713897705,2002.280029296875
2014-09-03,,36.87468719482422,2.798729181289673,3.3299999237060547,2000.719970703125
2014-09-04,,36.358890533447266,2.794779062271118,3.3399999141693115,1997.6500244140625
2014-09-05,,36.680057525634766,2.7967541217803955,3.3499999046325684,2007.7099609375
2014-09-08,,36.98173904418945,2.74540114402771,3.2799999713897705,2001.5400390625
2014-09-09,,36.44647979736328,2.7118241786956787,3.2799999713897705,1988.43994140625
2014-09-10,,36.79682540893555,2.767127513885498,3.2699999809265137,1995.68994140625
2014-09-11,,37.020668029785156,2.755276679992676,3.4000000953674316,1997.449951171875
2014-09-12,,36.16425704956055,2.7216999530792236,3.5,1985.5400390625
2014-09-15,,35.55112838745117,2.71774959564209,3.4800000190734863,1984.1300048828125
2014-09-16,,36.02800750732422,2.7967541217803955,3.440000057220459,1998.97998046875
2014-09-17,,35.43434524536133,2.7473764419555664,3.4800000190734863,2001.5699462890625
2014-09-18,,36.2518310546875,2.778977870941162,3.450000047683716,2011.3599853515625
2014-09-19,,35.72629928588867,2.751326560974121,3.309999942779541,2010.4000244140625
2014-09-22,,35.62898254394531,2.782928466796875,3.3299999237060547,1994.2900390625
2014-09-23,,35.6873779296875,2.7592270374298096,3.299999952316284,1982.77001953125
2014-09-24,,35.88203048706055,2.723674774169922,3.190000057220459,1998.300048828125
2014-09-25,,34.86015701293945,2.7157745361328125,3.1700000762939453,1965.989990234375
2014-09-26,,34.99639892578125,2.7256500720977783,3.2300000190734863,1982.8499755859375
2014-09-29,,34.82122802734375,2.686147928237915,3.4100000858306885,1977.800048828125
2014-09-30,,34.655784606933594,2.6841728687286377,3.259999990463257,1972.2900390625
2014-10-01,,34.19837188720703,2.632819890975952,3.2100000381469727,1946.1600341796875
2014-10-02,,34.636322021484375,2.593317747116089,3.1500000953674316,1946.1700439453125
2014-10-03,,34.98666763305664,2.589367628097534,3.240000009536743,1967.9000244140625
2014-10-06,,35.03533172607422,2.6249196529388428,3.200000047683716,1964.8199462890625
2014-10-07,,33.9842643737793,2.589367628097534,3.0999999046325684,1935.0999755859375
2014-10-08,,34.334617614746094,2.615044116973877,3.0899999141693115,1968.8900146484375
2014-10-09,,34.07185363769531,2.5597410202026367,3.0,1928.2099609375
2014-10-10,,33.6047248840332,2.528139114379883,2.869999885559082,1906.1300048828125
2014-10-13,,32.339561462402344,2.506413221359253,2.869999885559082,1874.739990234375
2014-10-14,,31.862689971923828,2.534064531326294,2.990000009536743,1877.699951171875
2014-10-15,,32.48553466796875,2.524188995361328,2.9700000286102295,1862.489990234375
2014-10-16,,31.745901107788086,2.486661672592163,2.9200000762939453,1862.760009765625
2014-10-17,,33.361427307128906,2.50246262550354,3.0,1886.760009765625
2014-10-20,,33.993995666503906,2.524188995361328,3.0,1904.010009765625
2014-10-21,,34.733638763427734,2.5577657222747803,3.0899999141693115,1941.280029296875
2014-10-22,,34.11078643798828,2.5696163177490234,3.109999895095825,1927.1099853515625
2014-10-23,,35.26890563964844,2.571591854095459,3.140000104904175,1950.8199462890625
2014-10-24,,35.37595748901367,2.512338399887085,3.109999895095825,1964.5799560546875
2014-10-27,,35.88203048706055,2.549865484237671,3.059999942779541,1961.6300048828125
2014-10-28,,36.475677490234375,2.5478904247283936,3.109999895095825,1985.050048828125
2014-10-29,,37.86735153198242,2.7256500720977783,3.259999990463257,1982.300048828125
2014-10-30,,38.782161712646484,2.555790901184082,3.309999942779541,1994.6500244140625
2014-10-31,,39.87215805053711,2.6999735832214355,3.559999942779541,2018.050048828125
2014-11-03,,39.862422943115234,2.723674774169922,3.6600000858306885,2017.81005859375
2014-11-04,,39.55099868774414,2.6604716777801514,3.690000057220459,2012.0999755859375
2014-11-05,,39.638580322265625,2.6624467372894287,3.640000104904175,2023.5699462890625
2014-11-06,,39.70671463012695,2.620969295501709,3.640000104904175,2031.2099609375
2014-11-07,,39.84296417236328,2.593317747116089,3.630000114440918,2031.9200439453125
2014-11-10,,40.154380798339844,2.5972681045532227,3.609999895095825,2038.260009765625
2014-11-11,,40.0376091003418,2.6466457843780518,3.619999885559082,2039.6800537109375
2014-11-12,,40.09598159790039,2.676272392272949,3.319999933242798,2038.25
2014-11-13,,40.33929443359375,2.6683719158172607,3.3399999141693115,2039.3299560546875
2014-11-14,,40.358760833740234,2.7197248935699463,3.3499999046325684,2039.8199462890625
2014-11-17,,40.29063415527344,2.6821978092193604,3.549999952316284,2041.3199462890625
2014-11-18,,41.72124099731445,2.74540114402771,3.4800000190734863,2051.800048828125
2014-11-19,,42.28569793701172,2.692073345184326,3.5,2048.719970703125
2014-11-20,,41.99374008178711,2.690098285675049,3.4700000286102295,2052.75
2014-11-21,,42.3343620300293,2.7256500720977783,3.509999990463257,2063.5
2014-11-24,,42.43167495727539,2.723674774169922,3.509999990463257,2069.409912109375
2014-11-25,,42.8306999206543,2.761202096939087,3.5299999713897705,2067.030029296875
2014-11-26,,42.509544372558594,2.854032278060913,3.5299999713897705,2072.830078125
2014-11-28,,42.75283432006836,2.863907814025879,3.5299999713897705,2067.56005859375
2014-12-01,,41.99374008178711,2.9271111488342285,3.450000047683716,2053.43994140625
2014-12-02,,42.46088409423828,2.8718082904815674,3.450000047683716,2066.550048828125
2014-12-03,,44.757633209228516,2.9113101959228516,3.4000000953674316,2074.330078125
2014-12-04,,45.244239807128906,2.8737833499908447,3.619999885559082,2071.919921875
2014-12-05,,45.40968704223633,2.8461315631866455,3.640000104904175,2075.3701171875
2014-12-08,,44.77710723876953,2.798729181289673,3.6500000953674316,2060.31005859375
2014-12-09,,44.35862350463867,2.7710776329040527,3.5999999046325684,2059.820068359375
2014-12-10,,43.56059265136719,2.7928037643432617,3.5399999618530273,2026.1400146484375
2014-12-11,,43.91094207763672,2.7691023349761963,3.5299999713897705,2035.3299560546875
2014-12-12,,43.69683837890625,2.7157745361328125,3.5299999713897705,2002.3299560546875
2014-12-15,,44.23210144042969,2.680222511291504,3.4800000190734863,1989.6300048828125
2014-12-16,,44.23210144042969,2.62689471244812,3.4600000381469727,1972.739990234375
2014-12-17,,44.82577133178711,2.6189942359924316,3.5,2012.8900146484375
2014-12-18,,45.974143981933594,2.6604716777801514,3.5399999618530273,2061.22998046875
2014-12-19,,46.1882438659668,2.620969295501709,3.5899999141693115,2070.64990234375
2014-12-22,,46.56779479980469,2.6071436405181885,3.609999895095825,2078.5400390625
2014-12-23,,46.55807113647461,2.615044116973877,3.5999999046325684,2082.169921875
2014-12-24,,46.77217102050781,2.6288695335388184,3.630000114440918,2081.8798828125
2014-12-26,,47.03493118286133,2.632819890975952,3.5999999046325684,2088.77001953125
2014-12-29,,46.314754486083984,2.5854175090789795,3.5899999141693115,2090.570068359375
2014-12-30,,46.11039352416992,2.5696163177490234,3.619999885559082,2080.35009765625
2014-12-31,,45.76003646850586,2.5577657222747803,3.619999885559082,2058.89990234375
2015-01-02,,45.614051818847656,2.5755417346954346,3.5999999046325684,2058.199951171875
2015-01-05,,45.32209396362305,2.506413221359253,3.509999990463257,2020.5799560546875
2015-01-06,,44.72843551635742,2.443209648132324,3.630000114440918,2002.6099853515625
2015-01-07,,45.555660247802734,2.4708611965179443,3.640000104904175,2025.9000244140625
2015-01-08,,46.840293884277344,2.528139114379883,3.7100000381469727,2062.139892578125
2015-01-09,,46.236900329589844,2.5103633403778076,3.7799999713897705,2044.81005859375
2015-01-12,,45.7989616394043,2.5143134593963623,3.7799999713897705,2028.260009765625
2015-01-13,,45.17611312866211,2.545915126800537,3.759999990463257,2023.030029296875
2015-01-14,,45.64325714111328,2.4629604816436768,3.7300000190734863,2011.27001953125
2015-01-15,,45.39022445678711,2.524188995361328,3.700000047683716,1992.6700439453125
2015-01-16,,46.80136489868164,2.5380146503448486,3.619999885559082,2019.4200439453125
2015-01-20,,46.52886962890625,2.528139114379883,3.5899999141693115,2022.550048828125
2015-01-21,,46.78190612792969,2.5360398292541504,3.6500000953674316,2032.1199951171875
2015-01-22,,48.037330627441406,2.5301144123077393,3.5999999046325684,2063.14990234375
2015-01-23,,48.45581817626953,2.50246262550354,3.609999895095825,2051.820068359375
2015-01-26,,48.154117584228516,2.5301144123077393,3.7300000190734863,2057.090087890625
2015-01-27,,47.11278533935547,2.545915126800537,3.7300000190734863,2029.550048828125
2015-01-28,,53.14665603637695,2.45308518409729,3.7899999618530273,2002.1600341796875
2015-01-29,,53.84737014770508,2.3484044075012207,3.8299999237060547,2021.25
2015-01-30,,53.38995361328125,2.378031015396118,3.9700000286102295,1994.989990234375
2015-02-02,,53.497005462646484,2.4116077423095703,3.940000057220459,2020.8499755859375
2015-02-03,,53.05906295776367,2.3898816108703613,3.9700000286102295,2050.030029296875
2015-02-04,,53.09798812866211,2.378031015396118,4.050000190734863,2041.510009765625
2015-02-05,,54.87895584106445,2.393831968307495,4.090000152587891,2062.52001953125
2015-02-06,,53.66244888305664,2.4550602436065674,3.9700000286102295,2055.469970703125
2015-02-09,,52.825496673583984,2.419508218765259,3.880000114440918,2046.739990234375
2015-02-10,,53.29262924194336,2.4491348266601562,3.890000104904175,2068.590087890625
2015-02-11,,53.477542877197266,2.443209648132324,3.869999885559082,2068.530029296875
2015-02-12,,54.69403839111328,2.4491348266601562,4.150000095367432,2088.47998046875
2015-02-13,,54.87895584106445,2.4511101245880127,3.9800000190734863,2096.989990234375
2015-02-17,,55.239036560058594,2.437284231185913,3.9100000858306885,2100.340087890625
2015-02-18,,56.06626510620117,2.4827117919921875,3.940000057220459,2099.679931640625
2015-02-19,,55.608856201171875,2.5044379234313965,3.950000047683716,2097.449951171875
2015-02-20,,56.12465286254883,2.5222136974334717,3.759999990463257,2110.300048828125
2015-02-23,,56.007869720458984,2.5261642932891846,3.7300000190734863,2109.659912109375
2015-02-24,,56.085731506347656,2.5222136974334717,3.819999933242798,2115.47998046875
2015-02-25,,55.85215759277344,2.534064531326294,3.7699999809265137,2113.860107421875
2015-02-26,,56.183048248291016,2.5696163177490234,3.6600000858306885,2110.739990234375
2015-02-27,,55.647789001464844,2.6347949504852295,3.640000104904175,2104.5
2015-03-02,,55.910552978515625,2.6663968563079834,3.690000057220459,2117.389892578125
2015-03-03,,55.151451110839844,2.6663968563079834,3.619999885559082,2107.780029296875
2015-03-04,,55.66725540161133,2.664421558380127,3.619999885559082,2098.530029296875
2015-03-05,,55.84242630004883,2.7868785858154297,3.6500000953674316,2101.0400390625
2015-03-06,,54.84976577758789,2.8145298957824707,3.6600000858306885,2071.260009765625
2015-03-09,,55.151451110839844,2.8184804916381836,3.5999999046325684,2079.429931640625
2015-03-10,,53.57486343383789,2.7276253700256348,3.5999999046325684,2044.1600341796875
2015-03-11,,53.613792419433594,2.6999735832214355,3.630000114440918,2040.239990234375
2015-03-12,,53.584598541259766,2.7533018589019775,3.559999942779541,2065.949951171875
2015-03-13,,53.81816482543945,2.773052930831909,3.490000009536743,2053.39990234375
2015-03-16,,54.3242301940918,2.822430372238159,3.5,2081.18994140625
2015-03-17,,52.71844482421875,3.5986483097076416,3.5299999713897705,2074.280029296875
2015-03-18,,54.139320373535156,4.374866008758545,3.559999942779541,2099.5
2015-03-19,,54.46047592163086,3.87121319770813,3.5299999713897705,2089.27001953125
2015-03-20,,55.7451057434082,3.6914780139923096,3.680000066757202,2108.10009765625
2015-03-23,,55.73537063598633,3.7922089099884033,3.6700000762939453,2104.419921875
2015-03-24,,56.40688705444336,3.6835777759552,3.680000066757202,2091.5
2015-03-25,,54.58699417114258,3.7941839694976807,3.740000009536743,2061.050048828125
2015-03-26,,54.577266693115234,3.6855530738830566,3.569999933242798,2056.14990234375
2015-03-27,,56.679378509521484,3.768507719039917,3.569999933242798,2061.02001953125
2015-03-30,,57.87641906738281,3.736905574798584,3.569999933242798,2086.239990234375
2015-03-31,,57.243831634521484,3.6401257514953613,3.609999895095825,2067.889892578125
2015-04-01,,55.7451057434082,3.6974034309387207,3.630000114440918,2059.68994140625
2015-04-02,,56.105194091796875,3.6262996196746826,3.630000114440918,2066.9599609375
2015-04-06,,55.58939743041992,3.8791134357452393,3.740000009536743,2080.6201171875
2015-04-07,,56.25117111206055,3.938366651535034,3.7200000286102295,2076.330078125
2015-04-08,,56.591796875,3.9087400436401367,3.7200000286102295,2081.89990234375
2015-04-09,,55.95920944213867,3.8751635551452637,3.7799999713897705,2091.179931640625
2015-04-10,,56.79616165161133,3.89886474609375,3.7799999713897705,2102.06005859375
2015-04-13,,55.79377365112305,4.019346714019775,3.7799999713897705,2092.429931640625
2015-04-14,,55.54072570800781,3.99564528465271,3.7699999809265137,2095.840087890625
2015-04-15,,55.33635711669922,4.116127014160156,3.75,2106.6298828125
2015-04-16,,55.33635711669922,4.266234874725342,3.7200000286102295,2104.989990234375
2015-04-17,,54.52859878540039,4.19710636138916,3.680000066757202,2081.179931640625
2015-04-20,,55.75483322143555,4.216856956481934,3.690000057220459,2100.39990234375
2015-04-21,,57.448204040527344,4.284010887145996,3.759999990463257,2097.2900390625
2015-04-22,,58.20730972290039,4.321537971496582,3.740000009536743,2107.9599609375
2015-04-23,,58.27543258666992,4.195130825042725,3.75,2112.929931640625
2015-04-24,,58.2851676940918,4.31561279296875,3.75,2117.68994140625
2015-04-27,,58.23650360107422,4.2524094581604,3.7200000286102295,2108.919921875
2015-04-28,,57.52607727050781,4.394616603851318,3.7200000286102295,2114.760009765625
2015-04-29,,57.0491943359375,4.305737495422363,3.7200000286102295,2106.85009765625
