Date,EA,ATVI,UBSFY,NTDOY,^GSPC
2012-05-17,,13.858421325683594,2.881683588027954,1.2200000286102295,1304.8599853515625
2012-05-18,,13.722173690795898,2.89155912399292,1.2200000286102295,1295.219970703125
2012-05-21,,13.994669914245605,2.859957456588745,1.2200000286102295,1315.989990234375
2012-05-22,,13.877885818481445,2.863907814025879,1.2200000286102295,1316.6300048828125
2012-05-23,,14.29636001586914,2.8145298957824707,1.2200000286102295,1318.8599853515625
2012-05-24,,13.838957786560059,2.7750277519226074,1.399999976158142,1320.6800537109375
2012-05-25,,13.838957786560059,2.7157745361328125,1.399999976158142,1317.8199462890625
2012-05-29,,13.994669914245605,2.838231325149536,1.399999976158142,1332.4200439453125
2012-05-30,,13.770830154418945,2.7651524543762207,1.1299999952316284,1313.3199462890625
2012-05-31,,13.255034446716309,2.8283557891845703,1.1299999952316284,1310.3299560546875
2012-06-01,,12.7684326171875,2.7928037643432617,1.1299999952316284,1278.0400390625
2012-06-04,,12.719769477844238,2.84218168258667,1.1299999952316284,1278.1800537109375
2012-06-05,,12.787897109985352,2.9369869232177734,1.1299999952316284,1285.5
2012-06-06,,13.342623710632324,2.8678579330444336,1.1299999952316284,1315.1300048828125
2012-06-07,,13.060393333435059,2.761202096939087,1.5,1314.989990234375
2012-06-08,,13.109055519104004,2.7157745361328125,1.5,1325.6600341796875
2012-06-11,,12.476470947265625,2.6545462608337402,1.5,1308.9300537109375
2012-06-12,,12.447275161743164,2.71774959564209,1.5,1324.1800537109375
2012-06-13,,11.960671424865723,2.777003049850464,1.5,1314.8800048828125
2012-06-14,,11.989870071411133,2.782928466796875,1.5,1329.0999755859375
2012-06-15,,12.10665225982666,2.794779062271118,1.5,1342.8399658203125
2012-06-18,,12.096920013427734,2.820455312728882,1.5,1344.780029296875
2012-06-19,,12.330490112304688,2.8718082904815674,1.5,1357.97998046875
2012-06-20,,12.320758819580078,2.869832992553711,1.5,1355.68994140625
2012-06-21,,11.67844295501709,2.8619327545166016,1.5,1325.510009765625
2012-06-22,,11.931475639343262,2.913285493850708,1.5,1335.02001953125
2012-06-25,,11.795228004455566,2.8303308486938477,1.5,1313.719970703125
2012-06-26,,11.649248123168945,2.820455312728882,1.5,1319.989990234375
2012-06-27,,11.78549575805664,2.8461315631866455,1.5,1331.8499755859375
2012-06-28,,11.571391105651855,2.8461315631866455,1.5,1329.0400390625
2012-06-29,,12.01906681060791,2.8678579330444336,1.5,1362.1600341796875
2012-07-02,,11.950940132141113,2.8718082904815674,1.5,1365.510009765625
2012-07-03,,12.252634048461914,2.929086446762085,1.5,1374.02001953125
2012-07-05,,12.05799388885498,2.950812339782715,1.5,1367.5799560546875
2012-07-06,,11.697907447814941,2.9271111488342285,1.5,1354.6800537109375
2012-07-09,,11.6200532913208,2.8876090049743652,1.5,1352.4599609375
2012-07-10,,11.279431343078613,2.8520569801330566,1.3899999856948853,1341.469970703125
2012-07-11,,11.367019653320312,2.8737833499908447,1.3899999856948853,1341.449951171875
2012-07-12,,11.279431343078613,2.822430372238159,1.3899999856948853,1334.760009765625
2012-07-13,,11.396219253540039,2.798729181289673,1.3899999856948853,1356.780029296875
2012-07-16,,11.221039772033691,2.788853645324707,1.3899999856948853,1353.6400146484375
2012-07-17,,11.055593490600586,2.777003049850464,1.3899999856948853,1363.6700439453125
2012-07-18,,11.191843032836914,2.755276679992676,1.3899999856948853,1372.780029296875
2012-07-19,,11.941207885742188,2.7315754890441895,1.3899999856948853,1376.510009765625
2012-07-20,,11.658980369567871,2.6723222732543945,1.2999999523162842,1362.6600341796875
2012-07-23,,11.503268241882324,2.642695665359497,1.2999999523162842,1350.52001953125
2012-07-24,,11.2307710647583,2.583442211151123,1.2999999523162842,1338.31005859375
2012-07-25,,11.201574325561523,2.6071436405181885,1.2599999904632568,1337.8900146484375
2012-07-26,,10.65657901763916,2.6940481662750244,1.2599999904632568,1360.02001953125
2012-07-27,,11.104254722595215,2.7967541217803955,1.3300000429153442,1385.969970703125
2012-07-30,,10.929076194763184,2.7276253700256348,1.3300000429153442,1385.300048828125
2012-07-31,,10.724706649780273,2.7256500720977783,1.3300000429153442,1379.3199462890625
2012-08-01,,11.367019653320312,2.664421558380127,1.3300000429153442,1375.3199462890625
2012-08-02,,11.065328598022461,2.6624467372894287,1.3300000429153442,1365.0
2012-08-03,,11.649248123168945,2.6387453079223633,1.3300000429153442,1390.989990234375
2012-08-06,,11.873085021972656,2.6229443550109863,1.3300000429153442,1394.22998046875
2012-08-07,,12.447275161743164,2.620969295501709,1.3300000429153442,1401.3499755859375
2012-08-08,,12.593255043029785,2.611093759536743,1.3300000429153442,1402.219970703125
2012-08-09,,12.7684326171875,2.670346975326538,1.3300000429153442,1402.800048828125
2012-08-10,,12.729503631591797,2.692073345184326,1.3300000429153442,1405.8699951171875
2012-08-13,,12.525132179260254,2.7098491191864014,1.3300000429153442,1404.1099853515625
2012-08-14,,12.36941909790039,2.6189942359924316,1.3300000429153442,1403.9300537109375
2012-08-15,,12.739237785339355,2.615044116973877,1.3300000429153442,1405.530029296875
2012-08-16,,13.439942359924316,2.713799476623535,1.350000023841858,1415.510009765625
2012-08-17,,13.40101432800293,2.7157745361328125,1.350000023841858,1418.1600341796875
2012-08-20,,13.196642875671387,2.7098491191864014,1.350000023841858,1418.1300048828125
2012-08-21,,13.196642875671387,2.74540114402771,1.350000023841858,1413.1700439453125
2012-08-22,,13.07986068725586,2.7414510250091553,1.350000023841858,1413.489990234375
2012-08-23,,12.894947052001953,2.782928466796875,1.350000023841858,1402.0799560546875
2012-08-24,,12.972805976867676,2.7868785858154297,1.399999976158142,1411.1300048828125
2012-08-27,,12.58352279663086,2.80070424079895,1.399999976158142,1410.43994140625
2012-08-28,,12.486201286315918,2.798729181289673,1.399999976158142,1409.300048828125
2012-08-29,,12.505669593811035,2.8244056701660156,1.399999976158142,1410.489990234375
2012-08-30,,12.65164566040039,2.777003049850464,1.399999976158142,1399.47998046875
2012-08-31,,12.972805976867676,2.751326560974121,1.399999976158142,1406.5799560546875
2012-09-04,,12.680842399597168,2.7434263229370117,1.399999976158142,1404.93994140625
2012-09-05,,12.787897109985352,2.7157745361328125,1.4900000095367432,1403.43994140625
2012-09-06,,13.264765739440918,2.7631771564483643,1.4900000095367432,1432.1199951171875
2012-09-07,,13.663778305053711,2.7276253700256348,1.5499999523162842,1437.9200439453125
2012-09-10,,13.469136238098145,2.7473764419555664,1.5499999523162842,1429.0799560546875
2012-09-11,,13.439942359924316,2.7651524543762207,1.5800000429153442,1433.56005859375
2012-09-12,,13.615119934082031,2.8441567420959473,1.4800000190734863,1436.56005859375
2012-09-13,,13.858421325683594,2.9646382331848145,1.4800000190734863,1459.989990234375
2012-09-14,,14.11145305633545,3.0495681762695312,1.4800000190734863,1465.77001953125
2012-09-17,,13.829221725463867,3.0298168659210205,1.4800000190734863,1461.18994140625
2012-09-18,,13.624849319458008,3.1858506202697754,1.7300000190734863,1459.3199462890625
2012-09-19,,13.556729316711426,3.16214919090271,1.7300000190734863,1461.050048828125
2012-09-20,,13.118785858154297,3.1009206771850586,1.7300000190734863,1460.260009765625
2012-09-21,,12.885215759277344,3.077219247817993,1.7300000190734863,1460.1500244140625
2012-09-24,,12.953338623046875,3.0791947841644287,1.7200000286102295,1456.8900146484375
2012-09-25,,12.340221405029297,3.1819000244140625,1.7200000286102295,1441.5899658203125
2012-09-26,,12.26236629486084,3.1542487144470215,1.7200000286102295,1433.3199462890625
2012-09-27,,12.437543869018555,3.173999786376953,1.7200000286102295,1447.1500244140625
2012-09-28,,12.349955558776855,3.13449764251709,1.7200000286102295,1440.6700439453125
2012-10-01,,12.01906681060791,3.1937508583068848,1.590000033378601,1444.489990234375
2012-10-02,,12.311025619506836,3.298431634902954,1.590000033378601,1445.75
2012-10-03,,12.505669593811035,3.4426145553588867,1.590000033378601,1450.989990234375
2012-10-04,,12.680842399597168,3.4742162227630615,1.590000033378601,1461.4000244140625
2012-10-05,,12.602987289428711,3.48211669921875,1.590000033378601,1460.9300537109375
2012-10-08,,12.632183074951172,3.4564404487609863,1.590000033378601,1455.8800048828125
2012-10-09,,12.661378860473633,3.270780086517334,1.590000033378601,1441.47998046875
2012-10-10,,12.544595718383789,3.1977009773254395,1.5700000524520874,1432.56005859375
2012-10-11,,12.700310707092285,3.2293028831481934,1.6100000143051147,1432.8399658203125
2012-10-12,,13.05066204071045,3.2312779426574707,1.690000057220459,1428.5899658203125
2012-10-15,,13.323158264160156,3.286581039428711,1.690000057220459,1440.1300048828125
2012-10-16,,13.605386734008789,3.355710029602051,1.7100000381469727,1454.9200439453125
2012-10-17,,13.498335838317871,3.298431634902954,1.7100000381469727,1460.9100341796875
2012-10-18,,13.459407806396484,3.2905313968658447,1.7100000381469727,1457.3399658203125
2012-10-19,,12.729503631591797,3.168074369430542,1.7100000381469727,1433.18994140625
2012-10-22,,12.700310707092285,3.2233774662017822,1.75,1433.8199462890625
2012-10-23,,12.427811622619629,3.1878254413604736,1.75,1413.1099853515625
2012-10-24,,12.087189674377441,3.053518056869507,1.75,1408.75
2012-10-25,,11.882818222045898,3.243128538131714,1.7000000476837158,1412.969970703125
2012-10-26,,11.590855598449707,3.1759750843048096,1.7000000476837158,1411.93994140625
2012-10-31,,12.01906681060791,3.189800500869751,1.7000000476837158,1412.1600341796875
2012-11-01,,12.65164566040039,3.189800500869751,1.9800000190734863,1427.5899658203125
2012-11-02,,12.641914367675781,3.108821392059326,1.9600000381469727,1414.199951171875
2012-11-05,,12.84628963470459,3.087095022201538,1.8300000429153442,1417.260009765625
2012-11-06,,13.391283988952637,3.0831446647644043,1.8300000429153442,1428.3900146484375
2012-11-07,,13.07986068725586,3.077219247817993,1.8300000429153442,1394.530029296875
2012-11-08,,12.564061164855957,3.0831446647644043,2.0199999809265137,1377.510009765625
2012-11-09,,12.544595718383789,3.0357420444488525,2.0199999809265137,1379.8499755859375
2012-11-12,,12.671114921569824,2.9527876377105713,1.899999976158142,1380.030029296875
2012-11-13,,12.632183074951172,3.0614185333251953,1.899999976158142,1374.530029296875
2012-11-14,,12.408347129821777,3.1285722255706787,1.899999976158142,1355.489990234375
2012-11-15,,12.700310707092285,3.1720244884490967,1.899999976158142,1353.3299560546875
2012-11-16,,12.700310707092285,3.227327585220337,1.850000023841858,1359.8800048828125
2012-11-19,,13.342623710632324,3.2609047889709473,1.850000023841858,1386.8900146484375
2012-11-20,,13.488604545593262,3.09302020072937,1.850000023841858,1387.81005859375
2012-11-21,,13.595656394958496,3.077219247817993,1.850000023841858,1391.030029296875
2012-11-23,,13.984933853149414,3.1206719875335693,2.0,1409.1500244140625
2012-11-26,,14.208775520324707,3.0949954986572266,2.0,1406.2900390625
2012-11-27,,14.345022201538086,3.012040853500366,2.0,1398.93994140625
2012-11-28,,14.627249717712402,3.010065793991089,2.0,1409.9300537109375
2012-11-29,,14.627249717712402,3.0515429973602295,2.0,1415.949951171875
2012-11-30,,14.41314697265625,2.9824142456054688,2.0,1416.1800537109375
2012-12-03,,14.140650749206543,2.8935344219207764,2.0,1409.4599609375
2012-12-04,,14.053059577941895,2.9429121017456055,1.9199999570846558,1407.050048828125
2012-12-05,,14.237971305847168,2.9152605533599854,1.899999976158142,1409.280029296875
2012-12-06,,14.422877311706543,2.907360315322876,1.899999976158142,1413.93994140625
2012-12-07,,14.442340850830078,2.8935344219207764,1.899999976158142,1418.0699462890625
2012-12-10,,14.422877311706543,2.7631771564483643,1.899999976158142,1418.550048828125
2012-12-11,,14.744035720825195,2.636770248413086,2.0,1427.8399658203125
2012-12-12,,14.919210433959961,2.6940481662750244,2.130000114440918,1428.47998046875
2012-12-13,,14.841354370117188,2.6683719158172607,2.130000114440918,1419.449951171875
2012-12-14,,14.89001750946045,2.5735666751861572,2.0999999046325684,1413.5799560546875
2012-12-17,,15.006802558898926,2.6031932830810547,2.0999999046325684,1430.3599853515625
2012-12-18,,14.510465621948242,2.630845069885254,2.0999999046325684,1446.7900390625
2012-12-19,,14.014132499694824,2.6071436405181885,2.0999999046325684,1435.81005859375
2012-12-20,,13.566459655761719,2.5794920921325684,2.0799999237060547,1443.68994140625
2012-12-21,,13.517800331115723,2.5143134593963623,2.0999999046325684,1430.1500244140625
2012-12-24,,13.731905937194824,2.528139114379883,2.0999999046325684,1426.6600341796875
2012-12-26,,13.780562400817871,2.490612268447876,2.0999999046325684,1419.8299560546875
2012-12-27,,13.644314765930176,2.508388042449951,2.0999999046325684,1418.0999755859375
2012-12-28,,13.54699420928955,2.6071436405181885,2.0999999046325684,1402.4300537109375
2012-12-31,,14.130919456481934,2.6288695335388184,2.0999999046325684,1426.18994140625
2013-01-02,,14.160113334655762,2.6742970943450928,2.0999999046325684,1462.4200439453125
2013-01-03,,14.345022201538086,2.6683719158172607,2.0999999046325684,1459.3699951171875
2013-01-04,,14.481269836425781,2.589367628097534,2.0999999046325684,1466.469970703125
2013-01-07,,14.062792778015137,2.5202388763427734,2.0999999046325684,1461.8900146484375
2013-01-08,,13.40101432800293,2.447159767150879,1.9900000095367432,1457.1500244140625
2013-01-09,,13.33288860321045,2.3958070278167725,1.9900000095367432,1461.02001953125
2013-01-10,,13.624849319458008,2.3918566703796387,1.9900000095367432,1472.1199951171875
2013-01-11,,13.858421325683594,2.508388042449951,1.940000057220459,1472.050048828125
2013-01-14,,14.043329238891602,2.5301144123077393,1.9600000381469727,1470.6800537109375
2013-01-15,,14.218504905700684,2.5360398292541504,1.9600000381469727,1472.3399658203125
2013-01-16,,14.208775520324707,2.5518405437469482,1.9600000381469727,1472.6300048828125
2013-01-17,,14.121183395385742,2.6624467372894287,1.9600000381469727,1480.93994140625
2013-01-18,,14.072526931762695,2.5952930450439453,1.9600000381469727,1485.97998046875
2013-01-22,,14.043329238891602,2.512338399887085,1.9600000381469727,1492.56005859375
2013-01-23,,13.67351245880127,2.561716079711914,1.9600000381469727,1494.81005859375
2013-01-24,,13.877885818481445,2.5320892333984375,1.8700000047683716,1494.8199462890625
2013-01-25,,14.374220848083496,2.5439400672912598,1.8700000047683716,1502.9599609375
2013-01-28,,14.636982917785645,2.6446704864501953,1.8700000047683716,1500.1800537109375
2013-01-29,,14.549394607543945,2.6071436405181885,1.899999976158142,1507.8399658203125
2013-01-30,,14.675912857055664,2.4135830402374268,1.899999976158142,1501.9599609375
2013-01-31,,15.308492660522461,2.4017322063446045,1.899999976158142,1498.1099853515625
2013-02-01,,15.7561674118042,2.378031015396118,1.909999966621399,1513.1700439453125
2013-02-04,,15.571258544921875,2.3345787525177,1.909999966621399,1495.7099609375
2013-02-05,,16.437414169311523,2.3266780376434326,1.909999966621399,1511.2900390625
2013-02-06,,16.427677154541016,2.316802740097046,1.940000057220459,1512.1199951171875
2013-02-07,,16.417943954467773,2.344454050064087,2.069999933242798,1509.3900146484375
2013-02-08,,16.904550552368164,2.3089022636413574,2.069999933242798,1517.9300537109375
2013-02-11,,16.943471908569336,2.3108773231506348,2.069999933242798,1517.010009765625
2013-02-12,,17.069992065429688,2.2871761322021484,2.069999933242798,1519.4300537109375
2013-02-13,,16.70990753173828,2.301001787185669,2.0999999046325684,1520.3299560546875
2013-02-14,,16.690441131591797,2.2773003578186035,2.0999999046325684,1521.3800048828125
2013-02-15,,16.515270233154297,2.2496490478515625,2.0899999141693115,1519.7900390625
2013-02-19,,17.118656158447266,2.291126012802124,2.0999999046325684,1530.93994140625
2013-02-20,,17.011598587036133,2.2832257747650146,2.0999999046325684,1511.949951171875
2013-02-21,,17.167312622070312,2.3247032165527344,2.0999999046325684,1502.4200439453125
2013-02-22,,17.332759857177734,2.376055955886841,2.0999999046325684,1515.5999755859375
2013-02-25,,17.225706100463867,2.370130777359009,2.0399999618530273,1487.8499755859375
2013-02-26,,17.21597671508789,2.419508218765259,2.049999952316284,1496.93994140625
2013-02-27,,17.63445472717285,2.409632682800293,2.049999952316284,1515.989990234375
2013-02-28,,17.060264587402344,2.381981134414673,2.200000047683716,1514.6800537109375
2013-03-01,,17.556594848632812,2.3958070278167725,2.2200000286102295,1518.199951171875
2013-03-04,,17.71230697631836,2.435309410095215,2.200000047683716,1525.199951171875
2013-03-05,,18.014001846313477,2.45308518409729,2.200000047683716,1539.7900390625
2013-03-06,,18.12105369567871,2.415558099746704,2.200000047683716,1541.4599609375
2013-03-07,,18.20863914489746,2.5103633403778076,2.2699999809265137,1544.260009765625
2013-03-08,,18.08212661743164,2.692073345184326,2.190000057220459,1551.1800537109375
2013-03-11,,18.617387771606445,2.7631771564483643,2.200000047683716,1556.219970703125
2013-03-12,,18.73417091369629,2.6881227493286133,2.200000047683716,1552.47998046875
2013-03-13,,18.432479858398438,2.778977870941162,2.200000047683716,1554.52001953125
2013-03-14,,18.821760177612305,2.7039237022399902,2.200000047683716,1563.22998046875
2013-03-15,,18.374086380004883,2.7256500720977783,2.200000047683716,1560.699951171875
2013-03-18,,18.20863914489746,2.7473764419555664,2.200000047683716,1552.0999755859375
2013-03-19,,16.690441131591797,2.7197248935699463,2.200000047683716,1548.3399658203125
2013-03-20,,16.875350952148438,2.735525608062744,2.190000057220459,1558.7099609375
2013-03-21,,17.225706100463867,2.7058990001678467,2.190000057220459,1545.800048828125
2013-03-22,,17.488468170166016,2.7118241786956787,2.190000057220459,1556.8900146484375
2013-03-25,,17.08945655822754,2.6742970943450928,2.190000057220459,1551.68994140625
2013-03-26,,17.29383087158203,2.6663968563079834,2.119999885559082,1563.77001953125
2013-03-27,,17.313291549682617,2.6979987621307373,2.119999885559082,1562.8499755859375
2013-03-28,,17.225706100463867,2.6545462608337402,2.0999999046325684,1569.18994140625
2013-04-01,,17.439809799194336,2.5952930450439453,2.0999999046325684,1562.1700439453125
2013-04-02,,17.07971954345703,2.6031932830810547,2.0999999046325684,1570.25
2013-04-03,,16.778032302856445,2.5952930450439453,2.0999999046325684,1553.68994140625
2013-04-04,,16.787761688232422,2.6565213203430176,2.0999999046325684,1559.97998046875
2013-04-05,,16.88508415222168,2.6407203674316406,2.1500000953674316,1553.280029296875
2013-04-08,,16.807228088378906,2.696023464202881,2.1500000953674316,1563.0699462890625
2013-04-09,,16.982412338256836,2.6841728687286377,2.1500000953674316,1568.6099853515625
2013-04-10,,17.323026657104492,2.956737756729126,2.1500000953674316,1587.72998046875
2013-04-11,,17.157577514648438,2.897484540939331,2.1500000953674316,1593.3699951171875
2013-04-12,,17.108917236328125,2.826380729675293,2.190000057220459,1588.8499755859375
2013-04-15,,16.456872940063477,2.8579823970794678,2.190000057220459,1552.3599853515625
2013-04-16,,16.904550552368164,2.8876090049743652,2.0999999046325684,1574.5699462890625
2013-04-17,,16.554195404052734,2.8244056701660156,2.009999990463257,1552.010009765625
2013-04-18,,16.486074447631836,2.8560073375701904,1.940000057220459,1541.6099853515625
2013-04-19,,16.632051467895508,2.885633945465088,2.130000114440918,1555.25
2013-04-22,,16.816957473754883,2.8955094814300537,1.9700000286102295,1562.5
2013-04-23,,16.95320701599121,2.863907814025879,1.9700000286102295,1578.780029296875
2013-04-24,,17.323026657104492,2.8955094814300537,1.9700000286102295,1578.7900390625
2013-04-25,,17.459280014038086,2.8125550746917725,1.9700000286102295,1585.1600341796875
2013-04-26,,17.400882720947266,2.632819890975952,1.9700000286102295,1582.239990234375
2013-04-29,,17.29383087158203,2.652571201324463,2.25,1593.6099853515625
2013-04-30,,17.13811683654785,2.7157745361328125,2.25,1597.5699462890625
2013-05-01,,16.836421966552734,2.636770248413086,2.259999990463257,1582.699951171875
2013-05-02,,17.069992065429688,2.6940481662750244,2.259999990463257,1597.5899658203125
2013-05-03,,17.478740692138672,2.7118241786956787,2.259999990463257,1614.4200439453125
2013-05-06,,17.799894332885742,2.707874298095703,2.259999990463257,1617.5
2013-05-07,,17.916675567626953,2.701948881149292,2.190000057220459,1625.9599609375
2013-05-08,,20.98227310180664,2.729600191116333,2.25,1632.68994140625
2013-05-09,,21.06012725830078,2.71774959564209,2.25,1626.6700439453125
2013-05-10,,21.87761688232422,2.6505959033966064,2.25,1633.699951171875
2013-05-13,,21.15744972229004,2.652571201324463,2.25,1633.77001953125
2013-05-14,,21.809492111206055,2.6663968563079834,2.25,1650.3399658203125
2013-05-15,,22.0333309173584,2.832306146621704,2.25,1658.780029296875
2013-05-16,,21.42994499206543,2.739475727081299,2.25,1650.469970703125
2013-05-17,,21.614852905273438,2.7197248935699463,2.490000009536743,1667.469970703125
2013-05-20,,21.20611000061035,2.6940481662750244,2.490000009536743,1666.2900390625
2013-05-21,,21.381284713745117,2.7631771564483643,2.5,1669.1600341796875
2013-05-22,,21.16718101501465,2.664421558380127,2.5,1655.3499755859375
2013-05-23,,22.043060302734375,2.6170191764831543,2.5,1650.510009765625
2013-05-24,,22.159847259521484,2.5755417346954346,2.450000047683716,1649.5999755859375
2013-05-28,,22.636714935302734,2.492587089538574,2.5199999809265137,1660.06005859375
2013-05-29,,22.539396286010742,2.4629604816436768,2.5199999809265137,1648.3599853515625
2013-05-30,,22.724306106567383,2.4827117919921875,2.630000114440918,1654.4100341796875
2013-05-31,,22.373950958251953,2.4629604816436768,2.630000114440918,1630.739990234375
2013-06-03,,22.373950958251953,2.447159767150879,2.630000114440918,1640.4200439453125
2013-06-04,,22.111186981201172,2.4728362560272217,2.630000114440918,1631.3800048828125
2013-06-05,,22.266897201538086,2.3800060749053955,2.630000114440918,1608.9000244140625
2013-06-06,,22.65618324279785,2.338528871536255,2.75,1622.56005859375
2013-06-07,,22.977338790893555,2.421483278274536,2.700000047683716,1643.3800048828125
2013-06-10,,22.257169723510742,2.484686851501465,2.7799999713897705,1642.81005859375
2013-06-11,,21.994403839111328,2.4234585762023926,2.7100000381469727,1626.1300048828125
2013-06-12,,20.96280860900879,2.3918566703796387,2.759999990463257,1612.52001953125
2013-06-13,,20.914152145385742,2.4985125064849854,2.75,1636.3599853515625
2013-06-14,,21.22557258605957,2.4629604816436768,2.75,1626.72998046875
2013-06-17,,21.828956604003906,2.6782474517822266,2.6700000762939453,1639.0400390625
2013-06-18,,22.41287612915039,2.7256500720977783,2.7300000190734863,1651.81005859375
2013-06-19,,22.227968215942383,2.804654359817505,2.809999942779541,1628.9300537109375
2013-06-20,,21.556461334228516,2.701948881149292,2.7200000286102295,1588.18994140625
2013-06-21,,21.391019821166992,2.755276679992676,2.549999952316284,1592.4300537109375
2013-06-24,,21.03093147277832,2.7434263229370117,2.549999952316284,1573.0899658203125
2013-06-25,,21.196378707885742,2.696023464202881,2.549999952316284,1588.030029296875
2013-06-26,,21.20611000061035,2.8026795387268066,2.640000104904175,1603.260009765625
2013-06-27,,21.614852905273438,2.7592270374298096,2.5999999046325684,1613.199951171875
2013-06-28,,22.373950958251953,2.897484540939331,2.559999942779541,1606.280029296875
2013-07-01,,22.558862686157227,2.9113101959228516,2.559999942779541,1614.9599609375
2013-07-02,,22.88974952697754,2.8303308486938477,2.619999885559082,1614.0799560546875
2013-07-03,,22.685373306274414,2.863907814025879,2.619999885559082,1615.4100341796875
2013-07-05,,23.191442489624023,2.9310615062713623,2.619999885559082,1631.8900146484375
2013-07-08,,22.909210205078125,2.913285493850708,2.619999885559082,1640.4599609375
2013-07-09,,22.938411712646484,2.9587128162384033,2.619999885559082,1652.3199462890625
2013-07-10,,23.259565353393555,2.984389543533325,2.950000047683716,1652.6199951171875
2013-07-11,,23.619651794433594,3.019941568374634,3.0299999713897705,1675.02001953125
2013-07-12,,23.668312072753906,2.9982151985168457,3.0299999713897705,1680.18994140625
2013-07-15,,23.54180145263672,3.0021653175354004,3.0299999713897705,1682.5
2013-07-16,,23.54180145263672,3.1206719875335693,3.0299999713897705,1676.260009765625
2013-07-17,,23.171979904174805,3.330033302307129,3.119999885559082,1680.9100341796875
2013-07-18,,23.512601852416992,3.2293028831481934,3.0799999237060547,1689.3699951171875
2013-07-19,,23.619651794433594,3.30830717086792,3.069999933242798,1692.0899658203125
2013-07-22,,23.366619110107422,3.444589614868164,3.0999999046325684,1695.530029296875
2013-07-23,,23.191442489624023,3.4327392578125,3.0999999046325684,1692.3900146484375
2013-07-24,,24.729101181030273,3.426813840866089,3.0999999046325684,1685.93994140625
2013-07-25,,23.979740142822266,3.298431634902954,3.119999885559082,1690.25
2013-07-26,,25.128122329711914,3.258929491043091,3.119999885559082,1691.6500244140625
2013-07-29,,24.797229766845703,3.2075765132904053,3.0899999141693115,1685.3299560546875
2013-07-30,,25.371421813964844,3.2451038360595703,3.049999952316284,1685.9599609375
2013-07-31,,25.420082092285156,3.1206719875335693,3.0999999046325684,1685.72998046875
2013-08-01,,25.8190975189209,3.264854669570923,3.180000066757202,1706.8699951171875
2013-08-02,,25.858020782470703,3.2668302059173584,3.1700000762939453,1709.6700439453125
2013-08-05,,25.8190975189209,3.2451038360595703,3.1600000858306885,1707.1400146484375
2013-08-06,,25.731502532958984,3.351759672164917,3.180000066757202,1697.3699951171875
2013-08-07,,25.634185791015625,3.3063321113586426,3.059999942779541,1690.9100341796875
2013-08-08,,25.9261474609375,3.239178419113159,3.200000047683716,1697.47998046875
2013-08-09,,25.93587875366211,3.2135019302368164,3.240000009536743,1691.4200439453125
2013-08-12,,25.965070724487305,3.142397880554199,3.2300000190734863,1689.469970703125
2013-08-13,,25.83855438232422,3.150298595428467,3.200000047683716,1694.1600341796875
2013-08-14,,25.94561195373535,3.1265971660614014,3.0899999141693115,1685.3900146484375
2013-08-15,,25.770431518554688,3.1127712726593018,3.1500000953674316,1661.3199462890625
2013-08-16,,26.169445037841797,3.0673439502716064,3.1500000953674316,1655.8299560546875
2013-08-19,,25.858020782470703,3.0949954986572266,3.1500000953674316,1646.06005859375
2013-08-20,,26.033201217651367,3.0475926399230957,3.140000104904175,1652.3499755859375
2013-08-21,,25.94561195373535,3.0554933547973633,3.0999999046325684,1642.800048828125
2013-08-22,,27.035600662231445,3.0495681762695312,3.259999990463257,1656.9599609375
2013-08-23,,27.220508575439453,3.031791925430298,3.259999990463257,1663.5
2013-08-26,,27.11345863342285,3.0396924018859863,3.25,1656.780029296875
2013-08-27,,26.266767501831055,3.081169605255127,3.0999999046325684,1630.47998046875
2013-08-28,,26.403018951416016,3.04364275932312,3.049999952316284,1634.9599609375
2013-08-29,,26.831220626831055,2.988339424133301,3.049999952316284,1638.1700439453125
2013-08-30,,25.9261474609375,2.782928466796875,3.0,1632.969970703125
2013-09-03,,26.626853942871094,2.903409957885742,3.059999942779541,1639.77001953125
2013-09-04,,27.23996925354004,3.021916389465332,3.059999942779541,1653.0799560546875
2013-09-05,,26.93827247619629,2.9863643646240234,3.0,1655.0799560546875
2013-09-06,,26.04292869567871,2.8658828735351562,3.0799999237060547,1655.1700439453125
2013-09-09,,26.3835506439209,2.7256500720977783,3.0199999809265137,1671.7099609375
2013-09-10,,26.22783851623535,2.6663968563079834,3.0199999809265137,1683.989990234375
2013-09-11,,25.99427032470703,2.7098491191864014,3.140000104904175,1689.1300048828125
2013-09-12,,25.68284797668457,2.680222511291504,3.190000057220459,1683.4200439453125
2013-09-13,,25.955341339111328,2.676272392272949,3.059999942779541,1687.989990234375
2013-09-16,,26.237571716308594,2.7098491191864014,3.059999942779541,1697.5999755859375
2013-09-17,,26.86041831970215,2.7157745361328125,3.059999942779541,1704.760009765625
2013-09-18,,26.1402530670166,2.7691023349761963,3.059999942779541,1725.52001953125
2013-09-19,,26.257028579711914,2.773052930831909,3.200000047683716,1722.3399658203125
2013-09-20,,25.82882308959961,2.848107099533081,3.2100000381469727,1709.9100341796875
2013-09-23,,25.488201141357422,2.8579823970794678,3.1500000953674316,1701.8399658203125
2013-09-24,,25.83855438232422,2.875758171081543,3.059999942779541,1697.4200439453125
2013-09-25,,25.887218475341797,2.8836588859558105,3.069999933242798,1692.77001953125
2013-09-26,,25.44927978515625,2.8441567420959473,3.069999933242798,1698.6700439453125
