Date,EA,ATVI,UBSFY,NTDOY,^GSPC
2013-09-04,,27.214508056640625,3.021916389465332,3.059999942779541,1653.0799560546875
2013-09-05,,26.913097381591797,2.9863643646240234,3.0,1655.0799560546875
2013-09-06,,26.018583297729492,2.8658828735351562,3.0799999237060547,1655.1700439453125
2013-09-09,,26.3588809967041,2.7256500720977783,3.0199999809265137,1671.7099609375
2013-09-10,,26.203323364257812,2.6663968563079834,3.0199999809265137,1683.989990234375
2013-09-11,,25.969968795776367,2.7098491191864014,3.140000104904175,1689.1300048828125
2013-09-12,,25.658842086791992,2.680222511291504,3.190000057220459,1683.4200439453125
2013-09-13,,25.93107795715332,2.676272392272949,3.059999942779541,1687.989990234375
2013-09-16,,26.213041305541992,2.7098491191864014,3.059999942779541,1697.5999755859375
2013-09-17,,26.835315704345703,2.7157745361328125,3.059999942779541,1704.760009765625
2013-09-18,,26.115812301635742,2.7691023349761963,3.059999942779541,1725.52001953125
2013-09-19,,26.232486724853516,2.773052930831909,3.200000047683716,1722.3399658203125
2013-09-20,,25.804677963256836,2.848107099533081,3.2100000381469727,1709.9100341796875
2013-09-23,,25.464374542236328,2.8579823970794678,3.1500000953674316,1701.8399658203125
2013-09-24,,25.814401626586914,2.875758171081543,3.059999942779541,1697.4200439453125
2013-09-25,,25.863019943237305,2.8836588859558105,3.069999933242798,1692.77001953125
2013-09-26,,25.425485610961914,2.8441567420959473,3.069999933242798,1698.6700439453125
2013-09-27,,25.23102378845215,2.8500819206237793,3.059999942779541,1691.75
2013-09-30,,24.84210968017578,2.788853645324707,3.140000104904175,1681.550048828125
2013-10-01,,25.688005447387695,2.8066296577453613,3.2100000381469727,1695.0
2013-10-02,,24.910173416137695,2.7276253700256348,3.200000047683716,1693.8699951171875
2013-10-03,,24.385129928588867,2.7315754890441895,3.0199999809265137,1678.6600341796875
2013-10-04,,25.046289443969727,2.777003049850464,3.069999933242798,1690.5
2013-10-07,,24.550418853759766,2.7375009059906006,3.0399999618530273,1676.1199951171875
2013-10-08,,23.40311050415039,2.7335503101348877,3.009999990463257,1655.449951171875
2013-10-09,,23.48089599609375,2.7710776329040527,2.9000000953674316,1656.4000244140625
2013-10-10,,24.521249771118164,2.8579823970794678,2.9000000953674316,1692.56005859375
2013-10-11,,24.035106658935547,2.863907814025879,3.0,1703.199951171875
2013-10-14,,23.908708572387695,2.881683588027954,2.9800000190734863,1710.1400146484375
2013-10-15,,23.305879592895508,2.8086047172546387,2.9100000858306885,1698.06005859375
2013-10-16,,23.539234161376953,2.8579823970794678,2.3499999046325684,1721.5400390625
2013-10-17,,23.850372314453125,2.903409957885742,2.4200000762939453,1733.1500244140625
2013-10-18,,24.336517333984375,2.8797085285186768,2.440000057220459,1744.5
2013-10-21,,23.82120132446289,2.9172356128692627,2.4100000858306885,1744.6600341796875
2013-10-22,,24.530981063842773,2.897484540939331,2.4100000858306885,1754.6700439453125
2013-10-23,,23.92815589904785,2.875758171081543,2.4000000953674316,1746.3800048828125
2013-10-24,,24.054550170898438,2.9113101959228516,2.4700000286102295,1752.0699462890625
2013-10-25,,24.064268112182617,2.8678579330444336,2.430000066757202,1759.77001953125
2013-10-28,,24.142053604125977,2.8797085285186768,2.4200000762939453,1762.1099853515625
2013-10-29,,23.46144676208496,2.8876090049743652,2.4600000381469727,1771.949951171875
2013-10-30,,25.27964210510254,2.7750277519226074,2.509999990463257,1763.31005859375
2013-10-31,,25.522716522216797,2.767127513885498,2.5399999618530273,1756.5400390625
2013-11-01,,24.919891357421875,2.7710776329040527,2.5199999809265137,1761.6400146484375
2013-11-04,,25.017122268676758,2.7750277519226074,2.5399999618530273,1767.9300537109375
2013-11-05,,24.851831436157227,2.903409957885742,2.4700000286102295,1762.969970703125
2013-11-06,,25.02684783935547,2.9982151985168457,2.5199999809265137,1770.489990234375
2013-11-07,,24.62820053100586,2.938961982727051,2.509999990463257,1747.1500244140625
2013-11-08,,24.987953186035156,3.053518056869507,2.4700000286102295,1770.6099853515625
2013-11-11,,25.26991844177246,3.010065793991089,2.5399999618530273,1771.8900146484375
2013-11-12,,25.707447052001953,3.031791925430298,2.5399999618530273,1767.68994140625
2013-11-13,,25.688005447387695,3.1206719875335693,2.5399999618530273,1782.0
2013-11-14,,25.240747451782227,3.096970558166504,2.569999933242798,1790.6199951171875
2013-11-15,,23.393388748168945,3.2293028831481934,2.6500000953674316,1798.1800537109375
2013-11-18,,23.451730728149414,3.199676275253296,2.6600000858306885,1791.530029296875
2013-11-19,,22.673891067504883,3.2194271087646484,2.640000104904175,1787.8699951171875
2013-11-20,,22.36275863647461,3.217452049255371,2.609999895095825,1781.3699951171875
2013-11-21,,22.741952896118164,3.1819000244140625,2.559999942779541,1795.8499755859375
2013-11-22,,22.49888038635254,3.3181827068328857,2.5899999141693115,1804.760009765625
2013-11-25,,22.148855209350586,3.3280582427978516,2.5799999237060547,1802.47998046875
2013-11-26,,21.89605712890625,3.2510292530059814,2.609999895095825,1802.75
2013-11-27,,21.497419357299805,3.1878254413604736,2.609999895095825,1807.22998046875
2013-11-29,,21.55575180053711,3.1759750843048096,2.609999895095825,1805.81005859375
2013-12-02,,21.293237686157227,3.1641242504119873,2.6600000858306885,1800.9000244140625
2013-12-03,,20.94321060180664,3.0396924018859863,2.5199999809265137,1795.1500244140625
2013-12-04,,21.721046447753906,3.021916389465332,2.5799999237060547,1792.81005859375
2013-12-05,,20.427894592285156,3.019941568374634,2.549999952316284,1785.030029296875
2013-12-06,,21.623815536499023,3.0554933547973633,2.619999885559082,1805.0899658203125
2013-12-09,,21.57520294189453,3.04364275932312,2.6500000953674316,1808.3699951171875
2013-12-10,,21.448802947998047,3.081169605255127,2.6700000762939453,1802.6199951171875
2013-12-11,,20.495956420898438,3.0179660320281982,2.609999895095825,1782.219970703125
2013-12-12,,20.389001846313477,3.0337672233581543,2.619999885559082,1775.5
2013-12-13,,21.6043701171875,2.9922897815704346,2.5999999046325684,1775.3199462890625
2013-12-16,,21.448802947998047,3.015990972518921,2.5999999046325684,1786.5400390625
2013-12-17,,22.11968231201172,3.015990972518921,2.5,1781.0
2013-12-18,,22.226638793945312,3.13449764251709,2.5299999713897705,1810.6500244140625
2013-12-19,,22.771121978759766,3.215477228164673,2.5999999046325684,1809.5999755859375
2013-12-20,,22.88779640197754,3.249053955078125,2.690000057220459,1818.3199462890625
2013-12-23,,23.198930740356445,3.2786805629730225,2.7300000190734863,1827.989990234375
2013-12-24,,23.169763565063477,3.2786805629730225,2.7300000190734863,1833.3199462890625
2013-12-26,,23.01419448852539,3.276705503463745,2.7300000190734863,1842.02001953125
2013-12-27,,22.528053283691406,3.3043570518493652,2.7300000190734863,1841.4000244140625
2013-12-30,,22.255809783935547,3.3063321113586426,2.7799999713897705,1841.0699462890625
2013-12-31,,22.304428100585938,3.2944812774658203,2.799999952316284,1848.3599853515625
2014-01-02,,22.19746971130371,3.2688050270080566,2.700000047683716,1831.97998046875
2014-01-03,,22.05162811279297,3.282630681991577,2.700000047683716,1831.3699951171875
2014-01-06,,21.905778884887695,3.3596599102020264,2.7699999809265137,1826.77001953125
2014-01-07,,22.459985733032227,3.3873116970062256,2.7200000286102295,1837.8800048828125
2014-01-08,,22.664167404174805,3.6855530738830566,2.890000104904175,1837.489990234375
2014-01-09,,22.11968231201172,3.6045737266540527,2.8499999046325684,1838.1300048828125
2014-01-10,,22.372480392456055,3.742830991744995,2.9100000858306885,1842.3699951171875
2014-01-13,,21.759937286376953,3.7349307537078857,2.9100000858306885,1819.199951171875
2014-01-14,,21.83771514892578,3.6855530738830566,2.7799999713897705,1838.8800048828125
2014-01-15,,21.322402954101562,3.5986483097076416,2.8299999237060547,1848.3800048828125
2014-01-16,,20.94321060180664,3.547295331954956,2.8399999141693115,1845.8900146484375
2014-01-17,,23.432283401489258,2.9429121017456055,2.819999933242798,1838.699951171875
2014-01-21,,23.646188735961914,3.168074369430542,2.819999933242798,1843.800048828125
2014-01-22,,23.500347137451172,3.298431634902954,2.880000114440918,1844.8599853515625
2014-01-23,,23.20865249633789,3.2312779426574707,2.9000000953674316,1828.4599609375
2014-01-24,,23.179485321044922,3.189800500869751,2.8499999046325684,1790.2900390625
2014-01-27,,23.792028427124023,3.1799252033233643,2.75,1781.56005859375
2014-01-28,,24.18094825744629,3.0554933547973633,2.759999990463257,1792.5
2014-01-29,,24.521249771118164,3.205601453781128,2.7799999713897705,1774.199951171875
2014-01-30,,25.30881118774414,2.9745140075683594,2.700000047683716,1794.18994140625
2014-01-31,,25.668560028076172,2.8895843029022217,2.7300000190734863,1782.5899658203125
2014-02-03,,25.357425689697266,2.89155912399292,2.680000066757202,1741.8900146484375
2014-02-04,,25.454648971557617,2.940936803817749,2.690000057220459,1755.199951171875
2014-02-05,,25.435213088989258,2.7928037643432617,2.740000009536743,1751.6400146484375
2014-02-06,,25.726892471313477,2.778977870941162,2.819999933242798,1773.4300537109375
2014-02-07,,26.446395874023438,2.794779062271118,2.930000066757202,1797.02001953125
2014-02-10,,26.135257720947266,2.950812339782715,2.880000114440918,1799.8399658203125
2014-02-11,,26.650575637817383,2.956737756729126,3.059999942779541,1819.75
2014-02-12,,27.088109970092773,2.9429121017456055,3.059999942779541,1819.260009765625
2014-02-13,,26.796419143676758,2.863907814025879,3.119999885559082,1829.8299560546875
2014-02-14,,26.815868377685547,2.8678579330444336,3.1500000953674316,1838.6300048828125
2014-02-18,,27.61314582824707,2.9764888286590576,3.190000057220459,1840.760009765625
2014-02-19,,27.136720657348633,3.0298168659210205,3.190000057220459,1828.75
2014-02-20,,27.020051956176758,2.9685885906219482,3.1700000762939453,1839.780029296875
2014-02-21,,27.224227905273438,3.012040853500366,3.2100000381469727,1836.25
2014-02-24,,27.185335159301758,3.0357420444488525,3.200000047683716,1847.6099853515625
2014-02-25,,27.32145881652832,3.0396924018859863,3.2300000190734863,1845.1199951171875
2014-02-26,,27.486743927001953,3.1127712726593018,3.180000066757202,1845.1600341796875
2014-02-27,,27.749269485473633,3.021916389465332,3.190000057220459,1854.2900390625
2014-02-28,,27.797883987426758,3.0416674613952637,3.190000057220459,1859.449951171875
2014-03-03,,27.311731338500977,3.0021653175354004,3.140000104904175,1845.72998046875
2014-03-04,,28.011789321899414,3.0732693672180176,3.2100000381469727,1873.9100341796875
2014-03-05,,28.284027099609375,3.0179660320281982,3.180000066757202,1873.81005859375
2014-03-06,,28.40070343017578,3.021916389465332,3.4000000953674316,1877.030029296875
2014-03-07,,28.56599235534668,3.0080907344818115,3.559999942779541,1878.0400390625
2014-03-10,,28.40070343017578,2.9369869232177734,3.440000057220459,1877.1700439453125
2014-03-11,,28.974361419677734,2.9369869232177734,3.4000000953674316,1867.6300048828125
2014-03-12,,29.149368286132812,2.9271111488342285,3.319999933242798,1868.199951171875
2014-03-13,,28.88684844970703,2.9330365657806396,3.369999885559082,1846.3399658203125
2014-03-14,,28.779897689819336,2.89155912399292,3.309999942779541,1841.1300048828125
2014-03-17,,29.26604461669922,2.903409957885742,3.490000009536743,1858.8299560546875
2014-03-18,,29.402170181274414,2.8579823970794678,3.490000009536743,1872.25
2014-03-19,,29.39244270324707,2.8402063846588135,3.5199999809265137,1860.77001953125
2014-03-20,,29.411888122558594,2.810579776763916,3.450000047683716,1872.010009765625
2014-03-21,,28.92574119567871,2.788853645324707,3.4000000953674316,1866.52001953125
2014-03-24,,28.196523666381836,2.9310615062713623,3.299999952316284,1857.43994140625
2014-03-25,,28.478487014770508,2.8303308486938477,3.380000114440918,1865.6199951171875
2014-03-26,,27.7784366607666,2.8619327545166016,3.4600000381469727,1852.56005859375
2014-03-27,,27.69093132019043,2.838231325149536,3.4200000762939453,1849.0400390625
2014-03-28,,27.73954200744629,2.89155912399292,3.450000047683716,1857.6199951171875
2014-03-31,,28.206247329711914,2.940936803817749,3.5,1872.3399658203125
2014-04-01,,28.653499603271484,2.907360315322876,3.5199999809265137,1885.52001953125
2014-04-02,,28.322919845581055,2.885633945465088,3.490000009536743,1890.9000244140625
2014-04-03,,28.070125579833984,2.84218168258667,3.5,1888.77001953125
2014-04-04,,27.80760383605957,2.8145298957824707,3.4600000381469727,1865.0899658203125
2014-04-07,,27.5548095703125,2.820455312728882,3.4800000190734863,1845.0400390625
2014-04-08,,27.934001922607422,2.773052930831909,3.4000000953674316,1851.9599609375
2014-04-09,,27.379793167114258,2.761202096939087,3.5,1872.1800537109375
2014-04-10,,26.465837478637695,2.729600191116333,3.5199999809265137,1833.0799560546875
2014-04-11,,25.93107795715332,2.670346975326538,3.4600000381469727,1815.68994140625
2014-04-14,,26.52417755126953,2.6663968563079834,3.430000066757202,1830.6099853515625
2014-04-15,,26.708913803100586,2.630845069885254,3.4200000762939453,1842.97998046875
2014-04-16,,26.82558822631836,2.648620843887329,3.3299999237060547,1862.31005859375
2014-04-17,,26.806142807006836,2.6940481662750244,3.430000066757202,1864.8499755859375
2014-04-21,,27.20478057861328,2.692073345184326,3.430000066757202,1871.8900146484375
2014-04-22,,27.34090805053711,2.6624467372894287,3.5,1879.550048828125
2014-04-23,,27.37007713317871,2.6624467372894287,3.5899999141693115,1875.3900146484375
2014-04-24,,27.32145881652832,2.6407203674316406,3.630000114440918,1878.6099853515625
2014-04-25,,27.42841148376465,2.571591854095459,3.640000104904175,1863.4000244140625
2014-04-28,,27.399240493774414,2.5814671516418457,3.619999885559082,1869.4300537109375
2014-04-29,,27.282564163208008,2.583442211151123,3.7300000190734863,1878.3299560546875
2014-04-30,,27.515913009643555,2.583442211151123,3.700000047683716,1883.949951171875
2014-05-01,,27.943729400634766,2.62689471244812,3.7200000286102295,1883.6800537109375
2014-05-02,,27.710372924804688,2.6466457843780518,3.7200000286102295,1881.1400146484375
2014-05-05,,27.963167190551758,2.6565213203430176,3.700000047683716,1884.6600341796875
2014-05-06,,27.272844314575195,2.6466457843780518,3.7100000381469727,1867.719970703125
2014-05-07,,33.0093879699707,2.6031932830810547,3.859999895095825,1878.2099609375
2014-05-08,,33.33023452758789,2.5538156032562256,3.859999895095825,1875.6300048828125
2014-05-09,,34.14696502685547,2.5952930450439453,3.859999895095825,1878.47998046875
2014-05-12,,34.33169937133789,2.6031932830810547,3.869999885559082,1896.6500244140625
2014-05-13,,34.06917953491211,2.6545462608337402,3.8299999237060547,1897.449951171875
2014-05-14,,33.18440246582031,2.6565213203430176,3.690000057220459,1888.530029296875
2014-05-15,,32.85380172729492,2.6663968563079834,3.690000057220459,1870.8499755859375
2014-05-16,,33.485801696777344,2.6565213203430176,3.7799999713897705,1877.8599853515625
2014-05-19,,33.6121940612793,2.686147928237915,3.890000104904175,1885.0799560546875
2014-05-20,,33.42745590209961,2.7335503101348877,3.890000104904175,1872.8299560546875
2014-05-21,,33.64137268066406,2.74540114402771,3.8499999046325684,1888.030029296875
2014-05-22,,33.6121940612793,2.7809531688690186,3.859999895095825,1892.489990234375
2014-05-23,,33.91361618041992,2.8086047172546387,3.9100000858306885,1900.530029296875
2014-05-27,,34.108062744140625,2.8342809677124023,3.819999933242798,1911.9100341796875
2014-05-28,,33.73860168457031,2.8184804916381836,3.7200000286102295,1909.780029296875
2014-05-29,,33.796932220458984,2.8718082904815674,3.9800000190734863,1920.030029296875
2014-05-30,,34.15668487548828,2.875758171081543,3.940000057220459,1923.5699462890625
2014-06-02,,33.60247039794922,2.8678579330444336,3.940000057220459,1924.969970703125
2014-06-03,,33.767765045166016,2.8718082904815674,3.9600000381469727,1924.239990234375
2014-06-04,,33.98167419433594,2.881683588027954,4.059999942779541,1927.8800048828125
2014-06-05,,33.816383361816406,2.848107099533081,4.03000020980835,1940.4599609375
2014-06-06,,33.88443374633789,2.836256265640259,4.059999942779541,1949.43994140625
2014-06-09,,33.942779541015625,2.8737833499908447,4.019999980926514,1951.27001953125
2014-06-10,,34.71088790893555,2.854032278060913,4.079999923706055,1950.7900390625
2014-06-11,,34.52614974975586,2.767127513885498,4.0,1943.8900146484375
2014-06-12,,34.25392532348633,2.7533018589019775,3.990000009536743,1930.1099853515625
2014-06-13,,34.691436767578125,2.816504955291748,3.880000114440918,1936.1600341796875
2014-06-16,,34.71088790893555,2.897484540939331,3.9200000762939453,1937.780029296875
2014-06-17,,35.77070236206055,2.925136089324951,3.940000057220459,1941.989990234375
2014-06-18,,36.1207275390625,3.0021653175354004,3.930000066757202,1956.97998046875
2014-06-19,,36.04292678833008,3.006115436553955,3.819999933242798,1959.47998046875
2014-06-20,,36.111000061035156,3.031791925430298,3.8299999237060547,1962.8699951171875
2014-06-23,,35.87764358520508,2.978464126586914,3.799999952316284,1962.6099853515625
2014-06-24,,35.35260772705078,2.9863643646240234,3.7200000286102295,1949.97998046875
2014-06-25,,35.49844741821289,2.9606881141662598,3.690000057220459,1959.530029296875
2014-06-26,,35.26510238647461,2.940936803817749,3.7300000190734863,1957.219970703125
2014-06-27,,34.8956184387207,2.9211857318878174,3.680000066757202,1960.9599609375
2014-06-30,,34.87617874145508,2.9527876377105713,3.5999999046325684,1960.22998046875
2014-07-01,,35.401214599609375,2.9903149604797363,3.630000114440918,1973.3199462890625
2014-07-02,,35.74151611328125,3.0298168659210205,3.6600000858306885,1974.6199951171875
2014-07-03,,35.8970947265625,3.0851199626922607,3.7899999618530273,1985.43994140625
2014-07-07,,35.158145904541016,3.1048710346221924,3.640000104904175,1977.6500244140625
2014-07-08,,34.312252044677734,3.0633935928344727,3.5999999046325684,1963.7099609375
2014-07-09,,34.535865783691406,3.0791947841644287,3.6700000762939453,1972.8299560546875
2014-07-10,,34.856727600097656,3.004140615463257,3.630000114440918,1964.6800537109375
2014-07-11,,34.973419189453125,2.9764888286590576,3.5299999713897705,1967.5699462890625
2014-07-14,,35.5373420715332,3.0357420444488525,3.619999885559082,1977.0999755859375
2014-07-15,,35.17759323120117,3.0416674613952637,3.5899999141693115,1973.280029296875
2014-07-16,,36.09154510498047,3.0633935928344727,3.5399999618530273,1981.5699462890625
2014-07-17,,36.033203125,3.0357420444488525,3.5799999237060547,1958.1199951171875
2014-07-18,,37.31664276123047,3.0732693672180176,3.509999990463257,1978.219970703125
2014-07-21,,37.35552978515625,3.0515429973602295,3.509999990463257,1973.6300048828125
2014-07-22,,37.35552978515625,3.140423059463501,3.4700000286102295,1983.530029296875
2014-07-23,,35.04147720336914,3.114746570587158,3.5799999237060547,1987.010009765625
2014-07-24,,35.81930160522461,3.065368890762329,3.5,1987.97998046875
2014-07-25,,35.04147720336914,3.0791947841644287,3.5,1978.3399658203125
2014-07-28,,34.11779022216797,3.004140615463257,3.4700000286102295,1978.9100341796875
2014-07-29,,33.38856887817383,2.984389543533325,3.490000009536743,1969.949951171875
2014-07-30,,33.54413604736328,2.8342809677124023,3.440000057220459,1970.0699462890625
2014-07-31,,32.66907501220703,2.7315754890441895,3.299999952316284,1930.6700439453125
2014-08-01,,32.77602767944336,2.7157745361328125,3.200000047683716,1925.1500244140625
2014-08-04,,33.233001708984375,2.701948881149292,3.0299999713897705,1938.989990234375
2014-08-05,,33.18440246582031,2.658496141433716,3.130000114440918,1920.2099609375
2014-08-06,,33.32051086425781,2.658496141433716,3.0,1920.239990234375
2014-08-07,,32.3870964050293,2.6466457843780518,2.950000047683716,1909.5699462890625
2014-08-08,,33.339962005615234,2.636770248413086,2.9700000286102295,1931.5899658203125
2014-08-11,,34.09834289550781,2.6545462608337402,3.0799999237060547,1936.9200439453125
2014-08-12,,34.56504821777344,2.6288695335388184,3.119999885559082,1933.75
2014-08-13,,35.401214599609375,2.642695665359497,3.130000114440918,1946.719970703125
2014-08-14,,35.57623291015625,2.6604716777801514,3.1600000858306885,1955.1800537109375
2014-08-15,,35.138702392578125,2.7216999530792236,3.140000104904175,1955.06005859375
2014-08-18,,35.65400695800781,2.8342809677124023,3.140000104904175,1971.739990234375
2014-08-19,,35.98460388183594,2.80070424079895,3.2899999618530273,1981.5999755859375
2014-08-20,,36.51935958862305,2.767127513885498,3.299999952316284,1986.510009765625
2014-08-21,,36.71381759643555,2.7631771564483643,3.359999895095825,1992.3699951171875
2014-08-22,,37.10274124145508,2.751326560974121,3.2899999618530273,1988.4000244140625
2014-08-25,,36.57769012451172,2.7710776329040527,3.3299999237060547,1997.9200439453125
2014-08-26,,36.51935958862305,2.7434263229370117,3.369999885559082,2000.02001953125
2014-08-27,,36.18877029418945,2.735525608062744,3.369999885559082,2000.1199951171875
2014-08-28,,36.072105407714844,2.707874298095703,3.2899999618530273,1996.739990234375
2014-08-29,,36.791595458984375,2.7434263229370117,3.2899999618530273,2003.3699951171875
2014-09-02,,36.956886291503906,2.8244056701660156,3.2799999713897705,2002.280029296875
2014-09-03,,36.8402214050293,2.798729181289673,3.3299999237060547,2000.719970703125
2014-09-04,,36.32490158081055,2.794779062271118,3.3399999141693115,1997.6500244140625
2014-09-05,,36.64576721191406,2.7967541217803955,3.3499999046325684,2007.7099609375
2014-09-08,,36.94716262817383,2.74540114402771,3.2799999713897705,2001.5400390625
2014-09-09,,36.41239929199219,2.7118241786956787,3.2799999713897705,1988.43994140625
2014-09-10,,36.76243591308594,2.767127513885498,3.2699999809265137,1995.68994140625
2014-09-11,,36.986061096191406,2.755276679992676,3.4000000953674316,1997.449951171875
2014-09-12,,36.13044357299805,2.7216999530792236,3.5,1985.5400390625
2014-09-15,,35.51789855957031,2.71774959564209,3.4800000190734863,1984.1300048828125
2014-09-16,,35.99432373046875,2.7967541217803955,3.440000057220459,1998.97998046875
2014-09-17,,35.401214599609375,2.7473764419555664,3.4800000190734863,2001.5699462890625
2014-09-18,,36.21795654296875,2.778977870941162,3.450000047683716,2011.3599853515625
2014-09-19,,35.69290542602539,2.751326560974121,3.309999942779541,2010.4000244140625
2014-09-22,,35.59568405151367,2.782928466796875,3.3299999237060547,1994.2900390625
2014-09-23,,35.65400695800781,2.7592270374298096,3.299999952316284,1982.77001953125
2014-09-24,,35.84847640991211,2.723674774169922,3.190000057220459,1998.300048828125
2014-09-25,,34.827571868896484,2.7157745361328125,3.1700000762939453,1965.989990234375
2014-09-26,,34.963687896728516,2.7256500720977783,3.2300000190734863,1982.8499755859375
2014-09-29,,34.78867721557617,2.686147928237915,3.4100000858306885,1977.800048828125
2014-09-30,,34.62337875366211,2.6841728687286377,3.259999990463257,1972.2900390625
2014-10-01,,34.16641616821289,2.632819890975952,3.2100000381469727,1946.1600341796875
2014-10-02,,34.603939056396484,2.593317747116089,3.1500000953674316,1946.1700439453125
2014-10-03,,34.9539794921875,2.589367628097534,3.240000009536743,1967.9000244140625
2014-10-06,,35.00258255004883,2.6249196529388428,3.200000047683716,1964.8199462890625
2014-10-07,,33.95250701904297,2.589367628097534,3.0999999046325684,1935.0999755859375
2014-10-08,,34.302520751953125,2.615044116973877,3.0899999141693115,1968.8900146484375
2014-10-09,,34.040008544921875,2.5597410202026367,3.0,1928.2099609375
2014-10-10,,33.57330322265625,2.528139114379883,2.869999885559082,1906.1300048828125
2014-10-13,,32.309322357177734,2.506413221359253,2.869999885559082,1874.739990234375
2014-10-14,,31.83290672302246,2.534064531326294,2.990000009536743,1877.699951171875
2014-10-15,,32.455177307128906,2.524188995361328,2.9700000286102295,1862.489990234375
2014-10-16,,31.716224670410156,2.486661672592163,2.9200000762939453,1862.760009765625
2014-10-17,,33.33023452758789,2.50246262550354,3.0,1886.760009765625
2014-10-20,,33.96223068237305,2.524188995361328,3.0,1904.010009765625
2014-10-21,,34.701171875,2.5577657222747803,3.0899999141693115,1941.280029296875
2014-10-22,,34.07889938354492,2.5696163177490234,3.109999895095825,1927.1099853515625
2014-10-23,,35.235931396484375,2.571591854095459,3.140000104904175,1950.8199462890625
2014-10-24,,35.34288787841797,2.512338399887085,3.109999895095825,1964.5799560546875
2014-10-27,,35.84847640991211,2.549865484237671,3.059999942779541,1961.6300048828125
2014-10-28,,36.441566467285156,2.5478904247283936,3.109999895095825,1985.050048828125
2014-10-29,,37.83195114135742,2.7256500720977783,3.259999990463257,1982.300048828125
2014-10-30,,38.74590301513672,2.555790901184082,3.309999942779541,1994.6500244140625
2014-10-31,,39.83488082885742,2.6999735832214355,3.559999942779541,2018.050048828125
2014-11-03,,39.82515335083008,2.723674774169922,3.6600000858306885,2017.81005859375
2014-11-04,,39.5140266418457,2.6604716777801514,3.690000057220459,2012.0999755859375
2014-11-05,,39.60152053833008,2.6624467372894287,3.640000104904175,2023.5699462890625
2014-11-06,,39.669593811035156,2.620969295501709,3.640000104904175,2031.2099609375
2014-11-07,,39.80570602416992,2.593317747116089,3.630000114440918,2031.9200439453125
2014-11-10,,40.116844177246094,2.5972681045532227,3.609999895095825,2038.260009765625
2014-11-11,,40.00017166137695,2.6466457843780518,3.619999885559082,2039.6800537109375
2014-11-12,,40.05849838256836,2.676272392272949,3.319999933242798,2038.25
2014-11-13,,40.30158615112305,2.6683719158172607,3.3399999141693115,2039.3299560546875
2014-11-14,,40.32102966308594,2.7197248935699463,3.3499999046325684,2039.8199462890625
2014-11-17,,40.252967834472656,2.6821978092193604,3.549999952316284,2041.3199462890625
2014-11-18,,41.68223571777344,2.74540114402771,3.4800000190734863,2051.800048828125
2014-11-19,,42.24616622924805,2.692073345184326,3.5,2048.719970703125
2014-11-20,,41.95447540283203,2.690098285675049,3.4700000286102295,2052.75
2014-11-21,,42.29478073120117,2.7256500720977783,3.509999990463257,2063.5
2014-11-24,,42.39200973510742,2.723674774169922,3.509999990463257,2069.409912109375
2014-11-25,,42.790653228759766,2.761202096939087,3.5299999713897705,2067.030029296875
2014-11-26,,42.469791412353516,2.854032278060913,3.5299999713897705,2072.830078125
2014-11-28,,42.71286392211914,2.863907814025879,3.5299999713897705,2067.56005859375
2014-12-01,,41.95447540283203,2.9271111488342285,3.450000047683716,2053.43994140625
2014-12-02,,42.42118835449219,2.8718082904815674,3.450000047683716,2066.550048828125
2014-12-03,,44.71580123901367,2.9113101959228516,3.4000000953674316,2074.330078125
2014-12-04,,45.20193862915039,2.8737833499908447,3.619999885559082,2071.919921875
2014-12-05,,45.36723709106445,2.8461315631866455,3.640000104904175,2075.3701171875
2014-12-08,,44.73524475097656,2.798729181289673,3.6500000953674316,2060.31005859375
2014-12-09,,44.31715774536133,2.7710776329040527,3.5999999046325684,2059.820068359375
2014-12-10,,43.519874572753906,2.7928037643432617,3.5399999618530273,2026.1400146484375
2014-12-11,,43.86990737915039,2.7691023349761963,3.5299999713897705,2035.3299560546875
2014-12-12,,43.65599822998047,2.7157745361328125,3.5299999713897705,2002.3299560546875
2014-12-15,,44.190757751464844,2.680222511291504,3.4800000190734863,1989.6300048828125
2014-12-16,,44.190757751464844,2.62689471244812,3.4600000381469727,1972.739990234375
2014-12-17,,44.78386306762695,2.6189942359924316,3.5,2012.8900146484375
2014-12-18,,45.931156158447266,2.6604716777801514,3.5399999618530273,2061.22998046875
2014-12-19,,46.14506530761719,2.620969295501709,3.5899999141693115,2070.64990234375
2014-12-22,,46.524261474609375,2.6071436405181885,3.609999895095825,2078.5400390625
2014-12-23,,46.51454162597656,2.615044116973877,3.5999999046325684,2082.169921875
2014-12-24,,46.728450775146484,2.6288695335388184,3.630000114440918,2081.8798828125
2014-12-26,,46.99095916748047,2.632819890975952,3.5999999046325684,2088.77001953125
2014-12-29,,46.27146530151367,2.5854175090789795,3.5899999141693115,2090.570068359375
2014-12-30,,46.06727981567383,2.5696163177490234,3.619999885559082,2080.35009765625
2014-12-31,,45.71726608276367,2.5577657222747803,3.619999885559082,2058.89990234375
2015-01-02,,45.5714225769043,2.5755417346954346,3.5999999046325684,2058.199951171875
2015-01-05,,45.279727935791016,2.506413221359253,3.509999990463257,2020.5799560546875
2015-01-06,,44.68662643432617,2.443209648132324,3.630000114440918,2002.6099853515625
2015-01-07,,45.513084411621094,2.4708611965179443,3.640000104904175,2025.9000244140625
