Date,EA,ATVI,UBSFY,NTDOY,^GSPC
2013-05-01,,16.82068634033203,2.636770248413086,2.259999990463257,1582.699951171875
2013-05-02,,17.05403709411621,2.6940484046936035,2.259999990463257,1597.5899658203125
2013-05-03,,17.462400436401367,2.711824417114258,2.259999990463257,1614.4200439453125
2013-05-06,,17.783254623413086,2.707874298095703,2.259999990463257,1617.5
2013-05-07,,17.899930953979492,2.701948881149292,2.190000057220459,1625.9599609375
2013-05-08,,20.96265411376953,2.729600191116333,2.25,1632.68994140625
2013-05-09,,21.040437698364258,2.717749834060669,2.25,1626.6700439453125
2013-05-10,,21.85716438293457,2.6505961418151855,2.25,1633.699951171875
2013-05-13,,21.137666702270508,2.652571201324463,2.25,1633.77001953125
2013-05-14,,21.789106369018555,2.6663968563079834,2.25,1650.3399658203125
2013-05-15,,22.012731552124023,2.832305908203125,2.25,1658.780029296875
2013-05-16,,21.4099178314209,2.739475727081299,2.25,1650.469970703125
2013-05-17,,21.59464454650879,2.719724655151367,2.490000009536743,1667.469970703125
2013-05-20,,21.186283111572266,2.6940484046936035,2.490000009536743,1666.2900390625
2013-05-21,,21.361297607421875,2.7631773948669434,2.5,1669.1600341796875
2013-05-22,,21.14739418029785,2.664421796798706,2.5,1655.3499755859375
2013-05-23,,22.0224552154541,2.6170191764831543,2.5,1650.510009765625
2013-05-24,,22.139131546020508,2.5755417346954346,2.450000047683716,1649.5999755859375
2013-05-28,,22.615556716918945,2.492587089538574,2.5199999809265137,1660.06005859375
2013-05-29,,22.518325805664062,2.462960720062256,2.5199999809265137,1648.3599853515625
2013-05-30,,22.703065872192383,2.4827115535736084,2.630000114440918,1654.4100341796875
2013-05-31,,22.353036880493164,2.462960720062256,2.630000114440918,1630.739990234375
2013-06-03,,22.353036880493164,2.447159767150879,2.630000114440918,1640.4200439453125
2013-06-04,,22.090518951416016,2.4728360176086426,2.630000114440918,1631.3800048828125
2013-06-05,,22.246082305908203,2.3800060749053955,2.630000114440918,1608.9000244140625
2013-06-06,,22.635005950927734,2.338528633117676,2.75,1622.56005859375
2013-06-07,,22.95585823059082,2.421483278274536,2.700000047683716,1643.3800048828125
2013-06-10,,22.236364364624023,2.484686851501465,2.7799999713897705,1642.81005859375
2013-06-11,,21.973848342895508,2.4234583377838135,2.7100000381469727,1626.1300048828125
2013-06-12,,20.943208694458008,2.3918566703796387,2.759999990463257,1612.52001953125
2013-06-13,,20.89459800720215,2.4985127449035645,2.75,1636.3599853515625
2013-06-14,,21.205724716186523,2.462960720062256,2.75,1626.72998046875
2013-06-17,,21.808547973632812,2.6782474517822266,2.6700000762939453,1639.0400390625
2013-06-18,,22.391929626464844,2.7256500720977783,2.7300000190734863,1651.81005859375
2013-06-19,,22.20719337463379,2.804654359817505,2.809999942779541,1628.9300537109375
2013-06-20,,21.536306381225586,2.701948881149292,2.7200000286102295,1588.18994140625
2013-06-21,,21.371021270751953,2.755276679992676,2.549999952316284,1592.4300537109375
2013-06-24,,21.011274337768555,2.7434263229370117,2.549999952316284,1573.0899658203125
2013-06-25,,21.17656135559082,2.69602370262146,2.549999952316284,1588.030029296875
2013-06-26,,21.186283111572266,2.8026795387268066,2.640000104904175,1603.260009765625
2013-06-27,,21.59464454650879,2.7592267990112305,2.5999999046325684,1613.199951171875
2013-06-28,,22.353036880493164,2.89748477935791,2.559999942779541,1606.280029296875
2013-07-01,,22.53777313232422,2.9113101959228516,2.559999942779541,1614.9599609375
2013-07-02,,22.868350982666016,2.8303308486938477,2.619999885559082,1614.0799560546875
2013-07-03,,22.664167404174805,2.863907814025879,2.619999885559082,1615.4100341796875
2013-07-05,,23.169767379760742,2.931061267852783,2.619999885559082,1631.8900146484375
2013-07-08,,22.887798309326172,2.913285493850708,2.619999885559082,1640.4599609375
2013-07-09,,22.916967391967773,2.9587130546569824,2.619999885559082,1652.3199462890625
2013-07-10,,23.237821578979492,2.984389305114746,2.950000047683716,1652.6199951171875
2013-07-11,,23.59757423400879,3.0199413299560547,3.0299999713897705,1675.02001953125
2013-07-12,,23.646183013916016,2.9982151985168457,3.0299999713897705,1680.18994140625
2013-07-15,,23.519786834716797,3.0021653175354004,3.0299999713897705,1682.5
2013-07-16,,23.519786834716797,3.1206719875335693,3.0299999713897705,1676.260009765625
2013-07-17,,23.15032386779785,3.330033302307129,3.119999885559082,1680.9100341796875
2013-07-18,,23.490623474121094,3.2293026447296143,3.0799999237060547,1689.3699951171875
2013-07-19,,23.59757423400879,3.30830717086792,3.069999933242798,1692.0899658203125
2013-07-22,,23.344778060913086,3.444589614868164,3.0999999046325684,1695.530029296875
2013-07-23,,23.169767379760742,3.4327392578125,3.0999999046325684,1692.3900146484375
2013-07-24,,24.70598602294922,3.4268136024475098,3.0999999046325684,1685.93994140625
2013-07-25,,23.957324981689453,3.298431634902954,3.119999885559082,1690.25
2013-07-26,,25.104629516601562,3.258929491043091,3.119999885559082,1691.6500244140625
2013-07-29,,24.774045944213867,3.2075765132904053,3.0899999141693115,1685.3299560546875
2013-07-30,,25.347698211669922,3.2451038360595703,3.049999952316284,1685.9599609375
2013-07-31,,25.39631462097168,3.1206719875335693,3.0999999046325684,1685.72998046875
2013-08-01,,25.794954299926758,3.264854669570923,3.180000066757202,1706.8699951171875
2013-08-02,,25.833847045898438,3.2668299674987793,3.1700000762939453,1709.6700439453125
2013-08-05,,25.794954299926758,3.2451038360595703,3.1600000858306885,1707.1400146484375
2013-08-06,,25.707447052001953,3.351759672164917,3.180000066757202,1697.3699951171875
2013-08-07,,25.61021614074707,3.3063321113586426,3.059999942779541,1690.9100341796875
2013-08-08,,25.90191078186035,3.239178419113159,3.200000047683716,1697.47998046875
2013-08-09,,25.911630630493164,3.2135019302368164,3.240000009536743,1691.4200439453125
2013-08-12,,25.9408016204834,3.1423981189727783,3.2300000190734863,1689.469970703125
2013-08-13,,25.814403533935547,3.150298595428467,3.200000047683716,1694.1600341796875
2013-08-14,,25.921358108520508,3.1265969276428223,3.0899999141693115,1685.3900146484375
2013-08-15,,25.746339797973633,3.1127712726593018,3.1500000953674316,1661.3199462890625
2013-08-16,,26.144981384277344,3.0673439502716064,3.1500000953674316,1655.8299560546875
2013-08-19,,25.833847045898438,3.0949954986572266,3.1500000953674316,1646.06005859375
2013-08-20,,26.00886344909668,3.047592878341675,3.140000104904175,1652.3499755859375
2013-08-21,,25.921358108520508,3.0554933547973633,3.0999999046325684,1642.800048828125
2013-08-22,,27.01032257080078,3.0495681762695312,3.259999990463257,1656.9599609375
2013-08-23,,27.19506072998047,3.031791925430298,3.259999990463257,1663.5
2013-08-26,,27.088106155395508,3.0396926403045654,3.25,1656.780029296875
2013-08-27,,26.242210388183594,3.081169605255127,3.0999999046325684,1630.47998046875
2013-08-28,,26.378334045410156,3.04364275932312,3.049999952316284,1634.9599609375
2013-08-29,,26.806140899658203,2.98833966255188,3.049999952316284,1638.1700439453125
2013-08-30,,25.90191078186035,2.782928228378296,3.0,1632.969970703125
2013-09-03,,26.601959228515625,2.903409957885742,3.059999942779541,1639.77001953125
2013-09-04,,27.21450424194336,3.021916389465332,3.059999942779541,1653.0799560546875
2013-09-05,,26.913097381591797,2.9863643646240234,3.0,1655.0799560546875
2013-09-06,,26.018583297729492,2.8658828735351562,3.0799999237060547,1655.1700439453125
2013-09-09,,26.35888671875,2.7256500720977783,3.0199999809265137,1671.7099609375
2013-09-10,,26.203325271606445,2.6663968563079834,3.0199999809265137,1683.989990234375
2013-09-11,,25.9699649810791,2.7098491191864014,3.140000104904175,1689.1300048828125
2013-09-12,,25.658838272094727,2.680222511291504,3.190000057220459,1683.4200439453125
2013-09-13,,25.931079864501953,2.676272392272949,3.059999942779541,1687.989990234375
2013-09-16,,26.213043212890625,2.7098491191864014,3.059999942779541,1697.5999755859375
2013-09-17,,26.835315704345703,2.7157745361328125,3.059999942779541,1704.760009765625
2013-09-18,,26.115814208984375,2.7691023349761963,3.059999942779541,1725.52001953125
2013-09-19,,26.23248863220215,2.77305269241333,3.200000047683716,1722.3399658203125
2013-09-20,,25.804677963256836,2.848107099533081,3.2100000381469727,1709.9100341796875
2013-09-23,,25.464380264282227,2.8579823970794678,3.1500000953674316,1701.8399658203125
2013-09-24,,25.814403533935547,2.875758171081543,3.059999942779541,1697.4200439453125
2013-09-25,,25.86301612854004,2.8836588859558105,3.069999933242798,1692.77001953125
2013-09-26,,25.42548370361328,2.8441567420959473,3.069999933242798,1698.6700439453125
2013-09-27,,25.231029510498047,2.8500819206237793,3.059999942779541,1691.75
2013-09-30,,24.84210968017578,2.788853406906128,3.140000104904175,1681.550048828125
2013-10-01,,25.688005447387695,2.8066296577453613,3.2100000381469727,1695.0
2013-10-02,,24.910167694091797,2.7276253700256348,3.200000047683716,1693.8699951171875
2013-10-03,,24.3851318359375,2.7315754890441895,3.0199999809265137,1678.6600341796875
2013-10-04,,25.046293258666992,2.7770028114318848,3.069999933242798,1690.5
2013-10-07,,24.55042266845703,2.7375006675720215,3.0399999618530273,1676.1199951171875
2013-10-08,,23.40311622619629,2.7335503101348877,3.009999990463257,1655.449951171875
2013-10-09,,23.480892181396484,2.7710776329040527,2.9000000953674316,1656.4000244140625
2013-10-10,,24.521251678466797,2.8579823970794678,2.9000000953674316,1692.56005859375
2013-10-11,,24.035104751586914,2.863907814025879,3.0,1703.199951171875
2013-10-14,,23.908706665039062,2.881683588027954,2.9800000190734863,1710.1400146484375
2013-10-15,,23.30588722229004,2.8086047172546387,2.9100000858306885,1698.06005859375
2013-10-16,,23.53923225402832,2.8579823970794678,2.3499999046325684,1721.5400390625
2013-10-17,,23.850370407104492,2.903409957885742,2.4200000762939453,1733.1500244140625
2013-10-18,,24.33652114868164,2.8797085285186768,2.440000057220459,1744.5
2013-10-21,,23.821203231811523,2.9172356128692627,2.4100000858306885,1744.6600341796875
2013-10-22,,24.530973434448242,2.89748477935791,2.4100000858306885,1754.6700439453125
2013-10-23,,23.928152084350586,2.875758171081543,2.4000000953674316,1746.3800048828125
2013-10-24,,24.05455207824707,2.9113101959228516,2.4700000286102295,1752.0699462890625
2013-10-25,,24.064271926879883,2.8678579330444336,2.430000066757202,1759.77001953125
2013-10-28,,24.142053604125977,2.8797085285186768,2.4200000762939453,1762.1099853515625
2013-10-29,,23.46144676208496,2.8876090049743652,2.4600000381469727,1771.949951171875
2013-10-30,,25.27964210510254,2.7750277519226074,2.509999990463257,1763.31005859375
2013-10-31,,25.52271842956543,2.767127513885498,2.5399999618530273,1756.5400390625
2013-11-01,,24.919891357421875,2.7710776329040527,2.5199999809265137,1761.6400146484375
2013-11-04,,25.01712417602539,2.7750277519226074,2.5399999618530273,1767.9300537109375
2013-11-05,,24.851829528808594,2.903409957885742,2.4700000286102295,1762.969970703125
2013-11-06,,25.026844024658203,2.9982151985168457,2.5199999809265137,1770.489990234375
2013-11-07,,24.62820816040039,2.938961982727051,2.509999990463257,1747.1500244140625
2013-11-08,,24.987953186035156,3.053518295288086,2.4700000286102295,1770.6099853515625
2013-11-11,,25.269916534423828,3.010065793991089,2.5399999618530273,1771.8900146484375
2013-11-12,,25.707447052001953,3.031791925430298,2.5399999618530273,1767.68994140625
2013-11-13,,25.688005447387695,3.1206719875335693,2.5399999618530273,1782.0
2013-11-14,,25.240751266479492,3.096970558166504,2.569999933242798,1790.6199951171875
2013-11-15,,23.393396377563477,3.2293026447296143,2.6500000953674316,1798.1800537109375
2013-11-18,,23.45172691345215,3.199676275253296,2.6600000858306885,1791.530029296875
2013-11-19,,22.67389488220215,3.2194273471832275,2.640000104904175,1787.8699951171875
2013-11-20,,22.362756729125977,3.217452049255371,2.609999895095825,1781.3699951171875
2013-11-21,,22.74195671081543,3.1819000244140625,2.559999942779541,1795.8499755859375
2013-11-22,,22.498882293701172,3.3181827068328857,2.5899999141693115,1804.760009765625
2013-11-25,,22.148855209350586,3.3280580043792725,2.5799999237060547,1802.47998046875
2013-11-26,,21.896059036254883,3.2510292530059814,2.609999895095825,1802.75
2013-11-27,,21.49741554260254,3.1878256797790527,2.609999895095825,1807.22998046875
2013-11-29,,21.555755615234375,3.1759748458862305,2.609999895095825,1805.81005859375
2013-12-02,,21.293237686157227,3.1641242504119873,2.6600000858306885,1800.9000244140625
2013-12-03,,20.943208694458008,3.0396926403045654,2.5199999809265137,1795.1500244140625
2013-12-04,,21.721040725708008,3.021916389465332,2.5799999237060547,1792.81005859375
2013-12-05,,20.427894592285156,3.0199413299560547,2.549999952316284,1785.030029296875
2013-12-06,,21.62381362915039,3.0554933547973633,2.619999885559082,1805.0899658203125
2013-12-09,,21.575199127197266,3.04364275932312,2.6500000953674316,1808.3699951171875
2013-12-10,,21.448802947998047,3.081169605255127,2.6700000762939453,1802.6199951171875
2013-12-11,,20.495954513549805,3.0179662704467773,2.609999895095825,1782.219970703125
2013-12-12,,20.38899803161621,3.033766984939575,2.619999885559082,1775.5
2013-12-13,,21.604368209838867,2.9922897815704346,2.5999999046325684,1775.3199462890625
2013-12-16,,21.448802947998047,3.015990972518921,2.5999999046325684,1786.5400390625
2013-12-17,,22.119688034057617,3.015990972518921,2.5,1781.0
2013-12-18,,22.22664451599121,3.13449764251709,2.5299999713897705,1810.6500244140625
2013-12-19,,22.7711238861084,3.2154769897460938,2.5999999046325684,1809.5999755859375
2013-12-20,,22.887798309326172,3.249053955078125,2.690000057220459,1818.3199462890625
2013-12-23,,23.198930740356445,3.2786803245544434,2.7300000190734863,1827.989990234375
2013-12-24,,23.169767379760742,3.2786803245544434,2.7300000190734863,1833.3199462890625
2013-12-26,,23.01420021057129,3.276705503463745,2.7300000190734863,1842.02001953125
2013-12-27,,22.528051376342773,3.3043570518493652,2.7300000190734863,1841.4000244140625
2013-12-30,,22.25580596923828,3.3063321113586426,2.7799999713897705,1841.0699462890625
2013-12-31,,22.30442237854004,3.2944815158843994,2.799999952316284,1848.3599853515625
2014-01-02,,22.197473526000977,3.2688050270080566,2.700000047683716,1831.97998046875
2014-01-03,,22.05162811279297,3.282630443572998,2.700000047683716,1831.3699951171875
2014-01-06,,21.90578269958496,3.3596599102020264,2.7699999809265137,1826.77001953125
2014-01-07,,22.459985733032227,3.3873116970062256,2.7200000286102295,1837.8800048828125
2014-01-08,,22.664167404174805,3.6855530738830566,2.890000104904175,1837.489990234375
2014-01-09,,22.119688034057617,3.6045737266540527,2.8499999046325684,1838.1300048828125
2014-01-10,,22.372482299804688,3.742831230163574,2.9100000858306885,1842.3699951171875
2014-01-13,,21.759933471679688,3.7349307537078857,2.9100000858306885,1819.199951171875
2014-01-14,,21.83772087097168,3.6855530738830566,2.7799999713897705,1838.8800048828125
2014-01-15,,21.322402954101562,3.5986483097076416,2.8299999237060547,1848.3800048828125
2014-01-16,,20.943208694458008,3.547295331954956,2.8399999141693115,1845.8900146484375
2014-01-17,,23.432283401489258,2.9429121017456055,2.819999933242798,1838.699951171875
2014-01-21,,23.646183013916016,3.168074369430542,2.819999933242798,1843.800048828125
2014-01-22,,23.50034523010254,3.298431634902954,2.880000114440918,1844.8599853515625
2014-01-23,,23.208656311035156,3.2312779426574707,2.9000000953674316,1828.4599609375
2014-01-24,,23.17948341369629,3.18980073928833,2.8499999046325684,1790.2900390625
2014-01-27,,23.79203224182129,3.179924964904785,2.75,1781.56005859375
2014-01-28,,24.180952072143555,3.0554933547973633,2.759999990463257,1792.5
2014-01-29,,24.521251678466797,3.205601692199707,2.7799999713897705,1774.199951171875
2014-01-30,,25.308809280395508,2.9745137691497803,2.700000047683716,1794.18994140625
2014-01-31,,25.66855812072754,2.8895843029022217,2.7300000190734863,1782.5899658203125
2014-02-03,,25.357423782348633,2.891559362411499,2.680000066757202,1741.8900146484375
2014-02-04,,25.454654693603516,2.940937042236328,2.690000057220459,1755.199951171875
2014-02-05,,25.435205459594727,2.792804002761841,2.740000009536743,1751.6400146484375
2014-02-06,,25.726896286010742,2.778977870941162,2.819999933242798,1773.4300537109375
2014-02-07,,26.446395874023438,2.794778823852539,2.930000066757202,1797.02001953125
2014-02-10,,26.13526153564453,2.950812578201294,2.880000114440918,1799.8399658203125
2014-02-11,,26.65057373046875,2.956737756729126,3.059999942779541,1819.75
2014-02-12,,27.088106155395508,2.9429121017456055,3.059999942779541,1819.260009765625
2014-02-13,,26.79642105102539,2.863907814025879,3.119999885559082,1829.8299560546875
2014-02-14,,26.815868377685547,2.8678579330444336,3.1500000953674316,1838.6300048828125
2014-02-18,,27.61314582824707,2.9764888286590576,3.190000057220459,1840.760009765625
2014-02-19,,27.1367244720459,3.0298168659210205,3.190000057220459,1828.75
2014-02-20,,27.02004623413086,2.9685885906219482,3.1700000762939453,1839.780029296875
2014-02-21,,27.224224090576172,3.012040853500366,3.2100000381469727,1836.25
2014-02-24,,27.18533706665039,3.0357420444488525,3.200000047683716,1847.6099853515625
2014-02-25,,27.321455001831055,3.0396926403045654,3.2300000190734863,1845.1199951171875
2014-02-26,,27.486751556396484,3.1127712726593018,3.180000066757202,1845.1600341796875
2014-02-27,,27.749267578125,3.021916389465332,3.190000057220459,1854.2900390625
2014-02-28,,27.79788589477539,3.0416674613952637,3.190000057220459,1859.449951171875
2014-03-03,,27.31173324584961,3.0021653175354004,3.140000104904175,1845.72998046875
2014-03-04,,28.01178741455078,3.0732691287994385,3.2100000381469727,1873.9100341796875
2014-03-05,,28.28403091430664,3.0179662704467773,3.180000066757202,1873.81005859375
2014-03-06,,28.40070152282715,3.021916389465332,3.4000000953674316,1877.030029296875
2014-03-07,,28.56599998474121,3.0080907344818115,3.559999942779541,1878.0400390625
2014-03-10,,28.40070152282715,2.9369866847991943,3.440000057220459,1877.1700439453125
2014-03-11,,28.97435760498047,2.9369866847991943,3.4000000953674316,1867.6300048828125
2014-03-12,,29.149372100830078,2.9271111488342285,3.319999933242798,1868.199951171875
2014-03-13,,28.886850357055664,2.9330365657806396,3.369999885559082,1846.3399658203125
2014-03-14,,28.7799015045166,2.891559362411499,3.309999942779541,1841.1300048828125
2014-03-17,,29.266048431396484,2.903409957885742,3.490000009536743,1858.8299560546875
2014-03-18,,29.40216636657715,2.8579823970794678,3.490000009536743,1872.25
2014-03-19,,29.39244270324707,2.8402063846588135,3.5199999809265137,1860.77001953125
2014-03-20,,29.41189193725586,2.810579776763916,3.450000047683716,1872.010009765625
2014-03-21,,28.925745010375977,2.788853406906128,3.4000000953674316,1866.52001953125
2014-03-24,,28.196523666381836,2.931061267852783,3.299999952316284,1857.43994140625
2014-03-25,,28.478490829467773,2.8303308486938477,3.380000114440918,1865.6199951171875
2014-03-26,,27.7784366607666,2.8619325160980225,3.4600000381469727,1852.56005859375
2014-03-27,,27.69092559814453,2.838231325149536,3.4200000762939453,1849.0400390625
2014-03-28,,27.739543914794922,2.891559362411499,3.450000047683716,1857.6199951171875
2014-03-31,,28.20624351501465,2.940937042236328,3.5,1872.3399658203125
2014-04-01,,28.65349578857422,2.907360076904297,3.5199999809265137,1885.52001953125
2014-04-02,,28.322921752929688,2.885633707046509,3.490000009536743,1890.9000244140625
2014-04-03,,28.070127487182617,2.84218168258667,3.5,1888.77001953125
2014-04-04,,27.807605743408203,2.8145298957824707,3.4600000381469727,1865.0899658203125
2014-04-07,,27.554811477661133,2.820455312728882,3.4800000190734863,1845.0400390625
2014-04-08,,27.93400001525879,2.77305269241333,3.4000000953674316,1851.9599609375
2014-04-09,,27.37980079650879,2.761202096939087,3.5,1872.1800537109375
2014-04-10,,26.465837478637695,2.729600191116333,3.5199999809265137,1833.0799560546875
2014-04-11,,25.931079864501953,2.670346975326538,3.4600000381469727,1815.68994140625
2014-04-14,,26.52417755126953,2.6663968563079834,3.430000066757202,1830.6099853515625
2014-04-15,,26.70891761779785,2.630844831466675,3.4200000762939453,1842.97998046875
2014-04-16,,26.825592041015625,2.648620843887329,3.3299999237060547,1862.31005859375
2014-04-17,,26.806140899658203,2.6940484046936035,3.430000066757202,1864.8499755859375
2014-04-21,,27.20478057861328,2.692073345184326,3.430000066757202,1871.8900146484375
2014-04-22,,27.340904235839844,2.6624467372894287,3.5,1879.550048828125
2014-04-23,,27.370075225830078,2.6624467372894287,3.5899999141693115,1875.3900146484375
2014-04-24,,27.321455001831055,2.6407203674316406,3.630000114440918,1878.6099853515625
2014-04-25,,27.42840576171875,2.57159161567688,3.640000104904175,1863.4000244140625
2014-04-28,,27.39924430847168,2.5814671516418457,3.619999885559082,1869.4300537109375
2014-04-29,,27.282569885253906,2.583442211151123,3.7300000190734863,1878.3299560546875
2014-04-30,,27.51591682434082,2.583442211151123,3.700000047683716,1883.949951171875
2014-05-01,,27.943727493286133,2.62689471244812,3.7200000286102295,1883.6800537109375
2014-05-02,,27.710376739501953,2.646646022796631,3.7200000286102295,1881.1400146484375
2014-05-05,,27.963172912597656,2.6565213203430176,3.700000047683716,1884.6600341796875
2014-05-06,,27.272842407226562,2.646646022796631,3.7100000381469727,1867.719970703125
2014-05-07,,33.00938034057617,2.6031932830810547,3.859999895095825,1878.2099609375
2014-05-08,,33.330238342285156,2.5538156032562256,3.859999895095825,1875.6300048828125
2014-05-09,,34.14695739746094,2.5952930450439453,3.859999895095825,1878.47998046875
2014-05-12,,34.331703186035156,2.6031932830810547,3.869999885559082,1896.6500244140625
2014-05-13,,34.06917953491211,2.6545462608337402,3.8299999237060547,1897.449951171875
2014-05-14,,33.18438720703125,2.6565213203430176,3.690000057220459,1888.530029296875
2014-05-15,,32.853816986083984,2.6663968563079834,3.690000057220459,1870.8499755859375
2014-05-16,,33.485809326171875,2.6565213203430176,3.7799999713897705,1877.8599853515625
2014-05-19,,33.6121940612793,2.686147928237915,3.890000104904175,1885.0799560546875
2014-05-20,,33.42746353149414,2.7335503101348877,3.890000104904175,1872.8299560546875
2014-05-21,,33.64137268066406,2.745401382446289,3.8499999046325684,1888.030029296875
2014-05-22,,33.6121940612793,2.7809531688690186,3.859999895095825,1892.489990234375
2014-05-23,,33.91360855102539,2.8086047172546387,3.9100000858306885,1900.530029296875
2014-05-27,,34.10807418823242,2.8342809677124023,3.819999933242798,1911.9100341796875
2014-05-28,,33.73859786987305,2.8184802532196045,3.7200000286102295,1909.780029296875
2014-05-29,,33.79693603515625,2.8718080520629883,3.9800000190734863,1920.030029296875
2014-05-30,,34.15669631958008,2.875758171081543,3.940000057220459,1923.5699462890625
2014-06-02,,33.60247802734375,2.8678579330444336,3.940000057220459,1924.969970703125
2014-06-03,,33.76776885986328,2.8718080520629883,3.9600000381469727,1924.239990234375
2014-06-04,,33.98167037963867,2.881683588027954,4.059999942779541,1927.8800048828125
2014-06-05,,33.81637191772461,2.848107099533081,4.03000020980835,1940.4599609375
2014-06-06,,33.88444137573242,2.8362560272216797,4.059999942779541,1949.43994140625
2014-06-09,,33.94278335571289,2.8737833499908447,4.019999980926514,1951.27001953125
2014-06-10,,34.71088409423828,2.854032278060913,4.079999923706055,1950.7900390625
2014-06-11,,34.52616882324219,2.767127513885498,4.0,1943.8900146484375
2014-06-12,,34.25391387939453,2.7533018589019775,3.990000009536743,1930.1099853515625
2014-06-13,,34.69144058227539,2.816505193710327,3.880000114440918,1936.1600341796875
2014-06-16,,34.71088409423828,2.89748477935791,3.9200000762939453,1937.780029296875
2014-06-17,,35.77069854736328,2.925135850906372,3.940000057220459,1941.989990234375
2014-06-18,,36.1207275390625,3.0021653175354004,3.930000066757202,1956.97998046875
2014-06-19,,36.04293441772461,3.006115436553955,3.819999933242798,1959.47998046875
2014-06-20,,36.11098861694336,3.031791925430298,3.8299999237060547,1962.8699951171875
2014-06-23,,35.877647399902344,2.978463888168335,3.799999952316284,1962.6099853515625
2014-06-24,,35.35260772705078,2.9863643646240234,3.7200000286102295,1949.97998046875
2014-06-25,,35.49844741821289,2.9606878757476807,3.690000057220459,1959.530029296875
2014-06-26,,35.265098571777344,2.940937042236328,3.7300000190734863,1957.219970703125
2014-06-27,,34.89562225341797,2.9211857318878174,3.680000066757202,1960.9599609375
2014-06-30,,34.87617492675781,2.9527876377105713,3.5999999046325684,1960.22998046875
2014-07-01,,35.401222229003906,2.9903149604797363,3.630000114440918,1973.3199462890625
2014-07-02,,35.741519927978516,3.0298168659210205,3.6600000858306885,1974.6199951171875
2014-07-03,,35.8970947265625,3.0851199626922607,3.7899999618530273,1985.43994140625
2014-07-07,,35.15815353393555,3.1048710346221924,3.640000104904175,1977.6500244140625
2014-07-08,,34.312255859375,3.0633935928344727,3.5999999046325684,1963.7099609375
2014-07-09,,34.5358772277832,3.0791945457458496,3.6700000762939453,1972.8299560546875
2014-07-10,,34.85673522949219,3.004140615463257,3.630000114440918,1964.6800537109375
2014-07-11,,34.973411560058594,2.9764888286590576,3.5299999713897705,1967.5699462890625
2014-07-14,,35.537349700927734,3.0357420444488525,3.619999885559082,1977.0999755859375
2014-07-15,,35.17759323120117,3.0416674613952637,3.5899999141693115,1973.280029296875
2014-07-16,,36.09154510498047,3.0633935928344727,3.5399999618530273,1981.5699462890625
2014-07-17,,36.033206939697266,3.0357420444488525,3.5799999237060547,1958.1199951171875
2014-07-18,,37.3166389465332,3.0732691287994385,3.509999990463257,1978.219970703125
2014-07-21,,37.355525970458984,3.0515429973602295,3.509999990463257,1973.6300048828125
2014-07-22,,37.355525970458984,3.140423059463501,3.4700000286102295,1983.530029296875
2014-07-23,,35.041481018066406,3.114746570587158,3.5799999237060547,1987.010009765625
2014-07-24,,35.81930160522461,3.065368890762329,3.5,1987.97998046875
2014-07-25,,35.041481018066406,3.0791945457458496,3.5,1978.3399658203125
2014-07-28,,34.117794036865234,3.004140615463257,3.4700000286102295,1978.9100341796875
2014-07-29,,33.38856887817383,2.984389305114746,3.490000009536743,1969.949951171875
2014-07-30,,33.54413986206055,2.8342809677124023,3.440000057220459,1970.0699462890625
2014-07-31,,32.6690788269043,2.7315754890441895,3.299999952316284,1930.6700439453125
2014-08-01,,32.77602767944336,2.7157745361328125,3.200000047683716,1925.1500244140625
2014-08-04,,33.23300552368164,2.701948881149292,3.0299999713897705,1938.989990234375
2014-08-05,,33.18438720703125,2.658496379852295,3.130000114440918,1920.2099609375
2014-08-06,,33.32051467895508,2.658496379852295,3.0,1920.239990234375
2014-08-07,,32.387123107910156,2.646646022796631,2.950000047683716,1909.5699462890625
2014-08-08,,33.33994674682617,2.636770248413086,2.9700000286102295,1931.5899658203125
2014-08-11,,34.09834671020508,2.6545462608337402,3.0799999237060547,1936.9200439453125
2014-08-12,,34.56504440307617,2.6288697719573975,3.119999885559082,1933.75
2014-08-13,,35.401222229003906,2.642695665359497,3.130000114440918,1946.719970703125
2014-08-14,,35.576236724853516,2.6604716777801514,3.1600000858306885,1955.1800537109375
2014-08-15,,35.13870620727539,2.7216999530792236,3.140000104904175,1955.06005859375
2014-08-18,,35.65401077270508,2.8342809677124023,3.140000104904175,1971.739990234375
2014-08-19,,35.98459243774414,2.80070424079895,3.2899999618530273,1981.5999755859375
2014-08-20,,36.51935577392578,2.767127513885498,3.299999952316284,1986.510009765625
2014-08-21,,36.71381759643555,2.7631773948669434,3.359999895095825,1992.3699951171875
2014-08-22,,37.10272979736328,2.751326560974121,3.2899999618530273,1988.4000244140625
2014-08-25,,36.57769012451172,2.7710776329040527,3.3299999237060547,1997.9200439453125
2014-08-26,,36.51935577392578,2.7434263229370117,3.369999885559082,2000.02001953125
2014-08-27,,36.18878173828125,2.735525608062744,3.369999885559082,2000.1199951171875
2014-08-28,,36.07210922241211,2.707874298095703,3.2899999618530273,1996.739990234375
2014-08-29,,36.79159927368164,2.7434263229370117,3.2899999618530273,2003.3699951171875
2014-09-02,,36.956878662109375,2.8244054317474365,3.2799999713897705,2002.280029296875
2014-09-03,,36.84021759033203,2.798729419708252,3.3299999237060547,2000.719970703125
2014-09-04,,36.32489776611328,2.794778823852539,3.3399999141693115,1997.6500244140625
