Price,Adj Close
2013-09-16,26.237571716308594
2013-09-17,26.860422134399414
2013-09-18,26.14025115966797
2013-09-19,26.25704002380371
2013-09-20,25.82882308959961
2013-09-23,25.488204956054688
2013-09-24,25.83855628967285
2013-09-25,25.88721466064453
2013-09-26,25.44927978515625
2013-09-27,25.254638671875
2013-09-30,24.865354537963867
2013-10-01,25.7120418548584
2013-10-02,24.93347930908203
2013-10-03,24.407941818237305
2013-10-04,25.069726943969727
2013-10-07,24.573392868041992
2013-10-08,23.42501449584961
2013-10-09,23.502870559692383
2013-10-10,24.54419708251953
2013-10-11,24.057592391967773
2013-10-14,23.931081771850586
2013-10-15,23.32769012451172
2013-10-16,23.56125831604004
2013-10-17,23.872690200805664
2013-10-18,24.35928726196289
2013-10-21,23.843490600585938
2013-10-22,24.553930282592773
2013-10-23,23.950544357299805
2013-10-24,24.077058792114258
2013-10-25,24.086795806884766
2013-10-28,24.164644241333008
2013-10-29,23.4834041595459
2013-10-30,25.303293228149414
2013-10-31,25.546600341796875
2013-11-01,24.943214416503906
2013-11-04,25.04053497314453
2013-11-05,24.87508201599121
2013-11-06,25.050262451171875
2013-11-07,24.6512508392334
2013-11-08,25.011335372924805
2013-11-11,25.293563842773438
2013-11-12,25.731508255004883
2013-11-13,25.7120418548584
2013-11-14,25.26436996459961
2013-11-15,23.41527557373047
2013-11-18,23.473674774169922
2013-11-19,22.695112228393555
2013-11-20,22.383684158325195
2013-11-21,22.763229370117188
2013-11-22,22.51993179321289
2013-11-25,22.16958236694336
2013-11-26,21.916545867919922
2013-11-27,21.517528533935547
2013-11-29,21.575923919677734
2013-12-02,21.31316375732422
2013-12-03,20.962806701660156
2013-12-04,21.74137306213379
2013-12-05,20.447006225585938
2013-12-06,21.644044876098633
2013-12-09,21.595388412475586
2013-12-10,21.4688720703125
2013-12-11,20.5151309967041
2013-12-12,20.408079147338867
2013-12-13,21.624582290649414
2013-12-16,21.4688720703125
2013-12-17,22.140382766723633
2013-12-18,22.247434616088867
2013-12-19,22.79243278503418
2013-12-20,22.909212112426758
2013-12-23,23.220640182495117
2013-12-24,23.191444396972656
2013-12-26,23.035734176635742
2013-12-27,22.549129486083984
2013-12-30,22.276630401611328
2013-12-31,22.325294494628906
2014-01-02,22.21823501586914
2014-01-03,22.07225799560547
2014-01-06,21.926279067993164
2014-01-07,22.48100471496582
2014-01-08,22.685375213623047
2014-01-09,22.140382766723633
2014-01-10,22.393415451049805
2014-01-13,21.780296325683594
2014-01-14,21.858152389526367
2014-01-15,21.342357635498047
2014-01-16,20.962806701660156
2014-01-17,23.454212188720703
2014-01-21,23.66831398010254
2014-01-22,23.5223331451416
2014-01-23,23.23037338256836
2014-01-24,23.20117950439453
2014-01-27,23.814294815063477
2014-01-28,24.203577041625977
2014-01-29,24.54419708251953
2014-01-30,25.332496643066406
2014-01-31,25.692575454711914
2014-02-03,25.38115119934082
2014-02-04,25.478473663330078
2014-02-05,25.45900535583496
2014-02-06,25.750965118408203
2014-02-07,26.47113800048828
2014-02-10,26.159717559814453
2014-02-11,26.675512313842773
2014-02-12,27.11345863342285
2014-02-13,26.82149314880371
2014-02-14,26.840957641601562
2014-02-18,27.63898277282715
2014-02-19,27.1621150970459
2014-02-20,27.045337677001953
2014-02-21,27.249704360961914
2014-02-24,27.210779190063477
2014-02-25,27.34701919555664
2014-02-26,27.512470245361328
2014-02-27,27.775232315063477
2014-02-28,27.823894500732422
2014-03-03,27.337291717529297
2014-03-04,28.03799819946289
2014-03-05,28.310497283935547
2014-03-06,28.427278518676758
2014-03-07,28.59272575378418
2014-03-10,28.427278518676758
2014-03-11,29.001468658447266
2014-03-12,29.17664909362793
2014-03-13,28.913881301879883
2014-03-14,28.806825637817383
2014-03-17,29.293434143066406
2014-03-18,29.42967987060547
2014-03-19,29.419944763183594
2014-03-20,29.43941307067871
2014-03-21,28.95281410217285
2014-03-24,28.22290802001953
2014-03-25,28.505138397216797
2014-03-26,27.804428100585938
2014-03-27,27.716840744018555
2014-03-28,27.765501022338867
2014-03-31,28.23263931274414
2014-04-01,28.680307388305664
2014-04-02,28.349422454833984
2014-04-03,28.096385955810547
2014-04-04,27.833627700805664
2014-04-07,27.580591201782227
2014-04-08,27.960140228271484
2014-04-09,27.405414581298828
2014-04-10,26.490604400634766
2014-04-11,25.955339431762695
2014-04-14,26.548994064331055
2014-04-15,26.733909606933594
2014-04-16,26.850688934326172
2014-04-17,26.83122444152832
2014-04-21,27.23023796081543
2014-04-22,27.366485595703125
2014-04-23,27.39568328857422
2014-04-24,27.34701919555664
2014-04-25,27.454072952270508
2014-04-28,27.424882888793945
2014-04-29,27.308090209960938
2014-04-30,27.541662216186523
2014-05-01,27.96986961364746
2014-05-02,27.736303329467773
2014-05-05,27.989337921142578
2014-05-06,27.298358917236328
2014-05-07,33.04025650024414
2014-05-08,33.361427307128906
2014-05-09,34.17890930175781
2014-05-12,34.36383056640625
2014-05-13,34.1010627746582
2014-05-14,33.2154426574707
2014-05-15,32.884559631347656
2014-05-16,33.51713180541992
2014-05-19,33.64365768432617
2014-05-20,33.458744049072266
2014-05-21,33.6728401184082
2014-05-22,33.64365768432617
2014-05-23,33.94534683227539
2014-05-27,34.139984130859375
2014-05-28,33.770164489746094
2014-05-29,33.828556060791016
2014-05-30,34.18864059448242
2014-06-02,33.6339225769043
2014-06-03,33.79936599731445
2014-06-04,34.013465881347656
2014-06-05,33.848018646240234
2014-06-06,33.91614532470703
2014-06-09,33.97453308105469
2014-06-10,34.743377685546875
2014-06-11,34.5584602355957
2014-06-12,34.28595733642578
2014-06-13,34.72391128540039
2014-06-16,34.743377685546875
2014-06-17,35.804176330566406
2014-06-18,36.154510498046875
2014-06-19,36.07666015625
2014-06-20,36.14478302001953
2014-06-23,35.911216735839844
2014-06-24,35.385684967041016
2014-06-25,35.531673431396484
2014-06-26,35.298095703125
2014-06-27,34.928287506103516
2014-06-30,34.9088134765625
2014-07-01,35.43434524536133
2014-07-02,35.774959564208984
2014-07-03,35.93067932128906
2014-07-07,35.191036224365234
2014-07-08,34.344356536865234
2014-07-09,34.56819152832031
2014-07-10,34.88935852050781
2014-07-11,35.00613784790039
2014-07-14,35.57059097290039
2014-07-15,35.21050262451172
2014-07-16,36.12531280517578
2014-07-17,36.066925048828125
2014-07-18,37.351558685302734
2014-07-21,37.3904914855957
2014-07-22,37.3904914855957
2014-07-23,35.074256896972656
2014-07-24,35.85282516479492
2014-07-25,35.074256896972656
2014-07-28,34.149715423583984
2014-07-29,33.41981506347656
2014-07-30,33.57551956176758
2014-07-31,32.69965362548828
2014-08-01,32.80669403076172
2014-08-04,33.26410675048828
2014-08-05,33.2154426574707
2014-08-06,33.35169219970703
2014-08-07,32.417415618896484
2014-08-08,33.371158599853516
2014-08-11,34.130252838134766
2014-08-12,34.59739303588867
2014-08-13,35.43434524536133
2014-08-14,35.609527587890625
2014-08-15,35.17158508300781
2014-08-18,35.6873779296875
2014-08-19,36.01826477050781
2014-08-20,36.55353927612305
2014-08-21,36.748172760009766
2014-08-22,37.137451171875
2014-08-25,36.61193084716797
2014-08-26,36.55353927612305
2014-08-27,36.22263717651367
2014-08-28,36.10585403442383
2014-08-29,36.82603073120117
2014-09-02,36.9914665222168
2014-09-03,36.87468719482422
2014-09-04,36.358890533447266
2014-09-05,36.680057525634766
2014-09-08,36.98173904418945
2014-09-09,36.44647979736328
2014-09-10,36.79682540893555
2014-09-11,37.020668029785156
2014-09-12,36.16425704956055
2014-09-15,35.55112838745117
2014-09-16,36.02800750732422
2014-09-17,35.43434524536133
2014-09-18,36.2518310546875
2014-09-19,35.72629928588867
2014-09-22,35.62898254394531
2014-09-23,35.6873779296875
2014-09-24,35.88203048706055
2014-09-25,34.86015701293945
2014-09-26,34.99639892578125
2014-09-29,34.82122802734375
2014-09-30,34.655784606933594
2014-10-01,34.19837188720703
2014-10-02,34.636322021484375
2014-10-03,34.98666763305664
2014-10-06,35.03533172607422
2014-10-07,33.9842643737793
2014-10-08,34.334617614746094
2014-10-09,34.07185363769531
2014-10-10,33.6047248840332
2014-10-13,32.339561462402344
2014-10-14,31.862689971923828
2014-10-15,32.48553466796875
2014-10-16,31.745901107788086
2014-10-17,33.361427307128906
2014-10-20,33.993995666503906
2014-10-21,34.733638763427734
2014-10-22,34.11078643798828
2014-10-23,35.26890563964844
2014-10-24,35.37595748901367
2014-10-27,35.88203048706055
2014-10-28,36.475677490234375
2014-10-29,37.86735153198242
2014-10-30,38.782161712646484
2014-10-31,39.87215805053711
2014-11-03,39.862422943115234
2014-11-04,39.55099868774414
2014-11-05,39.638580322265625
2014-11-06,39.70671463012695
2014-11-07,39.84296417236328
2014-11-10,40.154380798339844
2014-11-11,40.0376091003418
2014-11-12,40.09598159790039
2014-11-13,40.33929443359375
2014-11-14,40.358760833740234
2014-11-17,40.29063415527344
2014-11-18,41.72124099731445
2014-11-19,42.28569793701172
2014-11-20,41.99374008178711
2014-11-21,42.3343620300293
2014-11-24,42.43167495727539
2014-11-25,42.8306999206543
2014-11-26,42.509544372558594
2014-11-28,42.75283432006836
2014-12-01,41.99374008178711
2014-12-02,42.46088409423828
2014-12-03,44.757633209228516
2014-12-04,45.244239807128906
2014-12-05,45.40968704223633
2014-12-08,44.77710723876953
2014-12-09,44.35862350463867
2014-12-10,43.56059265136719
2014-12-11,43.91094207763672
2014-12-12,43.69683837890625
2014-12-15,44.23210144042969
2014-12-16,44.23210144042969
2014-12-17,44.82577133178711
2014-12-18,45.974143981933594
2014-12-19,46.1882438659668
2014-12-22,46.56779479980469
2014-12-23,46.55807113647461
2014-12-24,46.77217102050781
2014-12-26,47.03493118286133
2014-12-29,46.314754486083984
2014-12-30,46.11039352416992
2014-12-31,45.76003646850586
2015-01-02,45.614051818847656
2015-01-05,45.32209396362305
2015-01-06,44.72843551635742
2015-01-07,45.555660247802734
2015-01-08,46.840293884277344
2015-01-09,46.236900329589844
2015-01-12,45.7989616394043
2015-01-13,45.17611312866211
2015-01-14,45.64325714111328
2015-01-15,45.39022445678711
2015-01-16,46.80136489868164
2015-01-20,46.52886962890625
2015-01-21,46.78190612792969
2015-01-22,48.037330627441406
2015-01-23,48.45581817626953
2015-01-26,48.154117584228516
2015-01-27,47.11278533935547
2015-01-28,53.14665603637695
2015-01-29,53.84737014770508
2015-01-30,53.38995361328125
2015-02-02,53.497005462646484
2015-02-03,53.05906295776367
2015-02-04,53.09798812866211
2015-02-05,54.87895584106445
2015-02-06,53.66244888305664
2015-02-09,52.825496673583984
2015-02-10,53.29262924194336
2015-02-11,53.477542877197266
2015-02-12,54.69403839111328
2015-02-13,54.87895584106445
2015-02-17,55.239036560058594
2015-02-18,56.06626510620117
2015-02-19,55.608856201171875
2015-02-20,56.12465286254883
2015-02-23,56.007869720458984
2015-02-24,56.085731506347656
2015-02-25,55.85215759277344
2015-02-26,56.183048248291016
2015-02-27,55.647789001464844
2015-03-02,55.910552978515625
2015-03-03,55.151451110839844
2015-03-04,55.66725540161133
2015-03-05,55.84242630004883
2015-03-06,54.84976577758789
2015-03-09,55.151451110839844
2015-03-10,53.57486343383789
2015-03-11,53.613792419433594
2015-03-12,53.584598541259766
2015-03-13,53.81816482543945
2015-03-16,54.3242301940918
2015-03-17,52.71844482421875
2015-03-18,54.139320373535156
2015-03-19,54.46047592163086
2015-03-20,55.7451057434082
2015-03-23,55.73537063598633
2015-03-24,56.40688705444336
2015-03-25,54.58699417114258
2015-03-26,54.577266693115234
2015-03-27,56.679378509521484
2015-03-30,57.87641906738281
2015-03-31,57.243831634521484
2015-04-01,55.7451057434082
2015-04-02,56.105194091796875
2015-04-06,55.58939743041992
2015-04-07,56.25117111206055
2015-04-08,56.591796875
2015-04-09,55.95920944213867
2015-04-10,56.79616165161133
2015-04-13,55.79377365112305
2015-04-14,55.54072570800781
2015-04-15,55.33635711669922
2015-04-16,55.33635711669922
2015-04-17,54.52859878540039
2015-04-20,55.75483322143555
2015-04-21,57.448204040527344
2015-04-22,58.20730972290039
2015-04-23,58.27543258666992
2015-04-24,58.2851676940918
2015-04-27,58.23650360107422
2015-04-28,57.52607727050781
2015-04-29,57.0491943359375
2015-04-30,56.53340148925781
2015-05-01,57.74017333984375
2015-05-04,57.720706939697266
2015-05-05,57.574729919433594
2015-05-06,59.29730224609375
2015-05-07,58.65498352050781
2015-05-08,60.22184371948242
2015-05-11,60.912818908691406
2015-05-12,60.78630447387695
2015-05-13,60.07585906982422
2015-05-14,61.399417877197266
2015-05-15,61.195045471191406
2015-05-18,61.603790283203125
2015-05-19,60.932289123535156
2015-05-20,60.57219314575195
2015-05-21,61.010135650634766
2015-05-22,60.88361740112305
2015-05-26,60.854427337646484
2015-05-27,62.148780822753906
2015-05-28,61.5745964050293
2015-05-29,61.0782585144043
2015-06-01,61.20478057861328
2015-06-02,61.29236602783203
2015-06-03,61.671913146972656
2015-06-04,60.951751708984375
2015-06-05,61.21451187133789
2015-06-08,60.00774383544922
2015-06-09,60.12452697753906
2015-06-10,60.854427337646484
2015-06-11,60.912818908691406
2015-06-12,61.06853103637695
2015-06-15,59.9201545715332
2015-06-16,61.175567626953125
2015-06-17,62.752174377441406
2015-06-18,63.520999908447266
2015-06-19,64.18277740478516
2015-06-22,64.83483123779297
2015-06-23,64.79589080810547
2015-06-24,65.8664321899414
2015-06-25,65.64259338378906
2015-06-26,65.81776428222656
2015-06-29,64.445556640625
2015-06-30,64.71803283691406
2015-07-01,66.17784881591797
2015-07-02,65.98320770263672
2015-07-06,66.18759155273438
2015-07-07,68.01721954345703
2015-07-08,67.15103912353516
2015-07-09,68.61084747314453
2015-07-10,70.1387710571289
2015-07-13,71.56940460205078
2015-07-14,70.31395721435547
2015-07-15,70.55725860595703
2015-07-16,71.01466369628906
2015-07-17,71.50128173828125
2015-07-20,72.7859115600586
2015-07-21,71.70565032958984
2015-07-22,70.96600341796875
2015-07-23,69.88573455810547
2015-07-24,70.35289764404297
2015-07-27,69.31156921386719
2015-07-28,69.87600708007812
2015-07-29,70.24585723876953
2015-07-30,70.3626480102539
2015-07-31,69.63270568847656
2015-08-03,69.06826782226562
2015-08-04,69.87600708007812
2015-08-05,73.14598083496094
2015-08-06,72.02681732177734
2015-08-07,71.39421844482422
2015-08-10,71.98788452148438
2015-08-11,71.84190368652344
2015-08-12,71.74456787109375
2015-08-13,71.4136734008789
2015-08-14,70.86869049072266
2015-08-17,71.72510528564453
2015-08-18,71.87107849121094
2015-08-19,69.69110870361328
2015-08-20,65.89562225341797
2015-08-21,63.7740478515625
2015-08-24,61.993080139160156
2015-08-25,61.83736038208008
2015-08-26,64.56231689453125
2015-08-27,65.36035919189453
2015-08-28,66.09024810791016
2015-08-31,64.37742614746094
2015-09-01,61.730308532714844
2015-09-02,62.93707275390625
2015-09-03,64.02706909179688
2015-09-04,64.59152221679688
2015-09-08,66.66444396972656
2015-09-09,65.9637451171875
2015-09-10,66.89803314208984
2015-09-11,67.06346130371094
2015-09-14,66.51847076416016
2015-09-15,67.5208740234375
2015-09-16,68.39674377441406
2015-09-17,69.15585327148438
2015-09-18,68.1923828125
2015-09-21,68.68871307373047
2015-09-22,66.84938049316406
2015-09-23,67.5987319946289
2015-09-24,66.96615600585938
2015-09-25,67.62792205810547
2015-09-28,64.67912292480469
2015-09-29,64.2314224243164
2015-09-30,65.93455505371094
2015-10-01,65.39930725097656
2015-10-02,64.70830535888672
2015-10-05,65.7788314819336
2015-10-06,64.7667007446289
2015-10-07,64.3385009765625
2015-10-08,64.03680419921875
2015-10-09,63.29716873168945
2015-10-12,66.28490447998047
2015-10-13,66.58658599853516
2015-10-14,68.6789779663086
2015-10-15,69.06826782226562
2015-10-16,69.7884292602539
2015-10-19,70.35289764404297
2015-10-20,70.3626480102539
2015-10-21,70.83949279785156
2015-10-22,72.5426025390625
2015-10-23,72.91242980957031
2015-10-26,72.09492492675781
2015-10-27,73.25303649902344
2015-10-28,74.71286010742188
2015-10-29,74.02186584472656
2015-10-30,70.1387710571289
2015-11-02,70.07066345214844
2015-11-03,69.97333526611328
2015-11-04,72.29930877685547
2015-11-05,72.07546997070312
2015-11-06,70.44047546386719
2015-11-09,69.03909301757812
2015-11-10,68.93199920654297
2015-11-11,69.3894271850586
2015-11-12,69.73978424072266
2015-11-13,68.01721954345703
2015-11-16,66.1681137084961
2015-11-17,66.2751693725586
2015-11-18,66.58658599853516
2015-11-19,69.17533111572266
2015-11-20,70.47942352294922
2015-11-23,67.131591796875
2015-11-24,65.26303100585938
2015-11-25,67.64738464355469
2015-11-27,67.03426361083984
2015-11-30,65.9734878540039
2015-12-01,66.79096984863281
2015-12-02,67.48194885253906
2015-12-03,65.41874694824219
2015-12-04,68.49408721923828
2015-12-07,68.89309692382812
2015-12-08,69.08771514892578
2015-12-09,65.29222869873047
2015-12-10,64.59152221679688
2015-12-11,65.37008666992188
2015-12-14,67.79338073730469
2015-12-15,70.39179992675781
2015-12-16,70.10961151123047
2015-12-17,69.21424865722656
2015-12-18,67.131591796875
2015-12-21,66.86882781982422
2015-12-22,67.21918487548828
2015-12-23,66.80070495605469
2015-12-24,67.10240936279297
2015-12-28,67.33596801757812
2015-12-29,67.97826385498047
2015-12-30,67.78363037109375
2015-12-31,66.87854766845703
2016-01-04,64.32875061035156
2016-01-05,63.19984817504883
2016-01-06,61.97361373901367
2016-01-07,60.78630447387695
2016-01-08,61.438350677490234
2016-01-11,62.48940658569336
2016-01-12,63.86162567138672
2016-01-13,61.68164825439453
2016-01-14,62.752174377441406
2016-01-15,64.28982543945312
2016-01-19,65.56474304199219
2016-01-20,65.05867767333984
2016-01-21,65.23384857177734
2016-01-22,67.50141143798828
2016-01-25,68.04641723632812
2016-01-26,68.93199920654297
2016-01-27,67.62792205810547
2016-01-28,67.9198989868164
2016-01-29,62.82030487060547
2016-02-01,62.479679107666016
2016-02-02,59.03453826904297
2016-02-03,58.01267623901367
2016-02-04,57.156253814697266
2016-02-05,54.01280212402344
2016-02-08,54.810829162597656
2016-02-09,56.689109802246094
2016-02-10,57.39955139160156
2016-02-11,56.63072204589844
2016-02-12,57.662322998046875
2016-02-16,57.769371032714844
2016-02-17,58.23650360107422
2016-02-18,56.78643035888672
2016-02-19,57.9737434387207
2016-02-22,61.5745964050293
2016-02-23,59.871490478515625
2016-02-24,61.5064697265625
2016-02-25,62.94681167602539
2016-02-26,62.72298049926758
2016-02-29,62.518592834472656
2016-03-01,63.725379943847656
2016-03-02,64.31903076171875
2016-03-03,63.06359100341797
2016-03-04,62.703521728515625
2016-03-07,61.886024475097656
2016-03-08,61.27290344238281
2016-03-09,62.20718002319336
2016-03-10,61.79842758178711
2016-03-11,62.74243927001953
2016-03-14,63.053863525390625
2016-03-15,63.958953857421875
2016-03-16,64.2314224243164
2016-03-17,62.93707275390625
2016-03-18,62.59645080566406
2016-03-21,62.22664260864258
2016-03-22,62.15851593017578
2016-03-23,63.30690383911133
2016-03-24,62.518592834472656
2016-03-28,62.90788650512695
2016-03-29,64.26063537597656
2016-03-30,64.63044738769531
2016-03-31,64.3385009765625
2016-04-01,64.1535873413086
2016-04-04,63.97840118408203
2016-04-05,63.6961784362793
2016-04-06,64.06598663330078
2016-04-07,62.2169189453125
2016-04-08,62.518592834472656
2016-04-11,61.4675407409668
2016-04-12,61.27290344238281
2016-04-13,63.03439712524414
2016-04-14,63.19984817504883
2016-04-15,65.04893493652344
2016-04-18,64.7375259399414
2016-04-19,64.41636657714844
2016-04-20,64.03680419921875
2016-04-21,64.40662384033203
2016-04-22,64.10494232177734
2016-04-25,64.163330078125
2016-04-26,63.57939910888672
2016-04-27,61.65245056152344
2016-04-28,60.650054931640625
2016-04-29,60.192649841308594
2016-05-02,61.20478057861328
2016-05-03,60.41648483276367
2016-05-04,60.22184371948242
2016-05-05,60.57219314575195
2016-05-06,62.22664260864258
2016-05-09,62.791107177734375
2016-05-10,62.81056594848633
2016-05-11,71.4136734008789
2016-05-12,73.00001525878906
2016-05-13,73.18492126464844
2016-05-16,74.56686401367188
2016-05-17,73.12654876708984
2016-05-18,72.49394226074219
2016-05-19,71.53045654296875
2016-05-20,71.1509017944336
2016-05-23,71.27743530273438
2016-05-24,73.33087921142578
2016-05-25,72.93190002441406
2016-05-26,73.09733581542969
2016-05-27,73.67152404785156
2016-05-31,74.69337463378906
2016-06-01,74.56686401367188
2016-06-02,74.52792358398438
2016-06-03,74.31383514404297
2016-06-06,74.44034576416016
2016-06-07,75.17998504638672
2016-06-08,74.2359848022461
2016-06-09,74.20677947998047
2016-06-10,73.26277160644531
2016-06-13,72.25062561035156
2016-06-14,72.52315521240234
2016-06-15,72.3966293334961
2016-06-16,72.99026489257812
2016-06-17,72.52315521240234
2016-06-20,73.29196166992188
2016-06-21,73.48661041259766
2016-06-22,72.79564666748047
2016-06-23,74.01214599609375
2016-06-24,71.24823760986328
2016-06-27,69.58406829833984
2016-06-28,70.65458679199219
2016-06-29,71.7640609741211
2016-06-30,73.72990417480469
2016-07-01,73.83697509765625
2016-07-05,73.85643005371094
2016-07-06,74.68363189697266
2016-07-07,74.56686401367188
2016-07-08,76.16292572021484
2016-07-11,77.04852294921875
2016-07-12,77.37943267822266
2016-07-13,75.54006958007812
2016-07-14,75.95854187011719
2016-07-15,75.74446105957031
2016-07-18,76.16292572021484
2016-07-19,74.45008087158203
2016-07-20,74.64473724365234
2016-07-21,73.36011505126953
2016-07-22,74.2846450805664
2016-07-25,74.83936309814453
2016-07-26,74.7809829711914
2016-07-27,74.61551666259766
2016-07-28,74.2359848022461
2016-07-29,74.27490234375
2016-08-01,74.57659912109375
2016-08-02,74.72257232666016
2016-08-03,76.52301025390625
2016-08-04,76.13373565673828
2016-08-05,77.70056915283203
2016-08-08,77.14586639404297
2016-08-09,76.58140563964844
2016-08-10,76.46461486816406
2016-08-11,75.7638931274414
2016-08-12,75.35517120361328
2016-08-15,77.35022735595703
2016-08-16,75.95854187011719
2016-08-17,77.63245391845703
2016-08-18,78.81004333496094
2016-08-19,79.56913757324219
2016-08-22,79.30638122558594
2016-08-23,80.10438537597656
2016-08-24,80.21146392822266
2016-08-25,79.36475372314453
2016-08-26,79.03385925292969
2016-08-29,79.3258285522461
2016-08-30,79.53994750976562
2016-08-31,79.0533447265625
2016-09-01,79.56913757324219
2016-09-02,81.22357177734375
2016-09-06,81.62258911132812
2016-09-07,80.53258514404297
2016-09-08,79.95841979980469
2016-09-09,77.72004699707031
2016-09-12,78.67378234863281
2016-09-13,78.70298767089844
2016-09-14,78.66405487060547
2016-09-15,81.135986328125
2016-09-16,80.66883850097656
2016-09-19,80.55206298828125
2016-09-20,80.76615142822266
2016-09-21,81.2332992553711
2016-09-22,80.94133758544922
2016-09-23,82.00215148925781
2016-09-26,81.26250457763672
2016-09-27,82.91694641113281
2016-09-28,82.72230529785156
2016-09-29,82.00215148925781
2016-09-30,83.1115951538086
2016-10-03,83.1213150024414
2016-10-04,83.2673110961914
2016-10-05,83.17971801757812
2016-10-06,82.31356811523438
2016-10-07,81.56419372558594
2016-10-10,82.46927642822266
2016-10-11,81.135986328125
2016-10-12,80.31851196289062
2016-10-13,79.56913757324219
2016-10-14,80.37687683105469
2016-10-17,80.11412048339844
2016-10-18,81.75884246826172
2016-10-19,80.54235076904297
2016-10-20,80.30876159667969
2016-10-21,80.64938354492188
2016-10-24,81.89505767822266
2016-10-25,80.71752166748047
2016-10-26,80.36717224121094
2016-10-27,80.5033950805664
2016-10-28,77.3210220336914
2016-10-31,76.41594696044922
2016-11-01,75.75416564941406
2016-11-02,76.9998779296875
2016-11-03,78.36236572265625
2016-11-04,78.07039642333984
2016-11-07,78.90733337402344
2016-11-08,79.30638122558594
2016-11-09,77.31128692626953
2016-11-10,74.7322998046875
2016-11-11,75.37462615966797
2016-11-14,74.33329772949219
2016-11-15,75.54006958007812
2016-11-16,76.7176513671875
2016-11-17,77.4864730834961
2016-11-18,76.87336730957031
2016-11-21,76.16292572021484
2016-11-22,75.6666030883789
2016-11-23,77.22372436523438
2016-11-25,77.04852294921875
2016-11-28,76.6203384399414
2016-11-29,79.18959045410156
2016-11-30,77.11665344238281
2016-12-01,73.55474090576172
2016-12-02,73.82723236083984
2016-12-05,75.37462615966797
2016-12-06,74.81016540527344
2016-12-07,75.86122131347656
2016-12-08,75.6957778930664
2016-12-09,76.63977813720703
2016-12-12,78.45967864990234
2016-12-13,78.59591674804688
2016-12-14,78.53754425048828
2016-12-15,79.3258285522461
2016-12-16,77.37943267822266
2016-12-19,77.36969757080078
2016-12-20,77.36969757080078
2016-12-21,77.52543640136719
2016-12-22,77.65191650390625
2016-12-23,78.50833892822266
2016-12-27,78.90733337402344
2016-12-28,78.22611236572266
2016-12-29,78.01200103759766
2016-12-30,76.64954376220703
2017-01-03,77.04852294921875
2017-01-04,78.46942138671875
2017-01-05,76.84416198730469
2017-01-06,76.892822265625
2017-01-09,76.53273010253906
2017-01-10,76.73711395263672
2017-01-11,76.90254974365234
2017-01-12,77.46699523925781
2017-01-13,78.19691467285156
2017-01-17,78.08012390136719
2017-01-18,78.37207794189453
2017-01-19,78.22611236572266
2017-01-20,77.97309112548828
2017-01-23,77.73949432373047
2017-01-24,78.3526382446289
2017-01-25,79.296630859375
2017-01-26,79.51073455810547
2017-01-27,80.93162536621094
2017-01-30,81.59339141845703
2017-01-31,81.19438934326172
2017-02-01,80.77589416503906
2017-02-02,80.2990493774414
2017-02-03,79.10199737548828
2017-02-06,79.3355712890625
2017-02-07,80.007080078125
2017-02-08,79.296630859375
2017-02-09,81.02894592285156
2017-02-10,83.86097717285156
2017-02-13,84.00695037841797
2017-02-14,83.75389099121094
2017-02-15,85.59327697753906
2017-02-16,85.4959487915039
2017-02-17,84.960693359375
2017-02-21,85.19424438476562
2017-02-22,85.03852844238281
2017-02-23,84.32808685302734
2017-02-24,84.2210464477539
2017-02-27,84.6687240600586
2017-02-28,84.18212127685547
2017-03-01,85.46674346923828
2017-03-02,84.6784439086914
2017-03-03,84.90227508544922
2017-03-06,84.80496215820312
2017-03-07,85.93389892578125
2017-03-08,86.6151351928711
2017-03-09,86.64432525634766
2017-03-10,87.4034194946289
2017-03-13,88.29876708984375
2017-03-14,88.46420288085938
2017-03-15,89.05787658691406
2017-03-16,87.78294372558594
2017-03-17,87.18932342529297
2017-03-20,86.77083587646484
2017-03-21,86.04095458984375
2017-03-22,86.36207580566406
2017-03-23,86.23555755615234
2017-03-24,86.95573425292969
2017-03-27,86.63458251953125
2017-03-28,87.33528137207031
2017-03-29,87.37422180175781
2017-03-30,87.84136199951172
2017-03-31,87.12118530273438
2017-04-03,86.72216796875
2017-04-04,86.88761901855469
2017-04-05,86.03120422363281
2017-04-06,86.18689727783203
2017-04-07,86.35238647460938
2017-04-10,86.36207580566406
2017-04-11,87.27691650390625
2017-04-12,87.5396728515625
2017-04-13,86.63458251953125
2017-04-17,86.81950378417969
2017-04-18,86.80975341796875
2017-04-19,87.2477035522461
2017-04-20,88.76592254638672
2017-04-21,89.47635650634766
2017-04-24,90.3230209350586
2017-04-25,90.49819946289062
2017-04-26,90.99456024169922
2017-04-27,91.71471405029297
2017-04-28,92.2791748046875
2017-05-01,92.24996948242188
2017-05-02,91.72444152832031
2017-05-03,91.58820343017578
2017-05-04,92.22078704833984
2017-05-05,93.17451477050781
2017-05-08,93.164794921875
2017-05-09,93.43729400634766
2017-05-10,105.26171875
2017-05-11,105.67046356201172
2017-05-12,106.1667709350586
2017-05-15,107.92828369140625
2017-05-16,108.76526641845703
2017-05-17,102.4199447631836
2017-05-18,104.06465911865234
2017-05-19,104.75562286376953
2017-05-22,105.48551177978516
2017-05-23,106.08892822265625
2017-05-24,109.30049133300781
2017-05-25,110.77976989746094
2017-05-26,109.12532043457031
2017-05-30,109.82604217529297
2017-05-31,110.29317474365234
