Price,Adj Close
2013-09-16,26.213041305541992
2013-09-17,26.835315704345703
2013-09-18,26.115812301635742
2013-09-19,26.232486724853516
2013-09-20,25.804677963256836
2013-09-23,25.464374542236328
2013-09-24,25.814401626586914
2013-09-25,25.863019943237305
2013-09-26,25.425485610961914
2013-09-27,25.23102378845215
2013-09-30,24.84210968017578
2013-10-01,25.688005447387695
2013-10-02,24.910173416137695
2013-10-03,24.385129928588867
2013-10-04,25.046289443969727
2013-10-07,24.550418853759766
2013-10-08,23.40311050415039
2013-10-09,23.48089599609375
2013-10-10,24.521249771118164
2013-10-11,24.035106658935547
2013-10-14,23.908708572387695
2013-10-15,23.305879592895508
2013-10-16,23.539234161376953
2013-10-17,23.850372314453125
2013-10-18,24.336517333984375
2013-10-21,23.82120132446289
2013-10-22,24.530981063842773
2013-10-23,23.92815589904785
2013-10-24,24.054550170898438
2013-10-25,24.064268112182617
2013-10-28,24.142053604125977
2013-10-29,23.46144676208496
2013-10-30,25.27964210510254
2013-10-31,25.522716522216797
2013-11-01,24.919891357421875
2013-11-04,25.017122268676758
2013-11-05,24.851831436157227
2013-11-06,25.02684783935547
2013-11-07,24.62820053100586
2013-11-08,24.987953186035156
2013-11-11,25.26991844177246
2013-11-12,25.707447052001953
2013-11-13,25.688005447387695
2013-11-14,25.240747451782227
2013-11-15,23.393388748168945
2013-11-18,23.451730728149414
2013-11-19,22.673891067504883
2013-11-20,22.36275863647461
2013-11-21,22.741952896118164
2013-11-22,22.49888038635254
2013-11-25,22.148855209350586
2013-11-26,21.89605712890625
2013-11-27,21.497419357299805
2013-11-29,21.55575180053711
2013-12-02,21.293237686157227
2013-12-03,20.94321060180664
2013-12-04,21.721046447753906
2013-12-05,20.427894592285156
2013-12-06,21.623815536499023
2013-12-09,21.57520294189453
2013-12-10,21.448802947998047
2013-12-11,20.495956420898438
2013-12-12,20.389001846313477
2013-12-13,21.6043701171875
2013-12-16,21.448802947998047
2013-12-17,22.11968231201172
2013-12-18,22.226638793945312
2013-12-19,22.771121978759766
2013-12-20,22.88779640197754
2013-12-23,23.198930740356445
2013-12-24,23.169763565063477
2013-12-26,23.01419448852539
2013-12-27,22.528053283691406
2013-12-30,22.255809783935547
2013-12-31,22.304428100585938
2014-01-02,22.19746971130371
2014-01-03,22.05162811279297
2014-01-06,21.905778884887695
2014-01-07,22.459985733032227
2014-01-08,22.664167404174805
2014-01-09,22.11968231201172
2014-01-10,22.372480392456055
2014-01-13,21.759937286376953
2014-01-14,21.83771514892578
2014-01-15,21.322402954101562
2014-01-16,20.94321060180664
2014-01-17,23.432283401489258
2014-01-21,23.646188735961914
2014-01-22,23.500347137451172
2014-01-23,23.20865249633789
2014-01-24,23.179485321044922
2014-01-27,23.792028427124023
2014-01-28,24.18094825744629
2014-01-29,24.521249771118164
2014-01-30,25.30881118774414
2014-01-31,25.668560028076172
2014-02-03,25.357425689697266
2014-02-04,25.454648971557617
2014-02-05,25.435213088989258
2014-02-06,25.726892471313477
2014-02-07,26.446395874023438
2014-02-10,26.135257720947266
2014-02-11,26.650575637817383
2014-02-12,27.088109970092773
2014-02-13,26.796419143676758
2014-02-14,26.815868377685547
2014-02-18,27.61314582824707
2014-02-19,27.136720657348633
2014-02-20,27.020051956176758
2014-02-21,27.224227905273438
2014-02-24,27.185335159301758
2014-02-25,27.32145881652832
2014-02-26,27.486743927001953
2014-02-27,27.749269485473633
2014-02-28,27.797883987426758
2014-03-03,27.311731338500977
2014-03-04,28.011789321899414
2014-03-05,28.284027099609375
2014-03-06,28.40070343017578
2014-03-07,28.56599235534668
2014-03-10,28.40070343017578
2014-03-11,28.974361419677734
2014-03-12,29.149368286132812
2014-03-13,28.88684844970703
2014-03-14,28.779897689819336
2014-03-17,29.26604461669922
2014-03-18,29.402170181274414
2014-03-19,29.39244270324707
2014-03-20,29.411888122558594
2014-03-21,28.92574119567871
2014-03-24,28.196523666381836
2014-03-25,28.478487014770508
2014-03-26,27.7784366607666
2014-03-27,27.69093132019043
2014-03-28,27.73954200744629
2014-03-31,28.206247329711914
2014-04-01,28.653499603271484
2014-04-02,28.322919845581055
2014-04-03,28.070125579833984
2014-04-04,27.80760383605957
2014-04-07,27.5548095703125
2014-04-08,27.934001922607422
2014-04-09,27.379793167114258
2014-04-10,26.465837478637695
2014-04-11,25.93107795715332
2014-04-14,26.52417755126953
2014-04-15,26.708913803100586
2014-04-16,26.82558822631836
2014-04-17,26.806142807006836
2014-04-21,27.20478057861328
2014-04-22,27.34090805053711
2014-04-23,27.37007713317871
2014-04-24,27.32145881652832
2014-04-25,27.42841148376465
2014-04-28,27.399240493774414
2014-04-29,27.282564163208008
2014-04-30,27.515913009643555
2014-05-01,27.943729400634766
2014-05-02,27.710372924804688
2014-05-05,27.963167190551758
2014-05-06,27.272844314575195
2014-05-07,33.0093879699707
2014-05-08,33.33023452758789
2014-05-09,34.14696502685547
2014-05-12,34.33169937133789
2014-05-13,34.06917953491211
2014-05-14,33.18440246582031
2014-05-15,32.85380172729492
2014-05-16,33.485801696777344
2014-05-19,33.6121940612793
2014-05-20,33.42745590209961
2014-05-21,33.64137268066406
2014-05-22,33.6121940612793
2014-05-23,33.91361618041992
2014-05-27,34.108062744140625
2014-05-28,33.73860168457031
2014-05-29,33.796932220458984
2014-05-30,34.15668487548828
2014-06-02,33.60247039794922
2014-06-03,33.767765045166016
2014-06-04,33.98167419433594
2014-06-05,33.816383361816406
2014-06-06,33.88443374633789
2014-06-09,33.942779541015625
2014-06-10,34.71088790893555
2014-06-11,34.52614974975586
2014-06-12,34.25392532348633
2014-06-13,34.691436767578125
2014-06-16,34.71088790893555
2014-06-17,35.77070236206055
2014-06-18,36.1207275390625
2014-06-19,36.04292678833008
2014-06-20,36.111000061035156
2014-06-23,35.87764358520508
2014-06-24,35.35260772705078
2014-06-25,35.49844741821289
2014-06-26,35.26510238647461
2014-06-27,34.8956184387207
2014-06-30,34.87617874145508
2014-07-01,35.401214599609375
2014-07-02,35.74151611328125
2014-07-03,35.8970947265625
2014-07-07,35.158145904541016
2014-07-08,34.312252044677734
2014-07-09,34.535865783691406
2014-07-10,34.856727600097656
2014-07-11,34.973419189453125
2014-07-14,35.5373420715332
2014-07-15,35.17759323120117
2014-07-16,36.09154510498047
2014-07-17,36.033203125
2014-07-18,37.31664276123047
2014-07-21,37.35552978515625
2014-07-22,37.35552978515625
2014-07-23,35.04147720336914
2014-07-24,35.81930160522461
2014-07-25,35.04147720336914
2014-07-28,34.11779022216797
2014-07-29,33.38856887817383
2014-07-30,33.54413604736328
2014-07-31,32.66907501220703
2014-08-01,32.77602767944336
2014-08-04,33.233001708984375
2014-08-05,33.18440246582031
2014-08-06,33.32051086425781
2014-08-07,32.3870964050293
2014-08-08,33.339962005615234
2014-08-11,34.09834289550781
2014-08-12,34.56504821777344
2014-08-13,35.401214599609375
2014-08-14,35.57623291015625
2014-08-15,35.138702392578125
2014-08-18,35.65400695800781
2014-08-19,35.98460388183594
2014-08-20,36.51935958862305
2014-08-21,36.71381759643555
2014-08-22,37.10274124145508
2014-08-25,36.57769012451172
2014-08-26,36.51935958862305
2014-08-27,36.18877029418945
2014-08-28,36.072105407714844
2014-08-29,36.791595458984375
2014-09-02,36.956886291503906
2014-09-03,36.8402214050293
2014-09-04,36.32490158081055
2014-09-05,36.64576721191406
2014-09-08,36.94716262817383
2014-09-09,36.41239929199219
2014-09-10,36.76243591308594
2014-09-11,36.986061096191406
2014-09-12,36.13044357299805
2014-09-15,35.51789855957031
2014-09-16,35.99432373046875
2014-09-17,35.401214599609375
2014-09-18,36.21795654296875
2014-09-19,35.69290542602539
2014-09-22,35.59568405151367
2014-09-23,35.65400695800781
2014-09-24,35.84847640991211
2014-09-25,34.827571868896484
2014-09-26,34.963687896728516
2014-09-29,34.78867721557617
2014-09-30,34.62337875366211
2014-10-01,34.16641616821289
2014-10-02,34.603939056396484
2014-10-03,34.9539794921875
2014-10-06,35.00258255004883
2014-10-07,33.95250701904297
2014-10-08,34.302520751953125
2014-10-09,34.040008544921875
2014-10-10,33.57330322265625
2014-10-13,32.309322357177734
2014-10-14,31.83290672302246
2014-10-15,32.455177307128906
2014-10-16,31.716224670410156
2014-10-17,33.33023452758789
2014-10-20,33.96223068237305
2014-10-21,34.701171875
2014-10-22,34.07889938354492
2014-10-23,35.235931396484375
2014-10-24,35.34288787841797
2014-10-27,35.84847640991211
2014-10-28,36.441566467285156
2014-10-29,37.83195114135742
2014-10-30,38.74590301513672
2014-10-31,39.83488082885742
2014-11-03,39.82515335083008
2014-11-04,39.5140266418457
2014-11-05,39.60152053833008
2014-11-06,39.669593811035156
2014-11-07,39.80570602416992
2014-11-10,40.116844177246094
2014-11-11,40.00017166137695
2014-11-12,40.05849838256836
2014-11-13,40.30158615112305
2014-11-14,40.32102966308594
2014-11-17,40.252967834472656
2014-11-18,41.68223571777344
2014-11-19,42.24616622924805
2014-11-20,41.95447540283203
2014-11-21,42.29478073120117
2014-11-24,42.39200973510742
2014-11-25,42.790653228759766
2014-11-26,42.469791412353516
2014-11-28,42.71286392211914
2014-12-01,41.95447540283203
2014-12-02,42.42118835449219
2014-12-03,44.71580123901367
2014-12-04,45.20193862915039
2014-12-05,45.36723709106445
2014-12-08,44.73524475097656
2014-12-09,44.31715774536133
2014-12-10,43.519874572753906
2014-12-11,43.86990737915039
2014-12-12,43.65599822998047
2014-12-15,44.190757751464844
2014-12-16,44.190757751464844
2014-12-17,44.78386306762695
2014-12-18,45.931156158447266
2014-12-19,46.14506530761719
2014-12-22,46.524261474609375
2014-12-23,46.51454162597656
2014-12-24,46.728450775146484
2014-12-26,46.99095916748047
2014-12-29,46.27146530151367
2014-12-30,46.06727981567383
2014-12-31,45.71726608276367
2015-01-02,45.5714225769043
2015-01-05,45.279727935791016
2015-01-06,44.68662643432617
2015-01-07,45.513084411621094
2015-01-08,46.796504974365234
2015-01-09,46.19367980957031
2015-01-12,45.75615310668945
2015-01-13,45.13387680053711
2015-01-14,45.60057830810547
2015-01-15,45.347782135009766
2015-01-16,46.75761032104492
2015-01-20,46.48536682128906
2015-01-21,46.73816680908203
2015-01-22,47.992431640625
2015-01-23,48.41050720214844
2015-01-26,48.109100341796875
2015-01-27,47.068748474121094
2015-01-28,53.09696960449219
2015-01-29,53.797019958496094
2015-01-30,53.34004592895508
2015-02-02,53.446998596191406
2015-02-03,53.00946807861328
2015-02-04,53.04835510253906
2015-02-05,54.82765579223633
2015-02-06,53.61228561401367
2015-02-09,52.7761116027832
2015-02-10,53.24281311035156
2015-02-11,53.42754364013672
2015-02-12,54.64291763305664
2015-02-13,54.82765579223633
2015-02-17,55.18741226196289
2015-02-18,56.01384735107422
2015-02-19,55.5568733215332
2015-02-20,56.07218933105469
2015-02-23,55.955509185791016
2015-02-24,56.03329849243164
2015-02-25,55.79994583129883
2015-02-26,56.13052749633789
2015-02-27,55.595767974853516
2015-03-02,55.858280181884766
2015-03-03,55.099884033203125
2015-03-04,55.61520767211914
2015-03-05,55.79022216796875
2015-03-06,54.79848098754883
2015-03-09,55.099884033203125
2015-03-10,53.52478790283203
2015-03-11,53.56367111206055
2015-03-12,53.53451156616211
2015-03-13,53.767852783203125
2015-03-16,54.273441314697266
2015-03-17,52.669158935546875
2015-03-18,54.08870315551758
2015-03-19,54.40956115722656
2015-03-20,55.692996978759766
2015-03-23,55.68327713012695
2015-03-24,56.35416030883789
2015-03-25,54.53596115112305
2015-03-26,54.52623748779297
2015-03-27,56.62638854980469
2015-03-30,57.82231521606445
2015-03-31,57.19032287597656
2015-04-01,55.692996978759766
2015-04-02,56.052738189697266
2015-04-06,55.537418365478516
2015-04-07,56.19858932495117
2015-04-08,56.53889846801758
2015-04-09,55.90690612792969
2015-04-10,56.743072509765625
2015-04-13,55.741615295410156
2015-04-14,55.48881149291992
2015-04-15,55.28463363647461
2015-04-16,55.28463363647461
2015-04-17,54.477622985839844
2015-04-20,55.70271301269531
2015-04-21,57.394508361816406
2015-04-22,58.15290069580078
2015-04-23,58.2209587097168
2015-04-24,58.23067855834961
2015-04-27,58.18206787109375
2015-04-28,57.47228240966797
2015-04-29,56.99586868286133
2015-04-30,56.48056411743164
2015-05-01,57.68620300292969
2015-05-04,57.6667594909668
2015-05-05,57.52090835571289
2015-05-06,59.24187088012695
2015-05-07,58.60014724731445
2015-05-08,60.16554260253906
2015-05-11,60.855873107910156
2015-05-12,60.729469299316406
2015-05-13,60.01969528198242
2015-05-14,61.34202575683594
2015-05-15,61.13784408569336
2015-05-18,61.54619216918945
2015-05-19,60.87532043457031
2015-05-20,60.515567779541016
2015-05-21,60.95310592651367
2015-05-22,60.82670974731445
2015-05-26,60.797542572021484
2015-05-27,62.09069061279297
2015-05-28,61.517032623291016
2015-05-29,61.02116394042969
2015-06-01,61.14756393432617
2015-06-02,61.235069274902344
2015-06-03,61.61426544189453
2015-06-04,60.894771575927734
2015-06-05,61.15727996826172
2015-06-08,59.95164489746094
2015-06-09,60.06831359863281
2015-06-10,60.797542572021484
2015-06-11,60.855873107910156
2015-06-12,61.01143264770508
2015-06-15,59.864131927490234
2015-06-16,61.11838912963867
2015-06-17,62.69351577758789
2015-06-18,63.46162033081055
2015-06-19,64.12279510498047
2015-06-22,64.7741928100586
2015-06-23,64.73532104492188
2015-06-24,65.80484771728516
2015-06-25,65.58123016357422
2015-06-26,65.75623321533203
2015-06-29,64.38529205322266
2015-06-30,64.65756225585938
2015-07-01,66.11599731445312
2015-07-02,65.92154693603516
2015-07-06,66.12572479248047
2015-07-07,67.95362091064453
2015-07-08,67.08827209472656
2015-07-09,68.54671478271484
2015-07-10,70.0732192993164
2015-07-13,71.50250244140625
2015-07-14,70.24824523925781
2015-07-15,70.49131774902344
2015-07-16,70.94827270507812
2015-07-17,71.43444061279297
2015-07-20,72.71786499023438
2015-07-21,71.63860321044922
2015-07-22,70.89967346191406
2015-07-23,69.8204116821289
2015-07-24,70.28713989257812
2015-07-27,69.24675750732422
2015-07-28,69.81070709228516
2015-07-29,70.18018341064453
2015-07-30,70.2968521118164
2015-07-31,69.56761932373047
2015-08-03,69.00370025634766
2015-08-04,69.81070709228516
2015-08-05,73.07759094238281
2015-08-06,71.95947265625
2015-08-07,71.32749938964844
2015-08-10,71.92057037353516
2015-08-11,71.77471923828125
2015-08-12,71.67749786376953
2015-08-13,71.346923828125
2015-08-14,70.80242919921875
2015-08-17,71.65806579589844
2015-08-18,71.80391693115234
2015-08-19,69.6259765625
2015-08-20,65.83403015136719
2015-08-21,63.71442413330078
2015-08-24,61.93512725830078
2015-08-25,61.77955627441406
2015-08-26,64.50196075439453
2015-08-27,65.29926300048828
2015-08-28,66.02849578857422
2015-08-31,64.3172378540039
2015-09-01,61.672603607177734
2015-09-02,62.878238677978516
2015-09-03,63.96720504760742
2015-09-04,64.53114318847656
2015-09-08,66.60211944580078
2015-09-09,65.9020767211914
2015-09-10,66.83547973632812
2015-09-11,67.00076293945312
2015-09-14,66.45629119873047
2015-09-15,67.45775604248047
2015-09-16,68.33283233642578
2015-09-17,69.09120178222656
2015-09-18,68.12861633300781
2015-09-21,68.62450408935547
2015-09-22,66.78687286376953
2015-09-23,67.53553009033203
2015-09-24,66.90354919433594
2015-09-25,67.5646743774414
2015-09-28,64.61864471435547
2015-09-29,64.17139434814453
2015-09-30,65.8729248046875
2015-10-01,65.33815002441406
2015-10-02,64.64781951904297
2015-10-05,65.71733093261719
2015-10-06,64.7061538696289
2015-10-07,64.2783432006836
2015-10-08,63.97696304321289
2015-10-09,63.23798751831055
2015-10-12,66.22293853759766
2015-10-13,66.52433776855469
2015-10-14,68.61478424072266
2015-10-15,69.00370025634766
2015-10-16,69.72319793701172
2015-10-19,70.28713989257812
2015-10-20,70.2968521118164
2015-10-21,70.77326202392578
2015-10-22,72.47480010986328
2015-10-23,72.84425354003906
2015-10-26,72.02751922607422
2015-10-27,73.1845474243164
2015-10-28,74.64300537109375
2015-10-29,73.95267486572266
2015-10-30,70.0732192993164
2015-11-02,70.00516510009766
2015-11-03,69.907958984375
2015-11-04,72.23169708251953
2015-11-05,72.00808715820312
2015-11-06,70.37462615966797
2015-11-09,68.97454071044922
2015-11-10,68.86758422851562
2015-11-11,69.3245620727539
2015-11-12,69.6745834350586
2015-11-13,67.95362091064453
2015-11-16,66.10623168945312
2015-11-17,66.21321868896484
2015-11-18,66.52433776855469
2015-11-19,69.11062622070312
2015-11-20,70.41352844238281
2015-11-23,67.06884002685547
2015-11-24,65.20204162597656
2015-11-25,67.58415985107422
2015-11-27,66.97160339355469
2015-11-30,65.91179656982422
2015-12-01,66.72853088378906
2015-12-02,67.4188461303711
2015-12-03,65.35760498046875
2015-12-04,68.43003845214844
2015-12-07,68.82869720458984
2015-12-08,69.02313232421875
2015-12-09,65.23118591308594
2015-12-10,64.53114318847656
2015-12-11,65.30896759033203
2015-12-14,67.72998809814453
2015-12-15,70.32601165771484
2015-12-16,70.0440444946289
2015-12-17,69.14954376220703
2015-12-18,67.06884002685547
2015-12-21,66.80630493164062
2015-12-22,67.15633392333984
2015-12-23,66.73823547363281
2015-12-24,67.03966522216797
2015-12-28,67.27303314208984
2015-12-29,67.91473388671875
2015-12-30,67.72026824951172
2015-12-31,66.8160400390625
2016-01-04,64.26861572265625
2016-01-05,63.140769958496094
2016-01-06,61.91568374633789
2016-01-07,60.729469299316406
2016-01-08,61.380916595458984
2016-01-11,62.43099594116211
2016-01-12,63.80191421508789
2016-01-13,61.623985290527344
2016-01-14,62.69351577758789
2016-01-15,64.22972869873047
2016-01-19,65.50344848632812
2016-01-20,64.99785614013672
2016-01-21,65.17286682128906
2016-01-22,67.43831634521484
2016-01-25,67.98279571533203
2016-01-26,68.86758422851562
2016-01-27,67.5646743774414
2016-01-28,67.85638427734375
2016-01-29,62.76156234741211
2016-02-01,62.4212646484375
2016-02-02,58.979347229003906
2016-02-03,57.958438873291016
2016-02-04,57.10281753540039
2016-02-05,53.962303161621094
2016-02-08,54.759586334228516
2016-02-09,56.63612365722656
2016-02-10,57.345890045166016
2016-02-11,56.57778549194336
2016-02-12,57.60841751098633
2016-02-16,57.715362548828125
2016-02-17,58.18206787109375
2016-02-18,56.73335647583008
2016-02-19,57.9195442199707
2016-02-22,61.517032623291016
2016-02-23,59.81552505493164
2016-02-24,61.448978424072266
2016-02-25,62.88796615600586
2016-02-26,62.664329528808594
2016-02-29,62.46015167236328
2016-03-01,63.66581344604492
2016-03-02,64.25890350341797
2016-03-03,63.004638671875
2016-03-04,62.64488983154297
2016-03-07,61.82816696166992
2016-03-08,61.21562957763672
2016-03-09,62.149017333984375
2016-03-10,61.74066162109375
2016-03-11,62.683780670166016
2016-03-14,62.99491882324219
2016-03-15,63.89915084838867
2016-03-16,64.17139434814453
2016-03-17,62.878238677978516
2016-03-18,62.53794860839844
2016-03-21,62.16847229003906
2016-03-22,62.10041809082031
2016-03-23,63.24771499633789
2016-03-24,62.46015167236328
2016-03-28,62.84907150268555
2016-03-29,64.20055389404297
2016-03-30,64.57005310058594
2016-03-31,64.2783432006836
2016-04-01,64.0936050415039
2016-04-04,63.91859436035156
2016-04-05,63.636634826660156
2016-04-06,64.00611114501953
2016-04-07,62.15874481201172
2016-04-08,62.46015167236328
2016-04-11,61.41008758544922
2016-04-12,61.21562957763672
2016-04-13,62.975467681884766
2016-04-14,63.140769958496094
2016-04-15,64.98812103271484
2016-04-18,64.6769790649414
2016-04-19,64.35613250732422
2016-04-20,63.97696304321289
2016-04-21,64.34642791748047
2016-04-22,64.04499053955078
2016-04-25,64.10334014892578
2016-04-26,63.51996612548828
2016-04-27,61.59481430053711
2016-04-28,60.59335708618164
2016-04-29,60.13637924194336
2016-05-02,61.14756393432617
2016-05-03,60.360008239746094
2016-05-04,60.16554260253906
2016-05-05,60.515567779541016
2016-05-06,62.16847229003906
2016-05-09,62.7324104309082
2016-05-10,62.75185012817383
2016-05-11,71.346923828125
2016-05-12,72.93177032470703
2016-05-13,73.11651611328125
2016-05-16,74.49715423583984
2016-05-17,73.05816650390625
2016-05-18,72.42616271972656
2016-05-19,71.4636001586914
2016-05-20,71.08439636230469
2016-05-23,71.21080780029297
2016-05-24,73.26233673095703
2016-05-25,72.86370086669922
2016-05-26,73.02899169921875
2016-05-27,73.6026382446289
2016-05-31,74.6235580444336
2016-06-01,74.49715423583984
2016-06-02,74.45825958251953
2016-06-03,74.24437713623047
2016-06-06,74.37076568603516
2016-06-07,75.10970306396484
2016-06-08,74.16658020019531
2016-06-09,74.13740539550781
2016-06-10,73.19427490234375
2016-06-13,72.18309020996094
2016-06-14,72.45533752441406
2016-06-15,72.32893371582031
2016-06-16,72.92204284667969
2016-06-17,72.45533752441406
2016-06-20,73.22345733642578
2016-06-21,73.41790771484375
2016-06-22,72.72758483886719
2016-06-23,73.94295501708984
2016-06-24,71.18163299560547
2016-06-27,69.51902770996094
2016-06-28,70.58853912353516
2016-06-29,71.69695281982422
2016-06-30,73.66098022460938
2016-07-01,73.76793670654297
2016-07-05,73.78736114501953
2016-07-06,74.61384582519531
2016-07-07,74.49715423583984
2016-07-08,76.09172821044922
2016-07-11,76.97650146484375
2016-07-12,77.30707550048828
2016-07-13,75.46945190429688
2016-07-14,75.88754272460938
2016-07-15,75.67362213134766
2016-07-18,76.09172821044922
2016-07-19,74.3804931640625
2016-07-20,74.574951171875
2016-07-21,73.29153442382812
2016-07-22,74.21520233154297
2016-07-25,74.7693862915039
2016-07-26,74.7110595703125
2016-07-27,74.54576873779297
2016-07-28,74.16658020019531
2016-07-29,74.20548248291016
2016-08-01,74.50690460205078
2016-08-02,74.65271759033203
2016-08-03,76.45146942138672
2016-08-04,76.06256866455078
2016-08-05,77.62793731689453
2016-08-08,77.07373809814453
2016-08-09,76.50981903076172
2016-08-10,76.39313507080078
2016-08-11,75.69305419921875
2016-08-12,75.28472900390625
2016-08-15,77.27792358398438
2016-08-16,75.88754272460938
2016-08-17,77.55987548828125
2016-08-18,78.73638153076172
2016-08-19,79.4947509765625
2016-08-22,79.23223114013672
2016-08-23,80.02952575683594
2016-08-24,80.136474609375
2016-08-25,79.2905502319336
2016-08-26,78.9599838256836
2016-08-29,79.25167846679688
2016-08-30,79.46559143066406
2016-08-31,78.97943115234375
2016-09-01,79.4947509765625
2016-09-02,81.14765930175781
2016-09-06,81.54631805419922
2016-09-07,80.45732116699219
2016-09-08,79.88367462158203
2016-09-09,77.64740753173828
2016-09-12,78.60023498535156
2016-09-13,78.62940216064453
2016-09-14,78.59053039550781
2016-09-15,81.06013488769531
2016-09-16,80.59344482421875
2016-09-19,80.47677612304688
2016-09-20,80.69065856933594
2016-09-21,81.1573715209961
2016-09-22,80.86567687988281
2016-09-23,81.92548370361328
2016-09-26,81.18653869628906
2016-09-27,82.8394546508789
2016-09-28,82.64498138427734
2016-09-29,81.92548370361328
2016-09-30,83.03390502929688
2016-10-03,83.04361724853516
2016-10-04,83.18948364257812
2016-10-05,83.10195922851562
2016-10-06,82.23661804199219
2016-10-07,81.48796844482422
2016-10-10,82.3921890258789
2016-10-11,81.06013488769531
2016-10-12,80.24342346191406
2016-10-13,79.4947509765625
2016-10-14,80.30174255371094
2016-10-17,80.03923797607422
2016-10-18,81.68241119384766
2016-10-19,80.46704864501953
2016-10-20,80.23368835449219
2016-10-21,80.57400512695312
2016-10-24,81.81853485107422
2016-10-25,80.64205932617188
2016-10-26,80.29204559326172
2016-10-27,80.42814636230469
2016-10-28,77.24874877929688
2016-10-31,76.3445053100586
2016-11-01,75.683349609375
2016-11-02,76.92790222167969
2016-11-03,78.28909301757812
2016-11-04,77.9974136352539
2016-11-07,78.83360290527344
2016-11-08,79.23223114013672
2016-11-09,77.23899841308594
2016-11-10,74.6624526977539
2016-11-11,75.30414581298828
2016-11-14,74.26380920410156
2016-11-15,75.46945190429688
2016-11-16,76.64591979980469
2016-11-17,77.41403198242188
2016-11-18,76.8014907836914
2016-11-21,76.09172821044922
2016-11-22,75.5958480834961
2016-11-23,77.1515121459961
2016-11-25,76.97650146484375
2016-11-28,76.54869842529297
2016-11-29,79.11553955078125
2016-11-30,77.04456329345703
2016-12-01,73.48597717285156
2016-12-02,73.75820922851562
2016-12-05,75.30414581298828
2016-12-06,74.74022674560547
2016-12-07,75.7903060913086
2016-12-08,75.62503051757812
2016-12-09,76.56814575195312
2016-12-12,78.38632202148438
2016-12-13,78.52244567871094
2016-12-14,78.46410369873047
2016-12-15,79.25167846679688
2016-12-16,77.30707550048828
2016-12-19,77.29737091064453
2016-12-20,77.29737091064453
2016-12-21,77.45294189453125
2016-12-22,77.57933044433594
2016-12-23,78.43496704101562
2016-12-27,78.83360290527344
2016-12-28,78.15298461914062
2016-12-29,77.93907165527344
2016-12-30,76.577880859375
2017-01-03,76.97650146484375
2017-01-04,78.39606475830078
2017-01-05,76.77233123779297
2017-01-06,76.8209457397461
2017-01-09,76.46118927001953
2017-01-10,76.66537475585938
2017-01-11,76.83065032958984
2017-01-12,77.39458465576172
2017-01-13,78.12381744384766
2017-01-17,78.00714111328125
2017-01-18,78.298828125
2017-01-19,78.15298461914062
2017-01-20,77.90019226074219
2017-01-23,77.6668472290039
2017-01-24,78.27938079833984
2017-01-25,79.2225341796875
2017-01-26,79.43639373779297
2017-01-27,80.8559799194336
2017-01-30,81.51710510253906
2017-01-31,81.11849212646484
2017-02-01,80.70039367675781
2017-02-02,80.2239761352539
2017-02-03,79.0280532836914
2017-02-06,79.26138305664062
2017-02-07,79.93228149414062
2017-02-08,79.2225341796875
2017-02-09,80.95318603515625
2017-02-10,83.78256225585938
2017-02-13,83.92840576171875
2017-02-14,83.67562103271484
2017-02-15,85.51325225830078
2017-02-16,85.41600799560547
2017-02-17,84.8812484741211
2017-02-21,85.11460876464844
2017-02-22,84.95902252197266
2017-02-23,84.24927520751953
2017-02-24,84.1423110961914
2017-02-27,84.58956146240234
2017-02-28,84.10343170166016
2017-03-01,85.3868408203125
2017-03-02,84.59929656982422
2017-03-03,84.82290649414062
2017-03-06,84.7257080078125
2017-03-07,85.85356140136719
2017-03-08,86.53414916992188
2017-03-09,86.56332397460938
2017-03-10,87.32171630859375
2017-03-13,88.21623229980469
2017-03-14,88.38151550292969
2017-03-15,88.97461700439453
2017-03-16,87.70091247558594
2017-03-17,87.10781860351562
2017-03-20,86.68974304199219
2017-03-21,85.96051025390625
2017-03-22,86.2813720703125
2017-03-23,86.15497589111328
2017-03-24,86.87445831298828
2017-03-27,86.5535888671875
2017-03-28,87.25364685058594
2017-03-29,87.29254150390625
2017-03-30,87.7592544555664
2017-03-31,87.03974914550781
2017-04-03,86.64109802246094
2017-04-04,86.80640411376953
2017-04-05,85.95077514648438
2017-04-06,86.10635375976562
2017-04-07,86.27163696289062
2017-04-10,86.2813720703125
2017-04-11,87.19532012939453
2017-04-12,87.45782470703125
2017-04-13,86.5535888671875
2017-04-17,86.73834228515625
2017-04-18,86.7286148071289
2017-04-19,87.16614532470703
2017-04-20,88.68292999267578
2017-04-21,89.39269256591797
2017-04-24,90.23859405517578
2017-04-25,90.41360473632812
2017-04-26,90.90945434570312
2017-04-27,91.62899780273438
2017-04-28,92.19290924072266
2017-05-01,92.16374969482422
2017-05-02,91.63871002197266
2017-05-03,91.5025863647461
2017-05-04,92.13455963134766
2017-05-05,93.08741760253906
2017-05-08,93.07768249511719
2017-05-09,93.34994506835938
2017-05-10,105.16331481933594
2017-05-11,105.57167053222656
2017-05-12,106.06752014160156
2017-05-15,107.82737731933594
2017-05-16,108.66358184814453
2017-05-17,102.32421112060547
2017-05-18,103.9673843383789
2017-05-19,104.65773010253906
2017-05-22,105.38692474365234
2017-05-23,105.98976135253906
2017-05-24,109.19832611083984
2017-05-25,110.67623138427734
2017-05-26,109.02330780029297
2017-05-30,109.72338104248047
